SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
116100,Kumeu Rural East,Waitemata,12+,"2,297","2,093","2,080","1,993","1,345",91%,91%,67%
116100,Kumeu Rural East,Waitemata,5-11,217,121,57,NA,NA,56%,26%,NA
116200,Gulf Harbour South,Waitemata,12+,"2,557","2,399","2,388","2,258","1,684",94%,93%,75%
116200,Gulf Harbour South,Waitemata,5-11,268,169,101,NA,NA,63%,38%,NA
116300,Paremoremo West,Waitemata,12+,817,769,760,715,497,94%,93%,70%
116300,Paremoremo West,Waitemata,5-11,92,43,30,NA,NA,47%,33%,NA
116400,Taupaki,Waitemata,12+,"1,569","1,412","1,397","1,322",906,90%,89%,69%
116400,Taupaki,Waitemata,5-11,139,69,24,NA,NA,50%,17%,NA
116500,Long Bay,Waitemata,12+,"2,099",Masked,Masked,"1,959","1,389",>95%,>95%,71%
116500,Long Bay,Waitemata,5-11,313,225,117,NA,NA,72%,37%,NA
116600,Paremoremo East,Waitemata,12+,"1,779","1,686","1,659","1,547","1,052",95%,93%,68%
116600,Paremoremo East,Waitemata,5-11,201,96,54,NA,NA,48%,27%,NA
116700,Albany Heights,Waitemata,12+,"3,077",Masked,Masked,"2,937","2,037",>95%,>95%,69%
116700,Albany Heights,Waitemata,5-11,376,258,147,NA,NA,69%,39%,NA
116800,Awaruku,Waitemata,12+,"3,764",Masked,Masked,"3,376","2,436",>95%,>95%,72%
116800,Awaruku,Waitemata,5-11,446,291,167,NA,NA,65%,37%,NA
116900,Fairview Heights,Waitemata,12+,"3,321",Masked,Masked,"3,140","2,125",>95%,>95%,68%
