Date,First doses,Second doses,Third primary doses,Boosters
2021-02-18,1,0,0,0
2021-02-19,29,0,0,0
2021-02-20,65,0,0,0
2021-02-21,69,1,0,0
2021-02-22,448,0,0,0
2021-02-23,358,0,0,0
2021-02-24,813,0,0,0
2021-02-25,1101,0,0,0
2021-02-26,1604,0,0,0
2021-02-27,1338,0,0,0
2021-02-28,884,0,0,0
2021-03-01,1410,0,0,0
2021-03-02,1487,0,0,0
2021-03-03,1981,0,0,0
2021-03-04,1633,0,0,0
2021-03-05,1279,2,0,0
2021-03-06,603,1,0,0
2021-03-07,511,0,0,0
2021-03-08,1073,0,0,0
2021-03-09,1424,0,0,0
2021-03-10,1316,0,0,0
2021-03-11,1334,0,0,0
2021-03-12,1043,6,0,0
2021-03-13,751,6,0,0
2021-03-14,576,14,0,0
2021-03-15,1614,267,0,0
2021-03-16,1928,233,0,0
2021-03-17,1643,365,0,0
2021-03-18,1594,474,0,0
2021-03-19,1692,773,0,0
2021-03-20,556,716,0,0
2021-03-21,943,646,0,0
2021-03-22,1036,1220,0,0
2021-03-23,1588,1107,0,0
2021-03-24,1969,1586,1,0
2021-03-25,1820,1534,0,0
2021-03-26,3378,1293,0,0
2021-03-27,1160,874,0,0
2021-03-28,685,491,0,0
2021-03-29,3808,1128,0,0
2021-03-30,4167,1502,0,0
2021-03-31,5453,1347,0,0
2021-04-01,5201,1253,0,0
2021-04-02,1725,295,0,0
2021-04-03,1413,335,0,0
2021-04-04,760,196,0,0
2021-04-05,923,291,0,0
2021-04-06,3521,1441,0,0
2021-04-07,5124,2149,0,0
2021-04-08,6466,1766,0,0
2021-04-09,5424,1932,0,0
2021-04-10,3268,692,0,0
2021-04-11,2479,1081,0,0
2021-04-12,6047,1725,0,0
2021-04-13,6813,1628,1,0
2021-04-14,6634,1523,0,0
2021-04-15,6888,1844,0,0
2021-04-16,6864,2636,0,0
2021-04-17,3899,1153,0,0
2021-04-18,1480,592,0,0
2021-04-19,5095,2038,0,0
2021-04-20,6099,2987,0,0
2021-04-21,6756,3431,0,0
2021-04-22,6539,3881,0,0
2021-04-23,8147,3546,0,0
2021-04-24,3274,1382,0,0
2021-04-25,1471,909,0,0
2021-04-26,1389,862,0,0
2021-04-27,6801,3211,0,0
2021-04-28,7300,3673,0,0
2021-04-29,7530,4957,0,0
2021-04-30,8374,5032,0,0
2021-05-01,3489,1992,0,0
2021-05-02,1624,1920,0,0
2021-05-03,6253,4489,0,0
2021-05-04,8342,5302,0,0
2021-05-05,9206,5560,0,0
2021-05-06,9203,5830,0,0
2021-05-07,10134,6755,0,0
2021-05-08,4397,2855,0,0
2021-05-09,1731,1616,0,0
2021-05-10,6878,5120,0,0
2021-05-11,9229,5900,0,0
2021-05-12,9518,5774,1,0
2021-05-13,9776,6015,0,0
2021-05-14,8958,7116,0,0
2021-05-15,3420,2817,0,0
2021-05-16,2415,1807,0,0
2021-05-17,7297,3759,0,0
2021-05-18,9278,5516,0,0
2021-05-19,9056,6400,1,0
2021-05-20,8730,6751,0,1
2021-05-21,8266,7301,0,0
2021-05-22,4406,3566,0,0
2021-05-23,2261,1543,2,0
2021-05-24,7232,5775,0,0
2021-05-25,9839,7478,0,0
2021-05-26,10957,7766,0,0
2021-05-27,9863,7030,1,0
2021-05-28,10827,9876,0,0
2021-05-29,5942,4295,0,0
2021-05-30,3322,1882,0,0
2021-05-31,8903,5566,0,1
2021-06-01,12013,7922,1,0
2021-06-02,12560,8414,1,0
2021-06-03,14139,9032,0,0
2021-06-04,12100,8357,0,0
2021-06-05,6201,3351,0,0
2021-06-06,3534,1683,0,0
2021-06-07,3938,1373,0,0
2021-06-08,13097,8760,0,0
2021-06-09,7108,4319,1,0
2021-06-10,13942,9474,0,0
2021-06-11,11979,9591,1,0
2021-06-12,7452,4495,0,0
2021-06-13,4406,2904,2,0
2021-06-14,10357,7563,0,0
2021-06-15,13079,9159,0,0
2021-06-16,14399,10033,0,0
2021-06-17,12987,10307,0,0
2021-06-18,11357,9466,0,0
2021-06-19,7384,4905,0,0
2021-06-20,3967,3346,0,0
2021-06-21,9067,8448,0,0
2021-06-22,11447,11285,0,0
2021-06-23,13114,11892,0,0
2021-06-24,11437,12997,1,0
2021-06-25,10024,11719,0,0
2021-06-26,8356,6287,0,0
2021-06-27,3590,3445,0,0
2021-06-28,9926,6457,0,0
2021-06-29,10934,10043,0,0
2021-06-30,12943,9958,0,0
2021-07-01,13107,9852,0,0
2021-07-02,9772,10315,1,0
2021-07-03,7390,5328,0,0
2021-07-04,3490,2924,0,0
2021-07-05,7783,7969,0,0
2021-07-06,9592,11332,1,0
2021-07-07,11284,11873,0,0
2021-07-08,12715,11898,0,0
2021-07-09,11084,10522,0,0
2021-07-10,9328,6485,0,0
2021-07-11,4393,3243,0,0
2021-07-12,9578,8160,0,0
2021-07-13,12069,10488,0,0
2021-07-14,13422,11451,0,0
2021-07-15,12868,10912,1,0
2021-07-16,11941,9918,0,0
2021-07-17,9458,7080,0,0
2021-07-18,5656,3075,0,0
2021-07-19,13154,9188,0,0
2021-07-20,18764,11925,0,0
2021-07-21,20810,13186,0,0
2021-07-22,19838,12520,0,0
2021-07-23,19773,11311,0,0
2021-07-24,17116,7734,0,0
2021-07-25,9053,4932,0,0
2021-07-26,20555,9980,0,0
2021-07-27,27612,11378,0,0
2021-07-28,29421,12167,0,0
2021-07-29,28233,11991,1,0
2021-07-30,31519,10645,1,0
2021-07-31,29529,9073,1,0
2021-08-01,17985,4679,0,0
2021-08-02,25705,9444,0,0
2021-08-03,30306,12528,0,0
2021-08-04,32571,12927,1,0
2021-08-05,29281,13017,0,0
2021-08-06,30397,11707,1,0
2021-08-07,27926,8898,1,0
2021-08-08,15873,4633,1,0
2021-08-09,26910,11652,0,0
2021-08-10,31121,15958,0,1
2021-08-11,32039,16934,0,0
2021-08-12,32520,16552,0,0
2021-08-13,31409,15666,1,0
2021-08-14,30431,13331,1,0
2021-08-15,18286,7408,0,0
2021-08-16,30376,16058,0,0
2021-08-17,35858,20432,1,0
2021-08-18,413,100,0,0
2021-08-19,21588,8774,0,0
2021-08-20,38820,20219,1,0
2021-08-21,38408,15899,0,0
2021-08-22,28510,9095,0,0
2021-08-23,46806,19571,2,2
2021-08-24,59423,23685,1,0
2021-08-25,63469,26508,0,1
2021-08-26,67946,25517,1,0
2021-08-27,67442,24728,0,1
2021-08-28,56892,22401,0,1
2021-08-29,37123,11484,0,0
2021-08-30,54945,23773,0,0
2021-08-31,59354,27495,1,0
2021-09-01,63612,27711,0,1
2021-09-02,65271,25328,1,1
2021-09-03,61964,25918,3,0
2021-09-04,56151,22582,2,0
2021-09-05,27044,12022,0,0
2021-09-06,45339,21825,1,1
2021-09-07,50034,23468,1,0
2021-09-08,48877,18576,1,1
2021-09-09,46561,15632,0,0
2021-09-10,44204,21196,1,1
2021-09-11,39050,23336,0,0
2021-09-12,20682,13467,0,0
2021-09-13,34558,20984,3,0
2021-09-14,39779,22894,3,0
2021-09-15,40057,23227,3,0
2021-09-16,37324,24165,1,1
2021-09-17,33398,27707,4,1
2021-09-18,29344,24641,1,0
2021-09-19,14319,12601,2,0
2021-09-20,24839,25940,2,4
2021-09-21,27817,26601,3,0
2021-09-22,24576,25580,0,1
2021-09-23,21279,28565,2,0
2021-09-24,19172,31831,1,3
2021-09-25,19563,32319,2,0
2021-09-26,8287,16618,0,0
2021-09-27,12754,28308,1,1
2021-09-28,13640,31281,2,1
2021-09-29,14074,27164,1,1
2021-09-30,14192,32430,1,1
2021-10-01,12412,35522,4,0
2021-10-02,12952,37478,2,1
2021-10-03,7133,20059,1,0
2021-10-04,15015,41245,0,2
2021-10-05,17775,46421,4,2
2021-10-06,19111,51705,6,3
2021-10-07,19917,63055,3,5
2021-10-08,18794,67571,2,2
2021-10-09,18470,63803,4,0
2021-10-10,9110,33273,1,0
2021-10-11,15340,54397,4,0
2021-10-12,17684,55801,1,0
2021-10-13,15903,53504,2,3
2021-10-14,15254,53111,2,4
2021-10-15,14126,55813,3,3
2021-10-16,39710,91695,8,11
2021-10-17,6293,23498,0,0
2021-10-18,10076,32887,5,1
2021-10-19,10523,32536,1,2
2021-10-20,10524,32860,4,3
2021-10-21,10185,31475,9,6
2021-10-22,11549,33547,15,4
2021-10-23,11920,30828,13,3
2021-10-24,5377,13732,1,0
2021-10-25,3538,7201,1,0
2021-10-26,10984,31399,38,16
2021-10-27,11017,28476,41,2
2021-10-28,12982,32444,106,5
2021-10-29,11212,32076,161,3
2021-10-30,10840,32106,81,3
2021-10-31,4905,15371,12,0
2021-11-01,7274,20398,176,3
2021-11-02,7652,21487,257,8
2021-11-03,6838,20571,303,2
2021-11-04,6717,19662,369,4
2021-11-05,6538,21667,364,2
2021-11-06,7470,26602,123,1
2021-11-07,3289,11032,37,2
2021-11-08,5230,16288,301,5
2021-11-09,5984,16495,423,2
2021-11-10,6160,16080,459,2
2021-11-11,6457,16662,479,13
2021-11-12,6457,16847,368,13
2021-11-13,7257,20039,164,1
2021-11-14,4670,10015,39,8
2021-11-15,7842,13754,434,3
2021-11-16,6736,14497,464,15
2021-11-17,6272,14307,506,15
2021-11-18,6759,14159,523,11
2021-11-19,6871,15859,509,16
2021-11-20,6065,15609,159,17
2021-11-21,3109,6792,43,117
2021-11-22,4842,10549,430,172
2021-11-23,6608,12504,496,138
2021-11-24,6660,12139,557,237
2021-11-25,6454,11889,578,262
2021-11-26,5745,12296,980,4160
2021-11-27,6431,14545,412,4296
2021-11-28,3714,8084,123,2214
2021-11-29,6266,11955,1465,22093
2021-11-30,7568,14449,1206,18690
2021-12-01,7945,14376,1099,16919
2021-12-02,8717,16785,1120,13487
2021-12-03,7457,17470,1043,13578
2021-12-04,5682,14074,260,7306
2021-12-05,2732,6770,102,2379
2021-12-06,4615,10719,586,9358
2021-12-07,4424,10206,753,8996
2021-12-08,3823,9428,695,9309
