SA2 Code 2018,SA2 2018,DHB of residence,Ethnicity,Population,At least partially vaccinated,Fully vaccinated,Partially vaccinated uptake,Fully vaccinated uptake
105400,Maungatapere,Northland,Maori,423,377,354,891,837
105500,Kamo West,Northland,Maori,382,343,319,898,835
105600,Matapouri-Tutukaka,Northland,Maori,222,199,185,896,833
105700,Kiripaka,Northland,Maori,185,155,142,838,768
105800,Kamo East,Northland,Maori,910,785,716,863,787
105800,Kamo East,Northland,Pacific Peoples,103,88,85,854,825
105900,Granfield Reserve,Northland,Maori,455,409,379,899,833
105900,Granfield Reserve,Northland,Pacific Peoples,40,36,33,900,825
106000,Kamo Central,Northland,Maori,408,362,335,887,821
106100,Whau Valley,Northland,Maori,600,531,492,885,820
106200,Tikipunga North,Northland,Maori,971,845,749,870,771
106200,Tikipunga North,Northland,Pacific Peoples,75,64,59,853,787
106300,Pukenui,Northland,Maori,176,154,146,875,830
106400,Otangarei,Northland,Maori,"1,271","1,014",850,798,669
106400,Otangarei,Northland,Pacific Peoples,53,38,37,717,698
106500,Tikipunga South,Northland,Maori,"1,179","1,041",964,883,818
106500,Tikipunga South,Northland,Pacific Peoples,81,Masked,71,>950,877
106600,Kensington (Whangarei District),Northland,Maori,702,596,544,849,775
106600,Kensington (Whangarei District),Northland,Pacific Peoples,57,Masked,Masked,>950,>950
106700,Abbey Caves-Glenbervie,Northland,Maori,140,123,109,879,779
106800,Mairtown,Northland,Maori,533,463,442,869,829
106800,Mairtown,Northland,Pacific Peoples,58,45,44,776,759
106900,Maunu-Horahora,Northland,Maori,530,467,435,881,821
106900,Maunu-Horahora,Northland,Pacific Peoples,40,30,28,750,700
107000,Woodhill-Vinetown,Northland,Maori,724,584,538,807,743
107000,Woodhill-Vinetown,Northland,Pacific Peoples,83,77,72,928,867
107100,Whangarei Central,Northland,Maori,254,216,196,850,772
107200,Riverside,Northland,Maori,422,348,328,825,777
107200,Riverside,Northland,Pacific Peoples,44,41,40,932,909
107300,Raumanga,Northland,Maori,"1,428","1,155",981,809,687
107300,Raumanga,Northland,Pacific Peoples,92,84,77,913,837
107400,Tarewa,Northland,Maori,857,696,603,812,704
107500,Morningside (Whangarei District),Northland,Maori,757,657,592,868,782
107500,Morningside (Whangarei District),Northland,Pacific Peoples,52,47,44,904,846
107600,Ngunguru,Northland,Maori,152,130,126,855,829
107700,Otaika-Portland,Northland,Maori,292,230,216,788,740
107800,Oakleigh-Mangapai,Northland,Maori,231,196,181,848,784
108000,Pataua,Northland,Maori,183,137,131,749,716
108100,Onerahi Park,Northland,Maori,250,225,215,900,860
108200,Sherwood Rise,Northland,Maori,614,533,486,868,792
108200,Sherwood Rise,Northland,Pacific Peoples,46,Masked,43,>950,935
108300,Onerahi,Northland,Maori,586,490,426,836,727
108300,Onerahi,Northland,Pacific Peoples,51,42,39,824,765
108500,Parua Bay,Northland,Maori,264,238,229,902,867
108600,Bream Bay,Northland,Maori,349,296,270,848,774
108700,Marsden Bay,Northland,Maori,298,274,264,919,886
108800,Ruakaka,Northland,Maori,597,540,489,905,819
108800,Ruakaka,Northland,Pacific Peoples,54,48,46,889,852
108900,Bream Head,Northland,Maori,94,83,82,883,872
109000,Waipu,Northland,Maori,284,227,217,799,764
109000,Waipu,Northland,Pacific Peoples,40,35,32,875,800
109100,Kaipara Coastal,Northland,Maori,844,627,564,743,668
109100,Kaipara Coastal,Northland,Pacific Peoples,46,39,28,848,609
109200,Maungaru,Northland,Maori,251,216,197,861,785
109300,Dargaville,Northland,Maori,"1,335","1,043",917,781,687
109300,Dargaville,Northland,Pacific Peoples,203,185,173,911,852
109400,Ruawai-Matakohe,Northland,Maori,469,372,356,793,759
109500,Otamatea (Kaipara District),Northland,Maori,169,120,109,710,645
109600,Maungaturoto,Northland,Maori,180,157,143,872,794
109700,Kaiwaka,Northland,Maori,428,325,300,759,701
109800,Mangawhai Rural,Northland,Maori,172,134,129,779,750
109900,Mangawhai Heads,Northland,Maori,165,148,135,897,818
110100,Mangawhai,Northland,Maori,72,61,56,847,778
110200,Okahukura Peninsula,Waitemata,Maori,175,147,134,840,766
110400,Cape Rodney,Waitemata,Maori,365,313,305,858,836
110400,Cape Rodney,Waitemata,Pacific Peoples,50,42,40,840,800
110500,Wellsford,Waitemata,Maori,286,222,203,776,710
110500,Wellsford,Waitemata,Pacific Peoples,64,55,54,859,844
110700,South Head,Waitemata,Maori,360,312,296,867,822
110700,South Head,Waitemata,Pacific Peoples,52,40,39,769,750
110800,Kaipara Hills,Waitemata,Maori,259,219,207,846,799
110900,Dome Valley-Matakana,Waitemata,Maori,79,67,64,848,810
111100,Warkworth West,Waitemata,Maori,145,124,118,855,814
111100,Warkworth West,Waitemata,Pacific Peoples,90,Masked,Masked,>950,>950
111200,Puhoi Valley,Waitemata,Maori,194,171,161,881,830
111200,Puhoi Valley,Waitemata,Pacific Peoples,56,Masked,Masked,>950,>950
111300,Warkworth East,Waitemata,Maori,196,169,162,862,827
111300,Warkworth East,Waitemata,Pacific Peoples,162,Masked,Masked,>950,>950
111500,Tawharanui Peninsula,Waitemata,Maori,76,68,66,895,868
111600,Te Kuru,Waitemata,Maori,146,137,131,938,897
111700,Snells Beach,Waitemata,Maori,233,213,200,914,858
111700,Snells Beach,Waitemata,Pacific Peoples,104,Masked,Masked,>950,>950
111800,Barrier Islands,Auckland,Maori,168,134,128,798,762
111900,Algies Bay-Scotts Landing,Waitemata,Maori,42,Masked,Masked,>950,>950
112100,Wainui-Waiwera,Waitemata,Maori,96,89,87,927,906
112200,Parakai,Waitemata,Maori,187,168,157,898,840
112300,Helensville Rural,Waitemata,Maori,104,93,90,894,865
112400,Helensville,Waitemata,Maori,404,348,330,861,817
112400,Helensville,Waitemata,Pacific Peoples,100,80,76,800,760
112500,Waitoki,Waitemata,Maori,63,55,53,873,841
112600,Waikoukou Valley,Waitemata,Maori,86,81,78,942,907
112700,Orewa North,Waitemata,Maori,165,154,152,933,921
112700,Orewa North,Waitemata,Pacific Peoples,63,59,56,937,889
112800,Hatfields Beach,Waitemata,Maori,101,94,92,931,911
112900,Orewa South,Waitemata,Maori,133,124,118,932,887
112900,Orewa South,Waitemata,Pacific Peoples,64,55,55,859,859
113000,Orewa Central,Waitemata,Maori,149,139,136,933,913
113000,Orewa Central,Waitemata,Pacific Peoples,69,57,56,826,812
113100,Millwater North,Waitemata,Maori,75,Masked,Masked,>950,>950
113200,Waipatukahu,Waitemata,Maori,156,144,142,923,910
113300,Millwater South,Waitemata,Maori,131,119,114,908,870
113400,Dairy Flat North,Waitemata,Maori,137,116,106,847,774
113500,Dairy Flat West,Waitemata,Maori,53,45,43,849,811
113600,Kingsway,Waitemata,Maori,82,Masked,Masked,>950,>950
113600,Kingsway,Waitemata,Pacific Peoples,44,Masked,Masked,>950,>950
113800,Silverdale Central (Auckland),Waitemata,Maori,49,39,37,796,755
113900,Red Beach West,Waitemata,Maori,107,93,89,869,832
114000,Red Beach East,Waitemata,Maori,185,Masked,172,>950,930
114000,Red Beach East,Waitemata,Pacific Peoples,54,Masked,Masked,>950,>950
114100,Silverdale South (Auckland),Waitemata,Maori,105,84,80,800,762
114200,Waimauku,Waitemata,Maori,82,Masked,77,>950,939
114400,Vipond,Waitemata,Maori,174,156,152,897,874
114400,Vipond,Waitemata,Pacific Peoples,41,Masked,Masked,>950,>950
114500,Muriwai,Waitemata,Maori,84,Masked,Masked,>950,>950
114600,Stanmore Bay West,Waitemata,Maori,183,173,166,945,907
114700,Kumeu Rural West,Waitemata,Maori,104,Masked,97,>950,933
114700,Kumeu Rural West,Waitemata,Pacific Peoples,65,Masked,60,>950,923
114800,Okura Bush,Waitemata,Maori,60,53,48,883,800
114900,Whangaparoa Central,Waitemata,Maori,248,222,216,895,871
114900,Whangaparoa Central,Waitemata,Pacific Peoples,48,41,38,854,792
115000,Kumeu-Huapai,Waitemata,Maori,234,Masked,Masked,>950,>950
115000,Kumeu-Huapai,Waitemata,Pacific Peoples,141,Masked,133,>950,943
115100,Stanmore Bay East,Waitemata,Maori,215,198,189,921,879
115200,Manly West,Waitemata,Maori,153,Masked,138,>950,902
115200,Manly West,Waitemata,Pacific Peoples,46,42,40,913,870
115300,Muriwai Valley-Bethells Beach,Waitemata,Maori,67,62,61,925,910
115400,Tindalls-Matakatia,Waitemata,Maori,94,Masked,89,>950,947
115500,Coatesville,Waitemata,Maori,71,62,60,873,845
115600,Dairy Flat South,Waitemata,Maori,63,52,51,825,810
115700,Gulf Harbour North,Waitemata,Maori,118,Masked,Masked,>950,>950
115700,Gulf Harbour North,Waitemata,Pacific Peoples,47,Masked,Masked,>950,>950
115800,Manly East,Waitemata,Maori,199,173,167,869,839
115800,Manly East,Waitemata,Pacific Peoples,70,53,51,757,729
115900,Riverhead,Waitemata,Maori,176,152,147,864,835
115900,Riverhead,Waitemata,Pacific Peoples,64,Masked,Masked,>950,>950
116000,Army Bay,Waitemata,Maori,64,Masked,Masked,>950,>950
116000,Army Bay,Waitemata,Pacific Peoples,40,Masked,Masked,>950,>950
116100,Kumeu Rural East,Waitemata,Maori,176,155,147,881,835
116100,Kumeu Rural East,Waitemata,Pacific Peoples,91,Masked,83,>950,912
116200,Gulf Harbour South,Waitemata,Maori,59,52,50,881,847
116200,Gulf Harbour South,Waitemata,Pacific Peoples,40,37,36,925,900
116400,Taupaki,Waitemata,Maori,87,Masked,81,>950,931
116600,Paremoremo East,Waitemata,Maori,127,Masked,119,>950,937
116600,Paremoremo East,Waitemata,Pacific Peoples,40,31,30,775,750
116700,Albany Heights,Waitemata,Maori,104,96,93,923,894
116700,Albany Heights,Waitemata,Pacific Peoples,48,Masked,Masked,>950,>950
116800,Awaruku,Waitemata,Maori,124,Masked,Masked,>950,>950
116800,Awaruku,Waitemata,Pacific Peoples,52,Masked,Masked,>950,>950
116900,Fairview Heights,Waitemata,Maori,73,66,63,904,863
117000,Whenuapai,Waitemata,Maori,412,380,372,922,903
117000,Whenuapai,Waitemata,Pacific Peoples,211,200,192,948,910
117100,Waitakere Ranges North,Waitemata,Maori,79,Masked,75,>950,949
117200,Torbay,Waitemata,Maori,132,Masked,123,>950,932
117200,Torbay,Waitemata,Pacific Peoples,58,Masked,Masked,>950,>950
117300,Albany Central,Waitemata,Maori,110,95,88,864,800
117400,Albany West,Waitemata,Maori,60,Masked,Masked,>950,>950
117400,Albany West,Waitemata,Pacific Peoples,42,Masked,Masked,>950,>950
117500,Glamorgan,Waitemata,Maori,140,131,127,936,907
117500,Glamorgan,Waitemata,Pacific Peoples,43,Masked,Masked,>950,>950
117600,Oteha East,Waitemata,Maori,72,68,68,944,944
117600,Oteha East,Waitemata,Pacific Peoples,49,37,37,755,755
117700,Northcross,Waitemata,Maori,101,Masked,Masked,>950,>950
117900,Waiake,Waitemata,Maori,123,111,105,902,854
117900,Waiake,Waitemata,Pacific Peoples,49,Masked,45,>950,918
118000,Waitakere,Waitemata,Maori,176,156,150,886,852
118000,Waitakere,Waitemata,Pacific Peoples,72,67,65,931,903
118100,Albany South,Waitemata,Maori,94,89,83,947,883
118100,Albany South,Waitemata,Pacific Peoples,40,Masked,Masked,>950,>950
118200,Browns Bay South West,Waitemata,Maori,132,119,116,902,879
118300,Browns Bay Central,Waitemata,Maori,95,Masked,Masked,>950,>950
118400,Schnapper Rock,Waitemata,Maori,89,83,81,933,910
118500,Pinehill ,Waitemata,Maori,69,60,59,870,855
118600,North Harbour,Waitemata,Maori,75,58,53,773,707
118700,Browns Bay South East,Waitemata,Maori,80,71,68,888,850
118900,Greenhithe West,Waitemata,Maori,117,106,105,906,897
118900,Greenhithe West,Waitemata,Pacific Peoples,41,Masked,38,>950,927
119000,Rothesay Bay,Waitemata,Maori,55,Masked,Masked,>950,>950
119100,Greenhithe East,Waitemata,Maori,93,83,83,892,892
119100,Greenhithe East,Waitemata,Pacific Peoples,40,38,37,950,925
119200,Hobsonville,Waitemata,Maori,60.0,Masked,Masked,>950,>950
119200,Hobsonville,Waitemata,Pacific Peoples,59.0,53,52,898,881
119400,Greenhithe South,Waitemata,Maori,69,Masked,Masked,>950,>950
119500,Murrays Bay West,Waitemata,Maori,73,Masked,Masked,>950,>950
119600,Westgate South,Waitemata,Maori,251,218,206,869,821
119600,Westgate South,Waitemata,Pacific Peoples,266,236,222,887,835
119800,West Harbour West,Waitemata,Maori,558,483,446,866,799
119800,West Harbour West,Waitemata,Pacific Peoples,545,502,479,921,879
119900,Unsworth Heights West,Waitemata,Maori,55,Masked,Masked,>950,>950
119900,Unsworth Heights West,Waitemata,Pacific Peoples,43,Masked,Masked,>950,>950
120000,Murrays Bay East,Waitemata,Maori,64,Masked,Masked,>950,>950
120100,Birdwood West,Waitemata,Maori,98,88,82,898,837
120100,Birdwood West,Waitemata,Pacific Peoples,42,35,34,833,810
120200,Hobsonville Point,Waitemata,Maori,239,Masked,225,>950,941
120200,Hobsonville Point,Waitemata,Pacific Peoples,156,Masked,Masked,>950,>950
120300,West Harbour Clearwater Cove,Waitemata,Maori,198,Masked,Masked,>950,>950
120300,West Harbour Clearwater Cove,Waitemata,Pacific Peoples,155,Masked,Masked,>950,>950
120400,Unsworth Heights East,Waitemata,Maori,164,Masked,153,>950,933
120400,Unsworth Heights East,Waitemata,Pacific Peoples,111,Masked,Masked,>950,>950
120500,Mairangi Bay North,Waitemata,Maori,86,Masked,Masked,>950,>950
120500,Mairangi Bay North,Waitemata,Pacific Peoples,41,36,34,878,829
120600,Massey Central,Waitemata,Maori,464,425,395,916,851
120600,Massey Central,Waitemata,Pacific Peoples,659,626,587,950,891
120700,West Harbour Luckens Point,Waitemata,Maori,103,Masked,Masked,>950,>950
120700,West Harbour Luckens Point,Waitemata,Pacific Peoples,88,Masked,79,>950,898
120800,Mairangi Bay South,Waitemata,Maori,90,Masked,Masked,>950,>950
120900,Massey Royal Road West,Waitemata,Maori,369,323,301,875,816
120900,Massey Royal Road West,Waitemata,Pacific Peoples,440,Masked,418,>950,950
121000,Bayview East,Waitemata,Maori,188,174,163.0,926,867
121000,Bayview East,Waitemata,Pacific Peoples,169,Masked,Masked,>950,>950
121100,Swanson Rural,Waitemata,Maori,193,176,167,912,865
121100,Swanson Rural,Waitemata,Pacific Peoples,68,Masked,Masked,>950,>950
121200,Sunnynook South,Waitemata,Maori,110,98,94,891,855
121200,Sunnynook South,Waitemata,Pacific Peoples,81,Masked,Masked,>950,>950
121300,Sunnynook North,Waitemata,Maori,97,Masked,91,>950,938
121300,Sunnynook North,Waitemata,Pacific Peoples,44,40,40,909,909
121400,Bayview West,Waitemata,Maori,124,103.0,100.0,831,806
121400,Bayview West,Waitemata,Pacific Peoples,93,Masked,Masked,>950,>950
121500,Totara Vale North,Waitemata,Maori,152,140,133,921,875
121500,Totara Vale North,Waitemata,Pacific Peoples,102,96,94,941,922
121600,Royal Heights North,Waitemata,Maori,429,389,369,907,860
121600,Royal Heights North,Waitemata,Pacific Peoples,488,426,414,873,848
121700,Massey West,Waitemata,Maori,183,153,138,836,754
121700,Massey West,Waitemata,Pacific Peoples,215,197,185,916,860
121800,Beach Haven West,Waitemata,Maori,255,230,224,902,878
121800,Beach Haven West,Waitemata,Pacific Peoples,151,Masked,Masked,>950,>950
121900,Totara Vale South,Waitemata,Maori,202,188,183,931,906
121900,Totara Vale South,Waitemata,Pacific Peoples,158,148,145,937,918
122000,Swanson,Waitemata,Maori,286,257,247,899,864
122000,Swanson,Waitemata,Pacific Peoples,226,Masked,Masked,>950,>950
122100,Bayview South,Waitemata,Maori,134,Masked,Masked,>950,>950
122100,Bayview South,Waitemata,Pacific Peoples,120,107,104,892,867
122200,Campbells Bay,Waitemata,Maori,79,Masked,Masked,>950,>950
122300,Royal Heights South,Waitemata,Maori,493,432,395,876,801
122300,Royal Heights South,Waitemata,Pacific Peoples,644,586,568,910,882
122400,Beach Haven East,Waitemata,Maori,593,512,475,863,801
122400,Beach Haven East,Waitemata,Pacific Peoples,523,478,446,914,853
122500,Massey East,Waitemata,Maori,478,409,378,856,791
122500,Massey East,Waitemata,Pacific Peoples,851,782,748,919,879
122600,Forrest Hill North,Waitemata,Maori,63,59,58,937,921
122700,Glenfield North,Waitemata,Maori,150,134,129.0,893,860
122700,Glenfield North,Waitemata,Pacific Peoples,134,123,120.0,918,896
122800,Birkdale North,Waitemata,Maori,416,383,365,921,877
122800,Birkdale North,Waitemata,Pacific Peoples,335,Masked,316,>950,943
122900,Massey South,Waitemata,Maori,640,567,531,886,830
122900,Massey South,Waitemata,Pacific Peoples,810,747,718,922,886
123000,Ranui North,Waitemata,Maori,669,581,534,868,798
123000,Ranui North,Waitemata,Pacific Peoples,987,915,877,927,889
123100,Glenfield West,Waitemata,Maori,143,Masked,130,>950,909
123100,Glenfield West,Waitemata,Pacific Peoples,112,Masked,Masked,>950,>950
123200,Te Atatu Peninsula North West,Waitemata,Maori,492,448,420,911,854
123200,Te Atatu Peninsula North West,Waitemata,Pacific Peoples,277,239,233,863,841
123300,Glenfield South West,Waitemata,Maori,175.0,161.0,155.0,920,886
123300,Glenfield South West,Waitemata,Pacific Peoples,166.0,Masked,151.0,>950,910
123400,Forrest Hill West,Waitemata,Maori,109.0,Masked,Masked,>950,>950
123400,Forrest Hill West,Waitemata,Pacific Peoples,101.0,95,89,941,881
123600,Forrest Hill East,Waitemata,Maori,97,89,87,918,897
123600,Forrest Hill East,Waitemata,Pacific Peoples,69,Masked,Masked,>950,>950
123700,Castor Bay,Waitemata,Maori,114,Masked,Masked,>950,>950
123800,Ranui Domain,Waitemata,Maori,613,524,475,855,775
123800,Ranui Domain,Waitemata,Pacific Peoples,668,626,585,937,876
123900,Beach Haven South,Waitemata,Maori,171,Masked,161,>950,942
123900,Beach Haven South,Waitemata,Pacific Peoples,78,73,71,936,910
124000,Glenfield Central,Waitemata,Maori,162,Masked,151,>950,932
124000,Glenfield Central,Waitemata,Pacific Peoples,93,Masked,86,>950,925
124100,Piha,Waitemata,Maori,96,83,79,865,823
124200,Ranui South West,Waitemata,Maori,371,325,293,876,790
124200,Ranui South West,Waitemata,Pacific Peoples,466,Masked,423,>950,908
124300,Henderson Larnoch,Waitemata,Maori,605,551,503,911,831
124300,Henderson Larnoch,Waitemata,Pacific Peoples,912,850,811,932,889
124400,Birkdale South,Waitemata,Maori,320,303,292,947,912
124400,Birkdale South,Waitemata,Pacific Peoples,294,278,272,946,925
124500,Te Atatu Peninsula Central,Waitemata,Maori,549,519,480,945,874
124500,Te Atatu Peninsula Central,Waitemata,Pacific Peoples,427,395,378,925,885
124600,Glenfield East,Waitemata,Maori,99,90.0,87.0,909,879
124600,Glenfield East,Waitemata,Pacific Peoples,82,Masked,Masked,>950,>950
124700,Henderson Valley,Waitemata,Maori,126,113,108,897,857
124700,Henderson Valley,Waitemata,Pacific Peoples,50,Masked,Masked,>950,>950
124800,Te Atatu Peninsula West,Waitemata,Maori,547,506,481,925,879
124800,Te Atatu Peninsula West,Waitemata,Pacific Peoples,425,Masked,394,>950,927
124900,Henderson Lincoln West,Waitemata,Maori,442,375,335,848,758
124900,Henderson Lincoln West,Waitemata,Pacific Peoples,583,541,528,928,906
125000,Ranui South East,Waitemata,Maori,292,258,238,884,815
125000,Ranui South East,Waitemata,Pacific Peoples,440,417,403,948,916
125200,Birkenhead West,Waitemata,Maori,189,Masked,Masked,>950,>950
125200,Birkenhead West,Waitemata,Pacific Peoples,83,Masked,78,>950,940
125300,Te Atatu Peninsula East,Waitemata,Maori,283,268,258,947,912
125300,Te Atatu Peninsula East,Waitemata,Pacific Peoples,237,215,211,907,890
125400,Milford West,Waitemata,Maori,79,Masked,74,>950,937
125500,Westlake,Waitemata,Maori,71,Masked,Masked,>950,>950
125600,Hillcrest North (Auckland),Waitemata,Maori,155,141,138,910,890
125600,Hillcrest North (Auckland),Waitemata,Pacific Peoples,77,68,68,883,883
125700,Henderson Lincoln South,Waitemata,Maori,252,221,210,877,833
125700,Henderson Lincoln South,Waitemata,Pacific Peoples,358,323,310,902,866
125800,Hillcrest West (Auckland),Waitemata,Maori,137,126,120,920,876
125800,Hillcrest West (Auckland),Waitemata,Pacific Peoples,59,54,53,915,898
126000,Summerland South,Waitemata,Maori,183,169,161,923,880
126000,Summerland South,Waitemata,Pacific Peoples,278,251,239,903,860
126100,Summerland North,Waitemata,Maori,151,Masked,142,>950,940
126100,Summerland North,Waitemata,Pacific Peoples,173,Masked,Masked,>950,>950
126200,Hillcrest East (Auckland),Waitemata,Maori,187,177,171,947,914
126200,Hillcrest East (Auckland),Waitemata,Pacific Peoples,85,Masked,Masked,>950,>950
126300,Chatswood,Waitemata,Maori,110,94,92,855,836
126300,Chatswood,Waitemata,Pacific Peoples,59,56,56,949,949
126400,Te Atatu South-Edmonton,Waitemata,Maori,431,390,375,905,870
126400,Te Atatu South-Edmonton,Waitemata,Pacific Peoples,600,532,505,887,842
126500,Birkenhead North,Waitemata,Maori,134,Masked,122,>950,910
126500,Birkenhead North,Waitemata,Pacific Peoples,62,54,52,871,839
126600,Takapuna West,Waitemata,Maori,149,129,120,866,805
126600,Takapuna West,Waitemata,Pacific Peoples,77,71,71,922,922
126700,Henderson North,Waitemata,Maori,443,403,384,910,867
126700,Henderson North,Waitemata,Pacific Peoples,593,541,523,912,882
126800,Takapuna Central,Waitemata,Maori,75,Masked,Masked,>950,>950
126900,Western Heights (Auckland),Waitemata,Maori,330,289,279,876,845
126900,Western Heights (Auckland),Waitemata,Pacific Peoples,456,Masked,424,>950,930
127000,Te Atatu South-Central,Waitemata,Maori,404,384,377,950,933
127000,Te Atatu South-Central,Waitemata,Pacific Peoples,544,499,488,917,897
127100,Northcote Central (Auckland),Waitemata,Maori,186,174,162,935,871
127100,Northcote Central (Auckland),Waitemata,Pacific Peoples,219,206,200,941,913
127200,Akoranga,Waitemata,Maori,96.0,85.0,81.0,885,844
127200,Akoranga,Waitemata,Pacific Peoples,88.0,Masked,75.0,>950,852
127300,Northcote South (Auckland),Waitemata,Maori,123,Masked,116,>950,943
127300,Northcote South (Auckland),Waitemata,Pacific Peoples,60,Masked,Masked,>950,>950
127400,Birkenhead South,Waitemata,Maori,78,Masked,Masked,>950,>950
127500,Henderson Central,Waitemata,Maori,154,135.0,125.0,877,812
127500,Henderson Central,Waitemata,Pacific Peoples,140,126.0,119.0,900,850
127600,Waiatarua,Waitemata,Maori,182,162,158,890,868
127600,Waiatarua,Waitemata,Pacific Peoples,65,Masked,Masked,>950,>950
127700,Te Atatu South-McLeod North,Waitemata,Maori,351,331,306,943,872
127700,Te Atatu South-McLeod North,Waitemata,Pacific Peoples,494,462,454,935,919
127800,Henderson Valley Park,Waitemata,Maori,332,297,272,895,819
127800,Henderson Valley Park,Waitemata,Pacific Peoples,557,Masked,522,>950,937
127900,Henderson North East,Waitemata,Maori,227,193,185,850,815
127900,Henderson North East,Waitemata,Pacific Peoples,376,335,322,891,856
128000,Waitakere Ranges South,Waitemata,Maori,86,Masked,Masked,>950,>950
128100,Northcote Tuff Crater,Waitemata,Maori,71,Masked,Masked,>950,>950
128100,Northcote Tuff Crater,Waitemata,Pacific Peoples,58,Masked,Masked,>950,>950
128200,Northcote Point (Auckland),Waitemata,Maori,132,Masked,Masked,>950,>950
128200,Northcote Point (Auckland),Waitemata,Pacific Peoples,65,Masked,Masked,>950,>950
128300,McLaren Park,Waitemata,Maori,517,475,449,919,868
128300,McLaren Park,Waitemata,Pacific Peoples,"1,072",948,903,884,842
128400,Henderson East,Waitemata,Maori,260,241,227,927,873
128400,Henderson East,Waitemata,Pacific Peoples,479,439,418,916,873
128500,Te Atatu South-McLeod South,Waitemata,Maori,379,326,316,860,834
128500,Te Atatu South-McLeod South,Waitemata,Pacific Peoples,551,518,505,940,917
128600,Takapuna South,Waitemata,Maori,46,Masked,Masked,>950,>950
128800,Hauraki,Waitemata,Maori,150,Masked,138,>950,920
128800,Hauraki,Waitemata,Pacific Peoples,47,Masked,44,>950,936
128900,Glendene North,Waitemata,Maori,476,441,413,926,868
128900,Glendene North,Waitemata,Pacific Peoples,979,907,869,926,888
129000,Sunnyvale West-Parrs Park,Waitemata,Maori,300,270,248,900,827
