SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
Unknown,Unknown,Unknown,12+,"46,914",Masked,Masked,"47,072","28,119",>95%,>95%,60%
Unknown,Unknown,Unknown,5-11,"5,057","2,381","1,238",NA,NA,47%,24%,NA
100100,North Cape,Northland,12+,"1,613","1,393","1,371","1,280",833,86%,85%,65%
100100,North Cape,Northland,5-11,201,53,23,NA,NA,26%,11%,NA
100200,Rangaunu Harbour,Northland,12+,"1,949","1,642","1,591","1,486",865,84%,82%,58%
100200,Rangaunu Harbour,Northland,5-11,259,50,17,NA,NA,19%,7%,NA
100400,Karikari Peninsula,Northland,12+,"1,371","1,173","1,153","1,108",740,86%,84%,67%
100400,Karikari Peninsula,Northland,5-11,131,32,10,NA,NA,24%,8%,NA
100500,Tangonge,Northland,12+,982,862,843,770,487,88%,86%,63%
100500,Tangonge,Northland,5-11,126,32,10,NA,NA,25%,8%,NA
100600,Ahipara,Northland,12+,"1,052",901,878,825,536,86%,83%,65%
100600,Ahipara,Northland,5-11,147,54,18,NA,NA,37%,12%,NA
100700,Kaitaia East,Northland,12+,"1,990","1,757","1,677","1,541",858,88%,84%,56%
100700,Kaitaia East,Northland,5-11,327,98,32,NA,NA,30%,10%,NA
100800,Kaitaia West,Northland,12+,"2,943","2,530","2,423","2,237","1,267",86%,82%,57%
100800,Kaitaia West,Northland,5-11,477,123,51,NA,NA,26%,11%,NA
100900,Rangitihi,Northland,12+,819,694,678,628,370,85%,83%,59%
100900,Rangitihi,Northland,5-11,90,17,Masked,NA,NA,19%,6%,NA
101000,Oruru-Parapara,Northland,12+,813,659,636,603,362,81%,78%,60%
101000,Oruru-Parapara,Northland,5-11,102,26,10,NA,NA,25%,10%,NA
101100,Taumarumaru,Northland,12+,"2,245","1,994","1,953","1,882","1,361",89%,87%,72%
101100,Taumarumaru,Northland,5-11,220,75,28,NA,NA,34%,13%,NA
101200,Herekino-Takahue,Northland,12+,892,706,679,627,379,79%,76%,60%
101200,Herekino-Takahue,Northland,5-11,118,26,Masked,NA,NA,22%,<5%,NA
101300,Peria,Northland,12+,"1,028",743,717,682,420,72%,70%,62%
101300,Peria,Northland,5-11,129,27,12,NA,NA,21%,9%,NA
101400,Taemaro-Oruaiti,Northland,12+,860,714,693,658,423,83%,81%,64%
101400,Taemaro-Oruaiti,Northland,5-11,108,39,11,NA,NA,36%,10%,NA
101500,Whakapaku,Northland,12+,656,511,492,469,312,78%,75%,67%
101500,Whakapaku,Northland,5-11,83,32,11,NA,NA,39%,13%,NA
101600,Hokianga North,Northland,12+,794,666,646,595,399,84%,81%,67%
101600,Hokianga North,Northland,5-11,132,37,10,NA,NA,28%,8%,NA
101700,Kohukohu-Broadwood,Northland,12+,692,573,561,532,365,83%,81%,69%
101700,Kohukohu-Broadwood,Northland,5-11,64,17,Masked,NA,NA,27%,6%,NA
101800,Whakarara,Northland,12+,"1,124",960,935,889,629,85%,83%,71%
101800,Whakarara,Northland,5-11,118,56,27,NA,NA,47%,23%,NA
101900,Kaeo,Northland,12+,"1,085",854,822,775,493,79%,76%,64%
101900,Kaeo,Northland,5-11,148,45,18,NA,NA,30%,12%,NA
102000,Omahuta Forest-Horeke,Northland,12+,988,741,710,657,387,75%,72%,59%
102000,Omahuta Forest-Horeke,Northland,5-11,164,21,13,NA,NA,13%,8%,NA
102100,Hokianga South,Northland,12+,"1,197",904,867,824,553,76%,72%,67%
102100,Hokianga South,Northland,5-11,130,30,8,NA,NA,23%,6%,NA
102200,Lake Manuwai-Kapiro,Northland,12+,"2,011","1,823","1,794","1,687","1,132",91%,89%,67%
