dhb_of_service_grp,type,To 4 April,11-April,18-April,25-April,02-May,09-May,16-May,23-May,30-May,06-June,13-June,20-June,27-June,04-July,11-July,18-July,25-July,01-August,08-August,15-August,22-August,29-August,Cumulative
Northland,plan,1080,1627,4730,2575,4295,4000,3285,3170,2000,4100,3085,2350,4000,5000,5000,5500,6000,6500,7000,7500,8000,8500,99297
Northland,actual,1080,1700,1730,1744,3756,3634,3497,4356,5150,5417,5890,4782,4739,4095,4990,5672,5402,7793,8720,8872,7774,17691,118484
Northland,variance,0,73,-3000,-831,-539,-366,212,1186,3150,1317,2805,2432,739,-905,-10,172,-598,1293,1720,1372,-226,9191,19187
South Canterbury,plan,1229,864,1080,1180,880,1275,925,600,675,1725,2050,2050,2000,2000,1995,1900,2020,4095,4095,4095,4095,4295,45123
South Canterbury,actual,1229,547,681,1191,959,1491,1146,869,872,2850,2029,1922,2361,1773,1840,2011,1862,3772,3370,3469,4142,7104,47490
South Canterbury,variance,0,-317,-399,11,79,216,221,269,197,1125,-21,-128,361,-227,-155,111,-158,-323,-725,-626,47,2809,2367
Southern,plan,3870,2224,2020,6400,3600,2880,8200,5400,5400,5400,7200,7200,7200,7200,7200,7200,25000,28750,32200,32200,32200,32200,271144
Southern,actual,3961,2798,5350,3956,3153,5064,5960,5304,6057,8409,6302,9997,9939,8266,8634,4850,12678,18799,24746,25897,25612,50887,256619
Southern,variance,91,574,3330,-2444,-447,2184,-2240,-96,657,3009,-898,2797,2739,1066,1434,-2350,-12322,-9951,-7454,-6303,-6588,18687,-14525
Tairawhiti,plan,620,0,585,500,534,1055,1100,534,470,600,1045,1100,1600,1600,1440,1440,2250,3600,3600,3584,3600,3600,34457
Tairawhiti,actual,608,0,772,628,229,703,921,741,896,1023,1220,1834,1248,1492,1528,1154,1713,2132,3124,2669,4140,5976,34751
Tairawhiti,variance,-12,0,187,128,-305,-352,-179,207,426,423,175,734,-352,-108,88,-286,-537,-1468,-476,-915,540,2376,294
Taranaki,plan,1268,329,400,300,600,800,800,800,800,800,800,800,800,800,2009,2315,5158,7056,7056,7056,7056,7056,54859
Taranaki,actual,1267,330,418,450,600,880,816,895,1012,1036,1190,1837,1839,2012,2013,2225,4833,4826,7580,5381,6594,14582,62616
Taranaki,variance,-1,1,18,150,0,80,16,95,212,236,390,1037,1039,1212,4,-90,-325,-2230,524,-1675,-462,7526,7757
Waikato,plan,5658,2100,3615,4015,4073,4649,4457,4275,4124,5142,6952,6840,10950,11850,11850,11850,15987,23864,25580,26406,32796,33329,260362
Waikato,actual,5669,1935,2989,4260,4313,5289,5984,5983,7198,6323,5731,7267,7527,7936,7555,8615,15652,22104,23343,28351,31477,53222,268723
Waikato,variance,11,-165,-626,245,240,640,1527,1708,3074,1181,-1221,427,-3423,-3914,-4295,-3235,-335,-1760,-2237,1945,-1319,19893,8361
Wairarapa,plan,0,120,390,600,900,975,975,1000,1000,1000,2250,2250,2250,2250,2050,2050,2880,2880,2880,2880,2880,3400,37860
Wairarapa,actual,0,118,477,508,618,799,1118,942,1054,1385,845,1401,1873,1722,2814,2412,2566,3607,2862,3450,2683,4339,37593
Wairarapa,variance,0,-2,87,-92,-282,-176,143,-58,54,385,-1405,-849,-377,-528,764,362,-314,727,-18,570,-197,939,-267
West Coast,plan,0,30,120,300,390,600,810,1050,1140,1260,1440,1500,1500,1500,1500,1500,1800,2100,2200,2200,2150,2250,27340
West Coast,actual,0,34,127,311,398,555,871,1250,1188,1301,1009,1579,1402,1295,1436,1363,949,1090,1929,1782,1379,2842,24090
West Coast,variance,0,4,7,11,8,-45,61,200,48,41,-431,79,-98,-205,-64,-137,-851,-1010,-271,-418,-771,592,-3250
Whanganui,plan,91,180,450,390,900,900,900,900,900,900,900,900,900,900,1490,1718,3364,4023,3496,5206,5973,5406,40787
Whanganui,actual,90,180,510,862,846,1434,1369,1700,1953,2485,2428,1883,1989,1547,950,1223,2156,3958,3447,4233,4701,8225,48169
Whanganui,variance,-1,0,60,472,-54,534,469,800,1053,1585,1528,983,1089,647,-540,-495,-1208,-65,-49,-973,-1272,2819,7382
Other Sites,plan,7735,1410,2190,2130,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14575
Other Sites,actual,7726,2569,3107,2173,1004,2826,2526,2997,2834,3442,2244,2374,1972,2458,2461,1673,1450,1668,2002,4334,2536,6187,62563
Other Sites,variance,-9,1159,917,43,-106,2826,2526,2997,2834,3442,2244,2374,1972,2458,2461,1673,1450,1668,2002,4334,2536,6187,47988
Total,plan,84595,33397,46115,52051,57591,65064,76011,78782,88326,98358,112723,116409,124426,128104,128047,135372,207702,258236,280878,291593,307196,306185,3077161
Total,actual,84913,36548,49706,55541,58147,81648,84714,84129,102030,113763,102820,128282,133091,122399,129488,136029,189264,254680,265187,300172,284489,553027,3350067
Total,variance,318,3151,3591,3490,556,16584,8703,5347,13704,15405,-9903,11873,8665,-5705,1441,657,-18438,-3556,-15691,8579,-22707,246842,272906
