DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 Received,Eligible for booster 2,Booster 2 Received,Population
Auckland,Asian,12-17,Female,4320,4138,"1,435",351,<5,<5,4775
Auckland,Asian,12-17,Male,4599,4380,"1,487",326,<5,<5,5074
Auckland,Asian,12-17,Unknown/Other,6,5,<5,<5,<5,<5,19
Auckland,Asian,18-24,Female,7275,7239,"7,237","5,105",<5,44,7976
Auckland,Asian,18-24,Male,7410,7348,"7,345","4,442",<5,50,8199
Auckland,Asian,18-24,Unknown/Other,82,81,81,42,<5,<5,92
Auckland,Asian,25-29,Female,7381,7354,"7,352","5,417",<5,63,8777
Auckland,Asian,25-29,Male,8437,8352,"8,349","5,319",<5,67,9728
Auckland,Asian,25-29,Unknown/Other,93,92,92,64,<5,<5,115
Auckland,Asian,30-34,Female,8919,8861,"8,860","6,630",<5,282,10318
Auckland,Asian,30-34,Male,9239,9144,"9,142","6,327",<5,182,10155
Auckland,Asian,30-34,Unknown/Other,89,87,87,45,<5,<5,97
Auckland,Asian,35-39,Female,7934,7894,"7,890","6,081",<5,346,8779
Auckland,Asian,35-39,Male,7946,7866,"7,865","5,799",<5,195,8684
Auckland,Asian,35-39,Unknown/Other,62,62,62,44,<5,<5,61
Auckland,Asian,40-44,Female,6363,6317,"6,314","4,916",<5,287,6554
Auckland,Asian,40-44,Male,6374,6302,"6,302","4,783",<5,171,6478
Auckland,Asian,40-44,Unknown/Other,43,41,41,28,<5,<5,40
Auckland,Asian,45-49,Female,4770,4740,"4,739","3,744",<5,233,5174
Auckland,Asian,45-49,Male,4486,4425,"4,425","3,541",<5,158,4738
Auckland,Asian,45-49,Unknown/Other,40,40,40,29,<5,<5,38
Auckland,Asian,5-11,Female,4531,3083,NA,NA,NA,NA,6673
Auckland,Asian,5-11,Male,4499,3048,NA,NA,NA,NA,6771
Auckland,Asian,50-54,Female,4597,4570,"4,568","3,728","3,621",665,4840
Auckland,Asian,50-54,Male,3748,3714,"3,711","3,023","2,892",453,3888
Auckland,Asian,50-54,Unknown/Other,30,28,28,21,19,<5,25
Auckland,Asian,55-59,Female,4027,4002,"4,001","3,302","3,216",765,4447
Auckland,Asian,55-59,Male,3373,3342,"3,340","2,756","2,685",527,3758
Auckland,Asian,55-59,Unknown/Other,11,11,11,5,<5,<5,12
Auckland,Asian,60-64,Female,3434,3418,"3,417","2,890","2,827",818,3715
Auckland,Asian,60-64,Male,2844,2831,"2,828","2,452","2,398",636,3029
Auckland,Asian,60-64,Unknown/Other,5,5,5,<5,<5,<5,5
Auckland,Asian,65-69,Female,3059,3054,"3,053","2,570","2,514","1,062",3320
Auckland,Asian,65-69,Male,2565,2548,"2,545","2,205","2,155",934,2750
Auckland,Asian,70-74,Female,2029,2021,"2,020","1,783","1,752",841,2156
Auckland,Asian,70-74,Male,1877,1870,"1,866","1,663","1,634",800,2008
Auckland,Asian,75-79,Female,1224,1221,"1,220","1,096","1,068",512,1347
Auckland,Asian,75-79,Male,1074,1065,"1,063",956,939,508,1155
Auckland,Asian,80-84,Female,924,916,915,823,800,374,995
Auckland,Asian,80-84,Male,749,745,745,677,665,342,825
Auckland,Asian,85-89,Female,507,497,497,430,422,241,530
Auckland,Asian,85-89,Male,485,484,484,438,430,235,529
Auckland,Asian,90+,Female,205,204,204,191,180,102,226
Auckland,Asian,90+,Male,151,149,149,132,126,74,150
Auckland,European or Other,12-17,Female,6748,6547,"2,343",614,<5,<5,7410
Auckland,European or Other,12-17,Male,6998,6708,"2,427",555,<5,<5,7652
Auckland,European or Other,12-17,Unknown/Other,9,9,<5,<5,<5,<5,9
Auckland,European or Other,18-24,Female,10329,10286,"10,284","7,350",<5,111,11022
Auckland,European or Other,18-24,Male,9716,9665,"9,663","5,907",<5,67,10323
Auckland,European or Other,18-24,Unknown/Other,60,59,59,46,<5,<5,47
Auckland,European or Other,25-29,Female,10326,10275,"10,274","7,846",<5,153,11762
Auckland,European or Other,25-29,Male,10270,10195,"10,193","6,736",<5,69,11469
Auckland,European or Other,25-29,Unknown/Other,54,54,54,36,<5,<5,52
Auckland,European or Other,30-34,Female,9745,9697,"9,693","7,307",<5,337,11203
Auckland,European or Other,30-34,Male,10491,10402,"10,399","7,002",<5,177,11776
Auckland,European or Other,30-34,Unknown/Other,39,39,39,30,<5,<5,37
Auckland,European or Other,35-39,Female,7767,7719,"7,716","6,060",<5,348,8720
Auckland,European or Other,35-39,Male,8557,8492,"8,488","6,154",<5,194,9460
Auckland,European or Other,35-39,Unknown/Other,15,14,14,9,<5,<5,12
Auckland,European or Other,40-44,Female,7013,6973,"6,972","5,751",<5,366,7873
Auckland,European or Other,40-44,Male,7457,7407,"7,405","5,746",<5,265,8274
Auckland,European or Other,40-44,Unknown/Other,13,13,13,10,<5,<5,11
Auckland,European or Other,45-49,Female,7642,7604,"7,603","6,483",<5,577,8456
Auckland,European or Other,45-49,Male,7756,7704,"7,700","6,254",<5,367,8782
Auckland,European or Other,5-11,Female,4775,3399,NA,NA,NA,NA,7241
Auckland,European or Other,5-11,Male,5035,3517,NA,NA,NA,NA,7768
Auckland,European or Other,50-54,Female,8266,8238,"8,237","7,259","7,164","2,252",8708
Auckland,European or Other,50-54,Male,8682,8627,"8,622","7,364","7,243","1,935",9308
Auckland,European or Other,50-54,Unknown/Other,10,10,10,9,9,<5,8
Auckland,European or Other,55-59,Female,7389,7359,"7,355","6,580","6,504","2,546",8045
Auckland,European or Other,55-59,Male,8078,8034,"8,029","6,999","6,903","2,424",8666
Auckland,European or Other,55-59,Unknown/Other,6,6,6,6,6,<5,7
Auckland,European or Other,60-64,Female,6872,6838,"6,836","6,251","6,168","2,946",7216
Auckland,European or Other,60-64,Male,7371,7337,"7,333","6,537","6,444","2,749",7737
Auckland,European or Other,65-69,Female,5859,5840,"5,837","5,415","5,356","3,457",6044
Auckland,European or Other,65-69,Male,5984,5967,"5,963","5,479","5,404","3,316",6257
Auckland,European or Other,70-74,Female,5084,5068,"5,068","4,733","4,682","3,400",5391
Auckland,European or Other,70-74,Male,5091,5081,"5,077","4,786","4,732","3,377",5329
Auckland,European or Other,75-79,Female,4247,4234,"4,231","4,033","3,993","3,068",4101
Auckland,European or Other,75-79,Male,3702,3694,"3,693","3,518","3,479","2,673",3639
