Date,First doses,Second doses,Third primary doses,First Boosters,Second Boosters
2021-02-14,1,0,0,0,0
2021-02-15,1,0,0,0,0
2021-02-17,1,0,0,0,0
2021-02-19,29,0,0,0,0
2021-02-20,65,0,0,0,0
2021-02-21,69,1,0,0,0
2021-02-22,448,0,0,0,0
2021-02-23,358,0,0,0,0
2021-02-24,815,0,0,0,0
2021-02-25,1100,0,0,0,0
2021-02-26,1609,0,0,0,0
2021-02-27,1341,0,0,0,0
2021-02-28,886,0,0,0,0
2021-03-01,1408,0,0,0,0
2021-03-02,1483,0,0,0,0
2021-03-03,1982,0,0,0,0
2021-03-04,1632,0,0,0,0
2021-03-05,1279,1,0,0,0
2021-03-06,602,2,0,0,0
2021-03-07,512,0,0,0,0
2021-03-08,1073,0,0,0,0
2021-03-09,1424,0,0,0,0
2021-03-10,1315,0,0,0,0
2021-03-11,1334,0,0,0,0
2021-03-12,1043,6,0,0,0
2021-03-13,751,6,0,0,0
2021-03-14,577,14,0,0,0
2021-03-15,1614,267,0,0,0
2021-03-16,1928,233,0,0,0
2021-03-17,1644,365,0,0,0
2021-03-18,1594,474,0,0,0
2021-03-19,1693,772,0,0,0
2021-03-20,554,716,0,0,0
2021-03-21,943,646,0,0,0
2021-03-22,1035,1219,0,0,0
2021-03-23,1589,1107,0,0,0
2021-03-24,1970,1588,1,0,0
2021-03-25,1822,1533,0,0,0
2021-03-26,3377,1291,0,0,0
2021-03-27,1160,873,0,0,0
2021-03-28,685,491,0,0,0
2021-03-29,3808,1129,0,0,0
2021-03-30,4166,1503,0,0,0
2021-03-31,5454,1347,0,0,0
2021-04-01,5202,1253,0,0,0
2021-04-02,1725,295,0,0,0
2021-04-03,1413,335,0,0,0
2021-04-04,761,196,0,0,0
2021-04-05,922,291,0,0,0
2021-04-06,3519,1443,0,0,0
2021-04-07,5123,2149,0,0,0
2021-04-08,6467,1767,0,0,0
2021-04-09,5424,1934,0,0,0
2021-04-10,3268,692,0,0,0
2021-04-11,2480,1081,0,0,0
2021-04-12,6045,1725,0,0,0
2021-04-13,6811,1627,1,0,0
2021-04-14,6633,1524,0,0,0
2021-04-15,6892,1842,0,0,0
2021-04-16,6869,2636,0,0,0
2021-04-17,3892,1159,0,0,0
2021-04-18,1480,592,0,0,0
2021-04-19,5095,2037,0,0,0
2021-04-20,6098,2987,0,0,0
2021-04-21,6757,3432,0,0,0
2021-04-22,6539,3883,0,0,0
2021-04-23,8149,3547,0,0,0
2021-04-24,3275,1382,0,0,0
2021-04-25,1472,909,0,0,0
2021-04-26,1389,864,0,0,0
2021-04-27,6801,3213,0,0,0
2021-04-28,7303,3674,0,0,0
2021-04-29,7526,4958,0,0,0
2021-04-30,8375,5036,0,0,0
2021-05-01,3490,1992,0,0,0
2021-05-02,1624,1921,0,0,0
2021-05-03,6251,4490,0,0,0
2021-05-04,8344,5303,0,0,0
2021-05-05,9209,5560,0,0,0
2021-05-06,9200,5833,0,0,0
2021-05-07,10135,6758,0,0,0
2021-05-08,4403,2856,0,0,0
2021-05-09,1733,1617,0,0,0
2021-05-10,6884,5121,0,0,0
2021-05-11,9223,5902,0,0,0
2021-05-12,9522,5773,0,0,0
2021-05-13,9778,6017,0,0,0
2021-05-14,8957,7118,0,0,0
2021-05-15,3419,2818,0,0,0
2021-05-16,2414,1808,0,0,0
2021-05-17,7294,3758,0,0,0
2021-05-18,9274,5519,0,0,0
2021-05-19,9059,6402,1,0,0
2021-05-20,8728,6753,0,0,0
2021-05-21,8263,7301,0,0,0
2021-05-22,4407,3567,0,0,0
2021-05-23,2265,1544,2,0,0
2021-05-24,7231,5775,0,0,0
2021-05-25,9843,7485,0,0,0
2021-05-26,10956,7769,0,0,0
2021-05-27,9868,7031,0,0,0
2021-05-28,10826,9870,0,0,0
2021-05-29,5941,4297,0,0,0
2021-05-30,3322,1884,0,0,0
2021-05-31,8901,5569,1,0,0
2021-06-01,12019,7926,1,0,0
2021-06-02,12560,8421,2,0,0
2021-06-03,14135,9031,2,0,0
2021-06-04,12097,8357,0,0,0
2021-06-05,6199,3351,0,0,0
2021-06-06,3533,1683,0,0,0
2021-06-07,3936,1373,0,0,0
2021-06-08,13102,8757,0,0,0
2021-06-09,7109,4320,1,0,0
2021-06-10,13938,9477,0,0,0
2021-06-11,11978,9591,0,0,0
2021-06-12,7449,4496,0,1,0
2021-06-13,4404,2907,2,0,0
2021-06-14,10353,7565,0,0,0
2021-06-15,13077,9159,0,0,0
2021-06-16,14401,10033,0,0,0
2021-06-17,12982,10312,0,0,0
2021-06-18,11354,9467,0,0,0
2021-06-19,7377,4911,0,0,0
2021-06-20,3961,3348,0,0,0
2021-06-21,9067,8450,0,0,0
2021-06-22,11442,11291,0,0,0
2021-06-23,13109,11895,0,0,0
