DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 Received,Eligible for booster 2,Booster 2 Received,Population
Auckland,Asian,12-17,Female,4354,4176,"1,430",340,<5,<5,4775
Auckland,Asian,12-17,Male,4595,4382,"1,478",308,<5,<5,5074
Auckland,Asian,12-17,Unknown/Other,7,6,5,<5,<5,<5,19
Auckland,Asian,18-24,Female,7330,7296,"7,293","5,119",<5,35,7976
Auckland,Asian,18-24,Male,7454,7390,"7,385","4,451",<5,32,8199
Auckland,Asian,18-24,Unknown/Other,84,83,83,43,<5,<5,92
Auckland,Asian,25-29,Female,7407,7381,"7,378","5,425",<5,50,8777
Auckland,Asian,25-29,Male,8480,8396,"8,391","5,311",<5,58,9728
Auckland,Asian,25-29,Unknown/Other,96,95,95,64,<5,<5,115
Auckland,Asian,30-34,Female,8988,8935,"8,935","6,661",<5,253,10318
Auckland,Asian,30-34,Male,9225,9129,"9,124","6,305",<5,158,10155
Auckland,Asian,30-34,Unknown/Other,95,93,93,50,<5,<5,97
Auckland,Asian,35-39,Female,7871,7828,"7,823","5,986",<5,302,8779
Auckland,Asian,35-39,Male,7965,7893,"7,889","5,786",<5,166,8684
Auckland,Asian,35-39,Unknown/Other,63,63,63,44,<5,<5,61
Auckland,Asian,40-44,Female,6379,6337,"6,333","4,925",<5,246,6554
Auckland,Asian,40-44,Male,6368,6296,"6,295","4,763",<5,149,6478
Auckland,Asian,40-44,Unknown/Other,43,41,41,28,<5,<5,40
Auckland,Asian,45-49,Female,4763,4733,"4,732","3,734",<5,190,5174
Auckland,Asian,45-49,Male,4458,4401,"4,401","3,511",<5,135,4738
Auckland,Asian,45-49,Unknown/Other,43,43,43,32,<5,<5,38
Auckland,Asian,5-11,Female,4564,3054,NA,NA,NA,NA,6673
Auckland,Asian,5-11,Male,4542,3048,NA,NA,NA,NA,6771
Auckland,Asian,50-54,Female,4570,4542,"4,538","3,697","3,564",571,4840
Auckland,Asian,50-54,Male,3743,3710,"3,708","3,005","2,858",377,3888
Auckland,Asian,50-54,Unknown/Other,30,28,28,21,20,<5,25
Auckland,Asian,55-59,Female,4034,4011,"4,008","3,288","3,166",648,4447
Auckland,Asian,55-59,Male,3348,3317,"3,317","2,731","2,642",427,3758
Auckland,Asian,55-59,Unknown/Other,11,10,10,<5,<5,<5,12
Auckland,Asian,60-64,Female,3390,3373,"3,369","2,853","2,766",728,3715
Auckland,Asian,60-64,Male,2830,2816,"2,811","2,426","2,367",557,3029
Auckland,Asian,60-64,Unknown/Other,5,5,5,<5,<5,<5,5
Auckland,Asian,65-69,Female,3051,3047,"3,046","2,564","2,488",979,3320
Auckland,Asian,65-69,Male,2559,2543,"2,539","2,199","2,140",876,2750
Auckland,Asian,65-69,Unknown/Other,5,5,5,<5,<5,<5,7
Auckland,Asian,70-74,Female,2011,2003,"2,000","1,761","1,714",758,2156
Auckland,Asian,70-74,Male,1853,1847,"1,842","1,639","1,597",736,2008
Auckland,Asian,75-79,Female,1221,1219,"1,217","1,089","1,059",473,1347
Auckland,Asian,75-79,Male,1053,1044,"1,042",939,916,469,1155
Auckland,Asian,80-84,Female,911,905,905,815,786,339,995
Auckland,Asian,80-84,Male,752,748,747,681,671,323,825
Auckland,Asian,85-89,Female,496,486,486,424,412,210,530
Auckland,Asian,85-89,Male,480,479,478,430,421,213,529
Auckland,Asian,90+,Female,209,208,208,194,182,97,226
Auckland,Asian,90+,Male,149,147,147,130,124,63,150
Auckland,European or Other,12-17,Female,6779,6594,"2,354",607,<5,<5,7410
Auckland,European or Other,12-17,Male,7014,6742,"2,412",546,<5,<5,7652
Auckland,European or Other,12-17,Unknown/Other,9,9,<5,<5,<5,<5,9
