DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster Received,Population
Waikato,Unknown,25-29,Male,227,224,213,99,126
Waikato,Unknown,30-34,Female,191,188,184,121,192
Waikato,Unknown,30-34,Male,198,192,183,85,171
Waikato,Unknown,35-39,Female,229,225,214,139,238
Waikato,Unknown,35-39,Male,327,322,309,174,270
Waikato,Unknown,40-44,Female,183,181,174,120,166
Waikato,Unknown,40-44,Male,307,299,282,175,269
Waikato,Unknown,45-49,Female,114,112,109,78,136
Waikato,Unknown,45-49,Male,317,314,296,193,255
Waikato,Unknown,5-11,Female,39,5,NA,NA,20
Waikato,Unknown,50-54,Female,96,95,92,65,135
Waikato,Unknown,50-54,Male,369,362,352,251,333
Waikato,Unknown,55-59,Female,115,110,104,87,138
Waikato,Unknown,55-59,Male,345,336,324,225,328
Waikato,Unknown,60-64,Female,121,121,119,99,186
Waikato,Unknown,60-64,Male,328,327,320,254,316
Waikato,Unknown,65-69,Female,110,108,105,92,168
Waikato,Unknown,65-69,Male,310,309,305,263,306
Waikato,Unknown,70-74,Female,158,158,157,135,195
Waikato,Unknown,70-74,Male,236,235,229,209,247
Waikato,Unknown,75-79,Female,122,120,120,112,149
Waikato,Unknown,75-79,Male,162,162,159,146,174
Waikato,Unknown,80-84,Female,106,106,104,101,108
Waikato,Unknown,80-84,Male,118,116,115,108,106
Waikato,Unknown,85-89,Female,53,52,51,48,57
Waikato,Unknown,85-89,Male,40,40,38,37,41
Waikato,Unknown,90+,Female,33,33,33,32,37
Waikato,Unknown,90+,Male,15,15,15,15,20
Wairarapa,Asian,12-17,Female,63,62,5,<5,57
Wairarapa,Asian,12-17,Male,73,73,<5,<5,62
Wairarapa,Asian,18-24,Female,34,34,33,19,29
Wairarapa,Asian,18-24,Male,57,57,56,28,50
Wairarapa,Asian,25-29,Female,60,60,58,40,70
Wairarapa,Asian,25-29,Male,115,115,110,59,69
Wairarapa,Asian,30-34,Female,113,113,111,79,103
Wairarapa,Asian,30-34,Male,124,124,122,76,93
Wairarapa,Asian,35-39,Female,96,95,93,67,92
Wairarapa,Asian,35-39,Male,113,113,112,78,89
Wairarapa,Asian,40-44,Female,76,75,74,59,65
Wairarapa,Asian,40-44,Male,81,81,81,60,61
Wairarapa,Asian,45-49,Female,48,48,48,37,36
Wairarapa,Asian,45-49,Male,60,58,58,54,40
Wairarapa,Asian,5-11,Female,69,10,NA,NA,85
Wairarapa,Asian,5-11,Male,67,10,NA,NA,73
Wairarapa,Asian,50-54,Female,51,51,50,40,44
Wairarapa,Asian,50-54,Male,20,20,19,16,20
Wairarapa,Asian,55-59,Female,44,43,41,34,46
Wairarapa,Asian,55-59,Male,26,26,26,22,18
Wairarapa,Asian,60-64,Female,40,40,38,33,41
Wairarapa,Asian,60-64,Male,20,20,20,13,23
Wairarapa,Asian,65-69,Female,28,28,27,23,28
Wairarapa,Asian,65-69,Male,17,17,17,16,15
Wairarapa,Asian,70-74,Female,19,19,19,18,19
Wairarapa,Asian,70-74,Male,6,6,5,<5,5
Wairarapa,Asian,75-79,Female,8,7,7,<5,5
Wairarapa,Asian,75-79,Male,10,10,10,8,12
Wairarapa,European or Other,12-17,Female,1123,1100,30,<5,1202
Wairarapa,European or Other,12-17,Male,1187,1152,48,<5,1269
Wairarapa,European or Other,18-24,Female,938,923,864,453,1052
Wairarapa,European or Other,18-24,Male,1014,984,891,356,1091
Wairarapa,European or Other,25-29,Female,791,781,735,427,930
Wairarapa,European or Other,25-29,Male,763,740,659,290,813
Wairarapa,European or Other,30-34,Female,889,875,818,487,915
Wairarapa,European or Other,30-34,Male,841,811,740,371,874
Wairarapa,European or Other,35-39,Female,854,845,810,549,967
Wairarapa,European or Other,35-39,Male,811,786,745,426,886
Wairarapa,European or Other,40-44,Female,987,974,947,700,1039
Wairarapa,European or Other,40-44,Male,865,846,805,515,913
Wairarapa,European or Other,45-49,Female,1175,1166,"1,133",856,1324
Wairarapa,European or Other,45-49,Male,1011,1001,968,668,1154
Wairarapa,European or Other,5-11,Female,723,133,NA,NA,1306
Wairarapa,European or Other,5-11,Male,770,115,NA,NA,1382
Wairarapa,European or Other,50-54,Female,1389,1380,"1,338","1,105",1405
Wairarapa,European or Other,50-54,Male,1264,1252,"1,204",930,1302
Wairarapa,European or Other,55-59,Female,1405,1397,"1,364","1,177",1507
Wairarapa,European or Other,55-59,Male,1324,1307,"1,267","1,008",1439
Wairarapa,European or Other,60-64,Female,1548,1541,"1,516","1,344",1583
Wairarapa,European or Other,60-64,Male,1477,1468,"1,440","1,237",1460
Wairarapa,European or Other,65-69,Female,1466,1460,"1,445","1,313",1467
Wairarapa,European or Other,65-69,Male,1362,1353,"1,322","1,206",1449
Wairarapa,European or Other,70-74,Female,1343,1337,"1,314","1,210",1402
Wairarapa,European or Other,70-74,Male,1344,1337,"1,311","1,235",1366
Wairarapa,European or Other,75-79,Female,956,955,943,891,935
Wairarapa,European or Other,75-79,Male,951,949,938,891,909
Wairarapa,European or Other,80-84,Female,717,714,706,672,646
Wairarapa,European or Other,80-84,Male,581,577,567,540,530
Wairarapa,European or Other,85-89,Female,368,367,361,341,379
Wairarapa,European or Other,85-89,Male,291,291,287,272,289
Wairarapa,European or Other,90+,Female,263,262,260,242,289
Wairarapa,European or Other,90+,Male,121,120,120,112,118
Wairarapa,Maori,12-17,Female,467,442,16,<5,478
Wairarapa,Maori,12-17,Male,490,453,11,<5,512
Wairarapa,Maori,18-24,Female,434,419,362,141,503
Wairarapa,Maori,18-24,Male,453,432,344,100,506
Wairarapa,Maori,25-29,Female,269,258,221,84,313
Wairarapa,Maori,25-29,Male,260,242,195,55,295
Wairarapa,Maori,30-34,Female,282,272,244,100,307
Wairarapa,Maori,30-34,Male,239,229,195,62,261
Wairarapa,Maori,35-39,Female,222,214,196,107,236
Wairarapa,Maori,35-39,Male,215,203,171,55,225
Wairarapa,Maori,40-44,Female,207,202,184,103,233
Wairarapa,Maori,40-44,Male,192,183,164,90,214
Wairarapa,Maori,45-49,Female,247,247,230,160,262
Wairarapa,Maori,45-49,Male,190,185,159,100,191
Wairarapa,Maori,5-11,Female,229,32,NA,NA,622
Wairarapa,Maori,5-11,Male,232,41,NA,NA,682
Wairarapa,Maori,50-54,Female,198,195,189,142,208
Wairarapa,Maori,50-54,Male,173,171,157,116,192
Wairarapa,Maori,55-59,Female,221,215,208,164,240
Wairarapa,Maori,55-59,Male,176,175,164,120,189
Wairarapa,Maori,60-64,Female,190,185,178,150,186
Wairarapa,Maori,60-64,Male,154,152,146,124,151
Wairarapa,Maori,65-69,Female,127,126,121,102,108
Wairarapa,Maori,65-69,Male,130,129,124,109,132
Wairarapa,Maori,70-74,Female,94,94,90,77,100
Wairarapa,Maori,70-74,Male,76,74,72,67,67
Wairarapa,Maori,75-79,Female,63,63,61,56,53
Wairarapa,Maori,75-79,Male,48,45,43,43,51
Wairarapa,Maori,80-84,Female,33,32,30,27,27
Wairarapa,Maori,80-84,Male,25,24,24,22,22
Wairarapa,Maori,85-89,Female,13,13,13,11,17
Wairarapa,Maori,85-89,Male,12,12,12,11,10
Wairarapa,Maori,90+,Female,7,7,7,7,10
Wairarapa,Pacific Peoples,12-17,Female,53,49,<5,<5,60
Wairarapa,Pacific Peoples,12-17,Male,63,59,<5,<5,62
Wairarapa,Pacific Peoples,18-24,Female,58,55,53,19,63
Wairarapa,Pacific Peoples,18-24,Male,72,70,64,27,75
Wairarapa,Pacific Peoples,25-29,Female,38,38,36,17,32
Wairarapa,Pacific Peoples,25-29,Male,67,66,62,24,50
Wairarapa,Pacific Peoples,30-34,Female,34,34,32,21,25
Wairarapa,Pacific Peoples,30-34,Male,55,55,49,24,40
Wairarapa,Pacific Peoples,35-39,Female,23,23,21,15,30
Wairarapa,Pacific Peoples,35-39,Male,50,47,46,23,42
Wairarapa,Pacific Peoples,40-44,Female,36,35,33,26,38
Wairarapa,Pacific Peoples,40-44,Male,26,26,26,19,30
Wairarapa,Pacific Peoples,45-49,Female,25,25,23,20,31
Wairarapa,Pacific Peoples,45-49,Male,42,41,38,26,34
Wairarapa,Pacific Peoples,5-11,Male,37,7,NA,NA,71
Wairarapa,Pacific Peoples,50-54,Female,38,37,35,31,31
Wairarapa,Pacific Peoples,50-54,Male,31,31,28,23,25
Wairarapa,Pacific Peoples,55-59,Female,24,24,24,19,27
Wairarapa,Pacific Peoples,55-59,Male,31,31,31,26,32
Wairarapa,Pacific Peoples,60-64,Female,23,23,23,20,18
Wairarapa,Pacific Peoples,60-64,Male,19,19,17,14,17
Wairarapa,Pacific Peoples,65-69,Female,19,19,19,16,15
Wairarapa,Pacific Peoples,65-69,Male,17,17,17,17,17
Wairarapa,Pacific Peoples,70-74,Female,8,8,8,6,9
Wairarapa,Pacific Peoples,70-74,Male,15,15,15,12,16
Wairarapa,Pacific Peoples,75-79,Female,6,6,6,5,5
Wairarapa,Pacific Peoples,80-84,Female,5,5,5,5,5
Wairarapa,Unknown,25-29,Female,6,6,6,<5,5
Wairarapa,Unknown,30-34,Male,13,12,10,<5,5
Wairarapa,Unknown,35-39,Female,14,14,14,10,5
Wairarapa,Unknown,40-44,Male,14,14,14,7,5
Wairarapa,Unknown,45-49,Female,7,7,7,<5,6
Wairarapa,Unknown,45-49,Male,23,21,21,13,16
Wairarapa,Unknown,50-54,Male,19,18,17,10,12
Wairarapa,Unknown,55-59,Male,23,22,22,15,14
Wairarapa,Unknown,60-64,Female,9,9,8,6,6
Wairarapa,Unknown,60-64,Male,23,22,21,17,14
Wairarapa,Unknown,65-69,Female,6,6,6,<5,10
Wairarapa,Unknown,65-69,Male,23,23,23,20,14
Wairarapa,Unknown,70-74,Female,8,8,8,6,7
Wairarapa,Unknown,70-74,Male,15,15,15,14,14
Waitemata,Asian,12-17,Female,5005,4913,158,5,4643
Waitemata,Asian,12-17,Male,5434,5322,179,<5,4915
Waitemata,Asian,12-17,Unknown/Other,20,19,<5,<5,7
Waitemata,Asian,18-24,Female,5500,5469,"5,373","3,661",5076
Waitemata,Asian,18-24,Male,5977,5941,"5,786","3,363",4826
Waitemata,Asian,18-24,Unknown/Other,39,38,38,22,8
Waitemata,Asian,25-29,Female,6013,5974,"5,856","3,843",6582
Waitemata,Asian,25-29,Male,5954,5922,"5,796","3,355",5433
Waitemata,Asian,25-29,Unknown/Other,49,49,49,32,12
Waitemata,Asian,30-34,Female,9149,9086,"8,841","5,757",9506
Waitemata,Asian,30-34,Male,8229,8194,"8,050","5,035",7604
Waitemata,Asian,30-34,Unknown/Other,72,72,72,49,19
Waitemata,Asian,35-39,Female,9626,9562,"9,319","6,251",9698
Waitemata,Asian,35-39,Male,8947,8886,"8,745","5,679",8446
Waitemata,Asian,35-39,Unknown/Other,35,33,32,21,14
Waitemata,Asian,40-44,Female,7081,7033,"6,875","4,846",6254
Waitemata,Asian,40-44,Male,6820,6792,"6,671","4,625",5644
Waitemata,Asian,40-44,Unknown/Other,50,50,50,35,8
Waitemata,Asian,45-49,Female,5125,5096,"5,005","3,649",5131
Waitemata,Asian,45-49,Male,4650,4625,"4,560","3,318",4275
Waitemata,Asian,45-49,Unknown/Other,26,26,26,14,11
Waitemata,Asian,5-11,Female,6438,1256,NA,NA,8340
Waitemata,Asian,5-11,Male,6635,1216,NA,NA,8786
Waitemata,Asian,50-54,Female,4643,4619,"4,539","3,424",4516
Waitemata,Asian,50-54,Male,3780,3757,"3,683","2,734",3535
Waitemata,Asian,55-59,Female,3987,3962,"3,895","3,044",4093
Waitemata,Asian,55-59,Male,3353,3335,"3,283","2,597",3283
Waitemata,Asian,55-59,Unknown/Other,13,12,11,7,6
Waitemata,Asian,60-64,Female,3769,3746,"3,681","2,827",4289
Waitemata,Asian,60-64,Male,2743,2725,"2,685","2,150",3120
Waitemata,Asian,60-64,Unknown/Other,10,10,9,5,5
Waitemata,Asian,65-69,Female,3330,3299,"3,249","2,579",3338
Waitemata,Asian,65-69,Male,2694,2680,"2,631","2,135",2802
Waitemata,Asian,65-69,Unknown/Other,7,6,6,<5,6
Waitemata,Asian,70-74,Female,1854,1841,"1,817","1,462",1835
Waitemata,Asian,70-74,Male,1792,1778,"1,748","1,448",1765
Waitemata,Asian,75-79,Female,983,972,955,792,1042
Waitemata,Asian,75-79,Male,936,927,912,769,957
Waitemata,Asian,80-84,Female,627,620,606,502,659
Waitemata,Asian,80-84,Male,544,542,533,443,635
Waitemata,Asian,85-89,Female,283,281,272,228,264
Waitemata,Asian,85-89,Male,265,259,252,215,257
Waitemata,Asian,90+,Female,115,113,107,92,117
Waitemata,Asian,90+,Male,79,78,74,64,60
Waitemata,European or Other,12-17,Female,11696,11519,345,9,12500
Waitemata,European or Other,12-17,Male,12180,11911,397,17,13042
Waitemata,European or Other,12-17,Unknown/Other,7,7,<5,<5,10
Waitemata,European or Other,18-24,Female,12861,12792,"12,441","7,618",14488
Waitemata,European or Other,18-24,Male,13739,13595,"13,120","6,524",14547
Waitemata,European or Other,18-24,Unknown/Other,28,28,27,18,15
Waitemata,European or Other,25-29,Female,9959,9884,"9,541","6,055",11621
Waitemata,European or Other,25-29,Male,10104,9989,"9,567","4,874",10987
Waitemata,European or Other,25-29,Unknown/Other,24,24,24,11,18
Waitemata,European or Other,30-34,Female,11151,11038,"10,669","6,961",12116
Waitemata,European or Other,30-34,Male,10869,10719,"10,317","5,825",11060
Waitemata,European or Other,30-34,Unknown/Other,15,15,14,8,7
Waitemata,European or Other,35-39,Female,11040,10930,"10,641","7,435",12356
Waitemata,European or Other,35-39,Male,10629,10498,"10,152","6,434",11487
Waitemata,European or Other,40-44,Female,11113,11033,"10,788","8,020",12417
Waitemata,European or Other,40-44,Male,10869,10773,"10,502","7,276",11707
Waitemata,European or Other,40-44,Unknown/Other,6,6,6,<5,5
Waitemata,European or Other,45-49,Female,12132,12034,"11,802","9,186",13917
Waitemata,European or Other,45-49,Male,12024,11890,"11,608","8,419",13629
Waitemata,European or Other,5-11,Female,8491,2042,NA,NA,14367
Waitemata,European or Other,5-11,Male,9025,2123,NA,NA,15315
Waitemata,European or Other,50-54,Female,12711,12622,"12,361","9,822",13576
Waitemata,European or Other,50-54,Male,13117,13007,"12,711","9,718",13766
Waitemata,European or Other,55-59,Female,11979,11910,"11,701","9,733",13186
Waitemata,European or Other,55-59,Male,12301,12207,"11,981","9,587",13194
Waitemata,European or Other,60-64,Female,10999,10921,"10,749","9,257",11313
Waitemata,European or Other,60-64,Male,11122,11050,"10,886","9,169",11391
Waitemata,European or Other,65-69,Female,9219,9181,"9,044","8,109",9738
Waitemata,European or Other,65-69,Male,8870,8820,"8,701","7,749",9442
Waitemata,European or Other,70-74,Female,8727,8694,"8,569","7,914",9386
Waitemata,European or Other,70-74,Male,8230,8205,"8,123","7,490",8654
Waitemata,European or Other,75-79,Female,7261,7239,"7,163","6,713",7223
Waitemata,European or Other,75-79,Male,6434,6424,"6,359","5,991",6405
Waitemata,European or Other,80-84,Female,5337,5327,"5,276","4,978",5019
Waitemata,European or Other,80-84,Male,4298,4291,"4,247","4,025",4118
Waitemata,European or Other,85-89,Female,3141,3126,"3,096","2,910",3118
Waitemata,European or Other,85-89,Male,2288,2278,"2,255","2,151",2300
Waitemata,European or Other,90+,Female,2216,2200,"2,178","2,039",2362
Waitemata,European or Other,90+,Male,1134,1127,"1,114","1,049",1133
Waitemata,Maori,12-17,Female,2971,2865,97,<5,3093
Waitemata,Maori,12-17,Male,3101,2956,135,<5,3259
Waitemata,Maori,18-24,Female,2977,2906,"2,649","1,122",3465
Waitemata,Maori,18-24,Male,3135,3028,"2,710",898,3442
Waitemata,Maori,25-29,Female,2058,2009,"1,841",838,2421
Waitemata,Maori,25-29,Male,2024,1955,"1,760",642,2283
Waitemata,Maori,30-34,Female,1746,1699,"1,568",762,1965
Waitemata,Maori,30-34,Male,1788,1720,"1,522",587,1761
Waitemata,Maori,35-39,Female,1409,1374,"1,282",727,1604
Waitemata,Maori,35-39,Male,1330,1284,"1,191",543,1490
Waitemata,Maori,40-44,Female,1391,1371,"1,279",777,1556
Waitemata,Maori,40-44,Male,1269,1235,"1,177",652,1395
Waitemata,Maori,45-49,Female,1536,1511,"1,449","1,002",1755
Waitemata,Maori,45-49,Male,1281,1262,"1,208",774,1470
Waitemata,Maori,5-11,Female,1676,295,NA,NA,4073
Waitemata,Maori,5-11,Male,1785,300,NA,NA,4447
Waitemata,Maori,50-54,Female,1518,1496,"1,434","1,028",1579
Waitemata,Maori,50-54,Male,1319,1293,"1,248",892,1335
Waitemata,Maori,55-59,Female,1244,1229,"1,183",942,1429
Waitemata,Maori,55-59,Male,1125,1109,"1,070",846,1194
Waitemata,Maori,60-64,Female,1085,1075,"1,061",908,1050
Waitemata,Maori,60-64,Male,829,825,799,676,803
Waitemata,Maori,65-69,Female,695,690,678,591,715
Waitemata,Maori,65-69,Male,501,500,489,446,508
Waitemata,Maori,70-74,Female,446,444,440,400,420
Waitemata,Maori,70-74,Male,306,303,295,271,307
Waitemata,Maori,75-79,Female,241,238,232,213,242
Waitemata,Maori,75-79,Male,197,195,193,168,172
Waitemata,Maori,80-84,Female,159,157,155,143,163
Waitemata,Maori,80-84,Male,100,99,97,87,96
Waitemata,Maori,85-89,Female,58,58,58,55,65
Waitemata,Maori,85-89,Male,35,35,35,32,30
Waitemata,Maori,90+,Female,30,30,30,29,30
Waitemata,Maori,90+,Male,7,7,6,6,7
Waitemata,Pacific Peoples,12-17,Female,2382,2320,84,<5,2494
Waitemata,Pacific Peoples,12-17,Male,2647,2568,108,<5,2749
Waitemata,Pacific Peoples,18-24,Female,2855,2810,"2,606","1,156",3010
Waitemata,Pacific Peoples,18-24,Male,2813,2747,"2,491",810,2941
Waitemata,Pacific Peoples,18-24,Unknown/Other,8,8,8,5,5
Waitemata,Pacific Peoples,25-29,Female,1909,1875,"1,747",764,2093
Waitemata,Pacific Peoples,25-29,Male,1903,1857,"1,677",592,1886
Waitemata,Pacific Peoples,30-34,Female,1597,1559,"1,454",722,1751
Waitemata,Pacific Peoples,30-34,Male,1699,1657,"1,498",655,1667
Waitemata,Pacific Peoples,35-39,Female,1333,1319,"1,241",716,1466
Waitemata,Pacific Peoples,35-39,Male,1441,1417,"1,316",698,1546
Waitemata,Pacific Peoples,40-44,Female,1439,1430,"1,373",903,1541
Waitemata,Pacific Peoples,40-44,Male,1335,1320,"1,272",762,1428
Waitemata,Pacific Peoples,45-49,Female,1310,1301,"1,270",917,1362
Waitemata,Pacific Peoples,45-49,Male,1255,1246,"1,203",809,1315
Waitemata,Pacific Peoples,5-11,Female,1450,167,NA,NA,3152
Waitemata,Pacific Peoples,5-11,Male,1516,199,NA,NA,3344
Waitemata,Pacific Peoples,50-54,Female,1263,1253,"1,220",905,1377
Waitemata,Pacific Peoples,50-54,Male,1244,1234,"1,188",854,1295
Waitemata,Pacific Peoples,55-59,Female,1180,1170,"1,136",855,1216
Waitemata,Pacific Peoples,55-59,Male,1132,1125,"1,098",872,1117
Waitemata,Pacific Peoples,60-64,Female,915,908,889,708,921
Waitemata,Pacific Peoples,60-64,Male,825,825,812,668,826
Waitemata,Pacific Peoples,65-69,Female,675,671,657,541,718
Waitemata,Pacific Peoples,65-69,Male,607,603,594,514,643
Waitemata,Pacific Peoples,70-74,Female,507,502,496,410,549
Waitemata,Pacific Peoples,70-74,Male,452,450,439,388,462
Waitemata,Pacific Peoples,75-79,Female,348,346,340,298,367
Waitemata,Pacific Peoples,75-79,Male,242,241,237,210,256
Waitemata,Pacific Peoples,80-84,Female,224,222,216,167,202
Waitemata,Pacific Peoples,80-84,Male,116,115,114,97,132
Waitemata,Pacific Peoples,85-89,Female,90,87,86,64,104
Waitemata,Pacific Peoples,85-89,Male,60,59,58,50,59
Waitemata,Pacific Peoples,90+,Female,47,46,46,33,52
Waitemata,Pacific Peoples,90+,Male,13,12,11,7,18
Waitemata,Unknown,12-17,Female,91,89,<5,<5,30
Waitemata,Unknown,12-17,Male,64,62,<5,<5,9
Waitemata,Unknown,18-24,Female,104,103,98,51,30
Waitemata,Unknown,18-24,Male,155,153,145,52,23
Waitemata,Unknown,25-29,Female,164,163,161,94,34
Waitemata,Unknown,25-29,Male,186,182,173,76,39
Waitemata,Unknown,30-34,Female,173,169,163,95,41
Waitemata,Unknown,30-34,Male,249,246,234,126,67
Waitemata,Unknown,35-39,Female,170,165,161,106,48
Waitemata,Unknown,35-39,Male,317,310,298,163,103
Waitemata,Unknown,40-44,Female,132,131,124,79,40
Waitemata,Unknown,40-44,Male,255,249,241,146,97
Waitemata,Unknown,45-49,Female,93,88,84,49,31
Waitemata,Unknown,45-49,Male,238,232,222,118,93
Waitemata,Unknown,5-11,Female,57,8,NA,NA,12
Waitemata,Unknown,5-11,Male,62,8,NA,NA,15
Waitemata,Unknown,50-54,Female,96,94,94,56,32
Waitemata,Unknown,50-54,Male,221,217,209,128,96
Waitemata,Unknown,55-59,Female,81,80,78,44,55
Waitemata,Unknown,55-59,Male,206,202,196,129,108
Waitemata,Unknown,60-64,Female,83,82,80,48,51
Waitemata,Unknown,60-64,Male,146,142,140,97,78
Waitemata,Unknown,65-69,Female,78,75,72,49,48
Waitemata,Unknown,65-69,Male,94,88,83,58,46
Waitemata,Unknown,70-74,Female,44,44,44,33,37
Waitemata,Unknown,70-74,Male,56,54,50,37,42
Waitemata,Unknown,75-79,Female,15,15,15,12,28
Waitemata,Unknown,75-79,Male,42,41,40,36,32
Waitemata,Unknown,80-84,Female,22,22,22,18,27
Waitemata,Unknown,80-84,Male,9,9,9,7,10
Waitemata,Unknown,85-89,Female,18,18,18,16,20
Waitemata,Unknown,85-89,Male,6,6,6,6,11
Waitemata,Unknown,90+,Female,12,12,12,12,10
Waitemata,Unknown,90+,Male,5,5,5,<5,7
West Coast,Asian,12-17,Female,40,40,<5,<5,44
West Coast,Asian,12-17,Male,33,32,<5,<5,35
West Coast,Asian,18-24,Female,23,23,21,17,24
West Coast,Asian,18-24,Male,23,23,22,12,30
West Coast,Asian,25-29,Female,64,64,63,50,83
West Coast,Asian,25-29,Male,57,57,55,30,57
West Coast,Asian,30-34,Female,95,93,92,74,90
West Coast,Asian,30-34,Male,88,86,85,65,75
West Coast,Asian,35-39,Female,80,80,80,63,62
West Coast,Asian,35-39,Male,87,87,86,66,66
West Coast,Asian,40-44,Female,45,45,45,35,53
West Coast,Asian,40-44,Male,56,56,54,37,41
West Coast,Asian,45-49,Female,48,48,48,37,46
West Coast,Asian,45-49,Male,29,29,29,21,30
West Coast,Asian,5-11,Male,46,6,NA,NA,60
West Coast,Asian,50-54,Female,26,26,24,16,28
West Coast,Asian,50-54,Male,17,16,16,13,15
West Coast,Asian,55-59,Female,35,34,32,30,29
West Coast,Asian,55-59,Male,15,15,14,12,15
West Coast,Asian,60-64,Female,23,23,23,20,27
West Coast,Asian,60-64,Male,12,12,12,12,8
West Coast,Asian,65-69,Female,14,14,14,10,9
West Coast,Asian,70-74,Male,5,5,5,5,6
West Coast,European or Other,12-17,Female,757,730,31,<5,772
West Coast,European or Other,12-17,Male,853,809,34,<5,876
West Coast,European or Other,18-24,Female,607,595,528,266,698
West Coast,European or Other,18-24,Male,717,703,604,224,812
West Coast,European or Other,25-29,Female,525,515,455,245,702
West Coast,European or Other,25-29,Male,558,540,458,203,682
West Coast,European or Other,30-34,Female,657,637,574,325,696
West Coast,European or Other,30-34,Male,606,583,512,223,677
West Coast,European or Other,35-39,Female,553,538,494,336,678
West Coast,European or Other,35-39,Male,586,575,511,279,691
West Coast,European or Other,40-44,Female,667,660,619,414,701
West Coast,European or Other,40-44,Male,598,586,540,327,644
West Coast,European or Other,45-49,Female,771,756,714,529,897
West Coast,European or Other,45-49,Male,734,721,668,459,906
West Coast,European or Other,5-11,Female,457,55,NA,NA,976
West Coast,European or Other,5-11,Male,436,51,NA,NA,1036
West Coast,European or Other,50-54,Female,976,967,921,706,1039
West Coast,European or Other,50-54,Male,961,941,887,621,1087
West Coast,European or Other,55-59,Female,1093,1085,"1,056",838,1264
West Coast,European or Other,55-59,Male,1131,1114,"1,066",817,1272
West Coast,European or Other,60-64,Female,1127,1120,"1,097",949,1099
West Coast,European or Other,60-64,Male,1252,1243,"1,205",994,1281
West Coast,European or Other,65-69,Female,940,936,916,808,948
West Coast,European or Other,65-69,Male,1181,1172,"1,136",998,1199
West Coast,European or Other,70-74,Female,775,771,758,702,822
West Coast,European or Other,70-74,Male,961,955,936,849,1005
West Coast,European or Other,75-79,Female,591,591,581,539,569
West Coast,European or Other,75-79,Male,583,580,570,537,588
West Coast,European or Other,80-84,Female,366,362,357,333,376
West Coast,European or Other,80-84,Male,367,365,357,330,339
West Coast,European or Other,85-89,Female,179,179,175,166,199
West Coast,European or Other,85-89,Male,166,166,164,155,184
West Coast,European or Other,90+,Female,120,120,116,105,115
West Coast,European or Other,90+,Male,77,76,75,72,75
West Coast,Maori,12-17,Female,151,144,<5,<5,163
West Coast,Maori,12-17,Male,226,218,10,<5,227
West Coast,Maori,18-24,Female,142,137,112,48,171
West Coast,Maori,18-24,Male,165,158,133,39,187
West Coast,Maori,25-29,Female,120,114,96,49,147
West Coast,Maori,25-29,Male,106,103,79,26,138
West Coast,Maori,30-34,Female,104,100,87,40,127
West Coast,Maori,30-34,Male,98,95,74,28,101
West Coast,Maori,35-39,Female,75,74,65,31,80
West Coast,Maori,35-39,Male,69,64,54,25,93
West Coast,Maori,40-44,Female,86,86,81,57,91
West Coast,Maori,40-44,Male,78,73,60,32,88
West Coast,Maori,45-49,Female,112,110,102,74,125
West Coast,Maori,45-49,Male,72,72,67,33,83
West Coast,Maori,5-11,Female,95,10,NA,NA,257
West Coast,Maori,5-11,Male,119,19,NA,NA,291
West Coast,Maori,50-54,Female,98,98,93,67,118
West Coast,Maori,50-54,Male,78,73,72,48,101
West Coast,Maori,55-59,Female,132,127,120,93,139
West Coast,Maori,55-59,Male,102,99,90,68,115
West Coast,Maori,60-64,Female,101,100,99,83,94
West Coast,Maori,60-64,Male,94,93,93,69,95
West Coast,Maori,65-69,Female,54,53,52,44,62
West Coast,Maori,65-69,Male,53,51,50,42,50
West Coast,Maori,70-74,Female,48,47,43,41,42
West Coast,Maori,70-74,Male,39,39,38,35,33
West Coast,Maori,75-79,Female,29,29,28,27,30
West Coast,Maori,75-79,Male,21,21,21,20,19
West Coast,Maori,80-84,Female,14,14,13,12,11
West Coast,Maori,80-84,Male,11,11,11,9,18
West Coast,Maori,85-89,Male,5,5,5,5,11
West Coast,Pacific Peoples,12-17,Female,30,28,<5,<5,30
West Coast,Pacific Peoples,12-17,Male,20,18,<5,<5,22
West Coast,Pacific Peoples,18-24,Female,17,17,16,11,17
West Coast,Pacific Peoples,18-24,Male,15,15,14,6,14
West Coast,Pacific Peoples,25-29,Female,10,10,9,6,14
West Coast,Pacific Peoples,25-29,Male,12,12,9,5,6
West Coast,Pacific Peoples,30-34,Female,25,24,24,18,20
West Coast,Pacific Peoples,30-34,Male,15,15,12,6,13
West Coast,Pacific Peoples,35-39,Female,13,12,11,<5,8
West Coast,Pacific Peoples,35-39,Male,20,20,19,11,19
West Coast,Pacific Peoples,40-44,Female,12,12,11,7,16
West Coast,Pacific Peoples,40-44,Male,16,16,13,9,13
West Coast,Pacific Peoples,45-49,Female,10,10,10,7,17
West Coast,Pacific Peoples,45-49,Male,7,7,7,6,15
West Coast,Pacific Peoples,50-54,Female,15,15,14,10,15
West Coast,Pacific Peoples,50-54,Male,11,11,11,11,10
West Coast,Pacific Peoples,55-59,Female,10,10,9,7,7
West Coast,Pacific Peoples,65-69,Male,8,8,8,8,5
West Coast,Unknown,45-49,Female,11,11,11,7,12
West Coast,Unknown,55-59,Female,6,6,5,<5,8
West Coast,Unknown,60-64,Female,5,5,<5,<5,5
