SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
Unknown,Unknown,Unknown,12+,"61,734",Masked,Masked,"56,994","37,159",>95%,>95%,65%
Unknown,Unknown,Unknown,5-11,"5,537","2,736",480,NA,NA,49%,9%,NA
100100,North Cape,Northland,12+,"1,590","1,382","1,352","1,148",797,87%,85%,69%
100100,North Cape,Northland,5-11,200,48,Masked,NA,NA,24%,<5%,NA
100200,Rangaunu Harbour,Northland,12+,"1,925","1,623","1,565","1,322",805,84%,81%,61%
100200,Rangaunu Harbour,Northland,5-11,265,54,Masked,NA,NA,20%,<5%,NA
100400,Karikari Peninsula,Northland,12+,"1,335","1,139","1,115",965,691,85%,84%,72%
100400,Karikari Peninsula,Northland,5-11,134,32,Masked,NA,NA,24%,<5%,NA
100500,Tangonge,Northland,12+,971,850,832,692,460,88%,86%,66%
100500,Tangonge,Northland,5-11,121,30,Masked,NA,NA,25%,<5%,NA
100600,Ahipara,Northland,12+,"1,047",897,870,755,498,86%,83%,66%
100600,Ahipara,Northland,5-11,149,54,Masked,NA,NA,36%,<5%,NA
100700,Kaitaia East,Northland,12+,"2,010","1,759","1,678","1,346",772,88%,83%,57%
100700,Kaitaia East,Northland,5-11,329,88,8,NA,NA,27%,<5%,NA
100800,Kaitaia West,Northland,12+,"2,960","2,577","2,458","1,959","1,140",87%,83%,58%
100800,Kaitaia West,Northland,5-11,494,104,13,NA,NA,21%,<5%,NA
100900,Rangitihi,Northland,12+,808,676,662,551,339,84%,82%,62%
100900,Rangitihi,Northland,5-11,89,16,Masked,NA,NA,18%,<5%,NA
101000,Oruru-Parapara,Northland,12+,818,660,638,548,342,81%,78%,62%
101000,Oruru-Parapara,Northland,5-11,105,28,Masked,NA,NA,27%,<5%,NA
101100,Taumarumaru,Northland,12+,"2,249","2,014","1,966","1,787","1,328",90%,87%,74%
101100,Taumarumaru,Northland,5-11,216,64,6,NA,NA,30%,<5%,NA
101200,Herekino-Takahue,Northland,12+,863,685,661,551,338,79%,77%,61%
101200,Herekino-Takahue,Northland,5-11,109,23,0,NA,NA,21%,<5%,NA
101300,Peria,Northland,12+,"1,027",755,728,615,403,74%,71%,66%
101300,Peria,Northland,5-11,127,20,Masked,NA,NA,16%,<5%,NA
101400,Taemaro-Oruaiti,Northland,12+,854,704,684,588,408,82%,80%,69%
101400,Taemaro-Oruaiti,Northland,5-11,108,43,Masked,NA,NA,40%,<5%,NA
101500,Whakapaku,Northland,12+,661,517,497,433,293,78%,75%,68%
101500,Whakapaku,Northland,5-11,86,29,0,NA,NA,34%,<5%,NA
101600,Hokianga North,Northland,12+,773,642,620,525,365,83%,80%,70%
101600,Hokianga North,Northland,5-11,127,29,Masked,NA,NA,23%,<5%,NA
101700,Kohukohu-Broadwood,Northland,12+,688,575,562,486,356,84%,82%,73%
101700,Kohukohu-Broadwood,Northland,5-11,64,14,0,NA,NA,22%,<5%,NA
101800,Whakarara,Northland,12+,"1,098",943,917,814,579,86%,84%,71%
101800,Whakarara,Northland,5-11,116,48,Masked,NA,NA,41%,<5%,NA
101900,Kaeo,Northland,12+,"1,066",842,809,686,454,79%,76%,66%
101900,Kaeo,Northland,5-11,145,38,Masked,NA,NA,26%,<5%,NA
102000,Omahuta Forest-Horeke,Northland,12+,967,735,701,571,363,76%,72%,64%
102000,Omahuta Forest-Horeke,Northland,5-11,156,16,Masked,NA,NA,10%,<5%,NA
102100,Hokianga South,Northland,12+,"1,166",886,847,710,505,76%,73%,71%
102100,Hokianga South,Northland,5-11,130,30,Masked,NA,NA,23%,<5%,NA
102200,Lake Manuwai-Kapiro,Northland,12+,"1,971","1,796","1,765","1,547","1,064",91%,90%,69%
102200,Lake Manuwai-Kapiro,Northland,5-11,202,83,10,NA,NA,41%,<5%,NA
102300,Okaihau,Northland,12+,"1,017",877,857,736,463,86%,84%,63%
102300,Okaihau,Northland,5-11,118,33,Masked,NA,NA,28%,<5%,NA
102400,Rangitane-Purerua,Northland,12+,"1,277","1,134","1,095",961,672,89%,86%,70%
102400,Rangitane-Purerua,Northland,5-11,149,39,Masked,NA,NA,26%,<5%,NA
102500,Waipapa,Northland,12+,709,634,618,539,368,89%,87%,68%
102500,Waipapa,Northland,5-11,96,39,Masked,NA,NA,41%,<5%,NA
