Vaccine,Dose number,Number of doses administered,Ethnic group
Pfizer BioNTech COVID-19,1,274315,Pacific Peoples
Pfizer BioNTech COVID-19,Third primary,304,Unknown
AstraZeneca,1,44,Unknown
Pfizer BioNTech COVID-19,2,13,European or other
AstraZeneca,Third primary,5,Pacific Peoples
Pfizer BioNTech COVID-19,Boosters,284587,Asian
Pfizer BioNTech COVID-19,1,514580,Maori
Pfizer BioNTech COVID-19,Boosters,96810,Pacific Peoples
Pfizer BioNTech COVID-19,2,33298,Unknown
AstraZeneca,2,2353,European or other
AstraZeneca,Boosters,768,European or other
AstraZeneca,2,225,Pacific Peoples
Pfizer BioNTech COVID-19,2,491582,Maori
Pfizer BioNTech COVID-19,Boosters,164346,Maori
AstraZeneca,Boosters,134,Asian
AstraZeneca,2,280,Maori
Pfizer BioNTech COVID-19,Boosters,1438893,European or other
Pfizer BioNTech COVID-19,1,2555525,European or other
AstraZeneca,1,2482,European or other
AstraZeneca,1,350,Maori
Pfizer BioNTech COVID-19,2,268367,Pacific Peoples
AstraZeneca,2,194,Asian
AstraZeneca,Boosters,68,Unknown
AstraZeneca,1,98,Pacific Peoples
Pfizer BioNTech COVID-19,2,2523424,European or other
Pfizer BioNTech COVID-19,Third primary,2348,Maori
Pfizer BioNTech COVID-19,Third primary,2225,Asian
AstraZeneca,1,206,Asian
AstraZeneca,Boosters,63,Pacific Peoples
AstraZeneca,Boosters,64,Maori
Pfizer BioNTech COVID-19,Third primary,25345,European or other
Pfizer BioNTech COVID-19,2,624456,Asian
Pfizer BioNTech COVID-19,1,629635,Asian
AstraZeneca,2,77,Unknown
Pfizer BioNTech COVID-19,1,33792,Unknown
Pfizer BioNTech COVID-19,Boosters,18962,Unknown
Pfizer BioNTech COVID-19,Third primary,1235,Pacific Peoples
AstraZeneca,Third primary,27,European or other
