DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 Received,Eligible for booster 2,Booster 2 Received,Population
Overseas / Unknown,Pacific Peoples,55-59,Female,8,8,8,<5,<5,<5,42
Overseas / Unknown,Pacific Peoples,55-59,Male,13,11,11,5,5,<5,84
Overseas / Unknown,Pacific Peoples,60-64,Female,5,5,5,<5,<5,<5,31
Overseas / Unknown,Unknown,18-24,Male,6,5,5,<5,<5,<5,259
Overseas / Unknown,Unknown,25-29,Female,5,5,5,<5,<5,<5,317
Overseas / Unknown,Unknown,25-29,Male,12,10,10,<5,<5,<5,416
Overseas / Unknown,Unknown,30-34,Male,15,14,14,7,<5,<5,497
Overseas / Unknown,Unknown,35-39,Male,16,15,15,7,<5,<5,447
Overseas / Unknown,Unknown,40-44,Male,7,6,6,<5,<5,<5,390
Overseas / Unknown,Unknown,50-54,Male,6,5,5,<5,<5,<5,289
Overseas / Unknown,Unknown,55-59,Female,10,8,8,<5,<5,<5,121
Overseas / Unknown,Unknown,55-59,Male,10,10,10,<5,<5,<5,261
Overseas / Unknown,Unknown,60-64,Male,9,9,9,<5,<5,<5,214
Overseas / Unknown,Unknown,65-69,Male,6,5,5,<5,<5,<5,126
South Canterbury,Asian,12-17,Female,103,95,32,8,<5,<5,122
South Canterbury,Asian,12-17,Male,117,112,52,7,<5,<5,142
South Canterbury,Asian,18-24,Female,89,89,89,65,<5,<5,96
South Canterbury,Asian,18-24,Male,100,100,100,61,<5,<5,114
South Canterbury,Asian,25-29,Female,125,124,124,88,<5,<5,177
South Canterbury,Asian,25-29,Male,195,195,195,121,<5,<5,224
South Canterbury,Asian,30-34,Female,252,252,252,193,<5,14,246
South Canterbury,Asian,30-34,Male,261,261,261,194,<5,6,287
South Canterbury,Asian,35-39,Female,185,183,183,146,<5,8,214
South Canterbury,Asian,35-39,Male,246,241,241,193,<5,<5,251
South Canterbury,Asian,40-44,Female,153,153,153,132,<5,6,161
South Canterbury,Asian,40-44,Male,183,183,183,152,<5,<5,195
South Canterbury,Asian,45-49,Female,108,106,106,97,<5,9,110
South Canterbury,Asian,45-49,Male,158,158,158,136,<5,<5,152
South Canterbury,Asian,5-11,Female,100,61,NA,NA,NA,NA,164
South Canterbury,Asian,5-11,Male,124,80,NA,NA,NA,NA,168
South Canterbury,Asian,50-54,Female,72,71,71,63,61,11,76
South Canterbury,Asian,50-54,Male,79,79,79,73,70,10,76
South Canterbury,Asian,55-59,Female,52,52,52,47,46,10,56
South Canterbury,Asian,55-59,Male,56,56,56,48,47,9,49
South Canterbury,Asian,60-64,Female,37,37,37,31,31,6,45
South Canterbury,Asian,60-64,Male,42,42,42,31,31,<5,38
South Canterbury,Asian,65-69,Female,32,32,32,26,25,13,26
South Canterbury,Asian,65-69,Male,14,14,14,12,11,<5,14
South Canterbury,Asian,70-74,Female,15,15,15,14,14,8,15
South Canterbury,Asian,70-74,Male,16,16,16,16,15,8,18
South Canterbury,Asian,75-79,Female,11,11,11,9,8,<5,7
South Canterbury,Asian,80-84,Female,5,5,5,5,5,<5,7
South Canterbury,European or Other,12-17,Female,1468,1364,492,58,<5,<5,1698
South Canterbury,European or Other,12-17,Male,1627,1517,543,50,<5,<5,1834
South Canterbury,European or Other,18-24,Female,1366,1359,"1,359",720,<5,10,1615
South Canterbury,European or Other,18-24,Male,1646,1622,"1,622",588,<5,5,1871
South Canterbury,European or Other,25-29,Female,1130,1117,"1,117",660,<5,8,1394
South Canterbury,European or Other,25-29,Male,1227,1193,"1,192",472,<5,<5,1515
South Canterbury,European or Other,30-34,Female,1302,1282,"1,282",717,<5,22,1489
South Canterbury,European or Other,30-34,Male,1274,1243,"1,242",554,<5,12,1470
South Canterbury,European or Other,35-39,Female,1231,1213,"1,213",835,<5,21,1312
South Canterbury,European or Other,35-39,Male,1213,1188,"1,188",624,<5,12,1343
South Canterbury,European or Other,40-44,Female,1191,1182,"1,182",876,<5,42,1376
South Canterbury,European or Other,40-44,Male,1109,1088,"1,088",693,<5,30,1301
South Canterbury,European or Other,45-49,Female,1403,1393,"1,393","1,081",<5,77,1618
South Canterbury,European or Other,45-49,Male,1336,1325,"1,325",915,<5,31,1575
South Canterbury,European or Other,5-11,Female,868,451,NA,NA,NA,NA,1847
South Canterbury,European or Other,5-11,Male,920,425,NA,NA,NA,NA,1986
South Canterbury,European or Other,50-54,Female,1738,1725,"1,724","1,426","1,408",274,1858
South Canterbury,European or Other,50-54,Male,1682,1670,"1,669","1,274","1,261",182,1823
South Canterbury,European or Other,55-59,Female,1909,1901,"1,901","1,659","1,645",463,2088
South Canterbury,European or Other,55-59,Male,1786,1770,"1,769","1,410","1,400",312,1971
South Canterbury,European or Other,60-64,Female,1956,1953,"1,952","1,756","1,745",575,2084
South Canterbury,European or Other,60-64,Male,1974,1966,"1,966","1,712","1,701",412,2029
South Canterbury,European or Other,65-69,Female,1716,1714,"1,713","1,596","1,586",897,1814
South Canterbury,European or Other,65-69,Male,1837,1832,"1,832","1,662","1,652",846,1937
South Canterbury,European or Other,70-74,Female,1680,1675,"1,675","1,577","1,568",981,1770
South Canterbury,European or Other,70-74,Male,1675,1667,"1,667","1,575","1,567",986,1765
South Canterbury,European or Other,75-79,Female,1333,1326,"1,325","1,281","1,267",871,1292
South Canterbury,European or Other,75-79,Male,1250,1247,"1,246","1,199","1,191",789,1220
South Canterbury,European or Other,80-84,Female,983,980,980,944,939,641,1027
South Canterbury,European or Other,80-84,Male,839,837,837,823,818,576,824
South Canterbury,European or Other,85-89,Female,567,564,564,546,541,378,581
South Canterbury,European or Other,85-89,Male,396,396,396,379,375,260,415
South Canterbury,European or Other,90+,Female,329,327,327,314,311,215,349
South Canterbury,European or Other,90+,Male,194,194,194,188,183,131,193
South Canterbury,Maori,12-17,Female,248,224,95,<5,<5,<5,293
South Canterbury,Maori,12-17,Male,257,222,84,5,<5,<5,304
South Canterbury,Maori,18-24,Female,240,235,235,84,<5,<5,264
South Canterbury,Maori,18-24,Male,251,246,246,53,<5,<5,290
South Canterbury,Maori,25-29,Female,154,151,151,57,<5,5,175
South Canterbury,Maori,25-29,Male,154,148,148,38,<5,<5,193
South Canterbury,Maori,30-34,Female,151,146,146,64,<5,<5,168
South Canterbury,Maori,30-34,Male,148,140,140,51,<5,<5,175
South Canterbury,Maori,35-39,Female,102,99,99,51,<5,<5,112
South Canterbury,Maori,35-39,Male,121,115,115,50,<5,<5,136
South Canterbury,Maori,40-44,Female,121,119,119,72,<5,8,128
South Canterbury,Maori,40-44,Male,90,84,84,46,<5,<5,112
South Canterbury,Maori,45-49,Female,120,118,118,79,<5,11,155
South Canterbury,Maori,45-49,Male,107,103,103,65,<5,<5,127
South Canterbury,Maori,5-11,Female,147,48,NA,NA,NA,NA,397
South Canterbury,Maori,5-11,Male,133,48,NA,NA,NA,NA,430
South Canterbury,Maori,50-54,Female,149,148,147,98,97,26,162
South Canterbury,Maori,50-54,Male,101,97,97,63,61,21,107
South Canterbury,Maori,55-59,Female,119,117,116,81,79,29,126
South Canterbury,Maori,55-59,Male,92,92,92,75,75,20,94
South Canterbury,Maori,60-64,Female,99,99,99,82,80,29,101
South Canterbury,Maori,60-64,Male,83,82,82,65,64,24,87
South Canterbury,Maori,65-69,Female,76,76,76,71,69,40,79
South Canterbury,Maori,65-69,Male,62,62,62,57,56,23,62
South Canterbury,Maori,70-74,Female,61,60,60,57,57,34,60
South Canterbury,Maori,70-74,Male,53,53,53,48,48,26,45
South Canterbury,Maori,75-79,Female,33,33,33,30,29,22,26
South Canterbury,Maori,75-79,Male,21,21,21,21,21,13,17
South Canterbury,Maori,80-84,Female,20,20,20,20,19,15,18
South Canterbury,Maori,80-84,Male,15,15,15,14,13,10,19
South Canterbury,Maori,85-89,Female,9,9,9,8,8,<5,9
South Canterbury,Pacific Peoples,12-17,Female,64,51,18,<5,<5,<5,60
South Canterbury,Pacific Peoples,12-17,Male,72,62,17,<5,<5,<5,65
South Canterbury,Pacific Peoples,18-24,Female,49,48,48,16,<5,<5,61
South Canterbury,Pacific Peoples,18-24,Male,101,100,100,38,<5,<5,96
South Canterbury,Pacific Peoples,25-29,Female,52,51,51,24,<5,<5,50
South Canterbury,Pacific Peoples,25-29,Male,117,116,116,47,<5,<5,99
South Canterbury,Pacific Peoples,30-34,Female,58,56,56,34,<5,<5,48
South Canterbury,Pacific Peoples,30-34,Male,96,96,96,44,<5,<5,86
South Canterbury,Pacific Peoples,35-39,Female,42,42,42,26,<5,<5,47
South Canterbury,Pacific Peoples,35-39,Male,83,82,82,45,<5,<5,80
South Canterbury,Pacific Peoples,40-44,Female,49,49,49,35,<5,<5,51
South Canterbury,Pacific Peoples,40-44,Male,70,70,70,40,<5,<5,69
South Canterbury,Pacific Peoples,45-49,Female,29,29,29,19,<5,<5,25
South Canterbury,Pacific Peoples,45-49,Male,51,50,50,34,<5,<5,42
South Canterbury,Pacific Peoples,5-11,Female,72,21,NA,NA,NA,NA,120
South Canterbury,Pacific Peoples,5-11,Male,63,20,NA,NA,NA,NA,109
South Canterbury,Pacific Peoples,50-54,Female,21,19,19,14,13,<5,23
South Canterbury,Pacific Peoples,50-54,Male,24,24,24,16,15,<5,24
South Canterbury,Pacific Peoples,55-59,Female,21,21,21,15,15,6,17
South Canterbury,Pacific Peoples,55-59,Male,16,16,16,12,12,<5,14
South Canterbury,Pacific Peoples,60-64,Female,10,10,10,9,8,<5,11
South Canterbury,Pacific Peoples,60-64,Male,6,6,6,5,5,<5,11
South Canterbury,Pacific Peoples,65-69,Female,6,6,6,6,6,<5,7
South Canterbury,Pacific Peoples,65-69,Male,7,7,7,7,7,<5,6
South Canterbury,Pacific Peoples,70-74,Female,6,6,6,6,5,<5,7
South Canterbury,Pacific Peoples,75-79,Female,8,8,8,8,8,<5,6
South Canterbury,Pacific Peoples,75-79,Male,6,6,6,6,6,<5,7
South Canterbury,Unknown,18-24,Male,20,20,20,11,<5,<5,15
South Canterbury,Unknown,25-29,Female,13,13,13,5,<5,<5,11
South Canterbury,Unknown,25-29,Male,40,34,33,20,<5,<5,31
South Canterbury,Unknown,25-29,Unknown/Other,7,7,7,5,<5,<5,5
South Canterbury,Unknown,30-34,Female,10,10,10,6,<5,<5,7
South Canterbury,Unknown,30-34,Male,42,35,35,22,<5,<5,23
South Canterbury,Unknown,35-39,Male,21,18,18,13,<5,<5,15
South Canterbury,Unknown,40-44,Male,27,25,25,20,<5,<5,22
South Canterbury,Unknown,45-49,Male,28,24,24,13,<5,<5,10
South Canterbury,Unknown,50-54,Male,16,15,15,9,9,<5,7
South Canterbury,Unknown,55-59,Male,11,11,11,<5,<5,<5,5
Southern,Asian,12-17,Female,681,643,243,59,<5,<5,723
Southern,Asian,12-17,Male,770,731,235,46,<5,<5,828
Southern,Asian,18-24,Female,1681,1677,"1,677","1,332",<5,12,1747
Southern,Asian,18-24,Male,1465,1452,"1,452",995,<5,<5,1500
Southern,Asian,18-24,Unknown/Other,28,28,28,21,<5,<5,20
Southern,Asian,25-29,Female,1041,1031,"1,031",751,<5,9,1220
Southern,Asian,25-29,Male,1411,1400,"1,400",833,<5,5,1502
Southern,Asian,25-29,Unknown/Other,32,31,31,19,<5,<5,28
Southern,Asian,30-34,Female,1563,1558,"1,556","1,159",<5,49,1753
Southern,Asian,30-34,Male,1604,1597,"1,596","1,113",<5,41,1738
Southern,Asian,30-34,Unknown/Other,30,30,30,19,<5,<5,25
Southern,Asian,35-39,Female,1494,1479,"1,479","1,170",<5,64,1538
Southern,Asian,35-39,Male,1517,1513,"1,513","1,159",<5,35,1549
Southern,Asian,35-39,Unknown/Other,24,24,24,14,<5,<5,19
Southern,Asian,40-44,Female,1046,1042,"1,042",867,<5,67,1058
Southern,Asian,40-44,Male,1131,1124,"1,124",925,<5,48,1090
Southern,Asian,40-44,Unknown/Other,8,8,8,8,<5,<5,7
Southern,Asian,45-49,Female,754,748,748,632,<5,53,740
Southern,Asian,45-49,Male,767,766,766,651,<5,32,772
Southern,Asian,45-49,Unknown/Other,9,9,9,7,<5,<5,8
Southern,Asian,5-11,Female,716,472,NA,NA,NA,NA,1116
Southern,Asian,5-11,Male,762,492,NA,NA,NA,NA,1219
Southern,Asian,50-54,Female,584,582,582,490,481,100,607
Southern,Asian,50-54,Male,499,498,498,426,415,54,478
Southern,Asian,55-59,Female,430,428,428,367,357,99,454
Southern,Asian,55-59,Male,300,300,299,263,255,51,290
Southern,Asian,60-64,Female,336,335,335,300,294,92,342
Southern,Asian,60-64,Male,194,193,193,172,168,51,203
Southern,Asian,65-69,Female,220,218,218,198,195,108,229
Southern,Asian,65-69,Male,162,158,158,135,129,73,173
Southern,Asian,70-74,Female,130,129,129,118,115,67,122
Southern,Asian,70-74,Male,95,94,94,82,80,40,91
Southern,Asian,75-79,Female,63,63,63,59,58,38,68
Southern,Asian,75-79,Male,41,41,41,35,33,23,46
Southern,Asian,80-84,Female,33,33,33,31,30,16,33
Southern,Asian,80-84,Male,32,32,31,30,30,19,32
Southern,Asian,85-89,Female,25,25,25,24,24,14,29
Southern,Asian,85-89,Male,15,15,15,15,15,8,17
Southern,Asian,90+,Female,14,14,14,13,13,10,17
Southern,European or Other,12-17,Female,7799,7259,"2,630",373,<5,<5,8871
Southern,European or Other,12-17,Male,8317,7694,"2,785",325,<5,<5,9467
Southern,European or Other,12-17,Unknown/Other,36,36,21,<5,<5,<5,16
Southern,European or Other,18-24,Female,13194,13125,"13,123","8,504",<5,98,13681
Southern,European or Other,18-24,Male,12322,12168,"12,164","6,034",<5,47,12790
Southern,European or Other,18-24,Unknown/Other,134,133,133,91,<5,<5,34
Southern,European or Other,25-29,Female,8009,7912,"7,910","4,759",<5,73,9194
Southern,European or Other,25-29,Male,8375,8218,"8,217","3,843",<5,41,9640
Southern,European or Other,25-29,Unknown/Other,74,73,73,46,<5,<5,58
Southern,European or Other,30-34,Female,8479,8371,"8,369","5,273",<5,193,9590
Southern,European or Other,30-34,Male,8920,8749,"8,747","4,487",<5,107,9830
Southern,European or Other,30-34,Unknown/Other,58,57,57,25,<5,<5,23
Southern,European or Other,35-39,Female,7861,7766,"7,765","5,422",<5,261,8596
Southern,European or Other,35-39,Male,7904,7771,"7,769","4,593",<5,123,8708
Southern,European or Other,35-39,Unknown/Other,30,30,30,22,<5,<5,14
Southern,European or Other,40-44,Female,7587,7513,"7,513","5,626",<5,349,8215
Southern,European or Other,40-44,Male,7256,7176,"7,176","4,724",<5,170,8048
Southern,European or Other,40-44,Unknown/Other,19,19,19,13,<5,<5,7
Southern,European or Other,45-49,Female,7999,7937,"7,935","6,317",<5,480,8879
Southern,European or Other,45-49,Male,7783,7694,"7,691","5,510",<5,263,8767
Southern,European or Other,5-11,Female,4983,2859,NA,NA,NA,NA,9673
Southern,European or Other,5-11,Male,5110,2898,NA,NA,NA,NA,10143
Southern,European or Other,50-54,Female,8847,8792,"8,790","7,304","7,234","1,645",9441
Southern,European or Other,50-54,Male,8659,8581,"8,578","6,607","6,565","1,161",9267
Southern,European or Other,55-59,Female,8957,8914,"8,912","7,746","7,685","2,276",9852
Southern,European or Other,55-59,Male,8736,8674,"8,673","7,163","7,093","1,671",9741
Southern,European or Other,60-64,Female,9504,9459,"9,454","8,506","8,434","3,178",9867
Southern,European or Other,60-64,Male,9379,9336,"9,336","8,135","8,073","2,584",9893
Southern,European or Other,65-69,Female,8195,8167,"8,166","7,567","7,507","4,499",8438
Southern,European or Other,65-69,Male,8406,8369,"8,366","7,588","7,527","4,100",8588
Southern,European or Other,70-74,Female,7163,7146,"7,143","6,732","6,676","4,439",7514
Southern,European or Other,70-74,Male,7127,7115,"7,114","6,709","6,663","4,372",7441
Southern,European or Other,75-79,Female,5596,5584,"5,582","5,350","5,308","3,794",5384
Southern,European or Other,75-79,Male,5226,5214,"5,213","4,973","4,923","3,504",4991
Southern,European or Other,80-84,Female,4019,4006,"4,006","3,852","3,827","2,799",4063
Southern,European or Other,80-84,Male,3269,3258,"3,255","3,152","3,117","2,338",3330
Southern,European or Other,85-89,Female,2319,2310,"2,308","2,206","2,183","1,571",2368
Southern,European or Other,85-89,Male,1655,1654,"1,654","1,609","1,598","1,196",1645
Southern,European or Other,90+,Female,1587,1585,"1,585","1,553","1,516","1,162",1645
Southern,European or Other,90+,Male,768,764,764,738,724,557,769
Southern,Maori,12-17,Female,1503,1364,486,34,<5,<5,1767
Southern,Maori,12-17,Male,1745,1572,598,41,<5,<5,2080
Southern,Maori,18-24,Female,2190,2152,"2,152","1,085",<5,8,2340
Southern,Maori,18-24,Male,2118,2054,"2,054",735,<5,<5,2270
Southern,Maori,18-24,Unknown/Other,29,29,29,19,<5,<5,5
Southern,Maori,25-29,Female,1092,1066,"1,066",536,<5,<5,1217
Southern,Maori,25-29,Male,1218,1158,"1,158",445,<5,7,1307
Southern,Maori,30-34,Female,1013,981,981,487,<5,19,1173
Southern,Maori,30-34,Male,1070,1027,"1,027",406,<5,8,1244
Southern,Maori,35-39,Female,815,799,799,410,<5,11,941
Southern,Maori,35-39,Male,843,811,811,359,<5,9,969
Southern,Maori,40-44,Female,791,776,776,486,<5,37,867
Southern,Maori,40-44,Male,706,693,692,373,<5,31,819
Southern,Maori,45-49,Female,785,775,775,570,<5,92,846
Southern,Maori,45-49,Male,732,718,717,441,<5,47,781
Southern,Maori,5-11,Female,869,422,NA,NA,NA,NA,2425
Southern,Maori,5-11,Male,911,437,NA,NA,NA,NA,2543
Southern,Maori,50-54,Female,878,868,868,656,650,188,954
Southern,Maori,50-54,Male,640,631,631,443,438,96,714
Southern,Maori,55-59,Female,787,780,780,623,615,195,847
Southern,Maori,55-59,Male,601,597,597,459,454,117,677
Southern,Maori,60-64,Female,669,666,666,563,558,209,668
Southern,Maori,60-64,Male,594,585,585,488,483,161,555
Southern,Maori,65-69,Female,447,444,443,401,398,207,411
Southern,Maori,65-69,Male,432,430,430,385,383,198,410
Southern,Maori,70-74,Female,360,358,357,324,319,199,345
Southern,Maori,70-74,Male,342,341,341,311,309,182,299
Southern,Maori,75-79,Female,184,184,184,174,174,119,168
Southern,Maori,75-79,Male,171,170,170,163,159,103,156
Southern,Maori,80-84,Female,109,109,109,105,105,77,100
Southern,Maori,80-84,Male,120,120,119,115,114,70,119
Southern,Maori,85-89,Female,50,50,50,50,50,37,53
Southern,Maori,85-89,Male,49,49,49,46,45,27,51
Southern,Maori,90+,Female,20,20,20,19,18,14,23
Southern,Maori,90+,Male,12,12,12,12,12,8,12
Southern,Pacific Peoples,12-17,Female,372,337,115,8,<5,<5,440
Southern,Pacific Peoples,12-17,Male,411,369,129,11,<5,<5,477
Southern,Pacific Peoples,18-24,Female,734,727,727,399,<5,<5,711
Southern,Pacific Peoples,18-24,Male,755,747,747,293,<5,<5,732
Southern,Pacific Peoples,18-24,Unknown/Other,6,6,6,<5,<5,<5,7
Southern,Pacific Peoples,25-29,Female,362,357,357,191,<5,<5,353
Southern,Pacific Peoples,25-29,Male,511,503,502,213,<5,<5,496
Southern,Pacific Peoples,25-29,Unknown/Other,10,10,10,<5,<5,<5,9
Southern,Pacific Peoples,30-34,Female,315,310,310,191,<5,11,330
Southern,Pacific Peoples,30-34,Male,455,444,444,219,<5,5,423
Southern,Pacific Peoples,30-34,Unknown/Other,10,10,10,<5,<5,<5,5
Southern,Pacific Peoples,35-39,Female,290,286,286,181,<5,5,319
Southern,Pacific Peoples,35-39,Male,441,436,436,226,<5,<5,396
Southern,Pacific Peoples,35-39,Unknown/Other,7,7,7,<5,<5,<5,6
Southern,Pacific Peoples,40-44,Female,271,268,268,199,<5,13,236
Southern,Pacific Peoples,40-44,Male,356,353,353,220,<5,8,340
Southern,Pacific Peoples,45-49,Female,206,205,205,165,<5,19,198
Southern,Pacific Peoples,45-49,Male,275,273,273,199,<5,17,272
Southern,Pacific Peoples,5-11,Female,278,117,NA,NA,NA,NA,573
Southern,Pacific Peoples,5-11,Male,284,120,NA,NA,NA,NA,612
Southern,Pacific Peoples,50-54,Female,173,170,170,138,134,33,204
Southern,Pacific Peoples,50-54,Male,226,224,224,168,166,37,200
Southern,Pacific Peoples,55-59,Female,144,144,144,128,124,46,131
Southern,Pacific Peoples,55-59,Male,142,142,142,116,115,29,136
Southern,Pacific Peoples,60-64,Female,121,120,120,105,105,33,115
Southern,Pacific Peoples,60-64,Male,110,110,110,101,97,39,121
Southern,Pacific Peoples,65-69,Female,76,76,76,68,67,34,72
Southern,Pacific Peoples,65-69,Male,105,105,105,97,94,48,94
Southern,Pacific Peoples,70-74,Female,56,56,56,46,44,27,47
Southern,Pacific Peoples,70-74,Male,70,70,70,64,64,38,59
Southern,Pacific Peoples,75-79,Female,37,37,37,35,35,20,39
Southern,Pacific Peoples,75-79,Male,42,40,40,40,40,23,47
Southern,Pacific Peoples,80-84,Female,21,21,21,20,20,16,26
Southern,Pacific Peoples,80-84,Male,23,23,23,21,21,12,24
Southern,Pacific Peoples,85-89,Female,9,9,9,8,8,5,10
Southern,Pacific Peoples,85-89,Male,10,10,10,9,8,7,10
Southern,Unknown,12-17,Female,9,9,7,<5,<5,<5,12
Southern,Unknown,12-17,Male,7,6,<5,<5,<5,<5,13
Southern,Unknown,18-24,Female,96,93,93,51,<5,<5,87
Southern,Unknown,18-24,Male,99,96,96,43,<5,<5,105
Southern,Unknown,18-24,Unknown/Other,50,48,48,27,<5,<5,48
Southern,Unknown,25-29,Female,113,110,110,62,<5,<5,104
Southern,Unknown,25-29,Male,197,191,191,89,<5,<5,160
Southern,Unknown,25-29,Unknown/Other,27,26,26,7,<5,<5,35
Southern,Unknown,30-34,Female,126,125,124,70,<5,<5,96
Southern,Unknown,30-34,Male,191,187,187,88,<5,<5,167
Southern,Unknown,30-34,Unknown/Other,44,44,44,23,<5,<5,46
Southern,Unknown,35-39,Female,66,65,65,38,<5,<5,57
Southern,Unknown,35-39,Male,159,155,155,91,<5,5,98
Southern,Unknown,35-39,Unknown/Other,8,7,7,<5,<5,<5,10
Southern,Unknown,40-44,Female,46,45,45,32,<5,<5,49
Southern,Unknown,40-44,Male,108,104,104,74,<5,<5,82
Southern,Unknown,40-44,Unknown/Other,9,8,8,7,<5,<5,5
Southern,Unknown,45-49,Female,41,41,41,29,<5,<5,40
Southern,Unknown,45-49,Male,109,107,107,76,<5,<5,66
Southern,Unknown,50-54,Female,36,35,35,21,21,<5,44
Southern,Unknown,50-54,Male,90,89,89,56,51,<5,70
Southern,Unknown,55-59,Female,49,48,48,28,28,10,37
Southern,Unknown,55-59,Male,98,98,97,63,60,9,92
Southern,Unknown,60-64,Female,57,57,57,40,40,14,52
Southern,Unknown,60-64,Male,96,91,91,70,67,22,73
Southern,Unknown,65-69,Female,32,32,32,20,18,8,30
Southern,Unknown,65-69,Male,60,59,59,36,35,13,53
Southern,Unknown,70-74,Female,22,22,22,16,16,5,13
Southern,Unknown,70-74,Male,34,33,33,25,24,14,37
Southern,Unknown,75-79,Female,19,19,19,18,18,12,17
Southern,Unknown,75-79,Male,21,20,20,15,14,6,14
Southern,Unknown,80-84,Female,15,15,15,14,14,10,11
Southern,Unknown,80-84,Male,14,14,14,12,12,10,12
Southern,Unknown,85-89,Female,5,5,5,<5,<5,<5,7
Tairawhiti,Asian,12-17,Female,45,43,15,<5,<5,<5,54
Tairawhiti,Asian,12-17,Male,58,53,14,<5,<5,<5,61
Tairawhiti,Asian,18-24,Female,38,38,38,21,<5,<5,33
Tairawhiti,Asian,18-24,Male,52,52,52,28,<5,<5,60
Tairawhiti,Asian,25-29,Female,68,68,68,50,<5,<5,84
Tairawhiti,Asian,25-29,Male,120,119,119,65,<5,<5,152
Tairawhiti,Asian,30-34,Female,108,107,107,84,<5,<5,135
