SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake
Unknown,Unknown,Unknown,12+,"47,175",Masked,"43,250","41,026","23,990","10,217","4,535",>95%,92%,58%,44%
Unknown,Unknown,Unknown,5-11,"5,178","2,502","1,353",NA,NA,NA,NA,48%,26%,NA,NA
100100,North Cape,Northland,12+,"1,657","1,373","1,350","1,273",831,606,259,83%,81%,65%,43%
100100,North Cape,Northland,5-11,173,54,24,NA,NA,NA,NA,31%,14%,NA,NA
100200,Rangaunu Harbour,Northland,12+,"2,036","1,667","1,611","1,533",887,626,187,82%,79%,58%,30%
100200,Rangaunu Harbour,Northland,5-11,259,51,20,NA,NA,NA,NA,20%,8%,NA,NA
100400,Karikari Peninsula,Northland,12+,"1,401","1,174","1,156","1,117",751,594,195,84%,83%,67%,33%
100400,Karikari Peninsula,Northland,5-11,130,30,8,NA,NA,NA,NA,23%,6%,NA,NA
100500,Tangonge,Northland,12+,"1,030",862,843,781,490,325,106,84%,82%,63%,33%
100500,Tangonge,Northland,5-11,123,34,10,NA,NA,NA,NA,28%,8%,NA,NA
100600,Ahipara,Northland,12+,"1,089",893,870,829,534,391,96,82%,80%,64%,25%
100600,Ahipara,Northland,5-11,142,54,18,NA,NA,NA,NA,38%,13%,NA,NA
100700,Kaitaia East,Northland,12+,"2,037","1,727","1,647","1,548",859,518,150,85%,81%,55%,29%
100700,Kaitaia East,Northland,5-11,344,104,35,NA,NA,NA,NA,30%,10%,NA,NA
100800,Kaitaia West,Northland,12+,"2,992","2,508","2,406","2,245","1,271",839,270,84%,80%,57%,32%
100800,Kaitaia West,Northland,5-11,443,120,53,NA,NA,NA,NA,27%,12%,NA,NA
100900,Rangitihi,Northland,12+,859,706,692,654,376,262,73,82%,81%,57%,28%
100900,Rangitihi,Northland,5-11,90,18,8,NA,NA,NA,NA,20%,9%,NA,NA
101000,Oruru-Parapara,Northland,12+,846,647,623,597,357,272,81,76%,74%,60%,30%
101000,Oruru-Parapara,Northland,5-11,104,25,9,NA,NA,NA,NA,24%,9%,NA,NA
101100,Taumarumaru,Northland,12+,"2,302","1,981","1,945","1,883","1,363","1,104",480,86%,84%,72%,43%
101100,Taumarumaru,Northland,5-11,215,72,30,NA,NA,NA,NA,33%,14%,NA,NA
101200,Herekino-Takahue,Northland,12+,942,717,693,653,389,295,77,76%,74%,60%,26%
101200,Herekino-Takahue,Northland,5-11,108,27,Masked,NA,NA,NA,NA,25%,<5%,NA,NA
101300,Peria,Northland,12+,"1,061",743,721,693,424,298,79,70%,68%,61%,27%
101300,Peria,Northland,5-11,139,27,13,NA,NA,NA,NA,19%,9%,NA,NA
101400,Taemaro-Oruaiti,Northland,12+,928,732,711,679,450,365,142,79%,77%,66%,39%
101400,Taemaro-Oruaiti,Northland,5-11,98,34,10,NA,NA,NA,NA,35%,10%,NA,NA
101500,Whakapaku,Northland,12+,694,511,494,474,313,257,103,74%,71%,66%,40%
101500,Whakapaku,Northland,5-11,90,30,12,NA,NA,NA,NA,33%,13%,NA,NA
101600,Hokianga North,Northland,12+,821,669,649,603,405,306,86,81%,79%,67%,28%
101600,Hokianga North,Northland,5-11,123,39,15,NA,NA,NA,NA,32%,12%,NA,NA
