DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 Received,Eligible for booster 2,Booster 2 Received,Population
Hawkes Bay,Pacific Peoples,30-34,Female,258,255,255,139,<5,<5,244
Hawkes Bay,Pacific Peoples,30-34,Male,1058,1042,"1,041",708,<5,<5,581
Hawkes Bay,Pacific Peoples,30-34,Unknown/Other,18,17,17,11,<5,<5,12
Hawkes Bay,Pacific Peoples,35-39,Female,240,236,235,138,<5,<5,221
Hawkes Bay,Pacific Peoples,35-39,Male,760,754,754,505,<5,<5,473
Hawkes Bay,Pacific Peoples,40-44,Female,207,201,201,136,<5,6,194
Hawkes Bay,Pacific Peoples,40-44,Male,544,540,540,353,<5,<5,361
Hawkes Bay,Pacific Peoples,40-44,Unknown/Other,17,17,17,10,<5,<5,8
Hawkes Bay,Pacific Peoples,45-49,Female,187,185,185,139,<5,<5,184
Hawkes Bay,Pacific Peoples,45-49,Male,407,403,403,283,<5,<5,290
Hawkes Bay,Pacific Peoples,5-11,Female,199,74,NA,NA,NA,NA,492
Hawkes Bay,Pacific Peoples,5-11,Male,233,93,NA,NA,NA,NA,513
Hawkes Bay,Pacific Peoples,50-54,Female,153,153,153,109,91,17,165
Hawkes Bay,Pacific Peoples,50-54,Male,216,215,215,148,130,13,203
Hawkes Bay,Pacific Peoples,55-59,Female,140,138,137,98,91,21,149
Hawkes Bay,Pacific Peoples,55-59,Male,155,153,153,109,98,20,144
Hawkes Bay,Pacific Peoples,60-64,Female,110,110,110,95,86,19,104
Hawkes Bay,Pacific Peoples,60-64,Male,118,118,118,92,89,27,124
Hawkes Bay,Pacific Peoples,65-69,Female,72,71,71,67,65,24,87
Hawkes Bay,Pacific Peoples,65-69,Male,87,87,87,79,74,17,83
Hawkes Bay,Pacific Peoples,70-74,Female,58,57,57,46,43,15,50
Hawkes Bay,Pacific Peoples,70-74,Male,53,53,53,46,42,21,64
Hawkes Bay,Pacific Peoples,75-79,Female,32,32,32,29,27,14,34
Hawkes Bay,Pacific Peoples,75-79,Male,23,23,23,21,20,12,24
Hawkes Bay,Pacific Peoples,80-84,Female,16,16,16,14,13,6,18
Hawkes Bay,Pacific Peoples,80-84,Male,10,10,10,10,9,<5,13
Hawkes Bay,Pacific Peoples,85-89,Female,13,13,13,13,11,<5,12
Hawkes Bay,Pacific Peoples,85-89,Male,8,8,8,6,6,<5,8
Hawkes Bay,Unknown,12-17,Female,21,20,5,<5,<5,<5,17
Hawkes Bay,Unknown,12-17,Male,16,16,6,<5,<5,<5,20
Hawkes Bay,Unknown,18-24,Female,9,9,9,<5,<5,<5,9
Hawkes Bay,Unknown,18-24,Male,53,52,52,30,<5,<5,33
Hawkes Bay,Unknown,25-29,Female,56,54,54,38,<5,<5,40
Hawkes Bay,Unknown,25-29,Male,115,108,107,74,<5,<5,50
Hawkes Bay,Unknown,25-29,Unknown/Other,9,8,8,6,<5,<5,12
Hawkes Bay,Unknown,30-34,Female,50,48,48,36,<5,<5,47
Hawkes Bay,Unknown,30-34,Male,130,124,124,77,<5,<5,75
Hawkes Bay,Unknown,30-34,Unknown/Other,6,5,5,<5,<5,<5,6
Hawkes Bay,Unknown,35-39,Female,39,37,37,25,<5,<5,27
Hawkes Bay,Unknown,35-39,Male,121,113,113,74,<5,<5,58
Hawkes Bay,Unknown,35-39,Unknown/Other,6,6,6,<5,<5,<5,7
Hawkes Bay,Unknown,40-44,Female,37,37,37,22,<5,<5,30
Hawkes Bay,Unknown,40-44,Male,95,93,93,55,<5,<5,68
Hawkes Bay,Unknown,45-49,Female,19,19,19,11,<5,<5,12
Hawkes Bay,Unknown,45-49,Male,85,84,84,61,<5,<5,59
Hawkes Bay,Unknown,5-11,Female,22,14,NA,NA,NA,NA,27
Hawkes Bay,Unknown,5-11,Male,17,7,NA,NA,NA,NA,24
Hawkes Bay,Unknown,50-54,Female,19,18,18,11,11,<5,14
Hawkes Bay,Unknown,50-54,Male,75,70,70,41,39,<5,58
Hawkes Bay,Unknown,55-59,Female,14,14,14,6,5,<5,15
Hawkes Bay,Unknown,55-59,Male,59,58,58,40,36,<5,56
Hawkes Bay,Unknown,60-64,Female,12,12,12,8,8,<5,13
Hawkes Bay,Unknown,60-64,Male,49,48,48,34,33,5,44
Hawkes Bay,Unknown,65-69,Female,17,17,17,15,14,8,20
Hawkes Bay,Unknown,65-69,Male,35,35,35,23,23,7,38
Hawkes Bay,Unknown,70-74,Female,13,13,13,9,9,5,15
Hawkes Bay,Unknown,70-74,Male,30,29,29,25,25,10,32
Hawkes Bay,Unknown,75-79,Female,6,6,6,6,6,<5,5
Hawkes Bay,Unknown,75-79,Male,12,11,11,10,10,<5,9
Hawkes Bay,Unknown,80-84,Male,5,5,5,5,5,<5,6
Hutt Valley,Asian,12-17,Female,690,655,212,36,<5,<5,735
Hutt Valley,Asian,12-17,Male,689,651,208,40,<5,<5,698
Hutt Valley,Asian,18-24,Female,645,641,641,471,<5,5,682
Hutt Valley,Asian,18-24,Male,724,722,721,451,<5,7,772
Hutt Valley,Asian,25-29,Female,833,833,832,637,<5,8,940
Hutt Valley,Asian,25-29,Male,1047,1043,"1,043",629,<5,<5,1167
Hutt Valley,Asian,25-29,Unknown/Other,5,5,5,5,<5,<5,5
Hutt Valley,Asian,30-34,Female,1523,1520,"1,518","1,191",<5,46,1607
Hutt Valley,Asian,30-34,Male,1382,1379,"1,379",926,<5,22,1450
Hutt Valley,Asian,35-39,Female,1391,1384,"1,382","1,119",<5,48,1386
Hutt Valley,Asian,35-39,Male,1433,1432,"1,432","1,098",<5,31,1432
Hutt Valley,Asian,40-44,Female,925,922,922,792,<5,34,944
Hutt Valley,Asian,40-44,Male,1051,1047,"1,047",836,<5,21,999
Hutt Valley,Asian,45-49,Female,727,723,722,625,<5,42,727
Hutt Valley,Asian,45-49,Male,674,671,671,578,<5,14,667
Hutt Valley,Asian,5-11,Female,944,653,NA,NA,NA,NA,1228
Hutt Valley,Asian,5-11,Male,971,646,NA,NA,NA,NA,1270
Hutt Valley,Asian,50-54,Female,589,582,582,507,493,104,615
Hutt Valley,Asian,50-54,Male,563,560,560,487,452,75,565
Hutt Valley,Asian,55-59,Female,538,537,536,481,463,104,563
Hutt Valley,Asian,55-59,Male,410,409,408,370,352,72,410
Hutt Valley,Asian,60-64,Female,484,480,480,420,403,128,518
Hutt Valley,Asian,60-64,Male,337,337,337,316,302,74,355
Hutt Valley,Asian,65-69,Female,465,463,461,401,391,166,470
Hutt Valley,Asian,65-69,Male,358,353,353,308,300,126,374
Hutt Valley,Asian,70-74,Female,299,298,298,270,260,107,314
Hutt Valley,Asian,70-74,Male,238,238,238,222,212,98,258
Hutt Valley,Asian,75-79,Female,152,151,151,133,130,70,162
Hutt Valley,Asian,75-79,Male,147,147,147,137,130,60,144
Hutt Valley,Asian,80-84,Female,120,120,120,111,106,52,128
Hutt Valley,Asian,80-84,Male,91,89,89,81,79,39,97
Hutt Valley,Asian,85-89,Female,70,70,70,66,62,27,74
Hutt Valley,Asian,85-89,Male,42,42,42,40,36,16,50
Hutt Valley,Asian,90+,Female,29,29,29,25,25,13,30
Hutt Valley,Asian,90+,Male,21,21,21,21,20,11,17
Hutt Valley,European or Other,12-17,Female,2855,2733,909,187,<5,<5,3107
Hutt Valley,European or Other,12-17,Male,3028,2908,"1,004",165,<5,<5,3304
Hutt Valley,European or Other,12-17,Unknown/Other,18,16,7,<5,<5,<5,12
Hutt Valley,European or Other,18-24,Female,2910,2896,"2,895","1,793",<5,19,3222
Hutt Valley,European or Other,18-24,Male,3308,3273,"3,272","1,711",<5,17,3596
Hutt Valley,European or Other,18-24,Unknown/Other,16,16,16,11,<5,<5,14
Hutt Valley,European or Other,25-29,Female,2503,2486,"2,486","1,732",<5,20,2853
Hutt Valley,European or Other,25-29,Male,2526,2490,"2,489","1,453",<5,18,2779
Hutt Valley,European or Other,25-29,Unknown/Other,7,7,7,7,<5,<5,7
Hutt Valley,European or Other,30-34,Female,3165,3146,"3,146","2,306",<5,75,3410
Hutt Valley,European or Other,30-34,Male,2967,2929,"2,928","1,867",<5,27,3158
Hutt Valley,European or Other,35-39,Female,3029,3010,"3,006","2,390",<5,90,3254
Hutt Valley,European or Other,35-39,Male,2886,2850,"2,848","1,965",<5,55,3140
Hutt Valley,European or Other,40-44,Female,3029,3017,"3,015","2,503",<5,100,3238
Hutt Valley,European or Other,40-44,Male,2896,2866,"2,865","2,132",<5,54,3080
Hutt Valley,European or Other,45-49,Female,3050,3031,"3,031","2,590",<5,163,3337
Hutt Valley,European or Other,45-49,Male,3108,3089,"3,088","2,418",<5,107,3328
Hutt Valley,European or Other,5-11,Female,2259,1475,NA,NA,NA,NA,3458
Hutt Valley,European or Other,5-11,Male,2288,1473,NA,NA,NA,NA,3551
Hutt Valley,European or Other,50-54,Female,3381,3359,"3,356","2,916","2,833",617,3637
Hutt Valley,European or Other,50-54,Male,3403,3382,"3,380","2,805","2,736",455,3688
Hutt Valley,European or Other,55-59,Female,3235,3226,"3,225","2,880","2,802",754,3450
Hutt Valley,European or Other,55-59,Male,3215,3198,"3,196","2,727","2,662",591,3412
Hutt Valley,European or Other,60-64,Female,3254,3248,"3,247","3,000","2,924","1,046",3386
Hutt Valley,European or Other,60-64,Male,3302,3282,"3,279","2,917","2,843",863,3427
Hutt Valley,European or Other,65-69,Female,2589,2582,"2,582","2,397","2,344","1,328",2622
Hutt Valley,European or Other,65-69,Male,2572,2565,"2,563","2,374","2,322","1,258",2664
Hutt Valley,European or Other,70-74,Female,2229,2226,"2,226","2,091","2,054","1,290",2408
Hutt Valley,European or Other,70-74,Male,2113,2110,"2,107","2,011","1,977","1,226",2259
Hutt Valley,European or Other,75-79,Female,1921,1913,"1,911","1,830","1,785","1,180",1935
Hutt Valley,European or Other,75-79,Male,1629,1628,"1,626","1,571","1,537","1,038",1572
Hutt Valley,European or Other,80-84,Female,1485,1481,"1,480","1,425","1,396",929,1500
Hutt Valley,European or Other,80-84,Male,1163,1162,"1,160","1,127","1,105",757,1168
Hutt Valley,European or Other,85-89,Female,873,869,868,839,815,534,888
Hutt Valley,European or Other,85-89,Male,564,563,562,549,539,362,575
Hutt Valley,European or Other,90+,Female,573,572,571,548,534,344,617
Hutt Valley,European or Other,90+,Male,296,296,296,286,278,186,302
Hutt Valley,Maori,12-17,Female,1159,1060,392,19,<5,<5,1356
Hutt Valley,Maori,12-17,Male,1295,1176,403,25,<5,<5,1518
Hutt Valley,Maori,18-24,Female,1361,1326,"1,325",500,<5,10,1508
Hutt Valley,Maori,18-24,Male,1452,1394,"1,394",422,<5,<5,1609
Hutt Valley,Maori,18-24,Unknown/Other,5,5,5,<5,<5,<5,6
Hutt Valley,Maori,25-29,Female,939,909,906,383,<5,11,1119
Hutt Valley,Maori,25-29,Male,911,877,875,309,<5,<5,1066
Hutt Valley,Maori,30-34,Female,883,867,866,442,<5,20,1001
Hutt Valley,Maori,30-34,Male,902,874,873,351,<5,<5,1019
Hutt Valley,Maori,35-39,Female,741,719,718,426,<5,16,876
Hutt Valley,Maori,35-39,Male,691,663,663,307,<5,10,741
Hutt Valley,Maori,40-44,Female,699,689,689,439,<5,18,779
Hutt Valley,Maori,40-44,Male,677,648,646,371,<5,17,762
Hutt Valley,Maori,45-49,Female,707,696,696,516,<5,39,797
Hutt Valley,Maori,45-49,Male,632,616,616,404,<5,17,681
Hutt Valley,Maori,5-11,Female,748,354,NA,NA,NA,NA,1747
Hutt Valley,Maori,5-11,Male,799,366,NA,NA,NA,NA,1900
Hutt Valley,Maori,50-54,Female,710,703,703,543,512,137,753
Hutt Valley,Maori,50-54,Male,603,590,590,426,408,92,642
Hutt Valley,Maori,55-59,Female,591,586,586,475,462,140,634
Hutt Valley,Maori,55-59,Male,562,557,557,434,421,139,605
Hutt Valley,Maori,60-64,Female,532,528,527,453,432,167,567
Hutt Valley,Maori,60-64,Male,482,480,480,427,413,147,511
Hutt Valley,Maori,65-69,Female,403,402,402,369,360,176,400
Hutt Valley,Maori,65-69,Male,329,329,329,297,291,140,319
Hutt Valley,Maori,70-74,Female,231,231,230,210,208,106,233
Hutt Valley,Maori,70-74,Male,220,220,220,209,206,115,216
Hutt Valley,Maori,75-79,Female,125,125,125,116,111,61,121
Hutt Valley,Maori,75-79,Male,124,123,123,112,110,73,113
Hutt Valley,Maori,80-84,Female,69,68,68,63,61,34,70
Hutt Valley,Maori,80-84,Male,54,53,53,51,50,31,54
Hutt Valley,Maori,85-89,Female,23,23,23,22,22,13,29
Hutt Valley,Maori,85-89,Male,20,20,20,20,20,9,18
Hutt Valley,Maori,90+,Female,14,14,14,13,12,11,13
Hutt Valley,Pacific Peoples,12-17,Female,605,550,166,18,<5,<5,639
Hutt Valley,Pacific Peoples,12-17,Male,636,579,211,18,<5,<5,709
Hutt Valley,Pacific Peoples,18-24,Female,661,647,644,303,<5,<5,723
Hutt Valley,Pacific Peoples,18-24,Male,684,677,676,221,<5,<5,756
Hutt Valley,Pacific Peoples,25-29,Female,456,445,444,225,<5,<5,488
Hutt Valley,Pacific Peoples,25-29,Male,462,450,450,150,<5,<5,502
Hutt Valley,Pacific Peoples,30-34,Female,423,415,415,232,<5,7,499
Hutt Valley,Pacific Peoples,30-34,Male,421,412,412,188,<5,<5,474
Hutt Valley,Pacific Peoples,35-39,Female,433,429,429,281,<5,7,488
Hutt Valley,Pacific Peoples,35-39,Male,422,413,412,239,<5,<5,449
Hutt Valley,Pacific Peoples,40-44,Female,371,371,371,277,<5,12,404
Hutt Valley,Pacific Peoples,40-44,Male,423,413,413,259,<5,<5,451
Hutt Valley,Pacific Peoples,45-49,Female,382,379,378,286,<5,14,405
Hutt Valley,Pacific Peoples,45-49,Male,382,376,375,278,<5,10,418
Hutt Valley,Pacific Peoples,5-11,Female,379,167,NA,NA,NA,NA,749
Hutt Valley,Pacific Peoples,5-11,Male,361,161,NA,NA,NA,NA,716
Hutt Valley,Pacific Peoples,50-54,Female,334,333,333,267,255,67,365
Hutt Valley,Pacific Peoples,50-54,Male,381,378,378,289,275,67,392
Hutt Valley,Pacific Peoples,55-59,Female,329,325,325,269,248,71,338
Hutt Valley,Pacific Peoples,55-59,Male,305,302,302,243,239,57,325
Hutt Valley,Pacific Peoples,60-64,Female,235,234,234,210,206,77,262
Hutt Valley,Pacific Peoples,60-64,Male,232,231,231,199,192,57,240
Hutt Valley,Pacific Peoples,65-69,Female,217,216,216,193,189,88,221
Hutt Valley,Pacific Peoples,65-69,Male,196,195,195,180,180,76,205
Hutt Valley,Pacific Peoples,70-74,Female,168,167,167,156,153,62,165
Hutt Valley,Pacific Peoples,70-74,Male,160,159,159,152,147,58,157
Hutt Valley,Pacific Peoples,75-79,Female,102,102,102,98,94,33,115
Hutt Valley,Pacific Peoples,75-79,Male,85,85,85,80,78,36,100
Hutt Valley,Pacific Peoples,80-84,Female,60,60,59,52,48,21,58
Hutt Valley,Pacific Peoples,80-84,Male,36,36,36,32,31,15,41
Hutt Valley,Pacific Peoples,85-89,Female,22,22,22,19,18,9,27
Hutt Valley,Pacific Peoples,85-89,Male,7,7,7,7,5,<5,10
Hutt Valley,Pacific Peoples,90+,Female,12,12,12,11,9,5,13
Hutt Valley,Unknown,12-17,Female,11,10,<5,<5,<5,<5,6
Hutt Valley,Unknown,12-17,Male,6,6,<5,<5,<5,<5,7
Hutt Valley,Unknown,18-24,Female,17,17,17,8,<5,<5,14
Hutt Valley,Unknown,18-24,Male,14,14,14,6,<5,<5,9
Hutt Valley,Unknown,25-29,Female,15,15,15,10,<5,<5,21
Hutt Valley,Unknown,25-29,Male,11,11,11,7,<5,<5,15
Hutt Valley,Unknown,30-34,Female,24,23,23,15,<5,<5,19
Hutt Valley,Unknown,30-34,Male,37,36,36,22,<5,<5,33
Hutt Valley,Unknown,35-39,Female,24,24,24,19,<5,<5,18
Hutt Valley,Unknown,35-39,Male,41,40,40,25,<5,<5,36
Hutt Valley,Unknown,40-44,Female,13,13,13,9,<5,<5,11
Hutt Valley,Unknown,40-44,Male,49,48,48,36,<5,<5,33
Hutt Valley,Unknown,45-49,Female,16,15,15,11,<5,<5,17
Hutt Valley,Unknown,45-49,Male,37,37,37,21,<5,<5,27
Hutt Valley,Unknown,50-54,Female,9,9,9,6,5,<5,8
Hutt Valley,Unknown,50-54,Male,39,38,38,26,23,5,26
Hutt Valley,Unknown,55-59,Female,11,11,11,5,5,<5,8
Hutt Valley,Unknown,55-59,Male,47,47,47,33,32,5,41
Hutt Valley,Unknown,60-64,Female,20,19,19,15,14,<5,14
Hutt Valley,Unknown,60-64,Male,42,42,41,35,34,10,35
Hutt Valley,Unknown,65-69,Female,12,12,12,10,10,5,11
Hutt Valley,Unknown,65-69,Male,22,22,22,21,20,11,20
Hutt Valley,Unknown,70-74,Female,8,8,8,6,6,<5,5
Hutt Valley,Unknown,70-74,Male,17,16,16,13,13,7,17
Lakes,Asian,12-17,Female,247,232,84,14,<5,<5,279
Lakes,Asian,12-17,Male,247,230,82,8,<5,<5,277
Lakes,Asian,18-24,Female,213,213,213,137,<5,<5,244
Lakes,Asian,18-24,Male,348,348,348,177,<5,<5,428
Lakes,Asian,25-29,Female,381,379,378,239,<5,<5,458
Lakes,Asian,25-29,Male,648,642,640,298,<5,<5,703
Lakes,Asian,30-34,Female,595,593,592,417,<5,16,689
Lakes,Asian,30-34,Male,646,644,644,385,<5,5,702
Lakes,Asian,35-39,Female,522,518,517,406,<5,20,545
Lakes,Asian,35-39,Male,553,552,551,414,<5,<5,579
Lakes,Asian,40-44,Female,345,343,340,269,<5,5,364
Lakes,Asian,40-44,Male,400,399,399,303,<5,12,401
Lakes,Asian,45-49,Female,302,301,301,241,<5,13,328
Lakes,Asian,45-49,Male,233,233,233,174,<5,<5,236
Lakes,Asian,5-11,Female,264,139,NA,NA,NA,NA,425
Lakes,Asian,5-11,Male,291,178,NA,NA,NA,NA,479
Lakes,Asian,50-54,Female,254,254,254,203,193,29,265
Lakes,Asian,50-54,Male,180,177,177,149,134,19,188
Lakes,Asian,55-59,Female,185,185,185,157,152,29,201
Lakes,Asian,55-59,Male,135,135,135,102,96,16,135
Lakes,Asian,60-64,Female,149,149,149,127,123,28,182
Lakes,Asian,60-64,Male,89,88,88,74,74,13,88
Lakes,Asian,65-69,Female,135,135,135,109,104,32,145
Lakes,Asian,65-69,Male,77,77,77,71,67,21,82
Lakes,Asian,70-74,Female,76,75,75,64,62,28,69
Lakes,Asian,70-74,Male,42,42,42,35,35,10,62
Lakes,Asian,75-79,Female,23,23,23,21,21,14,25
Lakes,Asian,75-79,Male,24,24,24,21,21,10,25
Lakes,Asian,80-84,Female,18,18,18,17,16,6,21
Lakes,Asian,80-84,Male,14,14,14,13,12,5,18
Lakes,Asian,85-89,Female,6,6,6,6,6,<5,5
Lakes,Asian,85-89,Male,12,12,12,10,10,5,12
Lakes,Asian,90+,Female,6,6,6,6,5,<5,5
Lakes,European or Other,12-17,Female,1776,1669,603,85,<5,<5,2080
Lakes,European or Other,12-17,Male,1957,1844,631,70,<5,<5,2311
Lakes,European or Other,18-24,Female,1641,1621,"1,620",749,<5,<5,1912
Lakes,European or Other,18-24,Male,1893,1856,"1,856",694,<5,8,2143
Lakes,European or Other,25-29,Female,1338,1310,"1,308",723,<5,11,1616
Lakes,European or Other,25-29,Male,1295,1271,"1,267",508,<5,8,1554
Lakes,European or Other,30-34,Female,1566,1538,"1,536",863,<5,26,1884
Lakes,European or Other,30-34,Male,1477,1443,"1,443",659,<5,18,1725
Lakes,European or Other,35-39,Female,1567,1550,"1,547",947,<5,22,1760
Lakes,European or Other,35-39,Male,1449,1425,"1,424",724,<5,16,1674
Lakes,European or Other,40-44,Female,1606,1590,"1,589","1,117",<5,49,1832
Lakes,European or Other,40-44,Male,1476,1451,"1,449",866,<5,19,1662
Lakes,European or Other,45-49,Female,1776,1763,"1,762","1,301",<5,64,2057
Lakes,European or Other,45-49,Male,1726,1713,"1,712","1,130",<5,33,2045
Lakes,European or Other,5-11,Female,1030,497,NA,NA,NA,NA,2214
Lakes,European or Other,5-11,Male,1137,569,NA,NA,NA,NA,2393
Lakes,European or Other,50-54,Female,2081,2064,"2,064","1,626","1,570",236,2291
Lakes,European or Other,50-54,Male,2058,2035,"2,035","1,468","1,428",177,2245
Lakes,European or Other,55-59,Female,2187,2173,"2,172","1,805","1,762",355,2441
Lakes,European or Other,55-59,Male,2093,2074,"2,073","1,640","1,596",279,2380
Lakes,European or Other,60-64,Female,2282,2269,"2,267","1,954","1,908",592,2425
Lakes,European or Other,60-64,Male,2220,2206,"2,204","1,833","1,788",412,2384
Lakes,European or Other,65-69,Female,2079,2068,"2,068","1,869","1,829",882,2211
Lakes,European or Other,65-69,Male,2035,2027,"2,026","1,790","1,754",785,2150
Lakes,European or Other,70-74,Female,1991,1981,"1,981","1,840","1,808","1,028",2177
Lakes,European or Other,70-74,Male,1948,1943,"1,943","1,795","1,774","1,005",2106
Lakes,European or Other,75-79,Female,1545,1540,"1,540","1,439","1,416",867,1535
Lakes,European or Other,75-79,Male,1479,1478,"1,478","1,386","1,374",839,1501
Lakes,European or Other,80-84,Female,1095,1094,"1,092","1,033","1,014",636,1104
Lakes,European or Other,80-84,Male,1004,1002,"1,002",959,939,597,1003
Lakes,European or Other,85-89,Female,593,590,590,553,540,319,617
Lakes,European or Other,85-89,Male,420,419,419,406,397,234,446
Lakes,European or Other,90+,Female,389,387,387,365,355,207,408
Lakes,European or Other,90+,Male,210,210,210,204,196,109,222
Lakes,Maori,12-17,Female,1861,1709,619,26,<5,<5,2401
Lakes,Maori,12-17,Male,1955,1768,643,29,<5,<5,2571
Lakes,Maori,18-24,Female,1895,1796,"1,793",480,<5,<5,2256
Lakes,Maori,18-24,Male,1950,1829,"1,826",415,<5,<5,2297
Lakes,Maori,25-29,Female,1274,1208,"1,205",393,<5,<5,1553
Lakes,Maori,25-29,Male,1182,1103,"1,100",285,<5,<5,1467
Lakes,Maori,30-34,Female,1296,1226,"1,224",467,<5,8,1632
Lakes,Maori,30-34,Male,1192,1116,"1,111",326,<5,<5,1458
Lakes,Maori,35-39,Female,1138,1094,"1,094",503,<5,15,1302
Lakes,Maori,35-39,Male,944,907,906,344,<5,8,1090
Lakes,Maori,40-44,Female,1035,1008,"1,007",549,<5,10,1190
Lakes,Maori,40-44,Male,859,827,825,422,<5,5,1016
Lakes,Maori,45-49,Female,1054,1032,"1,030",654,<5,24,1228
Lakes,Maori,45-49,Male,892,871,871,486,<5,9,1081
Lakes,Maori,5-11,Female,765,301,NA,NA,NA,NA,2832
Lakes,Maori,5-11,Male,758,266,NA,NA,NA,NA,3066
Lakes,Maori,50-54,Female,1086,1074,"1,074",725,684,106,1240
Lakes,Maori,50-54,Male,937,921,919,570,532,78,1049
Lakes,Maori,55-59,Female,1052,1043,"1,042",773,736,160,1134
Lakes,Maori,55-59,Male,832,816,816,624,602,123,952
Lakes,Maori,60-64,Female,966,959,959,773,727,218,1067
Lakes,Maori,60-64,Male,840,835,835,684,653,191,887
Lakes,Maori,65-69,Female,711,705,705,595,567,178,724
Lakes,Maori,65-69,Male,579,575,575,494,478,180,562
Lakes,Maori,70-74,Female,497,493,493,438,428,167,519
Lakes,Maori,70-74,Male,371,369,369,327,321,144,372
Lakes,Maori,75-79,Female,287,285,285,254,249,124,287
Lakes,Maori,75-79,Male,208,207,207,189,184,91,208
Lakes,Maori,80-84,Female,169,169,169,152,139,52,180
Lakes,Maori,80-84,Male,112,111,111,100,98,43,111
Lakes,Maori,85-89,Female,79,77,77,68,66,30,75
Lakes,Maori,85-89,Male,48,48,48,47,46,22,51
Lakes,Maori,90+,Female,28,28,28,24,24,9,32
Lakes,Maori,90+,Male,17,17,17,17,16,10,15
Lakes,Pacific Peoples,12-17,Female,105,93,31,<5,<5,<5,121
Lakes,Pacific Peoples,12-17,Male,116,104,41,<5,<5,<5,149
Lakes,Pacific Peoples,18-24,Female,131,128,126,53,<5,<5,151
Lakes,Pacific Peoples,18-24,Male,145,136,135,37,<5,<5,158
Lakes,Pacific Peoples,25-29,Female,98,93,93,55,<5,<5,111
Lakes,Pacific Peoples,25-29,Male,137,134,134,48,<5,<5,136
Lakes,Pacific Peoples,30-34,Female,92,92,92,47,<5,<5,118
Lakes,Pacific Peoples,30-34,Male,111,108,108,55,<5,<5,134
Lakes,Pacific Peoples,35-39,Female,102,102,102,63,<5,<5,109
Lakes,Pacific Peoples,35-39,Male,117,114,113,55,<5,<5,139
Lakes,Pacific Peoples,40-44,Female,88,88,88,68,<5,<5,111
Lakes,Pacific Peoples,40-44,Male,111,106,106,63,<5,<5,113
Lakes,Pacific Peoples,45-49,Female,85,84,84,52,<5,5,84
Lakes,Pacific Peoples,45-49,Male,95,93,93,61,<5,<5,109
Lakes,Pacific Peoples,5-11,Female,77,40,NA,NA,NA,NA,200
Lakes,Pacific Peoples,5-11,Male,86,35,NA,NA,NA,NA,198
Lakes,Pacific Peoples,50-54,Female,74,74,74,59,57,14,79
Lakes,Pacific Peoples,50-54,Male,87,85,85,70,64,12,91
Lakes,Pacific Peoples,55-59,Female,75,75,75,64,62,14,86
Lakes,Pacific Peoples,55-59,Male,74,73,73,57,55,13,87
Lakes,Pacific Peoples,60-64,Female,62,61,61,48,47,11,73
Lakes,Pacific Peoples,60-64,Male,70,70,70,57,56,16,68
Lakes,Pacific Peoples,65-69,Female,47,47,47,39,36,15,50
Lakes,Pacific Peoples,65-69,Male,57,57,57,51,49,22,56
Lakes,Pacific Peoples,70-74,Female,31,31,31,30,29,8,31
Lakes,Pacific Peoples,70-74,Male,32,32,32,29,29,9,34
Lakes,Pacific Peoples,75-79,Female,10,10,10,8,8,<5,13
Lakes,Pacific Peoples,75-79,Male,18,17,17,15,15,<5,13
Lakes,Pacific Peoples,80-84,Female,10,10,10,9,9,<5,9
Lakes,Pacific Peoples,80-84,Male,14,14,14,13,13,5,15
