SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake
Unknown,Unknown,Unknown,12+,"55,238","52,153","50,482","47,699","28,659","13,054","4,678",94%,91%,60%,36%
Unknown,Unknown,Unknown,5-11,"5,762","2,807","1,469",NA,NA,NA,NA,49%,25%,NA,NA
100100,North Cape,Northland,12+,"1,679","1,394","1,371","1,286",833,601,218,83%,82%,65%,36%
100100,North Cape,Northland,5-11,179,53,23,NA,NA,NA,NA,30%,13%,NA,NA
100200,Rangaunu Harbour,Northland,12+,"2,007","1,648","1,596","1,509",880,599,143,82%,80%,58%,24%
100200,Rangaunu Harbour,Northland,5-11,251,51,21,NA,NA,NA,NA,20%,8%,NA,NA
100400,Karikari Peninsula,Northland,12+,"1,393","1,176","1,156","1,113",750,587,158,84%,83%,67%,27%
100400,Karikari Peninsula,Northland,5-11,128,31,9,NA,NA,NA,NA,24%,7%,NA,NA
100500,Tangonge,Northland,12+,"1,024",861,842,778,494,315,83,84%,82%,63%,26%
100500,Tangonge,Northland,5-11,123,33,10,NA,NA,NA,NA,27%,8%,NA,NA
100600,Ahipara,Northland,12+,"1,095",900,878,832,534,374,74,82%,80%,64%,20%
100600,Ahipara,Northland,5-11,148,55,18,NA,NA,NA,NA,37%,12%,NA,NA
100700,Kaitaia East,Northland,12+,"2,029","1,736","1,658","1,543",862,491,129,86%,82%,56%,26%
100700,Kaitaia East,Northland,5-11,337,100,35,NA,NA,NA,NA,30%,10%,NA,NA
100800,Kaitaia West,Northland,12+,"2,993","2,504","2,397","2,225","1,258",780,230,84%,80%,57%,29%
100800,Kaitaia West,Northland,5-11,449,123,52,NA,NA,NA,NA,27%,12%,NA,NA
100900,Rangitihi,Northland,12+,840,699,685,642,376,249,53,83%,82%,59%,21%
100900,Rangitihi,Northland,5-11,83,18,Masked,NA,NA,NA,NA,22%,6%,NA,NA
101000,Oruru-Parapara,Northland,12+,850,657,634,605,363,266,68,77%,75%,60%,26%
101000,Oruru-Parapara,Northland,5-11,104,26,10,NA,NA,NA,NA,25%,10%,NA,NA
101100,Taumarumaru,Northland,12+,"2,279","1,962","1,924","1,862","1,358","1,073",402,86%,84%,73%,37%
101100,Taumarumaru,Northland,5-11,221,73,31,NA,NA,NA,NA,33%,14%,NA,NA
101200,Herekino-Takahue,Northland,12+,929,707,681,634,389,282,68,76%,73%,61%,24%
101200,Herekino-Takahue,Northland,5-11,102,27,Masked,NA,NA,NA,NA,26%,<5%,NA,NA
101300,Peria,Northland,12+,"1,062",748,727,696,423,294,63,70%,68%,61%,21%
101300,Peria,Northland,5-11,133,27,13,NA,NA,NA,NA,20%,10%,NA,NA
101400,Taemaro-Oruaiti,Northland,12+,912,723,703,669,439,349,121,79%,77%,66%,35%
101400,Taemaro-Oruaiti,Northland,5-11,102,37,13,NA,NA,NA,NA,36%,13%,NA,NA
101500,Whakapaku,Northland,12+,686,510,494,473,312,247,95,74%,72%,66%,38%
101500,Whakapaku,Northland,5-11,89,32,11,NA,NA,NA,NA,36%,12%,NA,NA
101600,Hokianga North,Northland,12+,811,663,644,595,404,292,55,82%,79%,68%,19%
101600,Hokianga North,Northland,5-11,129,37,12,NA,NA,NA,NA,29%,9%,NA,NA
101700,Kohukohu-Broadwood,Northland,12+,705,561,549,524,360,286,114,80%,78%,69%,40%
101700,Kohukohu-Broadwood,Northland,5-11,69,20,6,NA,NA,NA,NA,29%,9%,NA,NA
101800,Whakarara,Northland,12+,"1,164",966,942,904,630,451,188,83%,81%,70%,42%
101800,Whakarara,Northland,5-11,111,54,27,NA,NA,NA,NA,49%,24%,NA,NA
101900,Kaeo,Northland,12+,"1,105",846,812,775,489,340,135,77%,73%,63%,40%
101900,Kaeo,Northland,5-11,148,45,18,NA,NA,NA,NA,30%,12%,NA,NA
102000,Omahuta Forest-Horeke,Northland,12+,"1,000",724,692,649,385,282,78,72%,69%,59%,28%
102000,Omahuta Forest-Horeke,Northland,5-11,156,22,13,NA,NA,NA,NA,14%,8%,NA,NA
102100,Hokianga South,Northland,12+,"1,208",904,871,832,569,417,146,75%,72%,68%,35%
102100,Hokianga South,Northland,5-11,123,31,13,NA,NA,NA,NA,25%,11%,NA,NA
102200,Lake Manuwai-Kapiro,Northland,12+,"2,121","1,820","1,789","1,690","1,133",786,253,86%,84%,67%,32%
102200,Lake Manuwai-Kapiro,Northland,5-11,212,86,47,NA,NA,NA,NA,41%,22%,NA,NA
102300,Okaihau,Northland,12+,"1,070",891,871,821,493,317,80,83%,81%,60%,25%
102300,Okaihau,Northland,5-11,123,32,11,NA,NA,NA,NA,26%,9%,NA,NA
102400,Rangitane-Purerua,Northland,12+,"1,343","1,148","1,114","1,048",728,550,186,85%,83%,69%,34%
102400,Rangitane-Purerua,Northland,5-11,147,44,25,NA,NA,NA,NA,30%,17%,NA,NA
102500,Waipapa,Northland,12+,759,665,643,613,404,256,99,88%,85%,66%,39%
102500,Waipapa,Northland,5-11,98,36,18,NA,NA,NA,NA,37%,18%,NA,NA
102600,Puketotara,Northland,12+,"1,692","1,446","1,411","1,332",924,628,187,85%,83%,69%,30%
102600,Puketotara,Northland,5-11,168,74,24,NA,NA,NA,NA,44%,14%,NA,NA
102700,Waima Forest,Northland,12+,"1,012",758,732,687,370,258,48,75%,72%,54%,19%
102700,Waima Forest,Northland,5-11,139,24,9,NA,NA,NA,NA,17%,6%,NA,NA
102800,Riverview,Northland,12+,"2,092","1,911","1,883","1,776","1,388","1,014",477,91%,90%,78%,47%
102800,Riverview,Northland,5-11,191,101,50,NA,NA,NA,NA,53%,26%,NA,NA
102900,Waipoua Forest,Northland,12+,"1,175",876,849,823,568,425,153,75%,72%,69%,36%
102900,Waipoua Forest,Northland,5-11,125,16,Masked,NA,NA,NA,NA,13%,<5%,NA,NA
103000,Kerikeri Central,Northland,12+,"2,453","2,169","2,139","2,049","1,460","1,027",528,88%,87%,71%,51%
103000,Kerikeri Central,Northland,5-11,219,91,40,NA,NA,NA,NA,42%,18%,NA,NA
103100,Kerikeri South,Northland,12+,"2,659","2,359","2,333","2,251","1,706","1,287",522,89%,88%,76%,41%
103100,Kerikeri South,Northland,5-11,218,102,44,NA,NA,NA,NA,47%,20%,NA,NA
103200,Ohaeawai-Waimate North,Northland,12+,"1,094",925,900,857,570,397,131,85%,82%,67%,33%
103200,Ohaeawai-Waimate North,Northland,5-11,112,29,13,NA,NA,NA,NA,26%,12%,NA,NA
103300,Puketona-Waitangi,Northland,12+,"1,332","1,124","1,112","1,073",767,545,178,84%,83%,71%,33%
103300,Puketona-Waitangi,Northland,5-11,124,44,13,NA,NA,NA,NA,35%,10%,NA,NA
103400,Ngapuhi,Northland,12+,"1,336","1,069","1,025",964,523,364,98,80%,77%,54%,27%
103400,Ngapuhi,Northland,5-11,184,40,11,NA,NA,NA,NA,22%,6%,NA,NA
103500,Kaikohe,Northland,12+,"3,637","2,920","2,788","2,603","1,435",880,295,80%,77%,55%,34%
103500,Kaikohe,Northland,5-11,658,180,72,NA,NA,NA,NA,27%,11%,NA,NA
103600,Pakaraka,Northland,12+,571,480,471,444,278,186,59,84%,82%,63%,32%
103600,Pakaraka,Northland,5-11,84,28,13,NA,NA,NA,NA,33%,15%,NA,NA
103700,Haruru,Northland,12+,"1,041",865,853,830,595,407,163,83%,82%,72%,40%
103700,Haruru,Northland,5-11,114,47,11,NA,NA,NA,NA,41%,10%,NA,NA
103800,Russell,Northland,12+,809,718,713,700,568,445,192,89%,88%,81%,43%
103900,Paihia,Northland,12+,"1,583","1,369","1,339","1,302",892,632,275,86%,85%,69%,44%
103900,Paihia,Northland,5-11,124,41,24,NA,NA,NA,NA,33%,19%,NA,NA
104000,Mataraua Forest,Northland,12+,479,365,344,319,182,129,40,76%,72%,57%,31%
104000,Mataraua Forest,Northland,5-11,61,16,10,NA,NA,NA,NA,26%,16%,NA,NA
104100,Matawaia-Taumarere,Northland,12+,"1,323","1,025",992,926,530,357,100,77%,75%,57%,28%
104100,Matawaia-Taumarere,Northland,5-11,194,58,10,NA,NA,NA,NA,30%,5%,NA,NA
104200,Russell Peninsula,Northland,12+,659,551,547,532,433,350,141,84%,83%,81%,40%
104300,Opua (Far North District),Northland,12+,"1,239","1,063","1,044","1,011",775,603,228,86%,84%,77%,38%
104300,Opua (Far North District),Northland,5-11,75,21,10,NA,NA,NA,NA,28%,13%,NA,NA
104400,Russell Forest-Rawhiti,Northland,12+,652,559,542,520,352,278,103,86%,83%,68%,37%
104400,Russell Forest-Rawhiti,Northland,5-11,76,13,Masked,NA,NA,NA,NA,17%,<5%,NA,NA
