Date,Cumulative vaccinations planned,Cumulative vaccinations administered,Cumulative stock received,Original cumulative vaccinations model
2021-02-21,0,167,65520,NA
2021-02-28,4491,6711,141570,NA
2021-03-07,14420,15611,207090,NA
2021-03-14,21715,23154,271440,NA
2021-03-21,35595,36599,325260,NA
2021-03-28,56290,56340,396630,NA
2021-04-04,84595,84925,450450,NA
2021-04-11,117992,121484,528840,NA
2021-04-18,164107,171210,607230,NA
2021-04-25,216158,226769,685620,NA
2021-05-02,273749,284929,685620,NA
2021-05-09,338813,366618,746460,NA
2021-05-16,414824,451368,807300,NA
2021-05-23,493606,535504,868140,NA
2021-05-30,581932,637604,928980,NA
2021-06-06,680290,751388,1055790,NA
2021-06-13,793013,854224,1103760,NA
2021-06-20,909422,982527,1252900,NA
2021-06-27,1033848,1115641,1302040,NA
2021-07-04,1161952,1238087,1351180,1161952
2021-07-11,1289999,1367590,1502110,1369338
2021-07-18,1425371,1503575,1682290,1576724
2021-07-25,1633071,1692875,2032290,1750577
2021-08-01,1887555,1947676,2411370,2063064
2021-08-08,2164231,2212923,2769390,2375551
2021-08-15,2451622,2513156,3157830,2654505
2021-08-22,2754616,2797727,3602430,2932955
2021-08-29,3056599,3350677,3985020,3226921
2021-09-05,NA,3903899,4630860,3520887
2021-09-12,NA,4336196,5228730,3814853
2021-09-19,NA,4721221,5729490,4348809
2021-09-26,NA,5054240,6150690,4882765
2021-10-03,NA,5353665,6577740,5416721
2021-10-10,NA,5839026,6800430,5950677
2021-10-17,NA,6351307,7101120,6484633
2021-10-24,NA,6629457,7801560,7018589
2021-10-31,NA,6874532,9396270,7552545
2021-11-07,NA,7063387,9396270,7707286
2021-11-14,NA,7220352,9648990,7862027
2021-11-21,NA,7361877,9956142,8016768
2021-11-28,NA,7499505,10096110,8016768
2021-12-05,NA,7742239,10252170,8016768
2021-12-12,NA,7881925,10292490,8016768
2021-12-19,NA,8008319,10818990,NA
2021-12-26,NA,8110880,10978290,NA
2022-01-02,NA,8189719,10978290,NA
2022-01-09,NA,8388960,11622690,NA
2022-01-16,NA,8673923,11806440,NA
2022-01-23,NA,9021354,12144690,NA
2022-01-30,NA,9430232,12334290,NA
2022-02-06,NA,9768929,12475890,NA
2022-02-13,NA,10114238,12713490,NA
2022-02-20,NA,10400649,12905430,NA
2022-02-27,NA,10602827,13379940,NA
2022-03-06,NA,10734591,14264340,NA
2022-03-13,NA,10804975,15480340,NA
2022-03-20,NA,10881024,15480340,NA
2022-03-27,NA,10938854,15480340,NA
2022-04-03,NA,10974743,15557560,NA
2022-04-10,NA,10999452,15557560,NA
2022-04-17,NA,11013388,15639580,NA
2022-04-24,NA,11029211,15994540,NA
2022-05-01,NA,11045440,16187590,NA
