SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
Unknown,Unknown,Unknown,12+,"56,304",Masked,Masked,"55,005","33,938",>95%,>95%,62%
Unknown,Unknown,Unknown,5-11,"5,497","2,702","1,152",NA,NA,49%,21%,NA
100100,North Cape,Northland,12+,"1,592","1,377","1,352","1,227",815,86%,85%,66%
100100,North Cape,Northland,5-11,199,54,13,NA,NA,27%,7%,NA
100200,Rangaunu Harbour,Northland,12+,"1,939","1,640","1,583","1,421",845,85%,82%,59%
100200,Rangaunu Harbour,Northland,5-11,265,59,15,NA,NA,22%,6%,NA
100400,Karikari Peninsula,Northland,12+,"1,340","1,144","1,124","1,028",712,85%,84%,69%
100400,Karikari Peninsula,Northland,5-11,133,32,6,NA,NA,24%,<5%,NA
100500,Tangonge,Northland,12+,970,848,833,737,467,87%,86%,63%
100500,Tangonge,Northland,5-11,123,34,8,NA,NA,28%,7%,NA
100600,Ahipara,Northland,12+,"1,046",895,870,793,506,86%,83%,64%
100600,Ahipara,Northland,5-11,148,55,14,NA,NA,37%,9%,NA
100700,Kaitaia East,Northland,12+,"2,022","1,778","1,694","1,478",834,88%,84%,56%
100700,Kaitaia East,Northland,5-11,331,100,26,NA,NA,30%,8%,NA
100800,Kaitaia West,Northland,12+,"2,941","2,563","2,451","2,110","1,221",87%,83%,58%
100800,Kaitaia West,Northland,5-11,486,114,43,NA,NA,23%,9%,NA
100900,Rangitihi,Northland,12+,812,687,670,596,352,85%,83%,59%
100900,Rangitihi,Northland,5-11,90,17,Masked,NA,NA,19%,6%,NA
101000,Oruru-Parapara,Northland,12+,815,661,638,579,348,81%,78%,60%
101000,Oruru-Parapara,Northland,5-11,103,28,9,NA,NA,27%,9%,NA
101100,Taumarumaru,Northland,12+,"2,256","2,014","1,971","1,854","1,360",89%,87%,73%
101100,Taumarumaru,Northland,5-11,216,64,17,NA,NA,30%,8%,NA
101200,Herekino-Takahue,Northland,12+,868,685,659,586,362,79%,76%,62%
101200,Herekino-Takahue,Northland,5-11,111,25,Masked,NA,NA,23%,<5%,NA
101300,Peria,Northland,12+,"1,018",746,719,657,408,73%,71%,62%
101300,Peria,Northland,5-11,128,26,8,NA,NA,20%,6%,NA
101400,Taemaro-Oruaiti,Northland,12+,852,701,678,618,411,82%,80%,67%
101400,Taemaro-Oruaiti,Northland,5-11,108,44,10,NA,NA,41%,9%,NA
101500,Whakapaku,Northland,12+,662,518,499,458,304,78%,75%,66%
101500,Whakapaku,Northland,5-11,85,31,Masked,NA,NA,36%,6%,NA
101600,Hokianga North,Northland,12+,783,651,631,562,381,83%,81%,68%
101600,Hokianga North,Northland,5-11,130,35,Masked,NA,NA,27%,<5%,NA
101700,Kohukohu-Broadwood,Northland,12+,694,580,567,519,366,84%,82%,71%
101700,Kohukohu-Broadwood,Northland,5-11,66,16,Masked,NA,NA,24%,<5%,NA
101800,Whakarara,Northland,12+,"1,109",956,930,863,604,86%,84%,70%
101800,Whakarara,Northland,5-11,117,52,15,NA,NA,44%,13%,NA
101900,Kaeo,Northland,12+,"1,063",839,805,726,465,79%,76%,64%
101900,Kaeo,Northland,5-11,145,44,15,NA,NA,30%,10%,NA
102000,Omahuta Forest-Horeke,Northland,12+,979,738,704,619,386,75%,72%,62%
102000,Omahuta Forest-Horeke,Northland,5-11,159,21,7,NA,NA,13%,<5%,NA
102100,Hokianga South,Northland,12+,"1,171",885,848,765,514,76%,72%,67%
102100,Hokianga South,Northland,5-11,131,32,Masked,NA,NA,24%,<5%,NA
102200,Lake Manuwai-Kapiro,Northland,12+,"2,004","1,818","1,791","1,637","1,101",91%,89%,67%
102200,Lake Manuwai-Kapiro,Northland,5-11,202,85,36,NA,NA,42%,18%,NA
102300,Okaihau,Northland,12+,"1,016",878,860,782,473,86%,85%,60%
102300,Okaihau,Northland,5-11,120,35,Masked,NA,NA,29%,<5%,NA
102400,Rangitane-Purerua,Northland,12+,"1,276","1,144","1,107","1,010",695,90%,87%,69%
102400,Rangitane-Purerua,Northland,5-11,151,39,15,NA,NA,26%,10%,NA
102500,Waipapa,Northland,12+,715,643,626,578,379,90%,88%,66%
102500,Waipapa,Northland,5-11,95,38,15,NA,NA,40%,16%,NA
102600,Puketotara,Northland,12+,"1,615","1,445","1,414","1,304",888,89%,88%,68%
102600,Puketotara,Northland,5-11,171,68,19,NA,NA,40%,11%,NA
102700,Waima Forest,Northland,12+,974,755,724,638,355,78%,74%,56%
102700,Waima Forest,Northland,5-11,135,20,Masked,NA,NA,15%,<5%,NA
102800,Riverview,Northland,12+,"1,964","1,865","1,836","1,699","1,302",95%,93%,77%
102800,Riverview,Northland,5-11,202,102,35,NA,NA,50%,17%,NA
102900,Waipoua Forest,Northland,12+,"1,141",879,850,790,548,77%,74%,69%
102900,Waipoua Forest,Northland,5-11,111,18,Masked,NA,NA,16%,<5%,NA
103000,Kerikeri Central,Northland,12+,"2,354","2,197","2,163","2,021","1,420",93%,92%,70%
103000,Kerikeri Central,Northland,5-11,231,87,29,NA,NA,38%,13%,NA
103100,Kerikeri South,Northland,12+,"2,509","2,316","2,286","2,142","1,619",92%,91%,76%
103100,Kerikeri South,Northland,5-11,216,99,37,NA,NA,46%,17%,NA
