DHB,,To 4 April,11-April,18-April,25-April,02-May,09-May,16-May,23-May,30-May,06-June,13-June,20-June,27-June,04-July,11-July,18-July,25-July,01-August,08-August,15-August,22-August,29-August,Cumulative
Capital & Coast and Hutt Valley,Actual,"7,005","4,436","4,789","5,080","5,813","8,600","7,848","4,746","6,526","6,979","5,164","6,007","5,267","5,305","6,867","6,336","14,401","23,833","28,696","33,813","32,790","67,594","297,895"
Capital & Coast and Hutt Valley,Variance,17,138,61,762,"1,515","4,622","3,840","-2,380","1,927","2,419","-2,135","1,138","1,211","-1,994",-430,-961,"-10,328",-896,205,"5,322","4,299","39,103","47,455"
Hawke's Bay,Plan,"1,217",553,989,700,"3,668","3,268","4,682","3,128","3,128","3,128","3,128","4,128","4,008","3,688","3,690","3,690","6,896","13,500","13,500","13,500","13,500","12,000","119,689"
Hawke's Bay,Actual,"1,221",594,"1,254","1,463","2,142","3,049","2,784","2,880","5,372","7,047","4,747","4,769","4,232","3,924","2,972","3,696","6,208","11,379","9,144","10,239","11,994","20,879","121,989"
Hawke's Bay,Variance,4,41,265,763,"-1,526",-219,"-1,898",-248,"2,244","3,919","1,619",641,224,236,-718,6,-688,"-2,121","-4,356","-3,261","-1,506","8,879","2,300"
Lakes,Plan,"1,330","1,400","1,680","1,680","1,680","1,680","1,680","1,680","3,500","3,500","3,500","3,990","4,830","4,830","3,340","4,550","5,760","5,770","6,000","6,200","6,050","6,049","80,679"
Lakes,Actual,"1,332",831,901,"1,616","1,648","2,121","2,483","2,540","3,148","3,807","3,783","3,798","4,489","3,842","3,649","4,188","5,225","4,828","5,074","5,306","4,119","7,779","76,507"
Lakes,Variance,2,-569,-779,-64,-32,441,803,860,-352,307,283,-192,-341,-988,309,-362,-535,-942,-926,-894,"-1,931","1,730","-4,172"
MidCentral,Plan,120,126,270,690,726,"1,163","1,705","2,437","2,448","2,580","3,487","8,075","7,985","7,940","7,940","7,940","7,140","12,720","12,720","11,220","11,220","8,190","118,842"
MidCentral,Actual,120,178,367,996,"1,245","2,272","3,086","3,142","3,998","4,085","3,926","7,151","7,020","6,884","8,178","8,298","8,950","9,265","9,587","9,131","9,068","18,436","125,383"
MidCentral,Variance,0,52,97,306,519,"1,109","1,381",705,"1,550","1,505",439,-924,-965,"-1,056",238,358,"1,810","-3,455","-3,133","-2,089","-2,152","10,246","6,541"
Nelson Marlborough,Plan,"4,789","1,160","1,800","2,000","2,100","2,260","2,305","2,160","2,235","2,420","2,400","2,100","3,050","3,750","3,750","3,750","8,400","12,800","12,800","12,800","13,400","12,800","115,029"
Nelson Marlborough,Actual,"4,831","2,892","2,420","3,826","3,440","4,273","4,598","3,970","4,323","4,429","4,410","4,925","4,167","4,602","4,999","4,051","7,577","10,321","10,093","10,916","11,235","25,258","141,556"
Nelson Marlborough,Variance,42,"1,732",620,"1,826","1,340","2,013","2,293","1,810","2,088","2,009","2,010","2,825","1,117",852,"1,249",301,-823,"-2,479","-2,707","-1,884","-2,165","12,458","26,527"
Northland,Plan,"1,080","1,627","4,730","2,575","4,295","4,000","3,285","3,170","2,000","4,100","3,085","2,350","4,000","5,000","5,000","5,500","6,000","6,500","7,000","7,500","8,000","8,500","99,297"
Northland,Actual,"1,080","1,700","1,730","1,743","3,755","3,633","3,496","4,354","5,146","5,414","5,867","4,777","4,711","4,085","4,989","5,672","5,401","7,791","8,714","8,871","7,762","17,657","118,348"
Northland,Variance,0,73,"-3,000",-832,-540,-367,211,"1,184","3,146","1,314","2,782","2,427",711,-915,-11,172,-599,"1,291","1,714","1,371",-238,"9,157","19,051"
South Canterbury,Plan,"1,229",864,"1,080","1,180",880,"1,275",925,600,675,"1,725","2,050","2,050","2,000","2,000","1,995","1,900","2,020","4,095","4,095","4,095","4,095","4,295","45,123"
South Canterbury,Actual,"1,229",547,681,"1,190",959,"1,491","1,146",867,872,"2,849","2,028","1,922","2,361","1,773","1,839","2,011","1,862","3,771","3,369","3,469","4,140","7,099","47,475"
South Canterbury,Variance,0,-317,-399,10,79,216,221,267,197,"1,124",-22,-128,361,-227,-156,111,-158,-324,-726,-626,45,"2,804","2,352"
Southern,Plan,"3,870","2,224","2,020","6,400","3,600","2,880","8,200","5,400","5,400","5,400","7,200","7,200","7,200","7,200","7,200","7,200","25,000","28,750","32,200","32,200","32,200","32,200","271,144"
Southern,Actual,"3,960","2,797","5,348","3,956","3,154","5,062","5,962","5,304","6,055","8,404","6,302","9,973","9,933","8,260","8,625","4,822","12,672","18,792","24,727","25,876","25,486","50,391","255,861"
Southern,Variance,90,573,"3,328","-2,444",-446,"2,182","-2,238",-96,655,"3,004",-898,"2,773","2,733","1,060","1,425","-2,378","-12,328","-9,958","-7,473","-6,324","-6,714","18,191","-15,283"
Tairāwhiti,Plan,620,0,585,500,534,"1,055","1,100",534,470,600,"1,045","1,100","1,600","1,600","1,440","1,440","2,250","3,600","3,600","3,584","3,600","3,600","34,457"
Tairāwhiti,Actual,608,0,770,628,229,703,921,741,896,"1,023","1,218","1,833","1,248","1,492","1,526","1,154","1,711","2,130","3,121","2,667","4,129","5,970","34,718"
Tairāwhiti,Variance,-12,0,185,128,-305,-352,-179,207,426,423,173,733,-352,-108,86,-286,-539,"-1,470",-479,-917,529,"2,370",261
Taranaki,Plan,"1,268",329,400,300,600,800,800,800,800,800,800,800,800,800,"2,009","2,315","5,158","7,056","7,056","7,056","7,056","7,056","54,859"
Taranaki,Actual,"1,267",330,418,450,600,879,815,895,"1,012","1,034","1,189","1,836","1,837","2,013","2,012","2,225","4,833","4,825","7,573","5,378","6,588","14,542","62,551"
Taranaki,Variance,-1,1,18,150,0,79,15,95,212,234,389,"1,036","1,037","1,213",3,-90,-325,"-2,231",517,"-1,678",-468,"7,486","7,692"
Waikato,Plan,"5,658","2,100","3,615","4,015","4,073","4,649","4,457","4,275","4,124","5,142","6,952","6,840","10,950","11,850","11,850","11,850","15,987","23,864","25,580","26,406","32,796","33,329","260,362"
Waikato,Actual,"5,667","1,931","2,968","4,251","4,308","5,277","5,972","5,975","7,188","6,310","5,725","7,259","7,512","7,927","7,545","8,605","15,632","22,075","23,261","28,299","31,392","52,971","268,050"
Waikato,Variance,9,-169,-647,236,235,628,"1,515","1,700","3,064","1,168","-1,227",419,"-3,438","-3,923","-4,305","-3,245",-355,"-1,789","-2,319","1,893","-1,404","19,642","7,688"
Wairarapa,Plan,0,120,390,600,900,975,975,"1,000","1,000","1,000","2,250","2,250","2,250","2,250","2,050","2,050","2,880","2,880","2,880","2,880","2,880","3,400","37,860"
Wairarapa,Actual,0,115,477,507,617,790,"1,117",937,"1,053","1,385",842,"1,399","1,871","1,721","2,787","2,412","2,563","3,572","2,859","3,444","2,672","4,317","37,457"
Wairarapa,Variance,0,-5,87,-93,-283,-185,142,-63,53,385,"-1,408",-851,-379,-529,737,362,-317,692,-21,564,-208,917,-403
West Coast,Plan,0,30,120,300,390,600,810,"1,050","1,140","1,260","1,440","1,500","1,500","1,500","1,500","1,500","1,800","2,100","2,200","2,200","2,150","2,250","27,340"
West Coast,Actual,0,34,127,310,398,555,870,"1,251","1,189","1,301","1,009","1,575","1,402","1,295","1,436","1,363",947,"1,089","1,927","1,782","1,378","2,840","24,078"
West Coast,Variance,0,4,7,10,8,-45,60,201,49,41,-431,75,-98,-205,-64,-137,-853,"-1,011",-273,-418,-772,590,"-3,262"
Whanganui,Plan,91,180,450,390,900,900,900,900,900,900,900,900,900,900,"1,490","1,718","3,364","4,023","3,496","5,206","5,973","5,406","40,787"
Whanganui,Actual,90,180,509,862,843,"1,433","1,368","1,697","1,952","2,484","2,426","1,883","1,989","1,545",949,"1,223","2,155","3,956","3,447","4,231","4,695","8,191","48,108"
Whanganui,Variance,-1,0,59,472,-57,533,468,797,"1,052","1,584","1,526",983,"1,089",645,-541,-495,"-1,209",-67,-49,-975,"-1,278","2,785","7,321"
Other Sites,Plan,"7,735","1,410","2,190","2,130","1,110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,575"
Other Sites,Actual,"7,732","2,569","3,110","2,176","1,013","2,826","2,525","2,990","2,834","3,432","2,237","2,366","1,973","2,453","2,448","1,676","1,468","1,706","2,026","4,292","2,538","6,163","62,553"
Other Sites,Variance,-3,"1,159",920,46,-97,"2,826","2,525","2,990","2,834","3,432","2,237","2,366","1,973","2,453","2,448","1,676","1,468","1,706","2,026","4,292","2,538","6,163","47,978"
Totals,Plan,"84,595","33,397","46,115","52,051","57,591","65,064","76,011","78,782","88,326","98,358","112,723","116,409","124,426","128,104","128,047","135,372","207,702","258,236","280,878","291,593","307,196","306,185","3,077,161"
Totals,Actual,"84,869","36,527","49,662","55,512","58,121","81,584","84,660","84,064","101,931","113,664","102,716","128,187","132,984","122,295","129,369","135,935","189,145","254,494","264,847","299,804","283,804","551,015","3,345,189"
Totals,Variance,274,"3,130","3,547","3,461",530,"16,520","8,649","5,282","13,605","15,306","-10,007","11,778","8,558","-5,809","1,322",563,"-18,557","-3,742","-16,031","8,211","-23,392","244,830","268,028"
