dhb_of_service_grp,type,To 4 April,11-April,18-April,25-April,02-May,09-May,16-May,23-May,30-May,06-June,13-June,20-June,27-June,04-July,11-July,18-July,25-July,01-August,08-August,15-August,22-August,29-August,Cumulative
Lakes,plan,1330,1400,1680,1680,1680,1680,1680,1680,3500,3500,3500,3990,4830,4830,3340,4550,5760,5770,6000,6200,6050,6049,80679
Lakes,actual,1332,831,902,1619,1649,2123,2487,2540,3149,3808,3785,3799,4491,3843,3648,4188,5228,4830,5075,5310,4121,7797,76555
Lakes,variance,2,-569,-778,-61,-31,443,807,860,-351,308,285,-191,-339,-987,308,-362,-532,-940,-925,-890,-1929,1748,-4124
MidCentral,plan,120,126,270,690,726,1163,1705,2437,2448,2580,3487,8075,7985,7940,7940,7940,7140,12720,12720,11220,11220,8190,118842
MidCentral,actual,120,178,367,996,1245,2273,3089,3144,4006,4116,3945,7158,7022,6900,8187,8299,8960,9274,9604,9165,9109,18519,125676
MidCentral,variance,0,52,97,306,519,1110,1384,707,1558,1536,458,-917,-963,-1040,247,359,1820,-3446,-3116,-2055,-2111,10329,6834
Nelson Marlborough,plan,4789,1160,1800,2000,2100,2260,2305,2160,2235,2420,2400,2100,3050,3750,3750,3750,8400,12800,12800,12800,13400,12800,115029
Nelson Marlborough,actual,4833,2892,2420,3828,3443,4273,4599,3973,4323,4431,4411,4927,4184,4605,5002,4055,7604,10358,10192,10933,11245,25546,142077
Nelson Marlborough,variance,44,1732,620,1828,1343,2013,2294,1813,2088,2011,2011,2827,1134,855,1252,305,-796,-2442,-2608,-1867,-2155,12746,27048
Northland,plan,1080,1627,4730,2575,4295,4000,3285,3170,2000,4100,3085,2350,4000,5000,5000,5500,6000,6500,7000,7500,8000,8500,99297
Northland,actual,1080,1700,1730,1744,3757,3633,3496,4355,5150,5416,5890,4782,4738,4095,4990,5672,5402,7792,8717,8873,7773,17688,118473
Northland,variance,0,73,-3000,-831,-538,-367,211,1185,3150,1316,2805,2432,738,-905,-10,172,-598,1292,1717,1373,-227,9188,19176
South Canterbury,plan,1229,864,1080,1180,880,1275,925,600,675,1725,2050,2050,2000,2000,1995,1900,2020,4095,4095,4095,4095,4295,45123
South Canterbury,actual,1229,547,681,1191,959,1491,1146,869,872,2849,2029,1922,2361,1773,1839,2011,1862,3772,3369,3469,4142,7103,47486
South Canterbury,variance,0,-317,-399,11,79,216,221,269,197,1124,-21,-128,361,-227,-156,111,-158,-323,-726,-626,47,2808,2363
Southern,plan,3870,2224,2020,6400,3600,2880,8200,5400,5400,5400,7200,7200,7200,7200,7200,7200,25000,28750,32200,32200,32200,32200,271144
Southern,actual,3961,2798,5350,3956,3154,5064,5961,5304,6057,8408,6302,9996,9938,8267,8633,4850,12677,18798,24741,25895,25606,50876,256592
Southern,variance,91,574,3330,-2444,-446,2184,-2239,-96,657,3008,-898,2796,2738,1067,1433,-2350,-12323,-9952,-7459,-6305,-6594,18676,-14552
Tairawhiti,plan,620,0,585,500,534,1055,1100,534,470,600,1045,1100,1600,1600,1440,1440,2250,3600,3600,3584,3600,3600,34457
Tairawhiti,actual,607,0,770,628,229,703,921,741,896,1023,1220,1834,1248,1491,1528,1154,1712,2132,3123,2669,4139,5974,34742
Tairawhiti,variance,-13,0,185,128,-305,-352,-179,207,426,423,175,734,-352,-109,88,-286,-538,-1468,-477,-915,539,2374,285
Taranaki,plan,1268,329,400,300,600,800,800,800,800,800,800,800,800,800,2009,2315,5158,7056,7056,7056,7056,7056,54859
Taranaki,actual,1267,330,418,450,600,880,816,895,1012,1035,1190,1838,1838,2012,2014,2225,4833,4825,7579,5379,6592,14582,62610
Taranaki,variance,-1,1,18,150,0,80,16,95,212,235,390,1038,1038,1212,5,-90,-325,-2231,523,-1677,-464,7526,7751
Waikato,plan,5658,2100,3615,4015,4073,4649,4457,4275,4124,5142,6952,6840,10950,11850,11850,11850,15987,23864,25580,26406,32796,33329,260362
Waikato,actual,5670,1932,2975,4256,4309,5284,5977,5979,7193,6319,5727,7263,7525,7936,7554,8614,15646,22096,23336,28339,31461,53207,268598
Waikato,variance,12,-168,-640,241,236,635,1520,1704,3069,1177,-1225,423,-3425,-3914,-4296,-3236,-341,-1768,-2244,1933,-1335,19878,8236
Wairarapa,plan,0,120,390,600,900,975,975,1000,1000,1000,2250,2250,2250,2250,2050,2050,2880,2880,2880,2880,2880,3400,37860
Wairarapa,actual,0,118,477,507,618,798,1117,941,1054,1385,845,1400,1873,1722,2814,2412,2565,3607,2862,3449,2682,4339,37585
Wairarapa,variance,0,-2,87,-93,-282,-177,142,-59,54,385,-1405,-850,-377,-528,764,362,-315,727,-18,569,-198,939,-275
West Coast,plan,0,30,120,300,390,600,810,1050,1140,1260,1440,1500,1500,1500,1500,1500,1800,2100,2200,2200,2150,2250,27340
West Coast,actual,0,34,127,310,398,555,870,1251,1189,1301,1009,1577,1402,1295,1436,1363,948,1090,1929,1782,1379,2842,24087
West Coast,variance,0,4,7,10,8,-45,60,201,49,41,-431,77,-98,-205,-64,-137,-852,-1010,-271,-418,-771,592,-3253
Whanganui,plan,91,180,450,390,900,900,900,900,900,900,900,900,900,900,1490,1718,3364,4023,3496,5206,5973,5406,40787
Whanganui,actual,90,180,510,862,845,1434,1369,1698,1953,2485,2428,1883,1989,1546,950,1223,2155,3957,3447,4233,4701,8225,48163
Whanganui,variance,-1,0,60,472,-55,534,469,798,1053,1585,1528,983,1089,646,-540,-495,-1209,-66,-49,-973,-1272,2819,7376
Other Sites,plan,7735,1410,2190,2130,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14575
Other Sites,actual,7726,2569,3107,2173,1004,2822,2525,2993,2835,3442,2240,2372,1971,2458,2460,1673,1450,1669,2002,4332,2536,6186,62545
Other Sites,variance,-9,1159,917,43,-106,2822,2525,2993,2835,3442,2240,2372,1971,2458,2460,1673,1450,1669,2002,4332,2536,6186,47970
Total,plan,84595,33397,46115,52051,57591,65064,76011,78782,88326,98358,112723,116409,124426,128104,128047,135372,207702,258236,280878,291593,307196,306185,3077161
Total,actual,84889,36539,49682,55526,58135,81619,84697,84105,102004,113748,102797,128263,133072,122388,129470,136012,189228,254625,265146,300106,284432,552915,3349398
Total,variance,294,3142,3567,3475,544,16555,8686,5323,13678,15390,-9926,11854,8646,-5716,1423,640,-18474,-3611,-15732,8513,-22764,246730,272237
