SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
160100,Manurewa Central,Counties Manukau,12+,"3,109",Masked,Masked,"2,714","1,703",>95%,>95%,63%
160100,Manurewa Central,Counties Manukau,5-11,426,209,52,NA,NA,49%,12%,NA
160200,Weymouth North,Counties Manukau,12+,"3,880",Masked,"3,641","3,176","1,879",>95%,94%,59%
160200,Weymouth North,Counties Manukau,5-11,789,330,84,NA,NA,42%,11%,NA
160300,Hillpark South,Counties Manukau,12+,"2,691",Masked,Masked,"2,388","1,577",>95%,>95%,66%
160300,Hillpark South,Counties Manukau,5-11,314,195,69,NA,NA,62%,22%,NA
160400,Alfriston,Counties Manukau,12+,"3,508","3,324","3,301","3,044","2,152",95%,94%,71%
160400,Alfriston,Counties Manukau,5-11,413,231,83,NA,NA,56%,20%,NA
160500,Weymouth East,Counties Manukau,12+,"3,004","2,839","2,792","2,414","1,413",95%,93%,59%
160500,Weymouth East,Counties Manukau,5-11,579,236,70,NA,NA,41%,12%,NA
160600,Leabank,Counties Manukau,12+,"3,544",Masked,"3,305","2,932","1,600",>95%,93%,55%
160600,Leabank,Counties Manukau,5-11,613,224,54,NA,NA,37%,9%,NA
160700,Weymouth South,Counties Manukau,12+,"3,090","2,879","2,821","2,524","1,546",93%,91%,61%
160700,Weymouth South,Counties Manukau,5-11,447,205,61,NA,NA,46%,14%,NA
160800,Manurewa East,Counties Manukau,12+,"2,407",Masked,"2,272","2,001","1,147",>95%,94%,57%
160800,Manurewa East,Counties Manukau,5-11,363,130,33,NA,NA,36%,9%,NA
160900,Manurewa South,Counties Manukau,12+,"3,282",Masked,"3,080","2,743","1,615",>95%,94%,59%
160900,Manurewa South,Counties Manukau,5-11,505,232,70,NA,NA,46%,14%,NA
161000,Randwick Park East,Counties Manukau,12+,"2,143",Masked,"2,012","1,817","1,173",>95%,94%,65%
161000,Randwick Park East,Counties Manukau,5-11,310,168,54,NA,NA,54%,17%,NA
161100,Wattle Downs West,Counties Manukau,12+,"3,206",Masked,Masked,"2,879","2,176",>95%,>95%,76%
161100,Wattle Downs West,Counties Manukau,5-11,395,294,129,NA,NA,74%,33%,NA
161200,Wattle Downs North,Counties Manukau,12+,"1,937","1,784","1,741","1,492",799,92%,90%,54%
161200,Wattle Downs North,Counties Manukau,5-11,412,147,32,NA,NA,36%,8%,NA
161300,Randwick Park West,Counties Manukau,12+,"2,699","2,497","2,427","2,129","1,141",93%,90%,54%
161300,Randwick Park West,Counties Manukau,5-11,542,264,62,NA,NA,49%,11%,NA
161400,Kingseat-Karaka,Counties Manukau,12+,"2,507","2,379","2,340","2,170","1,502",95%,93%,69%
161400,Kingseat-Karaka,Counties Manukau,5-11,302,185,60,NA,NA,61%,20%,NA
161500,Wattle Downs East,Counties Manukau,12+,"2,010","1,898","1,882","1,748","1,274",94%,94%,73%
161500,Wattle Downs East,Counties Manukau,5-11,183,101,36,NA,NA,55%,20%,NA
161600,Takanini North,Counties Manukau,12+,"2,057",Masked,"1,921","1,762","1,033",>95%,93%,59%
161600,Takanini North,Counties Manukau,5-11,274,123,22,NA,NA,45%,8%,NA
161800,Conifer Grove West,Counties Manukau,12+,"2,793",Masked,Masked,"2,555","1,922",>95%,>95%,75%
161800,Conifer Grove West,Counties Manukau,5-11,235,166,65,NA,NA,71%,28%,NA
161900,Conifer Grove East,Counties Manukau,12+,"1,779","1,666","1,643","1,499",967,94%,92%,65%
161900,Conifer Grove East,Counties Manukau,5-11,269,120,41,NA,NA,45%,15%,NA
162000,Takanini West,Counties Manukau,12+,"2,288",Masked,Masked,"1,994","1,146",>95%,>95%,57%
162000,Takanini West,Counties Manukau,5-11,340,152,47,NA,NA,45%,14%,NA
162100,Takanini South,Counties Manukau,12+,"5,435",Masked,Masked,"5,276","3,376",>95%,>95%,64%
162100,Takanini South,Counties Manukau,5-11,612,474,158,NA,NA,77%,26%,NA
162200,Takanini Central,Counties Manukau,12+,"1,088",Masked,Masked,998,805,>95%,>95%,81%
162200,Takanini Central,Counties Manukau,5-11,81,51,17,NA,NA,63%,21%,NA
162300,Ardmore,Counties Manukau,12+,"1,130",Masked,"1,068",970,646,>95%,95%,67%
162300,Ardmore,Counties Manukau,5-11,131,52,22,NA,NA,40%,17%,NA
162400,Glenbrook,Counties Manukau,12+,"2,133","2,001","1,975","1,814","1,274",94%,93%,70%
162400,Glenbrook,Counties Manukau,5-11,241,115,39,NA,NA,48%,16%,NA
162500,Hingaia,Counties Manukau,12+,"2,188","2,068","2,057","1,929","1,491",95%,94%,77%
162500,Hingaia,Counties Manukau,5-11,213,153,80,NA,NA,72%,38%,NA
162600,Takanini South East,Counties Manukau,12+,"2,525",Masked,Masked,"2,354","1,499",>95%,>95%,64%
162600,Takanini South East,Counties Manukau,5-11,368,225,67,NA,NA,61%,18%,NA
162700,Kawakawa Bay-Orere,Counties Manukau,12+,"1,706","1,610","1,593","1,481","1,062",94%,93%,72%
162700,Kawakawa Bay-Orere,Counties Manukau,5-11,165,79,26,NA,NA,48%,16%,NA
162800,Papakura West,Counties Manukau,12+,"1,642","1,503","1,484","1,382",973,92%,90%,70%
162800,Papakura West,Counties Manukau,5-11,149,79,19,NA,NA,53%,13%,NA
162900,Clevedon,Counties Manukau,12+,"1,337",Masked,Masked,"1,185",894,>95%,>95%,75%
162900,Clevedon,Counties Manukau,5-11,155,98,51,NA,NA,63%,33%,NA
163000,Papakura North,Counties Manukau,12+,"3,367",Masked,"3,164","2,873","1,830",>95%,94%,64%
163000,Papakura North,Counties Manukau,5-11,493,268,70,NA,NA,54%,14%,NA
163100,Pahurehure,Counties Manukau,12+,"2,792",Masked,Masked,"2,467","1,755",>95%,>95%,71%
163100,Pahurehure,Counties Manukau,5-11,329,196,82,NA,NA,60%,25%,NA
163200,Papakura Central,Counties Manukau,12+,"2,820",Masked,"2,656","2,441","1,591",>95%,94%,65%
163200,Papakura Central,Counties Manukau,5-11,272,156,49,NA,NA,57%,18%,NA
163300,Papakura North East,Counties Manukau,12+,"3,190",Masked,Masked,"2,940","1,919",>95%,>95%,65%
163300,Papakura North East,Counties Manukau,5-11,399,221,62,NA,NA,55%,16%,NA
163400,Karaka Lakes,Counties Manukau,12+,"2,127",Masked,Masked,"1,948","1,349",>95%,>95%,69%
163400,Karaka Lakes,Counties Manukau,5-11,332,244,128,NA,NA,73%,39%,NA
163500,Papakura Kelvin,Counties Manukau,12+,"3,429","3,243","3,157","2,683","1,430",95%,92%,53%
163500,Papakura Kelvin,Counties Manukau,5-11,656,285,71,NA,NA,43%,11%,NA
163600,Papakura Massey Park,Counties Manukau,12+,"2,185",Masked,"2,068","1,837","1,082",>95%,95%,59%
163600,Papakura Massey Park,Counties Manukau,5-11,364,171,37,NA,NA,47%,10%,NA
163700,Rosehill,Counties Manukau,12+,"3,433",Masked,"3,250","2,888","1,735",>95%,95%,60%
163700,Rosehill,Counties Manukau,5-11,525,244,63,NA,NA,46%,12%,NA
163800,Patumahoe,Counties Manukau,12+,"1,956",Masked,Masked,"1,744","1,279",>95%,>95%,73%
163800,Patumahoe,Counties Manukau,5-11,262,159,48,NA,NA,61%,18%,NA
163900,Papakura East,Counties Manukau,12+,"2,555",Masked,"2,391","2,112","1,299",>95%,94%,62%
163900,Papakura East,Counties Manukau,5-11,431,221,52,NA,NA,51%,12%,NA
164000,Opaheke,Counties Manukau,12+,"2,411",Masked,Masked,"2,100","1,358",>95%,>95%,65%
164000,Opaheke,Counties Manukau,5-11,302,155,48,NA,NA,51%,16%,NA
164100,Papakura Industrial,Counties Manukau,12+,189,Masked,178,152,82,>95%,94%,54%
164200,Red Hill,Counties Manukau,12+,"2,208",Masked,"2,084","1,807","1,074",>95%,94%,59%
164200,Red Hill,Counties Manukau,5-11,343,147,24,NA,NA,43%,7%,NA
164300,Drury,Counties Manukau,12+,"1,273","1,195","1,179","1,087",736,94%,93%,68%
164300,Drury,Counties Manukau,5-11,147,66,15,NA,NA,45%,10%,NA
164400,Tamakae,Counties Manukau,12+,"2,093",Masked,"1,977","1,823","1,316",>95%,94%,72%
164400,Tamakae,Counties Manukau,5-11,251,139,52,NA,NA,55%,21%,NA
164500,Hamilton Estate,Counties Manukau,12+,"2,212","2,072","2,039","1,837","1,213",94%,92%,66%
164500,Hamilton Estate,Counties Manukau,5-11,304,132,46,NA,NA,43%,15%,NA
164600,Drury Rural,Counties Manukau,12+,"2,462",Masked,"2,314","2,140","1,455",>95%,94%,68%
164600,Drury Rural,Counties Manukau,5-11,251,122,56,NA,NA,49%,22%,NA
164700,Waiuku Central,Counties Manukau,12+,"1,085","1,008",992,910,592,93%,91%,65%
164700,Waiuku Central,Counties Manukau,5-11,165,76,20,NA,NA,46%,12%,NA
164800,Waiuku East,Counties Manukau,12+,"1,451",Masked,Masked,"1,268",839,>95%,>95%,66%
164800,Waiuku East,Counties Manukau,5-11,230,109,33,NA,NA,47%,14%,NA
164900,Kendallvale,Counties Manukau,12+,915,856,846,773,544,94%,92%,70%
164900,Kendallvale,Counties Manukau,5-11,110,55,14,NA,NA,50%,13%,NA
165000,Puni,Counties Manukau,12+,"1,457",Masked,Masked,"1,289",842,>95%,>95%,65%
165000,Puni,Counties Manukau,5-11,177,91,18,NA,NA,51%,10%,NA
165100,Ramarama,Counties Manukau,12+,"2,064",Masked,Masked,"1,803","1,310",>95%,>95%,73%
165100,Ramarama,Counties Manukau,5-11,200,117,45,NA,NA,58%,22%,NA
165200,Hunua,Counties Manukau,12+,"1,236","1,138","1,129","1,053",757,92%,91%,72%
165200,Hunua,Counties Manukau,5-11,140,73,28,NA,NA,52%,20%,NA
165300,Pukekohe North West,Counties Manukau,12+,"3,764",Masked,"3,559","3,159","1,965",>95%,95%,62%
165300,Pukekohe North West,Counties Manukau,5-11,545,210,46,NA,NA,39%,8%,NA
165400,Anselmi Ridge,Counties Manukau,12+,"2,483",Masked,"2,348","2,166","1,703",>95%,95%,79%
165400,Anselmi Ridge,Counties Manukau,5-11,291,191,61,NA,NA,66%,21%,NA
165500,Pukekohe West,Counties Manukau,12+,"4,987",Masked,Masked,"4,323","2,646",>95%,>95%,61%
165500,Pukekohe West,Counties Manukau,5-11,768,351,101,NA,NA,46%,13%,NA
165600,Cape Hill,Counties Manukau,12+,"1,233",Masked,Masked,"1,087",773,>95%,>95%,71%
165600,Cape Hill,Counties Manukau,5-11,202,111,47,NA,NA,55%,23%,NA
165700,Rosa Birch Park,Counties Manukau,12+,"1,813","1,717","1,701","1,582","1,169",95%,94%,74%
165700,Rosa Birch Park,Counties Manukau,5-11,178,86,24,NA,NA,48%,13%,NA
165800,Rooseville Park,Counties Manukau,12+,"2,074",Masked,Masked,"1,809","1,251",>95%,>95%,69%
165800,Rooseville Park,Counties Manukau,5-11,258,152,42,NA,NA,59%,16%,NA
165900,Cloverlea (Auckland),Counties Manukau,12+,"2,163",Masked,Masked,"1,909","1,418",>95%,>95%,74%
165900,Cloverlea (Auckland),Counties Manukau,5-11,235,135,44,NA,NA,57%,19%,NA
166000,Pukekohe Central,Counties Manukau,12+,330,303,297,259,169,92%,90%,65%
166100,Pukekohe Hospital,Counties Manukau,12+,"1,330",Masked,Masked,"1,189",864,>95%,>95%,73%
166100,Pukekohe Hospital,Counties Manukau,5-11,152,92,32,NA,NA,61%,21%,NA
166200,Buckland,Counties Manukau,12+,989,Masked,Masked,871,588,>95%,>95%,68%
166200,Buckland,Counties Manukau,5-11,126,67,22,NA,NA,53%,17%,NA
166300,Bombay Hills,Counties Manukau,12+,"1,737","1,608","1,592","1,463",984,93%,92%,67%
166300,Bombay Hills,Counties Manukau,5-11,177,104,29,NA,NA,59%,16%,NA
166400,Ararimu,Counties Manukau,12+,"1,800","1,671","1,648","1,497","1,038",93%,92%,69%
166400,Ararimu,Counties Manukau,5-11,228,117,53,NA,NA,51%,23%,NA
166500,Colville,Waikato,12+,"1,355","1,118","1,087","1,014",711,83%,80%,70%
166500,Colville,Waikato,5-11,143,28,Masked,NA,NA,20%,<5%,NA
166700,Coromandel,Waikato,12+,"1,603","1,367","1,347","1,267",923,85%,84%,73%
166700,Coromandel,Waikato,5-11,124,28,6,NA,NA,23%,<5%,NA
166900,Mercury Bay North,Waikato,12+,"1,637","1,412","1,387","1,287",937,86%,85%,73%
166900,Mercury Bay North,Waikato,5-11,148,65,30,NA,NA,44%,20%,NA
167000,Whitianga North,Waikato,12+,"1,521","1,390","1,372","1,280",949,91%,90%,74%
167000,Whitianga North,Waikato,5-11,123,62,28,NA,NA,50%,23%,NA
167100,Whitianga South,Waikato,12+,"3,797","3,473","3,427","3,192","2,386",91%,90%,75%
167100,Whitianga South,Waikato,5-11,297,115,29,NA,NA,39%,10%,NA
167200,Thames Coast,Waikato,12+,"1,594","1,445","1,428","1,340","1,043",91%,90%,78%
167200,Thames Coast,Waikato,5-11,94,42,16,NA,NA,45%,17%,NA
167300,Cooks Beach-Ferry Landing,Waikato,12+,447,400,396,385,283,89%,89%,74%
167400,Mercury Bay South,Waikato,12+,"1,164","1,041","1,022",951,661,89%,88%,70%
167400,Mercury Bay South,Waikato,5-11,111,33,10,NA,NA,30%,9%,NA
167500,Kauaeranga,Waikato,12+,505,426,418,399,311,84%,83%,78%
167500,Kauaeranga,Waikato,5-11,58,32,11,NA,NA,55%,19%,NA
167600,Thames North,Waikato,12+,"1,775","1,615","1,587","1,489","1,183",91%,89%,79%
167600,Thames North,Waikato,5-11,128,59,29,NA,NA,46%,23%,NA
167700,Thames Central,Waikato,12+,"1,013",943,929,873,695,93%,92%,80%
167700,Thames Central,Waikato,5-11,56,29,6,NA,NA,52%,11%,NA
167800,Thames South,Waikato,12+,"2,972","2,708","2,663","2,446","1,887",91%,90%,77%
167800,Thames South,Waikato,5-11,304,122,65,NA,NA,40%,21%,NA
167900,Hikuai,Waikato,12+,193,161,156,143,86,83%,81%,60%
168000,Totora-Kopu,Waikato,12+,764,713,701,659,518,93%,92%,79%
168000,Totora-Kopu,Waikato,5-11,59,35,14,NA,NA,59%,24%,NA
168100,Tairua,Waikato,12+,"1,333","1,196","1,174","1,107",820,90%,88%,74%
168100,Tairua,Waikato,5-11,113,34,11,NA,NA,30%,10%,NA
168200,Pauanui,Waikato,12+,887,813,806,779,614,92%,91%,79%
168200,Pauanui,Waikato,5-11,46,15,Masked,NA,NA,33%,<5%,NA
168300,Matatoki-Puriri,Waikato,12+,973,829,807,726,494,85%,83%,68%
168300,Matatoki-Puriri,Waikato,5-11,107,49,26,NA,NA,46%,24%,NA
168400,Whangamata Rural,Waikato,12+,397,350,344,317,217,88%,87%,68%
168500,Whangamata,Waikato,12+,"3,693","3,377","3,337","3,144","2,347",91%,90%,75%
168500,Whangamata,Waikato,5-11,297,89,29,NA,NA,30%,10%,NA
168600,Miranda-Pukorokoro,Counties Manukau,12+,802,732,721,670,470,91%,90%,70%
168600,Miranda-Pukorokoro,Counties Manukau,5-11,60,20,Masked,NA,NA,33%,8%,NA
168700,Hauraki Plains North,Waikato,12+,998,902,890,813,521,90%,89%,64%
168700,Hauraki Plains North,Waikato,5-11,137,62,16,NA,NA,45%,12%,NA
168800,Hauraki Plains East,Waikato,12+,"1,150","1,041","1,026",932,587,91%,89%,63%
168800,Hauraki Plains East,Waikato,5-11,128,56,23,NA,NA,44%,18%,NA
168900,Ngatea,Waikato,12+,"1,286",Masked,"1,213","1,094",798,>95%,94%,73%
168900,Ngatea,Waikato,5-11,155,71,22,NA,NA,46%,14%,NA
169000,Hauraki Plains South,Waikato,12+,"1,215","1,052","1,022",923,523,87%,84%,57%
169000,Hauraki Plains South,Waikato,5-11,182,70,30,NA,NA,38%,16%,NA
169100,Paeroa Rural,Waikato,12+,"1,678","1,434","1,402","1,260",766,85%,84%,61%
169100,Paeroa Rural,Waikato,5-11,182,58,18,NA,NA,32%,10%,NA
169200,Paeroa,Waikato,12+,"3,963","3,578","3,513","3,188","2,391",90%,89%,75%
169200,Paeroa,Waikato,5-11,374,106,37,NA,NA,28%,10%,NA
169300,Waihi Rural,Waikato,12+,"1,972","1,654","1,628","1,486",982,84%,83%,66%
169300,Waihi Rural,Waikato,5-11,199,78,19,NA,NA,39%,10%,NA
169400,Waihi North,Waikato,12+,"1,651","1,392","1,368","1,248",901,84%,83%,72%
169400,Waihi North,Waikato,5-11,150,51,13,NA,NA,34%,9%,NA
169500,Waihi East,Waikato,12+,"1,233","1,055","1,022",932,634,86%,83%,68%
169500,Waihi East,Waikato,5-11,125,36,12,NA,NA,29%,10%,NA
169600,Waihi South,Waikato,12+,"2,031","1,745","1,708","1,572","1,109",86%,84%,71%
169600,Waihi South,Waikato,5-11,164,56,10,NA,NA,34%,6%,NA
169700,Aka Aka,Counties Manukau,12+,"2,613","2,444","2,418","2,223","1,462",94%,93%,66%
169700,Aka Aka,Counties Manukau,5-11,311,174,68,NA,NA,56%,22%,NA
169800,Mangatangi,Counties Manukau,12+,863,Masked,Masked,744,491,>95%,>95%,66%
169800,Mangatangi,Counties Manukau,5-11,149,65,19,NA,NA,44%,13%,NA
169900,Tuakau Rural,Counties Manukau,12+,"1,373",Masked,"1,302","1,185",766,>95%,95%,65%
169900,Tuakau Rural,Counties Manukau,5-11,130,74,25,NA,NA,57%,19%,NA
170000,Tuakau North,Counties Manukau,12+,"2,619",Masked,"2,479","2,247","1,359",>95%,95%,60%
170000,Tuakau North,Counties Manukau,5-11,388,173,42,NA,NA,45%,11%,NA
170100,Onewhero,Counties Manukau,12+,"1,356","1,244","1,225","1,112",698,92%,90%,63%
170100,Onewhero,Counties Manukau,5-11,182,65,21,NA,NA,36%,12%,NA
170200,Pokeno Rural,Counties Manukau,12+,"1,496","1,407","1,402","1,257",847,94%,94%,67%
170200,Pokeno Rural,Counties Manukau,5-11,188,81,21,NA,NA,43%,11%,NA
170300,Tuakau South,Counties Manukau,12+,"1,619",Masked,Masked,"1,414",883,>95%,>95%,62%
170300,Tuakau South,Counties Manukau,5-11,244,105,26,NA,NA,43%,11%,NA
170400,Port Waikato-Waikaretu,Counties Manukau,12+,659,591,582,543,361,90%,88%,66%
170400,Port Waikato-Waikaretu,Counties Manukau,5-11,48,18,6,NA,NA,38%,12%,NA
170500,Pokeno,Counties Manukau,12+,"3,726",Masked,Masked,"3,383","2,326",>95%,>95%,69%
170500,Pokeno,Counties Manukau,5-11,492,311,108,NA,NA,63%,22%,NA
170600,Pukekawa,Counties Manukau,12+,"1,331","1,257","1,248","1,137",730,94%,94%,64%
170600,Pukekawa,Counties Manukau,5-11,162,92,40,NA,NA,57%,25%,NA
170700,Maramarua,Waikato,12+,"1,402","1,293","1,264","1,124",721,92%,90%,64%
170700,Maramarua,Waikato,5-11,205,68,11,NA,NA,33%,5%,NA
170800,Rangiriri,Waikato,12+,"1,520","1,373","1,356","1,250",796,90%,89%,64%
170800,Rangiriri,Waikato,5-11,157,54,7,NA,NA,34%,<5%,NA
170900,Te Akau,Counties Manukau,12+,271,246,242,223,141,91%,89%,63%
170900,Te Akau,Counties Manukau,5-11,45,20,10,NA,NA,44%,22%,NA
170900,Te Akau,Waikato,12+,"1,361","1,253","1,241","1,119",721,92%,91%,64%
170900,Te Akau,Waikato,5-11,169,70,22,NA,NA,41%,13%,NA
171100,Te Kauwhata,Waikato,12+,"1,415","1,300","1,279","1,140",797,92%,90%,70%
171100,Te Kauwhata,Waikato,5-11,238,87,14,NA,NA,37%,6%,NA
171200,Huntly Rural,Waikato,12+,"1,856","1,697","1,658","1,505",964,91%,89%,64%
171200,Huntly Rural,Waikato,5-11,224,92,26,NA,NA,41%,12%,NA
171300,Waerenga,Waikato,12+,762,669,663,613,397,88%,87%,65%
171300,Waerenga,Waikato,5-11,86,45,10,NA,NA,52%,12%,NA
171400,Huntly West,Waikato,12+,"2,465","2,194","2,115","1,798",978,89%,86%,54%
171400,Huntly West,Waikato,5-11,418,152,33,NA,NA,36%,8%,NA
171500,Huntly East,Waikato,12+,"4,106","3,833","3,759","3,334","2,263",93%,92%,68%
171500,Huntly East,Waikato,5-11,571,234,70,NA,NA,41%,12%,NA
171600,Raglan,Waikato,12+,"3,069","2,669","2,621","2,430","1,538",87%,85%,63%
171600,Raglan,Waikato,5-11,357,134,36,NA,NA,38%,10%,NA
171700,Whitikahu,Waikato,12+,"1,572",Masked,"1,486","1,331",809,>95%,95%,61%
171700,Whitikahu,Waikato,5-11,233,114,29,NA,NA,49%,12%,NA
171800,Te Uku,Waikato,12+,"2,358","2,043","2,000","1,825","1,101",87%,85%,60%
171800,Te Uku,Waikato,5-11,288,121,30,NA,NA,42%,10%,NA
171900,Taupiri-Lake Kainui,Waikato,12+,"2,109","1,933","1,903","1,718","1,057",92%,90%,62%
171900,Taupiri-Lake Kainui,Waikato,5-11,279,151,43,NA,NA,54%,15%,NA
172000,Ngaruawahia North,Waikato,12+,"1,402","1,307","1,273","1,096",587,93%,91%,54%
172000,Ngaruawahia North,Waikato,5-11,263,88,23,NA,NA,33%,9%,NA
172100,Ngaruawahia Central,Waikato,12+,"2,505","2,298","2,248","1,971","1,137",92%,90%,58%
172100,Ngaruawahia Central,Waikato,5-11,338,114,35,NA,NA,34%,10%,NA
172200,Ngaruawahia South,Waikato,12+,"1,515","1,413","1,373","1,197",694,93%,91%,58%
172200,Ngaruawahia South,Waikato,5-11,251,95,27,NA,NA,38%,11%,NA
172300,Kainui-Gordonton,Waikato,12+,"1,411",Masked,"1,335","1,206",771,>95%,95%,64%
172300,Kainui-Gordonton,Waikato,5-11,224,109,40,NA,NA,49%,18%,NA
172400,Te Kowhai,Waikato,12+,"1,732",Masked,Masked,"1,513","1,052",>95%,>95%,70%
172400,Te Kowhai,Waikato,5-11,262,139,50,NA,NA,53%,19%,NA
172500,Whatawhata West,Waikato,12+,388,349,348,315,208,90%,90%,66%
172500,Whatawhata West,Waikato,5-11,74,51,17,NA,NA,69%,23%,NA
172600,Horotiu,Waikato,12+,508,474,459,421,232,93%,90%,55%
172600,Horotiu,Waikato,5-11,72,36,9,NA,NA,50%,12%,NA
172700,Horsham Downs,Waikato,12+,650,Masked,Masked,544,384,>95%,>95%,71%
172700,Horsham Downs,Waikato,5-11,92,55,20,NA,NA,60%,22%,NA
172800,Whatawhata East,Waikato,12+,"2,428",Masked,"2,279","2,053","1,346",>95%,94%,66%
172800,Whatawhata East,Waikato,5-11,349,172,56,NA,NA,49%,16%,NA
172900,Rotokauri ,Waikato,12+,869,824,816,755,515,95%,94%,68%
172900,Rotokauri ,Waikato,5-11,103,48,30,NA,NA,47%,29%,NA
173000,Hamilton Park,Waikato,12+,"1,305","1,229","1,217","1,068",756,94%,93%,71%
173000,Hamilton Park,Waikato,5-11,190,111,36,NA,NA,58%,19%,NA
173100,Eureka-Tauwhare,Waikato,12+,"1,724",Masked,Masked,"1,458","1,004",>95%,>95%,69%
173100,Eureka-Tauwhare,Waikato,5-11,269,157,50,NA,NA,58%,19%,NA
173200,Tamahere North,Waikato,12+,"3,934",Masked,"3,717","3,348","2,647",>95%,94%,79%
173200,Tamahere North,Waikato,5-11,492,314,150,NA,NA,64%,30%,NA
173300,Pukemoremore,Waikato,12+,"2,093",Masked,Masked,"1,791","1,252",>95%,>95%,70%
173300,Pukemoremore,Waikato,5-11,310,169,58,NA,NA,55%,19%,NA
173400,Tamahere South,Waikato,12+,"1,852",Masked,Masked,"1,634","1,207",>95%,>95%,74%
173400,Tamahere South,Waikato,5-11,240,143,73,NA,NA,60%,30%,NA
173500,Tahuna-Mangateparu,Waikato,12+,"1,264","1,162","1,143","1,027",646,92%,90%,63%
173500,Tahuna-Mangateparu,Waikato,5-11,146,76,32,NA,NA,52%,22%,NA
173600,Mangaiti,Waikato,12+,"1,058",955,935,838,479,90%,88%,57%
173600,Mangaiti,Waikato,5-11,152,65,16,NA,NA,43%,11%,NA
173700,Tatuanui,Waikato,12+,"1,103",Masked,"1,034",935,570,>95%,94%,61%
173700,Tatuanui,Waikato,5-11,153,60,16,NA,NA,39%,10%,NA
173800,Tahuroa,Waikato,12+,"1,478",Masked,"1,392","1,269",780,>95%,94%,61%
173800,Tahuroa,Waikato,5-11,193,87,20,NA,NA,45%,10%,NA
173900,Morrinsville East,Waikato,12+,"4,365",Masked,"4,145","3,794","2,712",>95%,95%,71%
173900,Morrinsville East,Waikato,5-11,497,241,61,NA,NA,48%,12%,NA
174000,Morrinsville West,Waikato,12+,"2,513","2,369","2,330","2,105","1,364",94%,93%,65%
174000,Morrinsville West,Waikato,5-11,308,140,45,NA,NA,45%,15%,NA
174100,Te Aroha East,Waikato,12+,"2,241","1,978","1,932","1,756","1,152",88%,86%,66%
174100,Te Aroha East,Waikato,5-11,237,69,19,NA,NA,29%,8%,NA
174200,Te Aroha West,Waikato,12+,"1,783","1,640","1,624","1,501","1,104",92%,91%,74%
174200,Te Aroha West,Waikato,5-11,178,80,28,NA,NA,45%,16%,NA
174300,Waihou-Manawaru,Waikato,12+,985,878,860,768,433,89%,87%,56%
174300,Waihou-Manawaru,Waikato,5-11,127,35,17,NA,NA,28%,13%,NA
174400,Waitoa-Ngarua,Waikato,12+,941,886,872,795,464,94%,93%,58%
174400,Waitoa-Ngarua,Waikato,5-11,116,61,10,NA,NA,53%,9%,NA
174500,Richmond Downs-Wardville,Waikato,12+,996,918,905,817,488,92%,91%,60%
174500,Richmond Downs-Wardville,Waikato,5-11,136,44,12,NA,NA,32%,9%,NA
174600,Waharoa-Peria,Waikato,12+,"1,307","1,225","1,188","1,051",568,94%,91%,54%
174600,Waharoa-Peria,Waikato,5-11,173,61,20,NA,NA,35%,12%,NA
174700,Okauia,Waikato,12+,831,778,765,682,360,94%,92%,53%
