DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 Received,Eligible for booster 2,Booster 2 Received,Population
Auckland,Asian,12-17,Female,4387,4239,"1,451",338,<5,<5,4775
Auckland,Asian,12-17,Male,4608,4429,"1,479",310,<5,<5,5074
Auckland,Asian,12-17,Unknown/Other,12,11,10,<5,<5,<5,19
Auckland,Asian,18-24,Female,7415,7384,"7,376","5,172",<5,16,7976
Auckland,Asian,18-24,Male,7549,7485,"7,475","4,511",<5,14,8199
Auckland,Asian,18-24,Unknown/Other,84,81,81,43,<5,<5,92
Auckland,Asian,25-29,Female,7427,7404,"7,396","5,376",<5,30,8777
Auckland,Asian,25-29,Male,8652,8568,"8,558","5,359",<5,28,9728
Auckland,Asian,25-29,Unknown/Other,100,100,100,63,<5,<5,115
Auckland,Asian,30-34,Female,9093,9040,"9,026","6,691",<5,153,10318
Auckland,Asian,30-34,Male,9220,9126,"9,118","6,272",<5,96,10155
Auckland,Asian,30-34,Unknown/Other,88,86,86,45,<5,<5,97
Auckland,Asian,35-39,Female,7871,7826,"7,818","5,923",<5,174,8779
Auckland,Asian,35-39,Male,7965,7890,"7,880","5,698",<5,87,8684
Auckland,Asian,35-39,Unknown/Other,65,65,65,43,<5,<5,61
Auckland,Asian,40-44,Female,6239,6203,"6,199","4,792",<5,149,6554
Auckland,Asian,40-44,Male,6278,6207,"6,198","4,631",<5,84,6478
Auckland,Asian,40-44,Unknown/Other,41,39,39,24,<5,<5,40
Auckland,Asian,45-49,Female,4747,4720,"4,718","3,685",<5,103,5174
Auckland,Asian,45-49,Male,4455,4398,"4,396","3,478",<5,66,4738
Auckland,Asian,45-49,Unknown/Other,43,43,43,30,<5,<5,38
Auckland,Asian,5-11,Female,4674,3054,NA,NA,NA,NA,6673
Auckland,Asian,5-11,Male,4665,3035,NA,NA,NA,NA,6771
Auckland,Asian,50-54,Female,4544,4518,"4,511","3,650","2,650",341,4840
Auckland,Asian,50-54,Male,3696,3663,"3,658","2,930","2,091",220,3888
Auckland,Asian,50-54,Unknown/Other,29,27,27,19,9,<5,25
Auckland,Asian,55-59,Female,4043,4017,"4,012","3,290","2,507",406,4447
Auckland,Asian,55-59,Male,3375,3346,"3,344","2,742","2,048",270,3758
Auckland,Asian,55-59,Unknown/Other,12,11,11,<5,<5,<5,12
Auckland,Asian,60-64,Female,3357,3342,"3,336","2,810","2,228",465,3715
Auckland,Asian,60-64,Male,2805,2789,"2,787","2,395","1,890",364,3029
Auckland,Asian,65-69,Female,2986,2982,"2,974","2,497","2,038",619,3320
Auckland,Asian,65-69,Male,2492,2476,"2,468","2,120","1,772",567,2750
Auckland,Asian,65-69,Unknown/Other,5,5,5,<5,<5,<5,7
Auckland,Asian,70-74,Female,1971,1961,"1,961","1,723","1,469",503,2156
Auckland,Asian,70-74,Male,1836,1829,"1,827","1,624","1,404",488,2008
Auckland,Asian,75-79,Female,1185,1182,"1,178","1,044",865,319,1347
Auckland,Asian,75-79,Male,1041,1033,"1,030",916,802,322,1155
Auckland,Asian,80-84,Female,910,904,901,807,636,213,995
Auckland,Asian,80-84,Male,739,735,732,666,560,214,825
Auckland,Asian,85-89,Female,484,474,471,409,325,146,530
Auckland,Asian,85-89,Male,465,463,462,413,329,129,529
Auckland,Asian,90+,Female,203,202,202,184,135,63,226
Auckland,Asian,90+,Male,138,136,136,119,98,43,150
Auckland,European or Other,12-17,Female,6830,6692,"2,318",627,<5,<5,7410
Auckland,European or Other,12-17,Male,7074,6856,"2,399",558,<5,<5,7652
Auckland,European or Other,12-17,Unknown/Other,10,10,5,<5,<5,<5,9
Auckland,European or Other,18-24,Female,10440,10398,"10,391","7,536",<5,36,11022
Auckland,European or Other,18-24,Male,9737,9680,"9,669","6,014",<5,29,10323
Auckland,European or Other,18-24,Unknown/Other,54,53,53,40,<5,<5,47
Auckland,European or Other,25-29,Female,10394,10338,"10,334","7,822",<5,67,11762
Auckland,European or Other,25-29,Male,10299,10220,"10,214","6,669",<5,32,11469
Auckland,European or Other,25-29,Unknown/Other,47,47,47,28,<5,<5,52
Auckland,European or Other,30-34,Female,9826,9780,"9,770","7,367",<5,172,11203
Auckland,European or Other,30-34,Male,10516,10428,"10,417","7,004",<5,92,11776
Auckland,European or Other,30-34,Unknown/Other,37,37,37,30,<5,<5,37
Auckland,European or Other,35-39,Female,7683,7630,"7,615","5,957",<5,173,8720
Auckland,European or Other,35-39,Male,8484,8421,"8,413","6,079",<5,91,9460
Auckland,European or Other,35-39,Unknown/Other,17,16,16,10,<5,<5,12
Auckland,European or Other,40-44,Female,7062,7025,"7,015","5,788",<5,183,7873
Auckland,European or Other,40-44,Male,7456,7410,"7,396","5,726",<5,104,8274
Auckland,European or Other,40-44,Unknown/Other,11,11,11,8,<5,<5,11
Auckland,European or Other,45-49,Female,7716,7677,"7,668","6,565",<5,323,8456
Auckland,European or Other,45-49,Male,7832,7779,"7,770","6,311",<5,185,8782
Auckland,European or Other,5-11,Female,5046,3509,NA,NA,NA,NA,7241
Auckland,European or Other,5-11,Male,5322,3653,NA,NA,NA,NA,7768
Auckland,European or Other,50-54,Female,8220,8192,"8,175","7,198","6,063","1,162",8708
Auckland,European or Other,50-54,Male,8687,8634,"8,624","7,353","6,038",938,9308
