SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake
Unknown,Unknown,Unknown,12+,"62,749","58,959","57,176","53,984","32,852","12,909","4,236",94%,91%,61%,33%
Unknown,Unknown,Unknown,5-11,"6,310","3,121","1,629",NA,NA,NA,NA,49%,26%,NA,NA
100100,North Cape,Northland,12+,"1,676","1,396","1,373","1,286",830,506,164,83%,82%,65%,32%
100100,North Cape,Northland,5-11,181,53,23,NA,NA,NA,NA,29%,13%,NA,NA
100200,Rangaunu Harbour,Northland,12+,"1,982","1,638","1,586","1,490",866,477,99,83%,80%,58%,21%
100200,Rangaunu Harbour,Northland,5-11,249,50,17,NA,NA,NA,NA,20%,7%,NA,NA
100400,Karikari Peninsula,Northland,12+,"1,371","1,160","1,141","1,096",734,512,128,85%,83%,67%,25%
100400,Karikari Peninsula,Northland,5-11,128,32,10,NA,NA,NA,NA,25%,8%,NA,NA
100500,Tangonge,Northland,12+,"1,022",863,844,775,491,257,59,84%,83%,63%,23%
100500,Tangonge,Northland,5-11,127,31,9,NA,NA,NA,NA,24%,7%,NA,NA
100600,Ahipara,Northland,12+,"1,092",897,876,823,536,323,60,82%,80%,65%,19%
100600,Ahipara,Northland,5-11,146,54,18,NA,NA,NA,NA,37%,12%,NA,NA
100700,Kaitaia East,Northland,12+,"2,028","1,735","1,654","1,525",851,370,98,86%,82%,56%,26%
100700,Kaitaia East,Northland,5-11,341,102,33,NA,NA,NA,NA,30%,10%,NA,NA
100800,Kaitaia West,Northland,12+,"2,993","2,517","2,410","2,229","1,262",592,157,84%,81%,57%,27%
100800,Kaitaia West,Northland,5-11,451,122,51,NA,NA,NA,NA,27%,11%,NA,NA
100900,Rangitihi,Northland,12+,834,694,678,632,370,194,44,83%,81%,59%,23%
100900,Rangitihi,Northland,5-11,82,17,Masked,NA,NA,NA,NA,21%,6%,NA,NA
101000,Oruru-Parapara,Northland,12+,841,652,629,600,361,225,57,78%,75%,60%,25%
101000,Oruru-Parapara,Northland,5-11,100,26,10,NA,NA,NA,NA,26%,10%,NA,NA
101100,Taumarumaru,Northland,12+,"2,305","1,981","1,940","1,874","1,360",967,331,86%,84%,73%,34%
101100,Taumarumaru,Northland,5-11,222,74,26,NA,NA,NA,NA,33%,12%,NA,NA
101200,Herekino-Takahue,Northland,12+,921,698,671,622,375,204,54,76%,73%,60%,26%
101200,Herekino-Takahue,Northland,5-11,102,27,Masked,NA,NA,NA,NA,26%,<5%,NA,NA
101300,Peria,Northland,12+,"1,057",739,717,682,423,224,44,70%,68%,62%,20%
101300,Peria,Northland,5-11,133,27,13,NA,NA,NA,NA,20%,10%,NA,NA
101400,Taemaro-Oruaiti,Northland,12+,909,719,698,665,432,297,90,79%,77%,65%,30%
101400,Taemaro-Oruaiti,Northland,5-11,103,39,11,NA,NA,NA,NA,38%,11%,NA,NA
101500,Whakapaku,Northland,12+,680,510,493,470,312,224,78,75%,72%,66%,35%
101500,Whakapaku,Northland,5-11,90,32,11,NA,NA,NA,NA,36%,12%,NA,NA
101600,Hokianga North,Northland,12+,815,667,647,595,399,201,17,82%,79%,67%,8%
101600,Hokianga North,Northland,5-11,129,37,10,NA,NA,NA,NA,29%,8%,NA,NA
101700,Kohukohu-Broadwood,Northland,12+,707,565,553,525,366,254,89,80%,78%,70%,35%
101700,Kohukohu-Broadwood,Northland,5-11,66,17,Masked,NA,NA,NA,NA,26%,8%,NA,NA
101800,Whakarara,Northland,12+,"1,151",954,929,884,626,403,148,83%,81%,71%,37%
101800,Whakarara,Northland,5-11,109,54,27,NA,NA,NA,NA,50%,25%,NA,NA
101900,Kaeo,Northland,12+,"1,103",847,816,772,492,289,93,77%,74%,64%,32%
101900,Kaeo,Northland,5-11,148,45,18,NA,NA,NA,NA,30%,12%,NA,NA
102000,Omahuta Forest-Horeke,Northland,12+,"1,006",729,699,652,385,230,57,72%,69%,59%,25%
102000,Omahuta Forest-Horeke,Northland,5-11,159,22,13,NA,NA,NA,NA,14%,8%,NA,NA
102100,Hokianga South,Northland,12+,"1,214",903,868,827,557,331,109,74%,71%,67%,33%
102100,Hokianga South,Northland,5-11,124,31,13,NA,NA,NA,NA,25%,10%,NA,NA
102200,Lake Manuwai-Kapiro,Northland,12+,"2,117","1,824","1,793","1,690","1,135",683,200,86%,85%,67%,29%
102200,Lake Manuwai-Kapiro,Northland,5-11,211,86,47,NA,NA,NA,NA,41%,22%,NA,NA
102300,Okaihau,Northland,12+,"1,059",881,864,814,484,269,57,83%,82%,59%,21%
102300,Okaihau,Northland,5-11,120,33,10,NA,NA,NA,NA,28%,8%,NA,NA
102400,Rangitane-Purerua,Northland,12+,"1,347","1,152","1,117","1,046",723,480,148,86%,83%,69%,31%
102400,Rangitane-Purerua,Northland,5-11,148,44,24,NA,NA,NA,NA,30%,16%,NA,NA
102500,Waipapa,Northland,12+,764,666,645,613,404,226,75,87%,84%,66%,33%
102500,Waipapa,Northland,5-11,99,37,19,NA,NA,NA,NA,37%,19%,NA,NA
102600,Puketotara,Northland,12+,"1,682","1,441","1,405","1,327",919,536,139,86%,84%,69%,26%
102600,Puketotara,Northland,5-11,165,71,21,NA,NA,NA,NA,43%,13%,NA,NA
102700,Waima Forest,Northland,12+,"1,017",768,740,694,377,202,31,76%,73%,54%,15%
102700,Waima Forest,Northland,5-11,143,23,9,NA,NA,NA,NA,16%,6%,NA,NA
102800,Riverview,Northland,12+,"2,083","1,902","1,873","1,759","1,375",932,399,91%,90%,78%,43%
102800,Riverview,Northland,5-11,187,100,50,NA,NA,NA,NA,53%,27%,NA,NA
102900,Waipoua Forest,Northland,12+,"1,163",871,843,814,555,313,79,75%,72%,68%,25%
102900,Waipoua Forest,Northland,5-11,119,18,Masked,NA,NA,NA,NA,15%,<5%,NA,NA
103000,Kerikeri Central,Northland,12+,"2,459","2,176","2,144","2,053","1,474",917,403,88%,87%,72%,44%
103000,Kerikeri Central,Northland,5-11,220,91,38,NA,NA,NA,NA,41%,17%,NA,NA
103100,Kerikeri South,Northland,12+,"2,635","2,337","2,314","2,225","1,687","1,140",410,89%,88%,76%,36%
103100,Kerikeri South,Northland,5-11,219,103,43,NA,NA,NA,NA,47%,20%,NA,NA
103200,Ohaeawai-Waimate North,Northland,12+,"1,089",918,893,845,560,334,96,84%,82%,66%,29%
103200,Ohaeawai-Waimate North,Northland,5-11,111,29,13,NA,NA,NA,NA,26%,12%,NA,NA
103300,Puketona-Waitangi,Northland,12+,"1,330","1,119","1,107","1,068",764,465,136,84%,83%,72%,29%
103300,Puketona-Waitangi,Northland,5-11,123,44,11,NA,NA,NA,NA,36%,9%,NA,NA
103400,Ngapuhi,Northland,12+,"1,313","1,052","1,008",942,511,285,58,80%,77%,54%,20%
103400,Ngapuhi,Northland,5-11,184,39,10,NA,NA,NA,NA,21%,5%,NA,NA
103500,Kaikohe,Northland,12+,"3,644","2,929","2,798","2,594","1,424",700,179,80%,77%,55%,26%
103500,Kaikohe,Northland,5-11,670,179,65,NA,NA,NA,NA,27%,10%,NA,NA
103600,Pakaraka,Northland,12+,567,477,468,440,272,162,45,84%,83%,62%,28%
103600,Pakaraka,Northland,5-11,85,29,14,NA,NA,NA,NA,34%,16%,NA,NA
103700,Haruru,Northland,12+,"1,038",869,857,831,597,373,126,84%,83%,72%,34%
103700,Haruru,Northland,5-11,114,48,11,NA,NA,NA,NA,42%,10%,NA,NA
103800,Russell,Northland,12+,807,714,709,694,560,405,164,88%,88%,81%,40%
103900,Paihia,Northland,12+,"1,587","1,371","1,342","1,292",889,565,209,86%,85%,69%,37%
103900,Paihia,Northland,5-11,124,41,24,NA,NA,NA,NA,33%,19%,NA,NA
104000,Mataraua Forest,Northland,12+,479,363,342,314,183,100,32,76%,71%,58%,32%
104000,Mataraua Forest,Northland,5-11,66,17,11,NA,NA,NA,NA,26%,17%,NA,NA
104100,Matawaia-Taumarere,Northland,12+,"1,316","1,019",988,921,521,295,76,77%,75%,57%,26%
104100,Matawaia-Taumarere,Northland,5-11,194,57,10,NA,NA,NA,NA,29%,5%,NA,NA
104200,Russell Peninsula,Northland,12+,642,540,537,522,428,323,128,84%,84%,82%,40%
104300,Opua (Far North District),Northland,12+,"1,252","1,071","1,053","1,019",781,533,179,86%,84%,77%,34%
104300,Opua (Far North District),Northland,5-11,73,19,10,NA,NA,NA,NA,26%,14%,NA,NA
104400,Russell Forest-Rawhiti,Northland,12+,648,554,535,513,346,234,83,85%,83%,67%,35%
104400,Russell Forest-Rawhiti,Northland,5-11,82,14,Masked,NA,NA,NA,NA,17%,<5%,NA,NA
104500,Moerewa,Northland,12+,"1,372","1,125","1,077",987,526,269,66,82%,78%,53%,25%
104500,Moerewa,Northland,5-11,241,37,11,NA,NA,NA,NA,15%,<5%,NA,NA
104600,Kawakawa,Northland,12+,"1,249","1,071","1,028",958,553,271,74,86%,82%,58%,27%
104600,Kawakawa,Northland,5-11,186,48,16,NA,NA,NA,NA,26%,9%,NA,NA
104700,Maromaku,Northland,12+,624,472,457,429,244,130,26,76%,73%,57%,20%
