Date,Cumulative vaccinations planned,Cumulative vaccinations administered,Cumulative stock received,Original cumulative vaccinations model
2021-02-21,0,167,65520,NA
2021-02-28,4491,6724,141570,NA
2021-03-07,14420,15625,207090,NA
2021-03-14,21715,23168,271440,NA
2021-03-21,35595,36611,325260,NA
2021-03-28,56290,56352,396630,NA
2021-04-04,84595,84939,450450,NA
2021-04-11,117992,121499,528840,NA
2021-04-18,164107,171227,607230,NA
2021-04-25,216158,226789,685620,NA
2021-05-02,273749,284956,685620,NA
2021-05-09,338813,366648,746460,NA
2021-05-16,414824,451403,807300,NA
2021-05-23,493606,535541,868140,NA
2021-05-30,581932,637639,928980,NA
2021-06-06,680290,751426,1055790,NA
2021-06-13,793013,854268,1103760,NA
2021-06-20,909422,982568,1252900,NA
2021-06-27,1033848,1115679,1302040,NA
2021-07-04,1161952,1238126,1351180,1161952
2021-07-11,1289999,1367624,1502110,1369338
2021-07-18,1425371,1503593,1682290,1576724
2021-07-25,1633071,1692889,2032290,1750577
2021-08-01,1887555,1947687,2411370,2063064
2021-08-08,2164231,2212928,2769390,2375551
2021-08-15,2451622,2513159,3157830,2654505
2021-08-22,2754616,2797724,3602430,2932955
2021-08-29,3056599,3350660,3985020,3226921
2021-09-05,NA,3903889,4630860,3520887
2021-09-12,NA,4336175,5228730,3814853
2021-09-19,NA,4721194,5729490,4348809
2021-09-26,NA,5054214,6150690,4882765
2021-10-03,NA,5353634,6577740,5416721
2021-10-10,NA,5838991,6800430,5950677
2021-10-17,NA,6351291,7101120,6484633
2021-10-24,NA,6629445,7801560,7018589
2021-10-31,NA,6874517,9396270,7552545
2021-11-07,NA,7063377,9396270,7707286
2021-11-14,NA,7220340,9648990,7862027
2021-11-21,NA,7361867,9956142,8016768
2021-11-28,NA,7499498,10096110,8016768
2021-12-05,NA,7742276,10252170,8016768
2021-12-12,NA,7881977,10292490,8016768
2021-12-19,NA,8008396,10818990,NA
2021-12-26,NA,8110987,10978290,NA
2022-01-02,NA,8189842,10978290,NA
2022-01-09,NA,8389148,11622690,NA
2022-01-16,NA,8674180,11806440,NA
2022-01-23,NA,9021675,12144690,NA
2022-01-30,NA,9430627,12334290,NA
2022-02-06,NA,9769366,12475890,NA
2022-02-13,NA,10114734,12713490,NA
2022-02-20,NA,10401200,12905430,NA
2022-02-27,NA,10603406,13234200,NA
2022-03-06,NA,10735200,14628600,NA
2022-03-13,NA,10805603,15376600,NA
2022-03-20,NA,10881668,15376600,NA
2022-03-27,NA,10939511,15376600,NA
2022-04-03,NA,10975410,15453820,NA
2022-04-10,NA,11000157,15531040,NA
2022-04-17,NA,11014121,15535840,NA
2022-04-24,NA,11029966,15787840,NA
2022-05-01,NA,11046236,16058110,NA
2022-05-08,NA,11057089,16135330,NA
2022-05-15,NA,11067004,16212550,NA
2022-05-22,NA,11075435,16289770,NA
2022-05-29,NA,11084336,16365820,NA
2022-06-05,NA,11092731,16441870,NA
2022-06-12,NA,11100954,16517920,NA
2022-06-19,NA,11110370,16593970,NA
2022-06-26,NA,11118931,16593970,NA
2022-07-03,NA,11157549,16677160,NA
2022-07-10,NA,11225937,16677160,NA
2022-07-17,NA,11324074,16677160,NA
2022-07-24,NA,11408048,16677160,NA
2022-07-31,NA,11478937,16677160,NA
2022-08-07,NA,11541585,16677160,NA
2022-08-14,NA,11592539,16677160,NA
2022-08-21,NA,11638222,16677160,NA
2022-08-28,NA,11676201,16677160,NA
2022-09-04,NA,11705224,16677160,NA
2022-09-11,NA,11728260,16753960,NA
2022-09-18,NA,11749180,17509960,NA
2022-09-25,NA,11765133,17956360,NA
2022-10-02,NA,11776350,17956360,NA
2022-10-09,NA,11790700,NA,NA
2022-10-16,NA,11807136,NA,NA
2022-10-23,NA,11824539,NA,NA
2022-10-30,NA,11838302,18618760,NA
2022-11-06,NA,11853969,NA,NA
2022-11-13,NA,11867446,NA,NA
2022-11-20,NA,11882737,NA,NA
2022-11-27,NA,11896700,NA,NA
2022-12-04,NA,11911715,19865800,NA
2022-12-11,NA,11925771,NA,NA
2022-12-18,NA,11942465,NA,NA
2022-12-25,NA,11953209,NA,NA
2023-01-01,NA,11956260,NA,NA
2023-01-08,NA,11960575,20115400,NA
2023-01-15,NA,11967257,NA,NA
2023-01-22,NA,11972190,NA,NA
2023-01-29,NA,11975988,20139400,NA
2023-02-05,NA,11979086,NA,NA
2023-02-12,NA,11981551,NA,NA
2023-02-19,NA,11983545,NA,NA
2023-02-26,NA,11985378,20637640,NA
2023-03-05,NA,11987872,NA,NA
2023-03-12,NA,11990978,NA,NA
2023-03-19,NA,11993971,NA,NA
2023-03-26,NA,11996668,NA,NA
2023-04-02,NA,12013094,20883400,NA
