DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster Received,Population
South Canterbury,Pacific Peoples,30-34,Female,44,43,38,24,49
South Canterbury,Pacific Peoples,30-34,Male,88,87,82,38,66
South Canterbury,Pacific Peoples,35-39,Female,41,41,39,20,40
South Canterbury,Pacific Peoples,35-39,Male,79,79,75,40,67
South Canterbury,Pacific Peoples,40-44,Female,49,48,45,33,36
South Canterbury,Pacific Peoples,40-44,Male,66,66,62,37,53
South Canterbury,Pacific Peoples,45-49,Female,25,25,23,15,24
South Canterbury,Pacific Peoples,45-49,Male,41,40,38,23,27
South Canterbury,Pacific Peoples,5-11,Female,80,6,NA,NA,118
South Canterbury,Pacific Peoples,5-11,Male,71,7,NA,NA,93
South Canterbury,Pacific Peoples,50-54,Female,23,22,21,15,19
South Canterbury,Pacific Peoples,50-54,Male,23,23,21,16,18
South Canterbury,Pacific Peoples,55-59,Female,16,16,16,10,13
South Canterbury,Pacific Peoples,55-59,Male,13,13,13,10,10
South Canterbury,Pacific Peoples,60-64,Female,9,9,9,8,13
South Canterbury,Pacific Peoples,60-64,Male,10,9,9,7,11
South Canterbury,Pacific Peoples,65-69,Female,5,5,5,<5,7
South Canterbury,Pacific Peoples,70-74,Female,7,7,6,6,6
South Canterbury,Pacific Peoples,75-79,Female,6,6,6,6,7
South Canterbury,Pacific Peoples,75-79,Male,7,7,7,7,6
South Canterbury,Unknown,45-49,Female,14,14,13,10,6
South Canterbury,Unknown,55-59,Female,10,10,9,6,6
Southern,Asian,12-17,Female,701,691,28,<5,681
Southern,Asian,12-17,Male,801,788,32,<5,694
Southern,Asian,18-24,Female,1739,1734,"1,702","1,339",1497
Southern,Asian,18-24,Male,1520,1507,"1,471",955,1167
Southern,Asian,25-29,Female,1165,1157,"1,120",744,1118
Southern,Asian,25-29,Male,1464,1450,"1,412",756,1031
Southern,Asian,30-34,Female,1583,1571,"1,509","1,099",1474
Southern,Asian,30-34,Male,1626,1618,"1,590","1,048",1186
Southern,Asian,30-34,Unknown/Other,32,32,30,16,9
Southern,Asian,35-39,Female,1425,1419,"1,370","1,064",1261
Southern,Asian,35-39,Male,1462,1453,"1,420","1,048",1164
Southern,Asian,40-44,Female,974,968,940,768,848
Southern,Asian,40-44,Male,1035,1031,"1,011",784,819
Southern,Asian,45-49,Female,692,687,677,553,660
Southern,Asian,45-49,Male,722,721,710,572,589
Southern,Asian,5-11,Female,775,191,NA,NA,1011
Southern,Asian,5-11,Male,833,194,NA,NA,1153
Southern,Asian,50-54,Female,549,548,540,438,531
Southern,Asian,50-54,Male,446,445,435,361,356
Southern,Asian,55-59,Female,400,398,387,330,426
Southern,Asian,55-59,Male,273,272,264,226,246
Southern,Asian,60-64,Female,315,313,305,271,280
Southern,Asian,60-64,Male,190,186,179,158,204
Southern,Asian,65-69,Female,202,201,198,171,203
Southern,Asian,65-69,Male,147,145,141,119,133
Southern,Asian,70-74,Female,107,107,106,95,111
Southern,Asian,70-74,Male,81,81,79,67,84
Southern,Asian,75-79,Female,63,63,63,55,62
Southern,Asian,75-79,Male,38,38,38,31,42
Southern,Asian,80-84,Female,30,30,29,26,27
Southern,Asian,80-84,Male,29,29,28,28,38
Southern,Asian,85-89,Female,26,26,26,24,24
Southern,Asian,85-89,Male,13,13,13,11,10
Southern,Asian,90+,Female,14,14,14,12,15
Southern,Asian,90+,Male,5,5,<5,<5,6
Southern,European or Other,12-17,Female,8414,8254,351,10,8770
Southern,European or Other,12-17,Male,8842,8610,348,9,9094
Southern,European or Other,12-17,Unknown/Other,10,10,<5,<5,5
Southern,European or Other,18-24,Female,13382,13307,"12,933","8,701",13346
Southern,European or Other,18-24,Male,12359,12177,"11,634","6,114",12539
Southern,European or Other,18-24,Unknown/Other,29,29,28,16,6
Southern,European or Other,25-29,Female,8139,8025,"7,694","4,501",8965
Southern,European or Other,25-29,Male,8651,8475,"7,987","3,726",8786
Southern,European or Other,25-29,Unknown/Other,58,58,54,25,14
Southern,European or Other,30-34,Female,8405,8293,"7,951","5,100",8869
Southern,European or Other,30-34,Male,8692,8511,"8,061","4,250",8702
Southern,European or Other,30-34,Unknown/Other,23,23,21,11,6
Southern,European or Other,35-39,Female,7607,7516,"7,242","5,069",8309
Southern,European or Other,35-39,Male,7616,7480,"7,103","4,335",7944
Southern,European or Other,40-44,Female,7578,7504,"7,300","5,535",8175
Southern,European or Other,40-44,Male,7222,7132,"6,870","4,661",7808
Southern,European or Other,45-49,Female,8250,8187,"7,958","6,382",9176
Southern,European or Other,45-49,Male,7981,7877,"7,620","5,562",9012
Southern,European or Other,5-11,Female,5728,1677,NA,NA,9997
Southern,European or Other,5-11,Male,5895,1656,NA,NA,10680
Southern,European or Other,50-54,Female,8822,8764,"8,579","7,183",9216
Southern,European or Other,50-54,Male,8559,8471,"8,214","6,418",8835
Southern,European or Other,55-59,Female,9179,9119,"8,907","7,789",10137
Southern,European or Other,55-59,Male,9028,8970,"8,750","7,316",10093
Southern,European or Other,60-64,Female,9325,9283,"9,097","8,188",9450
Southern,European or Other,60-64,Male,9328,9275,"9,063","7,944",9557
Southern,European or Other,65-69,Female,8018,7990,"7,864","7,255",8111
Southern,European or Other,65-69,Male,8176,8139,"7,984","7,270",8338
Southern,European or Other,70-74,Female,7178,7151,"7,040","6,622",7256
Southern,European or Other,70-74,Male,7104,7088,"6,990","6,532",7078
Southern,European or Other,75-79,Female,5213,5196,"5,141","4,878",5167
Southern,European or Other,75-79,Male,4793,4782,"4,707","4,467",4778
Southern,European or Other,80-84,Female,3914,3898,"3,851","3,672",3732
Southern,European or Other,80-84,Male,3206,3194,"3,166","3,018",2970
Southern,European or Other,85-89,Female,2268,2256,"2,222","2,104",2372
Southern,European or Other,85-89,Male,1564,1561,"1,548","1,480",1664
Southern,European or Other,90+,Female,1536,1534,"1,511","1,442",1591
Southern,European or Other,90+,Male,721,717,710,674,782
Southern,Maori,12-17,Female,1577,1506,51,<5,1691
Southern,Maori,12-17,Male,1811,1724,59,<5,1911
Southern,Maori,18-24,Female,2132,2092,"1,936","1,069",2151
Southern,Maori,18-24,Male,2101,2035,"1,839",747,2070
Southern,Maori,25-29,Female,1005,983,874,448,1188
Southern,Maori,25-29,Male,1132,1071,915,360,1275
Southern,Maori,30-34,Female,978,941,840,424,1063
Southern,Maori,30-34,Male,1035,992,873,367,1118
Southern,Maori,35-39,Female,786,770,703,382,932
Southern,Maori,35-39,Male,786,766,676,339,875
Southern,Maori,40-44,Female,782,770,731,474,813
Southern,Maori,40-44,Male,700,682,625,354,796
Southern,Maori,45-49,Female,755,744,713,523,886
Southern,Maori,45-49,Male,688,671,619,417,744
Southern,Maori,5-11,Female,975,220,NA,NA,2379
Southern,Maori,5-11,Male,1026,235,NA,NA,2539
Southern,Maori,50-54,Female,848,838,808,617,935
Southern,Maori,50-54,Male,624,613,574,419,690
Southern,Maori,55-59,Female,766,759,740,590,830
Southern,Maori,55-59,Male,610,605,581,456,635
Southern,Maori,60-64,Female,615,609,590,504,561
Southern,Maori,60-64,Male,495,490,476,403,524
Southern,Maori,65-69,Female,392,390,385,347,396
Southern,Maori,65-69,Male,371,369,357,322,356
Southern,Maori,70-74,Female,315,312,308,276,298
Southern,Maori,70-74,Male,284,283,274,250,274
Southern,Maori,75-79,Female,160,160,159,146,153
Southern,Maori,75-79,Male,152,151,148,141,154
Southern,Maori,80-84,Female,96,96,96,90,98
Southern,Maori,80-84,Male,110,110,109,103,118
Southern,Maori,85-89,Female,50,50,50,46,40
Southern,Maori,85-89,Male,48,48,47,43,35
Southern,Maori,90+,Female,22,22,20,18,22
Southern,Maori,90+,Male,10,10,10,9,10
Southern,Pacific Peoples,12-17,Female,410,403,27,<5,396
Southern,Pacific Peoples,12-17,Male,444,432,31,<5,443
Southern,Pacific Peoples,18-24,Female,710,701,674,352,640
Southern,Pacific Peoples,18-24,Male,745,732,674,263,569
Southern,Pacific Peoples,25-29,Female,339,333,315,160,342
Southern,Pacific Peoples,25-29,Male,522,511,462,196,356
Southern,Pacific Peoples,30-34,Female,305,301,286,176,294
Southern,Pacific Peoples,30-34,Male,461,450,417,207,291
Southern,Pacific Peoples,35-39,Female,290,285,270,171,286
Southern,Pacific Peoples,35-39,Male,403,393,366,192,298
Southern,Pacific Peoples,40-44,Female,218,217,213,159,210
Southern,Pacific Peoples,40-44,Male,344,342,323,201,251
Southern,Pacific Peoples,45-49,Female,193,192,183,143,203
Southern,Pacific Peoples,45-49,Male,274,271,256,185,233
Southern,Pacific Peoples,5-11,Female,311,50,NA,NA,570
Southern,Pacific Peoples,5-11,Male,318,52,NA,NA,601
Southern,Pacific Peoples,50-54,Female,182,179,173,139,181
Southern,Pacific Peoples,50-54,Male,189,187,177,141,172
Southern,Pacific Peoples,55-59,Female,128,128,127,109,125
Southern,Pacific Peoples,55-59,Male,133,133,129,106,125
Southern,Pacific Peoples,60-64,Female,108,107,106,96,100
Southern,Pacific Peoples,60-64,Male,110,110,109,97,119
Southern,Pacific Peoples,65-69,Female,65,64,59,50,68
Southern,Pacific Peoples,65-69,Male,92,92,89,84,86
Southern,Pacific Peoples,70-74,Female,41,41,40,33,46
Southern,Pacific Peoples,70-74,Male,53,52,51,48,54
Southern,Pacific Peoples,75-79,Female,37,37,36,33,30
Southern,Pacific Peoples,75-79,Male,42,41,41,39,38
Southern,Pacific Peoples,80-84,Female,20,20,20,19,27
Southern,Pacific Peoples,80-84,Male,19,19,19,15,20
Southern,Pacific Peoples,85-89,Female,9,9,9,7,10
Southern,Pacific Peoples,85-89,Male,7,7,6,6,10
Southern,Unknown,12-17,Female,21,20,<5,<5,7
Southern,Unknown,18-24,Female,111,109,107,52,25
Southern,Unknown,18-24,Male,131,126,115,43,28
Southern,Unknown,25-29,Female,139,133,126,70,24
Southern,Unknown,25-29,Male,217,212,199,89,24
Southern,Unknown,30-34,Female,138,136,131,81,27
Southern,Unknown,30-34,Male,216,212,200,98,31
Southern,Unknown,35-39,Female,73,73,71,42,19
Southern,Unknown,35-39,Male,142,139,134,84,24
Southern,Unknown,40-44,Female,58,57,56,43,26
Southern,Unknown,40-44,Male,130,126,116,82,32
Southern,Unknown,45-49,Female,37,36,36,22,26
Southern,Unknown,45-49,Male,98,96,94,70,37
Southern,Unknown,50-54,Female,51,50,44,31,22
Southern,Unknown,50-54,Male,93,91,89,49,31
Southern,Unknown,55-59,Female,51,51,48,30,24
Southern,Unknown,55-59,Male,108,108,104,74,55
Southern,Unknown,60-64,Female,58,57,55,37,26
Southern,Unknown,60-64,Male,103,97,92,70,32
Southern,Unknown,65-69,Female,32,32,30,19,16
Southern,Unknown,65-69,Male,59,59,57,34,35
Southern,Unknown,70-74,Female,20,19,18,14,12
Southern,Unknown,70-74,Male,37,36,35,25,27
Southern,Unknown,75-79,Female,16,16,15,14,8
Southern,Unknown,75-79,Male,20,18,17,12,13
Southern,Unknown,80-84,Female,11,11,11,8,8
Southern,Unknown,80-84,Male,12,12,12,10,7
Southern,Unknown,85-89,Female,8,8,8,7,8
Tairawhiti,Asian,12-17,Female,47,46,<5,<5,46
Tairawhiti,Asian,12-17,Male,57,54,<5,<5,51
Tairawhiti,Asian,18-24,Female,38,38,36,22,37
Tairawhiti,Asian,18-24,Male,66,66,65,30,44
Tairawhiti,Asian,25-29,Female,81,81,81,57,73
Tairawhiti,Asian,25-29,Male,145,143,140,82,112
Tairawhiti,Asian,30-34,Female,129,129,125,98,109
Tairawhiti,Asian,30-34,Male,137,137,131,77,109
Tairawhiti,Asian,35-39,Female,71,70,69,54,58
Tairawhiti,Asian,35-39,Male,107,107,106,77,62
Tairawhiti,Asian,40-44,Female,64,64,62,46,67
Tairawhiti,Asian,40-44,Male,63,62,62,46,41
Tairawhiti,Asian,45-49,Female,50,50,50,38,48
Tairawhiti,Asian,45-49,Male,43,43,42,34,30
Tairawhiti,Asian,5-11,Female,58,15,NA,NA,65
Tairawhiti,Asian,5-11,Male,64,18,NA,NA,77
Tairawhiti,Asian,50-54,Female,37,37,37,26,38
Tairawhiti,Asian,50-54,Male,30,30,30,21,27
Tairawhiti,Asian,55-59,Female,39,39,39,32,34
Tairawhiti,Asian,55-59,Male,35,35,34,28,27
Tairawhiti,Asian,60-64,Female,26,25,25,22,24
Tairawhiti,Asian,60-64,Male,9,9,9,8,7
Tairawhiti,Asian,65-69,Female,11,11,11,9,12
Tairawhiti,Asian,65-69,Male,5,5,5,5,9
Tairawhiti,Asian,70-74,Female,11,11,11,10,12
Tairawhiti,Asian,70-74,Male,7,7,7,7,5
Tairawhiti,Asian,75-79,Female,8,8,8,7,8
Tairawhiti,Asian,80-84,Female,7,7,7,5,9
Tairawhiti,Asian,85-89,Male,6,6,6,5,6
Tairawhiti,European or Other,12-17,Female,671,661,26,<5,728
Tairawhiti,European or Other,12-17,Male,688,668,30,<5,737
Tairawhiti,European or Other,18-24,Female,566,563,545,324,669
Tairawhiti,European or Other,18-24,Male,699,689,636,269,760
Tairawhiti,European or Other,25-29,Female,535,521,488,265,596
Tairawhiti,European or Other,25-29,Male,561,548,519,213,613
Tairawhiti,European or Other,30-34,Female,588,578,556,329,646
Tairawhiti,European or Other,30-34,Male,596,586,547,257,643
Tairawhiti,European or Other,35-39,Female,599,585,556,351,683
Tairawhiti,European or Other,35-39,Male,558,541,507,270,571
Tairawhiti,European or Other,40-44,Female,613,604,580,409,673
Tairawhiti,European or Other,40-44,Male,560,549,529,308,643
Tairawhiti,European or Other,45-49,Female,617,610,602,468,714
Tairawhiti,European or Other,45-49,Male,655,648,628,440,763
Tairawhiti,European or Other,5-11,Female,484,173,NA,NA,862
Tairawhiti,European or Other,5-11,Male,461,165,NA,NA,919
Tairawhiti,European or Other,50-54,Female,718,713,695,573,799
Tairawhiti,European or Other,50-54,Male,679,669,650,475,750
Tairawhiti,European or Other,55-59,Female,738,736,726,611,851
Tairawhiti,European or Other,55-59,Male,746,742,725,596,856
Tairawhiti,European or Other,60-64,Female,843,841,831,718,836
Tairawhiti,European or Other,60-64,Male,800,793,772,661,874
Tairawhiti,European or Other,65-69,Female,754,748,738,667,813
Tairawhiti,European or Other,65-69,Male,811,805,797,715,880
Tairawhiti,European or Other,70-74,Female,717,716,713,661,714
Tairawhiti,European or Other,70-74,Male,715,712,699,643,709
Tairawhiti,European or Other,75-79,Female,495,494,485,457,532
Tairawhiti,European or Other,75-79,Male,498,498,491,458,509
Tairawhiti,European or Other,80-84,Female,418,417,411,393,365
Tairawhiti,European or Other,80-84,Male,338,337,332,323,296
Tairawhiti,European or Other,85-89,Female,216,214,214,199,254
Tairawhiti,European or Other,85-89,Male,167,167,167,157,169
Tairawhiti,European or Other,90+,Female,179,179,177,164,166
Tairawhiti,European or Other,90+,Male,96,96,96,92,87
Tairawhiti,Maori,12-17,Female,1279,1185,37,<5,1443
Tairawhiti,Maori,12-17,Male,1426,1313,45,<5,1575
Tairawhiti,Maori,18-24,Female,1179,1124,952,374,1391
Tairawhiti,Maori,18-24,Male,1261,1174,980,326,1345
Tairawhiti,Maori,25-29,Female,786,751,640,262,967
Tairawhiti,Maori,25-29,Male,766,712,596,171,912
Tairawhiti,Maori,30-34,Female,804,770,666,329,921
Tairawhiti,Maori,30-34,Male,721,681,573,203,745
Tairawhiti,Maori,35-39,Female,674,651,600,328,790
Tairawhiti,Maori,35-39,Male,546,510,454,215,630
Tairawhiti,Maori,40-44,Female,654,640,593,374,696
Tairawhiti,Maori,40-44,Male,546,525,486,251,654
Tairawhiti,Maori,45-49,Female,684,669,620,417,794
Tairawhiti,Maori,45-49,Male,586,567,515,308,683
Tairawhiti,Maori,5-11,Female,767,119,NA,NA,1795
Tairawhiti,Maori,5-11,Male,796,140,NA,NA,1791
Tairawhiti,Maori,50-54,Female,733,717,684,462,796
Tairawhiti,Maori,50-54,Male,591,574,524,349,636
Tairawhiti,Maori,55-59,Female,687,678,659,503,774
Tairawhiti,Maori,55-59,Male,553,545,521,382,616
Tairawhiti,Maori,60-64,Female,654,643,613,496,667
Tairawhiti,Maori,60-64,Male,570,559,525,419,586
Tairawhiti,Maori,65-69,Female,484,480,472,421,481
Tairawhiti,Maori,65-69,Male,476,471,459,395,475
Tairawhiti,Maori,70-74,Female,349,347,342,302,356
Tairawhiti,Maori,70-74,Male,305,303,297,269,262
Tairawhiti,Maori,75-79,Female,211,209,205,179,184
Tairawhiti,Maori,75-79,Male,147,145,145,134,145
Tairawhiti,Maori,80-84,Female,125,124,121,111,128
Tairawhiti,Maori,80-84,Male,70,70,65,62,65
Tairawhiti,Maori,85-89,Female,55,55,55,48,59
Tairawhiti,Maori,85-89,Male,29,29,28,23,35
Tairawhiti,Maori,90+,Female,26,26,26,21,17
Tairawhiti,Maori,90+,Male,13,13,13,13,10
Tairawhiti,Pacific Peoples,12-17,Female,47,47,5,<5,56
Tairawhiti,Pacific Peoples,12-17,Male,57,55,<5,<5,50
Tairawhiti,Pacific Peoples,18-24,Female,57,55,49,24,59
Tairawhiti,Pacific Peoples,18-24,Male,78,76,68,35,60
Tairawhiti,Pacific Peoples,25-29,Female,37,36,31,15,34
Tairawhiti,Pacific Peoples,25-29,Male,90,83,80,39,66
Tairawhiti,Pacific Peoples,30-34,Female,33,32,29,18,39
Tairawhiti,Pacific Peoples,30-34,Male,97,94,91,37,71
Tairawhiti,Pacific Peoples,35-39,Female,38,36,33,25,34
Tairawhiti,Pacific Peoples,35-39,Male,59,59,55,34,49
Tairawhiti,Pacific Peoples,40-44,Female,30,30,30,17,24
Tairawhiti,Pacific Peoples,40-44,Male,69,68,65,37,60
Tairawhiti,Pacific Peoples,45-49,Female,24,24,23,16,34
Tairawhiti,Pacific Peoples,45-49,Male,63,61,56,36,50
Tairawhiti,Pacific Peoples,5-11,Male,53,6,NA,NA,83
Tairawhiti,Pacific Peoples,50-54,Female,37,37,34,28,32
Tairawhiti,Pacific Peoples,50-54,Male,55,55,55,37,52
Tairawhiti,Pacific Peoples,55-59,Female,34,34,31,24,39
Tairawhiti,Pacific Peoples,55-59,Male,36,36,35,29,37
Tairawhiti,Pacific Peoples,60-64,Female,25,25,22,17,17
Tairawhiti,Pacific Peoples,60-64,Male,32,32,31,23,29
Tairawhiti,Pacific Peoples,65-69,Female,12,12,12,9,12
Tairawhiti,Pacific Peoples,65-69,Male,20,20,19,16,18
Tairawhiti,Pacific Peoples,70-74,Female,13,13,12,8,11
Tairawhiti,Pacific Peoples,70-74,Male,13,13,12,8,9
Tairawhiti,Pacific Peoples,80-84,Female,11,11,11,9,6
Tairawhiti,Unknown,25-29,Female,11,10,10,<5,5
Tairawhiti,Unknown,30-34,Female,11,10,10,5,5
Tairawhiti,Unknown,30-34,Male,16,16,15,10,10
Tairawhiti,Unknown,35-39,Female,12,12,11,6,6
Tairawhiti,Unknown,35-39,Male,23,22,22,9,5
Tairawhiti,Unknown,40-44,Male,12,11,10,8,7
Tairawhiti,Unknown,45-49,Male,15,15,14,12,6
Tairawhiti,Unknown,50-54,Female,6,6,5,<5,6
Tairawhiti,Unknown,50-54,Male,17,17,16,6,7
Tairawhiti,Unknown,55-59,Male,11,10,10,6,9
Tairawhiti,Unknown,60-64,Male,15,15,15,8,12
Tairawhiti,Unknown,65-69,Male,13,13,12,8,9
Tairawhiti,Unknown,70-74,Male,7,7,7,<5,6
Taranaki,Asian,12-17,Female,197,195,5,<5,185
Taranaki,Asian,12-17,Male,200,196,5,<5,186
Taranaki,Asian,18-24,Female,141,139,138,104,124
Taranaki,Asian,18-24,Male,229,226,217,105,156
Taranaki,Asian,25-29,Female,220,220,216,146,236
Taranaki,Asian,25-29,Male,279,276,272,139,202
Taranaki,Asian,30-34,Female,380,378,368,251,375
Taranaki,Asian,30-34,Male,341,340,336,195,280
Taranaki,Asian,35-39,Female,362,361,356,270,339
Taranaki,Asian,35-39,Male,370,368,359,240,301
Taranaki,Asian,40-44,Female,244,243,240,181,230
Taranaki,Asian,40-44,Male,274,272,272,207,221
Taranaki,Asian,45-49,Female,175,175,173,136,176
Taranaki,Asian,45-49,Male,175,171,169,127,122
Taranaki,Asian,5-11,Female,286,88,NA,NA,355
Taranaki,Asian,5-11,Male,268,99,NA,NA,370
Taranaki,Asian,50-54,Female,144,144,142,113,142
Taranaki,Asian,50-54,Male,114,114,113,88,105
Taranaki,Asian,55-59,Female,130,130,129,107,114
Taranaki,Asian,55-59,Male,85,85,84,65,81
Taranaki,Asian,60-64,Female,92,92,91,76,82
Taranaki,Asian,60-64,Male,64,64,62,55,64
Taranaki,Asian,65-69,Female,61,60,60,58,74
Taranaki,Asian,65-69,Male,50,50,50,41,52
Taranaki,Asian,70-74,Female,51,50,48,40,30
Taranaki,Asian,70-74,Male,32,30,30,27,20
Taranaki,Asian,75-79,Female,15,15,15,14,20
Taranaki,Asian,75-79,Male,18,18,17,17,18
Taranaki,Asian,80-84,Female,14,14,14,13,16
Taranaki,Asian,80-84,Male,5,5,5,5,7
Taranaki,Asian,85-89,Female,10,10,10,8,8
Taranaki,European or Other,12-17,Female,3106,3044,99,<5,3236
Taranaki,European or Other,12-17,Male,3233,3149,100,<5,3464
Taranaki,European or Other,18-24,Female,2649,2620,"2,465","1,321",3027
Taranaki,European or Other,18-24,Male,3015,2944,"2,688","1,034",3171
Taranaki,European or Other,25-29,Female,2164,2127,"1,995","1,081",2574
Taranaki,European or Other,25-29,Male,2130,2075,"1,903",791,2428
Taranaki,European or Other,30-34,Female,2515,2465,"2,310","1,281",2815
Taranaki,European or Other,30-34,Male,2384,2320,"2,149","1,001",2581
Taranaki,European or Other,35-39,Female,2497,2460,"2,341","1,437",2769
Taranaki,European or Other,35-39,Male,2408,2349,"2,188","1,128",2592
Taranaki,European or Other,40-44,Female,2524,2502,"2,408","1,603",2772
Taranaki,European or Other,40-44,Male,2431,2384,"2,275","1,357",2630
Taranaki,European or Other,45-49,Female,2864,2842,"2,770","2,026",3228
Taranaki,European or Other,45-49,Male,2698,2657,"2,562","1,679",3066
Taranaki,European or Other,5-11,Female,1915,662,NA,NA,3856
