SA2 Code 2018,SA2 2018,DHB of residence,Ethnicity,Population,At least partially vaccinated,Fully vaccinated,Partially vaccinated uptake,Fully vaccinated uptake
109100,Kaipara Coastal,Northland,Maori,844,620,543,735,643
109100,Kaipara Coastal,Northland,Pacific Peoples,46,37,28,804,609
109200,Maungaru,Northland,Maori,248,209,191,843,770
109300,Dargaville,Northland,Maori,"1,334","1,027",878,770,658
109300,Dargaville,Northland,Pacific Peoples,204,181,161,887,789
109400,Ruawai-Matakohe,Northland,Maori,471,371,333,788,707
109500,Otamatea (Kaipara District),Northland,Maori,169,118,105,698,621
109600,Maungaturoto,Northland,Maori,185,160,139,865,751
109700,Kaiwaka,Northland,Maori,429,324,281,755,655
109800,Mangawhai Rural,Northland,Maori,172,134,126,779,733
109900,Mangawhai Heads,Northland,Maori,166,147,133,886,801
110100,Mangawhai,Northland,Maori,70,56,51,800,729
110200,Okahukura Peninsula,Waitemata,Maori,178,148,126,831,708
110400,Cape Rodney,Waitemata,Maori,367,311,301,847,820
110400,Cape Rodney,Waitemata,Pacific Peoples,50,41,39,820,780
110500,Wellsford,Waitemata,Maori,285,214,191,751,670
110500,Wellsford,Waitemata,Pacific Peoples,63,54,53,857,841
110700,South Head,Waitemata,Maori,359,306,281,852,783
110700,South Head,Waitemata,Pacific Peoples,51,39,37,765,725
110800,Kaipara Hills,Waitemata,Maori,259,219,198,846,764
110900,Dome Valley-Matakana,Waitemata,Maori,78,65,60,833,769
111100,Warkworth West,Waitemata,Maori,146,121,113,829,774
111100,Warkworth West,Waitemata,Pacific Peoples,92,Masked,Masked,>950,>950
111200,Puhoi Valley,Waitemata,Maori,189,164,149,868,788
111200,Puhoi Valley,Waitemata,Pacific Peoples,56,Masked,Masked,>950,>950
111300,Warkworth East,Waitemata,Maori,196,170,158,867,806
111300,Warkworth East,Waitemata,Pacific Peoples,161,Masked,Masked,>950,>950
111500,Tawharanui Peninsula,Waitemata,Maori,78,67,62,859,795
111600,Te Kuru,Waitemata,Maori,147,138,127,939,864
111700,Snells Beach,Waitemata,Maori,233,212,193,910,828
111700,Snells Beach,Waitemata,Pacific Peoples,104,Masked,97,>950,933
111800,Barrier Islands,Auckland,Maori,167,129,120,772,719
111900,Algies Bay-Scotts Landing,Waitemata,Maori,42,Masked,Masked,>950,>950
112100,Wainui-Waiwera,Waitemata,Maori,96,89,84,927,875
112200,Parakai,Waitemata,Maori,189,166,147,878,778
112300,Helensville Rural,Waitemata,Maori,106,93,89,877,840
112400,Helensville,Waitemata,Maori,401,343,317,855,791
112400,Helensville,Waitemata,Pacific Peoples,101,79,75,782,743
112500,Waitoki,Waitemata,Maori,63,55,52,873,825
112600,Waikoukou Valley,Waitemata,Maori,86,80,77,930,895
112700,Orewa North,Waitemata,Maori,165,154,148,933,897
112700,Orewa North,Waitemata,Pacific Peoples,64,60,56,938,875
112800,Hatfields Beach,Waitemata,Maori,100,93,91,930,910
112900,Orewa South,Waitemata,Maori,132,121,115,917,871
112900,Orewa South,Waitemata,Pacific Peoples,64,55,55,859,859
113000,Orewa Central,Waitemata,Maori,152,140,135,921,888
113000,Orewa Central,Waitemata,Pacific Peoples,69,57,54,826,783
113100,Millwater North,Waitemata,Maori,74,Masked,Masked,>950,>950
113200,Waipatukahu,Waitemata,Maori,156,142,136,910,872
113300,Millwater South,Waitemata,Maori,129,116,108,899,837
113400,Dairy Flat North,Waitemata,Maori,136,112,97,824,713
113500,Dairy Flat West,Waitemata,Maori,55,46,44,836,800
113600,Kingsway,Waitemata,Maori,82,Masked,74,>950,902
113600,Kingsway,Waitemata,Pacific Peoples,44,Masked,41,>950,932
113800,Silverdale Central (Auckland),Waitemata,Maori,49,39,37,796,755
113900,Red Beach West,Waitemata,Maori,105,92,84,876,800
114000,Red Beach East,Waitemata,Maori,186,Masked,167,>950,898
114000,Red Beach East,Waitemata,Pacific Peoples,54,Masked,Masked,>950,>950
114100,Silverdale South (Auckland),Waitemata,Maori,107,84,77,785,720
114200,Waimauku,Waitemata,Maori,83,Masked,76,>950,916
114400,Vipond,Waitemata,Maori,177,158,153,893,864
114400,Vipond,Waitemata,Pacific Peoples,43,Masked,Masked,>950,>950
114500,Muriwai,Waitemata,Maori,84,Masked,78,>950,929
114600,Stanmore Bay West,Waitemata,Maori,183,171,161,934,880
114700,Kumeu Rural West,Waitemata,Maori,106,Masked,90,>950,849
114700,Kumeu Rural West,Waitemata,Pacific Peoples,66,Masked,59,>950,894
114800,Okura Bush,Waitemata,Maori,61,52,47,852,770
114900,Whangaparoa Central,Waitemata,Maori,246,219,207,890,841
114900,Whangaparoa Central,Waitemata,Pacific Peoples,48,41,36,854,750
115000,Kumeu-Huapai,Waitemata,Maori,234,Masked,217,>950,927
115000,Kumeu-Huapai,Waitemata,Pacific Peoples,144,Masked,134,>950,931
115100,Stanmore Bay East,Waitemata,Maori,216,198,187,917,866
115200,Manly West,Waitemata,Maori,154,143,125,929,812
115200,Manly West,Waitemata,Pacific Peoples,46,41,39,891,848
115300,Muriwai Valley-Bethells Beach,Waitemata,Maori,68,63,61,926,897
115400,Tindalls-Matakatia,Waitemata,Maori,93,Masked,87,>950,935
115500,Coatesville,Waitemata,Maori,68,60,54,882,794
115600,Dairy Flat South,Waitemata,Maori,61,51,48,836,787
115700,Gulf Harbour North,Waitemata,Maori,118,Masked,110,>950,932
115700,Gulf Harbour North,Waitemata,Pacific Peoples,47,Masked,43,>950,915
115800,Manly East,Waitemata,Maori,202,173,165,856,817
115800,Manly East,Waitemata,Pacific Peoples,71,53,52,746,732
115900,Riverhead,Waitemata,Maori,173,145,134,838,775
115900,Riverhead,Waitemata,Pacific Peoples,64,Masked,Masked,>950,>950
116000,Army Bay,Waitemata,Maori,66,Masked,61,>950,924
116000,Army Bay,Waitemata,Pacific Peoples,40,Masked,38,>950,950
116100,Kumeu Rural East,Waitemata,Maori,175,152,140,869,800
116100,Kumeu Rural East,Waitemata,Pacific Peoples,90,Masked,77,>950,856
116200,Gulf Harbour South,Waitemata,Maori,58,50,45.0,862,776
116200,Gulf Harbour South,Waitemata,Pacific Peoples,40,37,36.0,925,900
116400,Taupaki,Waitemata,Maori,86,Masked,79,>950,919
116600,Paremoremo East,Waitemata,Maori,127,Masked,113,>950,890
116600,Paremoremo East,Waitemata,Pacific Peoples,41,31,30,756,732
116700,Albany Heights,Waitemata,Maori,103,96,91,932,883
116700,Albany Heights,Waitemata,Pacific Peoples,46,Masked,43,>950,935
116800,Awaruku,Waitemata,Maori,124,Masked,113,>950,911
116800,Awaruku,Waitemata,Pacific Peoples,52,Masked,Masked,>950,>950
116900,Fairview Heights,Waitemata,Maori,73,65,62,890,849
117000,Whenuapai,Waitemata,Maori,415,383,353,923,851
117000,Whenuapai,Waitemata,Pacific Peoples,207,195,179,942,865
117100,Waitakere Ranges North,Waitemata,Maori,80,Masked,75,>950,938
117200,Torbay,Waitemata,Maori,131,Masked,121,>950,924
117200,Torbay,Waitemata,Pacific Peoples,60,Masked,Masked,>950,>950
117300,Albany Central,Waitemata,Maori,110,93,85,845,773
117400,Albany West,Waitemata,Maori,61,Masked,Masked,>950,>950
117400,Albany West,Waitemata,Pacific Peoples,44,Masked,Masked,>950,>950
117500,Glamorgan,Waitemata,Maori,139,130,124,935,892
117500,Glamorgan,Waitemata,Pacific Peoples,43,Masked,40,>950,930
117600,Oteha East,Waitemata,Maori,72,68,67,944,931
117600,Oteha East,Waitemata,Pacific Peoples,49,37,37,755,755
117700,Northcross,Waitemata,Maori,100,Masked,Masked,>950,>950
117900,Waiake,Waitemata,Maori,125,112,104,896,832
117900,Waiake,Waitemata,Pacific Peoples,49,Masked,39,>950,796
118000,Waitakere,Waitemata,Maori,178,157,146,882,820
118000,Waitakere,Waitemata,Pacific Peoples,70,65,61,929,871
118100,Albany South,Waitemata,Maori,96,90,84,938,875
118100,Albany South,Waitemata,Pacific Peoples,40,Masked,Masked,>950,>950
118200,Browns Bay South West,Waitemata,Maori,130,115,112,885,862
118300,Browns Bay Central,Waitemata,Maori,96,Masked,91,>950,948
118400,Schnapper Rock,Waitemata,Maori,89,82,79,921,888
118500,Pinehill ,Waitemata,Maori,69,62,59,899,855
118600,North Harbour,Waitemata,Maori,73,55,52,753,712
118700,Browns Bay South East,Waitemata,Maori,79,70,68,886,861
118900,Greenhithe West,Waitemata,Maori,117,106,101,906,863
118900,Greenhithe West,Waitemata,Pacific Peoples,41,Masked,38,>950,927
119000,Rothesay Bay,Waitemata,Maori,55,Masked,Masked,>950,>950
119100,Greenhithe East,Waitemata,Maori,93,84,84,903,903
119100,Greenhithe East,Waitemata,Pacific Peoples,40,38,37,950,925
119200,Hobsonville,Waitemata,Maori,59,Masked,Masked,>950,>950
119200,Hobsonville,Waitemata,Pacific Peoples,59,52,51.0,881,864
119400,Greenhithe South,Waitemata,Maori,69,Masked,Masked,>950,>950
119500,Murrays Bay West,Waitemata,Maori,74,Masked,Masked,>950,>950
119600,Westgate South,Waitemata,Maori,248,210,198,847,798
119600,Westgate South,Waitemata,Pacific Peoples,266,229,208,861,782
119800,West Harbour West,Waitemata,Maori,558.0,472,410,846,735
119800,West Harbour West,Waitemata,Pacific Peoples,552.0,502,462,909,837
119900,Unsworth Heights West,Waitemata,Maori,55,Masked,Masked,>950,>950
119900,Unsworth Heights West,Waitemata,Pacific Peoples,44,Masked,Masked,>950,>950
120000,Murrays Bay East,Waitemata,Maori,63,Masked,Masked,>950,>950
120100,Birdwood West,Waitemata,Maori,98,88,75,898,765
120100,Birdwood West,Waitemata,Pacific Peoples,43,36,33,837,767
120200,Hobsonville Point,Waitemata,Maori,239,Masked,225,>950,941
120200,Hobsonville Point,Waitemata,Pacific Peoples,156,Masked,Masked,>950,>950
120300,West Harbour Clearwater Cove,Waitemata,Maori,199,Masked,Masked,>950,>950
120300,West Harbour Clearwater Cove,Waitemata,Pacific Peoples,156,Masked,143,>950,917
120400,Unsworth Heights East,Waitemata,Maori,163,Masked,146,>950,896
120400,Unsworth Heights East,Waitemata,Pacific Peoples,109,Masked,103,>950,945
120500,Mairangi Bay North,Waitemata,Maori,86,Masked,81,>950,942
120500,Mairangi Bay North,Waitemata,Pacific Peoples,40,35,32,875,800
120600,Massey Central,Waitemata,Maori,464,417,365,899,787
120600,Massey Central,Waitemata,Pacific Peoples,659,618,567,938,860
120700,West Harbour Luckens Point,Waitemata,Maori,104,Masked,Masked,>950,>950
120700,West Harbour Luckens Point,Waitemata,Pacific Peoples,86,81,73,942,849
120800,Mairangi Bay South,Waitemata,Maori,90,Masked,Masked,>950,>950
120900,Massey Royal Road West,Waitemata,Maori,369,316,277,856,751
120900,Massey Royal Road West,Waitemata,Pacific Peoples,441,Masked,412,>950,934
121000,Bayview East,Waitemata,Maori,189,177.0,164.0,937,868
121000,Bayview East,Waitemata,Pacific Peoples,168,Masked,Masked,>950,>950
121100,Swanson Rural,Waitemata,Maori,192,171,163,891,849
121100,Swanson Rural,Waitemata,Pacific Peoples,68,Masked,64,>950,941
121200,Sunnynook South,Waitemata,Maori,111,100,88.0,901,793
121200,Sunnynook South,Waitemata,Pacific Peoples,82,Masked,Masked,>950,>950
121300,Sunnynook North,Waitemata,Maori,98,Masked,90,>950,918
121300,Sunnynook North,Waitemata,Pacific Peoples,45,42,41,933,911
121400,Bayview West,Waitemata,Maori,123,102.0,93,829,756
121400,Bayview West,Waitemata,Pacific Peoples,93,Masked,Masked,>950,>950
121500,Totara Vale North,Waitemata,Maori,152,138,124,908,816
121500,Totara Vale North,Waitemata,Pacific Peoples,103,95,91,922,883
121600,Royal Heights North,Waitemata,Maori,429,387,345,902,804
121600,Royal Heights North,Waitemata,Pacific Peoples,494,430,411,870,832
121700,Massey West,Waitemata,Maori,182,151,125,830,687
121700,Massey West,Waitemata,Pacific Peoples,213,192,178,901,836
121800,Beach Haven West,Waitemata,Maori,254,229,217,902,854
121800,Beach Haven West,Waitemata,Pacific Peoples,149,Masked,Masked,>950,>950
121900,Totara Vale South,Waitemata,Maori,202,184,179,911,886
121900,Totara Vale South,Waitemata,Pacific Peoples,159,147,143,925,899
122000,Swanson,Waitemata,Maori,284,254,239,894,842
122000,Swanson,Waitemata,Pacific Peoples,224,Masked,207,>950,924
122100,Bayview South,Waitemata,Maori,133,Masked,123,>950,925
122100,Bayview South,Waitemata,Pacific Peoples,119,106,103,891,866
122200,Campbells Bay,Waitemata,Maori,80,Masked,Masked,>950,>950
122300,Royal Heights South,Waitemata,Maori,488,414,363,848,744
122300,Royal Heights South,Waitemata,Pacific Peoples,645,586,549,909,851
122400,Beach Haven East,Waitemata,Maori,594,505,444.0,850,747
122400,Beach Haven East,Waitemata,Pacific Peoples,523,474,438.0,906,837
122500,Massey East,Waitemata,Maori,478,400,354,837,741
122500,Massey East,Waitemata,Pacific Peoples,844,767,712,909,844
122600,Forrest Hill North,Waitemata,Maori,63,59,57,937,905
122700,Glenfield North,Waitemata,Maori,152,136,124.0,895,816
122700,Glenfield North,Waitemata,Pacific Peoples,133,123,120.0,925,902
122800,Birkdale North,Waitemata,Maori,418,381,351,911,840
122800,Birkdale North,Waitemata,Pacific Peoples,333,Masked,302,>950,907
122900,Massey South,Waitemata,Maori,640,554,506,866,791
122900,Massey South,Waitemata,Pacific Peoples,809,741,697,916,862
123000,Ranui North,Waitemata,Maori,675,577,504,855,747
123000,Ranui North,Waitemata,Pacific Peoples,989,910,848,920,857
123100,Glenfield West,Waitemata,Maori,145,136,129,938,890
123100,Glenfield West,Waitemata,Pacific Peoples,111,Masked,105,>950,946
123200,Te Atatu Peninsula North West,Waitemata,Maori,494,446,404,903,818
123200,Te Atatu Peninsula North West,Waitemata,Pacific Peoples,275,236,226,858,822
123300,Glenfield South West,Waitemata,Maori,177.0,162.0,154.0,915,870
123300,Glenfield South West,Waitemata,Pacific Peoples,168.0,Masked,151.0,>950,899
123400,Forrest Hill West,Waitemata,Maori,109,Masked,102,>950,936
123400,Forrest Hill West,Waitemata,Pacific Peoples,98,91,83,929,847
123600,Forrest Hill East,Waitemata,Maori,96,89,85,927,885
123600,Forrest Hill East,Waitemata,Pacific Peoples,67,Masked,63,>950,940
123700,Castor Bay,Waitemata,Maori,114,Masked,Masked,>950,>950
123800,Ranui Domain,Waitemata,Maori,616,516,448,838,727
123800,Ranui Domain,Waitemata,Pacific Peoples,667,614,558,921,837
123900,Beach Haven South,Waitemata,Maori,171,Masked,156,>950,912
123900,Beach Haven South,Waitemata,Pacific Peoples,78,73,67,936,859
124000,Glenfield Central,Waitemata,Maori,163,Masked,147,>950,902
124000,Glenfield Central,Waitemata,Pacific Peoples,93,Masked,80,>950,860
124100,Piha,Waitemata,Maori,96,81,79,844,823
124200,Ranui South West,Waitemata,Maori,373,320,286,858,767
124200,Ranui South West,Waitemata,Pacific Peoples,463,439,408,948,881
124300,Henderson Larnoch,Waitemata,Maori,611,546,484,894,792
124300,Henderson Larnoch,Waitemata,Pacific Peoples,913,839,776,919,850
124400,Birkdale South,Waitemata,Maori,320,300,287,938,897
124400,Birkdale South,Waitemata,Pacific Peoples,297,277,269,933,906
124500,Te Atatu Peninsula Central,Waitemata,Maori,551,512,463,929,840
124500,Te Atatu Peninsula Central,Waitemata,Pacific Peoples,430,392,366,912,851
124600,Glenfield East,Waitemata,Maori,98,89.0,85.0,908,867
124600,Glenfield East,Waitemata,Pacific Peoples,81,Masked,Masked,>950,>950
124700,Henderson Valley,Waitemata,Maori,126,112,107,889,849
124700,Henderson Valley,Waitemata,Pacific Peoples,49,Masked,46,>950,939
124800,Te Atatu Peninsula West,Waitemata,Maori,554,508,472,917,852
124800,Te Atatu Peninsula West,Waitemata,Pacific Peoples,425,Masked,380,>950,894
124900,Henderson Lincoln West,Waitemata,Maori,443,370,319,835,720
124900,Henderson Lincoln West,Waitemata,Pacific Peoples,585,536,512,916,875
125000,Ranui South East,Waitemata,Maori,289,249,227,862,785
125000,Ranui South East,Waitemata,Pacific Peoples,441,411,392,932,889
125200,Birkenhead West,Waitemata,Maori,186,Masked,Masked,>950,>950
125200,Birkenhead West,Waitemata,Pacific Peoples,83,Masked,75,>950,904
125300,Te Atatu Peninsula East,Waitemata,Maori,285,265,248,930,870
125300,Te Atatu Peninsula East,Waitemata,Pacific Peoples,235,214,204,911,868
125400,Milford West,Waitemata,Maori,78,Masked,72,>950,923
125500,Westlake,Waitemata,Maori,71,Masked,66,>950,930
125600,Hillcrest North (Auckland),Waitemata,Maori,155,140,134,903,865
125600,Hillcrest North (Auckland),Waitemata,Pacific Peoples,78,70,69,897,885
125700,Henderson Lincoln South,Waitemata,Maori,252,222,206,881,817
125700,Henderson Lincoln South,Waitemata,Pacific Peoples,357,322,300,902,840
125800,Hillcrest West (Auckland),Waitemata,Maori,137,125,116,912,847
125800,Hillcrest West (Auckland),Waitemata,Pacific Peoples,57,52,49,912,860
126000,Summerland South,Waitemata,Maori,184,168,157,913,853
126000,Summerland South,Waitemata,Pacific Peoples,277,243,233,877,841
126100,Summerland North,Waitemata,Maori,150,Masked,136,>950,907
126100,Summerland North,Waitemata,Pacific Peoples,175,Masked,Masked,>950,>950
126200,Hillcrest East (Auckland),Waitemata,Maori,185,175,164,946,886
126200,Hillcrest East (Auckland),Waitemata,Pacific Peoples,83,Masked,Masked,>950,>950
126300,Chatswood,Waitemata,Maori,110,93,88,845,800
126300,Chatswood,Waitemata,Pacific Peoples,59,56,55,949,932
126400,Te Atatu South-Edmonton,Waitemata,Maori,432,392,351,907,812
126400,Te Atatu South-Edmonton,Waitemata,Pacific Peoples,599,526,493,878,823
126500,Birkenhead North,Waitemata,Maori,136,Masked,120,>950,882
126500,Birkenhead North,Waitemata,Pacific Peoples,61,54,51,885,836
126600,Takapuna West,Waitemata,Maori,145,123,116,848,800
126600,Takapuna West,Waitemata,Pacific Peoples,78,72,72,923,923
126700,Henderson North,Waitemata,Maori,450,404,374,898,831
126700,Henderson North,Waitemata,Pacific Peoples,591,535,502,905,849
126800,Takapuna Central,Waitemata,Maori,76,Masked,72,>950,947
126900,Western Heights (Auckland),Waitemata,Maori,333,292,271,877,814
126900,Western Heights (Auckland),Waitemata,Pacific Peoples,455,Masked,417,>950,916
127000,Te Atatu South-Central,Waitemata,Maori,400,377,364,942,910
127000,Te Atatu South-Central,Waitemata,Pacific Peoples,537,490,467,912,870
127100,Northcote Central (Auckland),Waitemata,Maori,186,173,157,930,844
127100,Northcote Central (Auckland),Waitemata,Pacific Peoples,218,205,191,940,876
127200,Akoranga,Waitemata,Maori,98,86.0,80.0,878,816
127200,Akoranga,Waitemata,Pacific Peoples,86,81.0,71.0,942,826
127300,Northcote South (Auckland),Waitemata,Maori,122,115,112,943,918
127300,Northcote South (Auckland),Waitemata,Pacific Peoples,61,Masked,Masked,>950,>950
127400,Birkenhead South,Waitemata,Maori,78,Masked,Masked,>950,>950
127500,Henderson Central,Waitemata,Maori,149.0,129,115.0,866,772
127500,Henderson Central,Waitemata,Pacific Peoples,143.0,129,117.0,902,818
127600,Waiatarua,Waitemata,Maori,180,162,157,900,872
127600,Waiatarua,Waitemata,Pacific Peoples,67,Masked,Masked,>950,>950
127700,Te Atatu South-McLeod North,Waitemata,Maori,353,325,291,921,824
127700,Te Atatu South-McLeod North,Waitemata,Pacific Peoples,491,455,438,927,892
127800,Henderson Valley Park,Waitemata,Maori,332,293,261,883,786
127800,Henderson Valley Park,Waitemata,Pacific Peoples,563,Masked,508,>950,902
127900,Henderson North East,Waitemata,Maori,229,192,175,838,764
127900,Henderson North East,Waitemata,Pacific Peoples,375,330,308,880,821
128000,Waitakere Ranges South,Waitemata,Maori,85,Masked,Masked,>950,>950
128100,Northcote Tuff Crater,Waitemata,Maori,70,Masked,Masked,>950,>950
128100,Northcote Tuff Crater,Waitemata,Pacific Peoples,59,Masked,Masked,>950,>950
128200,Northcote Point (Auckland),Waitemata,Maori,134,Masked,124,>950,925
128200,Northcote Point (Auckland),Waitemata,Pacific Peoples,67,Masked,Masked,>950,>950
128300,McLaren Park,Waitemata,Maori,519,471,431,908,830
128300,McLaren Park,Waitemata,Pacific Peoples,"1,074",939,882,874,821
128400,Henderson East,Waitemata,Maori,263,243,221,924,840
128400,Henderson East,Waitemata,Pacific Peoples,477,433,409,908,857
128500,Te Atatu South-McLeod South,Waitemata,Maori,377,322,305,854,809
128500,Te Atatu South-McLeod South,Waitemata,Pacific Peoples,556,519,491,933,883
128600,Takapuna South,Waitemata,Maori,46,Masked,Masked,>950,>950
128800,Hauraki,Waitemata,Maori,152,143,135,941,888
128800,Hauraki,Waitemata,Pacific Peoples,49,Masked,45,>950,918
128900,Glendene North,Waitemata,Maori,479,436,395,910,825
128900,Glendene North,Waitemata,Pacific Peoples,983,904,852,920,867
129000,Sunnyvale West-Parrs Park,Waitemata,Maori,301,270,238,897,791
129000,Sunnyvale West-Parrs Park,Waitemata,Pacific Peoples,634,578,536,912,845
129100,Sunnyvale East,Waitemata,Maori,573,524,476,914,831
129100,Sunnyvale East,Waitemata,Pacific Peoples,759,690,640,909,843
129200,Point Chevalier West,Auckland,Maori,219,205,196,936,895
