SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake
103400,Ngapuhi,Northland,5-11,185,40,11,NA,NA,NA,NA,22%,6%,NA,NA
103500,Kaikohe,Northland,12+,"3,645","2,932","2,803","2,599","1,420",625,154,80%,77%,55%,25%
103500,Kaikohe,Northland,5-11,675,181,67,NA,NA,NA,NA,27%,10%,NA,NA
103600,Pakaraka,Northland,12+,563,473,464,437,271,147,40,84%,82%,62%,27%
103600,Pakaraka,Northland,5-11,85,30,14,NA,NA,NA,NA,35%,16%,NA,NA
103700,Haruru,Northland,12+,"1,038",868,855,829,592,339,116,84%,82%,71%,34%
103700,Haruru,Northland,5-11,114,48,11,NA,NA,NA,NA,42%,10%,NA,NA
103800,Russell,Northland,12+,808,715,710,695,560,383,151,88%,88%,81%,39%
103900,Paihia,Northland,12+,"1,583","1,368","1,339","1,290",885,504,183,86%,85%,69%,36%
103900,Paihia,Northland,5-11,123,41,24,NA,NA,NA,NA,33%,20%,NA,NA
104000,Mataraua Forest,Northland,12+,476,361,340,311,180,88,22,76%,71%,58%,25%
104000,Mataraua Forest,Northland,5-11,66,17,10,NA,NA,NA,NA,26%,15%,NA,NA
104100,Matawaia-Taumarere,Northland,12+,"1,316","1,022",991,921,522,259,72,78%,75%,57%,28%
104100,Matawaia-Taumarere,Northland,5-11,194,57,10,NA,NA,NA,NA,29%,5%,NA,NA
104200,Russell Peninsula,Northland,12+,642,540,537,522,427,313,119,84%,84%,82%,38%
104300,Opua (Far North District),Northland,12+,"1,253","1,070","1,052","1,018",781,496,162,85%,84%,77%,33%
104300,Opua (Far North District),Northland,5-11,73,19,10,NA,NA,NA,NA,26%,14%,NA,NA
104400,Russell Forest-Rawhiti,Northland,12+,647,553,534,510,345,214,71,85%,83%,68%,33%
104400,Russell Forest-Rawhiti,Northland,5-11,82,14,Masked,NA,NA,NA,NA,17%,<5%,NA,NA
104500,Moerewa,Northland,12+,"1,371","1,123","1,075",982,525,248,55,82%,78%,53%,22%
104500,Moerewa,Northland,5-11,241,37,11,NA,NA,NA,NA,15%,<5%,NA,NA
104600,Kawakawa,Northland,12+,"1,245","1,067","1,024",953,552,242,69,86%,82%,58%,29%
104600,Kawakawa,Northland,5-11,187,48,16,NA,NA,NA,NA,26%,9%,NA,NA
104700,Maromaku,Northland,12+,623,471,456,425,242,116,25,76%,73%,57%,22%
104700,Maromaku,Northland,5-11,119,28,8,NA,NA,NA,NA,24%,7%,NA,NA
104800,Mangakahia-Hukerenui,Northland,12+,"1,651","1,351","1,311","1,209",678,297,74,82%,79%,56%,25%
104800,Mangakahia-Hukerenui,Northland,5-11,223,63,20,NA,NA,NA,NA,28%,9%,NA,NA
104900,Whangaruru,Northland,12+,"2,324","1,937","1,891","1,795","1,138",601,170,83%,81%,63%,28%
104900,Whangaruru,Northland,5-11,261,88,21,NA,NA,NA,NA,34%,8%,NA,NA
105100,Matarau,Northland,12+,"2,890","2,510","2,474","2,290","1,608",790,243,87%,86%,70%,31%
105100,Matarau,Northland,5-11,353,172,83,NA,NA,NA,NA,49%,24%,NA,NA
105200,Hikurangi,Northland,12+,"1,256","1,053","1,019",944,538,188,48,84%,81%,57%,26%
105200,Hikurangi,Northland,5-11,215,71,31,NA,NA,NA,NA,33%,14%,NA,NA
105300,Kauri,Northland,12+,"1,610","1,389","1,371","1,286",950,510,146,86%,85%,74%,29%
105300,Kauri,Northland,5-11,191,73,32,NA,NA,NA,NA,38%,17%,NA,NA
105400,Maungatapere,Northland,12+,"3,143","2,675","2,645","2,491","1,787",925,271,85%,84%,72%,29%
105400,Maungatapere,Northland,5-11,363,166,98,NA,NA,NA,NA,46%,27%,NA,NA
105500,Kamo West,Northland,12+,"2,000","1,784","1,764","1,654","1,176",610,171,89%,88%,71%,28%
105500,Kamo West,Northland,5-11,205,108,50,NA,NA,NA,NA,53%,24%,NA,NA
105600,Matapouri-Tutukaka,Northland,12+,"1,661","1,435","1,412","1,346",988,597,205,86%,85%,73%,34%
105600,Matapouri-Tutukaka,Northland,5-11,133,64,38,NA,NA,NA,NA,48%,29%,NA,NA
105700,Kiripaka,Northland,12+,916,791,776,727,498,244,70,86%,85%,69%,29%
105700,Kiripaka,Northland,5-11,111,59,30,NA,NA,NA,NA,53%,27%,NA,NA
105800,Kamo East,Northland,12+,"2,587","2,277","2,222","2,057","1,291",509,154,88%,86%,63%,30%
105800,Kamo East,Northland,5-11,421,167,64,NA,NA,NA,NA,40%,15%,NA,NA
105900,Granfield Reserve,Northland,12+,"2,934","2,678","2,642","2,496","1,945","1,165",401,91%,90%,78%,34%
105900,Granfield Reserve,Northland,5-11,283,150,61,NA,NA,NA,NA,53%,22%,NA,NA
106000,Kamo Central,Northland,12+,"1,483","1,322","1,299","1,218",821,374,147,89%,88%,67%,39%
106000,Kamo Central,Northland,5-11,228,111,43,NA,NA,NA,NA,49%,19%,NA,NA
106100,Whau Valley,Northland,12+,"2,559","2,267","2,238","2,133","1,549",801,200,89%,87%,73%,25%
106100,Whau Valley,Northland,5-11,267,111,53,NA,NA,NA,NA,42%,20%,NA,NA
106200,Tikipunga North,Northland,12+,"3,029","2,694","2,647","2,492","1,762",921,368,89%,87%,71%,40%
106200,Tikipunga North,Northland,5-11,405,142,48,NA,NA,NA,NA,35%,12%,NA,NA
106300,Pukenui,Northland,12+,"2,081","1,896","1,887","1,757","1,352",742,256,91%,91%,77%,35%
106300,Pukenui,Northland,5-11,244,166,91,NA,NA,NA,NA,68%,37%,NA,NA
106400,Otangarei,Northland,12+,"1,786","1,429","1,337","1,238",637,263,55,80%,75%,51%,21%
106400,Otangarei,Northland,5-11,313,61,12,NA,NA,NA,NA,19%,<5%,NA,NA
106500,Tikipunga South,Northland,12+,"3,317","2,945","2,886","2,722","1,832",934,380,89%,87%,67%,41%
106500,Tikipunga South,Northland,5-11,417,158,51,NA,NA,NA,NA,38%,12%,NA,NA
106600,Kensington (Whangarei District),Northland,12+,"3,076","2,765","2,722","2,616","1,897","1,001",368,90%,88%,73%,37%
106600,Kensington (Whangarei District),Northland,5-11,246,91,38,NA,NA,NA,NA,37%,15%,NA,NA
106700,Abbey Caves-Glenbervie,Northland,12+,"1,220","1,103","1,090","1,040",731,422,138,90%,89%,70%,33%
106700,Abbey Caves-Glenbervie,Northland,5-11,118,49,26,NA,NA,NA,NA,42%,22%,NA,NA
106800,Mairtown,Northland,12+,"2,251","2,024","2,005","1,920","1,456",787,306,90%,89%,76%,39%
106800,Mairtown,Northland,5-11,203,101,40,NA,NA,NA,NA,50%,20%,NA,NA
106900,Maunu-Horahora,Northland,12+,"3,028","2,709","2,674","2,538","1,921",887,294,89%,88%,76%,33%
106900,Maunu-Horahora,Northland,5-11,340,159,78,NA,NA,NA,NA,47%,23%,NA,NA
107000,Woodhill-Vinetown,Northland,12+,"2,607","2,272","2,227","2,129","1,456",598,198,87%,85%,68%,33%
107000,Woodhill-Vinetown,Northland,5-11,238,96,33,NA,NA,NA,NA,40%,14%,NA,NA
107100,Whangarei Central,Northland,12+,"1,027",906,889,856,593,304,86,88%,87%,69%,28%
107100,Whangarei Central,Northland,5-11,54,22,7,NA,NA,NA,NA,41%,13%,NA,NA
107200,Riverside,Northland,12+,"1,959","1,705","1,682","1,619","1,142",567,176,87%,86%,71%,31%
107200,Riverside,Northland,5-11,178,77,29,NA,NA,NA,NA,43%,16%,NA,NA
107300,Raumanga,Northland,12+,"2,833","2,387","2,285","2,107","1,163",487,143,84%,81%,55%,29%
107300,Raumanga,Northland,5-11,450,125,41,NA,NA,NA,NA,28%,9%,NA,NA
107400,Tarewa,Northland,12+,"1,603","1,316","1,275","1,181",663,259,64,82%,80%,56%,25%
107400,Tarewa,Northland,5-11,295,87,35,NA,NA,NA,NA,29%,12%,NA,NA
107500,Morningside (Whangarei District),Northland,12+,"2,028","1,785","1,738","1,660","1,026",379,112,88%,86%,62%,30%
107500,Morningside (Whangarei District),Northland,5-11,226,85,33,NA,NA,NA,NA,38%,15%,NA,NA
107600,Ngunguru,Northland,12+,"1,090",961,951,891,683,376,142,88%,87%,77%,38%
107600,Ngunguru,Northland,5-11,128,61,30,NA,NA,NA,NA,48%,23%,NA,NA
107700,Otaika-Portland,Northland,12+,"1,218","1,025","1,000",938,629,300,98,84%,82%,67%,33%
107700,Otaika-Portland,Northland,5-11,139,62,22,NA,NA,NA,NA,45%,16%,NA,NA
107800,Oakleigh-Mangapai,Northland,12+,"2,059","1,773","1,751","1,650","1,136",606,141,86%,85%,69%,23%
107800,Oakleigh-Mangapai,Northland,5-11,222,96,48,NA,NA,NA,NA,43%,22%,NA,NA
107900,Port-Limeburners,Northland,12+,197,164,160,156,93,48,8,83%,81%,60%,17%
108000,Pataua,Northland,12+,"1,566","1,295","1,270","1,202",783,415,108,83%,81%,65%,26%
108000,Pataua,Northland,5-11,188,70,29,NA,NA,NA,NA,37%,15%,NA,NA
108100,Onerahi Park,Northland,12+,"1,441","1,295","1,277","1,211",924,477,177,90%,89%,76%,37%
108100,Onerahi Park,Northland,5-11,170,92,50,NA,NA,NA,NA,54%,29%,NA,NA
108200,Sherwood Rise,Northland,12+,"2,098","1,841","1,804","1,700","1,148",560,172,88%,86%,68%,31%
108200,Sherwood Rise,Northland,5-11,278,96,35,NA,NA,NA,NA,35%,13%,NA,NA
108300,Onerahi,Northland,12+,"2,147","1,818","1,780","1,676","1,140",643,252,85%,83%,68%,39%
108300,Onerahi,Northland,5-11,237,74,30,NA,NA,NA,NA,31%,13%,NA,NA
108500,Parua Bay,Northland,12+,"2,353","2,096","2,081","1,964","1,539",881,330,89%,88%,78%,37%
108500,Parua Bay,Northland,5-11,245,138,67,NA,NA,NA,NA,56%,27%,NA,NA
108600,Bream Bay,Northland,12+,"1,989","1,711","1,679","1,574","1,054",573,141,86%,84%,67%,25%
108600,Bream Bay,Northland,5-11,226,90,34,NA,NA,NA,NA,40%,15%,NA,NA
108700,Marsden Bay,Northland,12+,"2,507","2,304","2,283","2,171","1,695","1,019",400,92%,91%,78%,39%
108700,Marsden Bay,Northland,5-11,245,102,54,NA,NA,NA,NA,42%,22%,NA,NA
108800,Ruakaka,Northland,12+,"2,478","2,211","2,174","2,075","1,446",843,320,89%,88%,70%,38%
108800,Ruakaka,Northland,5-11,257,79,24,NA,NA,NA,NA,31%,9%,NA,NA
108900,Bream Head,Northland,12+,"1,251","1,123","1,113","1,074",830,504,211,90%,89%,77%,42%
108900,Bream Head,Northland,5-11,136,69,31,NA,NA,NA,NA,51%,23%,NA,NA
109000,Waipu,Northland,12+,"2,884","2,490","2,464","2,382","1,769","1,097",308,86%,85%,74%,28%
109000,Waipu,Northland,5-11,227,76,40,NA,NA,NA,NA,33%,18%,NA,NA
109100,Kaipara Coastal,Northland,12+,"3,361","2,656","2,580","2,466","1,502",722,159,79%,77%,61%,22%
109100,Kaipara Coastal,Northland,5-11,348,101,46,NA,NA,NA,NA,29%,13%,NA,NA
109200,Maungaru,Northland,12+,"1,606","1,323","1,299","1,239",752,334,82,82%,81%,61%,25%
109200,Maungaru,Northland,5-11,162,64,19,NA,NA,NA,NA,40%,12%,NA,NA
109300,Dargaville,Northland,12+,"4,392","3,694","3,585","3,433","2,199","1,093",319,84%,82%,64%,29%
109300,Dargaville,Northland,5-11,453,121,65,NA,NA,NA,NA,27%,14%,NA,NA
109400,Ruawai-Matakohe,Northland,12+,"2,223","1,844","1,800","1,720","1,143",528,157,83%,81%,66%,30%
109400,Ruawai-Matakohe,Northland,5-11,269,73,27,NA,NA,NA,NA,27%,10%,NA,NA
109500,Otamatea (Kaipara District),Northland,12+,"1,622","1,291","1,259","1,201",837,419,101,80%,78%,70%,24%
109500,Otamatea (Kaipara District),Northland,5-11,156,55,19,NA,NA,NA,NA,35%,12%,NA,NA
109600,Maungaturoto,Northland,12+,"1,093",949,922,867,579,270,60,87%,84%,67%,22%
109600,Maungaturoto,Northland,5-11,131,56,19,NA,NA,NA,NA,43%,15%,NA,NA
109700,Kaiwaka,Northland,12+,"2,113","1,641","1,597","1,517",956,449,109,78%,76%,63%,24%
109700,Kaiwaka,Northland,5-11,228,76,30,NA,NA,NA,NA,33%,13%,NA,NA
109800,Mangawhai Rural,Northland,12+,"2,343","1,866","1,835","1,777","1,205",701,207,80%,78%,68%,30%
109800,Mangawhai Rural,Northland,5-11,267,86,38,NA,NA,NA,NA,32%,14%,NA,NA
109900,Mangawhai Heads,Northland,12+,"2,222","1,947","1,909","1,846","1,329",858,301,88%,86%,72%,35%
109900,Mangawhai Heads,Northland,5-11,224,69,29,NA,NA,NA,NA,31%,13%,NA,NA
110100,Mangawhai,Northland,12+,992,878,867,831,620,375,152,89%,87%,75%,41%
110100,Mangawhai,Northland,5-11,117,38,19,NA,NA,NA,NA,32%,16%,NA,NA
110200,Okahukura Peninsula,Waitemata,12+,"1,335","1,122","1,103","1,043",635,366,94,84%,83%,61%,26%
110200,Okahukura Peninsula,Waitemata,5-11,143,46,21,NA,NA,NA,NA,32%,15%,NA,NA
110400,Cape Rodney,Waitemata,12+,"3,314","2,779","2,732","2,617","1,786","1,000",302,84%,82%,68%,30%
110400,Cape Rodney,Waitemata,5-11,324,142,71,NA,NA,NA,NA,44%,22%,NA,NA
110500,Wellsford,Waitemata,12+,"1,741","1,450","1,420","1,336",809,354,103,83%,82%,61%,29%
110500,Wellsford,Waitemata,5-11,198,62,33,NA,NA,NA,NA,31%,17%,NA,NA
110700,South Head,Waitemata,12+,"2,358","2,047","2,007","1,900","1,258",594,217,87%,85%,66%,37%
110700,South Head,Waitemata,5-11,256,105,49,NA,NA,NA,NA,41%,19%,NA,NA
110800,Kaipara Hills,Waitemata,12+,"1,840","1,532","1,507","1,403",827,343,81,83%,82%,59%,24%
110800,Kaipara Hills,Waitemata,5-11,223,92,46,NA,NA,NA,NA,41%,21%,NA,NA
110900,Dome Valley-Matakana,Waitemata,12+,"1,489","1,275","1,257","1,191",879,485,192,86%,84%,74%,40%
110900,Dome Valley-Matakana,Waitemata,5-11,171,110,55,NA,NA,NA,NA,64%,32%,NA,NA
111100,Warkworth West,Waitemata,12+,"2,369","2,172","2,149","2,042","1,536",894,489,92%,91%,75%,55%
111100,Warkworth West,Waitemata,5-11,217,99,52,NA,NA,NA,NA,46%,24%,NA,NA
111200,Puhoi Valley,Waitemata,12+,"3,503","3,035","2,993","2,828","1,905",924,300,87%,85%,67%,32%
111200,Puhoi Valley,Waitemata,5-11,310,144,68,NA,NA,NA,NA,46%,22%,NA,NA
111300,Warkworth East,Waitemata,12+,"3,284","2,958","2,937","2,806","2,051","1,010",443,90%,89%,73%,44%
111300,Warkworth East,Waitemata,5-11,360,167,92,NA,NA,NA,NA,46%,26%,NA,NA
111400,Sandspit,Waitemata,12+,962,855,840,806,620,400,160,89%,87%,77%,40%
111400,Sandspit,Waitemata,5-11,64,28,19,NA,NA,NA,NA,44%,30%,NA,NA
111500,Tawharanui Peninsula,Waitemata,12+,"2,026","1,852","1,839","1,746","1,332",866,366,91%,91%,76%,42%
111500,Tawharanui Peninsula,Waitemata,5-11,159,100,56,NA,NA,NA,NA,63%,35%,NA,NA
111600,Te Kuru,Waitemata,12+,"2,208","1,982","1,954","1,846","1,197",525,158,90%,88%,65%,30%
111600,Te Kuru,Waitemata,5-11,266,134,43,NA,NA,NA,NA,50%,16%,NA,NA
111700,Snells Beach,Waitemata,12+,"3,280","2,916","2,895","2,748","2,030","1,211",481,89%,88%,74%,40%
111700,Snells Beach,Waitemata,5-11,356,168,79,NA,NA,NA,NA,47%,22%,NA,NA
111800,Barrier Islands,Auckland,12+,970,786,772,746,552,352,162,81%,80%,74%,46%
111800,Barrier Islands,Auckland,5-11,84,22,9,NA,NA,NA,NA,26%,11%,NA,NA
111900,Algies Bay-Scotts Landing,Waitemata,12+,"1,142",991,978,945,737,511,203,87%,86%,78%,40%
111900,Algies Bay-Scotts Landing,Waitemata,5-11,80,33,12,NA,NA,NA,NA,41%,15%,NA,NA
112100,Wainui-Waiwera,Waitemata,12+,"1,663","1,434","1,421","1,338",930,465,154,86%,85%,70%,33%
112100,Wainui-Waiwera,Waitemata,5-11,146,58,27,NA,NA,NA,NA,40%,18%,NA,NA
112200,Parakai,Waitemata,12+,915,798,785,722,465,203,54,87%,86%,64%,27%
112200,Parakai,Waitemata,5-11,115,65,38,NA,NA,NA,NA,57%,33%,NA,NA
112300,Helensville Rural,Waitemata,12+,"1,472","1,305","1,292","1,220",853,354,117,89%,88%,70%,33%
112300,Helensville Rural,Waitemata,5-11,135,62,40,NA,NA,NA,NA,46%,30%,NA,NA
112400,Helensville,Waitemata,12+,"2,464","2,203","2,169","2,051","1,402",582,205,89%,88%,68%,35%
112400,Helensville,Waitemata,5-11,321,169,94,NA,NA,NA,NA,53%,29%,NA,NA
112500,Waitoki,Waitemata,12+,"1,480","1,307","1,291","1,215",798,379,102,88%,87%,66%,27%
112500,Waitoki,Waitemata,5-11,157,76,31,NA,NA,NA,NA,48%,20%,NA,NA
112600,Waikoukou Valley,Waitemata,12+,"1,510","1,361","1,344","1,243",817,369,104,90%,89%,66%,28%
112600,Waikoukou Valley,Waitemata,5-11,139,64,36,NA,NA,NA,NA,46%,26%,NA,NA
112700,Orewa North,Waitemata,12+,"4,561","4,215","4,188","4,005","3,185","1,882",870,92%,92%,80%,46%
112700,Orewa North,Waitemata,5-11,393,235,155,NA,NA,NA,NA,60%,39%,NA,NA
112800,Hatfields Beach,Waitemata,12+,"1,350","1,220","1,213","1,151",813,385,132,90%,90%,71%,34%
112800,Hatfields Beach,Waitemata,5-11,138,82,44,NA,NA,NA,NA,59%,32%,NA,NA
112900,Orewa South,Waitemata,12+,"3,695","3,457","3,443","3,331","2,660","1,650",682,94%,93%,80%,41%
112900,Orewa South,Waitemata,5-11,281,166,102,NA,NA,NA,NA,59%,36%,NA,NA
113000,Orewa Central,Waitemata,12+,"3,023","2,760","2,740","2,653","2,134","1,357",533,91%,91%,80%,39%
113000,Orewa Central,Waitemata,5-11,172,101,57,NA,NA,NA,NA,59%,33%,NA,NA
113100,Millwater North,Waitemata,12+,"3,162","2,873","2,845","2,670","1,978",761,268,91%,90%,74%,35%
113100,Millwater North,Waitemata,5-11,602,359,204,NA,NA,NA,NA,60%,34%,NA,NA
113200,Waipatukahu,Waitemata,12+,"1,233","1,090","1,079","1,007",675,304,103,88%,88%,67%,34%
113200,Waipatukahu,Waitemata,5-11,126,78,34,NA,NA,NA,NA,62%,27%,NA,NA
113300,Millwater South,Waitemata,12+,"3,334","3,068","3,035","2,833","1,925",556,160,92%,91%,68%,29%
113300,Millwater South,Waitemata,5-11,662,408,234,NA,NA,NA,NA,62%,35%,NA,NA
113400,Dairy Flat North,Waitemata,12+,"2,522","2,265","2,237","2,140","1,355",414,114,90%,89%,63%,28%
113400,Dairy Flat North,Waitemata,5-11,272,153,82,NA,NA,NA,NA,56%,30%,NA,NA
113500,Dairy Flat West,Waitemata,12+,"1,350","1,191","1,184","1,114",720,320,95,88%,88%,65%,30%
113500,Dairy Flat West,Waitemata,5-11,119,60,29,NA,NA,NA,NA,50%,24%,NA,NA
113600,Kingsway,Waitemata,12+,"2,111","1,894","1,872","1,721","1,200",462,126,90%,89%,70%,27%
113600,Kingsway,Waitemata,5-11,256,165,79,NA,NA,NA,NA,64%,31%,NA,NA
113800,Silverdale Central (Auckland),Waitemata,12+,603,556,551,528,346,92,21,92%,91%,66%,23%
113800,Silverdale Central (Auckland),Waitemata,5-11,60,38,15,NA,NA,NA,NA,63%,25%,NA,NA
113900,Red Beach West,Waitemata,12+,"2,649","2,387","2,364","2,260","1,802","1,052",475,90%,89%,80%,45%
113900,Red Beach West,Waitemata,5-11,215,108,59,NA,NA,NA,NA,50%,27%,NA,NA
114000,Red Beach East,Waitemata,12+,"3,598","3,309","3,283","3,114","2,302","1,183",442,92%,91%,74%,37%
114000,Red Beach East,Waitemata,5-11,353,195,94,NA,NA,NA,NA,55%,27%,NA,NA
114100,Silverdale South (Auckland),Waitemata,12+,"1,778","1,580","1,560","1,476",973,413,127,89%,88%,66%,31%
114100,Silverdale South (Auckland),Waitemata,5-11,187,103,31,NA,NA,NA,NA,55%,17%,NA,NA
114200,Waimauku,Waitemata,12+,"1,224","1,126","1,117","1,044",745,338,147,92%,91%,71%,43%
114200,Waimauku,Waitemata,5-11,138,81,38,NA,NA,NA,NA,59%,28%,NA,NA
114400,Vipond,Waitemata,12+,"2,561","2,342","2,331","2,232","1,580",791,257,91%,91%,71%,32%
114400,Vipond,Waitemata,5-11,308,155,98,NA,NA,NA,NA,50%,32%,NA,NA
114500,Muriwai,Waitemata,12+,967,876,861,814,599,248,86,91%,89%,74%,35%
