SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake
Unknown,Unknown,Unknown,12+,"58,893","55,504","53,762","50,841","30,846","13,866","4,789",94%,91%,61%,35%
Unknown,Unknown,Unknown,5-11,"5,914","2,903","1,516",NA,NA,NA,NA,49%,26%,NA,NA
100100,North Cape,Northland,12+,"1,669","1,390","1,368","1,280",831,583,205,83%,82%,65%,35%
100100,North Cape,Northland,5-11,180,53,23,NA,NA,NA,NA,29%,13%,NA,NA
100200,Rangaunu Harbour,Northland,12+,"2,006","1,656","1,604","1,512",878,572,125,83%,80%,58%,22%
100200,Rangaunu Harbour,Northland,5-11,253,51,21,NA,NA,NA,NA,20%,8%,NA,NA
100400,Karikari Peninsula,Northland,12+,"1,381","1,165","1,146","1,100",742,561,143,84%,83%,67%,25%
100400,Karikari Peninsula,Northland,5-11,128,31,9,NA,NA,NA,NA,24%,7%,NA,NA
100500,Tangonge,Northland,12+,"1,017",857,838,773,489,304,74,84%,82%,63%,24%
100500,Tangonge,Northland,5-11,124,32,10,NA,NA,NA,NA,26%,8%,NA,NA
100600,Ahipara,Northland,12+,"1,094",899,877,826,535,364,68,82%,80%,65%,19%
100600,Ahipara,Northland,5-11,146,55,18,NA,NA,NA,NA,38%,12%,NA,NA
100700,Kaitaia East,Northland,12+,"2,017","1,725","1,646","1,527",846,463,112,86%,82%,55%,24%
100700,Kaitaia East,Northland,5-11,339,100,34,NA,NA,NA,NA,29%,10%,NA,NA
100800,Kaitaia West,Northland,12+,"2,988","2,504","2,399","2,227","1,260",736,175,84%,80%,57%,24%
100800,Kaitaia West,Northland,5-11,451,123,51,NA,NA,NA,NA,27%,11%,NA,NA
100900,Rangitihi,Northland,12+,838,696,681,635,374,234,48,83%,81%,59%,21%
100900,Rangitihi,Northland,5-11,82,18,Masked,NA,NA,NA,NA,22%,6%,NA,NA
101000,Oruru-Parapara,Northland,12+,844,655,631,600,362,260,64,78%,75%,60%,25%
101000,Oruru-Parapara,Northland,5-11,102,26,10,NA,NA,NA,NA,25%,10%,NA,NA
101100,Taumarumaru,Northland,12+,"2,294","1,971","1,932","1,867","1,357","1,045",375,86%,84%,73%,36%
101100,Taumarumaru,Northland,5-11,221,73,29,NA,NA,NA,NA,33%,13%,NA,NA
101200,Herekino-Takahue,Northland,12+,925,703,677,630,383,258,61,76%,73%,61%,24%
101200,Herekino-Takahue,Northland,5-11,101,27,Masked,NA,NA,NA,NA,27%,<5%,NA,NA
101300,Peria,Northland,12+,"1,058",742,720,688,424,279,53,70%,68%,62%,19%
101300,Peria,Northland,5-11,133,27,13,NA,NA,NA,NA,20%,10%,NA,NA
101400,Taemaro-Oruaiti,Northland,12+,908,719,699,666,434,339,103,79%,77%,65%,30%
101400,Taemaro-Oruaiti,Northland,5-11,103,38,11,NA,NA,NA,NA,37%,11%,NA,NA
101500,Whakapaku,Northland,12+,683,510,494,471,312,241,89,75%,72%,66%,37%
101500,Whakapaku,Northland,5-11,89,32,11,NA,NA,NA,NA,36%,12%,NA,NA
101600,Hokianga North,Northland,12+,807,661,642,592,399,274,32,82%,80%,67%,12%
101600,Hokianga North,Northland,5-11,130,37,12,NA,NA,NA,NA,28%,9%,NA,NA
101700,Kohukohu-Broadwood,Northland,12+,705,560,548,521,362,277,109,79%,78%,69%,39%
101700,Kohukohu-Broadwood,Northland,5-11,66,18,6,NA,NA,NA,NA,27%,9%,NA,NA
101800,Whakarara,Northland,12+,"1,160",964,939,897,629,438,174,83%,81%,70%,40%
101800,Whakarara,Northland,5-11,110,54,27,NA,NA,NA,NA,49%,25%,NA,NA
101900,Kaeo,Northland,12+,"1,104",847,813,774,489,329,109,77%,74%,63%,33%
101900,Kaeo,Northland,5-11,149,45,18,NA,NA,NA,NA,30%,12%,NA,NA
102000,Omahuta Forest-Horeke,Northland,12+,"1,004",728,696,651,386,275,74,73%,69%,59%,27%
