DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 Received,Eligible for booster 2,Booster 2 Received,Population
Nelson Marlborough,Maori,55-59,Male,327,325,323,257,234,50,368
Nelson Marlborough,Maori,60-64,Female,379,373,373,314,304,93,410
Nelson Marlborough,Maori,60-64,Male,284,279,279,231,219,56,295
Nelson Marlborough,Maori,65-69,Female,262,259,258,237,222,98,266
Nelson Marlborough,Maori,65-69,Male,189,187,187,167,160,64,184
Nelson Marlborough,Maori,70-74,Female,213,213,213,191,186,85,216
Nelson Marlborough,Maori,70-74,Male,129,129,128,115,110,58,124
Nelson Marlborough,Maori,75-79,Female,124,123,123,113,108,57,127
Nelson Marlborough,Maori,75-79,Male,79,79,78,73,68,35,89
Nelson Marlborough,Maori,80-84,Female,49,48,48,45,44,24,53
Nelson Marlborough,Maori,80-84,Male,51,51,51,48,42,19,45
Nelson Marlborough,Maori,85-89,Female,19,19,19,19,19,10,20
Nelson Marlborough,Maori,85-89,Male,11,11,11,8,7,<5,11
Nelson Marlborough,Maori,90+,Female,13,12,12,12,12,7,12
Nelson Marlborough,Pacific Peoples,12-17,Female,153,136,50,<5,<5,<5,167
Nelson Marlborough,Pacific Peoples,12-17,Male,186,167,58,5,<5,<5,206
Nelson Marlborough,Pacific Peoples,18-24,Female,143,139,139,55,<5,<5,150
Nelson Marlborough,Pacific Peoples,18-24,Male,617,611,609,288,<5,<5,439
Nelson Marlborough,Pacific Peoples,18-24,Unknown/Other,60,59,59,27,<5,<5,59
Nelson Marlborough,Pacific Peoples,25-29,Female,125,124,123,72,<5,<5,105
Nelson Marlborough,Pacific Peoples,25-29,Male,722,708,703,367,<5,<5,501
Nelson Marlborough,Pacific Peoples,25-29,Unknown/Other,71,70,69,41,<5,<5,64
Nelson Marlborough,Pacific Peoples,30-34,Female,124,121,121,73,<5,<5,121
Nelson Marlborough,Pacific Peoples,30-34,Male,628,622,621,345,<5,<5,475
Nelson Marlborough,Pacific Peoples,30-34,Unknown/Other,60,59,59,40,<5,<5,43
Nelson Marlborough,Pacific Peoples,35-39,Female,133,129,129,86,<5,<5,128
Nelson Marlborough,Pacific Peoples,35-39,Male,596,592,589,326,<5,<5,409
Nelson Marlborough,Pacific Peoples,35-39,Unknown/Other,36,35,35,20,<5,<5,34
Nelson Marlborough,Pacific Peoples,40-44,Female,97,97,97,72,<5,<5,89
Nelson Marlborough,Pacific Peoples,40-44,Male,413,408,408,252,<5,<5,273
Nelson Marlborough,Pacific Peoples,40-44,Unknown/Other,25,25,25,17,<5,<5,22
Nelson Marlborough,Pacific Peoples,45-49,Female,82,82,82,61,<5,6,76
Nelson Marlborough,Pacific Peoples,45-49,Male,266,265,265,168,<5,<5,217
Nelson Marlborough,Pacific Peoples,45-49,Unknown/Other,8,8,8,<5,<5,<5,6
Nelson Marlborough,Pacific Peoples,5-11,Female,105,35,NA,NA,NA,NA,209
Nelson Marlborough,Pacific Peoples,5-11,Male,121,42,NA,NA,NA,NA,244
Nelson Marlborough,Pacific Peoples,50-54,Female,63,62,62,52,46,8,58
Nelson Marlborough,Pacific Peoples,50-54,Male,136,136,136,82,73,5,114
Nelson Marlborough,Pacific Peoples,55-59,Female,63,63,63,50,47,5,63
Nelson Marlborough,Pacific Peoples,55-59,Male,78,78,78,62,56,12,70
Nelson Marlborough,Pacific Peoples,60-64,Female,34,34,34,28,26,<5,37
Nelson Marlborough,Pacific Peoples,60-64,Male,41,41,41,32,29,5,45
Nelson Marlborough,Pacific Peoples,65-69,Female,24,24,24,23,22,9,28
Nelson Marlborough,Pacific Peoples,65-69,Male,28,28,28,25,23,8,31
Nelson Marlborough,Pacific Peoples,70-74,Female,19,19,19,17,16,13,19
Nelson Marlborough,Pacific Peoples,70-74,Male,15,15,15,15,14,7,15
Nelson Marlborough,Pacific Peoples,75-79,Female,15,15,15,14,14,10,13
Nelson Marlborough,Pacific Peoples,75-79,Male,6,5,5,5,5,<5,5
Nelson Marlborough,Pacific Peoples,80-84,Female,5,5,<5,5,5,<5,8
Nelson Marlborough,Unknown,12-17,Female,6,6,<5,<5,<5,<5,5
Nelson Marlborough,Unknown,12-17,Male,12,11,<5,<5,<5,<5,11
Nelson Marlborough,Unknown,18-24,Female,24,24,23,15,<5,<5,11
Nelson Marlborough,Unknown,18-24,Male,74,69,66,31,<5,<5,17
Nelson Marlborough,Unknown,25-29,Female,47,46,46,31,<5,<5,34
Nelson Marlborough,Unknown,25-29,Male,141,137,136,69,<5,<5,58
Nelson Marlborough,Unknown,25-29,Unknown/Other,8,8,8,5,<5,<5,8
Nelson Marlborough,Unknown,30-34,Female,46,46,46,25,<5,<5,24
Nelson Marlborough,Unknown,30-34,Male,147,141,140,82,<5,<5,68
Nelson Marlborough,Unknown,35-39,Female,32,32,32,17,<5,<5,20
Nelson Marlborough,Unknown,35-39,Male,122,121,121,59,<5,<5,57
Nelson Marlborough,Unknown,40-44,Female,25,23,23,16,<5,<5,51
Nelson Marlborough,Unknown,40-44,Male,103,102,101,61,<5,<5,53
Nelson Marlborough,Unknown,45-49,Female,159,157,157,109,<5,<5,92
Nelson Marlborough,Unknown,45-49,Male,72,70,70,41,<5,<5,46
Nelson Marlborough,Unknown,5-11,Female,17,8,NA,NA,NA,NA,13
Nelson Marlborough,Unknown,50-54,Female,71,71,70,45,41,6,60
Nelson Marlborough,Unknown,50-54,Male,71,68,68,42,37,5,30
Nelson Marlborough,Unknown,55-59,Female,59,58,58,37,37,7,52
Nelson Marlborough,Unknown,55-59,Male,47,46,46,29,24,<5,29
Nelson Marlborough,Unknown,60-64,Female,30,30,30,24,23,5,36
Nelson Marlborough,Unknown,60-64,Male,34,34,34,26,21,<5,27
Nelson Marlborough,Unknown,65-69,Female,33,33,33,25,25,10,23
Nelson Marlborough,Unknown,65-69,Male,23,23,23,18,15,5,19
Nelson Marlborough,Unknown,70-74,Female,9,8,8,7,7,<5,7
Nelson Marlborough,Unknown,70-74,Male,21,20,20,15,11,<5,12
Northland,Asian,12-17,Female,213,204,70,13,<5,<5,216
Northland,Asian,12-17,Male,205,197,72,13,<5,<5,232
Northland,Asian,18-24,Female,169,168,168,120,<5,<5,199
Northland,Asian,18-24,Male,219,217,217,101,<5,<5,256
Northland,Asian,25-29,Female,300,295,295,201,<5,<5,357
Northland,Asian,25-29,Male,436,436,436,232,<5,<5,490
Northland,Asian,30-34,Female,497,494,494,370,<5,11,587
Northland,Asian,30-34,Male,488,485,485,326,<5,11,535
Northland,Asian,35-39,Female,454,452,452,371,<5,16,477
Northland,Asian,35-39,Male,484,483,483,372,<5,14,472
Northland,Asian,35-39,Unknown/Other,5,5,5,<5,<5,<5,6
Northland,Asian,40-44,Female,328,322,320,252,<5,5,337
Northland,Asian,40-44,Male,371,368,368,293,<5,10,380
Northland,Asian,45-49,Female,244,244,244,192,<5,12,277
Northland,Asian,45-49,Male,243,243,243,204,<5,10,266
Northland,Asian,5-11,Female,234,118,NA,NA,NA,NA,370
Northland,Asian,5-11,Male,225,135,NA,NA,NA,NA,416
Northland,Asian,50-54,Female,294,290,290,235,208,20,314
Northland,Asian,50-54,Male,179,177,177,146,125,10,167
Northland,Asian,55-59,Female,220,217,217,180,167,31,241
Northland,Asian,55-59,Male,119,119,118,99,87,10,124
Northland,Asian,60-64,Female,201,200,200,169,160,31,214
Northland,Asian,60-64,Male,80,79,79,69,65,10,86
Northland,Asian,65-69,Female,142,141,141,124,114,44,143
Northland,Asian,65-69,Male,66,66,66,54,52,23,69
Northland,Asian,70-74,Female,82,82,82,75,69,21,97
Northland,Asian,70-74,Male,48,45,45,34,32,7,54
Northland,Asian,75-79,Female,41,41,41,36,35,13,42
Northland,Asian,75-79,Male,26,26,26,24,21,12,32
Northland,Asian,80-84,Female,19,19,19,19,19,7,21
Northland,Asian,80-84,Male,16,15,15,14,14,<5,14
Northland,Asian,85-89,Female,17,17,17,14,12,<5,15
Northland,European or Other,12-17,Female,2808,2652,953,109,<5,<5,3569
Northland,European or Other,12-17,Male,2937,2726,978,110,<5,<5,3695
Northland,European or Other,12-17,Unknown/Other,6,6,<5,<5,<5,<5,6
Northland,European or Other,18-24,Female,2475,2436,"2,434","1,158",<5,<5,2947
Northland,European or Other,18-24,Male,2790,2709,"2,705",920,<5,<5,3299
Northland,European or Other,25-29,Female,2048,2007,"2,004","1,046",<5,16,2639
Northland,European or Other,25-29,Male,2041,1969,"1,965",783,<5,5,2490
Northland,European or Other,25-29,Unknown/Other,7,7,7,<5,<5,<5,5
Northland,European or Other,30-34,Female,2578,2516,"2,512","1,428",<5,22,3087
Northland,European or Other,30-34,Male,2360,2285,"2,282","1,073",<5,15,2987
Northland,European or Other,35-39,Female,2519,2477,"2,473","1,539",<5,53,3053
Northland,European or Other,35-39,Male,2494,2434,"2,431","1,251",<5,24,2984
Northland,European or Other,40-44,Female,2499,2451,"2,448","1,635",<5,47,2956
Northland,European or Other,40-44,Male,2355,2301,"2,296","1,341",<5,37,2797
Northland,European or Other,45-49,Female,2873,2836,"2,835","2,093",<5,77,3390
Northland,European or Other,45-49,Male,2763,2706,"2,703","1,692",<5,50,3367
Northland,European or Other,5-11,Female,1508,775,NA,NA,NA,NA,3740
Northland,European or Other,5-11,Male,1537,735,NA,NA,NA,NA,3814
Northland,European or Other,50-54,Female,3645,3609,"3,605","2,753","2,557",314,4291
Northland,European or Other,50-54,Male,3508,3456,"3,449","2,416","2,220",209,4171
Northland,European or Other,55-59,Female,4117,4078,"4,076","3,346","3,148",552,4802
Northland,European or Other,55-59,Male,3946,3901,"3,897","2,955","2,758",340,4739
Northland,European or Other,60-64,Female,4508,4475,"4,472","3,839","3,618",889,5091
Northland,European or Other,60-64,Male,4586,4549,"4,548","3,680","3,466",714,5138
Northland,European or Other,65-69,Female,4428,4403,"4,399","3,904","3,762","1,460",4875
Northland,European or Other,65-69,Male,4669,4637,"4,633","4,062","3,905","1,387",5246
Northland,European or Other,70-74,Female,4228,4210,"4,202","3,868","3,740","1,869",4576
Northland,European or Other,70-74,Male,4518,4505,"4,501","4,082","3,950","1,845",4914
Northland,European or Other,75-79,Female,3180,3168,"3,165","2,969","2,870","1,587",3262
Northland,European or Other,75-79,Male,3387,3374,"3,371","3,165","3,068","1,670",3451
Northland,European or Other,80-84,Female,2133,2123,"2,120","1,978","1,905","1,036",2167
Northland,European or Other,80-84,Male,2096,2089,"2,085","1,957","1,894","1,087",2177
Northland,European or Other,85-89,Female,1158,1155,"1,154","1,063","1,020",515,1195
Northland,European or Other,85-89,Male,999,997,996,930,899,490,1014
Northland,European or Other,90+,Female,714,708,707,653,626,285,778
Northland,European or Other,90+,Male,433,432,431,398,384,173,474
Northland,Maori,12-17,Female,3011,2686,"1,018",53,<5,<5,3993
Northland,Maori,12-17,Male,3170,2779,970,32,<5,<5,4207
Northland,Maori,18-24,Female,2797,2659,"2,649",763,<5,<5,3531
Northland,Maori,18-24,Male,2906,2656,"2,647",538,<5,<5,3675
Northland,Maori,25-29,Female,1783,1671,"1,668",613,<5,<5,2344
Northland,Maori,25-29,Male,1752,1616,"1,611",383,<5,<5,2289
Northland,Maori,30-34,Female,1909,1811,"1,804",717,<5,9,2483
Northland,Maori,30-34,Male,1765,1636,"1,632",469,<5,5,2279
Northland,Maori,35-39,Female,1647,1582,"1,580",754,<5,17,1911
Northland,Maori,35-39,Male,1481,1401,"1,399",483,<5,7,1764
Northland,Maori,40-44,Female,1466,1419,"1,417",794,<5,15,1745
Northland,Maori,40-44,Male,1207,1163,"1,160",497,<5,5,1594
Northland,Maori,45-49,Female,1754,1713,"1,712","1,043",<5,24,2097
Northland,Maori,45-49,Male,1392,1348,"1,346",733,<5,10,1701
Northland,Maori,5-11,Female,1219,415,NA,NA,NA,NA,5126
Northland,Maori,5-11,Male,1333,407,NA,NA,NA,NA,5480
Northland,Maori,50-54,Female,1849,1820,"1,818","1,248","1,084",134,2131
Northland,Maori,50-54,Male,1556,1521,"1,519",961,822,85,1837
Northland,Maori,55-59,Female,1858,1823,"1,819","1,333","1,187",203,2149
Northland,Maori,55-59,Male,1528,1498,"1,496","1,071",958,123,1811
Northland,Maori,60-64,Female,1823,1807,"1,806","1,473","1,354",302,1970
Northland,Maori,60-64,Male,1444,1429,"1,429","1,163","1,057",203,1587
Northland,Maori,65-69,Female,1344,1328,"1,327","1,148","1,073",287,1461
Northland,Maori,65-69,Male,1040,1029,"1,029",867,801,202,1144
Northland,Maori,70-74,Female,948,946,946,835,773,267,994
Northland,Maori,70-74,Male,741,735,734,640,598,204,778
Northland,Maori,75-79,Female,539,531,531,478,445,159,573
Northland,Maori,75-79,Male,446,444,444,409,385,156,449
Northland,Maori,80-84,Female,310,310,309,273,255,94,344
Northland,Maori,80-84,Male,227,227,227,210,200,75,240
Northland,Maori,85-89,Female,150,148,148,125,116,41,157
Northland,Maori,85-89,Male,95,93,93,81,72,19,101
Northland,Maori,90+,Female,45,45,45,41,37,13,67
Northland,Maori,90+,Male,32,32,32,27,23,9,36
Northland,Pacific Peoples,12-17,Female,167,157,53,<5,<5,<5,214
Northland,Pacific Peoples,12-17,Male,178,157,52,<5,<5,<5,213
Northland,Pacific Peoples,18-24,Female,171,165,165,62,<5,<5,183
Northland,Pacific Peoples,18-24,Male,179,171,171,44,<5,<5,221
Northland,Pacific Peoples,25-29,Female,117,116,116,37,<5,<5,146
Northland,Pacific Peoples,25-29,Male,171,165,165,42,<5,<5,194
Northland,Pacific Peoples,30-34,Female,146,143,142,81,<5,<5,164
Northland,Pacific Peoples,30-34,Male,179,172,172,63,<5,<5,195
Northland,Pacific Peoples,35-39,Female,115,113,113,66,<5,<5,140
Northland,Pacific Peoples,35-39,Male,179,176,176,83,<5,<5,191
Northland,Pacific Peoples,40-44,Female,92,92,92,58,<5,<5,108
Northland,Pacific Peoples,40-44,Male,145,139,139,79,<5,<5,151
Northland,Pacific Peoples,45-49,Female,110,110,110,70,<5,<5,119
Northland,Pacific Peoples,45-49,Male,120,119,118,67,<5,<5,144
Northland,Pacific Peoples,5-11,Female,85,42,NA,NA,NA,NA,273
Northland,Pacific Peoples,5-11,Male,114,36,NA,NA,NA,NA,314
Northland,Pacific Peoples,50-54,Female,98,96,96,58,49,9,118
Northland,Pacific Peoples,50-54,Male,128,126,126,76,72,9,127
Northland,Pacific Peoples,55-59,Female,96,93,93,69,68,16,105
Northland,Pacific Peoples,55-59,Male,101,100,99,80,72,11,108
Northland,Pacific Peoples,60-64,Female,84,83,83,68,65,12,89
Northland,Pacific Peoples,60-64,Male,67,67,67,56,50,8,76
Northland,Pacific Peoples,65-69,Female,50,50,50,40,37,13,63
Northland,Pacific Peoples,65-69,Male,65,65,65,59,55,12,76
Northland,Pacific Peoples,70-74,Female,57,56,56,52,51,23,62
Northland,Pacific Peoples,70-74,Male,49,49,49,41,39,19,50
Northland,Pacific Peoples,75-79,Female,27,27,27,27,26,12,33
Northland,Pacific Peoples,75-79,Male,27,27,27,25,23,10,27
Northland,Pacific Peoples,80-84,Female,25,25,25,21,20,<5,19
Northland,Pacific Peoples,80-84,Male,6,6,6,5,5,<5,6
Northland,Unknown,12-17,Female,10,5,<5,<5,<5,<5,5
Northland,Unknown,12-17,Male,13,10,<5,<5,<5,<5,20
Northland,Unknown,18-24,Female,7,7,7,<5,<5,<5,9
Northland,Unknown,18-24,Male,10,10,10,5,<5,<5,8
Northland,Unknown,25-29,Female,30,30,30,14,<5,<5,22
Northland,Unknown,25-29,Male,32,31,31,15,<5,<5,21
Northland,Unknown,30-34,Female,39,36,36,27,<5,<5,34
Northland,Unknown,30-34,Male,30,29,29,19,<5,<5,34
Northland,Unknown,35-39,Female,41,41,41,30,<5,<5,29
Northland,Unknown,35-39,Male,76,72,72,46,<5,<5,53
Northland,Unknown,40-44,Female,11,10,10,6,<5,<5,13
Northland,Unknown,40-44,Male,38,35,34,23,<5,<5,34
Northland,Unknown,45-49,Female,15,15,15,8,<5,<5,15
Northland,Unknown,45-49,Male,48,43,43,27,<5,<5,37
Northland,Unknown,5-11,Male,9,6,NA,NA,NA,NA,19
Northland,Unknown,50-54,Female,13,13,13,8,8,<5,16
Northland,Unknown,50-54,Male,46,45,45,25,23,<5,38
Northland,Unknown,55-59,Female,14,14,13,9,6,<5,18
Northland,Unknown,55-59,Male,50,48,48,28,26,<5,51
Northland,Unknown,60-64,Female,27,26,26,17,15,<5,26
Northland,Unknown,60-64,Male,32,31,31,16,16,<5,31
Northland,Unknown,65-69,Female,10,10,10,6,<5,<5,18
Northland,Unknown,65-69,Male,15,15,15,10,10,<5,20
Northland,Unknown,70-74,Female,6,6,6,<5,<5,<5,13
Northland,Unknown,70-74,Male,18,18,18,15,14,6,20
Northland,Unknown,75-79,Female,6,6,6,<5,<5,<5,7
Overseas / Unknown,Asian,12-17,Female,10,10,<5,<5,<5,<5,96
Overseas / Unknown,Asian,12-17,Male,7,7,<5,<5,<5,<5,108
Overseas / Unknown,Asian,18-24,Female,9,9,9,<5,<5,<5,231
Overseas / Unknown,Asian,18-24,Male,27,26,26,12,<5,<5,392
Overseas / Unknown,Asian,25-29,Female,28,28,28,20,<5,<5,283
Overseas / Unknown,Asian,25-29,Male,42,40,40,22,<5,<5,545
Overseas / Unknown,Asian,30-34,Female,22,22,22,14,<5,<5,249
Overseas / Unknown,Asian,30-34,Male,35,35,35,24,<5,<5,457
Overseas / Unknown,Asian,35-39,Female,24,24,24,15,<5,<5,163
Overseas / Unknown,Asian,35-39,Male,29,29,29,20,<5,<5,366
Overseas / Unknown,Asian,40-44,Female,14,14,14,9,<5,<5,98
Overseas / Unknown,Asian,40-44,Male,35,32,32,25,<5,<5,257
Overseas / Unknown,Asian,45-49,Female,10,10,10,6,<5,<5,84
Overseas / Unknown,Asian,45-49,Male,22,22,22,18,<5,<5,133
Overseas / Unknown,Asian,50-54,Female,8,8,8,<5,<5,<5,95
Overseas / Unknown,Asian,50-54,Male,5,5,5,<5,<5,<5,113
Overseas / Unknown,Asian,55-59,Female,9,9,9,8,8,<5,92
Overseas / Unknown,Asian,55-59,Male,6,6,6,5,<5,<5,71
Overseas / Unknown,Asian,60-64,Female,13,13,13,10,8,<5,70
Overseas / Unknown,Asian,60-64,Male,6,5,5,<5,<5,<5,66
Overseas / Unknown,Asian,65-69,Female,15,14,14,9,9,<5,45
Overseas / Unknown,Asian,70-74,Female,6,6,6,<5,<5,<5,22
Overseas / Unknown,European or Other,12-17,Female,28,25,<5,<5,<5,<5,205
Overseas / Unknown,European or Other,12-17,Male,27,24,5,<5,<5,<5,224
Overseas / Unknown,European or Other,18-24,Female,64,62,62,26,<5,<5,290
Overseas / Unknown,European or Other,18-24,Male,59,58,58,20,<5,<5,696
Overseas / Unknown,European or Other,25-29,Female,80,78,78,38,<5,<5,417
Overseas / Unknown,European or Other,25-29,Male,96,93,93,47,<5,<5,1130
Overseas / Unknown,European or Other,30-34,Female,68,67,67,31,<5,<5,379
Overseas / Unknown,European or Other,30-34,Male,90,88,88,47,<5,<5,1100
Overseas / Unknown,European or Other,35-39,Female,65,62,62,28,<5,<5,237
Overseas / Unknown,European or Other,35-39,Male,66,62,62,29,<5,<5,791
Overseas / Unknown,European or Other,40-44,Female,35,34,34,19,<5,<5,179
Overseas / Unknown,European or Other,40-44,Male,49,47,47,26,<5,<5,610
Overseas / Unknown,European or Other,45-49,Female,54,54,54,27,<5,<5,226
Overseas / Unknown,European or Other,45-49,Male,59,58,58,29,<5,<5,585
Overseas / Unknown,European or Other,5-11,Female,18,9,NA,NA,NA,NA,85
Overseas / Unknown,European or Other,5-11,Male,19,13,NA,NA,NA,NA,96
Overseas / Unknown,European or Other,50-54,Female,60,59,59,33,32,10,233
Overseas / Unknown,European or Other,50-54,Male,45,44,44,25,22,<5,696
Overseas / Unknown,European or Other,55-59,Female,60,59,59,43,40,6,252
Overseas / Unknown,European or Other,55-59,Male,61,61,61,33,29,<5,500
Overseas / Unknown,European or Other,60-64,Female,47,45,45,25,23,<5,245
Overseas / Unknown,European or Other,60-64,Male,48,47,46,31,29,8,415
Overseas / Unknown,European or Other,65-69,Female,51,50,50,34,33,14,164
Overseas / Unknown,European or Other,65-69,Male,41,39,39,19,17,10,244
Overseas / Unknown,European or Other,70-74,Female,27,27,27,18,16,9,135
Overseas / Unknown,European or Other,70-74,Male,31,30,30,20,19,6,189
Overseas / Unknown,European or Other,75-79,Female,18,18,18,15,14,9,59
Overseas / Unknown,European or Other,75-79,Male,19,17,17,12,11,<5,85
Overseas / Unknown,European or Other,80-84,Female,15,15,15,13,13,<5,38
Overseas / Unknown,European or Other,80-84,Male,12,12,12,10,9,<5,38
Overseas / Unknown,European or Other,85-89,Female,5,5,5,5,<5,<5,26
Overseas / Unknown,European or Other,90+,Female,7,7,7,6,5,<5,19
Overseas / Unknown,Maori,12-17,Female,9,9,<5,<5,<5,<5,154
Overseas / Unknown,Maori,12-17,Male,19,18,5,<5,<5,<5,201
Overseas / Unknown,Maori,18-24,Female,16,14,14,5,<5,<5,162
Overseas / Unknown,Maori,18-24,Male,23,22,22,12,<5,<5,396
Overseas / Unknown,Maori,25-29,Female,14,14,14,<5,<5,<5,94
Overseas / Unknown,Maori,25-29,Male,19,19,19,<5,<5,<5,470
Overseas / Unknown,Maori,30-34,Female,6,5,5,<5,<5,<5,105
Overseas / Unknown,Maori,30-34,Male,26,22,22,5,<5,<5,475
Overseas / Unknown,Maori,35-39,Female,10,10,10,8,<5,<5,72
Overseas / Unknown,Maori,35-39,Male,14,14,14,6,<5,<5,346
Overseas / Unknown,Maori,40-44,Female,11,10,10,<5,<5,<5,82
Overseas / Unknown,Maori,40-44,Male,10,9,9,7,<5,<5,280
Overseas / Unknown,Maori,45-49,Female,12,11,11,9,<5,<5,107
Overseas / Unknown,Maori,45-49,Male,18,18,18,8,<5,<5,238
Overseas / Unknown,Maori,5-11,Female,10,5,NA,NA,NA,NA,49
Overseas / Unknown,Maori,50-54,Female,12,11,10,9,8,<5,76
Overseas / Unknown,Maori,50-54,Male,11,10,10,5,<5,<5,239
Overseas / Unknown,Maori,55-59,Female,11,11,11,5,<5,<5,81
Overseas / Unknown,Maori,55-59,Male,12,12,12,<5,<5,<5,157
Overseas / Unknown,Maori,60-64,Female,11,11,11,6,5,<5,65
Overseas / Unknown,Maori,60-64,Male,7,7,7,<5,<5,<5,116
Overseas / Unknown,Pacific Peoples,12-17,Female,9,7,<5,<5,<5,<5,67
Overseas / Unknown,Pacific Peoples,12-17,Male,9,8,<5,<5,<5,<5,72
Overseas / Unknown,Pacific Peoples,18-24,Female,13,13,13,<5,<5,<5,90
Overseas / Unknown,Pacific Peoples,18-24,Male,44,43,43,20,<5,<5,254
Overseas / Unknown,Pacific Peoples,25-29,Female,6,6,6,<5,<5,<5,62
Overseas / Unknown,Pacific Peoples,25-29,Male,47,46,46,30,<5,<5,347
Overseas / Unknown,Pacific Peoples,30-34,Female,7,6,6,<5,<5,<5,67
Overseas / Unknown,Pacific Peoples,30-34,Male,56,55,55,28,<5,<5,358
Overseas / Unknown,Pacific Peoples,35-39,Female,6,6,6,<5,<5,<5,55
Overseas / Unknown,Pacific Peoples,35-39,Male,46,43,43,29,<5,<5,307
Overseas / Unknown,Pacific Peoples,40-44,Female,6,6,6,<5,<5,<5,46
Overseas / Unknown,Pacific Peoples,40-44,Male,25,24,24,12,<5,<5,225
Overseas / Unknown,Pacific Peoples,45-49,Female,8,8,8,<5,<5,<5,53
Overseas / Unknown,Pacific Peoples,45-49,Male,18,18,18,13,<5,<5,147
Overseas / Unknown,Pacific Peoples,50-54,Female,10,10,10,7,6,<5,38
Overseas / Unknown,Pacific Peoples,50-54,Male,10,10,10,<5,<5,<5,105
Overseas / Unknown,Pacific Peoples,55-59,Female,5,5,5,<5,<5,<5,42
Overseas / Unknown,Pacific Peoples,55-59,Male,11,9,9,5,<5,<5,84
Overseas / Unknown,Pacific Peoples,60-64,Female,7,7,7,<5,<5,<5,31
Overseas / Unknown,Pacific Peoples,60-64,Male,8,7,7,5,<5,<5,44
Overseas / Unknown,Unknown,18-24,Male,8,7,7,<5,<5,<5,259
Overseas / Unknown,Unknown,25-29,Male,12,10,10,<5,<5,<5,416
Overseas / Unknown,Unknown,30-34,Female,5,5,5,<5,<5,<5,271
Overseas / Unknown,Unknown,30-34,Male,16,15,15,8,<5,<5,497
Overseas / Unknown,Unknown,35-39,Male,16,15,15,8,<5,<5,447
Overseas / Unknown,Unknown,40-44,Male,7,6,6,<5,<5,<5,390
Overseas / Unknown,Unknown,45-49,Female,5,5,5,<5,<5,<5,98
Overseas / Unknown,Unknown,50-54,Male,7,6,6,<5,<5,<5,289
Overseas / Unknown,Unknown,55-59,Female,8,6,6,<5,<5,<5,121
Overseas / Unknown,Unknown,55-59,Male,10,10,10,<5,<5,<5,261
Overseas / Unknown,Unknown,60-64,Male,11,11,11,<5,<5,<5,214
South Canterbury,Asian,12-17,Female,104,98,35,5,<5,<5,122
South Canterbury,Asian,12-17,Male,126,122,53,9,<5,<5,142
South Canterbury,Asian,18-24,Female,86,86,86,61,<5,<5,96
South Canterbury,Asian,18-24,Male,102,102,102,64,<5,<5,114
South Canterbury,Asian,25-29,Female,144,143,143,100,<5,<5,177
South Canterbury,Asian,25-29,Male,191,191,191,114,<5,<5,224
South Canterbury,Asian,25-29,Unknown/Other,5,5,5,<5,<5,<5,7
South Canterbury,Asian,30-34,Female,238,238,238,182,<5,<5,246
South Canterbury,Asian,30-34,Male,263,263,263,195,<5,<5,287
South Canterbury,Asian,35-39,Female,191,189,189,148,<5,5,214
South Canterbury,Asian,35-39,Male,252,247,247,193,<5,<5,251
South Canterbury,Asian,40-44,Female,151,151,151,129,<5,<5,161
South Canterbury,Asian,40-44,Male,190,190,190,158,<5,<5,195
South Canterbury,Asian,45-49,Female,108,106,106,93,<5,<5,110
South Canterbury,Asian,45-49,Male,149,149,149,126,<5,<5,152
South Canterbury,Asian,5-11,Female,104,54,NA,NA,NA,NA,164
South Canterbury,Asian,5-11,Male,125,75,NA,NA,NA,NA,168
South Canterbury,Asian,50-54,Female,64,64,64,54,53,<5,76
South Canterbury,Asian,50-54,Male,81,81,81,74,65,<5,76
South Canterbury,Asian,55-59,Female,50,50,50,45,41,<5,56
South Canterbury,Asian,55-59,Male,54,54,54,45,42,<5,49
South Canterbury,Asian,60-64,Female,38,38,38,32,28,<5,45
South Canterbury,Asian,60-64,Male,42,42,42,30,28,<5,38
South Canterbury,Asian,65-69,Female,30,30,30,24,23,8,26
South Canterbury,Asian,65-69,Male,14,14,14,11,11,<5,14
South Canterbury,Asian,70-74,Female,12,12,12,10,7,<5,15
South Canterbury,Asian,70-74,Male,14,14,14,14,14,5,18
South Canterbury,Asian,75-79,Female,10,10,10,8,8,<5,7
South Canterbury,Asian,80-84,Female,5,5,5,5,<5,<5,7
South Canterbury,Asian,80-84,Male,5,5,5,5,5,<5,5
South Canterbury,European or Other,12-17,Female,1506,1429,486,68,<5,<5,1698
South Canterbury,European or Other,12-17,Male,1642,1564,531,51,<5,<5,1834
South Canterbury,European or Other,18-24,Female,1337,1331,"1,329",718,<5,5,1615
South Canterbury,European or Other,18-24,Male,1637,1611,"1,611",597,<5,<5,1871
South Canterbury,European or Other,25-29,Female,1152,1140,"1,140",645,<5,<5,1394
South Canterbury,European or Other,25-29,Male,1266,1234,"1,233",488,<5,<5,1515
South Canterbury,European or Other,30-34,Female,1307,1285,"1,284",741,<5,13,1489
South Canterbury,European or Other,30-34,Male,1279,1246,"1,245",567,<5,5,1470
South Canterbury,European or Other,35-39,Female,1210,1193,"1,193",826,<5,13,1312
South Canterbury,European or Other,35-39,Male,1188,1163,"1,162",616,<5,7,1343
South Canterbury,European or Other,40-44,Female,1209,1200,"1,200",883,<5,25,1376
