SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake
103200,Ohaeawai-Waimate North,Northland,5-11,110,29,13,NA,NA,NA,NA,26%,12%,NA,NA
103300,Puketona-Waitangi,Northland,12+,"1,328","1,116","1,103","1,064",758,487,147,84%,83%,71%,30%
103300,Puketona-Waitangi,Northland,5-11,125,44,13,NA,NA,NA,NA,35%,10%,NA,NA
103400,Ngapuhi,Northland,12+,"1,319","1,056","1,012",947,514,315,66,80%,77%,54%,21%
103400,Ngapuhi,Northland,5-11,181,39,10,NA,NA,NA,NA,22%,6%,NA,NA
103500,Kaikohe,Northland,12+,"3,635","2,925","2,792","2,598","1,419",748,210,80%,77%,55%,28%
103500,Kaikohe,Northland,5-11,666,180,69,NA,NA,NA,NA,27%,10%,NA,NA
103600,Pakaraka,Northland,12+,570,479,470,442,273,168,45,84%,82%,62%,27%
103600,Pakaraka,Northland,5-11,85,29,14,NA,NA,NA,NA,34%,16%,NA,NA
103700,Haruru,Northland,12+,"1,036",866,854,828,596,382,140,84%,82%,72%,37%
103700,Haruru,Northland,5-11,113,47,11,NA,NA,NA,NA,42%,10%,NA,NA
103800,Russell,Northland,12+,808,714,709,695,561,419,168,88%,88%,81%,40%
103900,Paihia,Northland,12+,"1,588","1,373","1,343","1,298",888,584,223,86%,85%,68%,38%
103900,Paihia,Northland,5-11,124,41,24,NA,NA,NA,NA,33%,19%,NA,NA
104000,Mataraua Forest,Northland,12+,478,361,340,312,183,108,35,76%,71%,59%,32%
104000,Mataraua Forest,Northland,5-11,62,16,10,NA,NA,NA,NA,26%,16%,NA,NA
104100,Matawaia-Taumarere,Northland,12+,"1,318","1,021",990,923,524,310,83,77%,75%,57%,27%
104100,Matawaia-Taumarere,Northland,5-11,195,57,10,NA,NA,NA,NA,29%,5%,NA,NA
104200,Russell Peninsula,Northland,12+,648,544,541,526,429,327,129,84%,83%,82%,39%
104300,Opua (Far North District),Northland,12+,"1,250","1,069","1,051","1,017",782,558,193,86%,84%,77%,35%
104300,Opua (Far North District),Northland,5-11,74,19,10,NA,NA,NA,NA,26%,14%,NA,NA
104400,Russell Forest-Rawhiti,Northland,12+,651,558,539,517,348,246,86,86%,83%,67%,35%
104400,Russell Forest-Rawhiti,Northland,5-11,77,14,Masked,NA,NA,NA,NA,18%,<5%,NA,NA
104500,Moerewa,Northland,12+,"1,372","1,125","1,076",988,526,293,71,82%,78%,53%,24%
104500,Moerewa,Northland,5-11,240,37,11,NA,NA,NA,NA,15%,<5%,NA,NA
104600,Kawakawa,Northland,12+,"1,246","1,068","1,024",954,553,287,77,86%,82%,58%,27%
104600,Kawakawa,Northland,5-11,186,48,16,NA,NA,NA,NA,26%,9%,NA,NA
104700,Maromaku,Northland,12+,628,476,461,433,246,141,28,76%,73%,57%,20%
104700,Maromaku,Northland,5-11,119,28,8,NA,NA,NA,NA,24%,7%,NA,NA
104800,Mangakahia-Hukerenui,Northland,12+,"1,650","1,350","1,310","1,211",681,375,93,82%,79%,56%,25%
104800,Mangakahia-Hukerenui,Northland,5-11,224,64,20,NA,NA,NA,NA,29%,9%,NA,NA
104900,Whangaruru,Northland,12+,"2,319","1,927","1,883","1,791","1,136",711,201,83%,81%,63%,28%
104900,Whangaruru,Northland,5-11,262,85,20,NA,NA,NA,NA,32%,8%,NA,NA
105100,Matarau,Northland,12+,"2,896","2,514","2,477","2,294","1,618",924,288,87%,86%,71%,31%
105100,Matarau,Northland,5-11,353,173,84,NA,NA,NA,NA,49%,24%,NA,NA
105200,Hikurangi,Northland,12+,"1,254","1,055","1,020",945,537,245,61,84%,81%,57%,25%
105200,Hikurangi,Northland,5-11,212,72,33,NA,NA,NA,NA,34%,16%,NA,NA
105300,Kauri,Northland,12+,"1,604","1,385","1,368","1,284",947,598,180,86%,85%,74%,30%
105300,Kauri,Northland,5-11,193,73,32,NA,NA,NA,NA,38%,17%,NA,NA
105400,Maungatapere,Northland,12+,"3,136","2,669","2,640","2,489","1,787","1,060",326,85%,84%,72%,31%
105400,Maungatapere,Northland,5-11,363,166,98,NA,NA,NA,NA,46%,27%,NA,NA
105500,Kamo West,Northland,12+,"2,001","1,779","1,758","1,651","1,174",676,230,89%,88%,71%,34%
105500,Kamo West,Northland,5-11,199,106,49,NA,NA,NA,NA,53%,25%,NA,NA
105600,Matapouri-Tutukaka,Northland,12+,"1,668","1,441","1,418","1,352",989,673,245,86%,85%,73%,36%
105600,Matapouri-Tutukaka,Northland,5-11,133,65,39,NA,NA,NA,NA,49%,29%,NA,NA
105700,Kiripaka,Northland,12+,921,792,777,731,502,285,99,86%,84%,69%,35%
105700,Kiripaka,Northland,5-11,111,59,30,NA,NA,NA,NA,53%,27%,NA,NA
105800,Kamo East,Northland,12+,"2,586","2,274","2,219","2,065","1,295",598,188,88%,86%,63%,31%
105800,Kamo East,Northland,5-11,418,166,65,NA,NA,NA,NA,40%,16%,NA,NA
105900,Granfield Reserve,Northland,12+,"2,933","2,676","2,638","2,496","1,945","1,265",585,91%,90%,78%,46%
105900,Granfield Reserve,Northland,5-11,283,149,62,NA,NA,NA,NA,53%,22%,NA,NA
106000,Kamo Central,Northland,12+,"1,479","1,319","1,295","1,217",819,433,166,89%,88%,67%,38%
106000,Kamo Central,Northland,5-11,229,112,43,NA,NA,NA,NA,49%,19%,NA,NA
106100,Whau Valley,Northland,12+,"2,560","2,264","2,234","2,133","1,549",902,240,88%,87%,73%,27%
106100,Whau Valley,Northland,5-11,265,109,50,NA,NA,NA,NA,41%,19%,NA,NA
106200,Tikipunga North,Northland,12+,"3,047","2,708","2,661","2,510","1,779","1,061",472,89%,87%,71%,44%
106200,Tikipunga North,Northland,5-11,405,142,48,NA,NA,NA,NA,35%,12%,NA,NA
106300,Pukenui,Northland,12+,"2,089","1,908","1,898","1,770","1,360",840,287,91%,91%,77%,34%
106300,Pukenui,Northland,5-11,244,165,92,NA,NA,NA,NA,68%,38%,NA,NA
106400,Otangarei,Northland,12+,"1,789","1,427","1,335","1,240",635,332,67,80%,75%,51%,20%
106400,Otangarei,Northland,5-11,315,61,12,NA,NA,NA,NA,19%,<5%,NA,NA
106500,Tikipunga South,Northland,12+,"3,324","2,945","2,885","2,723","1,835","1,064",445,89%,87%,67%,42%
106500,Tikipunga South,Northland,5-11,421,158,52,NA,NA,NA,NA,38%,12%,NA,NA
106600,Kensington (Whangarei District),Northland,12+,"3,073","2,762","2,720","2,618","1,903","1,153",468,90%,89%,73%,41%
106600,Kensington (Whangarei District),Northland,5-11,243,89,37,NA,NA,NA,NA,37%,15%,NA,NA
106700,Abbey Caves-Glenbervie,Northland,12+,"1,221","1,103","1,090","1,041",727,464,159,90%,89%,70%,34%
106700,Abbey Caves-Glenbervie,Northland,5-11,119,49,26,NA,NA,NA,NA,41%,22%,NA,NA
106800,Mairtown,Northland,12+,"2,250","2,022","2,004","1,922","1,455",894,349,90%,89%,76%,39%
106800,Mairtown,Northland,5-11,206,103,43,NA,NA,NA,NA,50%,21%,NA,NA
106900,Maunu-Horahora,Northland,12+,"3,024","2,694","2,660","2,526","1,914",988,347,89%,88%,76%,35%
106900,Maunu-Horahora,Northland,5-11,337,160,80,NA,NA,NA,NA,47%,24%,NA,NA
107000,Woodhill-Vinetown,Northland,12+,"2,596","2,263","2,217","2,121","1,454",699,239,87%,85%,69%,34%
107000,Woodhill-Vinetown,Northland,5-11,238,100,34,NA,NA,NA,NA,42%,14%,NA,NA
107100,Whangarei Central,Northland,12+,"1,030",907,890,857,597,355,105,88%,86%,70%,30%
107100,Whangarei Central,Northland,5-11,54,22,7,NA,NA,NA,NA,41%,13%,NA,NA
107200,Riverside,Northland,12+,"1,949","1,699","1,677","1,617","1,138",646,200,87%,86%,70%,31%
107200,Riverside,Northland,5-11,178,77,30,NA,NA,NA,NA,43%,17%,NA,NA
107300,Raumanga,Northland,12+,"2,823","2,374","2,272","2,099","1,166",568,174,84%,80%,56%,31%
107300,Raumanga,Northland,5-11,456,126,40,NA,NA,NA,NA,28%,9%,NA,NA
107400,Tarewa,Northland,12+,"1,598","1,313","1,271","1,183",667,320,77,82%,80%,56%,24%
107400,Tarewa,Northland,5-11,296,87,35,NA,NA,NA,NA,29%,12%,NA,NA
107500,Morningside (Whangarei District),Northland,12+,"2,036","1,790","1,743","1,662","1,033",450,133,88%,86%,62%,30%
107500,Morningside (Whangarei District),Northland,5-11,224,86,33,NA,NA,NA,NA,38%,15%,NA,NA
107600,Ngunguru,Northland,12+,"1,089",962,952,891,687,428,159,88%,87%,77%,37%
107600,Ngunguru,Northland,5-11,127,62,30,NA,NA,NA,NA,49%,24%,NA,NA
107700,Otaika-Portland,Northland,12+,"1,217","1,024",999,937,631,351,109,84%,82%,67%,31%
107700,Otaika-Portland,Northland,5-11,137,62,22,NA,NA,NA,NA,45%,16%,NA,NA
107800,Oakleigh-Mangapai,Northland,12+,"2,069","1,782","1,763","1,660","1,139",716,171,86%,85%,69%,24%
107800,Oakleigh-Mangapai,Northland,5-11,223,96,49,NA,NA,NA,NA,43%,22%,NA,NA
107900,Port-Limeburners,Northland,12+,197,165,161,157,93,54,12,84%,82%,59%,22%
108000,Pataua,Northland,12+,"1,565","1,292","1,267","1,200",783,496,142,83%,81%,65%,29%
108000,Pataua,Northland,5-11,189,70,29,NA,NA,NA,NA,37%,15%,NA,NA
108100,Onerahi Park,Northland,12+,"1,439","1,295","1,279","1,213",926,549,211,90%,89%,76%,38%
108100,Onerahi Park,Northland,5-11,171,92,50,NA,NA,NA,NA,54%,29%,NA,NA
108200,Sherwood Rise,Northland,12+,"2,103","1,848","1,811","1,709","1,158",642,213,88%,86%,68%,33%
108200,Sherwood Rise,Northland,5-11,274,94,34,NA,NA,NA,NA,34%,12%,NA,NA
108300,Onerahi,Northland,12+,"2,142","1,813","1,775","1,675","1,138",716,282,85%,83%,68%,39%
108300,Onerahi,Northland,5-11,243,75,30,NA,NA,NA,NA,31%,12%,NA,NA
108500,Parua Bay,Northland,12+,"2,356","2,102","2,086","1,971","1,545","1,003",419,89%,89%,78%,42%
108500,Parua Bay,Northland,5-11,248,140,68,NA,NA,NA,NA,56%,27%,NA,NA
108600,Bream Bay,Northland,12+,"1,999","1,717","1,685","1,579","1,061",691,183,86%,84%,67%,26%
108600,Bream Bay,Northland,5-11,231,90,35,NA,NA,NA,NA,39%,15%,NA,NA
108700,Marsden Bay,Northland,12+,"2,509","2,309","2,289","2,178","1,700","1,157",489,92%,91%,78%,42%
108700,Marsden Bay,Northland,5-11,246,102,54,NA,NA,NA,NA,41%,22%,NA,NA
108800,Ruakaka,Northland,12+,"2,475","2,203","2,166","2,068","1,451",994,390,89%,88%,70%,39%
108800,Ruakaka,Northland,5-11,258,79,24,NA,NA,NA,NA,31%,9%,NA,NA
108900,Bream Head,Northland,12+,"1,250","1,121","1,111","1,074",828,558,254,90%,89%,77%,46%
108900,Bream Head,Northland,5-11,139,69,31,NA,NA,NA,NA,50%,22%,NA,NA
109000,Waipu,Northland,12+,"2,899","2,500","2,472","2,391","1,771","1,289",408,86%,85%,74%,32%
109000,Waipu,Northland,5-11,229,76,41,NA,NA,NA,NA,33%,18%,NA,NA
109100,Kaipara Coastal,Northland,12+,"3,364","2,657","2,582","2,472","1,499",921,201,79%,77%,61%,22%
109100,Kaipara Coastal,Northland,5-11,351,101,46,NA,NA,NA,NA,29%,13%,NA,NA
109200,Maungaru,Northland,12+,"1,613","1,324","1,300","1,242",756,429,95,82%,81%,61%,22%
109200,Maungaru,Northland,5-11,159,64,19,NA,NA,NA,NA,40%,12%,NA,NA
109300,Dargaville,Northland,12+,"4,403","3,699","3,589","3,446","2,203","1,373",376,84%,82%,64%,27%
109300,Dargaville,Northland,5-11,453,120,64,NA,NA,NA,NA,26%,14%,NA,NA
109400,Ruawai-Matakohe,Northland,12+,"2,236","1,850","1,805","1,728","1,148",768,203,83%,81%,66%,26%
109400,Ruawai-Matakohe,Northland,5-11,269,74,27,NA,NA,NA,NA,28%,10%,NA,NA
109500,Otamatea (Kaipara District),Northland,12+,"1,626","1,290","1,259","1,206",837,539,124,79%,77%,69%,23%
109500,Otamatea (Kaipara District),Northland,5-11,158,56,20,NA,NA,NA,NA,35%,13%,NA,NA
109600,Maungaturoto,Northland,12+,"1,088",945,918,865,575,348,76,87%,84%,66%,22%
109600,Maungaturoto,Northland,5-11,129,55,18,NA,NA,NA,NA,43%,14%,NA,NA
109700,Kaiwaka,Northland,12+,"2,120","1,645","1,602","1,519",959,565,141,78%,76%,63%,25%
109700,Kaiwaka,Northland,5-11,232,76,31,NA,NA,NA,NA,33%,13%,NA,NA
109800,Mangawhai Rural,Northland,12+,"2,352","1,869","1,838","1,785","1,207",858,257,79%,78%,68%,30%
109800,Mangawhai Rural,Northland,5-11,264,84,36,NA,NA,NA,NA,32%,14%,NA,NA
109900,Mangawhai Heads,Northland,12+,"2,213","1,936","1,903","1,841","1,326",953,338,87%,86%,72%,35%
109900,Mangawhai Heads,Northland,5-11,226,70,29,NA,NA,NA,NA,31%,13%,NA,NA
110100,Mangawhai,Northland,12+,989,876,864,829,621,437,181,89%,87%,75%,41%
110100,Mangawhai,Northland,5-11,117,37,19,NA,NA,NA,NA,32%,16%,NA,NA
110200,Okahukura Peninsula,Waitemata,12+,"1,341","1,128","1,109","1,051",638,425,112,84%,83%,61%,26%
110200,Okahukura Peninsula,Waitemata,5-11,145,48,23,NA,NA,NA,NA,33%,16%,NA,NA
110400,Cape Rodney,Waitemata,12+,"3,317","2,785","2,739","2,628","1,794","1,157",363,84%,83%,68%,31%
110400,Cape Rodney,Waitemata,5-11,324,142,71,NA,NA,NA,NA,44%,22%,NA,NA
110500,Wellsford,Waitemata,12+,"1,736","1,445","1,415","1,333",810,411,120,83%,82%,61%,29%
110500,Wellsford,Waitemata,5-11,198,62,33,NA,NA,NA,NA,31%,17%,NA,NA
110700,South Head,Waitemata,12+,"2,360","2,049","2,008","1,903","1,259",733,269,87%,85%,66%,37%
110700,South Head,Waitemata,5-11,259,106,49,NA,NA,NA,NA,41%,19%,NA,NA
110800,Kaipara Hills,Waitemata,12+,"1,837","1,530","1,505","1,401",823,442,109,83%,82%,59%,25%
110800,Kaipara Hills,Waitemata,5-11,223,92,46,NA,NA,NA,NA,41%,21%,NA,NA
110900,Dome Valley-Matakana,Waitemata,12+,"1,490","1,276","1,258","1,194",884,549,206,86%,84%,74%,38%
110900,Dome Valley-Matakana,Waitemata,5-11,170,110,55,NA,NA,NA,NA,65%,32%,NA,NA
111100,Warkworth West,Waitemata,12+,"2,381","2,180","2,157","2,054","1,547","1,008",547,92%,91%,75%,54%
111100,Warkworth West,Waitemata,5-11,215,97,54,NA,NA,NA,NA,45%,25%,NA,NA
111200,Puhoi Valley,Waitemata,12+,"3,508","3,037","2,993","2,836","1,922","1,124",359,87%,85%,68%,32%
111200,Puhoi Valley,Waitemata,5-11,310,144,68,NA,NA,NA,NA,46%,22%,NA,NA
111300,Warkworth East,Waitemata,12+,"3,292","2,963","2,941","2,809","2,059","1,160",516,90%,89%,73%,44%
111300,Warkworth East,Waitemata,5-11,360,168,92,NA,NA,NA,NA,47%,26%,NA,NA
111400,Sandspit,Waitemata,12+,967,859,844,810,624,439,174,89%,87%,77%,40%
111400,Sandspit,Waitemata,5-11,64,28,19,NA,NA,NA,NA,44%,30%,NA,NA
111500,Tawharanui Peninsula,Waitemata,12+,"2,039","1,865","1,851","1,758","1,342",958,422,91%,91%,76%,44%
111500,Tawharanui Peninsula,Waitemata,5-11,161,100,56,NA,NA,NA,NA,62%,35%,NA,NA
111600,Te Kuru,Waitemata,12+,"2,206","1,980","1,952","1,844","1,199",626,196,90%,88%,65%,31%
111600,Te Kuru,Waitemata,5-11,266,133,43,NA,NA,NA,NA,50%,16%,NA,NA
111700,Snells Beach,Waitemata,12+,"3,284","2,922","2,901","2,756","2,039","1,362",563,89%,88%,74%,41%
111700,Snells Beach,Waitemata,5-11,360,172,80,NA,NA,NA,NA,48%,22%,NA,NA
111800,Barrier Islands,Auckland,12+,"1,008",819,805,779,576,409,178,81%,80%,74%,44%
111800,Barrier Islands,Auckland,5-11,87,22,10,NA,NA,NA,NA,25%,11%,NA,NA
111900,Algies Bay-Scotts Landing,Waitemata,12+,"1,142",987,973,940,733,559,235,86%,85%,78%,42%
111900,Algies Bay-Scotts Landing,Waitemata,5-11,79,32,12,NA,NA,NA,NA,41%,15%,NA,NA
112100,Wainui-Waiwera,Waitemata,12+,"1,669","1,441","1,428","1,348",936,564,180,86%,86%,69%,32%
112100,Wainui-Waiwera,Waitemata,5-11,150,62,28,NA,NA,NA,NA,41%,19%,NA,NA
112200,Parakai,Waitemata,12+,914,796,781,720,469,240,74,87%,85%,65%,31%
112200,Parakai,Waitemata,5-11,114,65,39,NA,NA,NA,NA,57%,34%,NA,NA
112300,Helensville Rural,Waitemata,12+,"1,483","1,310","1,297","1,227",859,449,144,88%,87%,70%,32%
112300,Helensville Rural,Waitemata,5-11,136,62,40,NA,NA,NA,NA,46%,29%,NA,NA
112400,Helensville,Waitemata,12+,"2,477","2,216","2,183","2,066","1,413",703,240,89%,88%,68%,34%
112400,Helensville,Waitemata,5-11,320,168,94,NA,NA,NA,NA,52%,29%,NA,NA
112500,Waitoki,Waitemata,12+,"1,482","1,307","1,292","1,216",798,449,137,88%,87%,66%,31%
112500,Waitoki,Waitemata,5-11,153,75,31,NA,NA,NA,NA,49%,20%,NA,NA
112600,Waikoukou Valley,Waitemata,12+,"1,515","1,364","1,347","1,245",818,436,133,90%,89%,66%,31%
112600,Waikoukou Valley,Waitemata,5-11,139,64,36,NA,NA,NA,NA,46%,26%,NA,NA
112700,Orewa North,Waitemata,12+,"4,576","4,221","4,194","4,012","3,193","2,056",973,92%,92%,80%,47%
112700,Orewa North,Waitemata,5-11,394,236,156,NA,NA,NA,NA,60%,40%,NA,NA
112800,Hatfields Beach,Waitemata,12+,"1,345","1,216","1,209","1,151",812,455,155,90%,90%,71%,34%
112800,Hatfields Beach,Waitemata,5-11,138,82,46,NA,NA,NA,NA,59%,33%,NA,NA
112900,Orewa South,Waitemata,12+,"3,708","3,461","3,447","3,334","2,661","1,770",808,93%,93%,80%,46%
112900,Orewa South,Waitemata,5-11,283,168,101,NA,NA,NA,NA,59%,36%,NA,NA
113000,Orewa Central,Waitemata,12+,"3,040","2,775","2,755","2,670","2,143","1,509",645,91%,91%,80%,43%
113000,Orewa Central,Waitemata,5-11,169,99,57,NA,NA,NA,NA,59%,34%,NA,NA
113100,Millwater North,Waitemata,12+,"3,153","2,867","2,838","2,667","1,976",860,307,91%,90%,74%,36%
113100,Millwater North,Waitemata,5-11,602,359,206,NA,NA,NA,NA,60%,34%,NA,NA
113200,Waipatukahu,Waitemata,12+,"1,234","1,089","1,078","1,008",680,362,120,88%,87%,67%,33%
113200,Waipatukahu,Waitemata,5-11,126,78,34,NA,NA,NA,NA,62%,27%,NA,NA
113300,Millwater South,Waitemata,12+,"3,340","3,075","3,041","2,835","1,933",655,196,92%,91%,68%,30%
113300,Millwater South,Waitemata,5-11,667,414,238,NA,NA,NA,NA,62%,36%,NA,NA
113400,Dairy Flat North,Waitemata,12+,"2,544","2,285","2,258","2,159","1,371",520,141,90%,89%,64%,27%
113400,Dairy Flat North,Waitemata,5-11,274,152,84,NA,NA,NA,NA,55%,31%,NA,NA
113500,Dairy Flat West,Waitemata,12+,"1,347","1,189","1,182","1,116",721,382,109,88%,88%,65%,29%
113500,Dairy Flat West,Waitemata,5-11,119,60,30,NA,NA,NA,NA,50%,25%,NA,NA
113600,Kingsway,Waitemata,12+,"2,119","1,903","1,881","1,729","1,206",552,156,90%,89%,70%,28%
113600,Kingsway,Waitemata,5-11,253,163,80,NA,NA,NA,NA,64%,32%,NA,NA
113800,Silverdale Central (Auckland),Waitemata,12+,606,558,553,530,346,118,30,92%,91%,65%,25%
113800,Silverdale Central (Auckland),Waitemata,5-11,60,38,15,NA,NA,NA,NA,63%,25%,NA,NA
113900,Red Beach West,Waitemata,12+,"2,664","2,399","2,375","2,274","1,814","1,159",528,90%,89%,80%,46%
113900,Red Beach West,Waitemata,5-11,219,113,60,NA,NA,NA,NA,52%,27%,NA,NA
114000,Red Beach East,Waitemata,12+,"3,600","3,313","3,286","3,118","2,301","1,346",524,92%,91%,74%,39%
114000,Red Beach East,Waitemata,5-11,353,194,94,NA,NA,NA,NA,55%,27%,NA,NA
114100,Silverdale South (Auckland),Waitemata,12+,"1,775","1,578","1,559","1,476",972,505,147,89%,88%,66%,29%
114100,Silverdale South (Auckland),Waitemata,5-11,189,104,32,NA,NA,NA,NA,55%,17%,NA,NA
114200,Waimauku,Waitemata,12+,"1,225","1,126","1,117","1,045",747,386,168,92%,91%,71%,44%
114200,Waimauku,Waitemata,5-11,138,81,38,NA,NA,NA,NA,59%,28%,NA,NA
114400,Vipond,Waitemata,12+,"2,559","2,336","2,325","2,228","1,583",882,392,91%,91%,71%,44%
114400,Vipond,Waitemata,5-11,305,154,98,NA,NA,NA,NA,50%,32%,NA,NA
114500,Muriwai,Waitemata,12+,976,886,871,824,606,303,99,91%,89%,74%,33%
