DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 Received,Eligible for booster 2,Booster 2 Received,Population
South Canterbury,European or Other,85-89,Female,577,574,573,553,530,256,581
South Canterbury,European or Other,85-89,Male,382,381,379,366,356,180,415
South Canterbury,European or Other,90+,Female,330,328,328,311,297,110,349
South Canterbury,European or Other,90+,Male,200,200,200,189,185,78,193
South Canterbury,Maori,12-17,Female,256,237,83,<5,<5,<5,293
South Canterbury,Maori,12-17,Male,259,232,73,5,<5,<5,304
South Canterbury,Maori,18-24,Female,241,237,237,89,<5,<5,264
South Canterbury,Maori,18-24,Male,253,247,246,50,<5,<5,290
South Canterbury,Maori,25-29,Female,141,137,136,46,<5,<5,175
South Canterbury,Maori,25-29,Male,155,148,148,38,<5,<5,193
South Canterbury,Maori,30-34,Female,155,150,150,66,<5,<5,168
South Canterbury,Maori,30-34,Male,139,130,130,45,<5,<5,175
South Canterbury,Maori,35-39,Female,94,91,91,50,<5,<5,112
South Canterbury,Maori,35-39,Male,119,113,113,49,<5,<5,136
South Canterbury,Maori,40-44,Female,115,113,113,67,<5,<5,128
South Canterbury,Maori,40-44,Male,95,89,89,46,<5,<5,112
South Canterbury,Maori,45-49,Female,124,121,121,81,<5,<5,155
South Canterbury,Maori,45-49,Male,103,98,98,68,<5,<5,127
South Canterbury,Maori,5-11,Female,150,46,NA,NA,NA,NA,397
South Canterbury,Maori,5-11,Male,144,49,NA,NA,NA,NA,430
South Canterbury,Maori,50-54,Female,147,146,146,95,73,11,162
South Canterbury,Maori,50-54,Male,96,92,92,61,54,5,107
South Canterbury,Maori,55-59,Female,119,117,117,81,67,19,126
South Canterbury,Maori,55-59,Male,93,93,93,74,63,15,94
South Canterbury,Maori,60-64,Female,93,93,93,77,67,18,101
South Canterbury,Maori,60-64,Male,78,77,77,61,56,12,87
South Canterbury,Maori,65-69,Female,77,77,77,69,65,20,79
South Canterbury,Maori,65-69,Male,62,62,61,56,53,11,62
South Canterbury,Maori,70-74,Female,57,56,55,53,49,19,60
South Canterbury,Maori,70-74,Male,49,49,49,44,42,21,45
South Canterbury,Maori,75-79,Female,32,32,32,30,28,12,26
South Canterbury,Maori,75-79,Male,19,19,19,19,18,9,17
South Canterbury,Maori,80-84,Female,15,15,15,15,15,6,18
South Canterbury,Maori,80-84,Male,16,16,16,14,14,7,19
South Canterbury,Maori,85-89,Female,9,9,9,8,7,<5,9
South Canterbury,Maori,85-89,Male,5,5,5,5,5,<5,7
South Canterbury,Pacific Peoples,12-17,Female,58,51,13,<5,<5,<5,60
South Canterbury,Pacific Peoples,12-17,Male,68,60,19,<5,<5,<5,65
South Canterbury,Pacific Peoples,18-24,Female,49,48,48,16,<5,<5,61
South Canterbury,Pacific Peoples,18-24,Male,98,97,97,35,<5,<5,96
South Canterbury,Pacific Peoples,25-29,Female,48,47,46,23,<5,<5,50
South Canterbury,Pacific Peoples,25-29,Male,114,113,113,40,<5,<5,99
South Canterbury,Pacific Peoples,30-34,Female,48,46,46,26,<5,<5,48
South Canterbury,Pacific Peoples,30-34,Male,97,97,97,46,<5,<5,86
South Canterbury,Pacific Peoples,35-39,Female,43,43,43,25,<5,<5,47
South Canterbury,Pacific Peoples,35-39,Male,84,83,83,43,<5,<5,80
South Canterbury,Pacific Peoples,40-44,Female,51,51,51,37,<5,<5,51
South Canterbury,Pacific Peoples,40-44,Male,67,67,67,39,<5,<5,69
South Canterbury,Pacific Peoples,45-49,Female,28,28,27,18,<5,<5,25
South Canterbury,Pacific Peoples,45-49,Male,51,50,50,35,<5,<5,42
South Canterbury,Pacific Peoples,5-11,Female,77,19,NA,NA,NA,NA,120
South Canterbury,Pacific Peoples,5-11,Male,65,20,NA,NA,NA,NA,109
South Canterbury,Pacific Peoples,50-54,Female,22,21,21,15,12,<5,23
South Canterbury,Pacific Peoples,50-54,Male,20,20,20,14,10,<5,24
South Canterbury,Pacific Peoples,55-59,Female,16,16,16,11,9,<5,17
South Canterbury,Pacific Peoples,55-59,Male,14,14,14,11,9,<5,14
South Canterbury,Pacific Peoples,60-64,Female,12,12,12,11,7,<5,11
South Canterbury,Pacific Peoples,60-64,Male,7,6,6,5,<5,<5,11
South Canterbury,Pacific Peoples,65-69,Female,6,6,6,6,5,<5,7
South Canterbury,Pacific Peoples,65-69,Male,7,7,7,7,5,<5,6
South Canterbury,Pacific Peoples,70-74,Female,6,6,6,6,<5,<5,7
South Canterbury,Pacific Peoples,75-79,Female,7,7,7,7,6,<5,6
South Canterbury,Pacific Peoples,75-79,Male,6,6,6,6,6,<5,7
South Canterbury,Unknown,18-24,Male,20,20,20,11,<5,<5,15
South Canterbury,Unknown,25-29,Female,13,13,13,6,<5,<5,11
South Canterbury,Unknown,25-29,Male,44,35,35,21,<5,<5,31
South Canterbury,Unknown,25-29,Unknown/Other,6,6,6,<5,<5,<5,5
South Canterbury,Unknown,30-34,Female,13,13,13,8,<5,<5,7
South Canterbury,Unknown,30-34,Male,40,35,35,20,<5,<5,23
South Canterbury,Unknown,35-39,Male,21,18,18,13,<5,<5,15
South Canterbury,Unknown,40-44,Male,35,33,33,24,<5,<5,22
South Canterbury,Unknown,45-49,Male,26,22,22,13,<5,<5,10
South Canterbury,Unknown,50-54,Male,16,15,15,9,8,<5,7
South Canterbury,Unknown,55-59,Male,16,16,16,<5,<5,<5,5
Southern,Asian,12-17,Female,678,648,247,55,<5,<5,723
Southern,Asian,12-17,Male,776,742,235,45,<5,<5,828
Southern,Asian,18-24,Female,1782,1779,"1,779","1,409",<5,7,1747
Southern,Asian,18-24,Male,1558,1547,"1,547","1,022",<5,<5,1500
Southern,Asian,18-24,Unknown/Other,24,23,23,18,<5,<5,20
Southern,Asian,25-29,Female,1099,1090,"1,090",782,<5,<5,1220
Southern,Asian,25-29,Male,1428,1415,"1,415",818,<5,<5,1502
Southern,Asian,25-29,Unknown/Other,27,26,26,13,<5,<5,28
Southern,Asian,30-34,Female,1590,1582,"1,580","1,157",<5,23,1753
Southern,Asian,30-34,Male,1615,1610,"1,609","1,102",<5,20,1738
Southern,Asian,30-34,Unknown/Other,29,29,29,17,<5,<5,25
Southern,Asian,35-39,Female,1473,1462,"1,460","1,151",<5,27,1538
Southern,Asian,35-39,Male,1505,1499,"1,499","1,143",<5,15,1549
Southern,Asian,35-39,Unknown/Other,16,16,16,9,<5,<5,19
Southern,Asian,40-44,Female,1013,1009,"1,008",831,<5,32,1058
Southern,Asian,40-44,Male,1088,1082,"1,082",877,<5,23,1090
Southern,Asian,40-44,Unknown/Other,9,9,9,7,<5,<5,7
Southern,Asian,45-49,Female,742,736,736,617,<5,26,740
Southern,Asian,45-49,Male,750,749,749,619,<5,15,772
Southern,Asian,45-49,Unknown/Other,8,8,8,7,<5,<5,8
Southern,Asian,5-11,Female,767,472,NA,NA,NA,NA,1116
Southern,Asian,5-11,Male,805,499,NA,NA,NA,NA,1219
Southern,Asian,50-54,Female,572,570,570,470,403,44,607
Southern,Asian,50-54,Male,479,478,478,402,314,25,478
Southern,Asian,55-59,Female,419,417,416,360,286,53,454
Southern,Asian,55-59,Male,292,291,291,255,199,23,290
Southern,Asian,60-64,Female,324,323,322,287,251,54,342
Southern,Asian,60-64,Male,183,182,181,160,138,27,203
Southern,Asian,65-69,Female,212,210,210,188,162,62,229
Southern,Asian,65-69,Male,161,158,156,135,119,46,173
Southern,Asian,70-74,Female,120,120,120,109,96,47,122
Southern,Asian,70-74,Male,83,83,83,71,61,21,91
Southern,Asian,75-79,Female,65,65,65,58,48,23,68
Southern,Asian,75-79,Male,41,41,41,34,29,16,46
Southern,Asian,80-84,Female,31,31,31,30,27,10,33
Southern,Asian,80-84,Male,28,28,28,28,26,14,32
Southern,Asian,85-89,Female,26,26,26,25,23,9,29
Southern,Asian,85-89,Male,14,14,14,14,11,<5,17
Southern,Asian,90+,Female,17,17,17,16,15,7,17
Southern,Asian,90+,Male,6,6,6,6,<5,<5,7
Southern,European or Other,12-17,Female,7968,7557,"2,644",392,<5,<5,8871
Southern,European or Other,12-17,Male,8444,7993,"2,771",328,<5,<5,9467
Southern,European or Other,12-17,Unknown/Other,19,18,12,<5,<5,<5,16
Southern,European or Other,18-24,Female,13781,13715,"13,705","9,076",<5,52,13681
Southern,European or Other,18-24,Male,12589,12435,"12,432","6,318",<5,20,12790
Southern,European or Other,18-24,Unknown/Other,35,35,35,22,<5,<5,34
Southern,European or Other,25-29,Female,8111,8009,"8,001","4,775",<5,34,9194
Southern,European or Other,25-29,Male,8483,8326,"8,315","3,864",<5,15,9640
Southern,European or Other,25-29,Unknown/Other,51,51,51,31,<5,<5,58
Southern,European or Other,30-34,Female,8470,8359,"8,354","5,267",<5,106,9590
Southern,European or Other,30-34,Male,8850,8676,"8,665","4,461",<5,51,9830
Southern,European or Other,30-34,Unknown/Other,37,37,37,16,<5,<5,23
Southern,European or Other,35-39,Female,7787,7699,"7,690","5,356",<5,145,8596
Southern,European or Other,35-39,Male,7780,7644,"7,637","4,489",<5,56,8708
Southern,European or Other,35-39,Unknown/Other,13,13,13,7,<5,<5,14
Southern,European or Other,40-44,Female,7588,7515,"7,509","5,651",<5,170,8215
Southern,European or Other,40-44,Male,7264,7182,"7,178","4,749",<5,96,8048
Southern,European or Other,40-44,Unknown/Other,6,6,6,<5,<5,<5,7
Southern,European or Other,45-49,Female,8052,7988,"7,985","6,364",<5,250,8879
Southern,European or Other,45-49,Male,7905,7821,"7,813","5,581",<5,124,8767
Southern,European or Other,5-11,Female,5314,3023,NA,NA,NA,NA,9673
Southern,European or Other,5-11,Male,5513,3048,NA,NA,NA,NA,10143
Southern,European or Other,50-54,Female,8871,8824,"8,813","7,321","6,521",927,9441
Southern,European or Other,50-54,Male,8580,8500,"8,490","6,585","5,721",572,9267
Southern,European or Other,55-59,Female,9089,9044,"9,035","7,850","7,107","1,333",9852
Southern,European or Other,55-59,Male,8899,8832,"8,827","7,284","6,514",914,9741
Southern,European or Other,60-64,Female,9494,9446,"9,436","8,459","7,811","1,924",9867
Southern,European or Other,60-64,Male,9416,9373,"9,364","8,142","7,481","1,505",9893
Southern,European or Other,65-69,Female,8178,8153,"8,138","7,532","7,088","3,066",8438
Southern,European or Other,65-69,Male,8336,8300,"8,287","7,510","6,983","2,685",8588
Southern,European or Other,70-74,Female,7165,7146,"7,127","6,704","6,367","3,209",7514
Southern,European or Other,70-74,Male,7139,7128,"7,112","6,697","6,347","3,159",7441
Southern,European or Other,75-79,Female,5442,5427,"5,411","5,174","4,905","2,654",5384
Southern,European or Other,75-79,Male,5068,5057,"5,042","4,792","4,533","2,417",4991
Southern,European or Other,80-84,Female,4014,4002,"3,993","3,833","3,654","1,971",4063
Southern,European or Other,80-84,Male,3257,3246,"3,240","3,122","2,958","1,674",3330
Southern,European or Other,85-89,Female,2301,2293,"2,287","2,174","2,056","1,066",2368
Southern,European or Other,85-89,Male,1625,1624,"1,623","1,572","1,501",822,1645
Southern,European or Other,90+,Female,1575,1573,"1,567","1,515","1,418",729,1645
Southern,European or Other,90+,Male,770,766,764,736,696,351,769
Southern,Maori,12-17,Female,1512,1409,472,38,<5,<5,1767
Southern,Maori,12-17,Male,1763,1632,560,46,<5,<5,2080
Southern,Maori,18-24,Female,2237,2196,"2,195","1,152",<5,<5,2340
Southern,Maori,18-24,Male,2143,2079,"2,077",792,<5,<5,2270
Southern,Maori,18-24,Unknown/Other,7,7,7,<5,<5,<5,5
Southern,Maori,25-29,Female,1061,1038,"1,037",511,<5,<5,1217
Southern,Maori,25-29,Male,1158,1101,"1,099",413,<5,<5,1307
Southern,Maori,30-34,Female,999,966,964,459,<5,12,1173
Southern,Maori,30-34,Male,1076,1036,"1,035",406,<5,6,1244
Southern,Maori,35-39,Female,804,788,785,408,<5,7,941
Southern,Maori,35-39,Male,803,784,784,351,<5,<5,969
Southern,Maori,40-44,Female,780,768,768,476,<5,8,867
Southern,Maori,40-44,Male,719,705,704,382,<5,9,819
Southern,Maori,45-49,Female,776,766,766,554,<5,29,846
Southern,Maori,45-49,Male,703,689,688,434,<5,13,781
Southern,Maori,5-11,Female,921,427,NA,NA,NA,NA,2425
Southern,Maori,5-11,Male,967,452,NA,NA,NA,NA,2543
Southern,Maori,50-54,Female,862,852,851,650,562,115,954
Southern,Maori,50-54,Male,637,626,624,442,370,49,714
Southern,Maori,55-59,Female,773,765,764,615,526,113,847
Southern,Maori,55-59,Male,600,594,594,460,374,65,677
Southern,Maori,60-64,Female,649,645,645,539,474,133,668
Southern,Maori,60-64,Male,539,534,534,442,381,95,555
Southern,Maori,65-69,Female,401,398,397,364,328,111,411
Southern,Maori,65-69,Male,380,379,377,339,309,113,410
Southern,Maori,70-74,Female,337,335,334,299,278,142,345
Southern,Maori,70-74,Male,300,299,299,269,252,115,299
Southern,Maori,75-79,Female,171,171,171,162,148,69,168
Southern,Maori,75-79,Male,158,157,157,150,140,70,156
Southern,Maori,80-84,Female,104,104,104,101,91,45,100
Southern,Maori,80-84,Male,115,114,114,110,100,43,119
Southern,Maori,85-89,Female,51,51,51,49,45,24,53
Southern,Maori,85-89,Male,52,52,52,49,44,17,51
Southern,Maori,90+,Female,21,21,21,21,17,8,23
Southern,Maori,90+,Male,9,9,9,8,7,<5,12
Southern,Pacific Peoples,12-17,Female,373,352,111,9,<5,<5,440
Southern,Pacific Peoples,12-17,Male,410,381,133,10,<5,<5,477
Southern,Pacific Peoples,18-24,Female,784,777,777,422,<5,<5,711
Southern,Pacific Peoples,18-24,Male,788,778,776,303,<5,<5,732
Southern,Pacific Peoples,18-24,Unknown/Other,6,6,6,<5,<5,<5,7
Southern,Pacific Peoples,25-29,Female,357,353,351,190,<5,<5,353
Southern,Pacific Peoples,25-29,Male,511,502,500,209,<5,<5,496
Southern,Pacific Peoples,25-29,Unknown/Other,10,9,9,<5,<5,<5,9
Southern,Pacific Peoples,30-34,Female,314,310,309,193,<5,7,330
Southern,Pacific Peoples,30-34,Male,453,442,440,217,<5,6,423
Southern,Pacific Peoples,30-34,Unknown/Other,6,6,6,<5,<5,<5,5
Southern,Pacific Peoples,35-39,Female,294,291,290,190,<5,<5,319
Southern,Pacific Peoples,35-39,Male,424,419,418,212,<5,<5,396
Southern,Pacific Peoples,35-39,Unknown/Other,7,7,7,<5,<5,<5,6
Southern,Pacific Peoples,40-44,Female,251,248,248,178,<5,<5,236
Southern,Pacific Peoples,40-44,Male,364,361,360,227,<5,<5,340
Southern,Pacific Peoples,45-49,Female,205,204,204,164,<5,6,198
Southern,Pacific Peoples,45-49,Male,272,270,270,196,<5,5,272
Southern,Pacific Peoples,5-11,Female,305,118,NA,NA,NA,NA,573
Southern,Pacific Peoples,5-11,Male,302,118,NA,NA,NA,NA,612
Southern,Pacific Peoples,50-54,Female,173,170,170,135,113,19,204
Southern,Pacific Peoples,50-54,Male,209,207,207,160,112,18,200
Southern,Pacific Peoples,55-59,Female,140,140,140,124,106,21,131
Southern,Pacific Peoples,55-59,Male,141,141,141,116,100,19,136
Southern,Pacific Peoples,60-64,Female,108,107,107,96,90,24,115
Southern,Pacific Peoples,60-64,Male,105,105,105,97,85,20,121
Southern,Pacific Peoples,65-69,Female,70,70,69,60,51,18,72
Southern,Pacific Peoples,65-69,Male,100,100,100,93,87,34,94
Southern,Pacific Peoples,70-74,Female,49,49,49,39,34,12,47
Southern,Pacific Peoples,70-74,Male,58,58,58,53,48,23,59
Southern,Pacific Peoples,75-79,Female,35,35,35,32,28,11,39
Southern,Pacific Peoples,75-79,Male,43,41,41,40,36,18,47
Southern,Pacific Peoples,80-84,Female,22,22,22,21,21,10,26
Southern,Pacific Peoples,80-84,Male,22,22,22,21,18,9,24
Southern,Pacific Peoples,85-89,Female,11,11,11,10,8,<5,10
Southern,Pacific Peoples,85-89,Male,8,8,8,7,7,<5,10
Southern,Unknown,12-17,Female,16,15,8,<5,<5,<5,12
Southern,Unknown,12-17,Male,14,13,<5,<5,<5,<5,13
Southern,Unknown,18-24,Female,102,100,100,51,<5,<5,87
Southern,Unknown,18-24,Male,112,107,107,49,<5,<5,105
Southern,Unknown,18-24,Unknown/Other,56,54,54,30,<5,<5,48
Southern,Unknown,25-29,Female,130,126,126,66,<5,<5,104
Southern,Unknown,25-29,Male,200,195,195,87,<5,<5,160
Southern,Unknown,25-29,Unknown/Other,25,24,24,10,<5,<5,35
Southern,Unknown,30-34,Female,129,127,126,72,<5,<5,96
Southern,Unknown,30-34,Male,204,200,200,95,<5,<5,167
Southern,Unknown,30-34,Unknown/Other,51,51,51,26,<5,<5,46
Southern,Unknown,35-39,Female,69,69,69,38,<5,<5,57
Southern,Unknown,35-39,Male,156,152,152,90,<5,<5,98
Southern,Unknown,35-39,Unknown/Other,10,9,9,5,<5,<5,10
Southern,Unknown,40-44,Female,52,51,51,39,<5,<5,49
Southern,Unknown,40-44,Male,114,110,110,80,<5,<5,82
Southern,Unknown,40-44,Unknown/Other,8,7,7,7,<5,<5,5
Southern,Unknown,45-49,Female,40,39,39,25,<5,<5,40
Southern,Unknown,45-49,Male,109,107,107,76,<5,<5,66
Southern,Unknown,5-11,Female,11,7,NA,NA,NA,NA,10
Southern,Unknown,5-11,Male,12,9,NA,NA,NA,NA,11
Southern,Unknown,50-54,Female,41,40,40,28,24,<5,44
Southern,Unknown,50-54,Male,92,91,91,55,36,<5,70
Southern,Unknown,55-59,Female,53,53,53,33,28,9,37
Southern,Unknown,55-59,Male,105,105,104,68,56,5,92
Southern,Unknown,60-64,Female,58,58,58,37,35,8,52
Southern,Unknown,60-64,Male,100,94,94,73,65,17,73
Southern,Unknown,65-69,Female,27,27,26,17,15,6,30
Southern,Unknown,65-69,Male,65,65,65,43,37,10,53
Southern,Unknown,70-74,Female,22,22,22,15,12,<5,13
Southern,Unknown,70-74,Male,44,43,43,32,27,8,37
Southern,Unknown,75-79,Female,16,16,16,15,14,<5,17
Southern,Unknown,75-79,Male,17,17,17,12,12,<5,14
Southern,Unknown,80-84,Female,14,14,14,12,12,7,11
Southern,Unknown,80-84,Male,14,14,14,12,12,7,12
Southern,Unknown,85-89,Female,7,7,7,5,5,<5,7
Tairawhiti,Asian,12-17,Female,50,47,20,<5,<5,<5,54
Tairawhiti,Asian,12-17,Male,56,53,12,<5,<5,<5,61
Tairawhiti,Asian,18-24,Female,35,35,35,21,<5,<5,33
Tairawhiti,Asian,18-24,Male,54,54,54,30,<5,<5,60
Tairawhiti,Asian,25-29,Female,67,67,67,52,<5,<5,84
Tairawhiti,Asian,25-29,Male,129,128,127,70,<5,<5,152
Tairawhiti,Asian,30-34,Female,120,119,119,93,<5,<5,135
Tairawhiti,Asian,30-34,Male,138,138,138,86,<5,<5,150
Tairawhiti,Asian,35-39,Female,87,86,86,70,<5,<5,80
Tairawhiti,Asian,35-39,Male,97,97,97,70,<5,<5,105
Tairawhiti,Asian,40-44,Female,61,61,61,49,<5,<5,66
Tairawhiti,Asian,40-44,Male,57,57,57,41,<5,<5,67
Tairawhiti,Asian,45-49,Female,55,55,55,41,<5,<5,58
Tairawhiti,Asian,45-49,Male,45,45,45,33,<5,<5,48
Tairawhiti,Asian,5-11,Female,53,34,NA,NA,NA,NA,78
Tairawhiti,Asian,5-11,Male,62,37,NA,NA,NA,NA,81
Tairawhiti,Asian,50-54,Female,36,36,36,25,22,<5,41
Tairawhiti,Asian,50-54,Male,27,27,27,21,16,<5,28
Tairawhiti,Asian,55-59,Female,38,38,38,31,27,<5,44
Tairawhiti,Asian,55-59,Male,30,30,30,25,21,<5,40
Tairawhiti,Asian,60-64,Female,25,25,25,22,20,<5,31
Tairawhiti,Asian,60-64,Male,14,14,14,12,9,<5,11
Tairawhiti,Asian,65-69,Female,14,13,13,11,10,<5,13
Tairawhiti,Asian,65-69,Male,7,7,7,7,6,<5,9
Tairawhiti,Asian,70-74,Female,10,10,10,9,8,<5,13
Tairawhiti,Asian,70-74,Male,6,6,6,6,6,<5,8
Tairawhiti,Asian,75-79,Female,9,8,8,7,6,<5,8
Tairawhiti,Asian,80-84,Female,7,7,7,5,5,<5,8
Tairawhiti,Asian,85-89,Male,5,5,5,5,5,<5,7
Tairawhiti,European or Other,12-17,Female,669,648,233,31,<5,<5,743
Tairawhiti,European or Other,12-17,Male,654,626,227,21,<5,<5,766
Tairawhiti,European or Other,18-24,Female,545,543,543,310,<5,<5,610
Tairawhiti,European or Other,18-24,Male,668,657,657,252,<5,<5,779
Tairawhiti,European or Other,25-29,Female,517,509,506,279,<5,<5,620
Tairawhiti,European or Other,25-29,Male,551,538,537,215,<5,<5,651
Tairawhiti,European or Other,30-34,Female,601,587,585,337,<5,8,667
Tairawhiti,European or Other,30-34,Male,603,593,590,271,<5,<5,665
Tairawhiti,European or Other,35-39,Female,574,561,560,354,<5,5,694
Tairawhiti,European or Other,35-39,Male,585,572,572,301,<5,6,626
Tairawhiti,European or Other,40-44,Female,618,611,610,428,<5,12,706
Tairawhiti,European or Other,40-44,Male,524,510,509,285,<5,<5,640
Tairawhiti,European or Other,45-49,Female,629,621,621,489,<5,19,681
Tairawhiti,European or Other,45-49,Male,670,662,662,455,<5,17,747
Tairawhiti,European or Other,5-11,Female,421,261,NA,NA,NA,NA,819
Tairawhiti,European or Other,5-11,Male,433,265,NA,NA,NA,NA,852
Tairawhiti,European or Other,50-54,Female,695,690,688,569,502,54,783
Tairawhiti,European or Other,50-54,Male,672,664,664,493,416,37,748
Tairawhiti,European or Other,55-59,Female,750,749,748,628,560,92,796
Tairawhiti,European or Other,55-59,Male,729,723,721,579,512,60,822
Tairawhiti,European or Other,60-64,Female,826,825,824,730,661,144,903
Tairawhiti,European or Other,60-64,Male,790,786,786,667,593,104,853
Tairawhiti,European or Other,65-69,Female,747,745,745,672,629,270,802
Tairawhiti,European or Other,65-69,Male,811,803,803,723,664,225,888
Tairawhiti,European or Other,70-74,Female,727,723,721,674,645,318,756
Tairawhiti,European or Other,70-74,Male,703,700,700,645,613,289,751
Tairawhiti,European or Other,75-79,Female,514,512,511,483,463,253,519
Tairawhiti,European or Other,75-79,Male,515,515,514,478,457,260,515
Tairawhiti,European or Other,80-84,Female,412,412,412,396,372,218,430
Tairawhiti,European or Other,80-84,Male,361,361,361,352,335,198,344
Tairawhiti,European or Other,85-89,Female,232,230,230,218,206,104,228
Tairawhiti,European or Other,85-89,Male,166,166,165,159,155,91,170
Tairawhiti,European or Other,90+,Female,179,179,178,170,150,76,190
Tairawhiti,European or Other,90+,Male,100,100,100,96,90,43,99
Tairawhiti,Maori,12-17,Female,1224,1104,398,44,<5,<5,1511
Tairawhiti,Maori,12-17,Male,1340,1212,401,27,<5,<5,1648
Tairawhiti,Maori,18-24,Female,1200,1148,"1,143",410,<5,<5,1422
Tairawhiti,Maori,18-24,Male,1294,1201,"1,200",354,<5,<5,1490
Tairawhiti,Maori,25-29,Female,799,768,767,335,<5,<5,986
Tairawhiti,Maori,25-29,Male,739,691,688,195,<5,<5,939
Tairawhiti,Maori,30-34,Female,794,761,760,365,<5,<5,965
Tairawhiti,Maori,30-34,Male,737,699,695,235,<5,<5,892
Tairawhiti,Maori,35-39,Female,704,686,684,388,<5,12,799
Tairawhiti,Maori,35-39,Male,581,546,546,241,<5,8,654
Tairawhiti,Maori,40-44,Female,659,649,647,394,<5,19,751
Tairawhiti,Maori,40-44,Male,535,518,516,271,<5,9,655
Tairawhiti,Maori,45-49,Female,662,646,646,435,<5,23,776
Tairawhiti,Maori,45-49,Male,577,563,563,333,<5,13,695
Tairawhiti,Maori,5-11,Female,754,373,NA,NA,NA,NA,1777
Tairawhiti,Maori,5-11,Male,783,407,NA,NA,NA,NA,1778
Tairawhiti,Maori,50-54,Female,722,710,710,506,384,73,820
Tairawhiti,Maori,50-54,Male,605,585,584,375,257,41,684
Tairawhiti,Maori,55-59,Female,682,672,671,528,413,78,760
Tairawhiti,Maori,55-59,Male,562,552,552,414,315,68,619
Tairawhiti,Maori,60-64,Female,694,685,685,541,464,124,737
Tairawhiti,Maori,60-64,Male,550,540,540,428,349,97,621
Tairawhiti,Maori,65-69,Female,512,508,507,452,399,136,527
Tairawhiti,Maori,65-69,Male,491,488,487,418,368,113,523
Tairawhiti,Maori,70-74,Female,351,349,349,320,285,109,375
Tairawhiti,Maori,70-74,Male,333,332,331,296,278,114,328
Tairawhiti,Maori,75-79,Female,229,228,228,195,174,73,224
Tairawhiti,Maori,75-79,Male,142,141,141,135,120,57,154
Tairawhiti,Maori,80-84,Female,132,131,131,124,114,47,134
