SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
108800,Ruakaka,Northland,12+,"2,366","2,219","2,183","2,075","1,433",94%,92%,69%
108800,Ruakaka,Northland,5-11,245,75,19,NA,NA,31%,8%,NA
108900,Bream Head,Northland,12+,"1,214","1,125","1,114","1,073",830,93%,92%,77%
108900,Bream Head,Northland,5-11,121,69,31,NA,NA,57%,26%,NA
109000,Waipu,Northland,12+,"2,854","2,502","2,476","2,381","1,776",88%,87%,75%
109000,Waipu,Northland,5-11,227,74,38,NA,NA,33%,17%,NA
109100,Kaipara Coastal,Northland,12+,"3,262","2,670","2,598","2,460","1,490",82%,80%,61%
109100,Kaipara Coastal,Northland,5-11,332,102,43,NA,NA,31%,13%,NA
109200,Maungaru,Northland,12+,"1,568","1,321","1,298","1,224",733,84%,83%,60%
109200,Maungaru,Northland,5-11,162,61,17,NA,NA,38%,10%,NA
109300,Dargaville,Northland,12+,"4,357","3,722","3,614","3,434","2,197",85%,83%,64%
109300,Dargaville,Northland,5-11,443,125,52,NA,NA,28%,12%,NA
109400,Ruawai-Matakohe,Northland,12+,"2,155","1,858","1,817","1,729","1,147",86%,84%,66%
109400,Ruawai-Matakohe,Northland,5-11,261,73,26,NA,NA,28%,10%,NA
109500,Otamatea (Kaipara District),Northland,12+,"1,566","1,284","1,251","1,188",820,82%,80%,69%
109500,Otamatea (Kaipara District),Northland,5-11,163,55,19,NA,NA,34%,12%,NA
109600,Maungaturoto,Northland,12+,"1,056",952,924,860,573,90%,88%,67%
109600,Maungaturoto,Northland,5-11,143,53,17,NA,NA,37%,12%,NA
109700,Kaiwaka,Northland,12+,"2,005","1,636","1,593","1,501",948,82%,79%,63%
109700,Kaiwaka,Northland,5-11,230,77,29,NA,NA,33%,13%,NA
109800,Mangawhai Rural,Northland,12+,"2,260","1,858","1,826","1,758","1,180",82%,81%,67%
109800,Mangawhai Rural,Northland,5-11,243,87,38,NA,NA,36%,16%,NA
109900,Mangawhai Heads,Northland,12+,"2,158","1,945","1,909","1,841","1,326",90%,88%,72%
109900,Mangawhai Heads,Northland,5-11,194,67,28,NA,NA,35%,14%,NA
110100,Mangawhai,Northland,12+,959,875,865,827,609,91%,90%,74%
110100,Mangawhai,Northland,5-11,111,39,21,NA,NA,35%,19%,NA
110200,Okahukura Peninsula,Waitemata,12+,"1,316","1,138","1,119","1,053",640,86%,85%,61%
110200,Okahukura Peninsula,Waitemata,5-11,143,46,19,NA,NA,32%,13%,NA
110400,Cape Rodney,Waitemata,12+,"3,182","2,795","2,743","2,614","1,764",88%,86%,67%
110400,Cape Rodney,Waitemata,5-11,324,141,64,NA,NA,44%,20%,NA
110500,Wellsford,Waitemata,12+,"1,658","1,451","1,420","1,329",803,88%,86%,60%
110500,Wellsford,Waitemata,5-11,208,60,34,NA,NA,29%,16%,NA
110700,South Head,Waitemata,12+,"2,277","2,043","2,003","1,886","1,257",90%,88%,67%
110700,South Head,Waitemata,5-11,260,106,48,NA,NA,41%,18%,NA
110800,Kaipara Hills,Waitemata,12+,"1,765","1,532","1,507","1,392",821,87%,85%,59%
110800,Kaipara Hills,Waitemata,5-11,227,91,37,NA,NA,40%,16%,NA
110900,Dome Valley-Matakana,Waitemata,12+,"1,422","1,282","1,264","1,190",867,90%,89%,73%
110900,Dome Valley-Matakana,Waitemata,5-11,167,106,53,NA,NA,63%,32%,NA
111100,Warkworth West,Waitemata,12+,"2,327","2,184","2,161","2,040","1,535",94%,93%,75%
111100,Warkworth West,Waitemata,5-11,219,97,45,NA,NA,44%,21%,NA
111200,Puhoi Valley,Waitemata,12+,"3,351","3,029","2,988","2,807","1,878",90%,89%,67%
111200,Puhoi Valley,Waitemata,5-11,327,142,65,NA,NA,43%,20%,NA
111300,Warkworth East,Waitemata,12+,"3,148","2,968","2,945","2,808","2,028",94%,94%,72%
111300,Warkworth East,Waitemata,5-11,344,167,82,NA,NA,49%,24%,NA
111400,Sandspit,Waitemata,12+,929,849,834,801,608,91%,90%,76%
111400,Sandspit,Waitemata,5-11,70,28,18,NA,NA,40%,26%,NA
111500,Tawharanui Peninsula,Waitemata,12+,"1,924",Masked,Masked,"1,751","1,329",>95%,>95%,76%
111500,Tawharanui Peninsula,Waitemata,5-11,164,101,49,NA,NA,62%,30%,NA
111600,Te Kuru,Waitemata,12+,"2,130","1,989","1,960","1,840","1,183",93%,92%,64%
111600,Te Kuru,Waitemata,5-11,282,135,41,NA,NA,48%,15%,NA
111700,Snells Beach,Waitemata,12+,"3,165","2,920","2,898","2,743","2,015",92%,92%,73%
111700,Snells Beach,Waitemata,5-11,329,165,72,NA,NA,50%,22%,NA
111800,Barrier Islands,Auckland,12+,928,777,764,738,546,84%,82%,74%
111800,Barrier Islands,Auckland,5-11,84,22,9,NA,NA,26%,11%,NA
111900,Algies Bay-Scotts Landing,Waitemata,12+,"1,147",999,984,946,739,87%,86%,78%
111900,Algies Bay-Scotts Landing,Waitemata,5-11,79,34,10,NA,NA,43%,13%,NA
112100,Wainui-Waiwera,Waitemata,12+,"1,586","1,426","1,412","1,326",918,90%,89%,69%
112100,Wainui-Waiwera,Waitemata,5-11,155,58,21,NA,NA,37%,14%,NA
112200,Parakai,Waitemata,12+,894,798,785,718,465,89%,88%,65%
112200,Parakai,Waitemata,5-11,123,62,32,NA,NA,50%,26%,NA
112300,Helensville Rural,Waitemata,12+,"1,428","1,311","1,298","1,227",831,92%,91%,68%
112300,Helensville Rural,Waitemata,5-11,146,61,36,NA,NA,42%,25%,NA
112400,Helensville,Waitemata,12+,"2,387","2,205","2,168","2,038","1,388",92%,91%,68%
112400,Helensville,Waitemata,5-11,324,167,86,NA,NA,52%,27%,NA
112500,Waitoki,Waitemata,12+,"1,425","1,314","1,298","1,218",797,92%,91%,65%
112500,Waitoki,Waitemata,5-11,174,77,31,NA,NA,44%,18%,NA
112600,Waikoukou Valley,Waitemata,12+,"1,469","1,369","1,351","1,242",814,93%,92%,66%
112600,Waikoukou Valley,Waitemata,5-11,170,64,36,NA,NA,38%,21%,NA
112700,Orewa North,Waitemata,12+,"4,436","4,209","4,184","3,995","3,157",95%,94%,79%
112700,Orewa North,Waitemata,5-11,405,228,141,NA,NA,56%,35%,NA
112800,Hatfields Beach,Waitemata,12+,"1,311","1,228","1,219","1,158",814,94%,93%,70%
112800,Hatfields Beach,Waitemata,5-11,138,79,42,NA,NA,57%,30%,NA
112900,Orewa South,Waitemata,12+,"3,612","3,430","3,415","3,293","2,624",95%,95%,80%
112900,Orewa South,Waitemata,5-11,256,161,90,NA,NA,63%,35%,NA
113000,Orewa Central,Waitemata,12+,"2,975","2,790","2,771","2,675","2,136",94%,93%,80%
113000,Orewa Central,Waitemata,5-11,179,102,55,NA,NA,57%,31%,NA
113100,Millwater North,Waitemata,12+,"3,022",Masked,"2,868","2,676","1,973",>95%,95%,74%
113100,Millwater North,Waitemata,5-11,574,367,198,NA,NA,64%,34%,NA
113200,Waipatukahu,Waitemata,12+,"1,186","1,087","1,078","1,002",672,92%,91%,67%
113200,Waipatukahu,Waitemata,5-11,133,79,30,NA,NA,59%,23%,NA
113300,Millwater South,Waitemata,12+,"3,105",Masked,Masked,"2,806","1,904",>95%,>95%,68%
113300,Millwater South,Waitemata,5-11,631,411,227,NA,NA,65%,36%,NA
113400,Dairy Flat North,Waitemata,12+,"2,295",Masked,"2,170","2,067","1,306",>95%,95%,63%
113400,Dairy Flat North,Waitemata,5-11,255,142,74,NA,NA,56%,29%,NA
113500,Dairy Flat West,Waitemata,12+,"1,291","1,196","1,189","1,111",719,93%,92%,65%
113500,Dairy Flat West,Waitemata,5-11,127,59,25,NA,NA,46%,20%,NA
113600,Kingsway,Waitemata,12+,"2,000","1,896","1,875","1,718","1,183",95%,94%,69%
113600,Kingsway,Waitemata,5-11,284,164,74,NA,NA,58%,26%,NA
113800,Silverdale Central (Auckland),Waitemata,12+,500,Masked,Masked,471,303,>95%,>95%,64%
113800,Silverdale Central (Auckland),Waitemata,5-11,54,35,14,NA,NA,65%,26%,NA
113900,Red Beach West,Waitemata,12+,"2,595","2,340","2,316","2,209","1,752",90%,89%,79%
113900,Red Beach West,Waitemata,5-11,213,109,56,NA,NA,51%,26%,NA
114000,Red Beach East,Waitemata,12+,"3,486",Masked,"3,309","3,128","2,269",>95%,95%,73%
114000,Red Beach East,Waitemata,5-11,366,190,85,NA,NA,52%,23%,NA
114100,Silverdale South (Auckland),Waitemata,12+,"1,708","1,577","1,558","1,471",961,92%,91%,65%
114100,Silverdale South (Auckland),Waitemata,5-11,188,99,25,NA,NA,53%,13%,NA
114200,Waimauku,Waitemata,12+,"1,172",Masked,"1,110","1,033",734,>95%,95%,71%
114200,Waimauku,Waitemata,5-11,138,82,37,NA,NA,59%,27%,NA
114400,Vipond,Waitemata,12+,"2,490","2,353","2,342","2,228","1,571",94%,94%,71%
114400,Vipond,Waitemata,5-11,306,157,99,NA,NA,51%,32%,NA
114500,Muriwai,Waitemata,12+,949,878,863,814,596,93%,91%,73%
114500,Muriwai,Waitemata,5-11,124,81,26,NA,NA,65%,21%,NA
114600,Stanmore Bay West,Waitemata,12+,"2,215","2,079","2,052","1,921","1,275",94%,93%,66%
114600,Stanmore Bay West,Waitemata,5-11,329,171,102,NA,NA,52%,31%,NA
114700,Kumeu Rural West,Waitemata,12+,"1,497","1,414","1,392","1,323",901,94%,93%,68%
114700,Kumeu Rural West,Waitemata,5-11,121,57,26,NA,NA,47%,21%,NA
114800,Okura Bush,Waitemata,12+,"1,229","1,134","1,117","1,060",738,92%,91%,70%
114800,Okura Bush,Waitemata,5-11,141,88,47,NA,NA,62%,33%,NA
114900,Whangaparoa Central,Waitemata,12+,"3,736","3,536","3,506","3,274","2,306",95%,94%,70%
114900,Whangaparoa Central,Waitemata,5-11,416,234,125,NA,NA,56%,30%,NA
115000,Kumeu-Huapai,Waitemata,12+,"4,063",Masked,Masked,"3,740","2,706",>95%,>95%,72%
115000,Kumeu-Huapai,Waitemata,5-11,547,453,250,NA,NA,83%,46%,NA
115100,Stanmore Bay East,Waitemata,12+,"2,346","2,171","2,138","1,999","1,370",93%,91%,69%
115100,Stanmore Bay East,Waitemata,5-11,268,136,62,NA,NA,51%,23%,NA
115200,Manly West,Waitemata,12+,"2,061","1,935","1,921","1,825","1,277",94%,93%,70%
115200,Manly West,Waitemata,5-11,234,125,72,NA,NA,53%,31%,NA
115300,Muriwai Valley-Bethells Beach,Waitemata,12+,933,843,832,786,542,90%,89%,69%
115300,Muriwai Valley-Bethells Beach,Waitemata,5-11,120,75,35,NA,NA,62%,29%,NA
115400,Tindalls-Matakatia,Waitemata,12+,"1,785","1,656","1,645","1,553","1,124",93%,92%,72%
115400,Tindalls-Matakatia,Waitemata,5-11,152,89,56,NA,NA,59%,37%,NA
115500,Coatesville,Waitemata,12+,"2,057","1,928","1,910","1,797","1,292",94%,93%,72%
115500,Coatesville,Waitemata,5-11,223,113,63,NA,NA,51%,28%,NA
115600,Dairy Flat South,Waitemata,12+,"1,498","1,411","1,395","1,312",921,94%,93%,70%
115600,Dairy Flat South,Waitemata,5-11,137,65,40,NA,NA,47%,29%,NA
115700,Gulf Harbour North,Waitemata,12+,"2,466",Masked,Masked,"2,220","1,582",>95%,>95%,71%
115700,Gulf Harbour North,Waitemata,5-11,321,198,112,NA,NA,62%,35%,NA
115800,Manly East,Waitemata,12+,"3,131","2,866","2,845","2,711","1,993",92%,91%,74%
115800,Manly East,Waitemata,5-11,331,201,105,NA,NA,61%,32%,NA
115900,Riverhead,Waitemata,12+,"2,577",Masked,Masked,"2,315","1,729",>95%,>95%,75%
115900,Riverhead,Waitemata,5-11,419,331,210,NA,NA,79%,50%,NA
116000,Army Bay,Waitemata,12+,"1,334",Masked,"1,254","1,174",887,>95%,94%,76%
116000,Army Bay,Waitemata,5-11,172,99,50,NA,NA,58%,29%,NA
116100,Kumeu Rural East,Waitemata,12+,"2,296","2,096","2,082","2,001","1,356",91%,91%,68%
116100,Kumeu Rural East,Waitemata,5-11,217,121,58,NA,NA,56%,27%,NA
116200,Gulf Harbour South,Waitemata,12+,"2,559","2,400","2,390","2,263","1,696",94%,93%,75%
116200,Gulf Harbour South,Waitemata,5-11,267,171,105,NA,NA,64%,39%,NA
116300,Paremoremo West,Waitemata,12+,819,776,768,724,504,95%,94%,70%
116300,Paremoremo West,Waitemata,5-11,92,42,29,NA,NA,46%,32%,NA
116400,Taupaki,Waitemata,12+,"1,561","1,407","1,392","1,318",901,90%,89%,68%
116400,Taupaki,Waitemata,5-11,140,69,24,NA,NA,49%,17%,NA
116500,Long Bay,Waitemata,12+,"2,107",Masked,Masked,"1,968","1,401",>95%,>95%,71%
116500,Long Bay,Waitemata,5-11,311,225,119,NA,NA,72%,38%,NA
116600,Paremoremo East,Waitemata,12+,"1,775","1,680","1,653","1,544","1,055",95%,93%,68%
116600,Paremoremo East,Waitemata,5-11,201,96,54,NA,NA,48%,27%,NA
116700,Albany Heights,Waitemata,12+,"3,071",Masked,Masked,"2,946","2,045",>95%,>95%,69%
116700,Albany Heights,Waitemata,5-11,376,257,153,NA,NA,68%,41%,NA
116800,Awaruku,Waitemata,12+,"3,764",Masked,Masked,"3,387","2,451",>95%,>95%,72%
116800,Awaruku,Waitemata,5-11,447,294,170,NA,NA,66%,38%,NA
116900,Fairview Heights,Waitemata,12+,"3,326",Masked,Masked,"3,150","2,132",>95%,>95%,68%
