Territorial Authority,Population,Partially or Fully Vaccinated,Fully Vaccinated,% Partially or Fully Vaccinated,% Fully Vaccinated
Christchurch City,322365,Masked,Masked,>95%,>95%
Napier City,54392,Masked,50088,>95%,0.920870716281806
Gisborne District,40638,37781,35985,0.929696343323982,0.885501254983021
Whanganui District,39902,36751,35479,0.921031527241742,0.889153425893439
Marlborough District,41136,Masked,Masked,>95%,>95%
Horowhenua District,28824,27236,26314,0.944907021926173,0.912919789064668
South Taranaki District,20389,Masked,19162,>95%,0.939820491441464
Ruapehu District,9938,8720,8220,0.877440128798551,0.827128194807808
Otorohanga District,7960,7200,6936,0.904522613065327,0.871356783919598
Tararua District,15008,13844,13234,0.922441364605544,0.881796375266525
Lower Hutt City,90426,Masked,85202,>95%,0.94222900493221
Porirua City,47711,Masked,44890,>95%,0.940873173901197
Tauranga City,121638,Masked,114567,>95%,0.941868495042668
Taupo District,32192,30187,29114,0.937717445328032,0.904386182902585
Kapiti Coast District,47238,Masked,44293,>95%,0.937656124306702
Matamata-Piako District,29220,27529,26666,0.942128678986995,0.912594113620808
Whakatane District,30432,26829,25546,0.881604889589905,0.839445320715037
Selwyn District,53318,Masked,Masked,>95%,>95%
Clutha District,14979,14035,13615,0.936978436477735,0.908939181520796
Tasman District,45613,43203,41881,0.947164185648828,0.918181220266152
Ashburton District,27424,Masked,Masked,>95%,>95%
Waimakariri District,52773,Masked,49869,>95%,0.94497186061054
Timaru District,41101,38934,37978,0.947276221989733,0.924016447288387
South Waikato District,19634,17818,16983,0.907507385148212,0.864979117856779
Thames-Coromandel District,26266,24370,23665,0.927815426787482,0.900974644026498
Westland District,7100,6666,6447,0.93887323943662,0.908028169014084
Stratford District,7523,6962,6724,0.925428685364881,0.893792370065134
Hurunui District,10818,10247,9989,0.947217600295803,0.923368459974117
Waikato District,63219,Masked,59150,>95%,0.935636438412503
Unknown,127342,69360,66281,0.544674969766456,0.520495987184118
Opotiki District,7289,6554,6110,0.899163122513376,0.83824941692962
Invercargill City,45988,Masked,42443,>95%,0.922914673393059
Kaikoura District,3473,3136,3043,0.902965735675209,0.876187733947596
Mackenzie District,4141,3861,3776,0.932383482250664,0.911857039362473
Kawerau District,6115,5382,5044,0.880130825838103,0.824856909239575
Carterton District,8259,Masked,7747,>95%,0.938007022641966
Dunedin City,110495,Masked,Masked,>95%,>95%
Whangarei District,78696,72641,70042,0.92305835112331,0.89003253024296
Manawatu District,25555,Masked,24128,>95%,0.944159655644688
Far North District,56422,49548,46964,0.878168090461168,0.832370351990358
Upper Hutt City,36899,Masked,Masked,>95%,>95%
Nelson City,44843,Masked,42092,>95%,0.938652632517896
Grey District,11412,10649,10254,0.933140553803014,0.898527865404837
Waitaki District,19323,18172,17708,0.940433680070382,0.916420845624385
Waimate District,6937,6448,6285,0.929508433040219,0.906011244053626
South Wairarapa District,9607,Masked,Masked,>95%,>95%
Auckland,1383804,Masked,Masked,>95%,>95%
Rotorua District,58120,54654,52490,0.94036476256022,0.903131452167928
Queenstown-Lakes District,35862,Masked,Masked,>95%,>95%
Masterton District,22673,Masked,21052,>95%,0.92850527058616
Palmerston North City,70542,Masked,Masked,>95%,>95%
Hauraki District,17324,15565,14998,0.898464557838836,0.865735395982452
Gore District,10754,9947,9693,0.924958155105077,0.90133903663753
Waitomo District,7762,7046,6710,0.90775573305849,0.864467920639011
Chatham Islands Territory,180,Masked,Masked,>95%,>95%
New Plymouth District,68211,Masked,63014,>95%,0.923809942677867
Hamilton City,137530,Masked,Masked,>95%,>95%
Wellington City,178565,Masked,Masked,>95%,>95%
Western Bay of Plenty District,45702,Masked,42049,>95%,0.920069143582338
Buller District,8272,7648,7418,0.924564796905222,0.896760154738878
Central Otago District,19636,Masked,Masked,>95%,>95%
Wairoa District,6304,5795,5477,0.919257614213198,0.86881345177665
Southland District,25076,23177,22495,0.924270218535652,0.897072898388898
Central Hawke's Bay District,11838,Masked,11001,>95%,0.929295489102889
Waipa District,46645,Masked,44129,>95%,0.946060671025833
Rangitikei District,12700,11655,11261,0.917716535433071,0.886692913385827
Hastings District,69386,Masked,65139,>95%,0.93879168708385
Kaipara District,20198,17764,17029,0.879493019110803,0.843103277552233
Grand Total,4209057,4010712,3911103,>95%,0.929211222371187
