SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake
231800,Hokowhitu East,MidCentral,5-11,341,232,152,NA,NA,NA,NA,68%,45%,NA,NA
231900,Turitea,MidCentral,12+,381,Masked,Masked,362,256,11,6,>95%,>95%,71%,55%
232000,Ruahine,MidCentral,12+,"1,506",Masked,Masked,"1,364","1,129",742,370,>95%,>95%,83%,50%
232000,Ruahine,MidCentral,5-11,112,81,51,NA,NA,NA,NA,72%,46%,NA,NA
232100,Linton Camp,MidCentral,12+,629,Masked,Masked,589,496,37,18,>95%,>95%,84%,49%
232100,Linton Camp,MidCentral,5-11,72,32,26,NA,NA,NA,NA,44%,36%,NA,NA
232200,Ashhurst,MidCentral,12+,"2,643","2,409","2,382","2,211","1,596",817,335,91%,90%,72%,41%
232200,Ashhurst,MidCentral,5-11,378,216,123,NA,NA,NA,NA,57%,33%,NA,NA
232300,Hokowhitu South,MidCentral,12+,"1,714","1,582","1,567","1,478","1,098",515,254,92%,91%,74%,49%
232300,Hokowhitu South,MidCentral,5-11,221,140,80,NA,NA,NA,NA,63%,36%,NA,NA
232400,Aokautere,MidCentral,12+,723,666,662,607,464,264,110,92%,92%,76%,42%
232400,Aokautere,MidCentral,5-11,94,69,41,NA,NA,NA,NA,73%,44%,NA,NA
232500,Pihauatua,MidCentral,12+,"1,131","1,037","1,030",966,747,408,153,92%,91%,77%,38%
232500,Pihauatua,MidCentral,5-11,153,107,68,NA,NA,NA,NA,70%,44%,NA,NA
232600,Aokautere Rural,MidCentral,12+,687,638,629,584,446,253,94,93%,92%,76%,37%
232600,Aokautere Rural,MidCentral,5-11,74,48,34,NA,NA,NA,NA,65%,46%,NA,NA
232700,Poutoa,MidCentral,12+,"3,609",Masked,Masked,"3,238","2,596","1,313",618,>95%,>95%,80%,47%
232700,Poutoa,MidCentral,5-11,388,301,190,NA,NA,NA,NA,78%,49%,NA,NA
232800,Norsewood,MidCentral,12+,"1,420","1,204","1,187","1,112",783,535,156,85%,84%,70%,29%
232800,Norsewood,MidCentral,5-11,155,53,25,NA,NA,NA,NA,34%,16%,NA,NA
232900,Papatawa,MidCentral,12+,"1,232","1,089","1,079","1,018",680,448,125,88%,88%,67%,28%
232900,Papatawa,MidCentral,5-11,143,73,38,NA,NA,NA,NA,51%,27%,NA,NA
233000,Mangatainoka,MidCentral,12+,"1,566","1,417","1,396","1,314",890,520,144,90%,89%,68%,28%
233000,Mangatainoka,MidCentral,5-11,178,92,44,NA,NA,NA,NA,52%,25%,NA,NA
233100,Woodville,MidCentral,12+,"1,410","1,245","1,219","1,162",773,505,177,88%,86%,67%,35%
233100,Woodville,MidCentral,5-11,165,55,28,NA,NA,NA,NA,33%,17%,NA,NA
233200,Dannevirke West,MidCentral,12+,"1,941","1,758","1,724","1,642","1,139",771,284,91%,89%,69%,37%
233200,Dannevirke West,MidCentral,5-11,233,91,32,NA,NA,NA,NA,39%,14%,NA,NA
233300,Dannevirke East,MidCentral,12+,"2,978","2,653","2,600","2,476","1,690","1,190",481,89%,87%,68%,40%
233300,Dannevirke East,MidCentral,5-11,327,110,36,NA,NA,NA,NA,34%,11%,NA,NA
233400,Waitahora,MidCentral,12+,502,433,429,389,225,128,37,86%,85%,58%,29%
233400,Waitahora,MidCentral,5-11,82,38,13,NA,NA,NA,NA,46%,16%,NA,NA
233500,Kaitawa,MidCentral,12+,531,441,430,402,231,138,24,83%,81%,57%,17%
233500,Kaitawa,MidCentral,5-11,82,33,17,NA,NA,NA,NA,40%,21%,NA,NA
233600,Pahiatua,MidCentral,12+,"2,359","2,074","2,026","1,917","1,351",832,293,88%,86%,70%,35%
233600,Pahiatua,MidCentral,5-11,283,136,68,NA,NA,NA,NA,48%,24%,NA,NA
233700,Nireaha-Eketahuna,MidCentral,12+,"1,340","1,149","1,124","1,038",662,407,116,86%,84%,64%,29%
233700,Nireaha-Eketahuna,MidCentral,5-11,169,76,45,NA,NA,NA,NA,45%,27%,NA,NA
233800,Owhanga,MidCentral,12+,556,448,444,422,275,175,55,81%,80%,65%,31%
233800,Owhanga,MidCentral,5-11,84,23,9,NA,NA,NA,NA,27%,11%,NA,NA
234000,Kere Kere,MidCentral,12+,818,746,732,696,484,286,84,91%,89%,70%,29%
234000,Kere Kere,MidCentral,5-11,94,49,22,NA,NA,NA,NA,52%,23%,NA,NA
234100,Foxton Beach,MidCentral,12+,"1,936","1,740","1,719","1,646","1,279","1,007",401,90%,89%,78%,40%
234100,Foxton Beach,MidCentral,5-11,133,77,33,NA,NA,NA,NA,58%,25%,NA,NA
234200,Foxton North,MidCentral,12+,"1,269","1,102","1,073","1,016",664,469,188,87%,85%,65%,40%
234200,Foxton North,MidCentral,5-11,126,43,8,NA,NA,NA,NA,34%,6%,NA,NA
234300,Foxton South,MidCentral,12+,"1,625","1,420","1,396","1,313",875,623,257,87%,86%,67%,41%
234300,Foxton South,MidCentral,5-11,193,56,23,NA,NA,NA,NA,29%,12%,NA,NA
234400,Waitarere,MidCentral,12+,"2,102","1,899","1,869","1,800","1,350",997,403,90%,89%,75%,40%
234400,Waitarere,MidCentral,5-11,185,78,30,NA,NA,NA,NA,42%,16%,NA,NA
234500,Waikawa (Horowhenua District),MidCentral,12+,739,669,658,631,457,340,131,91%,89%,72%,39%
234500,Waikawa (Horowhenua District),MidCentral,5-11,55,25,12,NA,NA,NA,NA,45%,22%,NA,NA
234600,Miranui,MidCentral,12+,"1,469","1,326","1,311","1,221",833,421,130,90%,89%,68%,31%
234600,Miranui,MidCentral,5-11,209,117,66,NA,NA,NA,NA,56%,32%,NA,NA
234700,Donnelly Park,MidCentral,12+,"1,149","1,018","1,003",941,661,452,219,89%,87%,70%,48%
234700,Donnelly Park,MidCentral,5-11,105,53,27,NA,NA,NA,NA,50%,26%,NA,NA
234800,Ohau-Manakau,MidCentral,12+,"2,406","2,194","2,180","2,096","1,672","1,291",611,91%,91%,80%,47%
234800,Ohau-Manakau,MidCentral,5-11,164,84,43,NA,NA,NA,NA,51%,26%,NA,NA
234900,Kawiu South,MidCentral,12+,"2,075","1,914","1,883","1,787","1,269",843,368,92%,91%,71%,44%
234900,Kawiu South,MidCentral,5-11,245,106,50,NA,NA,NA,NA,43%,20%,NA,NA
235000,Makomako,MidCentral,12+,"1,228","1,104","1,076","1,019",649,417,196,90%,88%,64%,47%
235000,Makomako,MidCentral,5-11,130,40,18,NA,NA,NA,NA,31%,14%,NA,NA
235100,Kawiu North,MidCentral,12+,"1,621","1,516","1,502","1,430","1,053",724,301,94%,93%,74%,42%
235100,Kawiu North,MidCentral,5-11,186,92,37,NA,NA,NA,NA,49%,20%,NA,NA
235200,Levin Central,MidCentral,12+,985,872,857,822,603,434,220,89%,87%,73%,51%
235200,Levin Central,MidCentral,5-11,86,43,19,NA,NA,NA,NA,50%,22%,NA,NA
235300,Tararua,MidCentral,12+,"1,171","1,044","1,025",977,683,470,232,89%,88%,70%,49%
235300,Tararua,MidCentral,5-11,102,47,23,NA,NA,NA,NA,46%,23%,NA,NA
235400,Shannon,MidCentral,12+,"1,258","1,053","1,029",980,610,373,135,84%,82%,62%,36%
235400,Shannon,MidCentral,5-11,177,61,23,NA,NA,NA,NA,34%,13%,NA,NA
235500,Queenwood (Horowhenua District),MidCentral,12+,"1,817","1,621","1,602","1,526","1,088",754,365,89%,88%,71%,48%
235500,Queenwood (Horowhenua District),MidCentral,5-11,164,59,30,NA,NA,NA,NA,36%,18%,NA,NA
235600,Playford Park,MidCentral,12+,"1,541","1,378","1,358","1,290",860,557,280,89%,88%,67%,50%
235600,Playford Park,MidCentral,5-11,185,81,39,NA,NA,NA,NA,44%,21%,NA,NA
235700,Fairfield (Horowhenua District),MidCentral,12+,"1,381","1,263","1,243","1,169",880,612,324,91%,90%,75%,53%
235700,Fairfield (Horowhenua District),MidCentral,5-11,148,73,36,NA,NA,NA,NA,49%,24%,NA,NA
235800,Taitoko,MidCentral,12+,"1,551","1,352","1,319","1,240",768,480,216,87%,85%,62%,45%
235800,Taitoko,MidCentral,5-11,234,87,28,NA,NA,NA,NA,37%,12%,NA,NA
235900,Waiopehu,MidCentral,12+,"1,273","1,146","1,124","1,066",756,500,218,90%,88%,71%,44%
235900,Waiopehu,MidCentral,5-11,139,72,19,NA,NA,NA,NA,52%,14%,NA,NA
236000,Makahika,MidCentral,12+,999,868,856,806,589,430,140,87%,86%,73%,33%
236000,Makahika,MidCentral,5-11,76,35,18,NA,NA,NA,NA,46%,24%,NA,NA
236100,Kimberley,MidCentral,12+,406,351,347,324,241,150,44,86%,85%,74%,29%
236100,Kimberley,MidCentral,5-11,50,21,10,NA,NA,NA,NA,42%,20%,NA,NA
236300,Otaki Beach,MidCentral,12+,"1,719","1,512","1,479","1,420","1,030",703,301,88%,86%,73%,43%
236300,Otaki Beach,MidCentral,5-11,176,77,33,NA,NA,NA,NA,44%,19%,NA,NA
236400,Forest Lakes (Kapiti Coast District),MidCentral,12+,616,533,526,499,362,263,106,87%,85%,73%,40%
236400,Forest Lakes (Kapiti Coast District),MidCentral,5-11,50,21,13,NA,NA,NA,NA,42%,26%,NA,NA
236500,Otaki,MidCentral,12+,"3,235","2,898","2,840","2,687","1,849","1,233",552,90%,88%,69%,45%
236500,Otaki,MidCentral,5-11,346,113,54,NA,NA,NA,NA,33%,16%,NA,NA
236600,Te Horo,Capital and Coast,12+,192,162,162,150,116,80,34,84%,84%,77%,42%
236600,Te Horo,MidCentral,12+,"1,162","1,021","1,011",970,744,525,208,88%,87%,77%,40%
236600,Te Horo,MidCentral,5-11,87,59,31,NA,NA,NA,NA,68%,36%,NA,NA
236700,Waitohu,MidCentral,12+,967,867,855,826,597,417,200,90%,88%,72%,48%
236700,Waitohu,MidCentral,5-11,105,39,21,NA,NA,NA,NA,37%,20%,NA,NA
236800,Waikanae Beach,Capital and Coast,12+,"3,046","2,805","2,784","2,674","2,162","1,515",735,92%,91%,81%,49%
236800,Waikanae Beach,Capital and Coast,5-11,238,143,85,NA,NA,NA,NA,60%,36%,NA,NA
236900,Peka Peka,Capital and Coast,12+,639,596,595,559,455,324,165,93%,93%,81%,51%
236900,Peka Peka,Capital and Coast,5-11,44,32,17,NA,NA,NA,NA,73%,39%,NA,NA
237000,Paraparaumu Beach North,Capital and Coast,12+,"3,628","3,341","3,308","3,116","2,427","1,468",652,92%,91%,78%,44%
237000,Paraparaumu Beach North,Capital and Coast,5-11,384,233,156,NA,NA,NA,NA,61%,41%,NA,NA
237100,Paraparaumu Beach West,Capital and Coast,12+,"2,293","2,106","2,088","2,000","1,572","1,077",499,92%,91%,79%,46%
237100,Paraparaumu Beach West,Capital and Coast,5-11,151,90,49,NA,NA,NA,NA,60%,32%,NA,NA
237200,Waikanae Park,Capital and Coast,12+,"2,132","1,970","1,957","1,866","1,600","1,174",663,92%,92%,86%,56%
237200,Waikanae Park,Capital and Coast,5-11,165,99,65,NA,NA,NA,NA,60%,39%,NA,NA
237300,Paraparaumu Beach East,Capital and Coast,12+,"2,446","2,315","2,304","2,193","1,797","1,212",698,95%,94%,82%,58%
237300,Paraparaumu Beach East,Capital and Coast,5-11,220,145,95,NA,NA,NA,NA,66%,43%,NA,NA
237400,Otaihanga,Capital and Coast,12+,798,713,710,667,479,285,102,89%,89%,72%,36%
237400,Otaihanga,Capital and Coast,5-11,73,34,20,NA,NA,NA,NA,47%,27%,NA,NA
237500,Paraparaumu North,Capital and Coast,12+,"3,257","3,047","3,031","2,896","2,349","1,530",790,94%,93%,81%,52%
237500,Paraparaumu North,Capital and Coast,5-11,299,187,129,NA,NA,NA,NA,63%,43%,NA,NA
237600,Waikanae West,Capital and Coast,12+,"4,265","3,930","3,906","3,772","3,227","2,371","1,416",92%,92%,86%,60%
237600,Waikanae West,Capital and Coast,5-11,298,182,114,NA,NA,NA,NA,61%,38%,NA,NA
237700,Otaki Forks,MidCentral,12+,765,689,685,648,494,355,146,90%,90%,76%,41%
237700,Otaki Forks,MidCentral,5-11,56,40,25,NA,NA,NA,NA,71%,45%,NA,NA
237800,Paraparaumu Central,Capital and Coast,12+,"3,564","3,292","3,250","3,122","2,421","1,520",838,92%,91%,78%,55%
237800,Paraparaumu Central,Capital and Coast,5-11,319,180,97,NA,NA,NA,NA,56%,30%,NA,NA
237900,Maungakotukutuku,Capital and Coast,12+,"1,293","1,127","1,110","1,067",866,588,224,87%,86%,81%,38%
237900,Maungakotukutuku,Capital and Coast,5-11,110,76,43,NA,NA,NA,NA,69%,39%,NA,NA
238000,Raumati Beach West,Capital and Coast,12+,"2,694","2,520","2,505","2,354","1,856","1,119",520,94%,93%,79%,46%
238000,Raumati Beach West,Capital and Coast,5-11,251,168,114,NA,NA,NA,NA,67%,45%,NA,NA
238100,Waikanae East,Capital and Coast,12+,"2,236","2,072","2,061","1,969","1,599","1,086",562,93%,92%,81%,52%
238100,Waikanae East,Capital and Coast,5-11,209,125,77,NA,NA,NA,NA,60%,37%,NA,NA
238300,Raumati Beach East,Capital and Coast,12+,"2,117","1,957","1,940","1,835","1,473",928,467,92%,92%,80%,50%
238300,Raumati Beach East,Capital and Coast,5-11,199,134,89,NA,NA,NA,NA,67%,45%,NA,NA
238400,Paraparaumu East,Capital and Coast,12+,"1,977","1,752","1,735","1,649","1,198",687,326,89%,88%,73%,47%
238400,Paraparaumu East,Capital and Coast,5-11,175,94,59,NA,NA,NA,NA,54%,34%,NA,NA
238500,Raumati South,Capital and Coast,12+,"3,340","3,015","2,982","2,783","2,149","1,278",546,90%,89%,77%,43%
238500,Raumati South,Capital and Coast,5-11,406,233,156,NA,NA,NA,NA,57%,38%,NA,NA
238600,Paekakariki,Capital and Coast,12+,"1,519","1,384","1,367","1,290","1,039",636,289,91%,90%,81%,45%
238600,Paekakariki,Capital and Coast,5-11,131,81,50,NA,NA,NA,NA,62%,38%,NA,NA
238800,Pukerua Bay,Capital and Coast,12+,"1,600","1,482","1,476","1,394","1,104",576,249,93%,92%,79%,43%
238800,Pukerua Bay,Capital and Coast,5-11,210,142,90,NA,NA,NA,NA,68%,43%,NA,NA
238900,Paekakariki Hill,Capital and Coast,12+,336,311,310,287,232,138,59,93%,92%,81%,43%
239000,Plimmerton,Capital and Coast,12+,"1,930","1,794","1,786","1,683","1,357",803,337,93%,93%,81%,42%
239000,Plimmerton,Capital and Coast,5-11,182,133,82,NA,NA,NA,NA,73%,45%,NA,NA
239100,Titahi Bay North,Capital and Coast,12+,"2,363","2,164","2,139","2,007","1,443",675,303,92%,91%,72%,45%
239100,Titahi Bay North,Capital and Coast,5-11,276,141,70,NA,NA,NA,NA,51%,25%,NA,NA
239200,Titahi Bay South,Capital and Coast,12+,"3,197","2,924","2,886","2,716","1,891",928,408,91%,90%,70%,44%
239200,Titahi Bay South,Capital and Coast,5-11,415,205,106,NA,NA,NA,NA,49%,26%,NA,NA
239300,Elsdon-Takapuwahia,Capital and Coast,12+,"2,102","1,893","1,856","1,727","1,085",528,189,90%,88%,63%,36%
239300,Elsdon-Takapuwahia,Capital and Coast,5-11,276,127,56,NA,NA,NA,NA,46%,20%,NA,NA
239400,Pauatahanui,Capital and Coast,12+,909,844,838,795,620,362,135,93%,92%,78%,37%
239400,Pauatahanui,Capital and Coast,5-11,91,70,41,NA,NA,NA,NA,77%,45%,NA,NA
239500,Onepoto,Capital and Coast,12+,"1,634","1,529","1,508","1,418","1,050",500,206,94%,92%,74%,41%
239500,Onepoto,Capital and Coast,5-11,187,111,58,NA,NA,NA,NA,59%,31%,NA,NA
239600,Camborne,Capital and Coast,12+,"1,732","1,643","1,635","1,531","1,209",638,276,95%,94%,79%,43%
239600,Camborne,Capital and Coast,5-11,203,148,75,NA,NA,NA,NA,73%,37%,NA,NA
239800,Paremata,Capital and Coast,12+,"2,190","2,066","2,053","1,973","1,590",962,442,94%,94%,81%,46%
239800,Paremata,Capital and Coast,5-11,189,116,58,NA,NA,NA,NA,61%,31%,NA,NA
239900,Porirua Central,Capital and Coast,12+,673,Masked,Masked,617,495,214,147,>95%,>95%,80%,69%
239900,Porirua Central,Capital and Coast,5-11,40,32,21,NA,NA,NA,NA,80%,52%,NA,NA
240000,Papakowhai,Capital and Coast,12+,"2,015",Masked,"1,909","1,807","1,454",766,348,>95%,95%,80%,45%
240000,Papakowhai,Capital and Coast,5-11,231,177,114,NA,NA,NA,NA,77%,49%,NA,NA
240100,Aotea,Capital and Coast,12+,"3,328",Masked,Masked,"2,972","2,482","1,114",516,>95%,>95%,84%,46%
240100,Aotea,Capital and Coast,5-11,459,381,248,NA,NA,NA,NA,83%,54%,NA,NA
240200,Postgate,Capital and Coast,12+,"2,333","2,214","2,196","2,071","1,579",667,269,95%,94%,76%,40%
240200,Postgate,Capital and Coast,5-11,290,206,116,NA,NA,NA,NA,71%,40%,NA,NA
240300,Ascot Park,Capital and Coast,12+,"2,419","2,220","2,195","2,047","1,388",632,232,92%,91%,68%,37%
240300,Ascot Park,Capital and Coast,5-11,313,162,63,NA,NA,NA,NA,52%,20%,NA,NA
240400,Whitby,Capital and Coast,12+,"2,757",Masked,Masked,"2,462","1,982","1,064",514,>95%,>95%,81%,48%
240400,Whitby,Capital and Coast,5-11,322,250,156,NA,NA,NA,NA,78%,48%,NA,NA
240500,Porirua East,Capital and Coast,12+,"1,908","1,726","1,696","1,609","1,019",448,167,90%,89%,63%,37%
240500,Porirua East,Capital and Coast,5-11,247,104,32,NA,NA,NA,NA,42%,13%,NA,NA
240600,Endeavour,Capital and Coast,12+,"4,630",Masked,Masked,"4,133","3,431","1,609",671,>95%,>95%,83%,42%
240600,Endeavour,Capital and Coast,5-11,635,513,316,NA,NA,NA,NA,81%,50%,NA,NA
240700,Cannons Creek North,Capital and Coast,12+,"2,903","2,577","2,501","2,317","1,305",557,187,89%,86%,56%,34%
240700,Cannons Creek North,Capital and Coast,5-11,515,231,74,NA,NA,NA,NA,45%,14%,NA,NA
240800,Waitangirua,Capital and Coast,12+,"3,660","3,236","3,157","2,887","1,610",704,200,88%,86%,56%,28%
240800,Waitangirua,Capital and Coast,5-11,606,261,90,NA,NA,NA,NA,43%,15%,NA,NA
240900,Ranui Heights ,Capital and Coast,12+,"1,156","1,074","1,061","1,021",761,362,165,93%,92%,75%,46%
240900,Ranui Heights ,Capital and Coast,5-11,110,69,37,NA,NA,NA,NA,63%,34%,NA,NA
241000,Cannons Creek East,Capital and Coast,12+,"3,164","2,848","2,790","2,570","1,537",716,223,90%,88%,60%,31%
241000,Cannons Creek East,Capital and Coast,5-11,506,234,78,NA,NA,NA,NA,46%,15%,NA,NA
241100,Cannons Creek South,Capital and Coast,12+,"1,411","1,285","1,257","1,151",661,306,86,91%,89%,57%,28%
241100,Cannons Creek South,Capital and Coast,5-11,228,107,35,NA,NA,NA,NA,47%,15%,NA,NA
241200,Akatarawa,Hutt Valley,12+,620,565,561,534,387,237,84,91%,90%,72%,35%
241200,Akatarawa,Hutt Valley,5-11,51,33,23,NA,NA,NA,NA,65%,45%,NA,NA
241300,Riverstone Terraces,Hutt Valley,12+,"1,556","1,470","1,464","1,367","1,105",524,192,94%,94%,81%,37%
241300,Riverstone Terraces,Hutt Valley,5-11,182,128,80,NA,NA,NA,NA,70%,44%,NA,NA
241400,Heretaunga,Hutt Valley,12+,"2,165","2,047","2,039","1,931","1,540",863,380,95%,94%,80%,44%
241400,Heretaunga,Hutt Valley,5-11,222,165,103,NA,NA,NA,NA,74%,46%,NA,NA
241500,Birchville-Brown Owl,Hutt Valley,12+,"3,191","2,974","2,945","2,786","1,998","1,073",421,93%,92%,72%,39%
241500,Birchville-Brown Owl,Hutt Valley,5-11,382,254,137,NA,NA,NA,NA,66%,36%,NA,NA
241600,Poets Block,Hutt Valley,12+,"2,103","1,983","1,974","1,865","1,380",656,263,94%,94%,74%,40%
241600,Poets Block,Hutt Valley,5-11,246,153,87,NA,NA,NA,NA,62%,35%,NA,NA
241700,Brentwood (Upper Hutt City),Hutt Valley,12+,"2,045","1,914","1,888","1,777","1,284",583,248,94%,92%,72%,43%
241700,Brentwood (Upper Hutt City),Hutt Valley,5-11,253,155,78,NA,NA,NA,NA,61%,31%,NA,NA
241800,Silverstream (Upper Hutt City),Hutt Valley,12+,"3,119","2,936","2,915","2,761","2,273","1,234",556,94%,93%,82%,45%
241800,Silverstream (Upper Hutt City),Hutt Valley,5-11,353,282,191,NA,NA,NA,NA,80%,54%,NA,NA
241900,Elderslea,Hutt Valley,12+,"2,980","2,737","2,713","2,576","1,947","1,140",567,92%,91%,76%,50%
241900,Elderslea,Hutt Valley,5-11,280,170,98,NA,NA,NA,NA,61%,35%,NA,NA
242000,Trentham North,Hutt Valley,12+,"2,941","2,724","2,700","2,571","1,960","1,037",470,93%,92%,76%,45%
242000,Trentham North,Hutt Valley,5-11,221,145,88,NA,NA,NA,NA,66%,40%,NA,NA
242100,Totara Park,Hutt Valley,12+,"2,442",Masked,"2,303","2,182","1,608",782,298,>95%,94%,74%,38%
242100,Totara Park,Hutt Valley,5-11,303,229,128,NA,NA,NA,NA,76%,42%,NA,NA
242200,Trentham South,Hutt Valley,12+,"1,687",Masked,Masked,"1,564","1,313",591,343,>95%,>95%,84%,58%
242200,Trentham South,Hutt Valley,5-11,199,162,107,NA,NA,NA,NA,81%,54%,NA,NA
242300,Mangaroa,Hutt Valley,12+,"1,844","1,748","1,743","1,645","1,217",725,280,95%,95%,74%,39%
242300,Mangaroa,Hutt Valley,5-11,180,129,78,NA,NA,NA,NA,72%,43%,NA,NA
242400,Ebdentown,Hutt Valley,12+,"2,229","2,090","2,073","1,976","1,526",843,388,94%,93%,77%,46%
242400,Ebdentown,Hutt Valley,5-11,224,152,88,NA,NA,NA,NA,68%,39%,NA,NA
242500,Wallaceville,Hutt Valley,12+,"2,093","1,965","1,951","1,871","1,394",724,321,94%,93%,75%,44%
242500,Wallaceville,Hutt Valley,5-11,202,128,71,NA,NA,NA,NA,63%,35%,NA,NA
242600,Maoribank,Hutt Valley,12+,"2,870","2,669","2,626","2,454","1,723",861,325,93%,91%,70%,38%
242600,Maoribank,Hutt Valley,5-11,360,191,103,NA,NA,NA,NA,53%,29%,NA,NA
242700,Te Marua,Hutt Valley,12+,860,785,777,737,541,310,114,91%,90%,73%,37%
242700,Te Marua,Hutt Valley,5-11,104,70,34,NA,NA,NA,NA,67%,33%,NA,NA
242800,Pinehaven,Hutt Valley,12+,"1,694","1,590","1,585","1,467","1,131",556,256,94%,94%,77%,46%
242800,Pinehaven,Hutt Valley,5-11,203,155,102,NA,NA,NA,NA,76%,50%,NA,NA
242900,Clouston Park,Hutt Valley,12+,"2,019","1,888","1,871","1,762","1,300",681,297,94%,93%,74%,44%
242900,Clouston Park,Hutt Valley,5-11,214,139,73,NA,NA,NA,NA,65%,34%,NA,NA
243000,Upper Hutt Central,Hutt Valley,12+,569,538,531,497,356,183,81,95%,93%,72%,44%
243000,Upper Hutt Central,Hutt Valley,5-11,64,50,31,NA,NA,NA,NA,78%,48%,NA,NA
243100,Belmont Park,Hutt Valley,12+,313,291,288,266,201,117,39,93%,92%,76%,33%
243200,Maungaraki,Hutt Valley,12+,"3,463","3,281","3,270","3,068","2,471","1,111",504,95%,94%,81%,45%
243200,Maungaraki,Hutt Valley,5-11,409,319,207,NA,NA,NA,NA,78%,51%,NA,NA
243300,Korokoro,Hutt Valley,12+,"1,272","1,186","1,177","1,116",913,396,169,93%,93%,82%,43%
243300,Korokoro,Hutt Valley,5-11,185,147,106,NA,NA,NA,NA,79%,57%,NA,NA
243400,Kelson,Hutt Valley,12+,"2,451","2,313","2,302","2,181","1,715",713,290,94%,94%,79%,41%
243400,Kelson,Hutt Valley,5-11,297,220,151,NA,NA,NA,NA,74%,51%,NA,NA
243500,Normandale,Hutt Valley,12+,"1,830",Masked,Masked,"1,635","1,302",607,242,>95%,>95%,80%,40%
243500,Normandale,Hutt Valley,5-11,223,160,117,NA,NA,NA,NA,72%,52%,NA,NA
243600,Belmont (Lower Hutt City),Hutt Valley,12+,"2,352","2,185","2,174","2,077","1,630",811,325,93%,92%,78%,40%
243600,Belmont (Lower Hutt City),Hutt Valley,5-11,244,176,113,NA,NA,NA,NA,72%,46%,NA,NA
243700,Petone Central,Hutt Valley,12+,950,900,891,850,634,231,99,95%,94%,75%,43%
243700,Petone Central,Hutt Valley,5-11,67,48,39,NA,NA,NA,NA,72%,58%,NA,NA
243800,Tirohanga,Hutt Valley,12+,"1,135","1,041","1,037",979,760,381,144,92%,91%,78%,38%
243800,Tirohanga,Hutt Valley,5-11,138,101,66,NA,NA,NA,NA,73%,48%,NA,NA
243900,Manor Park,Hutt Valley,12+,477,450,449,436,347,200,82,94%,94%,80%,41%
244000,Alicetown-Melling,Hutt Valley,12+,"2,455","2,312","2,300","2,192","1,657",684,268,94%,94%,76%,39%
244000,Alicetown-Melling,Hutt Valley,5-11,245,185,117,NA,NA,NA,NA,76%,48%,NA,NA
244100,Taita North,Hutt Valley,12+,"2,716","2,470","2,430","2,273","1,538",635,252,91%,89%,68%,40%
244100,Taita North,Hutt Valley,5-11,335,197,95,NA,NA,NA,NA,59%,28%,NA,NA
244200,Boulcott,Hutt Valley,12+,"2,411","2,281","2,269","2,168","1,746",912,407,95%,94%,81%,45%
244200,Boulcott,Hutt Valley,5-11,257,203,120,NA,NA,NA,NA,79%,47%,NA,NA
244300,Hutt Central North,Hutt Valley,12+,"1,009",931,924,883,681,262,107,92%,92%,77%,41%
244300,Hutt Central North,Hutt Valley,5-11,87,73,44,NA,NA,NA,NA,84%,51%,NA,NA
244400,Avalon West,Hutt Valley,12+,"2,498","2,338","2,322","2,210","1,833","1,100",571,94%,93%,83%,52%
244400,Avalon West,Hutt Valley,5-11,216,156,101,NA,NA,NA,NA,72%,47%,NA,NA
244500,Stokes Valley Central,Hutt Valley,12+,"1,894","1,714","1,693","1,594","1,130",520,206,90%,89%,71%,40%
244500,Stokes Valley Central,Hutt Valley,5-11,245,150,88,NA,NA,NA,NA,61%,36%,NA,NA
244600,Taita South,Hutt Valley,12+,"2,664","2,389","2,338","2,220","1,457",677,260,90%,88%,66%,38%
244600,Taita South,Hutt Valley,5-11,327,147,73,NA,NA,NA,NA,45%,22%,NA,NA
244700,Petone East,Hutt Valley,12+,"3,782","3,531","3,503","3,386","2,766","1,361",702,93%,93%,82%,52%
244700,Petone East,Hutt Valley,5-11,234,193,123,NA,NA,NA,NA,82%,53%,NA,NA
244800,Hutt Central South,Hutt Valley,12+,"3,048","2,864","2,856","2,701","2,250","1,369",717,94%,94%,83%,52%
244800,Hutt Central South,Hutt Valley,5-11,258,219,145,NA,NA,NA,NA,85%,56%,NA,NA
244900,Stokes Valley North,Hutt Valley,12+,"3,097","2,878","2,852","2,721","2,029",930,401,93%,92%,75%,43%
244900,Stokes Valley North,Hutt Valley,5-11,346,213,123,NA,NA,NA,NA,62%,36%,NA,NA
245000,Petone Esplanade,Hutt Valley,12+,"2,378","2,240","2,218","2,135","1,625",727,307,94%,93%,76%,42%
245000,Petone Esplanade,Hutt Valley,5-11,183,133,71,NA,NA,NA,NA,73%,39%,NA,NA
245100,Epuni West,Hutt Valley,12+,"2,953","2,778","2,755","2,642","2,055","1,021",442,94%,93%,78%,43%
245100,Epuni West,Hutt Valley,5-11,295,216,134,NA,NA,NA,NA,73%,45%,NA,NA
245200,Avalon East,Hutt Valley,12+,"2,228","2,041","2,011","1,915","1,425",661,282,92%,90%,74%,43%
245200,Avalon East,Hutt Valley,5-11,240,121,70,NA,NA,NA,NA,50%,29%,NA,NA
245300,Woburn,Hutt Valley,12+,"1,614","1,525","1,520","1,448","1,180",654,251,94%,94%,81%,38%
