DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 Received,Eligible for booster 2,Booster 2 Received,Population
Auckland,Asian,12-17,Female,4367,4212,"1,445",340,<5,<5,4775
Auckland,Asian,12-17,Male,4601,4410,"1,479",321,<5,<5,5074
Auckland,Asian,12-17,Unknown/Other,12,11,10,<5,<5,<5,19
Auckland,Asian,18-24,Female,7354,7321,"7,313","5,134",<5,28,7976
Auckland,Asian,18-24,Male,7539,7476,"7,465","4,507",<5,26,8199
Auckland,Asian,18-24,Unknown/Other,81,79,79,41,<5,<5,92
Auckland,Asian,25-29,Female,7437,7414,"7,408","5,419",<5,38,8777
Auckland,Asian,25-29,Male,8578,8495,"8,487","5,350",<5,42,9728
Auckland,Asian,25-29,Unknown/Other,104,103,102,65,<5,<5,115
Auckland,Asian,30-34,Female,9037,8983,"8,975","6,674",<5,201,10318
Auckland,Asian,30-34,Male,9216,9121,"9,115","6,298",<5,127,10155
Auckland,Asian,30-34,Unknown/Other,92,89,89,47,<5,<5,97
Auckland,Asian,35-39,Female,7912,7869,"7,859","5,988",<5,227,8779
Auckland,Asian,35-39,Male,7935,7860,"7,853","5,731",<5,121,8684
Auckland,Asian,35-39,Unknown/Other,67,67,67,46,<5,<5,61
Auckland,Asian,40-44,Female,6262,6224,"6,219","4,816",<5,190,6554
Auckland,Asian,40-44,Male,6332,6259,"6,252","4,690",<5,116,6478
Auckland,Asian,40-44,Unknown/Other,42,40,40,26,<5,<5,40
Auckland,Asian,45-49,Female,4755,4727,"4,726","3,710",<5,149,5174
Auckland,Asian,45-49,Male,4449,4394,"4,392","3,484",<5,96,4738
Auckland,Asian,45-49,Unknown/Other,42,42,42,31,<5,<5,38
Auckland,Asian,5-11,Female,4635,3069,NA,NA,NA,NA,6673
Auckland,Asian,5-11,Male,4627,3033,NA,NA,NA,NA,6771
Auckland,Asian,50-54,Female,4569,4542,"4,537","3,680","3,419",452,4840
Auckland,Asian,50-54,Male,3713,3678,"3,674","2,965","2,712",305,3888
Auckland,Asian,50-54,Unknown/Other,29,27,27,19,17,<5,25
Auckland,Asian,55-59,Female,4036,4011,"4,005","3,292","3,042",543,4447
Auckland,Asian,55-59,Male,3360,3330,"3,329","2,737","2,524",349,3758
Auckland,Asian,55-59,Unknown/Other,12,11,11,<5,<5,<5,12
Auckland,Asian,60-64,Female,3369,3354,"3,347","2,823","2,633",602,3715
Auckland,Asian,60-64,Male,2825,2811,"2,809","2,413","2,281",469,3029
Auckland,Asian,65-69,Female,3004,3001,"2,994","2,523","2,375",801,3320
Auckland,Asian,65-69,Male,2518,2501,"2,495","2,150","2,029",726,2750
Auckland,Asian,65-69,Unknown/Other,5,5,5,<5,<5,<5,7
Auckland,Asian,70-74,Female,1985,1975,"1,972","1,736","1,643",639,2156
Auckland,Asian,70-74,Male,1836,1828,"1,825","1,625","1,540",639,2008
Auckland,Asian,75-79,Female,1203,1202,"1,201","1,070",997,414,1347
Auckland,Asian,75-79,Male,1052,1044,"1,042",929,886,412,1155
Auckland,Asian,80-84,Female,906,899,898,806,734,280,995
Auckland,Asian,80-84,Male,738,734,733,666,628,270,825
Auckland,Asian,85-89,Female,484,474,472,414,381,181,530
Auckland,Asian,85-89,Male,474,473,471,422,389,176,529
Auckland,Asian,90+,Female,202,201,201,187,162,86,226
Auckland,Asian,90+,Male,141,139,139,122,111,57,150
Auckland,European or Other,12-17,Female,6826,6675,"2,339",630,<5,<5,7410
Auckland,European or Other,12-17,Male,7062,6829,"2,401",557,<5,<5,7652
Auckland,European or Other,12-17,Unknown/Other,8,8,<5,<5,<5,<5,9
Auckland,European or Other,18-24,Female,10392,10347,"10,342","7,462",<5,61,11022
Auckland,European or Other,18-24,Male,9748,9691,"9,682","6,025",<5,40,10323
Auckland,European or Other,18-24,Unknown/Other,55,54,54,42,<5,<5,47
Auckland,European or Other,25-29,Female,10373,10318,"10,314","7,815",<5,91,11762
Auckland,European or Other,25-29,Male,10324,10245,"10,237","6,693",<5,44,11469
Auckland,European or Other,25-29,Unknown/Other,50,50,50,30,<5,<5,52
Auckland,European or Other,30-34,Female,9815,9769,"9,763","7,373",<5,230,11203
Auckland,European or Other,30-34,Male,10547,10460,"10,451","7,025",<5,128,11776
Auckland,European or Other,30-34,Unknown/Other,38,38,38,30,<5,<5,37
Auckland,European or Other,35-39,Female,7721,7670,"7,656","6,020",<5,219,8720
Auckland,European or Other,35-39,Male,8494,8432,"8,424","6,112",<5,130,9460
Auckland,European or Other,35-39,Unknown/Other,16,15,15,9,<5,<5,12
Auckland,European or Other,40-44,Female,7052,7016,"7,009","5,775",<5,247,7873
Auckland,European or Other,40-44,Male,7430,7384,"7,375","5,720",<5,157,8274
Auckland,European or Other,40-44,Unknown/Other,11,11,11,8,<5,<5,11
Auckland,European or Other,45-49,Female,7719,7679,"7,672","6,574",<5,398,8456
Auckland,European or Other,45-49,Male,7806,7755,"7,744","6,294",<5,238,8782
Auckland,European or Other,5-11,Female,4993,3492,NA,NA,NA,NA,7241
Auckland,European or Other,5-11,Male,5260,3618,NA,NA,NA,NA,7768
Auckland,European or Other,50-54,Female,8229,8202,"8,190","7,212","6,951","1,527",8708
Auckland,European or Other,50-54,Male,8707,8650,"8,643","7,372","7,059","1,300",9308
Auckland,European or Other,50-54,Unknown/Other,9,9,9,8,8,<5,8
Auckland,European or Other,55-59,Female,7399,7368,"7,354","6,572","6,340","1,873",8045
Auckland,European or Other,55-59,Male,8070,8025,"8,011","6,980","6,681","1,733",8666
Auckland,European or Other,55-59,Unknown/Other,8,8,8,8,8,<5,7
Auckland,European or Other,60-64,Female,6862,6826,"6,795","6,227","6,041","2,291",7216
Auckland,European or Other,60-64,Male,7357,7326,"7,295","6,526","6,311","2,068",7737
Auckland,European or Other,65-69,Female,5831,5814,"5,790","5,375","5,222","2,876",6044
Auckland,European or Other,65-69,Male,5938,5918,"5,893","5,428","5,240","2,681",6257
Auckland,European or Other,70-74,Female,5103,5086,"5,047","4,744","4,613","2,950",5391
Auckland,European or Other,70-74,Male,5081,5069,"5,042","4,769","4,640","2,842",5329
Auckland,European or Other,75-79,Female,4155,4142,"4,106","3,937","3,828","2,603",4101
Auckland,European or Other,75-79,Male,3645,3638,"3,601","3,455","3,372","2,243",3639
Auckland,European or Other,80-84,Female,3045,3041,"3,018","2,909","2,845","1,961",3084
Auckland,European or Other,80-84,Male,2534,2532,"2,509","2,436","2,358","1,596",2499
Auckland,European or Other,85-89,Female,1813,1809,"1,798","1,755","1,706","1,154",1875
Auckland,European or Other,85-89,Male,1214,1211,"1,202","1,170","1,139",798,1246
Auckland,European or Other,90+,Female,1530,1525,"1,519","1,478","1,437",950,1657
Auckland,European or Other,90+,Male,758,757,751,738,721,490,806
Auckland,Maori,12-17,Female,1590,1473,508,56,<5,<5,1801
Auckland,Maori,12-17,Male,1591,1473,533,65,<5,<5,1862
Auckland,Maori,18-24,Female,2395,2349,"2,345","1,056",<5,10,2471
