Date,First dose administered,Second dose administered
2021-02-18,1,0
2021-02-19,29,0
2021-02-20,65,0
2021-02-21,68,1
2021-02-22,447,0
2021-02-23,357,0
2021-02-24,812,0
2021-02-25,1100,0
2021-02-26,1604,0
2021-02-27,1340,0
2021-02-28,882,0
2021-03-01,1409,0
2021-03-02,1491,0
2021-03-03,1982,0
2021-03-04,1634,0
2021-03-05,1279,0
2021-03-06,602,1
2021-03-07,511,0
2021-03-08,1073,0
2021-03-09,1425,0
2021-03-10,1317,0
2021-03-11,1334,0
2021-03-12,1043,5
2021-03-13,750,5
2021-03-14,576,13
2021-03-15,1614,267
2021-03-16,1928,233
2021-03-17,1642,366
2021-03-18,1595,474
2021-03-19,1692,772
2021-03-20,558,715
2021-03-21,942,644
2021-03-22,1034,1216
2021-03-23,1587,1107
2021-03-24,1972,1585
2021-03-25,1822,1533
2021-03-26,3372,1290
2021-03-27,1155,873
2021-03-28,685,490
2021-03-29,3806,1124
2021-03-30,4169,1500
2021-03-31,5447,1344
2021-04-01,5201,1250
2021-04-02,1725,295
2021-04-03,1413,335
2021-04-04,758,196
2021-04-05,923,291
2021-04-06,3522,1438
2021-04-07,5119,2146
2021-04-08,6464,1765
2021-04-09,5419,1929
2021-04-10,3267,692
2021-04-11,2478,1081
2021-04-12,6045,1722
2021-04-13,6812,1625
2021-04-14,6624,1522
2021-04-15,6890,1843
2021-04-16,6859,2624
2021-04-17,3904,1140
2021-04-18,1480,587
2021-04-19,5094,2037
2021-04-20,6097,2988
2021-04-21,6754,3427
2021-04-22,6531,3873
2021-04-23,8141,3545
2021-04-24,3274,1382
2021-04-25,1473,907
2021-04-26,1390,862
2021-04-27,6802,3208
2021-04-28,7302,3664
2021-04-29,7524,4955
2021-04-30,8378,5024
2021-05-01,3491,1991
2021-05-02,1621,1918
2021-05-03,6251,4485
2021-05-04,8335,5300
2021-05-05,9208,5557
2021-05-06,9200,5828
2021-05-07,10141,6732
2021-05-08,4385,2850
2021-05-09,1729,1614
2021-05-10,6878,5116
2021-05-11,9225,5895
2021-05-12,9522,5764
2021-05-13,9781,5999
2021-05-14,8958,7110
2021-05-15,3419,2814
2021-05-16,2405,1805
2021-05-17,7301,3752
2021-05-18,9280,5507
2021-05-19,9054,6393
2021-05-20,8736,6738
2021-05-21,8270,7292
2021-05-22,4401,3566
2021-05-23,2265,1541
2021-05-24,7232,5749
2021-05-25,9837,7464
2021-05-26,10954,7762
2021-05-27,9867,7007
2021-05-28,10834,9834
2021-05-29,5941,4294
2021-05-30,3323,1880
2021-05-31,8909,5563
2021-06-01,12020,7900
2021-06-02,12554,8410
2021-06-03,14157,9007
2021-06-04,12100,8347
2021-06-05,6203,3348
2021-06-06,3533,1680
2021-06-07,3937,1370
2021-06-08,13094,8753
2021-06-09,7112,4313
2021-06-10,13944,9458
2021-06-11,11982,9576
2021-06-12,7454,4487
2021-06-13,4407,2897
2021-06-14,10364,7554
2021-06-15,13082,9144
2021-06-16,14401,10016
2021-06-17,12994,10297
2021-06-18,11353,9457
2021-06-19,7382,4896
2021-06-20,3967,3344
2021-06-21,9068,8440
2021-06-22,11457,11279
2021-06-23,13125,11875
2021-06-24,11446,12988
2021-06-25,10030,11703
2021-06-26,8355,6274
2021-06-27,3591,3439
2021-06-28,9928,6454
2021-06-29,10938,10027
2021-06-30,12947,9934
2021-07-01,13108,9833
2021-07-02,9770,10306
2021-07-03,7388,5322
2021-07-04,3492,2918
2021-07-05,7786,7962
2021-07-06,9598,11326
2021-07-07,11286,11861
2021-07-08,12716,11893
2021-07-09,11087,10511
2021-07-10,9329,6475
2021-07-11,4394,3239
2021-07-12,9584,8158
2021-07-13,12070,10477
2021-07-14,13421,11442
2021-07-15,12869,10899
2021-07-16,11941,9910
2021-07-17,9455,7071
2021-07-18,5638,3069
2021-07-19,13157,9181
2021-07-20,18769,11919
2021-07-21,20813,13174
2021-07-22,19841,12506
2021-07-23,19772,11283
2021-07-24,17105,7724
2021-07-25,9054,4923
2021-07-26,20559,9967
2021-07-27,27610,11363
2021-07-28,29422,12146
2021-07-29,28234,11971
2021-07-30,31500,10621
2021-07-31,29531,9047
2021-08-01,17978,4661
2021-08-02,25701,9431
2021-08-03,30308,12517
2021-08-04,32565,12911
2021-08-05,29296,12989
