dhb_of_service_grp,type,To 4 April,11-April,18-April,25-April,02-May,09-May,16-May,23-May,30-May,06-June,13-June,20-June,27-June,04-July,11-July,18-July,25-July,01-August,08-August,15-August,22-August,29-August,Cumulative
South Canterbury,plan,1229,864,1080,1180,880,1275,925,600,675,1725,2050,2050,2000,2000,1995,1900,2020,4095,4095,4095,4095,4295,45123
South Canterbury,actual,1229,547,681,1191,959,1491,1146,868,872,2849,2028,1922,2361,1773,1839,2011,1862,3772,3369,3469,4142,7103,47484
South Canterbury,variance,0,-317,-399,11,79,216,221,268,197,1124,-22,-128,361,-227,-156,111,-158,-323,-726,-626,47,2808,2361
Southern,plan,3870,2224,2020,6400,3600,2880,8200,5400,5400,5400,7200,7200,7200,7200,7200,7200,25000,28750,32200,32200,32200,32200,271144
Southern,actual,3960,2798,5350,3956,3154,5063,5961,5304,6056,8406,6302,9995,9937,8267,8634,4849,12677,18798,24738,25895,25600,50870,256570
Southern,variance,90,574,3330,-2444,-446,2183,-2239,-96,656,3006,-898,2795,2737,1067,1434,-2351,-12323,-9952,-7462,-6305,-6600,18670,-14574
Tairawhiti,plan,620,0,585,500,534,1055,1100,534,470,600,1045,1100,1600,1600,1440,1440,2250,3600,3600,3584,3600,3600,34457
Tairawhiti,actual,607,0,770,628,229,703,921,741,896,1023,1220,1834,1248,1491,1528,1154,1712,2131,3122,2669,4139,5974,34740
Tairawhiti,variance,-13,0,185,128,-305,-352,-179,207,426,423,175,734,-352,-109,88,-286,-538,-1469,-478,-915,539,2374,283
Taranaki,plan,1268,329,400,300,600,800,800,800,800,800,800,800,800,800,2009,2315,5158,7056,7056,7056,7056,7056,54859
Taranaki,actual,1267,330,418,450,600,880,816,895,1012,1035,1190,1838,1838,2012,2014,2225,4833,4825,7579,5379,6592,14582,62610
Taranaki,variance,-1,1,18,150,0,80,16,95,212,235,390,1038,1038,1212,5,-90,-325,-2231,523,-1677,-464,7526,7751
Waikato,plan,5658,2100,3615,4015,4073,4649,4457,4275,4124,5142,6952,6840,10950,11850,11850,11850,15987,23864,25580,26406,32796,33329,260362
Waikato,actual,5670,1932,2972,4254,4309,5283,5975,5979,7192,6314,5727,7262,7524,7935,7554,8612,15643,22093,23334,28335,31459,53211,268569
Waikato,variance,12,-168,-643,239,236,634,1518,1704,3068,1172,-1225,422,-3426,-3915,-4296,-3238,-344,-1771,-2246,1929,-1337,19882,8207
Wairarapa,plan,0,120,390,600,900,975,975,1000,1000,1000,2250,2250,2250,2250,2050,2050,2880,2880,2880,2880,2880,3400,37860
Wairarapa,actual,0,118,477,507,618,791,1117,941,1054,1387,844,1400,1873,1721,2814,2412,2564,3607,2862,3449,2682,4339,37577
Wairarapa,variance,0,-2,87,-93,-282,-184,142,-59,54,387,-1406,-850,-377,-529,764,362,-316,727,-18,569,-198,939,-283
West Coast,plan,0,30,120,300,390,600,810,1050,1140,1260,1440,1500,1500,1500,1500,1500,1800,2100,2200,2200,2150,2250,27340
West Coast,actual,0,34,127,310,398,555,870,1251,1189,1301,1009,1577,1402,1295,1436,1363,948,1090,1929,1782,1379,2842,24087
West Coast,variance,0,4,7,10,8,-45,60,201,49,41,-431,77,-98,-205,-64,-137,-852,-1010,-271,-418,-771,592,-3253
Whanganui,plan,91,180,450,390,900,900,900,900,900,900,900,900,900,900,1490,1718,3364,4023,3496,5206,5973,5406,40787
Whanganui,actual,90,180,510,862,844,1434,1368,1697,1953,2484,2427,1883,1989,1545,949,1223,2155,3957,3447,4233,4701,8225,48156
Whanganui,variance,-1,0,60,472,-56,534,468,797,1053,1584,1527,983,1089,645,-541,-495,-1209,-66,-49,-973,-1272,2819,7369
Other Sites,plan,7735,1410,2190,2130,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14575
Other Sites,actual,7726,2569,3107,2173,1004,2829,2525,2993,2842,3438,2238,2367,1977,2457,2459,1673,1454,1669,2002,4331,2536,6183,62552
Other Sites,variance,-9,1159,917,43,-106,2829,2525,2993,2842,3438,2238,2367,1977,2457,2459,1673,1454,1669,2002,4331,2536,6183,47977
Total,plan,84595,33397,46115,52051,57591,65064,76011,78782,88326,98358,112723,116409,124426,128104,128047,135372,207702,258236,280878,291593,307196,306185,3077161
Total,actual,84882,36534,49677,55523,58130,81615,84691,84096,101978,113731,102784,128251,133070,122365,129463,136004,189221,254610,265124,300086,284401,552872,3349108
Total,variance,287,3137,3562,3472,539,16551,8680,5314,13652,15373,-9939,11842,8644,-5739,1416,632,-18481,-3626,-15754,8493,-22795,246687,271947
