dhb_of_service_grp,type,To 4 April,11-April,18-April,25-April,02-May,09-May,16-May,23-May,30-May,06-June,13-June,20-June,27-June,04-July,11-July,18-July,25-July,01-August,08-August,15-August,22-August,29-August,Cumulative
Auckland Metro,plan,41641,15049,16900,19300,21750,26836,30222,33817,42031,45945,49975,51375,52475,50675,50675,55850,63005,68882,74382,79882,82882,85716,1059265
Auckland Metro,actual,41774,15067,16434,17267,19493,26828,26163,27796,34238,39487,38810,49783,54817,49415,51576,61308,69588,91432,82728,96125,80092,159837,1150058
Auckland Metro,variance,133,18,-466,-2033,-2257,-8,-4059,-6021,-7793,-6458,-11165,-1592,2342,-1260,901,5458,6583,22550,8346,16243,-2790,74121,90793
Bay of Plenty,plan,1545,462,804,1214,2088,2346,3018,2778,4530,5400,6594,6264,6204,6204,6204,6204,9540,12472,13860,15250,15250,15250,143481
Bay of Plenty,actual,1547,838,1290,2057,2535,4717,4595,5278,7420,7501,6215,7517,7749,6084,6185,5962,8026,9613,9995,13345,11300,20150,149919
Bay of Plenty,variance,2,376,486,843,447,2371,1577,2500,2890,2101,-379,1253,1545,-120,-19,-242,-1514,-2859,-3865,-1905,-3950,4900,6438
Canterbury,plan,5414,1465,3364,3759,3999,6399,6939,7927,9346,9898,10618,10618,10618,10618,10617,10618,17773,24495,31018,33123,37653,37653,303932
Canterbury,actual,5432,1488,6072,7134,5932,7088,8919,8710,8721,6703,6824,9423,10416,9702,10802,10959,19944,24140,28547,32686,32549,61251,323442
Canterbury,variance,18,23,2708,3375,1933,689,1980,783,-625,-3195,-3794,-1195,-202,-916,185,341,2171,-355,-2471,-437,-5104,23598,19510
Capital & Coast and Hutt Valley,plan,6988,4298,4728,4318,4298,3978,4008,7126,4599,4560,7299,4869,4056,7299,7297,7297,24729,24729,28491,28491,28491,28491,250440
Capital & Coast and Hutt Valley,actual,7006,4438,4791,5080,5820,8601,7849,4747,6527,6979,5164,6007,5267,5305,6867,6337,14402,23838,28721,33833,32932,67734,298245
Capital & Coast and Hutt Valley,variance,18,140,63,762,1522,4623,3841,-2379,1928,2419,-2135,1138,1211,-1994,-430,-960,-10327,-891,230,5342,4441,39243,47805
Hawke's Bay,plan,1217,553,989,700,3668,3268,4682,3128,3128,3128,3128,4128,4008,3688,3690,3690,6896,13500,13500,13500,13500,12000,119689
Hawke's Bay,actual,1221,595,1254,1463,2144,3048,2785,2881,5372,7049,4747,4771,4232,3924,2973,3696,6209,11381,9150,10242,12015,20920,122072
Hawke's Bay,variance,4,42,265,763,-1524,-220,-1897,-247,2244,3921,1619,643,224,236,-717,6,-687,-2119,-4350,-3258,-1485,8920,2383
Lakes,plan,1330,1400,1680,1680,1680,1680,1680,1680,3500,3500,3500,3990,4830,4830,3340,4550,5760,5770,6000,6200,6050,6049,80679
Lakes,actual,1332,831,902,1618,1648,2123,2486,2540,3149,3807,3784,3798,4489,3842,3649,4188,5227,4828,5075,5308,4122,7793,76539
Lakes,variance,2,-569,-778,-62,-32,443,806,860,-351,307,284,-192,-341,-988,309,-362,-533,-942,-925,-892,-1928,1744,-4140
MidCentral,plan,120,126,270,690,726,1163,1705,2437,2448,2580,3487,8075,7985,7940,7940,7940,7140,12720,12720,11220,11220,8190,118842
MidCentral,actual,120,178,367,996,1245,2272,3088,3142,4003,4087,3926,7156,7021,6888,8185,8299,8959,9273,9599,9161,9104,18500,125569
MidCentral,variance,0,52,97,306,519,1109,1383,705,1555,1507,439,-919,-964,-1052,245,359,1819,-3447,-3121,-2059,-2116,10310,6727
Nelson Marlborough,plan,4789,1160,1800,2000,2100,2260,2305,2160,2235,2420,2400,2100,3050,3750,3750,3750,8400,12800,12800,12800,13400,12800,115029
Nelson Marlborough,actual,4831,2892,2420,3826,3442,4273,4598,3971,4323,4430,4411,4925,4184,4605,5001,4055,7602,10336,10188,10932,11243,25500,141988
Nelson Marlborough,variance,42,1732,620,1826,1342,2013,2293,1811,2088,2010,2011,2825,1134,855,1251,305,-798,-2464,-2612,-1868,-2157,12700,26959
Northland,plan,1080,1627,4730,2575,4295,4000,3285,3170,2000,4100,3085,2350,4000,5000,5000,5500,6000,6500,7000,7500,8000,8500,99297
Northland,actual,1080,1700,1730,1743,3757,3633,3496,4355,5149,5416,5890,4777,4737,4095,4991,5672,5402,7792,8717,8873,7769,17685,118459
Northland,variance,0,73,-3000,-832,-538,-367,211,1185,3149,1316,2805,2427,737,-905,-9,172,-598,1292,1717,1373,-231,9185,19162
South Canterbury,plan,1229,864,1080,1180,880,1275,925,600,675,1725,2050,2050,2000,2000,1995,1900,2020,4095,4095,4095,4095,4295,45123
South Canterbury,actual,1229,547,681,1191,959,1491,1146,868,872,2849,2028,1922,2361,1773,1839,2011,1862,3772,3369,3469,4142,7102,47483
South Canterbury,variance,0,-317,-399,11,79,216,221,268,197,1124,-22,-128,361,-227,-156,111,-158,-323,-726,-626,47,2807,2360
Southern,plan,3870,2224,2020,6400,3600,2880,8200,5400,5400,5400,7200,7200,7200,7200,7200,7200,25000,28750,32200,32200,32200,32200,271144
Southern,actual,3960,2797,5350,3956,3155,5062,5962,5304,6055,8405,6302,9995,9936,8267,8630,4849,12674,18797,24733,25894,25576,50847,256506
Southern,variance,90,573,3330,-2444,-445,2182,-2238,-96,655,3005,-898,2795,2736,1067,1430,-2351,-12326,-9953,-7467,-6306,-6624,18647,-14638
Tairawhiti,plan,620,0,585,500,534,1055,1100,534,470,600,1045,1100,1600,1600,1440,1440,2250,3600,3600,3584,3600,3600,34457
Tairawhiti,actual,608,0,770,628,229,703,921,741,896,1023,1219,1834,1248,1492,1528,1154,1712,2130,3122,2669,4134,5973,34734
Tairawhiti,variance,-12,0,185,128,-305,-352,-179,207,426,423,174,734,-352,-108,88,-286,-538,-1470,-478,-915,534,2373,277
Taranaki,plan,1268,329,400,300,600,800,800,800,800,800,800,800,800,800,2009,2315,5158,7056,7056,7056,7056,7056,54859
Taranaki,actual,1267,330,418,450,600,879,815,895,1012,1034,1190,1836,1837,2012,2014,2225,4833,4825,7579,5378,6592,14579,62600
Taranaki,variance,-1,1,18,150,0,79,15,95,212,234,390,1036,1037,1212,5,-90,-325,-2231,523,-1678,-464,7523,7741
Waikato,plan,5658,2100,3615,4015,4073,4649,4457,4275,4124,5142,6952,6840,10950,11850,11850,11850,15987,23864,25580,26406,32796,33329,260362
Waikato,actual,5667,1931,2971,4254,4308,5283,5975,5975,7191,6313,5726,7262,7523,7932,7553,8608,15640,22090,23319,28330,31443,53131,268425
Waikato,variance,9,-169,-644,239,235,634,1518,1700,3067,1171,-1226,422,-3427,-3918,-4297,-3242,-347,-1774,-2261,1924,-1353,19802,8063
Wairarapa,plan,0,120,390,600,900,975,975,1000,1000,1000,2250,2250,2250,2250,2050,2050,2880,2880,2880,2880,2880,3400,37860
Wairarapa,actual,0,119,477,507,618,791,1117,938,1054,1387,842,1400,1873,1721,2813,2412,2564,3606,2862,3448,2682,4338,37569
Wairarapa,variance,0,-1,87,-93,-282,-184,142,-62,54,387,-1408,-850,-377,-529,763,362,-316,726,-18,568,-198,938,-291
West Coast,plan,0,30,120,300,390,600,810,1050,1140,1260,1440,1500,1500,1500,1500,1500,1800,2100,2200,2200,2150,2250,27340
West Coast,actual,0,34,127,310,398,555,870,1251,1189,1301,1009,1577,1402,1295,1436,1363,947,1090,1929,1782,1379,2840,24084
West Coast,variance,0,4,7,10,8,-45,60,201,49,41,-431,77,-98,-205,-64,-137,-853,-1010,-271,-418,-771,590,-3256
Whanganui,plan,91,180,450,390,900,900,900,900,900,900,900,900,900,900,1490,1718,3364,4023,3496,5206,5973,5406,40787
Whanganui,actual,90,180,510,862,843,1434,1368,1697,1953,2484,2427,1883,1989,1545,949,1223,2155,3956,3447,4233,4700,8218,48146
Whanganui,variance,-1,0,60,472,-57,534,468,797,1053,1584,1527,983,1089,645,-541,-495,-1209,-67,-49,-973,-1273,2812,7359
Other Sites,plan,7735,1410,2190,2130,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14575
Other Sites,actual,7732,2571,3110,2176,1014,2827,2527,2991,2837,3435,2239,2369,1974,2457,2449,1678,1469,1708,2027,4365,2544,6179,62678
Other Sites,variance,-3,1161,920,46,-96,2827,2527,2991,2837,3435,2239,2369,1974,2457,2449,1678,1469,1708,2027,4365,2544,6179,48103
Total,plan,84595,33397,46115,52051,57591,65064,76011,78782,88326,98358,112723,116409,124426,128104,128047,135372,207702,258236,280878,291593,307196,306185,3077161
Total,actual,84896,36536,49674,55518,58140,81608,84680,84080,101961,113690,102753,128235,133055,122354,129440,135999,189215,254607,265107,300073,284318,552577,3348516
Total,variance,301,3139,3559,3467,549,16544,8669,5298,13635,15332,-9970,11826,8629,-5750,1393,627,-18487,-3629,-15771,8480,-22878,246392,271355
