SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake
Unknown,Unknown,Unknown,12+,"59,828","56,332","54,573","51,603","31,351","13,797","4,716",94%,91%,61%,34%
Unknown,Unknown,Unknown,5-11,"5,975","2,935","1,533",NA,NA,NA,NA,49%,26%,NA,NA
100100,North Cape,Northland,12+,"1,675","1,395","1,373","1,285",829,567,198,83%,82%,65%,35%
100100,North Cape,Northland,5-11,180,53,23,NA,NA,NA,NA,29%,13%,NA,NA
100200,Rangaunu Harbour,Northland,12+,"2,001","1,655","1,602","1,509",876,543,117,83%,80%,58%,22%
100200,Rangaunu Harbour,Northland,5-11,251,51,21,NA,NA,NA,NA,20%,8%,NA,NA
100400,Karikari Peninsula,Northland,12+,"1,378","1,164","1,144","1,099",737,544,138,84%,83%,67%,25%
100400,Karikari Peninsula,Northland,5-11,128,31,9,NA,NA,NA,NA,24%,7%,NA,NA
100500,Tangonge,Northland,12+,"1,022",863,844,778,493,291,72,84%,83%,63%,25%
100500,Tangonge,Northland,5-11,126,32,10,NA,NA,NA,NA,25%,8%,NA,NA
100600,Ahipara,Northland,12+,"1,095",899,877,825,534,351,67,82%,80%,65%,19%
100600,Ahipara,Northland,5-11,144,54,18,NA,NA,NA,NA,38%,12%,NA,NA
100700,Kaitaia East,Northland,12+,"2,024","1,732","1,653","1,530",850,437,108,86%,82%,56%,25%
100700,Kaitaia East,Northland,5-11,340,100,33,NA,NA,NA,NA,29%,10%,NA,NA
100800,Kaitaia West,Northland,12+,"2,991","2,506","2,401","2,226","1,261",684,170,84%,80%,57%,25%
100800,Kaitaia West,Northland,5-11,452,122,51,NA,NA,NA,NA,27%,11%,NA,NA
100900,Rangitihi,Northland,12+,832,691,676,629,369,218,47,83%,81%,59%,22%
100900,Rangitihi,Northland,5-11,83,18,Masked,NA,NA,NA,NA,22%,6%,NA,NA
101000,Oruru-Parapara,Northland,12+,844,655,631,601,361,250,64,78%,75%,60%,26%
101000,Oruru-Parapara,Northland,5-11,102,26,10,NA,NA,NA,NA,25%,10%,NA,NA
101100,Taumarumaru,Northland,12+,"2,296","1,974","1,933","1,869","1,359","1,032",362,86%,84%,73%,35%
101100,Taumarumaru,Northland,5-11,222,75,27,NA,NA,NA,NA,34%,12%,NA,NA
101200,Herekino-Takahue,Northland,12+,924,701,674,628,381,247,62,76%,73%,61%,25%
101200,Herekino-Takahue,Northland,5-11,101,27,Masked,NA,NA,NA,NA,27%,<5%,NA,NA
101300,Peria,Northland,12+,"1,056",740,718,686,423,261,49,70%,68%,62%,19%
101300,Peria,Northland,5-11,133,27,13,NA,NA,NA,NA,20%,10%,NA,NA
101400,Taemaro-Oruaiti,Northland,12+,910,720,699,666,432,328,97,79%,77%,65%,30%
101400,Taemaro-Oruaiti,Northland,5-11,103,38,10,NA,NA,NA,NA,37%,10%,NA,NA
101500,Whakapaku,Northland,12+,679,508,492,468,312,239,84,75%,72%,67%,35%
101500,Whakapaku,Northland,5-11,90,32,11,NA,NA,NA,NA,36%,12%,NA,NA
101600,Hokianga North,Northland,12+,807,661,642,591,396,246,32,82%,80%,67%,13%
101600,Hokianga North,Northland,5-11,128,37,12,NA,NA,NA,NA,29%,9%,NA,NA
101700,Kohukohu-Broadwood,Northland,12+,707,563,551,524,362,270,101,80%,78%,69%,37%
101700,Kohukohu-Broadwood,Northland,5-11,66,18,6,NA,NA,NA,NA,27%,9%,NA,NA
101800,Whakarara,Northland,12+,"1,152",955,930,888,627,429,162,83%,81%,71%,38%
101800,Whakarara,Northland,5-11,110,54,27,NA,NA,NA,NA,49%,25%,NA,NA
101900,Kaeo,Northland,12+,"1,100",842,811,772,487,318,99,77%,74%,63%,31%
101900,Kaeo,Northland,5-11,149,45,18,NA,NA,NA,NA,30%,12%,NA,NA
102000,Omahuta Forest-Horeke,Northland,12+,"1,005",727,697,651,385,262,62,72%,69%,59%,24%
102000,Omahuta Forest-Horeke,Northland,5-11,157,22,13,NA,NA,NA,NA,14%,8%,NA,NA
102100,Hokianga South,Northland,12+,"1,216",905,871,830,559,380,128,74%,72%,67%,34%
102100,Hokianga South,Northland,5-11,124,31,13,NA,NA,NA,NA,25%,10%,NA,NA
102200,Lake Manuwai-Kapiro,Northland,12+,"2,122","1,825","1,794","1,693","1,136",766,228,86%,85%,67%,30%
102200,Lake Manuwai-Kapiro,Northland,5-11,209,85,47,NA,NA,NA,NA,41%,22%,NA,NA
102300,Okaihau,Northland,12+,"1,059",882,864,816,485,300,66,83%,82%,59%,22%
102300,Okaihau,Northland,5-11,120,32,11,NA,NA,NA,NA,27%,9%,NA,NA
102400,Rangitane-Purerua,Northland,12+,"1,349","1,153","1,118","1,051",726,527,163,85%,83%,69%,31%
102400,Rangitane-Purerua,Northland,5-11,148,44,24,NA,NA,NA,NA,30%,16%,NA,NA
102500,Waipapa,Northland,12+,761,664,643,613,403,250,87,87%,84%,66%,35%
102500,Waipapa,Northland,5-11,99,37,19,NA,NA,NA,NA,37%,19%,NA,NA
102600,Puketotara,Northland,12+,"1,687","1,444","1,409","1,330",918,597,166,86%,84%,69%,28%
102600,Puketotara,Northland,5-11,169,74,24,NA,NA,NA,NA,44%,14%,NA,NA
102700,Waima Forest,Northland,12+,"1,013",762,733,690,373,233,37,75%,72%,54%,16%
102700,Waima Forest,Northland,5-11,144,24,9,NA,NA,NA,NA,17%,6%,NA,NA
102800,Riverview,Northland,12+,"2,090","1,906","1,877","1,767","1,380",982,432,91%,90%,78%,44%
102800,Riverview,Northland,5-11,190,102,51,NA,NA,NA,NA,54%,27%,NA,NA
102900,Waipoua Forest,Northland,12+,"1,174",880,852,824,565,389,108,75%,73%,69%,28%
102900,Waipoua Forest,Northland,5-11,120,18,Masked,NA,NA,NA,NA,15%,<5%,NA,NA
103000,Kerikeri Central,Northland,12+,"2,461","2,185","2,153","2,062","1,470",996,497,89%,87%,71%,50%
103000,Kerikeri Central,Northland,5-11,219,90,38,NA,NA,NA,NA,41%,17%,NA,NA
