DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 Received,Eligible for booster 2,Booster 2 Received,Population
Auckland,Asian,12-17,Female,4377,4226,"1,457",343,<5,<5,4775
Auckland,Asian,12-17,Male,4612,4426,"1,488",321,<5,<5,5074
Auckland,Asian,12-17,Unknown/Other,12,11,10,<5,<5,<5,19
Auckland,Asian,18-24,Female,7386,7353,"7,345","5,160",<5,24,7976
Auckland,Asian,18-24,Male,7538,7477,"7,466","4,501",<5,18,8199
Auckland,Asian,18-24,Unknown/Other,81,78,78,40,<5,<5,92
Auckland,Asian,25-29,Female,7434,7410,"7,404","5,387",<5,35,8777
Auckland,Asian,25-29,Male,8634,8549,"8,539","5,372",<5,35,9728
Auckland,Asian,25-29,Unknown/Other,105,105,104,66,<5,<5,115
Auckland,Asian,30-34,Female,9075,9022,"9,013","6,689",<5,175,10318
Auckland,Asian,30-34,Male,9218,9125,"9,118","6,289",<5,112,10155
Auckland,Asian,30-34,Unknown/Other,89,86,86,45,<5,<5,97
Auckland,Asian,35-39,Female,7891,7848,"7,839","5,955",<5,207,8779
Auckland,Asian,35-39,Male,7955,7878,"7,868","5,710",<5,106,8684
Auckland,Asian,35-39,Unknown/Other,66,66,66,44,<5,<5,61
Auckland,Asian,40-44,Female,6258,6218,"6,213","4,814",<5,174,6554
Auckland,Asian,40-44,Male,6321,6249,"6,242","4,681",<5,99,6478
Auckland,Asian,40-44,Unknown/Other,41,39,39,25,<5,<5,40
Auckland,Asian,45-49,Female,4753,4725,"4,723","3,704",<5,133,5174
Auckland,Asian,45-49,Male,4444,4390,"4,388","3,475",<5,81,4738
Auckland,Asian,45-49,Unknown/Other,42,42,42,30,<5,<5,38
Auckland,Asian,5-11,Female,4652,3064,NA,NA,NA,NA,6673
Auckland,Asian,5-11,Male,4646,3038,NA,NA,NA,NA,6771
Auckland,Asian,50-54,Female,4550,4524,"4,518","3,660","3,221",396,4840
Auckland,Asian,50-54,Male,3695,3661,"3,656","2,945","2,560",274,3888
Auckland,Asian,50-54,Unknown/Other,29,27,27,19,17,<5,25
Auckland,Asian,55-59,Female,4045,4019,"4,014","3,294","2,922",488,4447
Auckland,Asian,55-59,Male,3364,3334,"3,333","2,734","2,407",307,3758
Auckland,Asian,55-59,Unknown/Other,12,11,11,<5,<5,<5,12
Auckland,Asian,60-64,Female,3363,3349,"3,341","2,815","2,520",543,3715
Auckland,Asian,60-64,Male,2825,2810,"2,808","2,414","2,169",426,3029
Auckland,Asian,65-69,Female,2992,2988,"2,981","2,505","2,282",717,3320
Auckland,Asian,65-69,Male,2504,2487,"2,480","2,132","1,952",665,2750
Auckland,Asian,65-69,Unknown/Other,5,5,5,<5,<5,<5,7
