SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
318800,Redwood West,Canterbury,12+,"1,837",Masked,Masked,"1,637","1,140",>95%,>95%,70%
318800,Redwood West,Canterbury,5-11,214,100,37,NA,NA,47%,17%,NA
318900,Avonhead West,Canterbury,12+,"1,650",Masked,Masked,"1,537","1,220",>95%,>95%,79%
318900,Avonhead West,Canterbury,5-11,167,130,77,NA,NA,78%,46%,NA
319000,Bishopdale South,Canterbury,12+,"1,886",Masked,Masked,"1,738","1,343",>95%,>95%,77%
319000,Bishopdale South,Canterbury,5-11,187,127,57,NA,NA,68%,30%,NA
319100,Islington-Hornby Industrial,Canterbury,12+,320,Masked,Masked,305,219,>95%,>95%,72%
319200,Burnside,Canterbury,12+,"2,971",Masked,Masked,"2,754","1,997",>95%,>95%,73%
319200,Burnside,Canterbury,5-11,346,199,90,NA,NA,58%,26%,NA
319300,Hei Hei,Canterbury,12+,"2,850",Masked,Masked,"2,598","1,774",>95%,>95%,68%
319300,Hei Hei,Canterbury,5-11,352,208,79,NA,NA,59%,22%,NA
319400,Papanui North,Canterbury,12+,"1,753",Masked,"1,652","1,541","1,123",>95%,94%,73%
319400,Papanui North,Canterbury,5-11,178,75,28,NA,NA,42%,16%,NA
319500,Avonhead East,Canterbury,12+,"2,375",Masked,Masked,"2,231","1,662",>95%,>95%,74%
319500,Avonhead East,Canterbury,5-11,264,161,83,NA,NA,61%,31%,NA
319600,Redwood East,Canterbury,12+,"2,798",Masked,Masked,"2,528","1,865",>95%,>95%,74%
319600,Redwood East,Canterbury,5-11,280,153,72,NA,NA,55%,26%,NA
319700,Avonhead South,Canterbury,12+,"2,720",Masked,Masked,"2,588","1,960",>95%,>95%,76%
319700,Avonhead South,Canterbury,5-11,301,193,85,NA,NA,64%,28%,NA
319800,Riccarton Racecourse,Canterbury,12+,"1,283",Masked,Masked,"1,242",937,>95%,>95%,75%
319800,Riccarton Racecourse,Canterbury,5-11,104,67,25,NA,NA,64%,24%,NA
319900,Bryndwr North,Canterbury,12+,"2,782",Masked,Masked,"2,507","1,752",>95%,>95%,70%
319900,Bryndwr North,Canterbury,5-11,344,167,84,NA,NA,49%,24%,NA
320000,Northlands (Christchurch City),Canterbury,12+,108,Masked,101,98,75,>95%,94%,77%
320100,Papanui West,Canterbury,12+,"2,642",Masked,Masked,"2,351","1,826",>95%,>95%,78%
320100,Papanui West,Canterbury,5-11,246,163,79,NA,NA,66%,32%,NA
320200,Ilam North,Canterbury,12+,"3,197",Masked,Masked,"3,105","2,359",>95%,>95%,76%
320200,Ilam North,Canterbury,5-11,331,197,106,NA,NA,60%,32%,NA
320300,Hornby West,Canterbury,12+,"2,109",Masked,Masked,"1,956","1,356",>95%,>95%,69%
320300,Hornby West,Canterbury,5-11,174,105,47,NA,NA,60%,27%,NA
320400,Hornby Central,Canterbury,12+,155,Masked,Masked,136,97,>95%,>95%,71%
320500,Northcote (Christchurch City),Canterbury,12+,"2,203",Masked,Masked,"2,029","1,519",>95%,>95%,75%
320500,Northcote (Christchurch City),Canterbury,5-11,248,143,63,NA,NA,58%,25%,NA
320600,Jellie Park,Canterbury,12+,"2,718",Masked,Masked,"2,535","1,959",>95%,>95%,77%
320600,Jellie Park,Canterbury,5-11,294,200,106,NA,NA,68%,36%,NA
320700,Ilam South,Canterbury,12+,"2,701",Masked,Masked,"2,593","1,872",>95%,>95%,72%
320700,Ilam South,Canterbury,5-11,218,138,67,NA,NA,63%,31%,NA
320800,Bryndwr South,Canterbury,12+,"2,665","2,502","2,480","2,319","1,801",94%,93%,78%
320800,Bryndwr South,Canterbury,5-11,285,185,100,NA,NA,65%,35%,NA
320900,Papanui East,Canterbury,12+,"2,146",Masked,"2,033","1,907","1,566",>95%,95%,82%
320900,Papanui East,Canterbury,5-11,188,136,75,NA,NA,72%,40%,NA
321000,Sockburn North,Canterbury,12+,"3,584",Masked,Masked,"3,334","2,544",>95%,>95%,76%
321000,Sockburn North,Canterbury,5-11,286,173,65,NA,NA,60%,23%,NA
321100,Hornby South,Canterbury,12+,"3,637",Masked,Masked,"3,377","2,373",>95%,>95%,70%
321100,Hornby South,Canterbury,5-11,354,212,84,NA,NA,60%,24%,NA
321200,Ilam University,Canterbury,12+,"3,455",Masked,Masked,"3,572","2,407",>95%,>95%,67%
321200,Ilam University,Canterbury,5-11,46,29,16,NA,NA,63%,35%,NA
321300,Prestons,Canterbury,12+,"3,593",Masked,Masked,"3,342","2,761",>95%,>95%,83%
321300,Prestons,Canterbury,5-11,399,306,153,NA,NA,77%,38%,NA
321400,Strowan,Canterbury,12+,"3,172",Masked,Masked,"2,814","2,296",>95%,>95%,82%
321400,Strowan,Canterbury,5-11,354,251,143,NA,NA,71%,40%,NA
321500,Fendalton,Canterbury,12+,"1,817",Masked,Masked,"1,691","1,372",>95%,>95%,81%
321500,Fendalton,Canterbury,5-11,195,140,78,NA,NA,72%,40%,NA
321600,Waitikiri,Canterbury,12+,"2,336",Masked,Masked,"2,120","1,672",>95%,>95%,79%
321600,Waitikiri,Canterbury,5-11,279,199,104,NA,NA,71%,37%,NA
321700,Mairehau North,Canterbury,12+,"2,678","2,519","2,492","2,348","1,777",94%,93%,76%
321700,Mairehau North,Canterbury,5-11,257,144,66,NA,NA,56%,26%,NA
321800,Bush Inn,Canterbury,12+,"2,762",Masked,Masked,"2,703","1,993",>95%,>95%,74%
321800,Bush Inn,Canterbury,5-11,122,61,20,NA,NA,50%,16%,NA
321900,Awatea North,Canterbury,12+,"2,101",Masked,Masked,"2,002","1,496",>95%,>95%,75%
321900,Awatea North,Canterbury,5-11,211,132,70,NA,NA,63%,33%,NA
322000,Upper Riccarton,Canterbury,12+,"1,360",Masked,Masked,"1,280",851,>95%,>95%,66%
322000,Upper Riccarton,Canterbury,5-11,112,60,20,NA,NA,54%,18%,NA
322100,Malvern,Canterbury,12+,"2,085",Masked,Masked,"1,928","1,461",>95%,>95%,76%
322100,Malvern,Canterbury,5-11,284,182,91,NA,NA,64%,32%,NA
322200,Rutland,Canterbury,12+,"2,846","2,662","2,653","2,458","2,011",94%,93%,82%
322200,Rutland,Canterbury,5-11,257,190,103,NA,NA,74%,40%,NA
322300,Sockburn South,Canterbury,12+,331,Masked,Masked,318,221,>95%,>95%,69%
322400,Deans Bush,Canterbury,12+,"2,329",Masked,Masked,"2,180","1,783",>95%,>95%,82%
322400,Deans Bush,Canterbury,5-11,168,117,68,NA,NA,70%,40%,NA
322500,Wigram North,Canterbury,12+,"1,079",Masked,Masked,"1,025",824,>95%,>95%,80%
322500,Wigram North,Canterbury,5-11,56,43,21,NA,NA,77%,38%,NA
322600,Holmwood,Canterbury,12+,"2,088",Masked,Masked,"1,932","1,546",>95%,>95%,80%
322600,Holmwood,Canterbury,5-11,182,119,68,NA,NA,65%,37%,NA
322700,Wharenui,Canterbury,12+,"2,347",Masked,Masked,"2,260","1,572",>95%,>95%,70%
322700,Wharenui,Canterbury,5-11,167,90,43,NA,NA,54%,26%,NA
322800,Wigram West,Canterbury,12+,"1,192",Masked,Masked,"1,128",821,>95%,>95%,73%
322800,Wigram West,Canterbury,5-11,124,103,54,NA,NA,83%,44%,NA
322900,Awatea South,Canterbury,12+,"1,814",Masked,Masked,"1,710","1,339",>95%,>95%,78%
322900,Awatea South,Canterbury,5-11,147,122,51,NA,NA,83%,35%,NA
323000,Merivale,Canterbury,12+,"2,797",Masked,Masked,"2,618","2,058",>95%,>95%,79%
323000,Merivale,Canterbury,5-11,198,150,87,NA,NA,76%,44%,NA
323100,Mairehau South,Canterbury,12+,"3,019",Masked,Masked,"2,718","1,965",>95%,>95%,72%
323100,Mairehau South,Canterbury,5-11,394,242,110,NA,NA,61%,28%,NA
323200,Mona Vale,Canterbury,12+,"1,326",Masked,Masked,"1,292",988,>95%,>95%,76%
323200,Mona Vale,Canterbury,5-11,83,64,38,NA,NA,77%,46%,NA
323300,Riccarton West,Canterbury,12+,"2,721",Masked,Masked,"2,705","1,750",>95%,>95%,65%
323300,Riccarton West,Canterbury,5-11,196,106,43,NA,NA,54%,22%,NA
323400,Shirley West,Canterbury,12+,"3,534",Masked,"3,338","3,087","2,122",>95%,94%,69%
323400,Shirley West,Canterbury,5-11,412,221,81,NA,NA,54%,20%,NA
323500,Middleton,Canterbury,12+,187,Masked,Masked,225,136,>95%,>95%,60%
323600,Wigram South,Canterbury,12+,"1,066",Masked,Masked,"1,014",755,>95%,>95%,74%
323600,Wigram South,Canterbury,5-11,135,122,70,NA,NA,90%,52%,NA
323700,Queenspark,Canterbury,12+,"2,874",Masked,Masked,"2,549","1,889",>95%,>95%,74%
323700,Queenspark,Canterbury,5-11,425,276,113,NA,NA,65%,27%,NA
323800,St Albans North,Canterbury,12+,"1,920",Masked,Masked,"1,780","1,339",>95%,>95%,75%
323800,St Albans North,Canterbury,5-11,174,113,47,NA,NA,65%,27%,NA
323900,St Albans West,Canterbury,12+,"2,228",Masked,Masked,"2,136","1,584",>95%,>95%,74%
323900,St Albans West,Canterbury,5-11,137,105,54,NA,NA,77%,39%,NA
324000,Travis Wetlands,Canterbury,12+,"2,087",Masked,Masked,"1,889","1,368",>95%,>95%,72%
324000,Travis Wetlands,Canterbury,5-11,228,144,66,NA,NA,63%,29%,NA
324100,Wigram East,Canterbury,12+,713,Masked,Masked,702,540,>95%,>95%,77%
324100,Wigram East,Canterbury,5-11,65,56,27,NA,NA,86%,42%,NA
324200,Riccarton Central,Canterbury,12+,65,Masked,Masked,67,52,>95%,>95%,78%
324300,Oaklands West,Canterbury,12+,"2,468",Masked,Masked,"2,352","1,851",>95%,>95%,79%
324300,Oaklands West,Canterbury,5-11,263,185,100,NA,NA,70%,38%,NA
324400,Riccarton South,Canterbury,12+,"2,753",Masked,Masked,"2,814","1,976",>95%,>95%,70%
324400,Riccarton South,Canterbury,5-11,177,131,58,NA,NA,74%,33%,NA
324500,Halswell West,Canterbury,12+,"3,523",Masked,Masked,"3,331","2,567",>95%,>95%,77%
324500,Halswell West,Canterbury,5-11,398,344,171,NA,NA,86%,43%,NA
324600,Shirley East,Canterbury,12+,"2,455","2,296","2,272","2,148","1,665",94%,93%,78%
324600,Shirley East,Canterbury,5-11,175,104,60,NA,NA,59%,34%,NA
324700,Broken Run,Canterbury,12+,513,Masked,Masked,495,395,>95%,>95%,80%
324700,Broken Run,Canterbury,5-11,63,54,26,NA,NA,86%,41%,NA
324800,St Albans East,Canterbury,12+,"2,769",Masked,Masked,"2,631","1,979",>95%,>95%,75%
324800,St Albans East,Canterbury,5-11,159,102,52,NA,NA,64%,33%,NA
324900,Hagley Park,Canterbury,12+,73,Masked,Masked,52,18,>95%,>95%,35%
325000,Hillmorton,Canterbury,12+,"2,367",Masked,Masked,"2,234","1,716",>95%,>95%,77%
325000,Hillmorton,Canterbury,5-11,220,142,78,NA,NA,65%,35%,NA
325100,Parklands,Canterbury,12+,"3,362",Masked,Masked,"2,986","2,102",>95%,>95%,70%
325100,Parklands,Canterbury,5-11,430,231,100,NA,NA,54%,23%,NA
325200,Riccarton East,Canterbury,12+,951,Masked,Masked,948,649,>95%,>95%,68%
325200,Riccarton East,Canterbury,5-11,40,30,12,NA,NA,75%,30%,NA
325300,Edgeware,Canterbury,12+,"3,538",Masked,Masked,"3,457","2,442",>95%,>95%,71%
325300,Edgeware,Canterbury,5-11,175,109,49,NA,NA,62%,28%,NA
325400,Aidanfield,Canterbury,12+,"3,463",Masked,Masked,"3,133","2,465",>95%,>95%,79%
325400,Aidanfield,Canterbury,5-11,385,294,151,NA,NA,76%,39%,NA
325500,Tower Junction,Canterbury,12+,216,188,188,187,168,87%,87%,90%
325600,Burwood,Canterbury,12+,"2,949",Masked,Masked,"2,627","1,925",>95%,>95%,73%
325600,Burwood,Canterbury,5-11,361,219,83,NA,NA,61%,23%,NA
325700,Christchurch Central-West,Canterbury,12+,"1,199",Masked,Masked,"1,142",874,>95%,>95%,77%
325700,Christchurch Central-West,Canterbury,5-11,41,24,15,NA,NA,59%,37%,NA
325800,Christchurch Central-North,Canterbury,12+,"2,567",Masked,Masked,"2,444","1,818",>95%,>95%,74%
325800,Christchurch Central-North,Canterbury,5-11,89,50,23,NA,NA,56%,26%,NA
325900,Richmond North (Christchurch City),Canterbury,12+,"1,998",Masked,Masked,"1,818","1,286",>95%,>95%,71%
325900,Richmond North (Christchurch City),Canterbury,5-11,174,90,39,NA,NA,52%,22%,NA
326000,Waimairi Beach,Canterbury,12+,"1,165",Masked,Masked,"1,043",811,>95%,>95%,78%
326000,Waimairi Beach,Canterbury,5-11,137,97,54,NA,NA,71%,39%,NA
326100,Addington West,Canterbury,12+,"2,067",Masked,Masked,"2,000","1,435",>95%,>95%,72%
326100,Addington West,Canterbury,5-11,125,80,41,NA,NA,64%,33%,NA
326200,Otakaro-Avon River Corridor,Canterbury,12+,92,Masked,Masked,97,58,>95%,>95%,60%
326300,Oaklands East,Canterbury,12+,"2,773",Masked,Masked,"2,528","1,848",>95%,>95%,73%
326300,Oaklands East,Canterbury,5-11,332,206,100,NA,NA,62%,30%,NA
326500,Dallington,Canterbury,12+,"1,977",Masked,Masked,"1,746","1,277",>95%,>95%,73%
326500,Dallington,Canterbury,5-11,191,100,41,NA,NA,52%,21%,NA
326600,Christchurch Central,Canterbury,12+,112,Masked,Masked,147,75,>95%,>95%,51%
326700,Hoon Hay West,Canterbury,12+,"2,614",Masked,Masked,"2,263","1,513",>95%,>95%,67%
326700,Hoon Hay West,Canterbury,5-11,337,159,55,NA,NA,47%,16%,NA
326800,Richmond South (Christchurch City),Canterbury,12+,"1,842",Masked,Masked,"1,782","1,215",>95%,>95%,68%
326800,Richmond South (Christchurch City),Canterbury,5-11,83,47,23,NA,NA,57%,28%,NA
326900,Spreydon West,Canterbury,12+,"2,560",Masked,Masked,"2,357","1,772",>95%,>95%,75%
326900,Spreydon West,Canterbury,5-11,199,129,61,NA,NA,65%,31%,NA
327000,Christchurch Central-East,Canterbury,12+,"2,130",Masked,Masked,"2,226","1,552",>95%,>95%,70%
327000,Christchurch Central-East,Canterbury,5-11,67,34,15,NA,NA,51%,22%,NA
327100,Christchurch Central-South,Canterbury,12+,735,Masked,Masked,734,535,>95%,>95%,73%
327200,North Beach,Canterbury,12+,"3,439",Masked,"3,239","2,994","2,036",>95%,94%,68%
327200,North Beach,Canterbury,5-11,409,218,100,NA,NA,53%,24%,NA
327300,Halswell North,Canterbury,12+,"2,050",Masked,Masked,"1,920","1,549",>95%,>95%,81%
327300,Halswell North,Canterbury,5-11,235,187,99,NA,NA,80%,42%,NA
327400,Addington East,Canterbury,12+,"2,473",Masked,Masked,"2,302","1,656",>95%,>95%,72%
327400,Addington East,Canterbury,5-11,174,102,47,NA,NA,59%,27%,NA
327500,Avondale (Christchurch City),Canterbury,12+,"2,051",Masked,Masked,"1,814","1,245",>95%,>95%,69%
327500,Avondale (Christchurch City),Canterbury,5-11,203,104,36,NA,NA,51%,18%,NA
327600,Spreydon North,Canterbury,12+,"3,120",Masked,Masked,"2,858","2,128",>95%,>95%,74%
327600,Spreydon North,Canterbury,5-11,306,193,95,NA,NA,63%,31%,NA
327700,Hoon Hay East,Canterbury,12+,"2,623",Masked,Masked,"2,436","1,785",>95%,>95%,73%
327700,Hoon Hay East,Canterbury,5-11,328,224,113,NA,NA,68%,34%,NA
327800,Avonside,Canterbury,12+,"1,420","1,306","1,276","1,189",784,92%,90%,66%
327800,Avonside,Canterbury,5-11,142,46,17,NA,NA,32%,12%,NA
327900,Linwood West,Canterbury,12+,"4,245",Masked,Masked,"3,948","2,712",>95%,>95%,69%
327900,Linwood West,Canterbury,5-11,303,165,78,NA,NA,54%,26%,NA
328000,Halswell South,Canterbury,12+,"2,455",Masked,Masked,"2,274","1,840",>95%,>95%,81%
328000,Halswell South,Canterbury,5-11,295,247,127,NA,NA,84%,43%,NA
328100,Sydenham Central,Canterbury,12+,241,Masked,Masked,251,168,>95%,>95%,67%
328200,Spreydon South,Canterbury,12+,"2,060",Masked,Masked,"1,849","1,435",>95%,>95%,78%
328200,Spreydon South,Canterbury,5-11,189,123,52,NA,NA,65%,28%,NA
328300,Rawhiti ,Canterbury,12+,"2,465","2,314","2,271","2,096","1,406",94%,92%,67%
328300,Rawhiti ,Canterbury,5-11,287,136,60,NA,NA,47%,21%,NA
328400,Wainoni,Canterbury,12+,"2,380","2,251","2,213","2,046","1,388",95%,93%,68%
328400,Wainoni,Canterbury,5-11,268,106,45,NA,NA,40%,17%,NA
328500,Linwood North,Canterbury,12+,"2,312","2,187","2,143","1,996","1,382",95%,93%,69%
328500,Linwood North,Canterbury,5-11,240,124,47,NA,NA,52%,20%,NA
328600,Aranui,Canterbury,12+,"3,467","3,195","3,117","2,785","1,673",92%,90%,60%
328600,Aranui,Canterbury,5-11,480,175,64,NA,NA,36%,13%,NA
328700,Sydenham West,Canterbury,12+,"1,242","1,154","1,151","1,120",860,93%,93%,77%
328700,Sydenham West,Canterbury,5-11,56,37,21,NA,NA,66%,38%,NA
328800,Lancaster Park,Canterbury,12+,234,Masked,Masked,228,134,>95%,>95%,59%
328900,Phillipstown,Canterbury,12+,"3,310",Masked,Masked,"3,045","1,927",>95%,>95%,63%
328900,Phillipstown,Canterbury,5-11,293,154,62,NA,NA,53%,21%,NA
329000,Kennedys Bush,Canterbury,12+,"1,227",Masked,Masked,"1,124",885,>95%,>95%,79%
329000,Kennedys Bush,Canterbury,5-11,85,73,42,NA,NA,86%,49%,NA
329100,Somerfield East,Canterbury,12+,"3,100",Masked,Masked,"2,810","2,157",>95%,>95%,77%
329100,Somerfield East,Canterbury,5-11,376,267,156,NA,NA,71%,41%,NA
329200,Somerfield West,Canterbury,12+,"2,789","2,635","2,622","2,458","2,008",94%,94%,82%
329200,Somerfield West,Canterbury,5-11,261,182,103,NA,NA,70%,39%,NA
329300,Linwood East,Canterbury,12+,"1,746",Masked,"1,651","1,518","1,019",>95%,95%,67%
329300,Linwood East,Canterbury,5-11,212,107,30,NA,NA,50%,14%,NA
329400,Sydenham North,Canterbury,12+,"1,709",Masked,Masked,"1,653","1,103",>95%,>95%,67%
329400,Sydenham North,Canterbury,5-11,129,77,32,NA,NA,60%,25%,NA
329500,Hoon Hay South,Canterbury,12+,"1,819",Masked,Masked,"1,650","1,290",>95%,>95%,78%
329500,Hoon Hay South,Canterbury,5-11,223,175,84,NA,NA,78%,38%,NA
329600,Charleston (Christchurch City),Canterbury,12+,"1,242",Masked,Masked,"1,152",734,>95%,>95%,64%
329600,Charleston (Christchurch City),Canterbury,5-11,78,38,13,NA,NA,49%,17%,NA
329700,Sydenham South,Canterbury,12+,"2,358",Masked,Masked,"2,174","1,667",>95%,>95%,77%
329700,Sydenham South,Canterbury,5-11,168,113,50,NA,NA,67%,30%,NA
329800,Bexley,Canterbury,12+,"2,157","2,033","2,001","1,849","1,153",94%,93%,62%
329800,Bexley,Canterbury,5-11,255,103,38,NA,NA,40%,15%,NA
329900,Waltham,Canterbury,12+,"1,703",Masked,Masked,"1,549","1,055",>95%,>95%,68%
329900,Waltham,Canterbury,5-11,144,84,33,NA,NA,58%,23%,NA
330000,Westmorland,Canterbury,12+,"2,185",Masked,Masked,"1,996","1,636",>95%,>95%,82%
330000,Westmorland,Canterbury,5-11,223,155,110,NA,NA,70%,49%,NA
330100,Woolston North,Canterbury,12+,"2,867","2,708","2,667","2,487","1,719",94%,93%,69%
330100,Woolston North,Canterbury,5-11,280,113,33,NA,NA,40%,12%,NA
330200,New Brighton,Canterbury,12+,"2,719","2,526","2,493","2,333","1,672",93%,92%,72%
330200,New Brighton,Canterbury,5-11,272,135,60,NA,NA,50%,22%,NA
330300,Cashmere West,Canterbury,12+,"2,755",Masked,Masked,"2,552","2,106",>95%,>95%,83%
330300,Cashmere West,Canterbury,5-11,330,246,151,NA,NA,75%,46%,NA
330400,Bromley South,Canterbury,12+,"2,422",Masked,Masked,"2,145","1,459",>95%,>95%,68%
330400,Bromley South,Canterbury,5-11,308,163,57,NA,NA,53%,19%,NA
330500,Ensors,Canterbury,12+,"1,977","1,863","1,837","1,727","1,167",94%,93%,68%
330500,Ensors,Canterbury,5-11,184,82,37,NA,NA,45%,20%,NA
330600,Beckenham,Canterbury,12+,"1,980",Masked,Masked,"1,845","1,538",>95%,>95%,83%
330600,Beckenham,Canterbury,5-11,268,194,121,NA,NA,72%,45%,NA
330700,Bromley North,Canterbury,12+,61,56,56,53,30,92%,92%,57%
330800,St Martins,Canterbury,12+,"2,400",Masked,Masked,"2,116","1,656",>95%,>95%,78%
330800,St Martins,Canterbury,5-11,249,165,80,NA,NA,66%,32%,NA
330900,Opawa,Canterbury,12+,"1,274","1,198","1,186","1,129",897,94%,93%,79%
330900,Opawa,Canterbury,5-11,115,71,41,NA,NA,62%,36%,NA
331000,Woolston West,Canterbury,12+,"1,004",Masked,946,871,547,>95%,94%,63%
331000,Woolston West,Canterbury,5-11,101,55,20,NA,NA,54%,20%,NA
331100,Woolston East,Canterbury,12+,"2,806",Masked,Masked,"2,511","1,730",>95%,>95%,69%
331100,Woolston East,Canterbury,5-11,232,118,51,NA,NA,51%,22%,NA
331200,Huntsbury,Canterbury,12+,"2,228",Masked,Masked,"2,065","1,679",>95%,>95%,81%
331200,Huntsbury,Canterbury,5-11,215,145,91,NA,NA,67%,42%,NA
331300,Cashmere East,Canterbury,12+,"3,057",Masked,Masked,"2,797","2,284",>95%,>95%,82%
331300,Cashmere East,Canterbury,5-11,362,262,165,NA,NA,72%,46%,NA
331400,Hillsborough (Christchurch City),Canterbury,12+,"2,135",Masked,Masked,"1,920","1,487",>95%,>95%,77%
331400,Hillsborough (Christchurch City),Canterbury,5-11,196,126,62,NA,NA,64%,32%,NA
331500,Woolston South,Canterbury,12+,424,Masked,Masked,388,270,>95%,>95%,70%
331500,Woolston South,Canterbury,5-11,47,23,12,NA,NA,49%,26%,NA
331600,Port Hills,Canterbury,12+,76,69,69,65,51,91%,91%,78%
331700,South New Brighton,Canterbury,12+,"2,753","2,614","2,573","2,370","1,729",95%,93%,73%
331700,South New Brighton,Canterbury,5-11,349,204,98,NA,NA,58%,28%,NA
331800,Brookhaven-Ferrymead,Canterbury,12+,951,Masked,Masked,866,668,>95%,>95%,77%
331800,Brookhaven-Ferrymead,Canterbury,5-11,94,45,27,NA,NA,48%,29%,NA
331900,Heathcote Valley,Canterbury,12+,"2,095",Masked,Masked,"1,912","1,507",>95%,>95%,79%
331900,Heathcote Valley,Canterbury,5-11,197,118,54,NA,NA,60%,27%,NA
332000,Mount Pleasant,Canterbury,12+,"3,501",Masked,Masked,"3,178","2,585",>95%,>95%,81%
332000,Mount Pleasant,Canterbury,5-11,301,205,112,NA,NA,68%,37%,NA
332100,Redcliffs,Canterbury,12+,"1,949",Masked,Masked,"1,804","1,448",>95%,>95%,80%
332100,Redcliffs,Canterbury,5-11,144,99,64,NA,NA,69%,44%,NA
332200,Governors Bay,Canterbury,12+,809,Masked,Masked,718,586,>95%,>95%,82%
332200,Governors Bay,Canterbury,5-11,77,47,24,NA,NA,61%,31%,NA
332400,Clifton Hill,Canterbury,12+,"1,675",Masked,Masked,"1,521","1,226",>95%,>95%,81%
332400,Clifton Hill,Canterbury,5-11,148,102,53,NA,NA,69%,36%,NA
332500,Lyttelton,Canterbury,12+,"2,751",Masked,Masked,"2,509","2,005",>95%,>95%,80%
332500,Lyttelton,Canterbury,5-11,259,155,77,NA,NA,60%,30%,NA
332700,Sumner,Canterbury,12+,"3,200",Masked,Masked,"2,850","2,259",>95%,>95%,79%
332700,Sumner,Canterbury,5-11,318,227,114,NA,NA,71%,36%,NA
332800,Teddington,Canterbury,12+,187,168,167,162,129,90%,89%,80%
332900,Diamond Harbour,Canterbury,12+,"1,338",Masked,"1,271","1,198",984,>95%,95%,82%
332900,Diamond Harbour,Canterbury,5-11,98,73,46,NA,NA,74%,47%,NA
333100,Banks Peninsula South,Canterbury,12+,"1,084","1,001",995,928,666,92%,92%,72%
333100,Banks Peninsula South,Canterbury,5-11,90,35,16,NA,NA,39%,18%,NA
333200,Eastern Bays-Banks Peninsula,Canterbury,12+,520,Masked,Masked,470,388,>95%,>95%,83%
333200,Eastern Bays-Banks Peninsula,Canterbury,5-11,62,37,20,NA,NA,60%,32%,NA
333300,Akaroa Harbour,Canterbury,12+,684,649,648,619,500,95%,95%,81%
333300,Akaroa Harbour,Canterbury,5-11,53,30,10,NA,NA,57%,19%,NA
333500,Akaroa,Canterbury,12+,609,572,569,555,450,94%,93%,81%
333600,Craigieburn,Canterbury,12+,125,Masked,Masked,114,77,>95%,>95%,68%
333700,Torlesse,Canterbury,12+,996,936,927,854,583,94%,93%,68%
333700,Torlesse,Canterbury,5-11,128,74,35,NA,NA,58%,27%,NA
333800,Glenroy-Hororata,Canterbury,12+,897,Masked,Masked,791,539,>95%,>95%,68%
333800,Glenroy-Hororata,Canterbury,5-11,102,60,18,NA,NA,59%,18%,NA
333900,Glentunnel,Canterbury,12+,"1,044",Masked,987,923,669,>95%,95%,72%
333900,Glentunnel,Canterbury,5-11,101,63,24,NA,NA,62%,24%,NA
334000,Darfield,Canterbury,12+,"2,482",Masked,Masked,"2,225","1,666",>95%,>95%,75%
334000,Darfield,Canterbury,5-11,273,176,93,NA,NA,64%,34%,NA
334100,Kirwee,Canterbury,12+,"1,124",Masked,Masked,"1,015",746,>95%,>95%,73%
334100,Kirwee,Canterbury,5-11,156,92,40,NA,NA,59%,26%,NA
334200,Bankside,Canterbury,12+,"1,291",Masked,Masked,"1,192",827,>95%,>95%,69%
334200,Bankside,Canterbury,5-11,197,112,58,NA,NA,57%,29%,NA
334300,Charing Cross,Canterbury,12+,761,Masked,Masked,688,468,>95%,>95%,68%
334300,Charing Cross,Canterbury,5-11,96,40,19,NA,NA,42%,20%,NA
334400,Halkett,Canterbury,12+,"1,513",Masked,Masked,"1,347","1,032",>95%,>95%,77%
334400,Halkett,Canterbury,5-11,166,103,50,NA,NA,62%,30%,NA
334500,Newtons Road,Canterbury,12+,"2,878",Masked,"2,734","2,519","1,876",>95%,95%,74%
334500,Newtons Road,Canterbury,5-11,269,143,77,NA,NA,53%,29%,NA
334600,West Melton,Canterbury,12+,"1,963",Masked,Masked,"1,821","1,477",>95%,>95%,81%
334600,West Melton,Canterbury,5-11,345,269,159,NA,NA,78%,46%,NA
334700,Burnham Camp,Canterbury,12+,474,Masked,Masked,502,392,>95%,>95%,78%
334700,Burnham Camp,Canterbury,5-11,70,45,22,NA,NA,64%,31%,NA
334800,Rolleston Izone,Canterbury,12+,43,Masked,Masked,38,22,>95%,>95%,58%
