SA2 Code 2018,SA2 2018,DHB of residence,Ethnicity,Population,At least partially vaccinated,Fully vaccinated,Partially vaccinated uptake,Fully vaccinated uptake
108800,Ruakaka,Northland,Pacific Peoples,53,46,43,868,811
108900,Bream Head,Northland,Maori,94,82,79,872,840
109000,Waipu,Northland,Maori,280,222,213,793,761
109100,Kaipara Coastal,Northland,Maori,843,623,555,739,658
109100,Kaipara Coastal,Northland,Pacific Peoples,46,37,28,804,609
109200,Maungaru,Northland,Maori,249,212,192,851,771
109300,Dargaville,Northland,Maori,"1,334","1,035",898,776,673
109300,Dargaville,Northland,Pacific Peoples,204,184,165,902,809
109400,Ruawai-Matakohe,Northland,Maori,471,372,351,790,745
109500,Otamatea (Kaipara District),Northland,Maori,169,118,106,698,627
109600,Maungaturoto,Northland,Maori,183,160,144,874,787
109700,Kaiwaka,Northland,Maori,427,324,292,759,684
109800,Mangawhai Rural,Northland,Maori,172,134,128,779,744
109900,Mangawhai Heads,Northland,Maori,166,148,135,892,813
110100,Mangawhai,Northland,Maori,70,58,56,829,800
110200,Okahukura Peninsula,Waitemata,Maori,177,148,129,836,729
110400,Cape Rodney,Waitemata,Maori,364,309,300,849,824
110400,Cape Rodney,Waitemata,Pacific Peoples,50,41,39,820,780
110500,Wellsford,Waitemata,Maori,286,220,198,769,692
110500,Wellsford,Waitemata,Pacific Peoples,64,55,54,859,844
110700,South Head,Waitemata,Maori,359,310,290,864,808
110700,South Head,Waitemata,Pacific Peoples,51,39,38,765,745
110800,Kaipara Hills,Waitemata,Maori,259,218,203,842,784
110900,Dome Valley-Matakana,Waitemata,Maori,79,67,62,848,785
111100,Warkworth West,Waitemata,Maori,145,124,117,855,807
111100,Warkworth West,Waitemata,Pacific Peoples,91,Masked,Masked,>950,>950
111200,Puhoi Valley,Waitemata,Maori,194,170,158,876,814
111200,Puhoi Valley,Waitemata,Pacific Peoples,55,Masked,Masked,>950,>950
111300,Warkworth East,Waitemata,Maori,196,169,161,862,821
111300,Warkworth East,Waitemata,Pacific Peoples,161,Masked,Masked,>950,>950
111500,Tawharanui Peninsula,Waitemata,Maori,79,68,66,861,835
111600,Te Kuru,Waitemata,Maori,147,138,129,939,878
111700,Snells Beach,Waitemata,Maori,233,212,198,910,850
111700,Snells Beach,Waitemata,Pacific Peoples,103,Masked,Masked,>950,>950
111800,Barrier Islands,Auckland,Maori,168,133,126,792,750
111900,Algies Bay-Scotts Landing,Waitemata,Maori,42,Masked,Masked,>950,>950
112100,Wainui-Waiwera,Waitemata,Maori,96,89,85,927,885
112200,Parakai,Waitemata,Maori,187,167,150,893,802
112300,Helensville Rural,Waitemata,Maori,105,93,90,886,857
112400,Helensville,Waitemata,Maori,400,345,324,862,810
112400,Helensville,Waitemata,Pacific Peoples,101,79,75,782,743
112500,Waitoki,Waitemata,Maori,63,55,53,873,841
112600,Waikoukou Valley,Waitemata,Maori,87,80,78,920,897
112700,Orewa North,Waitemata,Maori,165,153,150,927,909
112700,Orewa North,Waitemata,Pacific Peoples,64,60,57,938,891
112800,Hatfields Beach,Waitemata,Maori,100,94,92,940,920
112900,Orewa South,Waitemata,Maori,132,122,115,924,871
112900,Orewa South,Waitemata,Pacific Peoples,64,55,55,859,859
113000,Orewa Central,Waitemata,Maori,151,141,136,934,901
113000,Orewa Central,Waitemata,Pacific Peoples,69,57,55,826,797
113100,Millwater North,Waitemata,Maori,75,Masked,Masked,>950,>950
113200,Waipatukahu,Waitemata,Maori,155,143,140,923,903
113300,Millwater South,Waitemata,Maori,129,116,109,899,845
113400,Dairy Flat North,Waitemata,Maori,136,113,102,831,750
113500,Dairy Flat West,Waitemata,Maori,53,45,43,849,811
113600,Kingsway,Waitemata,Maori,82,Masked,Masked,>950,>950
113600,Kingsway,Waitemata,Pacific Peoples,44,Masked,Masked,>950,>950
113800,Silverdale Central (Auckland),Waitemata,Maori,49,39,37,796,755
113900,Red Beach West,Waitemata,Maori,106,92,88,868,830
114000,Red Beach East,Waitemata,Maori,185,Masked,168,>950,908
114000,Red Beach East,Waitemata,Pacific Peoples,53,Masked,Masked,>950,>950
114100,Silverdale South (Auckland),Waitemata,Maori,107,85,81,794,757
114200,Waimauku,Waitemata,Maori,83,Masked,77,>950,928
114400,Vipond,Waitemata,Maori,174,156,151,897,868
114400,Vipond,Waitemata,Pacific Peoples,42,Masked,Masked,>950,>950
114500,Muriwai,Waitemata,Maori,85,Masked,Masked,>950,>950
114600,Stanmore Bay West,Waitemata,Maori,184,173,164,940,891
114700,Kumeu Rural West,Waitemata,Maori,104,Masked,93,>950,894
114700,Kumeu Rural West,Waitemata,Pacific Peoples,66,Masked,60,>950,909
114800,Okura Bush,Waitemata,Maori,61,53,48,869,787
114900,Whangaparoa Central,Waitemata,Maori,249,224,214,900,859
114900,Whangaparoa Central,Waitemata,Pacific Peoples,48,41,37,854,771
115000,Kumeu-Huapai,Waitemata,Maori,234,Masked,Masked,>950,>950
115000,Kumeu-Huapai,Waitemata,Pacific Peoples,142,Masked,134,>950,944
115100,Stanmore Bay East,Waitemata,Maori,215,197,187,916,870
115200,Manly West,Waitemata,Maori,153,144,132,941,863
115200,Manly West,Waitemata,Pacific Peoples,46,41,40,891,870
115300,Muriwai Valley-Bethells Beach,Waitemata,Maori,68,63,61,926,897
115400,Tindalls-Matakatia,Waitemata,Maori,94,Masked,88,>950,936
115500,Coatesville,Waitemata,Maori,70,62,57,886,814
115600,Dairy Flat South,Waitemata,Maori,62,52,50,839,806
115700,Gulf Harbour North,Waitemata,Maori,118,Masked,Masked,>950,>950
115700,Gulf Harbour North,Waitemata,Pacific Peoples,47,Masked,Masked,>950,>950
115800,Manly East,Waitemata,Maori,201,173,166,861,826
115800,Manly East,Waitemata,Pacific Peoples,71,54,52,761,732
115900,Riverhead,Waitemata,Maori,175,150,146,857,834
115900,Riverhead,Waitemata,Pacific Peoples,64,Masked,Masked,>950,>950
116000,Army Bay,Waitemata,Maori,66,Masked,Masked,>950,>950
116000,Army Bay,Waitemata,Pacific Peoples,40,Masked,38,>950,950
116100,Kumeu Rural East,Waitemata,Maori,177,155,144,876,814
116100,Kumeu Rural East,Waitemata,Pacific Peoples,91,Masked,80,>950,879
116200,Gulf Harbour South,Waitemata,Maori,60,52,48,867,800
116200,Gulf Harbour South,Waitemata,Pacific Peoples,40,37,36,925,900
116400,Taupaki,Waitemata,Maori,87,Masked,80,>950,920
116600,Paremoremo East,Waitemata,Maori,126,Masked,113,>950,897
116600,Paremoremo East,Waitemata,Pacific Peoples,41,31,30,756,732
116700,Albany Heights,Waitemata,Maori,103,96,91,932,883
116700,Albany Heights,Waitemata,Pacific Peoples,48,Masked,Masked,>950,>950
116800,Awaruku,Waitemata,Maori,123,Masked,116,>950,943
116800,Awaruku,Waitemata,Pacific Peoples,52,Masked,Masked,>950,>950
116900,Fairview Heights,Waitemata,Maori,73,66,62,904,849
117000,Whenuapai,Waitemata,Maori,415,383,369,923,889
117000,Whenuapai,Waitemata,Pacific Peoples,210,198,187,943,890
117100,Waitakere Ranges North,Waitemata,Maori,80,Masked,75,>950,938
117200,Torbay,Waitemata,Maori,131,Masked,122,>950,931
117200,Torbay,Waitemata,Pacific Peoples,59,Masked,Masked,>950,>950
117300,Albany Central,Waitemata,Maori,110,94,85,855,773
117400,Albany West,Waitemata,Maori,61,Masked,Masked,>950,>950
117400,Albany West,Waitemata,Pacific Peoples,43,Masked,Masked,>950,>950
117500,Glamorgan,Waitemata,Maori,139,131,126,942,906
117500,Glamorgan,Waitemata,Pacific Peoples,43,Masked,40,>950,930
117600,Oteha East,Waitemata,Maori,72,68,68,944,944
117600,Oteha East,Waitemata,Pacific Peoples,49,37,37,755,755
117700,Northcross,Waitemata,Maori,101,Masked,Masked,>950,>950
117900,Waiake,Waitemata,Maori,124,111,105,895,847
117900,Waiake,Waitemata,Pacific Peoples,49,Masked,41,>950,837
118000,Waitakere,Waitemata,Maori,176,155,147,881,835
118000,Waitakere,Waitemata,Pacific Peoples,71,66,63,930,887
118100,Albany South,Waitemata,Maori,96,90,85,938,885
118100,Albany South,Waitemata,Pacific Peoples,40,Masked,Masked,>950,>950
118200,Browns Bay South West,Waitemata,Maori,132,118,115,894,871
118300,Browns Bay Central,Waitemata,Maori,95,Masked,Masked,>950,>950
118400,Schnapper Rock,Waitemata,Maori,89,83,81,933,910
118500,Pinehill ,Waitemata,Maori,68,60,58,882,853
118600,North Harbour,Waitemata,Maori,74,56,53,757,716
118700,Browns Bay South East,Waitemata,Maori,80,70,68,875,850
118900,Greenhithe West,Waitemata,Maori,118,107,105,907,890
118900,Greenhithe West,Waitemata,Pacific Peoples,41,Masked,38,>950,927
119000,Rothesay Bay,Waitemata,Maori,55,Masked,Masked,>950,>950
119100,Greenhithe East,Waitemata,Maori,94,84,84,894,894
119100,Greenhithe East,Waitemata,Pacific Peoples,40,38,37,950,925
119200,Hobsonville,Waitemata,Maori,60,Masked,Masked,>950,>950
119200,Hobsonville,Waitemata,Pacific Peoples,60,53,52.0,883,867
119400,Greenhithe South,Waitemata,Maori,69,Masked,Masked,>950,>950
119500,Murrays Bay West,Waitemata,Maori,74,Masked,Masked,>950,>950
119600,Westgate South,Waitemata,Maori,249,214,200,859,803
119600,Westgate South,Waitemata,Pacific Peoples,264,231,212,875,803
119800,West Harbour West,Waitemata,Maori,557.0,480,431,862,774
119800,West Harbour West,Waitemata,Pacific Peoples,549.0,502,474,914,863
119900,Unsworth Heights West,Waitemata,Maori,55,Masked,Masked,>950,>950
119900,Unsworth Heights West,Waitemata,Pacific Peoples,43,Masked,Masked,>950,>950
120000,Murrays Bay East,Waitemata,Maori,64,Masked,Masked,>950,>950
120100,Birdwood West,Waitemata,Maori,97,87,78,897,804
120100,Birdwood West,Waitemata,Pacific Peoples,42,35,34,833,810
120200,Hobsonville Point,Waitemata,Maori,238,Masked,224,>950,941
120200,Hobsonville Point,Waitemata,Pacific Peoples,156,Masked,Masked,>950,>950
120300,West Harbour Clearwater Cove,Waitemata,Maori,200,Masked,Masked,>950,>950
120300,West Harbour Clearwater Cove,Waitemata,Pacific Peoples,156,Masked,145,>950,929
120400,Unsworth Heights East,Waitemata,Maori,164,155,149,945,909
120400,Unsworth Heights East,Waitemata,Pacific Peoples,109,Masked,Masked,>950,>950
120500,Mairangi Bay North,Waitemata,Maori,87,Masked,Masked,>950,>950
120500,Mairangi Bay North,Waitemata,Pacific Peoples,41,36,33,878,805
120600,Massey Central,Waitemata,Maori,465,422,383,908,824
120600,Massey Central,Waitemata,Pacific Peoples,658,625,573,950,871
120700,West Harbour Luckens Point,Waitemata,Maori,104,Masked,Masked,>950,>950
120700,West Harbour Luckens Point,Waitemata,Pacific Peoples,87,82,76,943,874
120800,Mairangi Bay South,Waitemata,Maori,90,Masked,Masked,>950,>950
120900,Massey Royal Road West,Waitemata,Maori,368,321,288,872,783
120900,Massey Royal Road West,Waitemata,Pacific Peoples,439,Masked,416,>950,948
121000,Bayview East,Waitemata,Maori,188,174,163.0,926,867
121000,Bayview East,Waitemata,Pacific Peoples,169,Masked,Masked,>950,>950
121100,Swanson Rural,Waitemata,Maori,191,173,164,906,859
121100,Swanson Rural,Waitemata,Pacific Peoples,67,Masked,Masked,>950,>950
121200,Sunnynook South,Waitemata,Maori,111,99,93,892,838
121200,Sunnynook South,Waitemata,Pacific Peoples,81,Masked,Masked,>950,>950
121300,Sunnynook North,Waitemata,Maori,98,Masked,90,>950,918
121300,Sunnynook North,Waitemata,Pacific Peoples,45,41,40,911,889
121400,Bayview West,Waitemata,Maori,124,103.0,98.0,831,790
121400,Bayview West,Waitemata,Pacific Peoples,93,Masked,Masked,>950,>950
121500,Totara Vale North,Waitemata,Maori,153,140,129,915,843
121500,Totara Vale North,Waitemata,Pacific Peoples,103,95,92,922,893
121600,Royal Heights North,Waitemata,Maori,430,390,356,907,828
121600,Royal Heights North,Waitemata,Pacific Peoples,492,429,415,872,843
121700,Massey West,Waitemata,Maori,181,152,134,840,740
121700,Massey West,Waitemata,Pacific Peoples,213,195,179,915,840
121800,Beach Haven West,Waitemata,Maori,256,231,221,902,863
121800,Beach Haven West,Waitemata,Pacific Peoples,151,Masked,Masked,>950,>950
121900,Totara Vale South,Waitemata,Maori,202,185,180,916,891
121900,Totara Vale South,Waitemata,Pacific Peoples,159,148,145,931,912
122000,Swanson,Waitemata,Maori,283,255,243,901,859
122000,Swanson,Waitemata,Pacific Peoples,226,Masked,214,>950,947
122100,Bayview South,Waitemata,Maori,132,Masked,Masked,>950,>950
122100,Bayview South,Waitemata,Pacific Peoples,120,107,104,892,867
122200,Campbells Bay,Waitemata,Maori,80,Masked,Masked,>950,>950
122300,Royal Heights South,Waitemata,Maori,491,427,376,870,766
122300,Royal Heights South,Waitemata,Pacific Peoples,644,585,554,908,860
122400,Beach Haven East,Waitemata,Maori,595,510,461,857,775
122400,Beach Haven East,Waitemata,Pacific Peoples,523,477,444,912,849
122500,Massey East,Waitemata,Maori,478,406,366,849,766
122500,Massey East,Waitemata,Pacific Peoples,847,776,734,916,867
122600,Forrest Hill North,Waitemata,Maori,63,59,58,937,921
122700,Glenfield North,Waitemata,Maori,152,136,128.0,895,842
122700,Glenfield North,Waitemata,Pacific Peoples,134,124,121.0,925,903
122800,Birkdale North,Waitemata,Maori,419,385,361,919,862
122800,Birkdale North,Waitemata,Pacific Peoples,335,Masked,313,>950,934
122900,Massey South,Waitemata,Maori,635,558,516,879,813
122900,Massey South,Waitemata,Pacific Peoples,809,744,706,920,873
123000,Ranui North,Waitemata,Maori,673,581,523,863,777
123000,Ranui North,Waitemata,Pacific Peoples,989,912,864,922,874
123100,Glenfield West,Waitemata,Maori,145,137,132,945,910
123100,Glenfield West,Waitemata,Pacific Peoples,111,Masked,Masked,>950,>950
123200,Te Atatu Peninsula North West,Waitemata,Maori,493,448,411,909,834
123200,Te Atatu Peninsula North West,Waitemata,Pacific Peoples,275,237,229,862,833
123300,Glenfield South West,Waitemata,Maori,177.0,162.0,156.0,915,881
123300,Glenfield South West,Waitemata,Pacific Peoples,168.0,Masked,153.0,>950,911
123400,Forrest Hill West,Waitemata,Maori,109.0,Masked,Masked,>950,>950
123400,Forrest Hill West,Waitemata,Pacific Peoples,100.0,92,86,920,860
123600,Forrest Hill East,Waitemata,Maori,96,88,86,917,896
123600,Forrest Hill East,Waitemata,Pacific Peoples,68,Masked,Masked,>950,>950
123700,Castor Bay,Waitemata,Maori,114,Masked,Masked,>950,>950
123800,Ranui Domain,Waitemata,Maori,620,524,468,845,755
123800,Ranui Domain,Waitemata,Pacific Peoples,667,622,574,933,861
123900,Beach Haven South,Waitemata,Maori,170,Masked,158,>950,929
123900,Beach Haven South,Waitemata,Pacific Peoples,78,73,70,936,897
124000,Glenfield Central,Waitemata,Maori,162,Masked,148,>950,914
124000,Glenfield Central,Waitemata,Pacific Peoples,93,Masked,85,>950,914
124100,Piha,Waitemata,Maori,96,82,79,854,823
124200,Ranui South West,Waitemata,Maori,371,326,291,879,784
124200,Ranui South West,Waitemata,Pacific Peoples,465,Masked,415,>950,892
124300,Henderson Larnoch,Waitemata,Maori,608,554,495,911,814
124300,Henderson Larnoch,Waitemata,Pacific Peoples,913,849,795,930,871
124400,Birkdale South,Waitemata,Maori,319,303,289,950,906
124400,Birkdale South,Waitemata,Pacific Peoples,293,275,268,939,915
124500,Te Atatu Peninsula Central,Waitemata,Maori,548,514,476,938,869
124500,Te Atatu Peninsula Central,Waitemata,Pacific Peoples,428,393,372,918,869
124600,Glenfield East,Waitemata,Maori,99,89.0,86.0,899,869
124600,Glenfield East,Waitemata,Pacific Peoples,81,Masked,Masked,>950,>950
124700,Henderson Valley,Waitemata,Maori,125,113,107,904,856
124700,Henderson Valley,Waitemata,Pacific Peoples,49,Masked,Masked,>950,>950
124800,Te Atatu Peninsula West,Waitemata,Maori,550,508,477,924,867
124800,Te Atatu Peninsula West,Waitemata,Pacific Peoples,426,Masked,390,>950,915
124900,Henderson Lincoln West,Waitemata,Maori,444,372,329,838,741
124900,Henderson Lincoln West,Waitemata,Pacific Peoples,585,540,517,923,884
125000,Ranui South East,Waitemata,Maori,290,251,231,866,797
125000,Ranui South East,Waitemata,Pacific Peoples,441,418,401,948,909
125200,Birkenhead West,Waitemata,Maori,187,Masked,Masked,>950,>950
125200,Birkenhead West,Waitemata,Pacific Peoples,83,Masked,77,>950,928
125300,Te Atatu Peninsula East,Waitemata,Maori,285,270,255,947,895
125300,Te Atatu Peninsula East,Waitemata,Pacific Peoples,238,216,209,908,878
125400,Milford West,Waitemata,Maori,79,Masked,74,>950,937
125500,Westlake,Waitemata,Maori,71,Masked,Masked,>950,>950
125600,Hillcrest North (Auckland),Waitemata,Maori,157,140,136,892,866
125600,Hillcrest North (Auckland),Waitemata,Pacific Peoples,78,69,68,885,872
125700,Henderson Lincoln South,Waitemata,Maori,252,223,211,885,837
125700,Henderson Lincoln South,Waitemata,Pacific Peoples,358,323,305,902,852
125800,Hillcrest West (Auckland),Waitemata,Maori,138,125,118,906,855
125800,Hillcrest West (Auckland),Waitemata,Pacific Peoples,60,55,54,917,900
126000,Summerland South,Waitemata,Maori,183,169,161,923,880
126000,Summerland South,Waitemata,Pacific Peoples,277,249,235,899,848
126100,Summerland North,Waitemata,Maori,150,Masked,139,>950,927
126100,Summerland North,Waitemata,Pacific Peoples,174,Masked,Masked,>950,>950
126200,Hillcrest East (Auckland),Waitemata,Maori,187,176,169,941,904
126200,Hillcrest East (Auckland),Waitemata,Pacific Peoples,82,Masked,Masked,>950,>950
126300,Chatswood,Waitemata,Maori,110,93,91,845,827
126300,Chatswood,Waitemata,Pacific Peoples,59,56,55,949,932
126400,Te Atatu South-Edmonton,Waitemata,Maori,430,390,363,907,844
126400,Te Atatu South-Edmonton,Waitemata,Pacific Peoples,601,533,499,887,830
126500,Birkenhead North,Waitemata,Maori,133,Masked,120,>950,902
126500,Birkenhead North,Waitemata,Pacific Peoples,61,53,51,869,836
126600,Takapuna West,Waitemata,Maori,147,125,116,850,789
126600,Takapuna West,Waitemata,Pacific Peoples,78,72,72,923,923
126700,Henderson North,Waitemata,Maori,442,401,379,907,857
126700,Henderson North,Waitemata,Pacific Peoples,592,537,514,907,868
126800,Takapuna Central,Waitemata,Maori,76,Masked,Masked,>950,>950
126900,Western Heights (Auckland),Waitemata,Maori,332,292,272,880,819
126900,Western Heights (Auckland),Waitemata,Pacific Peoples,455,Masked,421,>950,925
127000,Te Atatu South-Central,Waitemata,Maori,401,380,373,948,930
127000,Te Atatu South-Central,Waitemata,Pacific Peoples,543,496,479,913,882
127100,Northcote Central (Auckland),Waitemata,Maori,186,175,162,941,871
127100,Northcote Central (Auckland),Waitemata,Pacific Peoples,219,206,197,941,900
127200,Akoranga,Waitemata,Maori,97,86.0,81,887,835
127200,Akoranga,Waitemata,Pacific Peoples,86,81.0,71,942,826
127300,Northcote South (Auckland),Waitemata,Maori,124,Masked,116,>950,935
127300,Northcote South (Auckland),Waitemata,Pacific Peoples,60,Masked,Masked,>950,>950
127400,Birkenhead South,Waitemata,Maori,78,Masked,Masked,>950,>950
127500,Henderson Central,Waitemata,Maori,149.0,129.0,116.0,866,779
127500,Henderson Central,Waitemata,Pacific Peoples,141.0,127.0,120.0,901,851
127600,Waiatarua,Waitemata,Maori,181,163,158,901,873
127600,Waiatarua,Waitemata,Pacific Peoples,67,Masked,Masked,>950,>950
127700,Te Atatu South-McLeod North,Waitemata,Maori,351,328,301,934,858
127700,Te Atatu South-McLeod North,Waitemata,Pacific Peoples,490,456,443,931,904
127800,Henderson Valley Park,Waitemata,Maori,333,296,266,889,799
127800,Henderson Valley Park,Waitemata,Pacific Peoples,561,Masked,515,>950,918
127900,Henderson North East,Waitemata,Maori,229,194,182,847,795
127900,Henderson North East,Waitemata,Pacific Peoples,376,333,312,886,830
128000,Waitakere Ranges South,Waitemata,Maori,85,Masked,Masked,>950,>950
128100,Northcote Tuff Crater,Waitemata,Maori,69,Masked,Masked,>950,>950
128100,Northcote Tuff Crater,Waitemata,Pacific Peoples,59,Masked,Masked,>950,>950
128200,Northcote Point (Auckland),Waitemata,Maori,133,Masked,Masked,>950,>950
128200,Northcote Point (Auckland),Waitemata,Pacific Peoples,66,Masked,Masked,>950,>950
128300,McLaren Park,Waitemata,Maori,518,471,439,909,847
128300,McLaren Park,Waitemata,Pacific Peoples,"1,072",941,892,878,832
128400,Henderson East,Waitemata,Maori,262,243,227,927,866
128400,Henderson East,Waitemata,Pacific Peoples,477,436,413,914,866
128500,Te Atatu South-McLeod South,Waitemata,Maori,379,326,312,860,823
128500,Te Atatu South-McLeod South,Waitemata,Pacific Peoples,552,518,499,938,904
128600,Takapuna South,Waitemata,Maori,45,Masked,Masked,>950,>950
128800,Hauraki,Waitemata,Maori,152,Masked,140,>950,921
128800,Hauraki,Waitemata,Pacific Peoples,48,Masked,45,>950,938
128900,Glendene North,Waitemata,Maori,478,440,402,921,841
128900,Glendene North,Waitemata,Pacific Peoples,982,906,862,923,878
129000,Sunnyvale West-Parrs Park,Waitemata,Maori,300,270,246,900,820
129000,Sunnyvale West-Parrs Park,Waitemata,Pacific Peoples,633,581,549,918,867
129100,Sunnyvale East,Waitemata,Maori,574,533,493,929,859
