Date,First doses,Second doses,Third primary doses,Boosters
2021-02-18,1,0,0,0
2021-02-19,29,0,0,0
2021-02-20,65,0,0,0
2021-02-21,69,1,0,0
2021-02-22,448,0,0,0
2021-02-23,358,0,0,0
2021-02-24,813,0,0,0
2021-02-25,1102,0,0,0
2021-02-26,1604,0,0,0
2021-02-27,1338,0,0,0
2021-02-28,883,0,0,0
2021-03-01,1411,0,0,0
2021-03-02,1487,0,0,0
2021-03-03,1980,0,0,0
2021-03-04,1633,0,0,0
2021-03-05,1279,2,0,0
2021-03-06,602,1,0,0
2021-03-07,511,0,0,0
2021-03-08,1073,0,0,0
2021-03-09,1424,0,0,0
2021-03-10,1316,0,0,0
2021-03-11,1334,0,0,0
2021-03-12,1043,6,0,0
2021-03-13,751,6,0,0
2021-03-14,576,14,0,0
2021-03-15,1614,267,0,0
2021-03-16,1928,233,0,0
2021-03-17,1643,365,0,0
2021-03-18,1594,475,0,0
2021-03-19,1692,773,0,0
2021-03-20,556,716,0,0
2021-03-21,943,645,0,0
2021-03-22,1036,1221,0,0
2021-03-23,1588,1107,0,0
2021-03-24,1970,1586,1,0
2021-03-25,1820,1534,0,0
2021-03-26,3380,1293,0,0
2021-03-27,1159,874,0,0
2021-03-28,685,491,0,0
2021-03-29,3808,1128,0,0
2021-03-30,4168,1502,0,0
2021-03-31,5453,1347,0,0
2021-04-01,5201,1253,0,0
2021-04-02,1725,295,0,0
2021-04-03,1413,335,0,0
2021-04-04,760,196,0,0
2021-04-05,923,291,0,0
2021-04-06,3521,1441,0,0
2021-04-07,5124,2147,0,0
2021-04-08,6465,1766,0,0
2021-04-09,5424,1931,0,0
2021-04-10,3268,692,0,0
2021-04-11,2479,1081,0,0
2021-04-12,6046,1724,0,0
2021-04-13,6812,1629,1,0
2021-04-14,6633,1523,0,0
2021-04-15,6888,1844,0,0
2021-04-16,6864,2635,0,0
2021-04-17,3902,1150,0,0
2021-04-18,1480,592,0,0
2021-04-19,5095,2038,0,0
2021-04-20,6099,2988,0,0
2021-04-21,6756,3431,0,0
2021-04-22,6538,3881,0,0
2021-04-23,8146,3546,0,0
2021-04-24,3274,1382,0,0
2021-04-25,1471,909,0,0
2021-04-26,1389,862,0,0
2021-04-27,6801,3211,0,0
2021-04-28,7299,3674,0,0
2021-04-29,7529,4956,0,0
2021-04-30,8374,5033,0,0
2021-05-01,3489,1992,0,0
2021-05-02,1624,1920,0,0
2021-05-03,6253,4489,0,0
2021-05-04,8341,5302,0,0
2021-05-05,9206,5560,0,0
2021-05-06,9204,5830,0,0
2021-05-07,10135,6753,0,0
2021-05-08,4397,2855,0,0
2021-05-09,1730,1616,0,0
2021-05-10,6877,5120,0,0
2021-05-11,9229,5901,0,0
2021-05-12,9518,5773,0,0
2021-05-13,9777,6013,0,0
2021-05-14,8956,7117,0,0
2021-05-15,3420,2817,0,0
2021-05-16,2415,1806,0,0
2021-05-17,7296,3759,0,0
2021-05-18,9277,5516,0,0
2021-05-19,9055,6400,1,0
2021-05-20,8732,6750,0,1
2021-05-21,8265,7301,0,0
2021-05-22,4406,3566,0,0
2021-05-23,2261,1543,2,0
2021-05-24,7230,5775,0,0
2021-05-25,9839,7478,0,0
2021-05-26,10957,7766,0,0
2021-05-27,9863,7029,1,0
2021-05-28,10827,9877,0,0
2021-05-29,5942,4295,0,0
2021-05-30,3323,1881,0,0
2021-05-31,8905,5565,0,1
2021-06-01,12016,7921,2,0
2021-06-02,12559,8413,1,0
2021-06-03,14140,9030,0,0
2021-06-04,12100,8356,0,0
2021-06-05,6202,3350,0,0
2021-06-06,3534,1683,0,0
2021-06-07,3939,1372,0,0
2021-06-08,13097,8762,0,0
2021-06-09,7109,4319,1,0
2021-06-10,13941,9473,0,0
2021-06-11,11979,9591,1,0
2021-06-12,7452,4495,0,0
2021-06-13,4405,2903,2,0
2021-06-14,10358,7561,0,0
2021-06-15,13078,9160,0,0
2021-06-16,14399,10031,0,0
2021-06-17,12987,10307,0,0
2021-06-18,11356,9468,0,0
2021-06-19,7383,4905,0,0
2021-06-20,3968,3345,0,0
2021-06-21,9067,8445,0,0
2021-06-22,11447,11285,0,0
2021-06-23,13115,11890,0,0
2021-06-24,11437,12997,1,0
2021-06-25,10026,11718,0,0
2021-06-26,8356,6286,0,0
2021-06-27,3590,3445,0,0
2021-06-28,9927,6457,0,0
2021-06-29,10936,10039,0,0
2021-06-30,12943,9958,0,0
2021-07-01,13107,9852,0,0
2021-07-02,9772,10314,1,0
2021-07-03,7389,5327,0,0
2021-07-04,3488,2922,0,0
2021-07-05,7783,7968,0,0
2021-07-06,9592,11332,1,0
2021-07-07,11284,11874,0,0
2021-07-08,12715,11897,0,0
2021-07-09,11085,10520,0,0
2021-07-10,9328,6484,0,0
2021-07-11,4393,3243,0,0
2021-07-12,9579,8161,0,0
2021-07-13,12069,10487,0,0
2021-07-14,13423,11450,0,0
2021-07-15,12868,10911,1,0
2021-07-16,11940,9916,0,0
2021-07-17,9459,7077,0,0
2021-07-18,5653,3075,0,0
2021-07-19,13154,9188,0,0
2021-07-20,18763,11923,0,0
2021-07-21,20810,13185,0,0
2021-07-22,19839,12517,0,0
2021-07-23,19772,11308,0,0
2021-07-24,17117,7733,0,0
2021-07-25,9055,4930,0,0
2021-07-26,20555,9980,0,0
2021-07-27,27616,11371,0,0
2021-07-28,29419,12164,0,0
2021-07-29,28229,11989,1,0
2021-07-30,31518,10644,0,0
2021-07-31,29529,9070,1,0
2021-08-01,17982,4679,0,0
2021-08-02,25701,9446,1,0
2021-08-03,30307,12528,0,0
2021-08-04,32572,12926,1,0
2021-08-05,29284,13013,0,0
2021-08-06,30396,11708,1,0
2021-08-07,27927,8895,1,0
2021-08-08,15873,4632,1,0
2021-08-09,26910,11650,0,0
2021-08-10,31124,15955,0,0
2021-08-11,32043,16929,0,0
2021-08-12,32519,16546,0,0
2021-08-13,31405,15661,1,0
2021-08-14,30430,13330,1,0
2021-08-15,18286,7407,0,0
2021-08-16,30379,16052,0,0
2021-08-17,35860,20427,1,0
2021-08-18,413,100,0,0
2021-08-19,21589,8769,0,0
2021-08-20,38823,20212,1,0
2021-08-21,38408,15896,0,0
2021-08-22,28512,9091,0,0
2021-08-23,46804,19566,2,1
2021-08-24,59421,23675,1,0
2021-08-25,63469,26503,0,1
2021-08-26,67942,25512,1,0
2021-08-27,67440,24729,0,1
2021-08-28,56887,22401,0,1
2021-08-29,37124,11478,0,0
2021-08-30,54944,23768,0,0
2021-08-31,59351,27495,1,0
2021-09-01,63608,27707,0,1
2021-09-02,65273,25322,0,1
2021-09-03,61963,25915,3,0
2021-09-04,56152,22576,1,0
2021-09-05,27042,12019,0,0
2021-09-06,45337,21822,0,1
2021-09-07,50033,23463,1,0
2021-09-08,48883,18572,1,0
2021-09-09,46564,15627,0,0
2021-09-10,44203,21194,1,1
2021-09-11,39055,23327,0,0
2021-09-12,20682,13463,0,0
2021-09-13,34560,20980,3,0
2021-09-14,39779,22888,3,0
2021-09-15,40057,23226,1,0
2021-09-16,37329,24156,1,1
2021-09-17,33403,27697,4,1
2021-09-18,29349,24635,1,0
2021-09-19,14320,12599,2,0
2021-09-20,24840,25938,2,3
2021-09-21,27820,26597,3,0
2021-09-22,24577,25574,0,1
2021-09-23,21282,28562,2,0
2021-09-24,19174,31822,1,3
2021-09-25,19566,32317,2,0
2021-09-26,8287,16616,0,0
2021-09-27,12758,28300,1,1
2021-09-28,13641,31279,2,1
2021-09-29,14075,27157,1,1
2021-09-30,14196,32426,1,0
2021-10-01,12416,35518,4,0
2021-10-02,12954,37474,2,0
2021-10-03,7133,20059,0,0
2021-10-04,15013,41241,0,2
2021-10-05,17776,46415,3,2
2021-10-06,19112,51702,6,3
2021-10-07,19920,63046,3,5
2021-10-08,18797,67562,1,2
2021-10-09,18472,63795,4,0
2021-10-10,9111,33265,0,0
2021-10-11,15341,54390,4,0
2021-10-12,17681,55796,1,0
2021-10-13,15902,53498,2,3
2021-10-14,15256,53104,2,4
2021-10-15,14130,55801,3,3
2021-10-16,39712,91670,7,9
2021-10-17,6293,23496,0,0
2021-10-18,10079,32881,2,1
2021-10-19,10521,32535,1,2
2021-10-20,10528,32856,4,2
2021-10-21,10185,31471,9,6
2021-10-22,11550,33545,15,4
2021-10-23,11924,30823,13,1
2021-10-24,5375,13731,1,0
2021-10-25,3537,7200,1,0
2021-10-26,10990,31400,33,12
2021-10-27,11022,28473,38,2
2021-10-28,12990,32439,100,4
2021-10-29,11217,32072,160,3
2021-10-30,10843,32101,80,2
2021-10-31,4906,15368,12,0
2021-11-01,7274,20396,176,3
2021-11-02,7655,21484,257,6
2021-11-03,6839,20567,301,2
2021-11-04,6724,19656,364,4
2021-11-05,6546,21664,359,2
2021-11-06,7473,26595,123,1
2021-11-07,3288,11028,37,2
2021-11-08,5232,16287,300,4
2021-11-09,5991,16489,419,1
2021-11-10,6162,16077,458,2
2021-11-11,6454,16660,478,13
2021-11-12,6459,16846,367,12
2021-11-13,7261,20035,162,1
2021-11-14,4670,10014,39,8
2021-11-15,7846,13750,430,3
2021-11-16,6740,14493,464,15
2021-11-17,6272,14302,506,14
2021-11-18,6761,14156,523,11
2021-11-19,6872,15858,511,12
2021-11-20,6063,15606,159,17
2021-11-21,3107,6791,43,117
2021-11-22,4848,10548,429,170
2021-11-23,6611,12503,496,137
2021-11-24,6659,12138,558,233
2021-11-25,6452,11885,578,260
2021-11-26,5742,12296,997,4137
2021-11-27,6429,14542,414,4289
2021-11-28,3712,8082,124,2213
2021-11-29,6271,11953,1486,22052
2021-11-30,7563,14450,1221,18661
2021-12-01,7945,14374,1115,16888
2021-12-02,8718,16784,1133,13424
2021-12-03,7447,17465,1044,13575
2021-12-04,5680,14075,257,7301
2021-12-05,2731,6768,102,2378
2021-12-06,4613,10719,584,9345
2021-12-07,4423,10202,753,8983
2021-12-08,3819,9425,694,9305
