SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
Unknown,Unknown,Unknown,12+,"48,718",Masked,Masked,"48,802","29,081",>95%,>95%,60%
Unknown,Unknown,Unknown,5-11,"5,174","2,470","1,195",NA,NA,48%,23%,NA
100100,North Cape,Northland,12+,"1,597","1,368","1,345","1,253",816,86%,84%,65%
100100,North Cape,Northland,5-11,198,51,20,NA,NA,26%,10%,NA
100200,Rangaunu Harbour,Northland,12+,"1,948","1,647","1,594","1,482",856,85%,82%,58%
100200,Rangaunu Harbour,Northland,5-11,261,53,17,NA,NA,20%,7%,NA
100400,Karikari Peninsula,Northland,12+,"1,364","1,166","1,146","1,094",731,85%,84%,67%
100400,Karikari Peninsula,Northland,5-11,134,32,10,NA,NA,24%,7%,NA
100500,Tangonge,Northland,12+,972,852,836,763,473,88%,86%,62%
100500,Tangonge,Northland,5-11,121,30,9,NA,NA,25%,7%,NA
100600,Ahipara,Northland,12+,"1,050",896,872,816,523,85%,83%,64%
100600,Ahipara,Northland,5-11,149,54,17,NA,NA,36%,11%,NA
100700,Kaitaia East,Northland,12+,"2,010","1,773","1,694","1,551",847,88%,84%,55%
100700,Kaitaia East,Northland,5-11,331,100,31,NA,NA,30%,9%,NA
100800,Kaitaia West,Northland,12+,"2,934","2,532","2,425","2,221","1,233",86%,83%,56%
100800,Kaitaia West,Northland,5-11,476,119,49,NA,NA,25%,10%,NA
100900,Rangitihi,Northland,12+,816,691,675,623,367,85%,83%,59%
100900,Rangitihi,Northland,5-11,90,16,Masked,NA,NA,18%,6%,NA
101000,Oruru-Parapara,Northland,12+,815,660,636,601,362,81%,78%,60%
101000,Oruru-Parapara,Northland,5-11,102,26,9,NA,NA,25%,9%,NA
101100,Taumarumaru,Northland,12+,"2,245","1,995","1,955","1,874","1,349",89%,87%,72%
101100,Taumarumaru,Northland,5-11,214,67,21,NA,NA,31%,10%,NA
101200,Herekino-Takahue,Northland,12+,886,700,675,622,372,79%,76%,60%
101200,Herekino-Takahue,Northland,5-11,114,26,Masked,NA,NA,23%,<5%,NA
101300,Peria,Northland,12+,"1,025",744,718,681,412,73%,70%,60%
101300,Peria,Northland,5-11,130,26,8,NA,NA,20%,6%,NA
101400,Taemaro-Oruaiti,Northland,12+,855,707,686,648,417,83%,80%,64%
101400,Taemaro-Oruaiti,Northland,5-11,109,42,9,NA,NA,39%,8%,NA
101500,Whakapaku,Northland,12+,656,513,494,466,310,78%,75%,67%
101500,Whakapaku,Northland,5-11,84,33,6,NA,NA,39%,7%,NA
101600,Hokianga North,Northland,12+,798,668,648,596,399,84%,81%,67%
101600,Hokianga North,Northland,5-11,136,36,8,NA,NA,26%,6%,NA
101700,Kohukohu-Broadwood,Northland,12+,690,570,557,524,362,83%,81%,69%
101700,Kohukohu-Broadwood,Northland,5-11,64,16,Masked,NA,NA,25%,6%,NA
101800,Whakarara,Northland,12+,"1,125",962,937,888,626,86%,83%,70%
101800,Whakarara,Northland,5-11,119,54,25,NA,NA,45%,21%,NA
101900,Kaeo,Northland,12+,"1,074",847,815,767,483,79%,76%,63%
101900,Kaeo,Northland,5-11,147,43,16,NA,NA,29%,11%,NA
102000,Omahuta Forest-Horeke,Northland,12+,986,738,705,648,388,75%,72%,60%
102000,Omahuta Forest-Horeke,Northland,5-11,163,21,9,NA,NA,13%,6%,NA
102100,Hokianga South,Northland,12+,"1,186",897,863,818,539,76%,73%,66%
102100,Hokianga South,Northland,5-11,129,30,6,NA,NA,23%,<5%,NA
102200,Lake Manuwai-Kapiro,Northland,12+,"2,009","1,819","1,788","1,678","1,121",91%,89%,67%
102200,Lake Manuwai-Kapiro,Northland,5-11,208,85,41,NA,NA,41%,20%,NA
102300,Okaihau,Northland,12+,"1,030",890,871,818,489,86%,85%,60%
102300,Okaihau,Northland,5-11,119,32,7,NA,NA,27%,6%,NA
102400,Rangitane-Purerua,Northland,12+,"1,292","1,156","1,123","1,046",719,89%,87%,69%
102400,Rangitane-Purerua,Northland,5-11,158,43,20,NA,NA,27%,13%,NA
102500,Waipapa,Northland,12+,737,664,646,611,397,90%,88%,65%
102500,Waipapa,Northland,5-11,96,37,18,NA,NA,39%,19%,NA
102600,Puketotara,Northland,12+,"1,611","1,450","1,414","1,331",909,90%,88%,68%
102600,Puketotara,Northland,5-11,174,70,20,NA,NA,40%,11%,NA
102700,Waima Forest,Northland,12+,994,771,741,687,368,78%,75%,54%
102700,Waima Forest,Northland,5-11,137,23,6,NA,NA,17%,<5%,NA
102800,Riverview,Northland,12+,"1,968",Masked,"1,844","1,727","1,322",>95%,94%,77%
102800,Riverview,Northland,5-11,198,101,44,NA,NA,51%,22%,NA
102900,Waipoua Forest,Northland,12+,"1,154",885,857,825,557,77%,74%,68%
102900,Waipoua Forest,Northland,5-11,108,18,Masked,NA,NA,17%,<5%,NA
103000,Kerikeri Central,Northland,12+,"2,365","2,192","2,162","2,053","1,459",93%,91%,71%
103000,Kerikeri Central,Northland,5-11,231,89,34,NA,NA,39%,15%,NA
103100,Kerikeri South,Northland,12+,"2,540","2,346","2,320","2,214","1,675",92%,91%,76%
103100,Kerikeri South,Northland,5-11,215,101,39,NA,NA,47%,18%,NA
103200,Ohaeawai-Waimate North,Northland,12+,"1,064",930,905,851,560,87%,85%,66%
103200,Ohaeawai-Waimate North,Northland,5-11,116,30,12,NA,NA,26%,10%,NA
103300,Puketona-Waitangi,Northland,12+,"1,295","1,124","1,112","1,067",753,87%,86%,71%
103300,Puketona-Waitangi,Northland,5-11,125,43,11,NA,NA,34%,9%,NA
103400,Ngapuhi,Northland,12+,"1,269","1,055","1,012",929,506,83%,80%,54%
103400,Ngapuhi,Northland,5-11,188,34,10,NA,NA,18%,5%,NA
103500,Kaikohe,Northland,12+,"3,558","2,940","2,807","2,588","1,417",83%,79%,55%
103500,Kaikohe,Northland,5-11,656,178,59,NA,NA,27%,9%,NA
103600,Pakaraka,Northland,12+,550,484,475,444,275,88%,86%,62%
103600,Pakaraka,Northland,5-11,78,31,14,NA,NA,40%,18%,NA
103700,Haruru,Northland,12+,"1,018",866,854,825,572,85%,84%,69%
103700,Haruru,Northland,5-11,119,46,11,NA,NA,39%,9%,NA
103800,Russell,Northland,12+,769,705,700,684,548,92%,91%,80%
103900,Paihia,Northland,12+,"1,530","1,364","1,339","1,284",874,89%,88%,68%
103900,Paihia,Northland,5-11,131,45,25,NA,NA,34%,19%,NA
104000,Mataraua Forest,Northland,12+,456,367,345,313,178,80%,76%,57%
104000,Mataraua Forest,Northland,5-11,70,17,10,NA,NA,24%,14%,NA
104100,Matawaia-Taumarere,Northland,12+,"1,270","1,030",997,925,513,81%,79%,55%
104100,Matawaia-Taumarere,Northland,5-11,201,58,10,NA,NA,29%,<5%,NA
104200,Russell Peninsula,Northland,12+,633,545,541,524,421,86%,85%,80%
104300,Opua (Far North District),Northland,12+,"1,184","1,081","1,061","1,032",776,91%,90%,75%
104300,Opua (Far North District),Northland,5-11,71,22,8,NA,NA,31%,11%,NA
104400,Russell Forest-Rawhiti,Northland,12+,621,545,527,500,344,88%,85%,69%
104400,Russell Forest-Rawhiti,Northland,5-11,74,15,Masked,NA,NA,20%,<5%,NA
104500,Moerewa,Northland,12+,"1,341","1,151","1,099",990,524,86%,82%,53%
104500,Moerewa,Northland,5-11,270,38,12,NA,NA,14%,<5%,NA
104600,Kawakawa,Northland,12+,"1,193","1,071","1,028",948,550,90%,86%,58%
104600,Kawakawa,Northland,5-11,198,46,15,NA,NA,23%,8%,NA
104700,Maromaku,Northland,12+,587,467,450,420,241,80%,77%,57%
104700,Maromaku,Northland,5-11,101,30,8,NA,NA,30%,8%,NA
104800,Mangakahia-Hukerenui,Northland,12+,"1,569","1,359","1,317","1,204",674,87%,84%,56%
104800,Mangakahia-Hukerenui,Northland,5-11,226,65,17,NA,NA,29%,8%,NA
104900,Whangaruru,Northland,12+,"2,231","1,951","1,904","1,792","1,132",87%,85%,63%
104900,Whangaruru,Northland,5-11,248,87,23,NA,NA,35%,9%,NA
105100,Matarau,Northland,12+,"2,771","2,503","2,466","2,269","1,591",90%,89%,70%
105100,Matarau,Northland,5-11,391,172,77,NA,NA,44%,20%,NA
105200,Hikurangi,Northland,12+,"1,196","1,068","1,036",948,544,89%,87%,57%
105200,Hikurangi,Northland,5-11,230,71,24,NA,NA,31%,10%,NA
105300,Kauri,Northland,12+,"1,565","1,398","1,378","1,292",949,89%,88%,73%
105300,Kauri,Northland,5-11,199,77,28,NA,NA,39%,14%,NA
105400,Maungatapere,Northland,12+,"3,049","2,690","2,659","2,491","1,773",88%,87%,71%
105400,Maungatapere,Northland,5-11,367,166,92,NA,NA,45%,25%,NA
105500,Kamo West,Northland,12+,"1,972","1,769","1,747","1,634","1,163",90%,89%,71%
105500,Kamo West,Northland,5-11,205,103,44,NA,NA,50%,21%,NA
105600,Matapouri-Tutukaka,Northland,12+,"1,601","1,439","1,417","1,347",984,90%,89%,73%
105600,Matapouri-Tutukaka,Northland,5-11,132,63,36,NA,NA,48%,27%,NA
105700,Kiripaka,Northland,12+,877,785,772,721,488,90%,88%,68%
105700,Kiripaka,Northland,5-11,125,59,30,NA,NA,47%,24%,NA
105800,Kamo East,Northland,12+,"2,472","2,289","2,232","2,059","1,278",93%,90%,62%
105800,Kamo East,Northland,5-11,428,162,59,NA,NA,38%,14%,NA
105900,Granfield Reserve,Northland,12+,"2,910","2,687","2,650","2,491","1,934",92%,91%,78%
105900,Granfield Reserve,Northland,5-11,290,150,59,NA,NA,52%,20%,NA
106000,Kamo Central,Northland,12+,"1,411","1,326","1,302","1,213",808,94%,92%,67%
106000,Kamo Central,Northland,5-11,221,110,36,NA,NA,50%,16%,NA
106100,Whau Valley,Northland,12+,"2,551","2,264","2,234","2,126","1,534",89%,88%,72%
106100,Whau Valley,Northland,5-11,262,112,45,NA,NA,43%,17%,NA
106200,Tikipunga North,Northland,12+,"2,900","2,713","2,664","2,502","1,741",94%,92%,70%
106200,Tikipunga North,Northland,5-11,419,139,44,NA,NA,33%,11%,NA
106300,Pukenui,Northland,12+,"2,007","1,896","1,883","1,746","1,325",94%,94%,76%
106300,Pukenui,Northland,5-11,260,164,82,NA,NA,63%,32%,NA
106400,Otangarei,Northland,12+,"1,772","1,443","1,348","1,232",617,81%,76%,50%
106400,Otangarei,Northland,5-11,301,58,8,NA,NA,19%,<5%,NA
106500,Tikipunga South,Northland,12+,"3,208","2,962","2,900","2,724","1,809",92%,90%,66%
106500,Tikipunga South,Northland,5-11,435,162,46,NA,NA,37%,11%,NA
106600,Kensington (Whangarei District),Northland,12+,"2,949","2,766","2,721","2,603","1,871",94%,92%,72%
106600,Kensington (Whangarei District),Northland,5-11,256,90,36,NA,NA,35%,14%,NA
106700,Abbey Caves-Glenbervie,Northland,12+,"1,178","1,095","1,083","1,023",716,93%,92%,70%
106700,Abbey Caves-Glenbervie,Northland,5-11,131,49,25,NA,NA,37%,19%,NA
106800,Mairtown,Northland,12+,"2,228","2,046","2,023","1,937","1,434",92%,91%,74%
106800,Mairtown,Northland,5-11,214,100,36,NA,NA,47%,17%,NA
106900,Maunu-Horahora,Northland,12+,"2,940","2,721","2,689","2,533","1,916",93%,91%,76%
106900,Maunu-Horahora,Northland,5-11,342,160,69,NA,NA,47%,20%,NA
107000,Woodhill-Vinetown,Northland,12+,"2,486","2,283","2,240","2,136","1,440",92%,90%,67%
107000,Woodhill-Vinetown,Northland,5-11,243,103,34,NA,NA,42%,14%,NA
107100,Whangarei Central,Northland,12+,977,912,897,857,586,93%,92%,68%
107100,Whangarei Central,Northland,5-11,52,21,Masked,NA,NA,40%,8%,NA
107200,Riverside,Northland,12+,"1,922","1,713","1,691","1,617","1,123",89%,88%,69%
107200,Riverside,Northland,5-11,167,77,29,NA,NA,46%,17%,NA
107300,Raumanga,Northland,12+,"2,687","2,383","2,281","2,080","1,116",89%,85%,54%
107300,Raumanga,Northland,5-11,468,122,33,NA,NA,26%,7%,NA
107400,Tarewa,Northland,12+,"1,519","1,335","1,293","1,181",664,88%,85%,56%
107400,Tarewa,Northland,5-11,313,89,34,NA,NA,28%,11%,NA
107500,Morningside (Whangarei District),Northland,12+,"1,917","1,768","1,723","1,634","1,007",92%,90%,62%
107500,Morningside (Whangarei District),Northland,5-11,218,83,29,NA,NA,38%,13%,NA
107600,Ngunguru,Northland,12+,"1,060",957,947,888,675,90%,89%,76%
107600,Ngunguru,Northland,5-11,120,61,28,NA,NA,51%,23%,NA
107700,Otaika-Portland,Northland,12+,"1,171","1,025",998,937,622,88%,85%,66%
107700,Otaika-Portland,Northland,5-11,141,63,23,NA,NA,45%,16%,NA
