DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster Received,Population
Whanganui,Maori,35-39,Female,455,439,437,228,503
Whanganui,Maori,35-39,Male,375,357,356,134,449
Whanganui,Maori,40-44,Female,383,372,372,209,479
Whanganui,Maori,40-44,Male,366,349,346,165,449
Whanganui,Maori,45-49,Female,473,466,463,290,538
Whanganui,Maori,45-49,Male,370,354,354,201,441
Whanganui,Maori,5-11,Female,410,127,NA,NA,1307
Whanganui,Maori,5-11,Male,379,148,NA,NA,1400
Whanganui,Maori,50-54,Female,489,483,481,368,535
Whanganui,Maori,50-54,Male,425,422,422,280,455
Whanganui,Maori,55-59,Female,457,455,455,358,538
Whanganui,Maori,55-59,Male,386,382,382,286,444
Whanganui,Maori,60-64,Female,432,428,425,352,414
Whanganui,Maori,60-64,Male,329,320,320,261,329
Whanganui,Maori,65-69,Female,313,311,311,267,338
Whanganui,Maori,65-69,Male,266,264,264,226,275
Whanganui,Maori,70-74,Female,224,222,222,209,226
Whanganui,Maori,70-74,Male,185,185,184,173,188
Whanganui,Maori,75-79,Female,125,125,123,116,126
Whanganui,Maori,75-79,Male,105,105,105,97,89
Whanganui,Maori,80-84,Female,69,69,69,62,80
Whanganui,Maori,80-84,Male,52,52,52,52,54
Whanganui,Maori,85-89,Female,40,39,39,34,34
Whanganui,Maori,85-89,Male,15,15,15,14,22
Whanganui,Maori,90+,Female,11,11,11,11,7
Whanganui,Maori,90+,Male,8,8,8,5,10
Whanganui,Pacific Peoples,12-17,Female,88,83,32,<5,101
Whanganui,Pacific Peoples,12-17,Male,84,80,19,<5,92
Whanganui,Pacific Peoples,18-24,Female,90,88,88,35,102
Whanganui,Pacific Peoples,18-24,Male,91,89,89,30,96
Whanganui,Pacific Peoples,25-29,Female,66,65,65,34,78
Whanganui,Pacific Peoples,25-29,Male,77,72,72,28,81
Whanganui,Pacific Peoples,30-34,Female,67,64,64,37,78
Whanganui,Pacific Peoples,30-34,Male,59,56,55,27,73
Whanganui,Pacific Peoples,35-39,Female,43,42,42,22,45
Whanganui,Pacific Peoples,35-39,Male,69,66,66,41,77
Whanganui,Pacific Peoples,40-44,Female,52,51,51,37,57
Whanganui,Pacific Peoples,40-44,Male,58,57,57,35,59
Whanganui,Pacific Peoples,45-49,Female,37,37,37,24,34
Whanganui,Pacific Peoples,45-49,Male,60,58,57,42,60
Whanganui,Pacific Peoples,5-11,Female,50,16,NA,NA,142
Whanganui,Pacific Peoples,5-11,Male,56,16,NA,NA,135
Whanganui,Pacific Peoples,50-54,Female,41,39,39,27,48
Whanganui,Pacific Peoples,50-54,Male,36,36,36,25,46
Whanganui,Pacific Peoples,55-59,Female,31,31,31,27,38
Whanganui,Pacific Peoples,55-59,Male,42,42,41,32,47
Whanganui,Pacific Peoples,60-64,Female,36,36,36,31,35
Whanganui,Pacific Peoples,60-64,Male,27,27,27,23,28
Whanganui,Pacific Peoples,65-69,Female,23,23,23,21,27
Whanganui,Pacific Peoples,65-69,Male,23,23,23,20,21
Whanganui,Pacific Peoples,70-74,Female,15,15,15,14,19
Whanganui,Pacific Peoples,70-74,Male,13,13,13,12,11
Whanganui,Pacific Peoples,75-79,Female,11,11,11,10,11
Whanganui,Pacific Peoples,75-79,Male,5,5,5,<5,6
Whanganui,Unknown,18-24,Male,11,11,11,5,5
Whanganui,Unknown,25-29,Female,19,19,19,12,7
Whanganui,Unknown,25-29,Male,15,15,15,8,7
Whanganui,Unknown,30-34,Male,13,13,13,7,5
Whanganui,Unknown,35-39,Female,7,7,7,<5,8
Whanganui,Unknown,35-39,Male,20,19,19,11,13
Whanganui,Unknown,40-44,Male,16,16,16,10,9
Whanganui,Unknown,45-49,Male,14,14,14,8,12
Whanganui,Unknown,50-54,Female,9,9,9,<5,8
Whanganui,Unknown,50-54,Male,16,16,16,13,12
Whanganui,Unknown,55-59,Female,6,6,6,<5,6
Whanganui,Unknown,55-59,Male,13,13,13,6,9
Whanganui,Unknown,60-64,Female,7,6,6,6,8
Whanganui,Unknown,60-64,Male,11,11,11,7,14
