SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake
107000,Woodhill-Vinetown,Northland,12+,"2,580","2,247","2,202","2,110","1,450",762,298,87%,85%,69%,39%
107000,Woodhill-Vinetown,Northland,5-11,229,97,36,NA,NA,NA,NA,42%,16%,NA,NA
107100,Whangarei Central,Northland,12+,"1,038",907,890,859,596,387,122,87%,86%,69%,32%
107100,Whangarei Central,Northland,5-11,53,21,7,NA,NA,NA,NA,40%,13%,NA,NA
107200,Riverside,Northland,12+,"1,949","1,702","1,679","1,618","1,143",699,237,87%,86%,71%,34%
107200,Riverside,Northland,5-11,179,80,34,NA,NA,NA,NA,45%,19%,NA,NA
107300,Raumanga,Northland,12+,"2,817","2,369","2,265","2,110","1,174",624,204,84%,80%,56%,33%
107300,Raumanga,Northland,5-11,467,130,41,NA,NA,NA,NA,28%,9%,NA,NA
107400,Tarewa,Northland,12+,"1,604","1,323","1,279","1,194",668,358,91,82%,80%,56%,25%
107400,Tarewa,Northland,5-11,287,89,36,NA,NA,NA,NA,31%,13%,NA,NA
107500,Morningside (Whangarei District),Northland,12+,"2,027","1,773","1,728","1,649","1,025",502,179,87%,85%,62%,36%
107500,Morningside (Whangarei District),Northland,5-11,225,86,33,NA,NA,NA,NA,38%,15%,NA,NA
107600,Ngunguru,Northland,12+,"1,088",959,949,891,681,456,189,88%,87%,76%,41%
107600,Ngunguru,Northland,5-11,128,62,30,NA,NA,NA,NA,48%,23%,NA,NA
107700,Otaika-Portland,Northland,12+,"1,225","1,030","1,005",950,638,379,121,84%,82%,67%,32%
107700,Otaika-Portland,Northland,5-11,135,62,23,NA,NA,NA,NA,46%,17%,NA,NA
107800,Oakleigh-Mangapai,Northland,12+,"2,062","1,774","1,753","1,654","1,135",774,222,86%,85%,69%,29%
107800,Oakleigh-Mangapai,Northland,5-11,224,95,49,NA,NA,NA,NA,42%,22%,NA,NA
107900,Port-Limeburners,Northland,12+,201,170,166,162,97,60,15,85%,83%,60%,25%
108000,Pataua,Northland,12+,"1,557","1,288","1,263","1,198",777,541,176,83%,81%,65%,33%
108000,Pataua,Northland,5-11,190,70,29,NA,NA,NA,NA,37%,15%,NA,NA
108100,Onerahi Park,Northland,12+,"1,428","1,285","1,270","1,209",916,585,253,90%,89%,76%,43%
108100,Onerahi Park,Northland,5-11,167,91,53,NA,NA,NA,NA,54%,32%,NA,NA
108200,Sherwood Rise,Northland,12+,"2,099","1,843","1,805","1,710","1,162",692,251,88%,86%,68%,36%
108200,Sherwood Rise,Northland,5-11,273,92,33,NA,NA,NA,NA,34%,12%,NA,NA
108300,Onerahi,Northland,12+,"2,143","1,814","1,776","1,685","1,147",771,329,85%,83%,68%,43%
108300,Onerahi,Northland,5-11,242,76,31,NA,NA,NA,NA,31%,13%,NA,NA
108500,Parua Bay,Northland,12+,"2,361","2,108","2,091","1,982","1,552","1,087",477,89%,89%,78%,44%
108500,Parua Bay,Northland,5-11,246,143,70,NA,NA,NA,NA,58%,28%,NA,NA
108600,Bream Bay,Northland,12+,"2,002","1,725","1,692","1,590","1,068",752,223,86%,85%,67%,30%
108600,Bream Bay,Northland,5-11,233,89,35,NA,NA,NA,NA,38%,15%,NA,NA
108700,Marsden Bay,Northland,12+,"2,523","2,320","2,301","2,196","1,713","1,222",583,92%,91%,78%,48%
108700,Marsden Bay,Northland,5-11,249,105,56,NA,NA,NA,NA,42%,22%,NA,NA
108800,Ruakaka,Northland,12+,"2,481","2,205","2,166","2,066","1,450","1,040",452,89%,87%,70%,43%
108800,Ruakaka,Northland,5-11,262,82,25,NA,NA,NA,NA,31%,10%,NA,NA
108900,Bream Head,Northland,12+,"1,255","1,121","1,112","1,077",823,596,277,89%,89%,76%,46%
108900,Bream Head,Northland,5-11,140,68,30,NA,NA,NA,NA,49%,21%,NA,NA
109000,Waipu,Northland,12+,"2,919","2,509","2,482","2,402","1,782","1,372",548,86%,85%,74%,40%
109000,Waipu,Northland,5-11,229,76,41,NA,NA,NA,NA,33%,18%,NA,NA
109100,Kaipara Coastal,Northland,12+,"3,380","2,664","2,589","2,484","1,512","1,065",287,79%,77%,61%,27%
109100,Kaipara Coastal,Northland,5-11,350,101,47,NA,NA,NA,NA,29%,13%,NA,NA
109200,Maungaru,Northland,12+,"1,618","1,331","1,308","1,256",759,495,117,82%,81%,60%,24%
109200,Maungaru,Northland,5-11,157,62,19,NA,NA,NA,NA,39%,12%,NA,NA
109300,Dargaville,Northland,12+,"4,373","3,666","3,557","3,419","2,196","1,522",515,84%,81%,64%,34%
109300,Dargaville,Northland,5-11,456,123,64,NA,NA,NA,NA,27%,14%,NA,NA
109400,Ruawai-Matakohe,Northland,12+,"2,230","1,841","1,796","1,721","1,146",850,256,83%,81%,67%,30%
109400,Ruawai-Matakohe,Northland,5-11,269,73,28,NA,NA,NA,NA,27%,10%,NA,NA
109500,Otamatea (Kaipara District),Northland,12+,"1,635","1,290","1,259","1,213",831,593,145,79%,77%,69%,24%
109500,Otamatea (Kaipara District),Northland,5-11,163,56,20,NA,NA,NA,NA,34%,12%,NA,NA
109600,Maungaturoto,Northland,12+,"1,099",949,923,872,574,367,104,86%,84%,66%,28%
109600,Maungaturoto,Northland,5-11,136,58,20,NA,NA,NA,NA,43%,15%,NA,NA
109700,Kaiwaka,Northland,12+,"2,132","1,653","1,607","1,532",963,633,177,78%,75%,63%,28%
109700,Kaiwaka,Northland,5-11,228,74,32,NA,NA,NA,NA,32%,14%,NA,NA
109800,Mangawhai Rural,Northland,12+,"2,366","1,885","1,854","1,804","1,220",935,309,80%,78%,68%,33%
109800,Mangawhai Rural,Northland,5-11,264,83,36,NA,NA,NA,NA,31%,14%,NA,NA
109900,Mangawhai Heads,Northland,12+,"2,224","1,938","1,907","1,851","1,342","1,007",408,87%,86%,73%,41%
109900,Mangawhai Heads,Northland,5-11,223,69,28,NA,NA,NA,NA,31%,13%,NA,NA
110100,Mangawhai,Northland,12+,990,874,862,829,616,466,201,88%,87%,74%,43%
110100,Mangawhai,Northland,5-11,115,37,18,NA,NA,NA,NA,32%,16%,NA,NA
110200,Okahukura Peninsula,Waitemata,12+,"1,344","1,128","1,109","1,050",646,458,134,84%,83%,62%,29%
110200,Okahukura Peninsula,Waitemata,5-11,149,50,24,NA,NA,NA,NA,34%,16%,NA,NA
110400,Cape Rodney,Waitemata,12+,"3,318","2,789","2,743","2,640","1,807","1,271",446,84%,83%,68%,35%
110400,Cape Rodney,Waitemata,5-11,325,145,71,NA,NA,NA,NA,45%,22%,NA,NA
110500,Wellsford,Waitemata,12+,"1,726","1,448","1,417","1,340",813,461,137,84%,82%,61%,30%
110500,Wellsford,Waitemata,5-11,198,63,34,NA,NA,NA,NA,32%,17%,NA,NA
110700,South Head,Waitemata,12+,"2,364","2,047","2,005","1,905","1,261",814,311,87%,85%,66%,38%
110700,South Head,Waitemata,5-11,263,110,50,NA,NA,NA,NA,42%,19%,NA,NA
110800,Kaipara Hills,Waitemata,12+,"1,835","1,521","1,497","1,407",818,488,129,83%,82%,58%,26%
110800,Kaipara Hills,Waitemata,5-11,223,92,46,NA,NA,NA,NA,41%,21%,NA,NA
110900,Dome Valley-Matakana,Waitemata,12+,"1,485","1,271","1,253","1,197",886,591,237,86%,84%,74%,40%
110900,Dome Valley-Matakana,Waitemata,5-11,166,109,58,NA,NA,NA,NA,66%,35%,NA,NA
111100,Warkworth West,Waitemata,12+,"2,395","2,190","2,168","2,071","1,559","1,069",593,91%,91%,75%,55%
111100,Warkworth West,Waitemata,5-11,214,96,53,NA,NA,NA,NA,45%,25%,NA,NA
111200,Puhoi Valley,Waitemata,12+,"3,507","3,031","2,987","2,836","1,931","1,236",454,86%,85%,68%,37%
111200,Puhoi Valley,Waitemata,5-11,307,147,69,NA,NA,NA,NA,48%,22%,NA,NA
111300,Warkworth East,Waitemata,12+,"3,313","2,979","2,959","2,830","2,078","1,234",598,90%,89%,73%,48%
111300,Warkworth East,Waitemata,5-11,363,171,95,NA,NA,NA,NA,47%,26%,NA,NA
111400,Sandspit,Waitemata,12+,968,861,848,811,628,490,207,89%,88%,77%,42%
111400,Sandspit,Waitemata,5-11,64,28,20,NA,NA,NA,NA,44%,31%,NA,NA
111500,Tawharanui Peninsula,Waitemata,12+,"2,048","1,873","1,858","1,766","1,349","1,017",497,91%,91%,76%,49%
111500,Tawharanui Peninsula,Waitemata,5-11,162,101,55,NA,NA,NA,NA,62%,34%,NA,NA
111600,Te Kuru,Waitemata,12+,"2,217","1,988","1,960","1,854","1,207",704,232,90%,88%,65%,33%
111600,Te Kuru,Waitemata,5-11,270,134,48,NA,NA,NA,NA,50%,18%,NA,NA
111700,Snells Beach,Waitemata,12+,"3,287","2,920","2,899","2,756","2,037","1,438",663,89%,88%,74%,46%
111700,Snells Beach,Waitemata,5-11,359,171,80,NA,NA,NA,NA,48%,22%,NA,NA
111800,Barrier Islands,Auckland,12+,"1,003",818,803,780,574,420,198,82%,80%,74%,47%
111800,Barrier Islands,Auckland,5-11,86,23,11,NA,NA,NA,NA,27%,13%,NA,NA
111900,Algies Bay-Scotts Landing,Waitemata,12+,"1,153",993,979,946,737,599,269,86%,85%,78%,45%
111900,Algies Bay-Scotts Landing,Waitemata,5-11,81,31,12,NA,NA,NA,NA,38%,15%,NA,NA
112100,Wainui-Waiwera,Waitemata,12+,"1,680","1,448","1,436","1,361",941,609,213,86%,85%,69%,35%
112100,Wainui-Waiwera,Waitemata,5-11,150,62,28,NA,NA,NA,NA,41%,19%,NA,NA
112200,Parakai,Waitemata,12+,908,796,781,722,477,263,120,88%,86%,66%,46%
112200,Parakai,Waitemata,5-11,112,63,37,NA,NA,NA,NA,56%,33%,NA,NA
112300,Helensville Rural,Waitemata,12+,"1,498","1,323","1,309","1,241",867,505,180,88%,87%,70%,36%
112300,Helensville Rural,Waitemata,5-11,132,63,40,NA,NA,NA,NA,48%,30%,NA,NA
112400,Helensville,Waitemata,12+,"2,479","2,218","2,185","2,069","1,423",788,294,89%,88%,69%,37%
112400,Helensville,Waitemata,5-11,322,167,96,NA,NA,NA,NA,52%,30%,NA,NA
112500,Waitoki,Waitemata,12+,"1,490","1,313","1,298","1,225",798,497,162,88%,87%,65%,33%
112500,Waitoki,Waitemata,5-11,159,80,34,NA,NA,NA,NA,50%,21%,NA,NA
112600,Waikoukou Valley,Waitemata,12+,"1,514","1,364","1,347","1,253",829,498,149,90%,89%,66%,30%
112600,Waikoukou Valley,Waitemata,5-11,138,65,36,NA,NA,NA,NA,47%,26%,NA,NA
112700,Orewa North,Waitemata,12+,"4,613","4,253","4,224","4,045","3,219","2,206","1,141",92%,92%,80%,52%
112700,Orewa North,Waitemata,5-11,394,236,158,NA,NA,NA,NA,60%,40%,NA,NA
112800,Hatfields Beach,Waitemata,12+,"1,355","1,222","1,214","1,158",822,494,186,90%,90%,71%,38%
112800,Hatfields Beach,Waitemata,5-11,142,87,49,NA,NA,NA,NA,61%,35%,NA,NA
112900,Orewa South,Waitemata,12+,"3,744","3,493","3,479","3,360","2,679","1,870",979,93%,93%,80%,52%
112900,Orewa South,Waitemata,5-11,284,171,106,NA,NA,NA,NA,60%,37%,NA,NA
113000,Orewa Central,Waitemata,12+,"3,061","2,789","2,769","2,686","2,160","1,640",797,91%,90%,80%,49%
113000,Orewa Central,Waitemata,5-11,177,102,58,NA,NA,NA,NA,58%,33%,NA,NA
113100,Millwater North,Waitemata,12+,"3,144","2,861","2,832","2,668","1,978",936,356,91%,90%,74%,38%
113100,Millwater North,Waitemata,5-11,606,360,210,NA,NA,NA,NA,59%,35%,NA,NA
113200,Waipatukahu,Waitemata,12+,"1,234","1,087","1,077","1,012",682,412,135,88%,87%,67%,33%
113200,Waipatukahu,Waitemata,5-11,125,77,37,NA,NA,NA,NA,62%,30%,NA,NA
113300,Millwater South,Waitemata,12+,"3,345","3,075","3,044","2,844","1,943",718,233,92%,91%,68%,32%
113300,Millwater South,Waitemata,5-11,667,412,238,NA,NA,NA,NA,62%,36%,NA,NA
113400,Dairy Flat North,Waitemata,12+,"2,611","2,350","2,323","2,227","1,410",585,177,90%,89%,63%,30%
113400,Dairy Flat North,Waitemata,5-11,278,153,84,NA,NA,NA,NA,55%,30%,NA,NA
113500,Dairy Flat West,Waitemata,12+,"1,354","1,197","1,188","1,126",726,420,131,88%,88%,64%,31%
113500,Dairy Flat West,Waitemata,5-11,122,61,30,NA,NA,NA,NA,50%,25%,NA,NA
113600,Kingsway,Waitemata,12+,"2,125","1,903","1,881","1,739","1,215",617,193,90%,89%,70%,31%
113600,Kingsway,Waitemata,5-11,256,165,79,NA,NA,NA,NA,64%,31%,NA,NA
113800,Silverdale Central (Auckland),Waitemata,12+,619,572,565,546,355,131,36,92%,91%,65%,27%
113800,Silverdale Central (Auckland),Waitemata,5-11,61,38,15,NA,NA,NA,NA,62%,25%,NA,NA
113900,Red Beach West,Waitemata,12+,"2,688","2,408","2,384","2,289","1,818","1,209",646,90%,89%,79%,53%
113900,Red Beach West,Waitemata,5-11,222,115,63,NA,NA,NA,NA,52%,28%,NA,NA
114000,Red Beach East,Waitemata,12+,"3,589","3,301","3,274","3,116","2,301","1,447",613,92%,91%,74%,42%
114000,Red Beach East,Waitemata,5-11,354,194,96,NA,NA,NA,NA,55%,27%,NA,NA
114100,Silverdale South (Auckland),Waitemata,12+,"1,772","1,575","1,556","1,474",968,544,182,89%,88%,66%,33%
114100,Silverdale South (Auckland),Waitemata,5-11,189,105,32,NA,NA,NA,NA,56%,17%,NA,NA
114200,Waimauku,Waitemata,12+,"1,236","1,136","1,127","1,057",748,413,191,92%,91%,71%,46%
114200,Waimauku,Waitemata,5-11,141,83,42,NA,NA,NA,NA,59%,30%,NA,NA
114400,Vipond,Waitemata,12+,"2,554","2,331","2,319","2,225","1,589",932,452,91%,91%,71%,48%
114400,Vipond,Waitemata,5-11,298,152,97,NA,NA,NA,NA,51%,33%,NA,NA
