SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
Unknown,Unknown,Unknown,12+,"62,463",Masked,Masked,"55,689","36,447",>95%,>95%,65%
Unknown,Unknown,Unknown,5-11,"5,626","2,691",75,NA,NA,48%,<5%,NA
100100,North Cape,Northland,12+,"1,585","1,387","1,356","1,126",743,88%,86%,66%
100100,North Cape,Northland,5-11,200,34,0,NA,NA,17%,<5%,NA
100200,Rangaunu Harbour,Northland,12+,"1,936","1,637","1,574","1,260",769,85%,81%,61%
100200,Rangaunu Harbour,Northland,5-11,267,50,Masked,NA,NA,19%,<5%,NA
100400,Karikari Peninsula,Northland,12+,"1,341","1,147","1,122",923,669,86%,84%,72%
100400,Karikari Peninsula,Northland,5-11,133,30,0,NA,NA,23%,<5%,NA
100500,Tangonge,Northland,12+,973,854,837,668,440,88%,86%,66%
100500,Tangonge,Northland,5-11,114,28,Masked,NA,NA,25%,<5%,NA
100600,Ahipara,Northland,12+,"1,049",899,871,718,480,86%,83%,67%
100600,Ahipara,Northland,5-11,149,53,Masked,NA,NA,36%,<5%,NA
100700,Kaitaia East,Northland,12+,"2,017","1,771","1,684","1,260",728,88%,83%,58%
100700,Kaitaia East,Northland,5-11,327,83,Masked,NA,NA,25%,<5%,NA
100800,Kaitaia West,Northland,12+,"2,958","2,602","2,470","1,809","1,056",88%,84%,58%
100800,Kaitaia West,Northland,5-11,499,97,6,NA,NA,19%,<5%,NA
100900,Rangitihi,Northland,12+,807,678,660,522,310,84%,82%,59%
100900,Rangitihi,Northland,5-11,88,14,Masked,NA,NA,16%,<5%,NA
101000,Oruru-Parapara,Northland,12+,815,661,639,510,331,81%,78%,65%
101000,Oruru-Parapara,Northland,5-11,106,26,0,NA,NA,25%,<5%,NA
101100,Taumarumaru,Northland,12+,"2,246","2,022","1,972","1,719","1,285",90%,88%,75%
101100,Taumarumaru,Northland,5-11,213,64,Masked,NA,NA,30%,<5%,NA
101200,Herekino-Takahue,Northland,12+,864,687,663,513,320,80%,77%,62%
101200,Herekino-Takahue,Northland,5-11,109,22,0,NA,NA,20%,<5%,NA
101300,Peria,Northland,12+,"1,029",757,727,586,378,74%,71%,65%
101300,Peria,Northland,5-11,126,19,Masked,NA,NA,15%,<5%,NA
101400,Taemaro-Oruaiti,Northland,12+,851,700,679,563,397,82%,80%,71%
101400,Taemaro-Oruaiti,Northland,5-11,107,44,0,NA,NA,41%,<5%,NA
101500,Whakapaku,Northland,12+,660,520,500,411,279,79%,76%,68%
101500,Whakapaku,Northland,5-11,85,27,0,NA,NA,32%,<5%,NA
101600,Hokianga North,Northland,12+,767,649,624,506,348,85%,81%,69%
101600,Hokianga North,Northland,5-11,127,26,0,NA,NA,20%,<5%,NA
101700,Kohukohu-Broadwood,Northland,12+,684,576,562,467,343,84%,82%,73%
101700,Kohukohu-Broadwood,Northland,5-11,64,11,0,NA,NA,17%,<5%,NA
101800,Whakarara,Northland,12+,"1,094",944,917,757,541,86%,84%,71%
101800,Whakarara,Northland,5-11,115,47,0,NA,NA,41%,<5%,NA
101900,Kaeo,Northland,12+,"1,069",855,820,636,425,80%,77%,67%
101900,Kaeo,Northland,5-11,145,37,0,NA,NA,26%,<5%,NA
102000,Omahuta Forest-Horeke,Northland,12+,976,743,707,534,348,76%,72%,65%
102000,Omahuta Forest-Horeke,Northland,5-11,156,16,Masked,NA,NA,10%,<5%,NA
102100,Hokianga South,Northland,12+,"1,169",892,847,676,484,76%,72%,72%
102100,Hokianga South,Northland,5-11,130,24,Masked,NA,NA,18%,<5%,NA
102200,Lake Manuwai-Kapiro,Northland,12+,"1,965","1,797","1,762","1,487","1,030",91%,90%,69%
102200,Lake Manuwai-Kapiro,Northland,5-11,201,80,0,NA,NA,40%,<5%,NA
102300,Okaihau,Northland,12+,"1,016",879,857,697,448,87%,84%,64%
102300,Okaihau,Northland,5-11,119,34,0,NA,NA,29%,<5%,NA
102400,Rangitane-Purerua,Northland,12+,"1,267","1,127","1,087",915,643,89%,86%,70%
102400,Rangitane-Purerua,Northland,5-11,150,38,0,NA,NA,25%,<5%,NA
102500,Waipapa,Northland,12+,706,632,616,516,352,90%,87%,68%
102500,Waipapa,Northland,5-11,96,38,0,NA,NA,40%,<5%,NA
102600,Puketotara,Northland,12+,"1,608","1,438","1,405","1,194",834,89%,87%,70%
102600,Puketotara,Northland,5-11,166,65,0,NA,NA,39%,<5%,NA
102700,Waima Forest,Northland,12+,962,748,717,539,325,78%,75%,60%
102700,Waima Forest,Northland,5-11,134,16,0,NA,NA,12%,<5%,NA
102800,Riverview,Northland,12+,"1,948",Masked,"1,834","1,569","1,251",>95%,94%,80%
102800,Riverview,Northland,5-11,200,100,0,NA,NA,50%,<5%,NA
102900,Waipoua Forest,Northland,12+,"1,141",881,845,712,489,77%,74%,69%
102900,Waipoua Forest,Northland,5-11,109,13,0,NA,NA,12%,<5%,NA
103000,Kerikeri Central,Northland,12+,"2,348","2,209","2,164","1,846","1,334",94%,92%,72%
103000,Kerikeri Central,Northland,5-11,232,88,Masked,NA,NA,38%,<5%,NA
103100,Kerikeri South,Northland,12+,"2,485","2,306","2,275","2,000","1,533",93%,92%,77%
103100,Kerikeri South,Northland,5-11,216,97,Masked,NA,NA,45%,<5%,NA
103200,Ohaeawai-Waimate North,Northland,12+,"1,064",927,896,754,514,87%,84%,68%
103200,Ohaeawai-Waimate North,Northland,5-11,113,27,0,NA,NA,24%,<5%,NA
103300,Puketona-Waitangi,Northland,12+,"1,255","1,105","1,089",957,697,88%,87%,73%
103300,Puketona-Waitangi,Northland,5-11,118,35,0,NA,NA,30%,<5%,NA
103400,Ngapuhi,Northland,12+,"1,252","1,049","1,000",757,462,84%,80%,61%
103400,Ngapuhi,Northland,5-11,185,28,Masked,NA,NA,15%,<5%,NA
103500,Kaikohe,Northland,12+,"3,579","2,993","2,843","2,089","1,293",84%,79%,62%
103500,Kaikohe,Northland,5-11,659,163,0,NA,NA,25%,<5%,NA
103600,Pakaraka,Northland,12+,544,480,466,385,256,88%,86%,66%
103600,Pakaraka,Northland,5-11,76,29,0,NA,NA,38%,<5%,NA
103700,Haruru,Northland,12+,"1,017",872,858,760,524,86%,84%,69%
103700,Haruru,Northland,5-11,121,44,0,NA,NA,36%,<5%,NA
103800,Russell,Northland,12+,765,703,696,646,523,92%,91%,81%
103900,Paihia,Northland,12+,"1,514","1,356","1,328","1,153",810,90%,88%,70%
103900,Paihia,Northland,5-11,129,39,0,NA,NA,30%,<5%,NA
104000,Mataraua Forest,Northland,12+,447,361,341,269,152,81%,76%,57%
104000,Mataraua Forest,Northland,5-11,70,16,0,NA,NA,23%,<5%,NA
104100,Matawaia-Taumarere,Northland,12+,"1,265","1,036",997,746,486,82%,79%,65%
104100,Matawaia-Taumarere,Northland,5-11,200,56,Masked,NA,NA,28%,<5%,NA
104200,Russell Peninsula,Northland,12+,623,540,536,487,397,87%,86%,82%
104300,Opua (Far North District),Northland,12+,"1,194","1,092","1,070",975,744,91%,90%,76%
