SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
Unknown,Unknown,Unknown,12+,"48,138",Masked,Masked,"48,231","28,713",>95%,>95%,60%
Unknown,Unknown,Unknown,5-11,"5,148","2,449","1,211",NA,NA,48%,24%,NA
100100,North Cape,Northland,12+,"1,594","1,368","1,346","1,255",815,86%,84%,65%
100100,North Cape,Northland,5-11,198,51,20,NA,NA,26%,10%,NA
100200,Rangaunu Harbour,Northland,12+,"1,945","1,644","1,592","1,482",858,85%,82%,58%
100200,Rangaunu Harbour,Northland,5-11,258,51,17,NA,NA,20%,7%,NA
100400,Karikari Peninsula,Northland,12+,"1,366","1,170","1,150","1,100",729,86%,84%,66%
100400,Karikari Peninsula,Northland,5-11,134,32,10,NA,NA,24%,7%,NA
100500,Tangonge,Northland,12+,977,858,840,769,477,88%,86%,62%
100500,Tangonge,Northland,5-11,124,31,10,NA,NA,25%,8%,NA
100600,Ahipara,Northland,12+,"1,055",899,876,821,531,85%,83%,65%
100600,Ahipara,Northland,5-11,146,54,17,NA,NA,37%,12%,NA
100700,Kaitaia East,Northland,12+,"2,004","1,769","1,690","1,548",848,88%,84%,55%
100700,Kaitaia East,Northland,5-11,328,97,29,NA,NA,30%,9%,NA
100800,Kaitaia West,Northland,12+,"2,931","2,530","2,423","2,223","1,232",86%,83%,55%
100800,Kaitaia West,Northland,5-11,478,121,50,NA,NA,25%,10%,NA
100900,Rangitihi,Northland,12+,819,694,678,626,368,85%,83%,59%
100900,Rangitihi,Northland,5-11,92,18,Masked,NA,NA,20%,5%,NA
101000,Oruru-Parapara,Northland,12+,813,658,635,599,361,81%,78%,60%
101000,Oruru-Parapara,Northland,5-11,102,26,9,NA,NA,25%,9%,NA
101100,Taumarumaru,Northland,12+,"2,244","1,993","1,953","1,874","1,354",89%,87%,72%
101100,Taumarumaru,Northland,5-11,214,68,21,NA,NA,32%,10%,NA
101200,Herekino-Takahue,Northland,12+,888,702,676,622,373,79%,76%,60%
101200,Herekino-Takahue,Northland,5-11,117,26,Masked,NA,NA,22%,<5%,NA
101300,Peria,Northland,12+,"1,022",740,714,677,410,72%,70%,61%
101300,Peria,Northland,5-11,129,25,8,NA,NA,19%,6%,NA
101400,Taemaro-Oruaiti,Northland,12+,859,709,688,650,417,83%,80%,64%
101400,Taemaro-Oruaiti,Northland,5-11,110,42,9,NA,NA,38%,8%,NA
101500,Whakapaku,Northland,12+,655,512,493,467,312,78%,75%,67%
101500,Whakapaku,Northland,5-11,83,32,6,NA,NA,39%,7%,NA
101600,Hokianga North,Northland,12+,795,664,644,593,399,84%,81%,67%
101600,Hokianga North,Northland,5-11,135,36,8,NA,NA,27%,6%,NA
101700,Kohukohu-Broadwood,Northland,12+,688,569,556,525,362,83%,81%,69%
101700,Kohukohu-Broadwood,Northland,5-11,64,16,Masked,NA,NA,25%,6%,NA
101800,Whakarara,Northland,12+,"1,121",959,934,885,626,86%,83%,71%
101800,Whakarara,Northland,5-11,119,54,25,NA,NA,45%,21%,NA
101900,Kaeo,Northland,12+,"1,074",850,818,770,490,79%,76%,64%
101900,Kaeo,Northland,5-11,147,43,16,NA,NA,29%,11%,NA
102000,Omahuta Forest-Horeke,Northland,12+,986,740,707,651,388,75%,72%,60%
102000,Omahuta Forest-Horeke,Northland,5-11,163,20,9,NA,NA,12%,6%,NA
102100,Hokianga South,Northland,12+,"1,191",901,864,819,542,76%,73%,66%
102100,Hokianga South,Northland,5-11,130,30,6,NA,NA,23%,<5%,NA
102200,Lake Manuwai-Kapiro,Northland,12+,"2,003","1,812","1,781","1,672","1,116",90%,89%,67%
102200,Lake Manuwai-Kapiro,Northland,5-11,208,85,41,NA,NA,41%,20%,NA
102300,Okaihau,Northland,12+,"1,032",893,873,822,490,87%,85%,60%
102300,Okaihau,Northland,5-11,120,32,7,NA,NA,27%,6%,NA
102400,Rangitane-Purerua,Northland,12+,"1,294","1,157","1,123","1,048",721,89%,87%,69%
102400,Rangitane-Purerua,Northland,5-11,158,43,20,NA,NA,27%,13%,NA
102500,Waipapa,Northland,12+,740,666,647,613,400,90%,87%,65%
102500,Waipapa,Northland,5-11,96,36,18,NA,NA,38%,19%,NA
102600,Puketotara,Northland,12+,"1,618","1,457","1,421","1,338",915,90%,88%,68%
102600,Puketotara,Northland,5-11,174,70,20,NA,NA,40%,11%,NA
102700,Waima Forest,Northland,12+,993,770,740,687,369,78%,75%,54%
102700,Waima Forest,Northland,5-11,138,23,6,NA,NA,17%,<5%,NA
102800,Riverview,Northland,12+,"1,977",Masked,"1,852","1,735","1,333",>95%,94%,77%
102800,Riverview,Northland,5-11,201,101,46,NA,NA,50%,23%,NA
102900,Waipoua Forest,Northland,12+,"1,153",885,857,826,559,77%,74%,68%
102900,Waipoua Forest,Northland,5-11,108,18,Masked,NA,NA,17%,<5%,NA
103000,Kerikeri Central,Northland,12+,"2,363","2,190","2,159","2,055","1,464",93%,91%,71%
103000,Kerikeri Central,Northland,5-11,229,90,35,NA,NA,39%,15%,NA
103100,Kerikeri South,Northland,12+,"2,536","2,343","2,316","2,212","1,670",92%,91%,75%
103100,Kerikeri South,Northland,5-11,215,101,41,NA,NA,47%,19%,NA
103200,Ohaeawai-Waimate North,Northland,12+,"1,064",930,905,851,560,87%,85%,66%
103200,Ohaeawai-Waimate North,Northland,5-11,115,29,12,NA,NA,25%,10%,NA
103300,Puketona-Waitangi,Northland,12+,"1,300","1,127","1,116","1,073",760,87%,86%,71%
103300,Puketona-Waitangi,Northland,5-11,124,43,11,NA,NA,35%,9%,NA
103400,Ngapuhi,Northland,12+,"1,269","1,055","1,012",935,507,83%,80%,54%
103400,Ngapuhi,Northland,5-11,188,34,10,NA,NA,18%,5%,NA
103500,Kaikohe,Northland,12+,"3,571","2,949","2,816","2,599","1,422",83%,79%,55%
103500,Kaikohe,Northland,5-11,656,178,59,NA,NA,27%,9%,NA
103600,Pakaraka,Northland,12+,551,484,475,446,276,88%,86%,62%
103600,Pakaraka,Northland,5-11,78,31,14,NA,NA,40%,18%,NA
103700,Haruru,Northland,12+,"1,019",867,855,827,574,85%,84%,69%
103700,Haruru,Northland,5-11,119,46,11,NA,NA,39%,9%,NA
103800,Russell,Northland,12+,771,707,702,686,549,92%,91%,80%
103900,Paihia,Northland,12+,"1,531","1,364","1,339","1,286",879,89%,87%,68%
103900,Paihia,Northland,5-11,129,44,25,NA,NA,34%,19%,NA
104000,Mataraua Forest,Northland,12+,457,370,348,315,182,81%,76%,58%
104000,Mataraua Forest,Northland,5-11,70,17,10,NA,NA,24%,14%,NA
104100,Matawaia-Taumarere,Northland,12+,"1,275","1,030",997,926,516,81%,78%,56%
