SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
Unknown,Unknown,Unknown,12+,"53,113",Masked,Masked,"52,581","31,796",>95%,>95%,60%
Unknown,Unknown,Unknown,5-11,"5,371","2,590","1,176",NA,NA,48%,22%,NA
100100,North Cape,Northland,12+,"1,592","1,372","1,349","1,239",813,86%,85%,66%
100100,North Cape,Northland,5-11,197,52,17,NA,NA,26%,9%,NA
100200,Rangaunu Harbour,Northland,12+,"1,947","1,650","1,593","1,451",855,85%,82%,59%
100200,Rangaunu Harbour,Northland,5-11,261,53,15,NA,NA,20%,6%,NA
100400,Karikari Peninsula,Northland,12+,"1,346","1,154","1,133","1,057",717,86%,84%,68%
100400,Karikari Peninsula,Northland,5-11,134,32,9,NA,NA,24%,7%,NA
100500,Tangonge,Northland,12+,966,844,829,749,468,87%,86%,62%
100500,Tangonge,Northland,5-11,121,32,9,NA,NA,26%,7%,NA
100600,Ahipara,Northland,12+,"1,046",890,865,802,511,85%,83%,64%
100600,Ahipara,Northland,5-11,148,55,17,NA,NA,37%,11%,NA
100700,Kaitaia East,Northland,12+,"2,033","1,786","1,704","1,525",844,88%,84%,55%
100700,Kaitaia East,Northland,5-11,330,99,29,NA,NA,30%,9%,NA
100800,Kaitaia West,Northland,12+,"2,940","2,555","2,448","2,177","1,230",87%,83%,56%
100800,Kaitaia West,Northland,5-11,487,118,47,NA,NA,24%,10%,NA
100900,Rangitihi,Northland,12+,811,685,668,605,354,84%,82%,59%
100900,Rangitihi,Northland,5-11,88,17,Masked,NA,NA,19%,6%,NA
101000,Oruru-Parapara,Northland,12+,817,664,639,593,357,81%,78%,60%
101000,Oruru-Parapara,Northland,5-11,103,27,9,NA,NA,26%,9%,NA
101100,Taumarumaru,Northland,12+,"2,251","2,008","1,967","1,874","1,355",89%,87%,72%
101100,Taumarumaru,Northland,5-11,216,65,19,NA,NA,30%,9%,NA
101200,Herekino-Takahue,Northland,12+,879,697,671,608,368,79%,76%,61%
101200,Herekino-Takahue,Northland,5-11,111,25,Masked,NA,NA,23%,<5%,NA
101300,Peria,Northland,12+,"1,014",736,710,665,406,73%,70%,61%
101300,Peria,Northland,5-11,128,26,8,NA,NA,20%,6%,NA
