dhb_of_service_grp,type,To 4 April,11-April,18-April,25-April,02-May,09-May,16-May,23-May,30-May,06-June,13-June,20-June,27-June,04-July,11-July,18-July,25-July,01-August,08-August,15-August,22-August,29-August,Cumulative
Taranaki,variance,-1,1,18,150,0,79,15,95,212,234,390,1037,1037,1212,5,-90,-325,-2231,523,-1678,-464,7524,7743
Waikato,plan,5658,2100,3615,4015,4073,4649,4457,4275,4124,5142,6952,6840,10950,11850,11850,11850,15987,23864,25580,26406,32796,33329,260362
Waikato,actual,5668,1932,2971,4254,4308,5283,5975,5975,7191,6313,5726,7262,7524,7932,7553,8611,15641,22090,23327,28331,31450,53151,268468
Waikato,variance,10,-168,-644,239,235,634,1518,1700,3067,1171,-1226,422,-3426,-3918,-4297,-3239,-346,-1774,-2253,1925,-1346,19822,8106
Wairarapa,plan,0,120,390,600,900,975,975,1000,1000,1000,2250,2250,2250,2250,2050,2050,2880,2880,2880,2880,2880,3400,37860
Wairarapa,actual,0,119,477,507,618,791,1117,938,1054,1387,842,1400,1873,1721,2813,2412,2564,3606,2862,3448,2682,4338,37569
Wairarapa,variance,0,-1,87,-93,-282,-184,142,-62,54,387,-1408,-850,-377,-529,763,362,-316,726,-18,568,-198,938,-291
West Coast,plan,0,30,120,300,390,600,810,1050,1140,1260,1440,1500,1500,1500,1500,1500,1800,2100,2200,2200,2150,2250,27340
West Coast,actual,0,34,127,310,398,555,870,1251,1189,1301,1009,1577,1402,1295,1436,1363,948,1090,1929,1782,1379,2840,24085
West Coast,variance,0,4,7,10,8,-45,60,201,49,41,-431,77,-98,-205,-64,-137,-852,-1010,-271,-418,-771,590,-3255
Whanganui,plan,91,180,450,390,900,900,900,900,900,900,900,900,900,900,1490,1718,3364,4023,3496,5206,5973,5406,40787
Whanganui,actual,90,180,510,862,843,1434,1368,1697,1953,2484,2427,1883,1989,1545,949,1223,2155,3956,3447,4233,4700,8219,48147
Whanganui,variance,-1,0,60,472,-57,534,468,797,1053,1584,1527,983,1089,645,-541,-495,-1209,-67,-49,-973,-1273,2813,7360
Other Sites,plan,7735,1410,2190,2130,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14575
Other Sites,actual,7733,2571,3110,2176,1013,2830,2527,2992,2841,3437,2238,2370,1974,2458,2457,1677,1470,1709,2026,4364,2544,6183,62700
Other Sites,variance,-2,1161,920,46,-97,2830,2527,2992,2841,3437,2238,2370,1974,2458,2457,1677,1470,1709,2026,4364,2544,6183,48125
Total,plan,84595,33397,46115,52051,57591,65064,76011,78782,88326,98358,112723,116409,124426,128104,128047,135372,207702,258236,280878,291593,307196,306185,3077161
Total,actual,84899,36538,49676,55522,58139,81614,84684,84083,101972,113692,102758,128240,133062,122356,129452,136003,189227,254635,265127,300083,284353,552716,3348831
Total,variance,304,3141,3561,3471,548,16550,8673,5301,13646,15334,-9965,11831,8636,-5748,1405,631,-18475,-3601,-15751,8490,-22843,246531,271670
