sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
Unknown,NA,NA,2935,1533,5975,491,257
100100,North Cape,Northland,53,23,180,294,128
100200,Rangaunu Harbour,Northland,51,21,251,203,84
100400,Karikari Peninsula,Northland,31,9,128,242,70
100500,Tangonge,Northland,32,10,126,254,79
100600,Ahipara,Northland,54,18,144,375,125
100700,Kaitaia East,Northland,100,33,Masked,294,97
100800,Kaitaia West,Northland,122,51,452,270,113
100900,Rangitihi,Northland,18,5,83,217,60
101000,Oruru-Parapara,Northland,26,10,Masked,255,98
101100,Taumarumaru,Northland,75,27,222,338,122
101200,Herekino-Takahue,Northland,27,Masked,101,267,<50
101300,Peria,Northland,27,13,Masked,203,98
101400,Taemaro-Oruaiti,Northland,38,10,Masked,369,97
101500,Whakapaku,Northland,32,11,90,356,122
101600,Hokianga North,Northland,37,12,128,289,94
101700,Kohukohu-Broadwood,Northland,18,6,66,273,91
101800,Whakarara,Northland,54,27,110,491,245
101900,Kaeo,Northland,45,18,149,302,121
102000,Omahuta Forest-Horeke,Northland,22,13,157,140,83
102100,Hokianga South,Northland,31,13,124,250,105
102200,Lake Manuwai-Kapiro,Northland,85,47,209,407,225
102300,?kaihau,Northland,32,11,120,267,92
102400,Rangitane-Purerua,Northland,44,24,148,297,162
102500,Waipapa,Northland,37,19,99,374,192
102600,Puketotara,Northland,74,24,169,438,142
102700,Waim? Forest,Northland,24,9,144,167,62
102800,Riverview,Northland,102,51,190,537,268
102900,Waipoua Forest,Northland,18,5,120,150,<50
103000,Kerikeri Central,Northland,90,38,219,411,174
103100,Kerikeri South,Northland,102,43,217,470,198
103200,?haeawai-Waimate North,Northland,29,13,109,266,119
103300,Puketona-Waitangi,Northland,44,13,123,358,106
103400,Ngapuhi,Northland,41,11,184,223,60
103500,Kaikohe,Northland,181,71,664,273,107
103600,Pakaraka,Northland,28,13,84,333,155
103700,Haruru,Northland,47,11,Masked,416,97
103800,Russell,Northland,Masked,Masked,Masked,Masked,Masked
103900,Paihia,Northland,41,24,124,331,194
104000,Mataraua Forest,Northland,16,10,62,258,161
104100,Matawaia-Taumarere,Northland,57,10,195,292,51
104200,Russell Peninsula,Northland,Masked,Masked,Masked,Masked,Masked
104300,Opua (Far North District),Northland,19,10,73,260,137
104400,Russell Forest-Rawhiti,Northland,14,Masked,77,182,<50
104500,Moerewa,Northland,37,11,240,154,<50
104600,Kawakawa,Northland,50,17,189,265,90
104700,Maromaku,Northland,28,8,119,235,67
104800,Mangakahia-H?kerenui,Northland,65,20,227,286,88
104900,Whangaruru,Northland,85,20,261,326,77
105100,Matarau,Northland,173,85,355,487,239
105200,Hikurangi,Northland,72,33,212,340,156
105300,Kauri,Northland,73,32,193,378,166
105400,Maungatapere,Northland,166,98,362,459,271
105500,Kamo West,Northland,108,49,202,535,243
105600,Matapouri-Tutukaka,Northland,65,39,132,492,295
105700,Kiripaka,Northland,60,30,112,536,268
105800,Kamo East,Northland,164,64,415,395,154
105900,Granfield Reserve,Northland,150,62,285,526,218
106000,Kamo Central,Northland,111,43,228,487,189
106100,Whau Valley,Northland,109,51,263,414,194
106200,Tikipunga North,Northland,142,48,405,351,119
106300,Pukenui,Northland,165,92,244,676,377
106400,Otangarei,Northland,61,12,319,191,<50
106500,Tikipunga South,Northland,158,52,421,375,124
106600,Kensington (Whangarei District),Northland,87,37,242,360,153
106700,Abbey Caves-Glenbervie,Northland,49,26,119,412,218
