sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
114800,Okura Bush,Waitemata,masked,masked,masked,533,<50
114900,Whangapar?oa Central,Waitemata,masked,masked,masked,390,<50
115000,Kumeu-Huapai,Waitemata,masked,masked,masked,639,<50
115100,Stanmore Bay East,Waitemata,masked,masked,masked,436,<50
115200,Manly West,Waitemata,masked,masked,masked,343,<50
115300,Muriwai Valley-Bethells Beach,Waitemata,masked,masked,masked,429,<50
115400,Tindalls-Matakatia,Waitemata,masked,masked,masked,250,<50
115500,Coatesville,Waitemata,masked,masked,masked,300,<50
115600,Dairy Flat South,Waitemata,masked,masked,masked,<50,<50
115700,Gulf Harbour North,Waitemata,masked,masked,masked,484,<50
115800,Manly East,Waitemata,masked,masked,masked,462,<50
115900,Riverhead,Waitemata,masked,masked,masked,476,<50
116000,Army Bay,Waitemata,masked,masked,masked,158,<50
116100,Kumeu Rural East,Waitemata,masked,masked,masked,323,<50
116200,Gulf Harbour South,Waitemata,masked,masked,masked,556,<50
116300,Paremoremo West,Waitemata,masked,masked,masked,<50,<50
116400,Taupaki,Waitemata,masked,masked,masked,419,<50
116500,Long Bay,Waitemata,masked,masked,masked,>950,500
116600,Paremoremo East,Waitemata,masked,masked,masked,429,<50
116700,Albany Heights,Waitemata,masked,masked,masked,286,<50
116800,Awaruku,Waitemata,masked,masked,masked,500,<50
116900,Fairview Heights,Waitemata,masked,masked,masked,667,<50
117000,Whenuapai,Waitemata,masked,masked,masked,452,<50
117100,Waitakere Ranges North,Waitemata,masked,masked,masked,579,<50
117200,Torbay,Waitemata,masked,masked,masked,360,<50
117300,Albany Central,Waitemata,masked,masked,masked,667,<50
117400,Albany West,Waitemata,masked,masked,masked,429,<50
117500,Glamorgan,Waitemata,masked,masked,masked,567,<50
117600,Oteha East,Waitemata,masked,masked,masked,600,<50
117700,Northcross,Waitemata,masked,masked,masked,308,<50
117800,Oteha West,Waitemata,masked,masked,masked,masked,masked
117900,Waiake,Waitemata,masked,masked,masked,400,<50
118000,Waitakere,Waitemata,masked,masked,masked,235,<50
118100,Albany South,Waitemata,masked,masked,masked,278,<50
118200,Browns Bay South West,Waitemata,masked,masked,masked,379,<50
118300,Browns Bay Central,Waitemata,masked,masked,masked,267,<50
118400,Schnapper Rock,Waitemata,masked,masked,masked,812,<50
118500,Pinehill,Waitemata,masked,masked,masked,375,<50
118600,North Harbour,Waitemata,masked,masked,masked,<50,<50
118700,Browns Bay South East,Waitemata,masked,masked,masked,167,<50
118800,Westgate Central,Waitemata,masked,masked,masked,400,<50
118900,Greenhithe West,Waitemata,masked,masked,masked,267,<50
119000,Rothesay Bay,Waitemata,masked,masked,masked,364,<50
119100,Greenhithe East,Waitemata,masked,masked,masked,>950,<50
119200,Hobsonville,Waitemata,masked,masked,masked,333,<50
119400,Greenhithe South,Waitemata,masked,masked,masked,667,<50
119500,Murrays Bay West,Waitemata,masked,masked,masked,833,167
119600,Westgate South,Waitemata,masked,masked,masked,156,<50
119700,Windsor Park,Waitemata,masked,masked,masked,>950,<50
119800,West Harbour West,Waitemata,masked,masked,masked,241,<50
119900,Unsworth Heights West,Waitemata,masked,masked,masked,667,<50
120000,Murrays Bay East,Waitemata,masked,masked,masked,769,<50
120100,Birdwood West,Waitemata,masked,masked,masked,533,<50
120200,Hobsonville Point,Waitemata,masked,masked,masked,842,105
120300,West Harbour Clearwater Cove,Waitemata,masked,masked,masked,524,<50
120400,Unsworth Heights East,Waitemata,masked,masked,masked,216,<50
120500,Mairangi Bay North,Waitemata,masked,masked,masked,333,<50
120600,Massey Central,Waitemata,masked,masked,masked,198,<50
120700,West Harbour Luckens Point,Waitemata,masked,masked,masked,333,<50
120800,Mairangi Bay South,Waitemata,masked,masked,masked,500,83
120900,Massey Royal Road West,Waitemata,masked,masked,masked,247,<50
121000,Bayview East,Waitemata,masked,masked,masked,422,<50
121100,Swanson Rural,Waitemata,masked,masked,masked,395,<50
121200,Sunnynook South,Waitemata,masked,masked,masked,343,<50
121300,Sunnynook North,Waitemata,masked,masked,masked,462,<50
121400,Bayview West,Waitemata,masked,masked,masked,560,<50
121500,Totara Vale North,Waitemata,masked,masked,masked,517,<50
121600,Royal Heights North,Waitemata,masked,masked,masked,392,<50
121700,Massey West,Waitemata,masked,masked,masked,349,<50
121800,Beach Haven West,Waitemata,masked,masked,masked,447,<50
121900,Totara Vale South,Waitemata,masked,masked,masked,333,<50
122000,Swanson,Waitemata,masked,masked,masked,431,<50
122100,Bayview South,Waitemata,masked,masked,masked,222,<50
122200,Campbells Bay,Waitemata,masked,masked,masked,700,<50
122300,Royal Heights South,Waitemata,masked,masked,masked,296,<50
122400,Beach Haven East,Waitemata,masked,masked,masked,278,<50
122500,Massey East,Waitemata,masked,masked,masked,230,<50
122600,Forrest Hill North,Waitemata,masked,masked,masked,538,<50
122700,Glenfield North,Waitemata,masked,masked,masked,333,<50
122800,Birkdale North,Waitemata,masked,masked,masked,433,<50
122900,Massey South,Waitemata,masked,masked,masked,345,<50
123000,R?nui North,Waitemata,masked,masked,masked,307,<50
123100,Glenfield West,Waitemata,masked,masked,masked,280,<50
123200,Te Atat? Peninsula North West,Waitemata,masked,masked,masked,465,<50
123300,Glenfield South West,Waitemata,masked,masked,masked,406,<50
123400,Forrest Hill West,Waitemata,masked,masked,masked,269,<50
123500,Wairau Valley,Waitemata,masked,masked,masked,>950,<50
123600,Forrest Hill East,Waitemata,masked,masked,masked,375,<50
123700,Castor Bay,Waitemata,masked,masked,masked,778,<50
123800,R?nui Domain,Waitemata,masked,masked,masked,268,<50
123900,Beach Haven South,Waitemata,masked,masked,masked,500,<50
124000,Glenfield Central,Waitemata,masked,masked,masked,464,<50
124100,Piha,Waitemata,masked,masked,masked,714,<50
124200,R?nui South West,Waitemata,masked,masked,masked,235,<50
124300,Henderson Larnoch,Waitemata,masked,masked,masked,298,<50
124400,Birkdale South,Waitemata,masked,masked,masked,478,<50
124500,Te Atat? Peninsula Central,Waitemata,masked,masked,masked,278,<50
124600,Glenfield East,Waitemata,masked,masked,masked,385,<50
124700,Henderson Valley,Waitemata,masked,masked,masked,318,<50
124800,Te Atat? Peninsula West,Waitemata,masked,masked,masked,417,<50
124900,Henderson Lincoln West,Waitemata,masked,masked,masked,218,<50
125000,R?nui South East,Waitemata,masked,masked,masked,259,<50
125100,Henderson Lincoln East,Waitemata,masked,masked,masked,masked,masked
125200,Birkenhead West,Waitemata,masked,masked,masked,714,<50
125300,Te Atat? Peninsula East,Waitemata,masked,masked,masked,542,<50
125400,Milford West,Waitemata,masked,masked,masked,467,<50
125500,Westlake,Waitemata,masked,masked,masked,615,<50
125600,Hillcrest North (Auckland),Waitemata,masked,masked,masked,533,<50
125700,Henderson Lincoln South,Waitemata,masked,masked,masked,359,51
125800,Hillcrest West (Auckland),Waitemata,masked,masked,masked,450,<50
125900,Milford Central,Waitemata,masked,masked,masked,<50,<50
126000,Summerland South,Waitemata,masked,masked,masked,306,<50
126100,Summerland North,Waitemata,masked,masked,masked,378,<50
126200,Hillcrest East (Auckland),Waitemata,masked,masked,masked,394,<50
126300,Chatswood,Waitemata,masked,masked,masked,577,<50
126400,Te Atat? South-Edmonton,Waitemata,masked,masked,masked,400,<50
126500,Birkenhead North,Waitemata,masked,masked,masked,529,<50
126600,Takapuna West,Waitemata,masked,masked,masked,467,<50
126700,Henderson North,Waitemata,masked,masked,masked,270,<50
126800,Takapuna Central,Waitemata,masked,masked,masked,>950,<50
126900,Western Heights (Auckland),Waitemata,masked,masked,masked,429,<50
127000,Te Atat? South-Central,Waitemata,masked,masked,masked,364,<50
127100,Northcote Central (Auckland),Waitemata,masked,masked,masked,214,<50
127200,Akoranga,Waitemata,masked,masked,masked,143,<50
127300,Northcote South (Auckland),Waitemata,masked,masked,masked,600,<50
127400,Birkenhead South,Waitemata,masked,masked,masked,545,<50
127500,Henderson Central,Waitemata,masked,masked,masked,214,<50
127600,Waiatarua,Waitemata,masked,masked,masked,459,<50
127700,Te Atat? South-McLeod North,Waitemata,masked,masked,masked,247,<50
127800,Henderson Valley Park,Waitemata,masked,masked,masked,198,<50
127900,Henderson North East,Waitemata,masked,masked,masked,333,<50
128000,Waitakere Ranges South,Waitemata,masked,masked,masked,182,<50
128100,Northcote Tuff Crater,Waitemata,masked,masked,masked,333,<50
128200,Northcote Point (Auckland),Waitemata,masked,masked,masked,708,<50
128300,McLaren Park,Waitemata,masked,masked,masked,315,<50
128400,Henderson East,Waitemata,masked,masked,masked,333,<50
128500,Te Atat? South-McLeod South,Waitemata,masked,masked,masked,373,<50
128600,Takapuna South,Waitemata,masked,masked,masked,600,<50
128700,Rosebank Peninsula,Auckland,masked,masked,masked,masked,masked
128800,Hauraki,Waitemata,masked,masked,masked,522,<50
128900,Glendene North,Waitemata,masked,masked,masked,340,<50
129000,Sunnyvale West-Parrs Park,Waitemata,masked,masked,masked,281,<50
129100,Sunnyvale East,Waitemata,masked,masked,masked,341,<50
129200,Point Chevalier West,Auckland,masked,masked,masked,600,<50
129300,Belmont (Auckland),Waitemata,masked,masked,masked,520,80
129400,Bayswater,Waitemata,masked,masked,masked,576,<50
129500,Glendene South,Waitemata,masked,masked,masked,345,<50
129600,Glen Eden West,Waitemata,masked,masked,masked,357,<50
129700,Herne Bay,Auckland,masked,masked,masked,500,<50
129800,Westmere North,Auckland,masked,masked,masked,545,<50
129900,Point Chevalier East,Auckland,masked,masked,masked,625,<50
130000,Oratia,Waitemata,masked,masked,masked,409,<50
130100,Glen Eden Rosier,Waitemata,masked,masked,masked,405,<50
130200,Saint Marys Bay,Auckland,masked,masked,masked,>950,<50
130300,Westmere South-Western Springs,Auckland,masked,masked,masked,564,51
130400,Ponsonby West,Auckland,masked,masked,masked,571,<50
130500,Kelston North,Waitemata,masked,masked,masked,385,<50
130600,Avondale Rosebank,Auckland,masked,masked,masked,345,<50
130700,Narrow Neck,Waitemata,masked,masked,masked,463,<50
130800,Glen Eden North,Waitemata,masked,masked,masked,429,<50
130900,Glen Eden Woodglen,Waitemata,masked,masked,masked,396,<50
131000,Kelston South,Waitemata,masked,masked,masked,393,<50
131100,Waterview,Auckland,masked,masked,masked,491,<50
131200,Ponsonby East,Auckland,masked,masked,masked,700,<50
131300,Wynyard-Viaduct,Auckland,masked,masked,masked,>950,<50
131400,Stanley Point,Waitemata,masked,masked,masked,500,<50
131500,Glen Eden Central,Waitemata,masked,masked,masked,554,<50
131600,Grey Lynn North,Auckland,masked,masked,masked,864,<50
131700,Avondale West (Auckland),Auckland,masked,masked,masked,273,<50
131800,Freemans Bay,Auckland,masked,masked,masked,531,<50
131900,Mount Albert West,Auckland,masked,masked,masked,667,<50
132000,Avondale North (Auckland),Auckland,masked,masked,masked,403,<50
132100,Grey Lynn West,Auckland,masked,masked,masked,514,<50
132200,Mount Albert North,Auckland,masked,masked,masked,455,<50
132300,New Lynn North,Waitemata,masked,masked,masked,490,<50
132400,Victoria Park,Auckland,masked,masked,masked,333,<50
132500,Konini,Waitemata,masked,masked,masked,382,<50
132600,New Lynn North West,Waitemata,masked,masked,masked,424,<50
132700,Hobson Ridge North,Auckland,masked,masked,masked,<50,<50
132800,Grey Lynn Central,Auckland,masked,masked,masked,692,<50
132900,Fruitvale,Waitemata,masked,masked,masked,341,<50
133000,Devonport,Waitemata,masked,masked,masked,474,<50
133100,Avondale Central (Auckland),Auckland,masked,masked,masked,289,<50
133200,Queen Street,Auckland,masked,masked,masked,<50,<50
133300,Quay Street-Customs Street,Auckland,masked,masked,masked,333,<50
133400,Hobson Ridge Central,Auckland,masked,masked,masked,250,<50
133500,Grey Lynn East,Auckland,masked,masked,masked,364,<50
133600,Morningside (Auckland),Auckland,masked,masked,masked,864,<50
133700,Shortland Street,Auckland,masked,masked,masked,>950,<50
133800,Hobson Ridge South,Auckland,masked,masked,masked,333,<50
133900,New Lynn Central,Waitemata,masked,masked,masked,500,<50
134000,Cheltenham,Waitemata,masked,masked,masked,545,<50
134100,Queen Street South West,Auckland,masked,masked,masked,444,<50
134200,Mount Albert Central,Auckland,masked,masked,masked,600,<50
134300,Karangahape,Auckland,masked,masked,masked,600,<50
134400,Kingsland,Auckland,masked,masked,masked,697,<50
134500,Anzac Avenue,Auckland,masked,masked,masked,>950,<50
134600,Waima-Woodlands Park,Waitemata,masked,masked,masked,656,<50
134700,Kaurilands,Waitemata,masked,masked,masked,561,<50
134800,Auckland-University,Auckland,masked,masked,masked,masked,masked
134900,New Lynn Seabrook,Waitemata,masked,masked,masked,447,<50
135000,Avondale South (Auckland),Auckland,masked,masked,masked,521,<50
135100,Symonds Street North West,Auckland,masked,masked,masked,333,<50
135200,Mount Albert South,Auckland,masked,masked,masked,667,<50
135300,Symonds Street West,Auckland,masked,masked,masked,333,<50
135400,West Lynn,Waitemata,masked,masked,masked,533,<50
135500,?wairaka West,Auckland,masked,masked,masked,515,<50
135600,New Lynn Central South,Waitemata,masked,masked,masked,514,<50
135700,The Strand,Auckland,masked,masked,masked,500,<50
135800,St Lukes,Auckland,masked,masked,masked,583,<50
135900,Symonds Street East,Auckland,masked,masked,masked,<50,<50
136000,Eden Terrace,Auckland,masked,masked,masked,167,<50
136100,Grafton,Auckland,masked,masked,masked,500,<50
136200,Eden Park,Auckland,masked,masked,masked,>950,<50
136300,Sandringham North,Auckland,masked,masked,masked,556,56
136400,Parnell West,Auckland,masked,masked,masked,>950,<50
136500,New Lynn South,Waitemata,masked,masked,masked,404,<50
136600,New Windsor North,Auckland,masked,masked,masked,405,<50
136700,Titirangi South,Waitemata,masked,masked,masked,759,<50
136800,?wairaka East,Auckland,masked,masked,masked,647,<50
136900,Eden Valley,Auckland,masked,masked,masked,750,<50
137000,Sandringham Central,Auckland,masked,masked,masked,385,77
137100,Glenavon,Auckland,masked,masked,masked,236,<50
137200,Blockhouse Bay North,Auckland,masked,masked,masked,367,<50
137300,Green Bay North,Waitemata,masked,masked,masked,381,<50
137400,Parnell East,Auckland,masked,masked,masked,>950,<50
137500,Laingholm,Waitemata,masked,masked,masked,767,<50
137600,Sandringham West,Auckland,masked,masked,masked,727,<50
137700,Mount Eden North East,Auckland,masked,masked,masked,>950,>950
137800,Mount Eden North,Auckland,masked,masked,masked,667,<50
137900,Wesley West,Auckland,masked,masked,masked,269,<50
138000,Green Bay South,Waitemata,masked,masked,masked,370,<50
138100,Balmoral,Auckland,masked,masked,masked,438,<50
138200,Sandringham East,Auckland,masked,masked,masked,423,<50
138300,New Windsor South,Auckland,masked,masked,masked,340,<50
138400,Mount Eden West,Auckland,masked,masked,masked,706,118
138500,Newmarket,Auckland,masked,masked,masked,800,<50
138600,Blockhouse Bay North East,Auckland,masked,masked,masked,353,<50
138700,Epsom North,Auckland,masked,masked,masked,250,<50
138800,Wesley South,Auckland,masked,masked,masked,masked,masked
138900,Blockhouse Bay South,Auckland,masked,masked,masked,382,<50
139000,Mount Eden East,Auckland,masked,masked,masked,727,<50
139100,Wesley East,Auckland,masked,masked,masked,206,<50
139200,Orakei West,Auckland,masked,masked,masked,520,<50
139300,Maungawhau,Auckland,masked,masked,masked,562,<50
139400,Remuera West,Auckland,masked,masked,masked,714,<50
139500,Blockhouse Bay East,Auckland,masked,masked,masked,273,<50
139600,Lynfield North,Auckland,masked,masked,masked,200,<50
139700,Mount Roskill North,Auckland,masked,masked,masked,516,<50
139800,Mount Roskill White Swan,Auckland,masked,masked,masked,429,<50
139900,Mount Eden South,Auckland,masked,masked,masked,571,<50
140000,Remuera Waitaramoa,Auckland,masked,masked,masked,778,<50
140100,Orakei East,Auckland,masked,masked,masked,473,<50
140200,Epsom Central-North,Auckland,masked,masked,masked,125,<50
140300,Mount St John,Auckland,masked,masked,masked,500,<50
140400,Mount Roskill Central North,Auckland,masked,masked,masked,522,<50
140500,Remuera North,Auckland,masked,masked,masked,250,<50
140600,Three Kings West,Auckland,masked,masked,masked,333,74
140700,Mount Roskill Central South,Auckland,masked,masked,masked,333,<50
140800,Epsom Central-South,Auckland,masked,masked,masked,867,<50
140900,Lynfield South,Auckland,masked,masked,masked,533,<50
141000,Remuera South,Auckland,masked,masked,masked,143,<50
141100,Mission Bay,Auckland,masked,masked,masked,909,<50
141200,Three Kings East,Auckland,masked,masked,masked,625,<50
141300,Mount Roskill South,Auckland,masked,masked,masked,471,<50
141500,Epsom East,Auckland,masked,masked,masked,556,<50
141600,Remuera Waiata,Auckland,masked,masked,masked,875,125
141700,Epsom South,Auckland,masked,masked,masked,>950,<50
141800,Kohimarama,Auckland,masked,masked,masked,750,<50
141900,Meadowbank West,Auckland,masked,masked,masked,375,<50
142000,Hillsborough North (Auckland),Auckland,masked,masked,masked,900,<50
142100,Hillsborough West (Auckland),Auckland,masked,masked,masked,400,<50
142200,Greenlane North,Auckland,masked,masked,masked,200,<50
142300,Waikowhai North,Auckland,masked,masked,masked,320,<50
142400,Remuera East,Auckland,masked,masked,masked,625,<50
142500,Waikowhai South,Auckland,masked,masked,masked,714,<50
142600,Royal Oak West (Auckland),Auckland,masked,masked,masked,643,<50
142700,Saint Heliers West,Auckland,masked,masked,masked,692,<50
142800,One Tree Hill,Auckland,masked,masked,masked,510,<50
142900,Hillsborough East (Auckland),Auckland,masked,masked,masked,235,<50
143000,Saint Heliers North,Auckland,masked,masked,masked,750,<50
143100,Remuera Abbotts Park,Auckland,masked,masked,masked,529,<50
143200,Meadowbank East,Auckland,masked,masked,masked,810,<50
143300,Ellerslie Central,Auckland,masked,masked,masked,450,<50
143400,Royal Oak East (Auckland),Auckland,masked,masked,masked,600,<50
143500,Saint Heliers South,Auckland,masked,masked,masked,400,<50
143600,Hillsborough South (Auckland),Auckland,masked,masked,masked,692,<50
143700,Saint Johns West,Auckland,masked,masked,masked,467,<50
143800,Greenlane South,Auckland,masked,masked,masked,593,<50
143900,Remuera Waiatarua,Auckland,masked,masked,masked,444,<50
144000,Glendowie North,Auckland,masked,masked,masked,625,<50
144100,Onehunga West,Auckland,masked,masked,masked,447,<50
144200,Ellerslie West,Auckland,masked,masked,masked,<50,<50
144300,Onehunga North,Auckland,masked,masked,masked,778,<50
144400,Ellerslie East,Auckland,masked,masked,masked,533,67
144500,Saint Johns East,Auckland,masked,masked,masked,355,<50
144600,Oneroa West,Auckland,masked,masked,masked,867,<50
144700,Glen Innes West,Auckland,masked,masked,masked,327,<50
144800,Ellerslie South,Auckland,masked,masked,masked,542,<50
144900,Stonefields West,Auckland,masked,masked,masked,>950,<50
145000,Onehunga Central,Auckland,masked,masked,masked,488,<50
145100,Glendowie South,Auckland,masked,masked,masked,440,<50
145200,Oranga,Auckland,masked,masked,masked,429,<50
145300,Mount Wellington North West,Auckland,masked,masked,masked,385,<50
145400,Panmure Glen Innes Industrial,Auckland,masked,masked,masked,400,<50
145500,Onehunga-Te Papapa Industrial,Auckland,masked,masked,masked,400,<50
145600,Te Papapa,Auckland,masked,masked,masked,417,<50
145700,Stonefields East,Auckland,masked,masked,masked,625,<50
145800,Glen Innes East-Wai O Taiki Bay,Auckland,masked,masked,masked,326,<50
145900,Penrose,Auckland,masked,masked,masked,125,<50
146000,Mount Wellington North East,Auckland,masked,masked,masked,368,<50
146100,M?ngere Bridge Ambury,Counties Manukau,masked,masked,masked,526,<50
146200,Mount Wellington Ferndale,Auckland,masked,masked,masked,271,<50
146300,Point England,Auckland,masked,masked,masked,234,<50
