sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
Unknown,NA,NA,514,218,1739,296,125
100100,North Cape,Northland,44,16,140,314,114
100200,Rangaunu Harbour,Northland,34,14,194,175,72
100400,Karikari Peninsula,Northland,20,5,89,225,56
100500,Tangonge,Northland,21,Masked,100,210,<50
100600,Ahipara,Northland,34,8,103,330,78
100700,Kaitaia East,Northland,83,24,297,279,81
100800,Kaitaia West,Northland,84,31,369,228,84
100900,Rangitihi,Northland,8,Masked,57,140,53
101000,Oruru-Parapara,Northland,14,6,65,215,92
101100,Taumarumaru,Northland,33,13,Masked,252,99
101200,Herekino-Takahue,Northland,25,Masked,84,298,<50
101300,Peria,Northland,16,6,92,174,65
101400,Taemaro-Oruaiti,Northland,19,7,68,279,103
101500,Whakapaku,Northland,18,Masked,60,300,67
101600,Hokianga North,Northland,37,12,Masked,303,98
101700,Kohukohu-Broadwood,Northland,13,Masked,49,265,61
101800,Whakarara,Northland,32,19,69,464,275
101900,Kaeo,Northland,37,17,109,339,156
102000,Omahuta Forest-Horeke,Northland,15,9,126,119,71
102100,Hokianga South,Northland,28,15,104,269,144
102200,Lake Manuwai-Kapiro,Northland,18,Masked,64,281,<50
102300,?kaihau,Northland,13,Masked,63,206,63
102400,Rangitane-Purerua,Northland,13,5,61,213,82
102500,Waipapa,Northland,Masked,Masked,Masked,Masked,Masked
102600,Puketotara,Northland,23,Masked,52,442,<50
102700,Waim? Forest,Northland,21,7,130,162,54
102800,Riverview,Northland,21,Masked,52,404,77
102900,Waipoua Forest,Northland,15,5,98,153,51
103000,Kerikeri Central,Northland,31,11,103,301,107
103100,Kerikeri South,Northland,20,5,50,400,100
103200,?haeawai-Waimate North,Northland,12,7,74,162,95
103300,Puketona-Waitangi,Northland,24,Masked,47,511,85
103400,Ngapuhi,Northland,35,9,168,208,54
103500,Kaikohe,Northland,147,55,609,241,90
103600,Pakaraka,Northland,Masked,Masked,Masked,Masked,Masked
103700,Haruru,Northland,25,5,57,439,88
103800,Russell,Northland,Masked,Masked,Masked,Masked,Masked
103900,Paihia,Northland,15,5,76,197,66
104000,Mataraua Forest,Northland,10,5,53,189,94
104100,Matawaia-Taumarere,Northland,42,7,163,258,<50
104200,Russell Peninsula,Northland,Masked,Masked,Masked,Masked,Masked
104300,Opua (Far North District),Northland,Masked,Masked,Masked,Masked,Masked
104400,Russell Forest-Rawhiti,Northland,10,Masked,66,152,<50
104500,Moerewa,Northland,32,8,229,140,<50
104600,Kawakawa,Northland,36,10,149,242,67
104700,Maromaku,Northland,22,Masked,74,297,54
104800,Mangakahia-H?kerenui,Northland,27,5,130,208,<50
104900,Whangaruru,Northland,43,7,138,312,51
105100,Matarau,Northland,28,11,89,315,124
105200,Hikurangi,Northland,44,19,133,331,143
105300,Kauri,Northland,16,5,54,296,93
105400,Maungatapere,Northland,35,15,103,340,146
105500,Kamo West,Northland,44,17,94,468,181
105600,Matapouri-Tutukaka,Northland,Masked,Masked,Masked,Masked,Masked
105700,Kiripaka,Northland,Masked,Masked,Masked,Masked,Masked
105800,Kamo East,Northland,68,17,239,285,71
105900,Granfield Reserve,Northland,28,9,84,333,107
106000,Kamo Central,Northland,39,15,98,398,153
106100,Whau Valley,Northland,41,12,Masked,328,96
106200,Tikipunga North,Northland,78,17,262,298,65
106300,Pukenui,Northland,27,7,55,491,127
106400,Otangarei,Northland,44,10,292,151,<50
106500,Tikipunga South,Northland,97,21,285,340,74
