sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
108500,Parua Bay,Northland,Masked,Masked,Masked
108600,Bream Bay,Northland,Masked,Masked,Masked
108700,Marsden Bay,Northland,Masked,Masked,Masked
108800,Ruak?k?,Northland,29,44,659
108900,Bream Head,Northland,Masked,Masked,Masked
109000,Waipu,Northland,14,32,438
109100,Kaipara Coastal,Northland,14,45,311
109200,Maungaru,Northland,Masked,Masked,Masked
109300,Dargaville,Northland,72,174,414
109400,Ruawai-Matakohe,Northland,Masked,Masked,Masked
109500,Otamatea (Kaipara District),Northland,Masked,Masked,Masked
109600,Maungaturoto,Northland,Masked,Masked,Masked
109700,Kaiwaka,Northland,12,24,500
109800,Mangawhai Rural,Northland,18,28,643
109900,Mangawhai Heads,Northland,Masked,Masked,Masked
110100,Mangawhai,Northland,Masked,Masked,Masked
110200,Okahukura Peninsula,Waitemata,Masked,Masked,Masked
110400,Cape Rodney,Waitemata,17,36,472
110500,Wellsford,Waitemata,21,63,333
110700,South Head,Waitemata,27,47,574
110800,Kaipara Hills,Waitemata,Masked,Masked,Masked
110900,Dome Valley-Matakana,Waitemata,Masked,Masked,Masked
111100,Warkworth West,Waitemata,56,83,675
111200,Puhoi Valley,Waitemata,41,65,631
111300,Warkworth East,Waitemata,103,169,609
111400,Sandspit,Waitemata,Masked,Masked,Masked
111500,Tawharanui Peninsula,Waitemata,Masked,Masked,Masked
111600,Te Kuru,Waitemata,Masked,Masked,Masked
111700,Snells Beach,Waitemata,48,92,522
111800,Barrier Islands,Auckland,Masked,Masked,Masked
111900,Algies Bay-Scotts Landing,Waitemata,Masked,Masked,Masked
112100,Wainui-Waiwera,Waitemata,Masked,Masked,Masked
112200,Parakai,Waitemata,Masked,Masked,Masked
112300,Helensville Rural,Waitemata,16,30,533
112400,Helensville,Waitemata,64,99,646
112500,Waitoki,Waitemata,Masked,Masked,Masked
112600,Waikoukou Valley,Waitemata,Masked,Masked,Masked
112700,Orewa North,Waitemata,35,53,660
112800,Hatfields Beach,Waitemata,Masked,Masked,Masked
112900,Orewa South,Waitemata,34,58,586
113000,Orewa Central,Waitemata,34,53,642
113100,Millwater North,Waitemata,20,29,690
113200,Waipatukahu,Waitemata,Masked,Masked,Masked
113300,Millwater South,Waitemata,Masked,Masked,Masked
113400,Dairy Flat North,Waitemata,12,26,462
113500,Dairy Flat West,Waitemata,Masked,Masked,Masked
113600,Kingsway,Waitemata,19,43,442
113800,Silverdale Central (Auckland),Waitemata,Masked,Masked,Masked
113900,Red Beach West,Waitemata,Masked,Masked,Masked
114000,Red Beach East,Waitemata,28,46,609
114100,Silverdale South (Auckland),Waitemata,Masked,Masked,Masked
114200,Waimauku,Waitemata,Masked,Masked,Masked
114400,Vipond,Waitemata,24,36,667
114500,Muriwai,Waitemata,Masked,Masked,Masked
114600,Stanmore Bay West,Waitemata,20,32,625
114700,Kumeu Rural West,Waitemata,34,57,596
114800,Okura Bush,Waitemata,Masked,Masked,Masked
114900,Whangapar?oa Central,Waitemata,23,41,561
115000,Kumeu-Huapai,Waitemata,93,135,689
115100,Stanmore Bay East,Waitemata,24,34,706
115200,Manly West,Waitemata,13,38,342
115300,Muriwai Valley-Bethells Beach,Waitemata,Masked,Masked,Masked
115400,Tindalls-Matakatia,Waitemata,Masked,Masked,Masked
115500,Coatesville,Waitemata,Masked,Masked,Masked
115600,Dairy Flat South,Waitemata,Masked,Masked,Masked
115700,Gulf Harbour North,Waitemata,19,39,487
115800,Manly East,Waitemata,22,50,440
115900,Riverhead,Waitemata,44,61,721
116000,Army Bay,Waitemata,24,37,649
116100,Kumeu Rural East,Waitemata,50,86,581
116200,Gulf Harbour South,Waitemata,24,36,667
116300,Paremoremo West,Waitemata,Masked,Masked,Masked
116400,Taupaki,Waitemata,19,29,655
116500,Long Bay,Waitemata,Masked,Masked,Masked
116600,Paremoremo East,Waitemata,Masked,Masked,Masked
116700,Albany Heights,Waitemata,29,45,644
116800,Awaruku,Waitemata,24,46,522
116900,Fairview Heights,Waitemata,Masked,Masked,Masked
117000,Whenuapai,Waitemata,118,203,581
117100,Waitakere Ranges North,Waitemata,Masked,Masked,Masked
117200,Torbay,Waitemata,29,51,569
117300,Albany Central,Waitemata,Masked,Masked,Masked
117400,Albany West,Waitemata,21,41,512
117500,Glamorgan,Waitemata,24,36,667
117600,Oteha East,Waitemata,23,40,575
117700,Northcross,Waitemata,Masked,Masked,Masked
117800,Oteha West,Waitemata,Masked,Masked,Masked
117900,Waiake,Waitemata,26,44,591
118000,Waitakere,Waitemata,38,61,623
118100,Albany South,Waitemata,20,31,645
118200,Browns Bay South West,Waitemata,19,33,576
118300,Browns Bay Central,Waitemata,Masked,Masked,Masked
118400,Schnapper Rock,Waitemata,Masked,Masked,Masked
118500,Pinehill,Waitemata,Masked,Masked,Masked
118600,North Harbour,Waitemata,Masked,Masked,Masked
118700,Browns Bay South East,Waitemata,Masked,Masked,Masked
118800,Westgate Central,Waitemata,Masked,Masked,Masked
118900,Greenhithe West,Waitemata,19,33,576
119000,Rothesay Bay,Waitemata,Masked,Masked,Masked
119100,Greenhithe East,Waitemata,22,37,595
119200,Hobsonville,Waitemata,29,53,547
119400,Greenhithe South,Waitemata,Masked,Masked,Masked
119500,Murrays Bay West,Waitemata,Masked,Masked,Masked
119600,Westgate South,Waitemata,104,224,464
119700,Windsor Park,Waitemata,Masked,Masked,Masked
119800,West Harbour West,Waitemata,241,460,524
119900,Unsworth Heights West,Waitemata,34,49,694
120000,Murrays Bay East,Waitemata,Masked,Masked,Masked
120100,Birdwood West,Waitemata,24,38,632
120200,Hobsonville Point,Waitemata,99,150,660
120300,West Harbour Clearwater Cove,Waitemata,99,141,702
120400,Unsworth Heights East,Waitemata,66,99,667
120500,Mairangi Bay North,Waitemata,18,36,500
120600,Massey Central,Waitemata,284,546,520
120700,West Harbour Luckens Point,Waitemata,46,72,639
120800,Mairangi Bay South,Waitemata,Masked,Masked,Masked
120900,Massey Royal Road West,Waitemata,209,395,529
121000,Bayview East,Waitemata,88,160,550
121100,Swanson Rural,Waitemata,43,63,683
121200,Sunnynook South,Waitemata,38,73,521
121300,Sunnynook North,Waitemata,29,40,725
121400,Bayview West,Waitemata,51,79,646
121500,Totara Vale North,Waitemata,50,84,595
121600,Royal Heights North,Waitemata,235,425,553
121700,Massey West,Waitemata,90,172,523
121800,Beach Haven West,Waitemata,72,131,550
121900,Totara Vale South,Waitemata,91,141,645
122000,Swanson,Waitemata,148,219,676
122100,Bayview South,Waitemata,49,93,527
122200,Campbells Bay,Waitemata,Masked,Masked,Masked
122300,Royal Heights South,Waitemata,262,509,515
122400,Beach Haven East,Waitemata,239,444,538
122500,Massey East,Waitemata,349,703,496
122600,Forrest Hill North,Waitemata,Masked,Masked,Masked
122700,Glenfield North,Waitemata,71,118,602
122800,Birkdale North,Waitemata,166,303,548
122900,Massey South,Waitemata,389,704,553
123000,R?nui North,Waitemata,436,815,535
123100,Glenfield West,Waitemata,57,99,576
123200,Te Atat? Peninsula North West,Waitemata,153,249,614
123300,Glenfield South West,Waitemata,97,152,638
123400,Forrest Hill West,Waitemata,50,82,610
123500,Wairau Valley,Waitemata,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,40,64,625
123700,Castor Bay,Waitemata,20,33,606
123800,R?nui Domain,Waitemata,276,559,494
123900,Beach Haven South,Waitemata,43,64,672
124000,Glenfield Central,Waitemata,65,84,774
124100,Piha,Waitemata,Masked,Masked,Masked
124200,R?nui South West,Waitemata,233,416,560
124300,Henderson Larnoch,Waitemata,434,787,551
124400,Birkdale South,Waitemata,153,251,610
124500,Te Atat? Peninsula Central,Waitemata,209,367,569
124600,Glenfield East,Waitemata,43,71,606
124700,Henderson Valley,Waitemata,24,44,545
124800,Te Atat? Peninsula West,Waitemata,214,372,575
124900,Henderson Lincoln West,Waitemata,288,506,569
125000,R?nui South East,Waitemata,232,387,599
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,58,81,716
125300,Te Atat? Peninsula East,Waitemata,134,211,635
125400,Milford West,Waitemata,24,30,800
125500,Westlake,Waitemata,25,41,610
125600,Hillcrest North (Auckland),Waitemata,51,70,729
125700,Henderson Lincoln South,Waitemata,162,309,524
125800,Hillcrest West (Auckland),Waitemata,30,54,556
125900,Milford Central,Waitemata,Masked,Masked,Masked
126000,Summerland South,Waitemata,149,236,631
126100,Summerland North,Waitemata,86,163,528
126200,Hillcrest East (Auckland),Waitemata,52,75,693
126300,Chatswood,Waitemata,34,51,667
126400,Te Atat? South-Edmonton,Waitemata,287,499,575
126500,Birkenhead North,Waitemata,34,48,708
126600,Takapuna West,Waitemata,51,71,718
126700,Henderson North,Waitemata,277,482,575
126800,Takapuna Central,Waitemata,25,36,694
126900,Western Heights (Auckland),Waitemata,254,406,626
127000,Te Atat? South-Central,Waitemata,283,482,587
127100,Northcote Central (Auckland),Waitemata,81,183,443
127200,Akoranga,Waitemata,39,89,438
127300,Northcote South (Auckland),Waitemata,41,64,641
127400,Birkenhead South,Waitemata,Masked,Masked,Masked
127500,Henderson Central,Waitemata,71,113,628
127600,Waiatarua,Waitemata,33,56,589
127700,Te Atat? South-McLeod North,Waitemata,251,439,572
127800,Henderson Valley Park,Waitemata,270,482,560
127900,Henderson North East,Waitemata,174,328,530
128000,Waitakere Ranges South,Waitemata,Masked,Masked,Masked
128100,Northcote Tuff Crater,Waitemata,40,56,714
128200,Northcote Point (Auckland),Waitemata,42,68,618
128300,McLaren Park,Waitemata,521,885,589
128400,Henderson East,Waitemata,234,402,582
128500,Te Atat? South-McLeod South,Waitemata,270,480,562
128600,Takapuna South,Waitemata,Masked,Masked,Masked
128700,Rosebank Peninsula,Auckland,Masked,Masked,Masked
128800,Hauraki,Waitemata,24,41,585
128900,Glendene North,Waitemata,488,830,588
129000,Sunnyvale West-Parrs Park,Waitemata,268,521,514
129100,Sunnyvale East,Waitemata,368,663,555
129200,Point Chevalier West,Auckland,104,171,608
129300,Belmont (Auckland),Waitemata,38,63,603
129400,Bayswater,Waitemata,44,91,484
129500,Glendene South,Waitemata,361,613,589
129600,Glen Eden West,Waitemata,319,596,535
129700,Herne Bay,Auckland,25,31,806
129800,Westmere North,Auckland,51,77,662
129900,Point Chevalier East,Auckland,155,264,587
130000,Oratia,Waitemata,39,53,736
130100,Glen Eden Rosier,Waitemata,292,490,596
130200,Saint Marys Bay,Auckland,31,41,756
130300,Westmere South-Western Springs,Auckland,92,138,667
130400,Ponsonby West,Auckland,99,127,780
130500,Kelston North,Waitemata,388,660,588
130600,Avondale Rosebank,Auckland,570,974,585
130700,Narrow Neck,Waitemata,36,52,692
130800,Glen Eden North,Waitemata,237,439,540
130900,Glen Eden Woodglen,Waitemata,307,537,572
131000,Kelston South,Waitemata,270,545,495
131100,Waterview,Auckland,261,493,529
131200,Ponsonby East,Auckland,108,165,655
131300,Wynyard-Viaduct,Auckland,Masked,Masked,Masked
131400,Stanley Point,Waitemata,Masked,Masked,Masked
131500,Glen Eden Central,Waitemata,175,277,632
131600,Grey Lynn North,Auckland,154,216,713
131700,Avondale West (Auckland),Auckland,513,895,573
131800,Freemans Bay,Auckland,108,158,684
131900,Mount Albert West,Auckland,137,210,652
132000,Avondale North (Auckland),Auckland,328,524,626
132100,Grey Lynn West,Auckland,197,313,629
132200,Mount Albert North,Auckland,148,262,565
132300,New Lynn North,Waitemata,233,430,542
132400,Victoria Park,Auckland,33,65,508
132500,Konini,Waitemata,86,143,601
132600,New Lynn North West,Waitemata,224,359,624
132700,Hobson Ridge North,Auckland,49,89,551
132800,Grey Lynn Central,Auckland,201,316,636
132900,Fruitvale,Waitemata,167,268,623
133000,Devonport,Waitemata,32,42,762
133100,Avondale Central (Auckland),Auckland,237,391,606
133200,Queen Street,Auckland,35,57,614
133300,Quay Street-Customs Street,Auckland,49,88,557
133400,Hobson Ridge Central,Auckland,68,127,535
133500,Grey Lynn East,Auckland,64,112,571
133600,Morningside (Auckland),Auckland,194,290,669
133700,Shortland Street,Auckland,Masked,Masked,Masked
133800,Hobson Ridge South,Auckland,28,44,636
133900,New Lynn Central,Waitemata,23,44,523
134000,Cheltenham,Waitemata,Masked,Masked,Masked
134100,Queen Street South West,Auckland,36,61,590
134200,Mount Albert Central,Auckland,104,161,646
134300,Karangahape,Auckland,59,89,663
134400,Kingsland,Auckland,203,304,668
134500,Anzac Avenue,Auckland,51,78,654
134600,Waima-Woodlands Park,Waitemata,34,46,739
134700,Kaurilands,Waitemata,72,92,783
134800,Auckland-University,Auckland,Masked,Masked,Masked
134900,New Lynn Seabrook,Waitemata,181,300,603
135000,Avondale South (Auckland),Auckland,430,645,667
135100,Symonds Street North West,Auckland,47,94,500
135200,Mount Albert South,Auckland,63,89,708
135300,Symonds Street West,Auckland,56,114,491
135400,West Lynn,Waitemata,106,170,624
135500,?wairaka West,Auckland,138,252,548
135600,New Lynn Central South,Waitemata,172,323,533
135700,The Strand,Auckland,29,59,492
135800,St Lukes,Auckland,80,120,667
135900,Symonds Street East,Auckland,49,110,445
136000,Eden Terrace,Auckland,114,163,699
136100,Grafton,Auckland,32,46,696
136200,Eden Park,Auckland,67,100,670
136300,Sandringham North,Auckland,149,237,629
136400,Parnell West,Auckland,59,87,678
136500,New Lynn South,Waitemata,262,433,605
136600,New Windsor North,Auckland,255,409,623
136700,Titirangi South,Waitemata,55,90,611
136800,?wairaka East,Auckland,118,210,562
136900,Eden Valley,Auckland,44,74,595
137000,Sandringham Central,Auckland,113,196,577
137100,Glenavon,Auckland,298,572,521
137200,Blockhouse Bay North,Auckland,210,355,592
137300,Green Bay North,Waitemata,82,133,617
137400,Parnell East,Auckland,46,63,730
137500,Laingholm,Waitemata,18,27,667
137600,Sandringham West,Auckland,126,180,700
137700,Mount Eden North East,Auckland,29,43,674
137800,Mount Eden North,Auckland,56,87,644
137900,Wesley West,Auckland,474,893,531
138000,Green Bay South,Waitemata,80,125,640
138100,Balmoral,Auckland,105,167,629
138200,Sandringham East,Auckland,162,270,600
138300,New Windsor South,Auckland,311,524,594
138400,Mount Eden West,Auckland,65,97,670
138500,Newmarket,Auckland,48,65,738
138600,Blockhouse Bay North East,Auckland,146,226,646
138700,Epsom North,Auckland,60,92,652
138800,Wesley South,Auckland,Masked,Masked,Masked
138900,Blockhouse Bay South,Auckland,156,247,632
139000,Mount Eden East,Auckland,41,68,603
139100,Wesley East,Auckland,280,522,536
139200,Orakei West,Auckland,35,54,648
139300,Maungawhau,Auckland,61,83,735
139400,Remuera West,Auckland,31,55,564
139500,Blockhouse Bay East,Auckland,105,144,729
139600,Lynfield North,Auckland,111,161,689
139700,Mount Roskill North,Auckland,165,296,557
139800,Mount Roskill White Swan,Auckland,234,444,527
139900,Mount Eden South,Auckland,54,76,711
140000,Remuera Waitaramoa,Auckland,29,39,744
140100,Orakei East,Auckland,51,97,526
140200,Epsom Central-North,Auckland,38,57,667
140300,Mount St John,Auckland,54,97,557
140400,Mount Roskill Central North,Auckland,202,351,575
140500,Remuera North,Auckland,29,42,690
140600,Three Kings West,Auckland,184,356,517
140700,Mount Roskill Central South,Auckland,227,431,527
140800,Epsom Central-South,Auckland,66,89,742
140900,Lynfield South,Auckland,163,239,682
141000,Remuera South,Auckland,63,91,692
141100,Mission Bay,Auckland,40,56,714
141200,Three Kings East,Auckland,40,52,769
141300,Mount Roskill South,Auckland,113,171,661
141500,Epsom East,Auckland,70,91,769
141600,Remuera Waiata,Auckland,Masked,Masked,Masked
141700,Epsom South,Auckland,28,41,683
141800,Kohimarama,Auckland,Masked,Masked,Masked
141900,Meadowbank West,Auckland,61,97,629
142000,Hillsborough North (Auckland),Auckland,158,266,594
142100,Hillsborough West (Auckland),Auckland,141,237,595
142200,Greenlane North,Auckland,62,94,660
142300,Waikowhai North,Auckland,425,742,573
142400,Remuera East,Auckland,Masked,Masked,Masked
142500,Waikowhai South,Auckland,72,123,585
142600,Royal Oak West (Auckland),Auckland,101,144,701
142700,Saint Heliers West,Auckland,20,31,645
142800,One Tree Hill,Auckland,171,312,548
142900,Hillsborough East (Auckland),Auckland,89,152,586
143000,Saint Heliers North,Auckland,24,29,828
143100,Remuera Abbotts Park,Auckland,51,65,785
143200,Meadowbank East,Auckland,49,61,803
143300,Ellerslie Central,Auckland,94,128,734
143400,Royal Oak East (Auckland),Auckland,119,186,640
143500,Saint Heliers South,Auckland,45,67,672
143600,Hillsborough South (Auckland),Auckland,92,146,630
143700,Saint Johns West,Auckland,47,66,712
143800,Greenlane South,Auckland,149,246,606
143900,Remuera Waiatarua,Auckland,37,56,661
144000,Glendowie North,Auckland,20,37,541
144100,Onehunga West,Auckland,236,348,678
144200,Ellerslie West,Auckland,Masked,Masked,Masked
144300,Onehunga North,Auckland,244,421,580
144400,Ellerslie East,Auckland,66,122,541
144500,Saint Johns East,Auckland,93,151,616
144600,Oneroa West,Auckland,Masked,Masked,Masked
144700,Glen Innes West,Auckland,466,979,476
144800,Ellerslie South,Auckland,69,93,742
144900,Stonefields West,Auckland,18,30,600
145000,Onehunga Central,Auckland,312,467,668
145100,Glendowie South,Auckland,76,131,580
145200,Oranga,Auckland,448,851,526
145300,Mount Wellington North West,Auckland,95,150,633
145400,Panmure Glen Innes Industrial,Auckland,34,51,667
145500,Onehunga-Te Papapa Industrial,Auckland,68,133,511
145600,Te Papapa,Auckland,305,523,583
145700,Stonefields East,Auckland,24,40,600
145800,Glen Innes East-Wai O Taiki Bay,Auckland,523,1061,493
145900,Penrose,Auckland,49,80,612
146000,Mount Wellington North East,Auckland,68,124,548
146100,M?ngere Bridge Ambury,Counties Manukau,344,569,605
146200,Mount Wellington Ferndale,Auckland,308,551,559
146300,Point England,Auckland,719,1497,480
146400,Bucklands Beach North,Counties Manukau,21,38,553
146500,Mount Wellington East,Auckland,226,392,577
146600,Mount Wellington West,Auckland,314,497,632
146700,Panmure West,Auckland,21,40,525
146800,M?ngere Bridge,Counties Manukau,360,574,627
146900,Oneroa East-Palm Beach,Auckland,Masked,Masked,Masked
147000,Tamaki,Auckland,514,1001,513
147100,Panmure East,Auckland,253,455,556
147200,Mount Wellington Central,Auckland,332,564,589
147400,Sylvia Park,Auckland,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,618,1197,516
147600,Surfdale,Auckland,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,38,53,717
147900,Auckland Airport,Counties Manukau,44,79,557
148000,Eastern Beach,Counties Manukau,22,40,550
148100,Sunnyhills West-Pakuranga North,Counties Manukau,53,84,631
148200,Favona North,Counties Manukau,730,1305,559
148300,Bucklands Beach Central,Counties Manukau,Masked,Masked,Masked
148400,Farm Cove,Counties Manukau,24,38,632
148500,M?ngere North,Counties Manukau,532,1000,532
148600,Favona West,Counties Manukau,896,1593,562
148700,Ostend,Auckland,22,40,550
148800,Half Moon Bay North East,Counties Manukau,20,38,526
148900,M?ngere West,Counties Manukau,1057,2085,507
149000,Pakuranga West,Counties Manukau,228,411,555
149100,Mount Wellington South West,Auckland,327,586,558
149200,Sunnyhills East,Counties Manukau,42,68,618
149300,Half Moon Bay South East,Counties Manukau,77,121,636
149400,Favona East,Counties Manukau,931,1696,549
149500,Mount Wellington South East,Auckland,542,1020,531
149600,?t?huhu Industrial,Counties Manukau,Masked,Masked,Masked
149700,Bucklands Beach South,Counties Manukau,45,81,556
149800,Pakuranga Central,Counties Manukau,185,298,621
149900,?whitu,Counties Manukau,29,46,630
150000,Harania North,Counties Manukau,1145,2235,512
150100,?t?huhu Central,Auckland,345,581,594
150200,M?ngere Central,Counties Manukau,970,1761,551
150300,?t?huhu North,Auckland,802,1485,540
150400,Howick West,Counties Manukau,79,115,687
150500,Pakuranga Heights North West,Counties Manukau,108,187,578
150600,Mellons Bay,Counties Manukau,25,38,658
150700,Pakuranga Heights East,Counties Manukau,105,188,559
150800,Sutton Park,Counties Manukau,1117,2026,551
150900,?t?huhu East,Auckland,414,780,531
151000,M?ngere South,Counties Manukau,863,1568,550
151100,Onetangi,Auckland,Masked,Masked,Masked
151200,Harania South,Counties Manukau,883,1614,547
151300,Highland Park (Auckland),Counties Manukau,87,156,558
151400,?t?huhu South West,Auckland,740,1310,565
151500,Pakuranga Heights South West,Counties Manukau,160,309,518
151600,M?ngere Mascot,Counties Manukau,995,1868,533
151700,Waiheke East,Auckland,Masked,Masked,Masked
151800,Massey Road West,Counties Manukau,963,1753,549
151900,?t?huhu South,Auckland,668,1220,548
152000,Howick Central,Counties Manukau,76,108,704
152100,Massey Road North,Counties Manukau,736,1311,561
152200,Botany Downs West,Counties Manukau,46,108,426
152300,East Tamaki,Counties Manukau,18,34,529
152400,Howick East,Counties Manukau,43,76,566
152500,Burswood,Counties Manukau,57,80,712
152600,Massey Road South,Counties Manukau,467,883,529
152700,Middlemore,Counties Manukau,Masked,Masked,Masked
152800,M?ngere South East,Counties Manukau,888,1566,567
152900,Botany Downs East,Counties Manukau,44,66,667
153000,Grange,Counties Manukau,523,990,528
153100,Golflands,Counties Manukau,44,62,710
153200,Aorere North,Counties Manukau,361,677,533
153300,M?ngere East,Counties Manukau,809,1356,597
153400,Cockle Bay,Counties Manukau,47,69,681
153500,?tara West,Counties Manukau,739,1539,480
153600,Aorere Central,Counties Manukau,483,862,560
153700,Northpark North,Counties Manukau,40,62,645
153800,Somerville,Counties Manukau,56,81,691
153900,Northpark South,Counties Manukau,39,67,582
154000,Papatoetoe North,Counties Manukau,761,1203,633
154100,Dingwall,Counties Manukau,424,679,624
154200,Aorere South,Counties Manukau,980,1608,609
154300,Shelly Park,Counties Manukau,27,45,600
154400,?tara Central,Counties Manukau,671,1337,502
154500,Huntington Park,Counties Manukau,40,72,556
154600,Botany Central,Counties Manukau,Masked,Masked,Masked
154700,Botany North,Counties Manukau,42,65,646
154800,Papatoetoe West,Counties Manukau,859,1378,623
154900,Papatoetoe Central,Counties Manukau,700,1050,667
155000,Sunkist Bay,Counties Manukau,34,50,680
155100,?tara East,Counties Manukau,1007,1894,532
155200,Redcastle,Counties Manukau,105,166,633
155300,Botany East,Counties Manukau,48,59,814
155400,Botany South,Counties Manukau,67,92,728
155500,Manukau Central,Counties Manukau,123,243,506
155600,Papatoetoe East,Counties Manukau,705,1152,612
155700,?tara South,Counties Manukau,979,1914,511
155800,Ferguson,Counties Manukau,1047,2240,467
155900,Papatoetoe South West,Counties Manukau,711,1180,603
156000,Botany Junction,Counties Manukau,Masked,Masked,Masked
156100,Dannemora North,Counties Manukau,58,98,592
156200,Papatoetoe South,Counties Manukau,540,814,663
156300,East Tamaki Heights,Counties Manukau,67,91,736
156400,Te Puru,Counties Manukau,44,68,647
156500,Puhinui North,Counties Manukau,573,848,676
156600,Dannemora South,Counties Manukau,122,166,735
156700,Puhinui South,Counties Manukau,403,622,648
156800,Rongomai West,Counties Manukau,600,1202,499
156900,Baverstock,Counties Manukau,208,360,578
157000,Puhinui East,Counties Manukau,373,600,622
157100,Turanga,Counties Manukau,33,52,635
157200,Rongomai East,Counties Manukau,456,927,492
157300,Ormiston North,Counties Manukau,120,188,638
157400,Maraetai,Counties Manukau,Masked,Masked,Masked
157500,Chapel Downs,Counties Manukau,388,706,550
157600,Wiri West,Counties Manukau,92,148,622
157700,Clover Park North,Counties Manukau,1152,2092,551
157800,Mission Heights North,Counties Manukau,134,216,620
157900,Clover Park South,Counties Manukau,682,1157,589
158000,Donegal Park,Counties Manukau,361,583,619
158100,Ormiston South,Counties Manukau,413,603,685
158200,Mission Heights South,Counties Manukau,153,265,577
