sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
Unknown,Unknown,Unknown,467,158,Masked,288,97
100100,North Cape,Northland,44,10,161,273,62
100200,Rangaunu Harbour,Northland,36,11,191,188,58
100400,Karikari Peninsula,Northland,20,Masked,85,235,<50
100500,Tangonge,Northland,20,Masked,93,215,<50
100600,Ahipara,Northland,36,9,107,336,84
100700,Kaitaia East,Northland,83,18,289,287,62
100800,Kaitaia West,Northland,75,24,405,185,59
100900,Rangitihi,Northland,8,Masked,59,136,51
101000,Oruru-Parapara,Northland,15,5,64,234,78
101100,Taumarumaru,Northland,31,8,144,215,56
101200,Herekino-Takahue,Northland,24,Masked,81,296,<50
101300,Peria,Northland,16,6,85,188,71
101400,Taemaro-Oruaiti,Northland,20,Masked,69,290,58
101500,Whakapaku,Northland,18,Masked,59,305,51
101600,Hokianga North,Northland,34,Masked,125,272,<50
101700,Kohukohu-Broadwood,Northland,11,Masked,48,229,<50
101800,Whakarara,Northland,31,16,75,413,213
101900,Kaeo,Northland,35,14,106,330,132
102000,Omahuta Forest-Horeke,Northland,13,Masked,123,106,<50
102100,Hokianga South,Northland,27,5,112,241,<50
102200,Lake Manuwai-Kapiro,Northland,18,Masked,54,333,<50
102300,?kaihau,Northland,12,Masked,55,218,<50
102400,Rangitane-Purerua,Northland,11,Masked,62,177,65
102500,Waipapa,Northland,Masked,Masked,Masked,Masked,Masked
102600,Puketotara,Northland,22,Masked,50,440,<50
102700,Waim? Forest,Northland,18,Masked,126,143,<50
102800,Riverview,Northland,22,Masked,58,379,69
102900,Waipoua Forest,Northland,16,5,88,182,57
103000,Kerikeri Central,Northland,28,9,104,269,87
103100,Kerikeri South,Northland,17,Masked,49,347,82
103200,?haeawai-Waimate North,Northland,13,5,70,186,71
103300,Puketona-Waitangi,Northland,Masked,Masked,Masked,Masked,Masked
103400,Ngapuhi,Northland,29,6,176,165,<50
103500,Kaikohe,Northland,146,37,616,237,60
103600,Pakaraka,Northland,Masked,Masked,Masked,Masked,Masked
103700,Haruru,Northland,29,Masked,66,439,<50
103800,Russell,Northland,Masked,Masked,Masked,Masked,Masked
103900,Paihia,Northland,19,6,81,235,74
104000,Mataraua Forest,Northland,12,6,Masked,194,97
104100,Matawaia-Taumarere,Northland,42,6,161,261,<50
104200,Russell Peninsula,Northland,Masked,Masked,Masked,Masked,Masked
104300,Opua (Far North District),Northland,Masked,Masked,Masked,Masked,Masked
104400,Russell Forest-Rawhiti,Northland,11,Masked,63,175,<50
104500,Moerewa,Northland,33,9,255,129,<50
104600,Kawakawa,Northland,33,5,169,195,<50
104700,Maromaku,Northland,21,Masked,60,350,50
104800,Mangakahia-H?kerenui,Northland,28,Masked,126,222,<50
104900,Whangaruru,Northland,47,6,125,376,<50
105100,Matarau,Northland,25,8,87,287,92
105200,Hikurangi,Northland,44,11,140,314,79
105300,Kauri,Northland,16,5,58,276,86
105400,Maungatapere,Northland,37,13,102,363,127
