sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
Unknown,NA,NA,2881,1505,5876,490,256
100100,North Cape,Northland,53,23,180,294,128
100200,Rangaunu Harbour,Northland,51,21,250,204,84
100400,Karikari Peninsula,Northland,31,9,128,242,70
100500,Tangonge,Northland,32,10,123,260,81
100600,Ahipara,Northland,55,18,146,377,123
100700,Kaitaia East,Northland,100,34,339,295,100
100800,Kaitaia West,Northland,123,51,451,273,113
100900,Rangitihi,Northland,18,5,83,217,60
101000,Oruru-Parapara,Northland,26,10,Masked,252,97
101100,Taumarumaru,Northland,73,31,221,330,140
101200,Herekino-Takahue,Northland,27,Masked,101,267,<50
101300,Peria,Northland,27,13,Masked,203,98
101400,Taemaro-Oruaiti,Northland,38,11,103,369,107
101500,Whakapaku,Northland,32,11,89,360,124
101600,Hokianga North,Northland,37,12,130,285,92
101700,Kohukohu-Broadwood,Northland,18,6,66,273,91
101800,Whakarara,Northland,54,27,111,486,243
101900,Kaeo,Northland,45,18,148,304,122
102000,Omahuta Forest-Horeke,Northland,22,13,156,141,83
102100,Hokianga South,Northland,31,13,124,250,105
102200,Lake Manuwai-Kapiro,Northland,86,47,210,410,224
102300,?kaihau,Northland,32,11,124,258,89
102400,Rangitane-Purerua,Northland,44,25,147,299,170
102500,Waipapa,Northland,37,19,99,374,192
102600,Puketotara,Northland,74,24,167,443,144
102700,Waim? Forest,Northland,24,9,139,173,65
102800,Riverview,Northland,101,50,191,529,262
102900,Waipoua Forest,Northland,16,5,124,129,<50
103000,Kerikeri Central,Northland,91,40,219,416,183
103100,Kerikeri South,Northland,102,44,219,466,201
103200,?haeawai-Waimate North,Northland,29,13,110,264,118
103300,Puketona-Waitangi,Northland,44,13,124,355,105
103400,Ngapuhi,Northland,41,11,184,223,60
103500,Kaikohe,Northland,181,71,668,271,106
103600,Pakaraka,Northland,28,13,84,333,155
103700,Haruru,Northland,47,11,Masked,416,97
103800,Russell,Northland,Masked,Masked,Masked,Masked,Masked
103900,Paihia,Northland,41,24,124,331,194
104000,Mataraua Forest,Northland,16,10,62,258,161
104100,Matawaia-Taumarere,Northland,58,10,194,299,52
104200,Russell Peninsula,Northland,Masked,Masked,Masked,Masked,Masked
104300,Opua (Far North District),Northland,21,10,75,280,133
104400,Russell Forest-Rawhiti,Northland,14,Masked,77,182,<50
104500,Moerewa,Northland,37,11,240,154,<50
104600,Kawakawa,Northland,50,17,185,270,92
104700,Maromaku,Northland,28,8,120,233,67
104800,Mangakahia-H?kerenui,Northland,65,20,223,291,90
104900,Whangaruru,Northland,86,20,263,327,76
105100,Matarau,Northland,174,86,355,490,242
105200,Hikurangi,Northland,72,33,214,336,154
105300,Kauri,Northland,73,32,192,380,167
105400,Maungatapere,Northland,166,98,363,457,270
105500,Kamo West,Northland,108,49,203,532,241
105600,Matapouri-Tutukaka,Northland,66,39,132,500,295
105700,Kiripaka,Northland,60,30,112,536,268
105800,Kamo East,Northland,162,62,414,391,150
105900,Granfield Reserve,Northland,150,62,287,523,216
106000,Kamo Central,Northland,110,43,228,482,189
106100,Whau Valley,Northland,108,52,262,412,198
106200,Tikipunga North,Northland,144,50,404,356,124
106300,Pukenui,Northland,167,92,244,684,377
106400,Otangarei,Northland,61,12,316,193,<50
106500,Tikipunga South,Northland,158,53,421,375,126
106600,Kensington (Whangarei District),Northland,88,38,239,368,159
106700,Abbey Caves-Glenbervie,Northland,49,26,122,402,213
106800,Mairtown,Northland,101,42,202,500,208
106900,Maunu-Horahora,Northland,158,80,333,474,240
107000,Woodhill-Vinetown,Northland,96,33,227,423,145
107100,Whang?rei Central,Northland,21,7,53,396,132
107200,Riverside,Northland,78,32,179,436,179
107300,Raumanga,Northland,129,41,464,278,88
107400,Tarewa,Northland,91,38,295,308,129
107500,Morningside (Whangarei District),Northland,85,32,224,379,143
107600,Ngunguru,Northland,62,30,129,481,233
107700,Otaika-Portland,Northland,63,23,138,457,167
107800,Oakleigh-Mangapai,Northland,96,49,224,429,219
107900,Port-Limeburners,Northland,Masked,Masked,Masked,Masked,Masked
108000,Pataua,Northland,70,29,188,372,154
108100,Onerahi Park,Northland,93,50,168,554,298
108200,Sherwood Rise,Northland,94,34,277,339,123
108300,Onerahi,Northland,76,31,242,314,128
108400,Inlet Whang?rei Harbour,Northland,Masked,Masked,Masked,Masked,Masked
108500,Parua Bay,Northland,140,68,244,574,279
