sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
Unknown,NA,NA,2807,1469,5762,487,255
100100,North Cape,Northland,53,23,179,296,128
100200,Rangaunu Harbour,Northland,51,21,251,203,84
100400,Karikari Peninsula,Northland,31,9,128,242,70
100500,Tangonge,Northland,33,10,123,268,81
100600,Ahipara,Northland,55,18,148,372,122
100700,Kaitaia East,Northland,100,35,337,297,104
100800,Kaitaia West,Northland,123,52,449,274,116
100900,Rangitihi,Northland,18,5,83,217,60
101000,Oruru-Parapara,Northland,26,10,Masked,250,96
101100,Taumarumaru,Northland,73,31,221,330,140
101200,Herekino-Takahue,Northland,27,Masked,102,265,<50
101300,Peria,Northland,27,13,Masked,203,98
101400,Taemaro-Oruaiti,Northland,37,13,102,363,127
101500,Whakapaku,Northland,32,11,89,360,124
101600,Hokianga North,Northland,37,12,129,287,93
101700,Kohukohu-Broadwood,Northland,20,6,69,290,87
101800,Whakarara,Northland,54,27,111,486,243
101900,Kaeo,Northland,45,18,148,304,122
102000,Omahuta Forest-Horeke,Northland,22,13,156,141,83
102100,Hokianga South,Northland,31,13,123,252,106
102200,Lake Manuwai-Kapiro,Northland,86,47,212,406,222
102300,?kaihau,Northland,32,11,123,260,89
102400,Rangitane-Purerua,Northland,44,25,147,299,170
102500,Waipapa,Northland,36,18,98,367,184
102600,Puketotara,Northland,74,24,168,440,143
102700,Waim? Forest,Northland,24,9,139,173,65
102800,Riverview,Northland,101,50,191,529,262
102900,Waipoua Forest,Northland,16,5,125,128,<50
103000,Kerikeri Central,Northland,91,40,219,416,183
103100,Kerikeri South,Northland,102,44,218,468,202
103200,?haeawai-Waimate North,Northland,29,13,112,259,116
103300,Puketona-Waitangi,Northland,44,13,124,355,105
103400,Ngapuhi,Northland,40,11,184,217,60
103500,Kaikohe,Northland,180,72,658,274,109
103600,Pakaraka,Northland,28,13,84,333,155
103700,Haruru,Northland,47,11,Masked,412,96
103800,Russell,Northland,Masked,Masked,Masked,Masked,Masked
103900,Paihia,Northland,41,24,124,331,194
104000,Mataraua Forest,Northland,16,10,61,262,164
104100,Matawaia-Taumarere,Northland,58,10,194,299,52
104200,Russell Peninsula,Northland,Masked,Masked,Masked,Masked,Masked
104300,Opua (Far North District),Northland,21,10,75,280,133
104400,Russell Forest-Rawhiti,Northland,13,Masked,76,171,<50
104500,Moerewa,Northland,37,11,241,154,<50
104600,Kawakawa,Northland,50,17,186,269,91
104700,Maromaku,Northland,28,8,120,233,67
104800,Mangakahia-H?kerenui,Northland,66,21,224,295,94
104900,Whangaruru,Northland,86,20,262,328,76
105100,Matarau,Northland,175,86,357,490,241
105200,Hikurangi,Northland,72,33,215,335,153
105300,Kauri,Northland,73,32,193,378,166
105400,Maungatapere,Northland,166,98,361,460,271
105500,Kamo West,Northland,109,51,204,534,250
105600,Matapouri-Tutukaka,Northland,67,40,133,504,301
105700,Kiripaka,Northland,61,31,115,530,270
105800,Kamo East,Northland,162,62,408,397,152
105900,Granfield Reserve,Northland,151,63,289,522,218
106000,Kamo Central,Northland,110,43,228,482,189
106100,Whau Valley,Northland,108,52,261,414,199
106200,Tikipunga North,Northland,145,49,405,358,121
106300,Pukenui,Northland,167,92,243,687,379
106400,Otangarei,Northland,60,11,316,190,<50
106500,Tikipunga South,Northland,158,52,418,378,124
106600,Kensington (Whangarei District),Northland,89,38,240,371,158
106700,Abbey Caves-Glenbervie,Northland,49,26,121,405,215
106800,Mairtown,Northland,101,42,203,498,207
106900,Maunu-Horahora,Northland,157,81,331,474,245
107000,Woodhill-Vinetown,Northland,97,36,229,424,157
107100,Whang?rei Central,Northland,21,7,53,396,132
107200,Riverside,Northland,80,33,181,442,182
107300,Raumanga,Northland,128,41,464,276,88
107400,Tarewa,Northland,90,37,293,307,126
107500,Morningside (Whangarei District),Northland,86,32,225,382,142
107600,Ngunguru,Northland,62,30,129,481,233
107700,Otaika-Portland,Northland,62,23,135,459,170
107800,Oakleigh-Mangapai,Northland,95,49,224,424,219
107900,Port-Limeburners,Northland,Masked,Masked,Masked,Masked,Masked
108000,Pataua,Northland,70,29,190,368,153
108100,Onerahi Park,Northland,91,51,167,545,305
108200,Sherwood Rise,Northland,92,33,275,335,120
108300,Onerahi,Northland,76,31,241,315,129
108400,Inlet Whang?rei Harbour,Northland,Masked,Masked,Masked,Masked,Masked
108500,Parua Bay,Northland,142,69,246,577,280
108600,Bream Bay,Northland,89,35,233,382,150
108700,Marsden Bay,Northland,105,56,248,423,226
108800,Ruak?k?,Northland,82,25,263,312,95
108900,Bream Head,Northland,68,30,140,486,214
109000,Waipu,Northland,75,41,228,329,180
109100,Kaipara Coastal,Northland,101,47,350,289,134
109200,Maungaru,Northland,62,19,157,395,121
109300,Dargaville,Northland,123,64,458,269,140
109400,Ruawai-Matakohe,Northland,74,28,269,275,104
109500,Otamatea (Kaipara District),Northland,56,20,162,346,123
109600,Maungaturoto,Northland,58,20,135,430,148
109700,Kaiwaka,Northland,74,32,228,325,140
109800,Mangawhai Rural,Northland,83,36,263,316,137
109900,Mangawhai Heads,Northland,69,28,223,309,126
110100,Mangawhai,Northland,37,18,115,322,157
110200,Okahukura Peninsula,Waitemata,50,24,149,336,161
110400,Cape Rodney,Waitemata,144,71,326,442,218
110500,Wellsford,Waitemata,63,34,199,317,171
110700,South Head,Waitemata,109,50,262,416,191
110800,Kaipara Hills,Waitemata,92,46,225,409,204
110900,Dome Valley-Matakana,Waitemata,109,58,166,657,349
111100,Warkworth West,Waitemata,96,53,214,449,248
111200,Puhoi Valley,Waitemata,146,69,310,471,223
111300,Warkworth East,Waitemata,170,94,364,467,258
111400,Sandspit,Waitemata,28,19,63,444,302
111500,Tawharanui Peninsula,Waitemata,102,56,163,626,344
111600,Te Kuru,Waitemata,134,48,269,498,178
111700,Snells Beach,Waitemata,171,80,359,476,223
111800,Barrier Islands,Auckland,22,10,85,259,118
111900,Algies Bay-Scotts Landing,Waitemata,31,12,81,383,148
112100,Wainui-Waiwera,Waitemata,63,28,151,417,185
112200,Parakai,Waitemata,63,37,112,562,330
112300,Helensville Rural,Waitemata,63,40,133,474,301
112400,Helensville,Waitemata,167,96,322,519,298
112500,Waitoki,Waitemata,80,34,159,503,214
112600,Waikoukou Valley,Waitemata,65,36,138,471,261
112700,Orewa North,Waitemata,236,158,393,601,402
112800,Hatfields Beach,Waitemata,86,48,141,610,340
112900,Orewa South,Waitemata,171,105,284,602,370
113000,Orewa Central,Waitemata,103,58,176,585,330
113100,Millwater North,Waitemata,360,210,606,594,347
113200,Waipatukahu,Waitemata,77,36,125,616,288
113300,Millwater South,Waitemata,412,239,667,618,358
113400,Dairy Flat North,Waitemata,153,84,278,550,302
113500,Dairy Flat West,Waitemata,61,30,122,500,246
113600,Kingsway,Waitemata,165,79,256,645,309
113800,Silverdale Central (Auckland),Waitemata,38,15,61,623,246
113900,Red Beach West,Waitemata,114,62,221,516,281
114000,Red Beach East,Waitemata,193,96,353,547,272
114100,Silverdale South (Auckland),Waitemata,105,32,189,556,169
114200,Waimauku,Waitemata,82,41,140,586,293
114300,Gulf Islands,Auckland,Masked,Masked,Masked,Masked,Masked
114400,Vipond,Waitemata,153,98,299,512,328
114500,Muriwai,Waitemata,82,32,137,599,234
114600,Stanmore Bay West,Waitemata,172,107,333,517,321
114700,Kumeu Rural West,Waitemata,56,31,115,487,270
114800,Okura Bush,Waitemata,84,48,143,587,336
114900,Whangapar?oa Central,Waitemata,228,129,404,564,319
115000,Kumeu-Huapai,Waitemata,458,273,644,711,424
115100,Stanmore Bay East,Waitemata,144,72,277,520,260
115200,Manly West,Waitemata,123,76,214,575,355
115300,Muriwai Valley-Bethells Beach,Waitemata,74,43,120,617,358
115400,Tindalls-Matakatia,Waitemata,91,59,150,607,393
115500,Coatesville,Waitemata,113,74,208,543,356
115600,Dairy Flat South,Waitemata,68,42,121,562,347
115700,Gulf Harbour North,Waitemata,195,114,335,582,340
115800,Manly East,Waitemata,201,115,343,586,335
115900,Riverhead,Waitemata,327,214,449,728,477
116000,Army Bay,Waitemata,98,55,156,628,353
116100,Kumeu Rural East,Waitemata,127,66,244,520,270
116200,Gulf Harbour South,Waitemata,174,114,276,630,413
116300,Paremoremo West,Waitemata,42,30,84,500,357
116400,Taupaki,Waitemata,73,34,133,549,256
116500,Long Bay,Waitemata,232,137,341,680,402
116600,Paremoremo East,Waitemata,96,60,180,533,333
116700,Albany Heights,Waitemata,259,165,379,683,435
116800,Awaruku,Waitemata,297,184,435,683,423
116900,Fairview Heights,Waitemata,307,185,440,698,420
117000,Whenuapai,Waitemata,356,237,510,698,465
117100,Waitakere Ranges North,Waitemata,65,38,118,551,322
117200,Torbay,Waitemata,247,138,399,619,346
117300,Albany Central,Waitemata,29,16,52,558,308
117400,Albany West,Waitemata,183,116,259,707,448
117500,Glamorgan,Waitemata,240,147,371,647,396
117600,Oteha East,Waitemata,237,136,382,620,356
117700,Northcross,Waitemata,199,125,282,706,443
117800,Oteha West,Waitemata,198,117,275,720,425
117900,Waiake,Waitemata,245,141,393,623,359
118000,Waitakere,Waitemata,115,45,206,558,218
118100,Albany South,Waitemata,222,149,326,681,457
118200,Browns Bay South West,Waitemata,281,192,440,639,436
118300,Browns Bay Central,Waitemata,158,96,238,664,403
118400,Schnapper Rock,Waitemata,337,211,463,728,456
118500,Pinehill,Waitemata,362,224,493,734,454
118600,North Harbour,Waitemata,25,11,53,472,208
118700,Browns Bay South East,Waitemata,233,139,303,769,459
118800,Westgate Central,Waitemata,Masked,Masked,Masked,Masked,Masked
118900,Greenhithe West,Waitemata,221,152,306,722,497
119000,Rothesay Bay,Waitemata,175,107,282,621,379
119100,Greenhithe East,Waitemata,304,189,395,770,478
119200,Hobsonville,Waitemata,107,65,147,728,442
119400,Greenhithe South,Waitemata,169,111,230,735,483
119500,Murrays Bay West,Waitemata,207,117,301,688,389
119600,Westgate South,Waitemata,107,49,206,519,238
119700,Windsor Park,Waitemata,105,67,144,729,465
119800,West Harbour West,Waitemata,253,121,482,525,251
119900,Unsworth Heights West,Waitemata,141,90,198,712,455
120000,Murrays Bay East,Waitemata,165,91,240,688,379
120100,Birdwood West,Waitemata,42,22,70,600,314
120200,Hobsonville Point,Waitemata,845,542,1112,760,487
120300,West Harbour Clearwater Cove,Waitemata,307,190,444,691,428
120400,Unsworth Heights East,Waitemata,187,118,275,680,429
120500,Mairangi Bay North,Waitemata,195,123,286,682,430
120600,Massey Central,Waitemata,157,85,364,431,234
120700,West Harbour Luckens Point,Waitemata,172,116,262,656,443
120800,Mairangi Bay South,Waitemata,206,113,294,701,384
120900,Massey Royal Road West,Waitemata,173,97,335,516,290
121000,Bayview East,Waitemata,247,136,358,690,380
121100,Swanson Rural,Waitemata,115,64,206,558,311
121200,Sunnynook South,Waitemata,158,87,242,653,360
121300,Sunnynook North,Waitemata,228,138,332,687,416
121400,Bayview West,Waitemata,160,96,234,684,410
121500,Totara Vale North,Waitemata,177,122,271,653,450
121600,Royal Heights North,Waitemata,194,120,326,595,368
121700,Massey West,Waitemata,124,71,177,701,401
121800,Beach Haven West,Waitemata,227,139,345,658,403
121900,Totara Vale South,Waitemata,194,99,321,604,308
122000,Swanson,Waitemata,186,110,316,589,348
122100,Bayview South,Waitemata,183,114,287,638,397
122200,Campbells Bay,Waitemata,226,134,312,724,429
122300,Royal Heights South,Waitemata,197,104,397,496,262
122400,Beach Haven East,Waitemata,248,123,499,497,246
122500,Massey East,Waitemata,190,89,402,473,221
122600,Forrest Hill North,Waitemata,183,114,266,688,429
122700,Glenfield North,Waitemata,224,115,330,679,348
122800,Birkdale North,Waitemata,275,138,430,640,321
122900,Massey South,Waitemata,260,115,487,534,236
123000,R?nui North,Waitemata,200,108,472,424,229
123100,Glenfield West,Waitemata,152,88,252,603,349
123200,Te Atat? Peninsula North West,Waitemata,266,145,379,702,383
123300,Glenfield South West,Waitemata,261,175,378,690,463
123400,Forrest Hill West,Waitemata,239,138,347,689,398
123500,Wairau Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,243,152,359,677,423
123700,Castor Bay,Waitemata,306,188,427,717,440
123800,R?nui Domain,Waitemata,197,89,415,475,214
123900,Beach Haven South,Waitemata,235,143,306,768,467
124000,Glenfield Central,Waitemata,247,154,342,722,450
124100,Piha,Waitemata,45,22,80,562,275
124200,R?nui South West,Waitemata,180,97,348,517,279
124300,Henderson Larnoch,Waitemata,248,114,478,519,238
124400,Birkdale South,Waitemata,311,184,486,640,379
124500,Te Atat? Peninsula Central,Waitemata,278,171,476,584,359
124600,Glenfield East,Waitemata,116,77,180,644,428
124700,Henderson Valley,Waitemata,95,46,140,679,329
124800,Te Atat? Peninsula West,Waitemata,287,165,461,623,358
124900,Henderson Lincoln West,Waitemata,198,98,372,532,263
125000,R?nui South East,Waitemata,226,134,374,604,358
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,252,162,353,714,459
125300,Te Atat? Peninsula East,Waitemata,182,112,274,664,409
125400,Milford West,Waitemata,190,127,273,696,465
125500,Westlake,Waitemata,171,115,250,684,460
125600,Hillcrest North (Auckland),Waitemata,192,104,279,688,373
125700,Henderson Lincoln South,Waitemata,136,81,246,553,329
125800,Hillcrest West (Auckland),Waitemata,225,133,307,733,433
125900,Milford Central,Waitemata,81,43,110,736,391
126000,Summerland South,Waitemata,243,149,330,736,452
126100,Summerland North,Waitemata,170,100,271,627,369
126200,Hillcrest East (Auckland),Waitemata,270,159,388,696,410
126300,Chatswood,Waitemata,231,147,324,713,454
126400,Te Atat? South-Edmonton,Waitemata,225,112,377,597,297
126500,Birkenhead North,Waitemata,165,100,216,764,463
126600,Takapuna West,Waitemata,221,136,320,691,425
126700,Henderson North,Waitemata,182,91,386,472,236
126800,Takapuna Central,Waitemata,68,45,106,642,425
126900,Western Heights (Auckland),Waitemata,307,179,474,648,378
127000,Te Atat? South-Central,Waitemata,236,139,359,657,387
127100,Northcote Central (Auckland),Waitemata,94,45,167,563,269
127200,Akoranga,Waitemata,32,22,57,561,386
127300,Northcote South (Auckland),Waitemata,146,85,206,709,413
127400,Birkenhead South,Waitemata,208,142,273,762,520
127500,Henderson Central,Waitemata,29,13,62,468,210
127600,Waiatarua,Waitemata,145,97,207,700,469
127700,Te Atat? South-McLeod North,Waitemata,197,119,362,544,329
127800,Henderson Valley Park,Waitemata,107,57,233,459,245
127900,Henderson North East,Waitemata,122,66,212,575,311
128000,Waitakere Ranges South,Waitemata,41,27,102,402,265
128100,Northcote Tuff Crater,Waitemata,122,79,165,739,479
128200,Northcote Point (Auckland),Waitemata,246,126,310,794,406
128300,McLaren Park,Waitemata,261,132,492,530,268
128400,Henderson East,Waitemata,152,84,303,502,277
128500,Te Atat? South-McLeod South,Waitemata,232,107,413,562,259
128600,Takapuna South,Waitemata,60,38,103,583,369
128700,Rosebank Peninsula,Auckland,Masked,Masked,Masked,Masked,Masked
128800,Hauraki,Waitemata,370,245,512,723,479
128900,Glendene North,Waitemata,281,158,486,578,325
129000,Sunnyvale West-Parrs Park,Waitemata,169,93,336,503,277
129100,Sunnyvale East,Waitemata,267,148,468,571,316
129200,Point Chevalier West,Auckland,279,185,351,795,527
129300,Belmont (Auckland),Waitemata,196,134,282,695,475
129400,Bayswater,Waitemata,176,107,245,718,437
129500,Glendene South,Waitemata,157,84,261,602,322
129600,Glen Eden West,Waitemata,245,133,424,578,314
129700,Herne Bay,Auckland,183,107,239,766,448
129800,Westmere North,Auckland,188,136,228,825,596
129900,Point Chevalier East,Auckland,410,290,478,858,607
130000,Oratia,Waitemata,132,97,210,629,462
130100,Glen Eden Rosier,Waitemata,222,134,405,548,331
130200,Saint Marys Bay,Auckland,74,55,107,692,514
130300,Westmere South-Western Springs,Auckland,211,145,268,787,541
130400,Ponsonby West,Auckland,170,94,217,783,433
130500,Kelston North,Waitemata,167,77,284,588,271
130600,Avondale Rosebank,Auckland,223,131,433,515,303
130700,Narrow Neck,Waitemata,356,248,462,771,537
130800,Glen Eden North,Waitemata,145,89,260,558,342
130900,Glen Eden Woodglen,Waitemata,309,170,504,613,337
131000,Kelston South,Waitemata,160,70,292,548,240
131100,Waterview,Auckland,221,101,385,574,262
131200,Ponsonby East,Auckland,181,130,222,815,586
131300,Wynyard-Viaduct,Auckland,Masked,Masked,Masked,Masked,Masked
131400,Stanley Point,Waitemata,166,99,208,798,476
131500,Glen Eden Central,Waitemata,257,152,372,691,409
131600,Grey Lynn North,Auckland,208,144,254,819,567
131700,Avondale West (Auckland),Auckland,222,137,426,521,322
131800,Freemans Bay,Auckland,128,73,199,643,367
131900,Mount Albert West,Auckland,190,135,263,722,513
132000,Avondale North (Auckland),Auckland,235,152,385,610,395
132100,Grey Lynn West,Auckland,188,115,239,787,481
132200,Mount Albert North,Auckland,342,230,456,750,504
132300,New Lynn North,Waitemata,166,96,311,534,309
132400,Victoria Park,Auckland,86,65,117,735,556
132500,Konini,Waitemata,266,185,422,630,438
132600,New Lynn North West,Waitemata,194,108,313,620,345
132700,Hobson Ridge North,Auckland,23,18,54,426,333
132800,Grey Lynn Central,Auckland,171,121,238,718,508
132900,Fruitvale,Waitemata,187,105,265,706,396
133000,Devonport,Waitemata,196,133,281,698,473
133100,Avondale Central (Auckland),Auckland,147,71,216,681,329
133200,Queen Street,Auckland,Masked,Masked,Masked,Masked,Masked
133300,Quay Street-Customs Street,Auckland,75,41,115,652,357
133400,Hobson Ridge Central,Auckland,47,32,86,547,372
133500,Grey Lynn East,Auckland,57,26,80,712,325
133600,Morningside (Auckland),Auckland,177,116,234,756,496
133700,Shortland Street,Auckland,Masked,Masked,Masked,Masked,Masked
133800,Hobson Ridge South,Auckland,28,21,53,528,396
133900,New Lynn Central,Waitemata,Masked,Masked,Masked,Masked,Masked
134000,Cheltenham,Waitemata,128,91,169,757,538
134100,Queen Street South West,Auckland,22,15,43,512,349
134200,Mount Albert Central,Auckland,250,168,301,831,558
134300,Karangahape,Auckland,39,28,51,765,549
134400,Kingsland,Auckland,157,103,200,785,515
134500,Anzac Avenue,Auckland,18,12,48,375,250
134600,Waima-Woodlands Park,Waitemata,260,184,360,722,511
134700,Kaurilands,Waitemata,264,188,348,759,540
134800,Auckland-University,Auckland,Masked,Masked,Masked,Masked,Masked
134900,New Lynn Seabrook,Waitemata,197,121,294,670,412
135000,Avondale South (Auckland),Auckland,267,168,368,726,457
135100,Symonds Street North West,Auckland,Masked,Masked,Masked,Masked,Masked
135200,Mount Albert South,Auckland,130,93,175,743,531
135300,Symonds Street West,Auckland,39,29,61,639,475
135400,West Lynn,Waitemata,229,144,338,678,426
135500,?wairaka West,Auckland,174,117,266,654,440
135600,New Lynn Central South,Waitemata,179,103,274,653,376
135700,The Strand,Auckland,Masked,Masked,Masked,Masked,Masked
135800,St Lukes,Auckland,116,91,165,703,552
135900,Symonds Street East,Auckland,Masked,Masked,Masked,Masked,Masked
136000,Eden Terrace,Auckland,70,51,101,693,505
136100,Grafton,Auckland,26,21,44,591,477
136200,Eden Park,Auckland,115,88,131,878,672
136300,Sandringham North,Auckland,281,191,357,787,535
136400,Parnell West,Auckland,126,80,174,724,460
136500,New Lynn South,Waitemata,304,187,474,641,395
136600,New Windsor North,Auckland,197,120,314,627,382
136700,Titirangi South,Waitemata,246,178,340,724,524
136800,?wairaka East,Auckland,137,82,213,643,385
136900,Eden Valley,Auckland,110,81,143,769,566
137000,Sandringham Central,Auckland,176,125,251,701,498
137100,Glenavon,Auckland,169,87,359,471,242
137200,Blockhouse Bay North,Auckland,234,133,377,621,353
137300,Green Bay North,Waitemata,133,75,182,731,412
137400,Parnell East,Auckland,175,131,235,745,557
137500,Laingholm,Waitemata,167,105,248,673,423
137600,Sandringham West,Auckland,188,133,237,793,561
137700,Mount Eden North East,Auckland,40,25,57,702,439
137800,Mount Eden North,Auckland,143,103,190,753,542
137900,Wesley West,Auckland,200,113,390,513,290
138000,Green Bay South,Waitemata,153,96,234,654,410
138100,Balmoral,Auckland,256,168,314,815,535
138200,Sandringham East,Auckland,260,174,322,807,540
138300,New Windsor South,Auckland,257,145,454,566,319
138400,Mount Eden West,Auckland,242,178,305,793,584
138500,Newmarket,Auckland,135,102,194,696,526
138600,Blockhouse Bay North East,Auckland,120,55,194,619,284
138700,Epsom North,Auckland,140,92,186,753,495
138800,Wesley South,Auckland,Masked,Masked,Masked,Masked,Masked
138900,Blockhouse Bay South,Auckland,281,174,386,728,451
139000,Mount Eden East,Auckland,183,128,234,782,547
139100,Wesley East,Auckland,120,58,231,519,251
139200,Orakei West,Auckland,151,92,209,722,440
139300,Maungawhau,Auckland,240,155,297,808,522
139400,Remuera West,Auckland,165,103,225,733,458
139500,Blockhouse Bay East,Auckland,148,100,215,688,465
139600,Lynfield North,Auckland,183,109,247,741,441
139700,Mount Roskill North,Auckland,185,109,284,651,384
139800,Mount Roskill White Swan,Auckland,251,147,381,659,386
139900,Mount Eden South,Auckland,264,193,316,835,611
140000,Remuera Waitaramoa,Auckland,287,199,383,749,520
140100,Orakei East,Auckland,137,82,232,591,353
140200,Epsom Central-North,Auckland,213,146,314,678,465
140300,Mount St John,Auckland,143,82,219,653,374
140400,Mount Roskill Central North,Auckland,157,89,282,557,316
140500,Remuera North,Auckland,268,183,324,827,565
140600,Three Kings West,Auckland,123,77,232,530,332
140700,Mount Roskill Central South,Auckland,145,68,280,518,243
140800,Epsom Central-South,Auckland,226,137,314,720,436
140900,Lynfield South,Auckland,272,193,375,725,515
141000,Remuera South,Auckland,208,146,306,680,477
141100,Mission Bay,Auckland,227,165,344,660,480
141200,Three Kings East,Auckland,73,51,101,723,505
141300,Mount Roskill South,Auckland,157,95,221,710,430
141500,Epsom East,Auckland,139,91,183,760,497
141600,Remuera Waiata,Auckland,156,101,200,780,505
141700,Epsom South,Auckland,139,102,156,891,654
141800,Kohimarama,Auckland,306,215,381,803,564
141900,Meadowbank West,Auckland,254,168,334,760,503
142000,Hillsborough North (Auckland),Auckland,170,107,273,623,392
142100,Hillsborough West (Auckland),Auckland,205,142,266,771,534
142200,Greenlane North,Auckland,249,166,346,720,480
142300,Waikowhai North,Auckland,214,110,400,535,275
142400,Remuera East,Auckland,241,157,301,801,522
142500,Waikowhai South,Auckland,89,53,142,627,373
142600,Royal Oak West (Auckland),Auckland,143,90,195,733,462
142700,Saint Heliers West,Auckland,289,201,368,785,546
142800,One Tree Hill,Auckland,290,194,411,706,472
142900,Hillsborough East (Auckland),Auckland,169,108,243,695,444
143000,Saint Heliers North,Auckland,258,196,342,754,573
143100,Remuera Abbotts Park,Auckland,232,151,313,741,482
143200,Meadowbank East,Auckland,236,165,279,846,591
143300,Ellerslie Central,Auckland,223,150,288,774,521
143400,Royal Oak East (Auckland),Auckland,146,98,184,793,533
143500,Saint Heliers South,Auckland,285,198,362,787,547
143600,Hillsborough South (Auckland),Auckland,172,111,217,793,512
143700,Saint Johns West,Auckland,215,149,280,768,532
143800,Greenlane South,Auckland,223,140,316,706,443
143900,Remuera Waiatarua,Auckland,203,142,261,778,544
144000,Glendowie North,Auckland,398,310,504,790,615
144100,Onehunga West,Auckland,224,149,304,737,490
144200,Ellerslie West,Auckland,Masked,Masked,Masked,Masked,Masked
144300,Onehunga North,Auckland,271,187,384,706,487
144400,Ellerslie East,Auckland,250,182,327,765,557
144500,Saint Johns East,Auckland,192,140,293,655,478
144600,Oneroa West,Auckland,54,35,100,540,350
144700,Glen Innes West,Auckland,285,146,539,529,271
144800,Ellerslie South,Auckland,199,139,269,740,517
144900,Stonefields West,Auckland,194,151,239,812,632
145000,Onehunga Central,Auckland,170,104,259,656,402
145100,Glendowie South,Auckland,321,216,424,757,509
145200,Oranga,Auckland,177,91,323,548,282
145300,Mount Wellington North West,Auckland,131,87,178,736,489
145400,Panmure Glen Innes Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
145500,Onehunga-Te Papapa Industrial,Auckland,48,21,96,500,219
145600,Te Papapa,Auckland,208,123,303,686,406
145700,Stonefields East,Auckland,150,110,201,746,547
145800,Glen Innes East-Wai O Taiki Bay,Auckland,310,157,551,563,285
145900,Penrose,Auckland,37,19,63,587,302
146000,Mount Wellington North East,Auckland,143,83,185,773,449
146100,M?ngere Bridge Ambury,Counties Manukau,279,171,399,699,429
146200,Mount Wellington Ferndale,Auckland,221,122,360,614,339
146300,Point England,Auckland,268,122,605,443,202
146400,Bucklands Beach North,Counties Manukau,222,167,282,787,592
146500,Mount Wellington East,Auckland,126,68,232,543,293
146600,Mount Wellington West,Auckland,201,113,291,691,388
146700,Panmure West,Auckland,Masked,Masked,Masked,Masked,Masked
146800,M?ngere Bridge,Counties Manukau,211,118,325,649,363
146900,Oneroa East-Palm Beach,Auckland,45,27,86,523,314
147000,Tamaki,Auckland,226,112,465,486,241
147100,Panmure East,Auckland,130,65,229,568,284
147200,Mount Wellington Central,Auckland,293,179,399,734,449
147400,Sylvia Park,Auckland,Masked,Masked,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,270,128,502,538,255
147600,Surfdale,Auckland,82,47,140,586,336
147700,Mount Wellington Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,200,131,265,755,494
147900,Auckland Airport,Counties Manukau,28,16,78,359,205
148000,Eastern Beach,Counties Manukau,129,83,172,750,483
148100,Sunnyhills West-Pakuranga North,Counties Manukau,229,149,293,782,509
148200,Favona North,Counties Manukau,162,61,352,460,173
148300,Bucklands Beach Central,Counties Manukau,147,100,197,746,508
148400,Farm Cove,Counties Manukau,190,146,249,763,586
148500,M?ngere North,Counties Manukau,128,62,289,443,215
148600,Favona West,Counties Manukau,253,113,506,500,223
148700,Ostend,Auckland,76,47,138,551,341
148800,Half Moon Bay North East,Counties Manukau,186,110,271,686,406
148900,M?ngere West,Counties Manukau,277,110,621,446,177
149000,Pakuranga West,Counties Manukau,228,139,370,616,376
149100,Mount Wellington South West,Auckland,146,84,253,577,332
149200,Sunnyhills East,Counties Manukau,243,165,345,704,478
149300,Half Moon Bay South East,Counties Manukau,227,121,368,617,329
149400,Favona East,Counties Manukau,237,120,446,531,269
149500,Mount Wellington South East,Auckland,201,90,396,508,227
149600,?t?huhu Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149700,Bucklands Beach South,Counties Manukau,313,201,430,728,467
149800,Pakuranga Central,Counties Manukau,185,109,317,584,344
149900,?whitu,Counties Manukau,117,47,270,433,174
150000,Harania North,Counties Manukau,284,101,605,469,167
150100,?t?huhu Central,Auckland,71,41,102,696,402
150200,M?ngere Central,Counties Manukau,266,136,537,495,253
150300,?t?huhu North,Auckland,276,119,506,545,235
150400,Howick West,Counties Manukau,261,170,420,621,405
150500,Pakuranga Heights North West,Counties Manukau,160,89,300,533,297
150600,Mellons Bay,Counties Manukau,293,206,419,699,492
150700,Pakuranga Heights East,Counties Manukau,203,119,318,638,374
150800,Sutton Park,Counties Manukau,312,139,539,579,258
150900,?t?huhu East,Auckland,124,73,264,470,277
151000,M?ngere South,Counties Manukau,237,103,451,525,228
151100,Onetangi,Auckland,51,31,95,537,326
151200,Harania South,Counties Manukau,222,94,455,488,207
151300,Highland Park (Auckland),Counties Manukau,243,150,372,653,403
151400,?t?huhu South West,Auckland,212,123,400,530,308
151500,Pakuranga Heights South West,Counties Manukau,235,138,378,622,365
151600,M?ngere Mascot,Counties Manukau,242,106,481,503,220
151700,Waiheke East,Auckland,31,19,66,470,288
151800,Massey Road West,Counties Manukau,244,112,498,490,225
151900,?t?huhu South,Auckland,227,101,412,551,245
152000,Howick Central,Counties Manukau,237,144,365,649,395
152100,Massey Road North,Counties Manukau,231,101,427,541,237
