sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
Unknown,Unknown,Unknown,masked,masked,5451,>950,>950
100100,North Cape,Northland,20 or less,20 or less,masked,842,684
100200,Rangaunu Harbour,Northland,30,23,36,833,639
100400,Karikari Peninsula,Northland,20 or less,20 or less,masked,800,680
100500,Tangonge,Northland,20 or less,20 or less,masked,857,714
100600,Ahipara,Northland,20 or less,20 or less,masked,909,773
100700,Kaitaia East,Northland,masked,36,50,>950,720
100800,Kaitaia West,Northland,88,78,102,863,765
100900,Rangitihi,Northland,20 or less,20 or less,masked,>950,769
101000,Oruru-Parapara,Northland,20 or less,20 or less,masked,538,385
101100,Taumarumaru,Northland,34,31,37,919,838
101200,Herekino-Takahue,Northland,20 or less,20 or less,masked,909,818
101300,Peria,Northland,20 or less,20 or less,masked,867,733
101400,Taemaro-Oruaiti,Northland,20 or less,20 or less,masked,750,562
101500,Whakapaku,Northland,20 or less,20 or less,masked,714,286
101600,Hokianga North,Northland,20 or less,20 or less,masked,667,583
101700,Kohukohu-Broadwood,Northland,20 or less,20 or less,masked,545,273
101800,Whakarara,Northland,20 or less,20 or less,masked,615,385
101900,Kaeo,Northland,20 or less,20 or less,masked,650,550
102000,Omahuta Forest-Horeke,Northland,20 or less,20 or less,masked,625,500
102100,Hokianga South,Northland,20 or less,20 or less,masked,750,562
102200,Lake Manuwai-Kapiro,Northland,masked,masked,28,>950,>950
102300,Okaihau,Northland,31,30,35,886,857
102400,Rangitane-Purerua,Northland,20 or less,20 or less,masked,895,789
102500,Waipapa,Northland,20 or less,20 or less,masked,556,444
102600,Puketotara,Northland,masked,masked,31,>950,>950
102700,Waima Forest,Northland,20 or less,20 or less,masked,588,529
102800,Riverview,Northland,20 or less,20 or less,masked,864,682
102900,Waipoua Forest,Northland,20 or less,20 or less,masked,706,647
103000,Kerikeri Central,Northland,masked,masked,56,>950,>950
103100,Kerikeri South,Northland,22,20 or less,masked,647,588
103200,Ohaeawai-Waimate North,Northland,20 or less,20 or less,masked,875,625
103300,Puketona-Waitangi,Northland,20 or less,20 or less,masked,>950,>950
103400,Ngapuhi,Northland,20 or less,20 or less,masked,833,778
103500,Kaikohe,Northland,78,62,104,750,596
103600,Pakaraka,Northland,20 or less,20 or less,masked,>950,>950
103700,Haruru,Northland,20 or less,20 or less,masked,882,882
103800,Russell,Northland,20 or less,20 or less,masked,>950,>950
103900,Paihia,Northland,24,20 or less,masked,923,769
104000,Mataraua Forest,Northland,20 or less,20 or less,masked,500,400
104100,Matawaia-Taumarere,Northland,20 or less,20 or less,masked,524,476
104200,Russell Peninsula,Northland,20 or less,20 or less,masked,>950,>950
104300,Opua (Far North District),Northland,20 or less,20 or less,masked,846,692
104400,Russell Forest-Rawhiti,Northland,20 or less,20 or less,masked,667,444
104500,Moerewa,Northland,25,20 or less,masked,714,571
104600,Kawakawa,Northland,28,25,31,903,806
104700,Maromaku,Northland,20 or less,20 or less,masked,556,444
104800,Mangakahia-Hukerenui,Northland,20 or less,20 or less,masked,688,562
104900,Whangaruru,Northland,27,23,31,871,742
105100,Matarau,Northland,masked,21,26,>950,808
105200,Hikurangi,Northland,20 or less,20 or less,masked,870,696
105300,Kauri,Northland,20 or less,20 or less,masked,833,722
105400,Maungatapere,Northland,20 or less,20 or less,masked,810,667
105500,Kamo West,Northland,22,20 or less,masked,786,643
105600,Matapouri-Tutukaka,Northland,20 or less,20 or less,masked,900,900
105700,Kiripaka,Northland,20 or less,20 or less,masked,769,769
105800,Kamo East,Northland,85,73,101,842,723
105900,Granfield Reserve,Northland,34,28,39,872,718
106000,Kamo Central,Northland,masked,28,30,>950,933
106100,Whau Valley,Northland,35,32,39,897,821
106200,Tikipunga North,Northland,56,37,70,800,529
106300,Pukenui,Northland,20 or less,20 or less,masked,>950,>950
106400,Otangarei,Northland,36,31,51,706,608
106500,Tikipunga South,Northland,67,47,80,838,588
106600,Kensington (Whangarei District),Northland,masked,50,57,>950,877
106700,Abbey Caves-Glenbervie,Northland,20 or less,20 or less,masked,882,824
106800,Mairtown,Northland,42,36,55,764,655
106900,Maunu-Horahora,Northland,29,27,39,744,692
107000,Woodhill-Vinetown,Northland,69,60,83,831,723
107100,Whangarei Central,Northland,masked,masked,27,>950,>950
107200,Riverside,Northland,38,35,45,844,778
107300,Raumanga,Northland,74,61,88,841,693
107400,Tarewa,Northland,35,29,38,921,763
107500,Morningside (Whangarei District),Northland,40,35,51,784,686
107600,Ngunguru,Northland,20 or less,20 or less,masked,>950,>950
107700,Otaika-Portland,Northland,20 or less,20 or less,masked,688,625
107800,Oakleigh-Mangapai,Northland,20 or less,20 or less,masked,929,857
108000,Pataua,Northland,20 or less,20 or less,masked,857,714
108100,Onerahi Park,Northland,26,23,36,722,639
108200,Sherwood Rise,Northland,masked,35,46,>950,761
108300,Onerahi,Northland,37,30,52,712,577
108400,Inlet Whangarei Harbour,Northland,20 or less,20 or less,masked,>950,>950
108500,Parua Bay,Northland,masked,23,25,>950,920
108600,Bream Bay,Northland,22,20 or less,masked,917,833
108700,Marsden Bay,Northland,25,23,28,893,821
108800,Ruakaka,Northland,43,39,53,811,736
108900,Bream Head,Northland,20 or less,20 or less,masked,778,556
109000,Waipu,Northland,28,22,36,778,611
109100,Kaipara Coastal,Northland,29,23,44,659,523
109200,Maungaru,Northland,masked,masked,22,>950,>950
109300,Dargaville,Northland,167,134,203,823,660
109400,Ruawai-Matakohe,Northland,24,20 or less,masked,828,655
109500,Otamatea (Kaipara District),Northland,20 or less,20 or less,masked,611,500
109600,Maungaturoto,Northland,20 or less,20 or less,masked,812,625
109700,Kaiwaka,Northland,masked,22,26,>950,846
