sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
120200,Hobsonville Point,Waitemata,295,281,305,>950,921
120300,West Harbour Clearwater Cove,Waitemata,225,214,240,938,892
120400,Unsworth Heights East,Waitemata,169,164,199,849,824
120500,Mairangi Bay North,Waitemata,82,82,80,>950,>950
120600,Massey Central,Waitemata,436,420,458,>950,917
120700,West Harbour Luckens Point,Waitemata,103,102,103,>950,>950
120800,Mairangi Bay South,Waitemata,93,92,90,>950,>950
120900,Massey Royal Road West,Waitemata,339,330,369,919,894
121000,Bayview East,Waitemata,219,195,239,916,816
121100,Swanson Rural,Waitemata,181,178,191,948,932
121200,Sunnynook South,Waitemata,101,100,108,935,926
121300,Sunnynook North,Waitemata,92,87,91,>950,>950
121400,Bayview West,Waitemata,102,98,123,829,797
121500,Totara Vale North,Waitemata,154,152,162,>950,938
121600,Royal Heights North,Waitemata,436,410,500,872,820
121700,Massey West,Waitemata,172,165,193,891,855
121800,Beach Haven West,Waitemata,265,247,307,863,805
121900,Totara Vale South,Waitemata,196,185,224,875,826
122000,Swanson,Waitemata,262,259,288,910,899
122100,Bayview South,Waitemata,149,139,152,>950,914
122200,Campbells Bay,Waitemata,95,91,93,>950,>950
122300,Royal Heights South,Waitemata,490,441,603,813,731
122400,Beach Haven East,Waitemata,576,533,725,794,735
122500,Massey East,Waitemata,442,414,562,786,737
122600,Forrest Hill North,Waitemata,68,65,69,>950,942
122700,Glenfield North,Waitemata,134,132,149,899,886
122800,Birkdale North,Waitemata,454,407,536,847,759
122900,Massey South,Waitemata,565,543,618,914,879
123000,R?nui North,Waitemata,654,596,808,809,738
123100,Glenfield West,Waitemata,124,121,133,932,910
123200,Te Atat? Peninsula North West,Waitemata,450,435,493,913,882
123300,Glenfield South West,Waitemata,174,172,181,>950,950
123400,Forrest Hill West,Waitemata,130,120,135,>950,889
123500,Wairau Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,103,99,119,866,832
123700,Castor Bay,Waitemata,119,119,118,>950,>950
123800,R?nui Domain,Waitemata,524,507,597,878,849
123900,Beach Haven South,Waitemata,167,167,167,>950,>950
124000,Glenfield Central,Waitemata,183,170,197,929,863
124100,Piha,Waitemata,92,84,107,860,785
124200,R?nui South West,Waitemata,365,334,465,785,718
124300,Henderson Larnoch,Waitemata,616,561,751,820,747
124400,Birkdale South,Waitemata,306,303,316,>950,>950
124500,Te Atat? Peninsula Central,Waitemata,594,561,701,847,800
124600,Glenfield East,Waitemata,93,90,109,853,826
124700,Henderson Valley,Waitemata,120,111,149,805,745
124800,Te Atat? Peninsula West,Waitemata,569,520,662,860,785
124900,Henderson Lincoln West,Waitemata,391,373,442,885,844
125000,R?nui South East,Waitemata,294,267,372,790,718
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,188,185,183,>950,>950
125300,Te Atat? Peninsula East,Waitemata,272,267,281,>950,950
125400,Milford West,Waitemata,80,79,81,>950,>950
125500,Westlake,Waitemata,76,71,86,884,826
125600,Hillcrest North (Auckland),Waitemata,159,153,173,919,884
125700,Henderson Lincoln South,Waitemata,243,234,288,844,812
125800,Hillcrest West (Auckland),Waitemata,134,132,144,931,917
125900,Milford Central,Waitemata,40,40,45,889,889
126000,Summerland South,Waitemata,181,175,186,>950,941
126100,Summerland North,Waitemata,155,150,156,>950,>950
126200,Hillcrest East (Auckland),Waitemata,203,191,214,949,893
126300,Chatswood,Waitemata,111,102,137,810,745
126400,Te Atat? South-Edmonton,Waitemata,449,413,524,857,788
126500,Birkenhead North,Waitemata,126,123,131,>950,939
126600,Takapuna West,Waitemata,159,146,167,>950,874
126700,Henderson North,Waitemata,406,398,445,912,894
126800,Takapuna Central,Waitemata,73,72,74,>950,>950
126900,Western Heights (Auckland),Waitemata,304,296,327,930,905
127000,Te Atat? South-Central,Waitemata,416,398,475,876,838
127100,Northcote Central (Auckland),Waitemata,166,162,173,>950,936
127200,Akoranga,Waitemata,90,87,97,928,897
127300,Northcote South (Auckland),Waitemata,129,125,138,935,906
127400,Birkenhead South,Waitemata,88,87,86,>950,>950
127500,Henderson Central,Waitemata,144,137,159,906,862
127600,Waiatarua,Waitemata,186,172,223,834,771
127700,Te Atat? South-McLeod North,Waitemata,356,337,443,804,761
127800,Henderson Valley Park,Waitemata,326,296,407,801,727
127900,Henderson North East,Waitemata,208,201,225,924,893
128000,Waitakere Ranges South,Waitemata,88,83,118,746,703
128100,Northcote Tuff Crater,Waitemata,68,68,66,>950,>950
128200,Northcote Point (Auckland),Waitemata,146,135,151,>950,894
128300,McLaren Park,Waitemata,468,453,493,949,919
128400,Henderson East,Waitemata,248,244,262,947,931
128500,Te Atat? South-McLeod South,Waitemata,385,355,480,802,740
128600,Takapuna South,Waitemata,50,50,50,>950,>950
128700,Rosebank Peninsula,Auckland,Masked,Masked,Masked,Masked,Masked
128800,Hauraki,Waitemata,162,161,161,>950,>950
128900,Glendene North,Waitemata,465,450,488,>950,922
129000,Sunnyvale West-Parrs Park,Waitemata,328,295,388,845,760
129100,Sunnyvale East,Waitemata,523,505,556,941,908
129200,Point Chevalier West,Auckland,213,210,220,>950,>950
129300,Belmont (Auckland),Waitemata,151,146,159,950,918
129400,Bayswater,Waitemata,209,199,218,>950,913
129500,Glendene South,Waitemata,259,255,293,884,870
129600,Glen Eden West,Waitemata,402,395,429,937,921
129700,Herne Bay,Auckland,117,117,117,>950,>950
129800,Westmere North,Auckland,113,110,117,>950,940
129900,Point Chevalier East,Auckland,277,275,284,>950,>950
130000,Oratia,Waitemata,85,83,86,>950,>950
130100,Glen Eden Rosier,Waitemata,374,343,451,829,761
130200,Saint Marys Bay,Auckland,77,77,84,917,917
130300,Westmere South-Western Springs,Auckland,233,216,256,910,844
130400,Ponsonby West,Auckland,132,121,154,857,786
130500,Kelston North,Waitemata,323,314,334,>950,940
130600,Avondale Rosebank,Auckland,421,410,456,923,899
130700,Narrow Neck,Waitemata,177,175,181,>950,>950
130800,Glen Eden North,Waitemata,258,252,264,>950,>950
130900,Glen Eden Woodglen,Waitemata,425,383,502,847,763
131000,Kelston South,Waitemata,288,266,350,823,760
131100,Waterview,Auckland,356,344,373,>950,922
131200,Ponsonby East,Auckland,174,168,196,888,857
131300,Wynyard-Viaduct,Auckland,51,51,54,944,944
131400,Stanley Point,Waitemata,62,62,65,>950,>950
131500,Glen Eden Central,Waitemata,320,293,366,874,801
131600,Grey Lynn North,Auckland,230,219,233,>950,940
131700,Avondale West (Auckland),Auckland,336,321,370,908,868
131800,Freemans Bay,Auckland,271,262,282,>950,929
131900,Mount Albert West,Auckland,221,209,236,936,886
132000,Avondale North (Auckland),Auckland,339,319,395,858,808
132100,Grey Lynn West,Auckland,238,233,246,>950,947
132200,Mount Albert North,Auckland,269,263,304,885,865
132300,New Lynn North,Waitemata,284,254,334,850,760
132400,Victoria Park,Auckland,125,125,126,>950,>950
132500,Konini,Waitemata,274,261,323,848,808
132600,New Lynn North West,Waitemata,209,203,236,886,860
132700,Hobson Ridge North,Auckland,118,113,135,874,837
132800,Grey Lynn Central,Auckland,217,205,213,>950,>950
132900,Fruitvale,Waitemata,233,230,247,943,931
133000,Devonport,Waitemata,148,142,148,>950,>950
133100,Avondale Central (Auckland),Auckland,201,187,247,814,757
133200,Queen Street,Auckland,114,109,113,>950,>950
133300,Quay Street-Customs Street,Auckland,105,103,125,840,824
133400,Hobson Ridge Central,Auckland,231,224,255,906,878
133500,Grey Lynn East,Auckland,128,122,141,908,865
133600,Morningside (Auckland),Auckland,265,259,273,>950,949
133700,Shortland Street,Auckland,104,101,102,>950,>950
133800,Hobson Ridge South,Auckland,110,103,126,873,817
133900,New Lynn Central,Waitemata,39,39,49,796,796
134000,Cheltenham,Waitemata,63,61,67,940,910
134100,Queen Street South West,Auckland,131,127,152,862,836
134200,Mount Albert Central,Auckland,205,198,206,>950,>950
134300,Karangahape,Auckland,148,147,155,>950,948
134400,Kingsland,Auckland,258,257,273,945,941
134500,Anzac Avenue,Auckland,169,168,185,914,908
134600,Waima-Woodlands Park,Waitemata,127,121,144,882,840
134700,Kaurilands,Waitemata,251,238,280,896,850
134800,Auckland-University,Auckland,Masked,Masked,Masked,Masked,Masked
134900,New Lynn Seabrook,Waitemata,194,182,229,847,795
135000,Avondale South (Auckland),Auckland,268,261,274,>950,>950
135100,Symonds Street North West,Auckland,154,150,163,945,920
135200,Mount Albert South,Auckland,109,103,121,901,851
135300,Symonds Street West,Auckland,199,190,217,917,876
135400,West Lynn,Waitemata,211,204,227,930,899
135500,?wairaka West,Auckland,155,151,177,876,853
135600,New Lynn Central South,Waitemata,198,193,221,896,873
135700,The Strand,Auckland,83,81,88,943,920
135800,St Lukes,Auckland,111,106,113,>950,938
135900,Symonds Street East,Auckland,227,225,235,>950,>950
136000,Eden Terrace,Auckland,261,261,278,939,939
136100,Grafton,Auckland,114,105,125,912,840
136200,Eden Park,Auckland,82,82,89,921,921
136300,Sandringham North,Auckland,171,164,184,929,891
136400,Parnell West,Auckland,211,209,211,>950,>950
136500,New Lynn South,Waitemata,324,304,373,869,815
136600,New Windsor North,Auckland,190,175,221,860,792
136700,Titirangi South,Waitemata,179,162,186,>950,871
136800,?wairaka East,Auckland,98,95,101,>950,941
136900,Eden Valley,Auckland,126,122,129,>950,946
137000,Sandringham Central,Auckland,108,107,106,>950,>950
137100,Glenavon,Auckland,222,214,251,884,853
137200,Blockhouse Bay North,Auckland,145,143,156,929,917
137300,Green Bay North,Waitemata,108,103,117,923,880
137400,Parnell East,Auckland,99,99,103,>950,>950
137500,Laingholm,Waitemata,139,131,161,863,814
137600,Sandringham West,Auckland,108,106,114,947,930
137700,Mount Eden North East,Auckland,89,85,94,947,904
137800,Mount Eden North,Auckland,113,112,113,>950,>950
137900,Wesley West,Auckland,195,178,216,903,824
138000,Green Bay South,Waitemata,159,146,181,878,807
138100,Balmoral,Auckland,134,128,149,899,859
138200,Sandringham East,Auckland,167,162,175,>950,926
138300,New Windsor South,Auckland,194,189,213,911,887
138400,Mount Eden West,Auckland,97,96,99,>950,>950
138500,Newmarket,Auckland,74,73,76,>950,>950
138600,Blockhouse Bay North East,Auckland,103,92,120,858,767
138700,Epsom North,Auckland,110,107,134,821,799
138800,Wesley South,Auckland,Masked,Masked,Masked,Masked,Masked
138900,Blockhouse Bay South,Auckland,183,172,211,867,815
139000,Mount Eden East,Auckland,116,115,108,>950,>950
139100,Wesley East,Auckland,148,145,156,949,929
139200,Orakei West,Auckland,178,169,196,908,862
139300,Maungawhau,Auckland,99,89,107,925,832
139400,Remuera West,Auckland,65,62,73,890,849
139500,Blockhouse Bay East,Auckland,58,57,82,707,695
139600,Lynfield North,Auckland,100,97,120,833,808
139700,Mount Roskill North,Auckland,176,162,201,876,806
139800,Mount Roskill White Swan,Auckland,141,136,151,934,901
139900,Mount Eden South,Auckland,124,122,119,>950,>950
140000,Remuera Waitaramoa,Auckland,118,110,108,>950,>950
140100,Orakei East,Auckland,602,592,638,944,928
140200,Epsom Central-North,Auckland,69,68,85,812,800
140300,Mount St John,Auckland,178,172,200,890,860
140400,Mount Roskill Central North,Auckland,120,116,145,828,800
140500,Remuera North,Auckland,58,57,59,>950,>950
140600,Three Kings West,Auckland,172,162,203,847,798
140700,Mount Roskill Central South,Auckland,138,124,172,802,721
140800,Epsom Central-South,Auckland,79,78,80,>950,>950
140900,Lynfield South,Auckland,131,124,140,936,886
141000,Remuera South,Auckland,93,92,103,903,893
141100,Mission Bay,Auckland,101,101,115,878,878
141200,Three Kings East,Auckland,56,52,58,>950,897
141300,Mount Roskill South,Auckland,84,83,81,>950,>950
141500,Epsom East,Auckland,101,94,118,856,797
141600,Remuera Waiata,Auckland,55,53,61,902,869
141700,Epsom South,Auckland,119,112,113,>950,>950
141800,Kohimarama,Auckland,81,81,82,>950,>950
141900,Meadowbank West,Auckland,128,121,142,901,852
142000,Hillsborough North (Auckland),Auckland,101,97,108,935,898
142100,Hillsborough West (Auckland),Auckland,107,105,112,>950,938
142200,Greenlane North,Auckland,121,120,122,>950,>950
142300,Waikowhai North,Auckland,186,170,242,769,702
142400,Remuera East,Auckland,67,63,74,905,851
142500,Waikowhai South,Auckland,63,62,70,900,886
142600,Royal Oak West (Auckland),Auckland,117,110,129,907,853
142700,Saint Heliers West,Auckland,75,74,75,>950,>950
142800,One Tree Hill,Auckland,225,222,236,>950,941
142900,Hillsborough East (Auckland),Auckland,82,81,83,>950,>950
143000,Saint Heliers North,Auckland,70,70,69,>950,>950
143100,Remuera Abbotts Park,Auckland,141,134,145,>950,924
143200,Meadowbank East,Auckland,123,114,123,>950,927
143300,Ellerslie Central,Auckland,166,160,196,847,816
143400,Royal Oak East (Auckland),Auckland,129,129,133,>950,>950
143500,Saint Heliers South,Auckland,95,95,98,>950,>950
143600,Hillsborough South (Auckland),Auckland,105,104,118,890,881
143700,Saint Johns West,Auckland,76,76,78,>950,>950
143800,Greenlane South,Auckland,182,177,196,929,903
143900,Remuera Waiatarua,Auckland,66,62,67,>950,925
144000,Glendowie North,Auckland,89,88,95,937,926
144100,Onehunga West,Auckland,282,268,312,904,859
144200,Ellerslie West,Auckland,Masked,Masked,Masked,Masked,Masked
144300,Onehunga North,Auckland,246,233,257,>950,907
144400,Ellerslie East,Auckland,111,107,124,895,863
144500,Saint Johns East,Auckland,174,171,197,883,868
144600,Oneroa West,Auckland,95,85,107,888,794
144700,Glen Innes West,Auckland,593,536,708,838,757
144800,Ellerslie South,Auckland,119,111,133,895,835
144900,Stonefields West,Auckland,44,44,45,>950,>950
145000,Onehunga Central,Auckland,239,235,255,937,922
145100,Glendowie South,Auckland,189,173,208,909,832
145200,Oranga,Auckland,299,293,335,893,875
145300,Mount Wellington North West,Auckland,114,113,124,919,911
145400,Panmure Glen Innes Industrial,Auckland,62,60,71,873,845
145500,Onehunga-Te Papapa Industrial,Auckland,109,107,116,940,922
145600,Te Papapa,Auckland,275,269,285,>950,944
145700,Stonefields East,Auckland,Masked,Masked,Masked,Masked,Masked
145800,Glen Innes East-Wai O Taiki Bay,Auckland,603,557,742,813,751
145900,Penrose,Auckland,62,61,73,849,836
146000,Mount Wellington North East,Auckland,110,108,114,>950,947
146100,M?ngere Bridge Ambury,Counties Manukau,436,411,478,912,860
146200,Mount Wellington Ferndale,Auckland,316,300,366,863,820
146300,Point England,Auckland,802,751,1045,767,719
146400,Bucklands Beach North,Counties Manukau,57,55,65,877,846
146500,Mount Wellington East,Auckland,176,170,208,846,817
146600,Mount Wellington West,Auckland,309,282,360,858,783
146700,Panmure West,Auckland,Masked,Masked,Masked,Masked,Masked
146800,M?ngere Bridge,Counties Manukau,402,396,421,>950,941
146900,Oneroa East-Palm Beach,Auckland,64,59,80,800,738
147000,Tamaki,Auckland,630,606,692,910,876
147100,Panmure East,Auckland,350,327,421,831,777
147200,Mount Wellington Central,Auckland,377,367,418,902,878
147400,Sylvia Park,Auckland,Masked,Masked,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,530,515,566,936,910
147600,Surfdale,Auckland,162,157,173,936,908
147700,Mount Wellington Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,82,80,89,921,899
147900,Auckland Airport,Counties Manukau,235,224,303,776,739
148000,Eastern Beach,Counties Manukau,48,47,54,889,870
148100,Sunnyhills West-Pakuranga North,Counties Manukau,140,139,139,>950,>950
148200,Favona North,Counties Manukau,288,279,329,875,848
148300,Bucklands Beach Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148400,Farm Cove,Counties Manukau,68,66,74,919,892
148500,M?ngere North,Counties Manukau,255,247,294,867,840
148600,Favona West,Counties Manukau,371,336,434,855,774
148700,Ostend,Auckland,142,139,152,934,914
148800,Half Moon Bay North East,Counties Manukau,33,32,46,717,696
148900,M?ngere West,Counties Manukau,500,478,586,853,816
149000,Pakuranga West,Counties Manukau,376,369,407,924,907
149100,Mount Wellington South West,Auckland,298,290,323,923,898
149200,Sunnyhills East,Counties Manukau,148,141,159,931,887
149300,Half Moon Bay South East,Counties Manukau,142,139,150,947,927
149400,Favona East,Counties Manukau,333,314,423,787,742
149500,Mount Wellington South East,Auckland,468,429,547,856,784
149600,?t?huhu Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149700,Bucklands Beach South,Counties Manukau,92,87,109,844,798
149800,Pakuranga Central,Counties Manukau,267,246,315,848,781
149900,?whitu,Counties Manukau,244,231,335,728,690
150000,Harania North,Counties Manukau,410,368,551,744,668
150100,?t?huhu Central,Auckland,269,256,304,885,842
150200,M?ngere Central,Counties Manukau,421,411,461,913,892
150300,?t?huhu North,Auckland,361,331,475,760,697
150400,Howick West,Counties Manukau,179,163,194,923,840
150500,Pakuranga Heights North West,Counties Manukau,216,202,274,788,737
150600,Mellons Bay,Counties Manukau,90,88,97,928,907
150700,Pakuranga Heights East,Counties Manukau,238,227,284,838,799
150800,Sutton Park,Counties Manukau,413,378,514,804,735
150900,?t?huhu East,Auckland,256,242,321,798,754
151000,M?ngere South,Counties Manukau,326,319,345,945,925
151100,Onetangi,Auckland,103,95,123,837,772
151200,Harania South,Counties Manukau,391,384,454,861,846
151300,Highland Park (Auckland),Counties Manukau,150,146,151,>950,>950
