sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
Unknown,Unknown,Unknown,574,134,2013,285,67
100100,North Cape,Northland,44,5,160,275,<50
100200,Rangaunu Harbour,Northland,37,5,192,193,<50
100400,Karikari Peninsula,Northland,20,Masked,85,235,<50
100500,Tangonge,Northland,19,Masked,91,209,<50
100600,Ahipara,Northland,35,Masked,107,327,<50
100700,Kaitaia East,Northland,78,8,287,272,<50
100800,Kaitaia West,Northland,70,10,405,173,<50
100900,Rangitihi,Northland,7,Masked,58,121,<50
101000,Oruru-Parapara,Northland,15,Masked,66,227,<50
101100,Taumarumaru,Northland,28,Masked,138,203,<50
101200,Herekino-Takahue,Northland,24,Masked,81,296,<50
101300,Peria,Northland,13,Masked,84,155,<50
101400,Taemaro-Oruaiti,Northland,20,Masked,69,290,<50
101500,Whakapaku,Northland,17,Masked,61,279,<50
101600,Hokianga North,Northland,29,Masked,121,240,<50
101700,Kohukohu-Broadwood,Northland,10,Masked,48,208,<50
101800,Whakarara,Northland,28,Masked,72,389,<50
101900,Kaeo,Northland,35,5,107,327,<50
102000,Omahuta Forest-Horeke,Northland,10,Masked,119,84,<50
102100,Hokianga South,Northland,28,Masked,110,255,<50
102200,Lake Manuwai-Kapiro,Northland,18,Masked,54,333,<50
102300,?kaihau,Northland,12,Masked,55,218,<50
102400,Rangitane-Purerua,Northland,11,Masked,62,177,<50
102500,Waipapa,Northland,Masked,Masked,Masked,Masked,Masked
102600,Puketotara,Northland,22,Masked,50,440,<50
102700,Waim? Forest,Northland,17,Masked,125,136,<50
102800,Riverview,Northland,20,Masked,57,351,<50
102900,Waipoua Forest,Northland,13,Masked,90,144,<50
103000,Kerikeri Central,Northland,28,6,104,269,58
103100,Kerikeri South,Northland,17,Masked,49,347,<50
103200,?haeawai-Waimate North,Northland,14,Masked,71,197,56
103300,Puketona-Waitangi,Northland,Masked,Masked,Masked,Masked,Masked
103400,Ngapuhi,Northland,29,6,175,166,<50
103500,Kaikohe,Northland,140,24,611,229,<50
103600,Pakaraka,Northland,Masked,Masked,Masked,Masked,Masked
103700,Haruru,Northland,29,Masked,65,446,<50
103800,Russell,Northland,Masked,Masked,Masked,Masked,Masked
103900,Paihia,Northland,17,5,82,207,61
104000,Mataraua Forest,Northland,11,Masked,61,180,<50
104100,Matawaia-Taumarere,Northland,43,Masked,159,270,<50
104200,Russell Peninsula,Northland,Masked,Masked,Masked,Masked,Masked
104300,Opua (Far North District),Northland,Masked,Masked,Masked,Masked,Masked
104400,Russell Forest-Rawhiti,Northland,11,Masked,64,172,<50
104500,Moerewa,Northland,32,7,252,127,<50
104600,Kawakawa,Northland,32,Masked,168,190,<50
104700,Maromaku,Northland,21,Masked,62,339,<50
104800,Mangakahia-H?kerenui,Northland,24,Masked,120,200,<50
104900,Whangaruru,Northland,46,Masked,125,368,<50
105100,Matarau,Northland,25,7,87,287,80
105200,Hikurangi,Northland,41,10,133,308,75
105300,Kauri,Northland,16,Masked,57,281,70
105400,Maungatapere,Northland,38,11,102,373,108
105500,Kamo West,Northland,37,9,Masked,394,96
105600,Matapouri-Tutukaka,Northland,Masked,Masked,Masked,Masked,Masked
105700,Kiripaka,Northland,Masked,Masked,Masked,Masked,Masked
105800,Kamo East,Northland,67,5,252,266,<50
105900,Granfield Reserve,Northland,30,6,89,337,67
106000,Kamo Central,Northland,36,7,87,414,80
106100,Whau Valley,Northland,45,7,125,360,56
106200,Tikipunga North,Northland,64,5,275,233,<50
106300,Pukenui,Northland,27,Masked,48,562,83
106400,Otangarei,Northland,36,5,269,134,<50
106500,Tikipunga South,Northland,97,18,288,337,62
106600,Kensington (Whangarei District),Northland,25,7,125,200,56
106700,Abbey Caves-Glenbervie,Northland,Masked,Masked,Masked,Masked,Masked
106800,Mairtown,Northland,29,Masked,96,302,<50
106900,Maunu-Horahora,Northland,43,13,109,394,119
107000,Woodhill-Vinetown,Northland,28,9,110,255,82
107100,Whang?rei Central,Northland,Masked,Masked,Masked,Masked,Masked
107200,Riverside,Northland,29,5,75,387,67
107300,Raumanga,Northland,73,11,346,211,<50
107400,Tarewa,Northland,59,8,238,248,<50
107500,Morningside (Whangarei District),Northland,46,11,131,351,84
107600,Ngunguru,Northland,Masked,Masked,Masked,Masked,Masked
107700,Otaika-Portland,Northland,18,5,53,340,94
107800,Oakleigh-Mangapai,Northland,13,Masked,57,228,70
107900,Port-Limeburners,Northland,Masked,Masked,Masked,Masked,Masked
108000,Pataua,Northland,9,Masked,Masked,220,98
108100,Onerahi Park,Northland,18,8,50,360,160
108200,Sherwood Rise,Northland,35,8,150,233,53
108300,Onerahi,Northland,39,15,159,245,94
108500,Parua Bay,Northland,25,5,60,417,83
108600,Bream Bay,Northland,16,Masked,68,235,<50
108700,Marsden Bay,Northland,21,9,75,280,120
108800,Ruak?k?,Northland,40,6,137,292,<50
108900,Bream Head,Northland,Masked,Masked,Masked,Masked,Masked
109000,Waipu,Northland,11,Masked,47,234,85
109100,Kaipara Coastal,Northland,40,5,161,248,<50
109200,Maungaru,Northland,18,Masked,57,316,<50
109300,Dargaville,Northland,43,9,268,160,<50
109400,Ruawai-Matakohe,Northland,22,6,101,218,59
109500,Otamatea (Kaipara District),Northland,5,Masked,41,122,<50
109600,Maungaturoto,Northland,16,Masked,52,308,58
109700,Kaiwaka,Northland,22,Masked,90,244,<50
109800,Mangawhai Rural,Northland,11,6,52,212,115
109900,Mangawhai Heads,Northland,17,5,41,415,122
110100,Mangawhai,Northland,Masked,Masked,Masked,Masked,Masked
110200,Okahukura Peninsula,Waitemata,8,Masked,48,167,62
110400,Cape Rodney,Waitemata,28,12,80,350,150
110500,Wellsford,Waitemata,13,Masked,65,200,<50
110700,South Head,Waitemata,21,Masked,76,276,53
110800,Kaipara Hills,Waitemata,17,Masked,52,327,<50
110900,Dome Valley-Matakana,Waitemata,Masked,Masked,Masked,Masked,Masked
111100,Warkworth West,Waitemata,Masked,Masked,Masked,Masked,Masked
111200,Puhoi Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
111300,Warkworth East,Waitemata,Masked,Masked,Masked,Masked,Masked
111400,Sandspit,Waitemata,Masked,Masked,Masked,Masked,Masked
111500,Tawharanui Peninsula,Waitemata,Masked,Masked,Masked,Masked,Masked
111600,Te Kuru,Waitemata,17,Masked,41,415,<50
111700,Snells Beach,Waitemata,Masked,Masked,Masked,Masked,Masked
111800,Barrier Islands,Auckland,Masked,Masked,Masked,Masked,Masked
111900,Algies Bay-Scotts Landing,Waitemata,Masked,Masked,Masked,Masked,Masked
112100,Wainui-Waiwera,Waitemata,Masked,Masked,Masked,Masked,Masked
112200,Parakai,Waitemata,Masked,Masked,Masked,Masked,Masked
112300,Helensville Rural,Waitemata,Masked,Masked,Masked,Masked,Masked
112400,Helensville,Waitemata,35,7,94,372,74
112500,Waitoki,Waitemata,Masked,Masked,Masked,Masked,Masked
112600,Waikoukou Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
112700,Orewa North,Waitemata,Masked,Masked,Masked,Masked,Masked
112800,Hatfields Beach,Waitemata,Masked,Masked,Masked,Masked,Masked
112900,Orewa South,Waitemata,Masked,Masked,Masked,Masked,Masked
113000,Orewa Central,Waitemata,Masked,Masked,Masked,Masked,Masked
113100,Millwater North,Waitemata,Masked,Masked,Masked,Masked,Masked
113200,Waipatukahu,Waitemata,Masked,Masked,Masked,Masked,Masked
113300,Millwater South,Waitemata,20,Masked,40,500,<50
113400,Dairy Flat North,Waitemata,Masked,Masked,Masked,Masked,Masked
113500,Dairy Flat West,Waitemata,Masked,Masked,Masked,Masked,Masked
113600,Kingsway,Waitemata,Masked,Masked,Masked,Masked,Masked
113800,Silverdale Central (Auckland),Waitemata,Masked,Masked,Masked,Masked,Masked
113900,Red Beach West,Waitemata,Masked,Masked,Masked,Masked,Masked
114000,Red Beach East,Waitemata,Masked,Masked,Masked,Masked,Masked
114100,Silverdale South (Auckland),Waitemata,Masked,Masked,Masked,Masked,Masked
114200,Waimauku,Waitemata,Masked,Masked,Masked,Masked,Masked
114400,Vipond,Waitemata,13,5,48,271,104
114500,Muriwai,Waitemata,Masked,Masked,Masked,Masked,Masked
114600,Stanmore Bay West,Waitemata,26,7,42,619,167
114700,Kumeu Rural West,Waitemata,Masked,Masked,Masked,Masked,Masked
114800,Okura Bush,Waitemata,Masked,Masked,Masked,Masked,Masked
114900,Whangapar?oa Central,Waitemata,28,8,59,475,136
115000,Kumeu-Huapai,Waitemata,46,11,69,667,159
115100,Stanmore Bay East,Waitemata,Masked,Masked,Masked,Masked,Masked
