sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
Unknown,Unknown,Unknown,479,155,1639,292,95
100100,North Cape,Northland,44,7,161,273,<50
100200,Rangaunu Harbour,Northland,38,9,193,197,<50
100400,Karikari Peninsula,Northland,20,Masked,85,235,<50
100500,Tangonge,Northland,22,Masked,95,232,<50
100600,Ahipara,Northland,36,8,107,336,75
100700,Kaitaia East,Northland,81,15,289,280,52
100800,Kaitaia West,Northland,74,24,406,182,59
100900,Rangitihi,Northland,8,Masked,59,136,51
101000,Oruru-Parapara,Northland,15,5,65,231,77
101100,Taumarumaru,Northland,29,5,142,204,<50
101200,Herekino-Takahue,Northland,24,Masked,81,296,<50
101300,Peria,Northland,16,6,84,190,71
101400,Taemaro-Oruaiti,Northland,20,Masked,69,290,58
101500,Whakapaku,Northland,18,Masked,61,295,<50
101600,Hokianga North,Northland,33,Masked,124,266,<50
101700,Kohukohu-Broadwood,Northland,10,Masked,48,208,<50
101800,Whakarara,Northland,31,6,75,413,80
101900,Kaeo,Northland,36,14,107,336,131
102000,Omahuta Forest-Horeke,Northland,13,Masked,122,107,<50
102100,Hokianga South,Northland,29,Masked,112,259,<50
102200,Lake Manuwai-Kapiro,Northland,18,Masked,54,333,<50
102300,?kaihau,Northland,12,Masked,55,218,<50
102400,Rangitane-Purerua,Northland,11,Masked,62,177,<50
102500,Waipapa,Northland,Masked,Masked,Masked,Masked,Masked
102600,Puketotara,Northland,22,Masked,50,440,<50
102700,Waim? Forest,Northland,17,Masked,126,135,<50
102800,Riverview,Northland,21,Masked,57,368,<50
102900,Waipoua Forest,Northland,15,Masked,90,167,<50
103000,Kerikeri Central,Northland,28,7,104,269,67
103100,Kerikeri South,Northland,17,Masked,49,347,82
103200,?haeawai-Waimate North,Northland,14,Masked,70,200,57
103300,Puketona-Waitangi,Northland,Masked,Masked,Masked,Masked,Masked
103400,Ngapuhi,Northland,29,6,175,166,<50
103500,Kaikohe,Northland,143,32,616,232,52
103600,Pakaraka,Northland,Masked,Masked,Masked,Masked,Masked
103700,Haruru,Northland,29,Masked,66,439,<50
103800,Russell,Northland,Masked,Masked,Masked,Masked,Masked
103900,Paihia,Northland,19,6,82,232,73
104000,Mataraua Forest,Northland,10,Masked,61,164,<50
104100,Matawaia-Taumarere,Northland,43,6,160,269,<50
104200,Russell Peninsula,Northland,Masked,Masked,Masked,Masked,Masked
104300,Opua (Far North District),Northland,Masked,Masked,Masked,Masked,Masked
104400,Russell Forest-Rawhiti,Northland,11,Masked,65,169,<50
104500,Moerewa,Northland,33,9,255,129,<50
104600,Kawakawa,Northland,33,5,169,195,<50
104700,Maromaku,Northland,21,Masked,60,350,50
104800,Mangakahia-H?kerenui,Northland,27,Masked,126,214,<50
104900,Whangaruru,Northland,47,6,126,373,<50
105100,Matarau,Northland,25,8,87,287,92
105200,Hikurangi,Northland,43,10,136,316,74
105300,Kauri,Northland,16,5,58,276,86
105400,Maungatapere,Northland,37,13,103,359,126
105500,Kamo West,Northland,37,14,93,398,151
105600,Matapouri-Tutukaka,Northland,Masked,Masked,Masked,Masked,Masked
105700,Kiripaka,Northland,Masked,Masked,Masked,Masked,Masked
105800,Kamo East,Northland,68,12,250,272,<50
105900,Granfield Reserve,Northland,29,7,88,330,80
106000,Kamo Central,Northland,36,10,87,414,115
106100,Whau Valley,Northland,44,9,126,349,71
106200,Tikipunga North,Northland,69,8,275,251,<50
106300,Pukenui,Northland,27,5,48,562,104
106400,Otangarei,Northland,36,5,270,133,<50
106500,Tikipunga South,Northland,100,19,291,344,65
106600,Kensington (Whangarei District),Northland,24,9,126,190,71
106700,Abbey Caves-Glenbervie,Northland,Masked,Masked,Masked,Masked,Masked
106800,Mairtown,Northland,31,6,98,316,61
106900,Maunu-Horahora,Northland,42,13,110,382,118
107000,Woodhill-Vinetown,Northland,31,10,115,270,87
