sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
Unknown,NA,NA,2837,1488,5817,488,256
100100,North Cape,Northland,53,23,180,294,128
100200,Rangaunu Harbour,Northland,51,21,250,204,84
100400,Karikari Peninsula,Northland,31,9,128,242,70
100500,Tangonge,Northland,32,10,123,260,81
100600,Ahipara,Northland,55,18,146,377,123
100700,Kaitaia East,Northland,100,35,339,295,103
100800,Kaitaia West,Northland,123,51,450,273,113
100900,Rangitihi,Northland,18,5,83,217,60
101000,Oruru-Parapara,Northland,26,10,Masked,250,96
101100,Taumarumaru,Northland,73,31,222,329,140
101200,Herekino-Takahue,Northland,27,Masked,101,267,<50
101300,Peria,Northland,27,13,Masked,203,98
101400,Taemaro-Oruaiti,Northland,37,13,102,363,127
101500,Whakapaku,Northland,32,11,89,360,124
101600,Hokianga North,Northland,37,12,129,287,93
101700,Kohukohu-Broadwood,Northland,19,6,68,279,88
101800,Whakarara,Northland,54,27,111,486,243
101900,Kaeo,Northland,45,18,148,304,122
102000,Omahuta Forest-Horeke,Northland,22,13,156,141,83
102100,Hokianga South,Northland,31,13,124,250,105
102200,Lake Manuwai-Kapiro,Northland,86,47,210,410,224
102300,?kaihau,Northland,32,11,124,258,89
102400,Rangitane-Purerua,Northland,44,25,147,299,170
102500,Waipapa,Northland,36,18,98,367,184
102600,Puketotara,Northland,74,24,168,440,143
102700,Waim? Forest,Northland,24,9,139,173,65
102800,Riverview,Northland,101,50,191,529,262
102900,Waipoua Forest,Northland,16,5,124,129,<50
103000,Kerikeri Central,Northland,91,40,219,416,183
103100,Kerikeri South,Northland,102,44,219,466,201
103200,?haeawai-Waimate North,Northland,29,13,112,259,116
103300,Puketona-Waitangi,Northland,44,13,124,355,105
103400,Ngapuhi,Northland,40,11,184,217,60
103500,Kaikohe,Northland,181,72,659,275,109
103600,Pakaraka,Northland,28,13,84,333,155
103700,Haruru,Northland,47,11,Masked,416,97
103800,Russell,Northland,Masked,Masked,Masked,Masked,Masked
103900,Paihia,Northland,41,24,124,331,194
104000,Mataraua Forest,Northland,16,10,61,262,164
104100,Matawaia-Taumarere,Northland,58,10,194,299,52
104200,Russell Peninsula,Northland,Masked,Masked,Masked,Masked,Masked
104300,Opua (Far North District),Northland,21,10,75,280,133
104400,Russell Forest-Rawhiti,Northland,13,Masked,76,171,<50
104500,Moerewa,Northland,37,11,241,154,<50
104600,Kawakawa,Northland,50,17,186,269,91
104700,Maromaku,Northland,28,8,120,233,67
