"sa2_code","sa2_name","dhb","dose1_cnt","dose2_cnt","pop_cnt","dose1_uptake","dose2_uptake"
"Unknown","Unknown","Unknown","2738","144","5595","489","<50"
"100100","North Cape","Northland","48","masked","200","240","<50"
"100200","Rangaunu Harbour","Northland","53","masked","265","200","<50"
"100300","Inlets Far North District","Northland","masked","masked","masked","masked","masked"
"100400","Karikari Peninsula","Northland","32","masked","133","241","<50"
"100500","Tangonge","Northland","29","masked","118","246","<50"
"100600","Ahipara","Northland","53","masked","149","356","<50"
"100700","Kaitaia East","Northland","88","6","330","267","<50"
"100800","Kaitaia West","Northland","102","7","496","206","<50"
"100900","Rangitihi","Northland","14","masked","87","161","<50"
"101000","Oruru-Parapara","Northland","27","masked","105","257","<50"
"101100","Taumarumaru","Northland","64","masked","215","298","<50"
"101200","Herekino-Takahue","Northland","22","masked","108","204","<50"
"101300","Peria","Northland","20","masked","126","159","<50"
"101400","Taemaro-Oruaiti","Northland","44","masked","108","407","<50"
"101500","Whakapaku","Northland","28","masked","86","326","<50"
"101600","Hokianga North","Northland","29","masked","126","230","<50"
"101700","Kohukohu-Broadwood","Northland","14","masked","64","219","<50"
"101800","Whakarara","Northland","48","masked","116","414","<50"
"101900","Kaeo","Northland","38","masked","145","262","<50"
"102000","Omahuta Forest-Horeke","Northland","16","masked","156","103","<50"
"102100","Hokianga South","Northland","30","masked","130","231","<50"
"102200","Lake Manuwai-Kapiro","Northland","82","masked","203","404","<50"
"102300","?kaihau","Northland","34","masked","119","286","<50"
"102400","Rangitane-Purerua","Northland","38","masked","150","253","<50"
"102500","Waipapa","Northland","39","masked","95","411","<50"
"102600","Puketotara","Northland","65","masked","166","392","<50"
"102700","Waim? Forest","Northland","17","masked","134","127","<50"
"102800","Riverview","Northland","100","masked","200","500","<50"
"102900","Waipoua Forest","Northland","14","masked","111","126","<50"
"103000","Kerikeri Central","Northland","89","masked","232","384","<50"
"103100","Kerikeri South","Northland","99","masked","216","458","<50"
"103200","?haeawai-Waimate North","Northland","29","masked","115","252","<50"
"103300","Puketona-Waitangi","Northland","35","masked","118","297","<50"
"103400","Ngapuhi","Northland","28","masked","185","151","<50"
"103500","Kaikohe","Northland","166","masked","661","251","<50"
"103600","Pakaraka","Northland","29","masked","77","377","<50"
"103700","Haruru","Northland","44","masked","121","364","<50"
"103800","Russell","Northland","21","masked","37","568","<50"
"103900","Paihia","Northland","41","masked","130","315","<50"
"104000","Mataraua Forest","Northland","17","masked","70","243","<50"
"104100","Matawaia-Taumarere","Northland","60","masked","201","299","<50"
"104200","Russell Peninsula","Northland","6","masked","27","222","<50"
"104300","Opua (Far North District)","Northland","19","masked","71","268","<50"
"104400","Russell Forest-Rawhiti","Northland","9","masked","73","123","<50"
"104500","Moerewa","Northland","38","masked","274","139","<50"
"104600","Kawakawa","Northland","45","masked","200","225","<50"
"104700","Maromaku","Northland","24","masked","103","233","<50"
"104800","Mangakahia-H?kerenui","Northland","69","masked","231","299","<50"
"104900","Whangaruru","Northland","79","masked","241","328","<50"
"105100","Matarau","Northland","163","7","391","417","<50"
"105200","Hikurangi","Northland","69","masked","228","303","<50"
"105300","Kauri","Northland","71","masked","195","364","<50"
"105400","Maungatapere","Northland","159","masked","360","442","<50"
"105500","Kamo West","Northland","100","masked","202","495","<50"
"105600","Matapouri-Tutukaka","Northland","62","masked","129","481","<50"
"105700","Kiripaka","Northland","57","masked","126","452","<50"
"105800","Kamo East","Northland","158","masked","433","365","<50"
"105900","Granfield Reserve","Northland","145","12","286","507","<50"
"106000","Kamo Central","Northland","105","masked","212","495","<50"
"106100","Whau Valley","Northland","102","masked","255","400","<50"
"106200","Tikipunga North","Northland","122","6","437","279","<50"
"106300","Pukenui","Northland","149","8","244","611","<50"
"106400","Otangarei","Northland","42","masked","304","138","<50"
"106500","Tikipunga South","Northland","154","8","445","346","<50"
"106600","Kensington (Whangarei District)","Northland","91","masked","251","363","<50"
"106700","Abbey Caves-Glenbervie","Northland","50","masked","134","373","<50"
"106800","Mairtown","Northland","90","8","207","435","<50"
"106900","Maunu-Horahora","Northland","159","masked","349","456","<50"
"107000","Woodhill-Vinetown","Northland","92","masked","238","387","<50"
"107100","Whang?rei Central","Northland","18","masked","60","300","<50"
"107200","Riverside","Northland","73","masked","169","432","<50"
"107300","Raumanga","Northland","105","masked","459","229","<50"
"107400","Tarewa","Northland","71","masked","316","225","<50"
"107500","Morningside (Whangarei District)","Northland","82","masked","215","381","<50"
"107600","Ngunguru","Northland","63","7","120","525","58"
"107700","Otaika-Portland","Northland","60","masked","140","429","<50"
"107800","Oakleigh-Mangapai","Northland","91","masked","223","408","<50"
"107900","Port-Limeburners","Northland","masked","masked","7","714","<50"
"108000","Pataua","Northland","72","masked","196","367","<50"
"108100","Onerahi Park","Northland","96","7","188","511","<50"
"108200","Sherwood Rise","Northland","82","masked","276","297","<50"
"108300","Onerahi","Northland","75","masked","247","304","<50"
"108400","Inlet Whang?rei Harbour","Northland","masked","masked","masked",">950","masked"
"108500","Parua Bay","Northland","132","6","262","504","<50"
"108600","Bream Bay","Northland","84","masked","233","361","<50"
"108700","Marsden Bay","Northland","99","masked","250","396","<50"
"108800","Ruak?k?","Northland","76","masked","248","306","<50"
"108900","Bream Head","Northland","65","masked","122","533","<50"
"109000","Waipu","Northland","73","masked","218","335","<50"
"109100","Kaipara Coastal","Northland","92","masked","333","276","<50"
"109200","Maungaru","Northland","60","masked","164","366","<50"
"109300","Dargaville","Northland","124","masked","446","278","<50"
"109400","Ruawai-Matakohe","Northland","72","masked","265","272","<50"
"109500","Otamatea (Kaipara District)","Northland","50","masked","164","305","<50"
"109600","Maungaturoto","Northland","52","masked","144","361","<50"
"109700","Kaiwaka","Northland","73","masked","228","320","<50"
"109800","Mangawhai Rural","Northland","86","masked","244","352","<50"
"109900","Mangawhai Heads","Northland","69","6","194","356","<50"
"110100","Mangawhai","Northland","33","masked","110","300","<50"
"110200","Okahukura Peninsula","Waitemata","44","masked","141","312","<50"
"110400","Cape Rodney","Waitemata","134","12","322","416","<50"
"110500","Wellsford","Waitemata","59","masked","206","286","<50"
"110700","South Head","Waitemata","106","7","254","417","<50"
"110800","Kaipara Hills","Waitemata","88","masked","231","381","<50"
"110900","Dome Valley-Matakana","Waitemata","106","8","171","620","<50"
"111100","Warkworth West","Waitemata","95","6","221","430","<50"
"111200","Puhoi Valley","Waitemata","134","9","318","421","<50"
"111300","Warkworth East","Waitemata","163","10","347","470","<50"
"111400","Sandspit","Waitemata","27","masked","72","375","<50"
"111500","Tawharanui Peninsula","Waitemata","102","10","165","618","61"
"111600","Te Kuru","Waitemata","129","masked","276","467","<50"
"111700","Snells Beach","Waitemata","161","7","325","495","<50"
"111800","Barrier Islands","Auckland","22","masked","82","268","<50"
"111900","Algies Bay-Scotts Landing","Waitemata","34","masked","79","430","<50"
"112100","Wainui-Waiwera","Waitemata","58","masked","156","372","<50"
"112200","Parakai","Waitemata","59","masked","122","484","<50"
"112300","Helensville Rural","Waitemata","59","masked","143","413","<50"
"112400","Helensville","Waitemata","162","11","325","498","<50"
"112500","Waitoki","Waitemata","75","masked","171","439","<50"
