sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
Unknown,Unknown,Unknown,469,157,Masked,288,96
100100,North Cape,Northland,44,7,161,273,<50
100200,Rangaunu Harbour,Northland,38,11,192,198,57
100400,Karikari Peninsula,Northland,20,Masked,85,235,<50
100500,Tangonge,Northland,22,Masked,95,232,<50
100600,Ahipara,Northland,36,8,107,336,75
100700,Kaitaia East,Northland,83,16,289,287,55
100800,Kaitaia West,Northland,74,24,406,182,59
100900,Rangitihi,Northland,8,Masked,59,136,51
101000,Oruru-Parapara,Northland,15,5,64,234,78
101100,Taumarumaru,Northland,29,6,142,204,<50
101200,Herekino-Takahue,Northland,24,Masked,81,296,<50
101300,Peria,Northland,16,6,85,188,71
101400,Taemaro-Oruaiti,Northland,20,Masked,69,290,58
101500,Whakapaku,Northland,18,Masked,60,300,50
101600,Hokianga North,Northland,34,Masked,125,272,<50
101700,Kohukohu-Broadwood,Northland,11,Masked,48,229,<50
101800,Whakarara,Northland,31,8,75,413,107
101900,Kaeo,Northland,36,14,107,336,131
102000,Omahuta Forest-Horeke,Northland,13,Masked,122,107,<50
102100,Hokianga South,Northland,28,5,113,248,<50
102200,Lake Manuwai-Kapiro,Northland,18,Masked,54,333,<50
102300,?kaihau,Northland,12,Masked,55,218,<50
102400,Rangitane-Purerua,Northland,11,Masked,62,177,<50
102500,Waipapa,Northland,Masked,Masked,Masked,Masked,Masked
102600,Puketotara,Northland,22,Masked,50,440,<50
102700,Waim? Forest,Northland,18,Masked,126,143,<50
102800,Riverview,Northland,21,Masked,57,368,<50
102900,Waipoua Forest,Northland,16,Masked,89,180,<50
103000,Kerikeri Central,Northland,28,9,104,269,87
103100,Kerikeri South,Northland,17,Masked,49,347,82
103200,?haeawai-Waimate North,Northland,13,5,70,186,71
103300,Puketona-Waitangi,Northland,Masked,Masked,Masked,Masked,Masked
103400,Ngapuhi,Northland,29,6,176,165,<50
103500,Kaikohe,Northland,145,34,615,236,55
103600,Pakaraka,Northland,Masked,Masked,Masked,Masked,Masked
103700,Haruru,Northland,29,Masked,66,439,<50
103800,Russell,Northland,Masked,Masked,Masked,Masked,Masked
103900,Paihia,Northland,19,6,82,232,73
104000,Mataraua Forest,Northland,12,Masked,62,194,<50
104100,Matawaia-Taumarere,Northland,43,6,160,269,<50
104200,Russell Peninsula,Northland,Masked,Masked,Masked,Masked,Masked
104300,Opua (Far North District),Northland,Masked,Masked,Masked,Masked,Masked
104400,Russell Forest-Rawhiti,Northland,11,Masked,64,172,<50
104500,Moerewa,Northland,33,9,255,129,<50
104600,Kawakawa,Northland,33,5,169,195,<50
104700,Maromaku,Northland,21,Masked,60,350,50
104800,Mangakahia-H?kerenui,Northland,28,Masked,125,224,<50
104900,Whangaruru,Northland,47,6,125,376,<50
105100,Matarau,Northland,25,8,87,287,92
105200,Hikurangi,Northland,44,11,138,319,80
105300,Kauri,Northland,16,5,58,276,86
105400,Maungatapere,Northland,37,13,103,359,126
105500,Kamo West,Northland,38,14,95,400,147
105600,Matapouri-Tutukaka,Northland,Masked,Masked,Masked,Masked,Masked
105700,Kiripaka,Northland,Masked,Masked,Masked,Masked,Masked
105800,Kamo East,Northland,67,13,250,268,52
