sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
104900,Whangaruru,Northland,624,569,790,790,720
105100,Matarau,Northland,345,321,449,768,715
105200,Hikurangi,Northland,420,402,463,907,868
105300,Kauri,Northland,207,204,234,885,872
105400,Maungatapere,Northland,392,378,425,922,889
105500,Kamo West,Northland,368,362,402,915,900
105600,Matapouri-Tutukaka,Northland,215,198,258,833,767
105700,Kiripaka,Northland,162,156,183,885,852
105800,Kamo East,Northland,915,829,1183,773,701
105900,Granfield Reserve,Northland,459,420,541,848,776
106000,Kamo Central,Northland,390,377,421,926,895
106100,Whau Valley,Northland,574,526,719,798,732
106200,Tikipunga North,Northland,851,816,946,900,863
106300,Pukenui,Northland,160,157,174,920,902
106400,Otangarei,Northland,1062,976,1275,833,765
106500,Tikipunga South,Northland,1076,1035,1165,924,888
106600,Kensington (Whangarei District),Northland,657,624,849,774,735
106700,Abbey Caves-Glenbervie,Northland,128,121,174,736,695
106800,Mairtown,Northland,469,457,531,883,861
106900,Maunu-Horahora,Northland,460,447,509,904,878
107000,Woodhill-Vinetown,Northland,604,579,712,848,813
107100,Whang?rei Central,Northland,243,227,295,824,769
107200,Riverside,Northland,396,362,505,784,717
107300,Raumanga,Northland,1332,1186,1778,749,667
107400,Tarewa,Northland,742,713,863,860,826
107500,Morningside (Whangarei District),Northland,736,673,896,821,751
107600,Ngunguru,Northland,154,143,198,778,722
107700,Otaika-Portland,Northland,246,233,293,840,795
107800,Oakleigh-Mangapai,Northland,222,219,246,902,890
107900,Port-Limeburners,Northland,Masked,Masked,Masked,Masked,Masked
108000,Pataua,Northland,155,149,196,791,760
108100,Onerahi Park,Northland,244,229,291,838,787
108200,Sherwood Rise,Northland,573,550,634,904,868
108300,Onerahi,Northland,539,497,733,735,678
108500,Parua Bay,Northland,256,254,272,941,934
108600,Bream Bay,Northland,315,294,417,755,705
108700,Marsden Bay,Northland,322,304,388,830,784
108800,Ruak?k?,Northland,604,551,727,831,758
108900,Bream Head,Northland,99,90,112,884,804
109000,Waipu,Northland,254,249,301,844,827
109100,Kaipara Coastal,Northland,671,634,862,778,735
109200,Maungaru,Northland,245,223,309,793,722
109300,Dargaville,Northland,1156,1061,1621,713,655
109400,Ruawai-Matakohe,Northland,410,380,571,718,665
109500,Otamatea (Kaipara District),Northland,141,128,214,659,598
109600,Maungaturoto,Northland,169,163,182,929,896
109700,Kaiwaka,Northland,346,313,503,688,622
109800,Mangawhai Rural,Northland,146,143,185,789,773
109900,Mangawhai Heads,Northland,158,141,198,798,712
110100,Mangawhai,Northland,66,65,73,904,890
110200,Okahukura Peninsula,Waitemata,151,147,179,844,821
110400,Cape Rodney,Waitemata,361,348,446,809,780
110500,Wellsford,Waitemata,230,221,284,810,778
110700,South Head,Waitemata,347,320,449,773,713
110800,Kaipara Hills,Waitemata,239,220,302,791,728
110900,Dome Valley-Matakana,Waitemata,78,71,102,765,696
111100,Warkworth West,Waitemata,128,125,146,877,856
111200,Puhoi Valley,Waitemata,175,171,194,902,881
111300,Warkworth East,Waitemata,185,177,235,787,753
111400,Sandspit,Waitemata,Masked,Masked,Masked,Masked,Masked
111500,Tawharanui Peninsula,Waitemata,84,73,90,933,811
111600,Te Kuru,Waitemata,142,139,147,>950,946
111700,Snells Beach,Waitemata,221,220,234,944,940
111800,Barrier Islands,Auckland,146,143,170,859,841
111900,Algies Bay-Scotts Landing,Waitemata,49,44,54,907,815
112100,Wainui-Waiwera,Waitemata,96,90,109,881,826
112200,Parakai,Waitemata,176,167,192,917,870
112300,Helensville Rural,Waitemata,118,112,136,868,824
112400,Helensville,Waitemata,377,338,494,763,684
112500,Waitoki,Waitemata,51,51,57,895,895
112600,Waikoukou Valley,Waitemata,96,92,110,873,836
112700,Orewa North,Waitemata,181,178,203,892,877
112800,Hatfields Beach,Waitemata,98,98,105,933,933
112900,Orewa South,Waitemata,142,130,159,893,818
113000,Orewa Central,Waitemata,152,141,175,869,806
113100,Millwater North,Waitemata,74,73,73,>950,>950
113200,Waipatukahu,Waitemata,142,139,153,928,908
113300,Millwater South,Waitemata,144,125,174,828,718
113400,Dairy Flat North,Waitemata,133,126,150,887,840
113500,Dairy Flat West,Waitemata,47,47,53,887,887
113600,Kingsway,Waitemata,90,89,81,>950,>950
113800,Silverdale Central (Auckland),Waitemata,49,49,56,875,875
113900,Red Beach West,Waitemata,98,94,113,867,832
114000,Red Beach East,Waitemata,194,182,217,894,839
114100,Silverdale South (Auckland),Waitemata,88,87,103,854,845
114200,Waimauku,Waitemata,82,81,81,>950,>950
114300,Gulf Islands,Auckland,Masked,Masked,Masked,Masked,Masked
114400,Vipond,Waitemata,175,172,177,>950,>950
114500,Muriwai,Waitemata,87,85,86,>950,>950
114600,Stanmore Bay West,Waitemata,176,169,185,>950,914
114700,Kumeu Rural West,Waitemata,106,103,104,>950,>950
114800,Okura Bush,Waitemata,59,56,63,937,889
114900,Whangapar?oa Central,Waitemata,222,217,244,910,889
115000,Kumeu-Huapai,Waitemata,299,271,318,940,852
115100,Stanmore Bay East,Waitemata,193,188,208,928,904
115200,Manly West,Waitemata,167,159,190,879,837
115300,Muriwai Valley-Bethells Beach,Waitemata,72,69,92,783,750
115400,Tindalls-Matakatia,Waitemata,93,91,90,>950,>950
115500,Coatesville,Waitemata,66,62,82,805,756
115600,Dairy Flat South,Waitemata,60,60,73,822,822
115700,Gulf Harbour North,Waitemata,115,114,113,>950,>950
115800,Manly East,Waitemata,207,189,254,815,744
115900,Riverhead,Waitemata,164,161,186,882,866
116000,Army Bay,Waitemata,82,76,89,921,854
116100,Kumeu Rural East,Waitemata,177,168,215,823,781
116200,Gulf Harbour South,Waitemata,70,63,85,824,741
116300,Paremoremo West,Waitemata,Masked,Masked,Masked,Masked,Masked
116400,Taupaki,Waitemata,118,107,135,874,793
116500,Long Bay,Waitemata,34,33,41,829,805
116600,Paremoremo East,Waitemata,130,122,138,942,884
116700,Albany Heights,Waitemata,103,97,124,831,782
116800,Awaruku,Waitemata,128,127,123,>950,>950
116900,Fairview Heights,Waitemata,62,61,74,838,824
117000,Whenuapai,Waitemata,446,418,499,894,838
117100,Waitakere Ranges North,Waitemata,88,78,95,926,821
117200,Torbay,Waitemata,131,131,131,>950,>950
117300,Albany Central,Waitemata,102,97,117,872,829
117400,Albany West,Waitemata,76,73,85,894,859
117500,Glamorgan,Waitemata,131,128,133,>950,>950
117600,Oteha East,Waitemata,76,76,78,>950,>950
117700,Northcross,Waitemata,104,102,102,>950,>950
117800,Oteha West,Waitemata,Masked,Masked,Masked,Masked,Masked
117900,Waiake,Waitemata,130,122,159,818,767
118000,Waitakere,Waitemata,161,159,178,904,893
118100,Albany South,Waitemata,102,93,108,944,861
118200,Browns Bay South West,Waitemata,114,114,127,898,898
118300,Browns Bay Central,Waitemata,103,101,107,>950,944
118400,Schnapper Rock,Waitemata,89,88,90,>950,>950
118500,Pinehill,Waitemata,67,67,76,882,882
118600,North Harbour,Waitemata,63,61,82,768,744
118700,Browns Bay South East,Waitemata,72,69,84,857,821
118800,Westgate Central,Waitemata,Masked,Masked,Masked,Masked,Masked
118900,Greenhithe West,Waitemata,109,107,117,932,915
119000,Rothesay Bay,Waitemata,67,67,65,>950,>950
119100,Greenhithe East,Waitemata,98,93,110,891,845
119200,Hobsonville,Waitemata,69,68,69,>950,>950
119400,Greenhithe South,Waitemata,86,82,88,>950,932
119500,Murrays Bay West,Waitemata,74,73,72,>950,>950
119600,Westgate South,Waitemata,246,237,308,799,769
119700,Windsor Park,Waitemata,Masked,Masked,Masked,Masked,Masked
119800,West Harbour West,Waitemata,525,479,681,771,703
119900,Unsworth Heights West,Waitemata,60,60,61,>950,>950
120000,Murrays Bay East,Waitemata,75,70,77,>950,909
120100,Birdwood West,Waitemata,93,92,102,912,902
120200,Hobsonville Point,Waitemata,293,281,303,>950,927
120300,West Harbour Clearwater Cove,Waitemata,200,199,195,>950,>950
120400,Unsworth Heights East,Waitemata,157,156,162,>950,>950
120500,Mairangi Bay North,Waitemata,80,80,77,>950,>950
120600,Massey Central,Waitemata,467,436,569,821,766
120700,West Harbour Luckens Point,Waitemata,103,102,104,>950,>950
120800,Mairangi Bay South,Waitemata,94,93,90,>950,>950
120900,Massey Royal Road West,Waitemata,367,343,454,808,756
121000,Bayview East,Waitemata,189,180,187,>950,>950
121100,Swanson Rural,Waitemata,203,191,234,868,816
121200,Sunnynook South,Waitemata,118,111,144,819,771
121300,Sunnynook North,Waitemata,106,93,119,891,782
121400,Bayview West,Waitemata,120,109,146,822,747
121500,Totara Vale North,Waitemata,171,161,189,905,852
121600,Royal Heights North,Waitemata,404,393,428,944,918
121700,Massey West,Waitemata,171,165,192,891,859
121800,Beach Haven West,Waitemata,244,243,260,938,935
121900,Totara Vale South,Waitemata,181,180,177,>950,>950
122000,Swanson,Waitemata,261,257,288,906,892
122100,Bayview South,Waitemata,151,141,155,>950,910
122200,Campbells Bay,Waitemata,95,91,93,>950,>950
122300,Royal Heights South,Waitemata,489,443,604,810,733
122400,Beach Haven East,Waitemata,539,521,593,909,879
122500,Massey East,Waitemata,410,397,452,907,878
122600,Forrest Hill North,Waitemata,76,69,81,938,852
122700,Glenfield North,Waitemata,144,136,181,796,751
122800,Birkdale North,Waitemata,405,391,434,933,901
122900,Massey South,Waitemata,563,541,614,917,881
123000,R?nui North,Waitemata,596,575,654,911,879
123100,Glenfield West,Waitemata,130,124,158,823,785
123200,Te Atat? Peninsula North West,Waitemata,496,452,580,855,779
123300,Glenfield South West,Waitemata,172,170,180,>950,944
123400,Forrest Hill West,Waitemata,132,122,138,>950,884
123500,Wairau Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,95,94,99,>950,949
123700,Castor Bay,Waitemata,128,124,131,>950,947
123800,R?nui Domain,Waitemata,571,523,737,775,710
123900,Beach Haven South,Waitemata,162,162,164,>950,>950
124000,Glenfield Central,Waitemata,166,164,168,>950,>950
124100,Piha,Waitemata,81,79,93,871,849
124200,R?nui South West,Waitemata,364,334,463,786,721
124300,Henderson Larnoch,Waitemata,618,562,749,825,750
124400,Birkdale South,Waitemata,304,301,315,>950,>950
124500,Te Atat? Peninsula Central,Waitemata,597,564,703,849,802
124600,Glenfield East,Waitemata,93,90,109,853,826
124700,Henderson Valley,Waitemata,111,109,125,888,872
124800,Te Atat? Peninsula West,Waitemata,513,500,538,>950,929
124900,Henderson Lincoln West,Waitemata,393,375,447,879,839
125000,R?nui South East,Waitemata,270,262,299,903,876
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,206,190,207,>950,918
125300,Te Atat? Peninsula East,Waitemata,269,264,280,>950,943
125400,Milford West,Waitemata,89,86,97,918,887
125500,Westlake,Waitemata,70,70,74,946,946
125600,Hillcrest North (Auckland),Waitemata,160,154,173,925,890
125700,Henderson Lincoln South,Waitemata,238,229,285,835,804
125800,Hillcrest West (Auckland),Waitemata,144,135,163,883,828
125900,Milford Central,Waitemata,41,41,46,891,891
126000,Summerland South,Waitemata,195,183,224,871,817
126100,Summerland North,Waitemata,169,155,188,899,824
126200,Hillcrest East (Auckland),Waitemata,183,182,177,>950,>950
126300,Chatswood,Waitemata,112,104,140,800,743
126400,Te Atat? South-Edmonton,Waitemata,454,419,527,861,795
126500,Birkenhead North,Waitemata,136,127,147,925,864
126600,Takapuna West,Waitemata,155,142,163,>950,871
126700,Henderson North,Waitemata,429,399,535,802,746
126800,Takapuna Central,Waitemata,71,70,72,>950,>950
126900,Western Heights (Auckland),Waitemata,307,299,328,936,912
127000,Te Atat? South-Central,Waitemata,390,383,401,>950,>950
127100,Northcote Central (Auckland),Waitemata,176,166,201,876,826
127200,Akoranga,Waitemata,94,89,109,862,817
127300,Northcote South (Auckland),Waitemata,127,123,136,934,904
127400,Birkenhead South,Waitemata,86,85,85,>950,>950
127500,Henderson Central,Waitemata,145,132,168,863,786
127600,Waiatarua,Waitemata,170,166,189,899,878
127700,Te Atat? South-McLeod North,Waitemata,333,324,351,949,923
127800,Henderson Valley Park,Waitemata,298,285,325,917,877
127900,Henderson North East,Waitemata,208,202,227,916,890
128000,Waitakere Ranges South,Waitemata,89,84,118,754,712
128100,Northcote Tuff Crater,Waitemata,66,66,64,>950,>950
128200,Northcote Point (Auckland),Waitemata,145,135,151,>950,894
128300,McLaren Park,Waitemata,521,479,613,850,781
128400,Henderson East,Waitemata,270,256,330,818,776
128500,Te Atat? South-McLeod South,Waitemata,390,358,483,807,741
128600,Takapuna South,Waitemata,48,48,48,>950,>950
128700,Rosebank Peninsula,Auckland,Masked,Masked,Masked,Masked,Masked
128800,Hauraki,Waitemata,176,167,186,946,898
128900,Glendene North,Waitemata,503,467,581,866,804
129000,Sunnyvale West-Parrs Park,Waitemata,286,273,292,>950,935
129100,Sunnyvale East,Waitemata,565,517,679,832,761
129200,Point Chevalier West,Auckland,231,220,247,935,891
129300,Belmont (Auckland),Waitemata,149,144,158,943,911
129400,Bayswater,Waitemata,211,201,220,>950,914
129500,Glendene South,Waitemata,256,252,291,880,866
129600,Glen Eden West,Waitemata,404,397,429,942,925
129700,Herne Bay,Auckland,114,114,117,>950,>950
129800,Westmere North,Auckland,115,112,120,>950,933
129900,Point Chevalier East,Auckland,304,295,322,944,916
130000,Oratia,Waitemata,85,82,86,>950,>950
130100,Glen Eden Rosier,Waitemata,378,347,454,833,764
130200,Saint Marys Bay,Auckland,76,76,84,905,905
130300,Westmere South-Western Springs,Auckland,233,220,256,910,859
130400,Ponsonby West,Auckland,120,120,131,916,916
130500,Kelston North,Waitemata,319,310,330,>950,939
130600,Avondale Rosebank,Auckland,453,429,547,828,784
130700,Narrow Neck,Waitemata,180,178,183,>950,>950
130800,Glen Eden North,Waitemata,258,252,265,>950,>950
130900,Glen Eden Woodglen,Waitemata,377,363,396,>950,917
131000,Kelston South,Waitemata,290,267,351,826,761
131100,Waterview,Auckland,380,352,428,888,822
131200,Ponsonby East,Auckland,160,159,177,904,898
131300,Wynyard-Viaduct,Auckland,53,53,57,930,930
131400,Stanley Point,Waitemata,62,62,66,939,939
131500,Glen Eden Central,Waitemata,287,280,309,929,906
131600,Grey Lynn North,Auckland,213,212,213,>950,>950
131700,Avondale West (Auckland),Auckland,363,336,442,821,760
131800,Freemans Bay,Auckland,257,253,253,>950,>950
131900,Mount Albert West,Auckland,193,192,195,>950,>950
132000,Avondale North (Auckland),Auckland,308,305,328,939,930
132100,Grey Lynn West,Auckland,262,250,287,913,871
132200,Mount Albert North,Auckland,250,249,265,943,940
132300,New Lynn North,Waitemata,284,255,335,848,761
132400,Victoria Park,Auckland,120,120,123,>950,>950
132500,Konini,Waitemata,247,244,255,>950,>950
132600,New Lynn North West,Waitemata,209,202,234,893,863
132700,Hobson Ridge North,Auckland,123,118,138,891,855
132800,Grey Lynn Central,Auckland,200,197,185,>950,>950
132900,Fruitvale,Waitemata,232,229,248,935,923
133000,Devonport,Waitemata,141,138,132,>950,>950
133100,Avondale Central (Auckland),Auckland,189,185,212,892,873
133200,Queen Street,Auckland,118,113,117,>950,>950
133300,Quay Street-Customs Street,Auckland,106,104,126,841,825
133400,Hobson Ridge Central,Auckland,242,234,264,917,886
133500,Grey Lynn East,Auckland,122,120,125,>950,>950
133600,Morningside (Auckland),Auckland,282,270,291,>950,928
133700,Shortland Street,Auckland,102,100,98,>950,>950
133800,Hobson Ridge South,Auckland,103,100,117,880,855
133900,New Lynn Central,Waitemata,40,39,48,833,812
134000,Cheltenham,Waitemata,56,56,55,>950,>950
134100,Queen Street South West,Auckland,122,120,140,871,857
134200,Mount Albert Central,Auckland,208,201,208,>950,>950
134300,Karangahape,Auckland,147,145,155,948,935
134400,Kingsland,Auckland,263,262,279,943,939
134500,Anzac Avenue,Auckland,175,172,193,907,891
134600,Waima-Woodlands Park,Waitemata,127,121,145,876,834
134700,Kaurilands,Waitemata,246,233,276,891,844
134800,Auckland-University,Auckland,Masked,Masked,Masked,Masked,Masked
134900,New Lynn Seabrook,Waitemata,176,172,192,917,896
135000,Avondale South (Auckland),Auckland,291,270,322,904,839
135100,Symonds Street North West,Auckland,151,147,159,950,925
135200,Mount Albert South,Auckland,100,96,110,909,873
135300,Symonds Street West,Auckland,207,197,233,888,845
135400,West Lynn,Waitemata,212,207,231,918,896
135500,?wairaka West,Auckland,168,161,202,832,797
135600,New Lynn Central South,Waitemata,202,197,227,890,868
135700,The Strand,Auckland,86,84,91,945,923
135800,St Lukes,Auckland,109,105,113,>950,929
135900,Symonds Street East,Auckland,225,224,234,>950,>950
136000,Eden Terrace,Auckland,260,260,275,945,945
136100,Grafton,Auckland,111,103,118,941,873
136200,Eden Park,Auckland,81,81,90,900,900
136300,Sandringham North,Auckland,172,165,186,925,887
136400,Parnell West,Auckland,222,218,222,>950,>950
136500,New Lynn South,Waitemata,322,304,373,863,815
136600,New Windsor North,Auckland,189,174,213,887,817
136700,Titirangi South,Waitemata,153,150,154,>950,>950
136800,?wairaka East,Auckland,109,103,116,940,888
136900,Eden Valley,Auckland,126,122,129,>950,946
137000,Sandringham Central,Auckland,113,111,116,>950,>950
137100,Glenavon,Auckland,219,212,248,883,855
137200,Blockhouse Bay North,Auckland,159,151,186,855,812
137300,Green Bay North,Waitemata,105,100,113,929,885
137400,Parnell East,Auckland,104,104,107,>950,>950
137500,Laingholm,Waitemata,140,131,161,870,814
137600,Sandringham West,Auckland,105,103,111,946,928
137700,Mount Eden North East,Auckland,85,81,90,944,900
137800,Mount Eden North,Auckland,119,115,124,>950,927
137900,Wesley West,Auckland,194,179,215,902,833
138000,Green Bay South,Waitemata,157,146,181,867,807
138100,Balmoral,Auckland,134,130,150,893,867
138200,Sandringham East,Auckland,164,159,170,>950,935
138300,New Windsor South,Auckland,193,187,213,906,878
138400,Mount Eden West,Auckland,107,104,116,922,897
138500,Newmarket,Auckland,80,78,83,>950,940
138600,Blockhouse Bay North East,Auckland,102,93,120,850,775
138700,Epsom North,Auckland,109,106,128,852,828
138800,Wesley South,Auckland,Masked,Masked,Masked,Masked,Masked
138900,Blockhouse Bay South,Auckland,180,169,209,861,809
139000,Mount Eden East,Auckland,126,124,124,>950,>950
139100,Wesley East,Auckland,160,150,187,856,802
139200,Orakei West,Auckland,174,166,194,897,856
139300,Maungawhau,Auckland,88,86,91,>950,945
139400,Remuera West,Auckland,61,61,65,938,938
139500,Blockhouse Bay East,Auckland,55,54,80,688,675
139600,Lynfield North,Auckland,98,96,105,933,914
139700,Mount Roskill North,Auckland,162,158,175,926,903
139800,Mount Roskill White Swan,Auckland,132,132,130,>950,>950
139900,Mount Eden South,Auckland,133,127,136,>950,934
140000,Remuera Waitaramoa,Auckland,118,110,108,>950,>950
140100,Orakei East,Auckland,661,628,762,867,824
140200,Epsom Central-North,Auckland,70,69,84,833,821
140300,Mount St John,Auckland,187,177,214,874,827
140400,Mount Roskill Central North,Auckland,121,117,146,829,801
140500,Remuera North,Auckland,60,58,62,>950,935
140600,Three Kings West,Auckland,173,163,204,848,799
140700,Mount Roskill Central South,Auckland,137,123,173,792,711
140800,Epsom Central-South,Auckland,92,85,96,>950,885
140900,Lynfield South,Auckland,122,119,124,>950,>950
141000,Remuera South,Auckland,96,94,112,857,839
141100,Mission Bay,Auckland,99,99,114,868,868
141200,Three Kings East,Auckland,52,51,51,>950,>950
141300,Mount Roskill South,Auckland,94,86,95,>950,905
141500,Epsom East,Auckland,95,94,105,905,895
141600,Remuera Waiata,Auckland,48,48,53,906,906
141700,Epsom South,Auckland,111,110,106,>950,>950
141800,Kohimarama,Auckland,93,90,94,>950,>950
141900,Meadowbank West,Auckland,127,120,141,901,851
142000,Hillsborough North (Auckland),Auckland,99,95,105,943,905
142100,Hillsborough West (Auckland),Auckland,109,107,113,>950,947
142200,Greenlane North,Auckland,120,119,120,>950,>950
142300,Waikowhai North,Auckland,186,171,243,765,704
142400,Remuera East,Auckland,65,61,73,890,836
142500,Waikowhai South,Auckland,61,60,68,897,882
142600,Royal Oak West (Auckland),Auckland,109,106,117,932,906
142700,Saint Heliers West,Auckland,83,81,87,>950,931
142800,One Tree Hill,Auckland,256,239,292,877,818
142900,Hillsborough East (Auckland),Auckland,86,80,100,860,800
143000,Saint Heliers North,Auckland,82,77,83,>950,928
143100,Remuera Abbotts Park,Auckland,131,127,127,>950,>950
143200,Meadowbank East,Auckland,110,109,106,>950,>950
143300,Ellerslie Central,Auckland,160,156,176,909,886
143400,Royal Oak East (Auckland),Auckland,134,131,145,924,903
143500,Saint Heliers South,Auckland,97,97,100,>950,>950
143600,Hillsborough South (Auckland),Auckland,106,105,119,891,882
143700,Saint Johns West,Auckland,77,77,79,>950,>950
143800,Greenlane South,Auckland,197,181,221,891,819
143900,Remuera Waiatarua,Auckland,65,63,67,>950,940
144000,Glendowie North,Auckland,88,87,95,926,916
144100,Onehunga West,Auckland,260,257,269,>950,>950
144200,Ellerslie West,Auckland,Masked,Masked,Masked,Masked,Masked
144300,Onehunga North,Auckland,250,238,261,>950,912
144400,Ellerslie East,Auckland,99,98,110,900,891
144500,Saint Johns East,Auckland,161,161,170,947,947
144600,Oneroa West,Auckland,86,84,93,925,903
144700,Glen Innes West,Auckland,525,499,554,948,901
144800,Ellerslie South,Auckland,119,112,134,888,836
144900,Stonefields West,Auckland,44,44,45,>950,>950
145000,Onehunga Central,Auckland,235,231,249,944,928
145100,Glendowie South,Auckland,189,177,207,913,855
145200,Oranga,Auckland,348,326,413,843,789
145300,Mount Wellington North West,Auckland,113,112,124,911,903
145400,Panmure Glen Innes Industrial,Auckland,64,62,72,889,861
145500,Onehunga-Te Papapa Industrial,Auckland,108,106,116,931,914
145600,Te Papapa,Auckland,298,274,333,895,823
145700,Stonefields East,Auckland,Masked,Masked,Masked,Masked,Masked
145800,Glen Innes East-Wai O Taiki Bay,Auckland,600,553,737,814,750
145900,Penrose,Auckland,62,60,83,747,723
146000,Mount Wellington North East,Auckland,112,110,116,>950,948
146100,M?ngere Bridge Ambury,Counties Manukau,434,410,476,912,861
146200,Mount Wellington Ferndale,Auckland,319,303,367,869,826
146300,Point England,Auckland,744,722,844,882,855
146400,Bucklands Beach North,Counties Manukau,55,53,63,873,841
146500,Mount Wellington East,Auckland,186,174,242,769,719
146600,Mount Wellington West,Auckland,311,286,364,854,786
146700,Panmure West,Auckland,Masked,Masked,Masked,Masked,Masked
146800,M?ngere Bridge,Counties Manukau,403,398,420,>950,948
146900,Oneroa East-Palm Beach,Auckland,66,61,81,815,753
147000,Tamaki,Auckland,632,608,695,909,875
147100,Panmure East,Auckland,347,326,420,826,776
147200,Mount Wellington Central,Auckland,383,373,423,905,882
147400,Sylvia Park,Auckland,Masked,Masked,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,580,537,695,835,773
147600,Surfdale,Auckland,166,161,176,943,915
147700,Mount Wellington Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,91,85,105,867,810
147900,Auckland Airport,Counties Manukau,224,219,245,914,894
148000,Eastern Beach,Counties Manukau,48,47,54,889,870
148100,Sunnyhills West-Pakuranga North,Counties Manukau,151,146,158,>950,924
148200,Favona North,Counties Manukau,306,283,400,765,708
148300,Bucklands Beach Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148400,Farm Cove,Counties Manukau,68,66,74,919,892
148500,M?ngere North,Counties Manukau,258,250,297,869,842
148600,Favona West,Counties Manukau,340,324,348,>950,931
148700,Ostend,Auckland,142,139,154,922,903
148800,Half Moon Bay North East,Counties Manukau,35,34,45,778,756
148900,M?ngere West,Counties Manukau,503,482,590,853,817
149000,Pakuranga West,Counties Manukau,411,384,490,839,784
149100,Mount Wellington South West,Auckland,298,290,323,923,898
149200,Sunnyhills East,Counties Manukau,138,135,132,>950,>950
149300,Half Moon Bay South East,Counties Manukau,140,137,148,946,926
149400,Favona East,Counties Manukau,317,310,350,906,886
149500,Mount Wellington South East,Auckland,469,431,547,857,788
149600,?t?huhu Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149700,Bucklands Beach South,Counties Manukau,86,85,91,945,934
149800,Pakuranga Central,Counties Manukau,265,245,313,847,783
149900,?whitu,Counties Manukau,230,224,272,846,824
150000,Harania North,Counties Manukau,374,356,418,895,852
150100,?t?huhu Central,Auckland,262,253,292,897,866
150200,M?ngere Central,Counties Manukau,422,412,463,911,890
150300,?t?huhu North,Auckland,331,322,392,844,821
150400,Howick West,Counties Manukau,155,151,158,>950,>950
150500,Pakuranga Heights North West,Counties Manukau,217,204,274,792,745
150600,Mellons Bay,Counties Manukau,101,95,114,886,833
150700,Pakuranga Heights East,Counties Manukau,229,222,245,935,906
150800,Sutton Park,Counties Manukau,371,361,426,871,847
150900,?t?huhu East,Auckland,240,233,268,896,869
151000,M?ngere South,Counties Manukau,329,321,348,945,922
151100,Onetangi,Auckland,103,96,120,858,800
151200,Harania South,Counties Manukau,397,390,457,869,853
151300,Highland Park (Auckland),Counties Manukau,150,146,152,>950,>950
151400,?t?huhu South West,Auckland,468,451,532,880,848
